onset	duration	response_time	SS_delay	correct	experiment_exp_id	key_press	passed_check	stop_response	stopped	trial_type	worker_id	junk
575.054	0.56	0.12016141732283467	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s628	False
577.406	0.56	-0.42983858267716535	350.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s628	False
579.757	0.56	0.09116141732283467	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s628	False
582.008	0.56	0.06616141732283466	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s628	False
584.36	0.56	0.011161417322834665	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s628	False
586.611	0.56	0.13816141732283466	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s628	False
589.062	0.56	0.24416141732283467	400.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s628	False
591.313	0.56	0.25316141732283465	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s628	False
593.664	0.56	0.039161417322834666	400.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s628	False
596.116	0.56	0.13316141732283465	400.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s628	False
598.367	0.56	0.23116141732283466	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s628	False
600.618	0.56	0.11816141732283467	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s628	False
603.469	0.56	0.07216141732283467	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s628	False
605.721	0.56	0.31016141732283464	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s628	False
609.172	0.56	0.03316141732283467	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s628	False
611.523	0.56	0.07916141732283466	350.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s628	False
613.874	0.56	0.07816141732283467	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s628	False
616.226	0.56	0.07216141732283467	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s628	False
618.677	0.56	-0.011838582677165334	300.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_signal	s628	False
621.228	0.56	0.19616141732283465	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s628	False
623.579	0.56	-0.08283858267716533	300.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s628	False
625.83	0.56	0.06716141732283466	250.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s628	False
628.083	0.56	0.0001614173228346658	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s628	False
631.134	0.56	0.002161417322834666	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s628	False
633.585	0.56	0.07616141732283467	250.0	1.0	motor_selective_stop_signal	89.0	True	71.0	False	noncrit_nosignal	s628	False
635.936	0.56	-0.42983858267716535	250.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s628	False
638.188	0.56	-0.42983858267716535	300.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s628	False
641.439	0.56	0.038161417322834665	350.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s628	False
644.39	0.56	-0.42983858267716535	350.0	0.0	motor_selective_stop_signal	-1.0	True	71.0	True	crit_stop_success	s628	False
646.941	0.56	0.11716141732283467	400.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_go	s628	False
649.293	0.56	0.047161417322834666	400.0	1.0	motor_selective_stop_signal	71.0	True	71.0	False	crit_stop_failure	s628	False
