,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
639,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",572.0,#1F45FC,6.0,magnitude,switch,,358321,stim,43.0,poldrack-single-stim,s548
642,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",624.0,#1F45FC,6.0,magnitude,stay,,360562,stim,44.0,poldrack-single-stim,s548
645,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1624.0,#1F45FC,1.0,color,switch,,362803,stim,45.0,poldrack-single-stim,s548
648,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",785.0,orange,6.0,magnitude,switch,,365706,stim,46.0,poldrack-single-stim,s548
651,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",927.0,#1F45FC,1.0,color,switch,,368612,stim,47.0,poldrack-single-stim,s548
654,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",851.0,orange,2.0,magnitude,switch,,370989,stim,48.0,poldrack-single-stim,s548
657,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",778.0,orange,6.0,magnitude,stay,,373501,stim,49.0,poldrack-single-stim,s548
660,100.0,False,71.0,Magnitude,switch,test,twobytwo,89.0,"89,71",1131.0,#1F45FC,1.0,magnitude,stay,,375606,stim,50.0,poldrack-single-stim,s548
663,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",596.0,orange,3.0,color,switch,,377848,stim,51.0,poldrack-single-stim,s548
666,100.0,False,71.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",819.0,orange,7.0,color,stay,,379952,stim,52.0,poldrack-single-stim,s548
669,900.0,False,71.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",566.0,orange,7.0,color,stay,,383266,stim,53.0,poldrack-single-stim,s548
672,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",1006.0,orange,3.0,magnitude,switch,,385643,stim,54.0,poldrack-single-stim,s548
675,100.0,False,71.0,High-Low,stay,test,twobytwo,89.0,"89,71",1096.0,#1F45FC,2.0,magnitude,stay,,387747,stim,55.0,poldrack-single-stim,s548
678,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",753.0,#1F45FC,2.0,color,switch,,390925,stim,56.0,poldrack-single-stim,s548
681,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1140.0,#1F45FC,6.0,magnitude,switch,,393029,stim,57.0,poldrack-single-stim,s548
684,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",585.0,orange,1.0,color,switch,,395934,stim,58.0,poldrack-single-stim,s548
687,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1235.0,orange,3.0,magnitude,switch,,398312,stim,59.0,poldrack-single-stim,s548
690,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",653.0,orange,6.0,magnitude,stay,,401353,stim,60.0,poldrack-single-stim,s548
693,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",1009.0,orange,9.0,color,switch,,403457,stim,61.0,poldrack-single-stim,s548
696,100.0,False,89.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",606.0,#1F45FC,4.0,color,stay,,405562,stim,62.0,poldrack-single-stim,s548
699,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1872.0,orange,3.0,magnitude,switch,,408468,stim,63.0,poldrack-single-stim,s548
702,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1122.0,#1F45FC,9.0,color,switch,,410572,stim,64.0,poldrack-single-stim,s548
705,900.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",504.0,#1F45FC,3.0,magnitude,switch,,413478,stim,65.0,poldrack-single-stim,s548
708,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",796.0,#1F45FC,7.0,color,switch,,415721,stim,66.0,poldrack-single-stim,s548
711,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",597.0,#1F45FC,7.0,color,stay,,418625,stim,67.0,poldrack-single-stim,s548
714,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",767.0,orange,9.0,magnitude,switch,,420729,stim,68.0,poldrack-single-stim,s548
717,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",673.0,orange,3.0,color,switch,,423770,stim,69.0,poldrack-single-stim,s548
720,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",645.0,orange,6.0,magnitude,switch,,426675,stim,70.0,poldrack-single-stim,s548
723,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",905.0,#1F45FC,1.0,magnitude,stay,,429716,stim,71.0,poldrack-single-stim,s548
726,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",636.0,orange,7.0,color,switch,,433300,stim,72.0,poldrack-single-stim,s548
729,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",1231.0,orange,3.0,magnitude,switch,,435676,stim,73.0,poldrack-single-stim,s548
732,900.0,False,89.0,Magnitude,switch,test,twobytwo,71.0,"89,71",648.0,#1F45FC,9.0,magnitude,stay,,438717,stim,74.0,poldrack-single-stim,s548
735,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1118.0,#1F45FC,6.0,color,switch,,440822,stim,75.0,poldrack-single-stim,s548
738,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",1061.0,orange,1.0,magnitude,switch,,443064,stim,76.0,poldrack-single-stim,s548
741,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",749.0,#1F45FC,2.0,color,switch,,445849,stim,77.0,poldrack-single-stim,s548
744,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",893.0,#1F45FC,3.0,magnitude,switch,,448226,stim,78.0,poldrack-single-stim,s548
747,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",618.0,orange,9.0,color,switch,,451130,stim,79.0,poldrack-single-stim,s548
748,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,461133,rest_block,,poldrack-single-stim,s548
753,900.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",605.0,#1F45FC,1.0,magnitude,switch,,467543,stim,0.0,poldrack-single-stim,s548
756,100.0,False,89.0,Magnitude,stay,test,twobytwo,71.0,"89,71",890.0,orange,9.0,magnitude,stay,,469785,stim,1.0,poldrack-single-stim,s548
759,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",525.0,orange,9.0,magnitude,stay,,472690,stim,2.0,poldrack-single-stim,s548
762,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",979.0,orange,4.0,magnitude,stay,,475595,stim,3.0,poldrack-single-stim,s548
765,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",948.0,orange,9.0,magnitude,stay,,477700,stim,4.0,poldrack-single-stim,s548
768,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",622.0,#1F45FC,1.0,color,switch,,480877,stim,5.0,poldrack-single-stim,s548
771,100.0,False,71.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",764.0,orange,6.0,color,stay,,483391,stim,6.0,poldrack-single-stim,s548
774,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",1065.0,#1F45FC,3.0,magnitude,switch,,485497,stim,7.0,poldrack-single-stim,s548
777,100.0,False,71.0,Magnitude,switch,test,twobytwo,89.0,"89,71",1211.0,#1F45FC,3.0,magnitude,stay,,487602,stim,8.0,poldrack-single-stim,s548
780,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",1250.0,#1F45FC,6.0,magnitude,stay,,489707,stim,9.0,poldrack-single-stim,s548
783,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",792.0,orange,1.0,magnitude,stay,,492084,stim,10.0,poldrack-single-stim,s548
786,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",497.0,#1F45FC,3.0,color,switch,,495125,stim,11.0,poldrack-single-stim,s548
789,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",677.0,#1F45FC,7.0,magnitude,switch,,498030,stim,12.0,poldrack-single-stim,s548
792,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1064.0,#1F45FC,2.0,magnitude,stay,,500678,stim,13.0,poldrack-single-stim,s548
795,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",531.0,orange,7.0,color,switch,,503854,stim,14.0,poldrack-single-stim,s548
798,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",629.0,orange,2.0,color,stay,,507031,stim,15.0,poldrack-single-stim,s548
801,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1078.0,#1F45FC,4.0,magnitude,switch,,509937,stim,16.0,poldrack-single-stim,s548
804,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1297.0,#1F45FC,8.0,color,switch,,512042,stim,17.0,poldrack-single-stim,s548
807,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",712.0,orange,4.0,magnitude,switch,,515083,stim,18.0,poldrack-single-stim,s548
810,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",845.0,orange,8.0,color,switch,,517187,stim,19.0,poldrack-single-stim,s548
813,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",748.0,#1F45FC,7.0,color,stay,,520230,stim,20.0,poldrack-single-stim,s548
816,100.0,False,89.0,Color,stay,test,twobytwo,71.0,"89,71",997.0,#1F45FC,2.0,color,stay,,522606,stim,21.0,poldrack-single-stim,s548
819,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",642.0,#1F45FC,1.0,magnitude,switch,,525647,stim,22.0,poldrack-single-stim,s548
822,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",489.0,#1F45FC,6.0,magnitude,stay,,528825,stim,23.0,poldrack-single-stim,s548
825,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",548.0,#1F45FC,3.0,magnitude,stay,,531731,stim,24.0,poldrack-single-stim,s548
828,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",1095.0,#1F45FC,8.0,magnitude,stay,,535452,stim,25.0,poldrack-single-stim,s548
831,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",594.0,#1F45FC,4.0,color,switch,,538764,stim,26.0,poldrack-single-stim,s548
834,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",860.0,#1F45FC,2.0,magnitude,switch,,541669,stim,27.0,poldrack-single-stim,s548
837,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",752.0,orange,6.0,magnitude,stay,,545118,stim,28.0,poldrack-single-stim,s548
840,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",639.0,orange,7.0,magnitude,stay,,547360,stim,29.0,poldrack-single-stim,s548
843,900.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",511.0,#1F45FC,2.0,color,switch,,550265,stim,30.0,poldrack-single-stim,s548
846,100.0,False,71.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1033.0,orange,1.0,color,stay,,552370,stim,31.0,poldrack-single-stim,s548
849,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1178.0,#1F45FC,6.0,magnitude,switch,,554610,stim,32.0,poldrack-single-stim,s548
852,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",458.0,#1F45FC,2.0,color,switch,,557650,stim,33.0,poldrack-single-stim,s548
855,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",1146.0,#1F45FC,2.0,magnitude,switch,,560027,stim,34.0,poldrack-single-stim,s548
858,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",828.0,#1F45FC,9.0,magnitude,stay,,563356,stim,35.0,poldrack-single-stim,s548
861,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",680.0,orange,2.0,color,switch,,566261,stim,36.0,poldrack-single-stim,s548
864,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",542.0,orange,2.0,color,stay,,568365,stim,37.0,poldrack-single-stim,s548
867,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",927.0,#1F45FC,9.0,color,stay,,570741,stim,38.0,poldrack-single-stim,s548
870,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",852.0,#1F45FC,2.0,magnitude,switch,,572983,stim,39.0,poldrack-single-stim,s548
873,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",604.0,orange,1.0,color,switch,,575888,stim,40.0,poldrack-single-stim,s548
876,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",652.0,#1F45FC,4.0,magnitude,switch,,578792,stim,41.0,poldrack-single-stim,s548
879,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",701.0,orange,2.0,magnitude,stay,,581697,stim,42.0,poldrack-single-stim,s548
882,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",412.0,#1F45FC,6.0,color,switch,,585282,stim,43.0,poldrack-single-stim,s548
885,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",790.0,#1F45FC,6.0,color,stay,,587386,stim,44.0,poldrack-single-stim,s548
888,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",828.0,#1F45FC,1.0,magnitude,switch,,589762,stim,45.0,poldrack-single-stim,s548
891,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",612.0,orange,6.0,color,switch,,592668,stim,46.0,poldrack-single-stim,s548
894,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",845.0,#1F45FC,1.0,magnitude,switch,,595845,stim,47.0,poldrack-single-stim,s548
897,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",852.0,orange,2.0,color,switch,,598903,stim,48.0,poldrack-single-stim,s548
900,100.0,False,71.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",847.0,orange,6.0,color,stay,,601006,stim,49.0,poldrack-single-stim,s548
903,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1043.0,#1F45FC,1.0,color,stay,,603112,stim,50.0,poldrack-single-stim,s548
906,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1208.0,orange,3.0,magnitude,switch,,605216,stim,51.0,poldrack-single-stim,s548
909,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",831.0,orange,7.0,magnitude,stay,,607321,stim,52.0,poldrack-single-stim,s548
912,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",704.0,orange,7.0,magnitude,stay,,610362,stim,53.0,poldrack-single-stim,s548
915,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1024.0,orange,3.0,color,switch,,612467,stim,54.0,poldrack-single-stim,s548
918,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",1425.0,#1F45FC,2.0,color,stay,,614573,stim,55.0,poldrack-single-stim,s548
921,900.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",1222.0,#1F45FC,2.0,magnitude,switch,,617477,stim,56.0,poldrack-single-stim,s548
924,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1144.0,#1F45FC,6.0,color,switch,,619854,stim,57.0,poldrack-single-stim,s548
927,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",879.0,orange,1.0,magnitude,switch,,622894,stim,58.0,poldrack-single-stim,s548
930,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",761.0,orange,3.0,color,switch,,624999,stim,59.0,poldrack-single-stim,s548
933,900.0,False,71.0,Color,stay,test,twobytwo,89.0,"89,71",607.0,orange,6.0,color,stay,,628040,stim,60.0,poldrack-single-stim,s548
936,100.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",1298.0,orange,9.0,magnitude,switch,,630960,stim,61.0,poldrack-single-stim,s548
939,100.0,False,71.0,Magnitude,switch,test,twobytwo,89.0,"89,71",962.0,#1F45FC,4.0,magnitude,stay,,633474,stim,62.0,poldrack-single-stim,s548
942,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",403.0,orange,3.0,color,switch,,636379,stim,63.0,poldrack-single-stim,s548
945,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",831.0,#1F45FC,9.0,magnitude,switch,,638620,stim,64.0,poldrack-single-stim,s548
948,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",799.0,#1F45FC,3.0,color,switch,,641661,stim,65.0,poldrack-single-stim,s548
951,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1119.0,#1F45FC,7.0,magnitude,switch,,643902,stim,66.0,poldrack-single-stim,s548
954,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",468.0,#1F45FC,7.0,magnitude,stay,,647351,stim,67.0,poldrack-single-stim,s548
957,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",932.0,orange,9.0,color,switch,,649593,stim,68.0,poldrack-single-stim,s548
960,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",678.0,orange,3.0,magnitude,switch,,652498,stim,69.0,poldrack-single-stim,s548
963,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",726.0,orange,6.0,color,switch,,655404,stim,70.0,poldrack-single-stim,s548
966,900.0,False,89.0,Color,stay,test,twobytwo,71.0,"89,71",659.0,#1F45FC,1.0,color,stay,,658310,stim,71.0,poldrack-single-stim,s548
969,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",709.0,orange,7.0,magnitude,switch,,661215,stim,72.0,poldrack-single-stim,s548
972,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1151.0,orange,3.0,color,switch,,663455,stim,73.0,poldrack-single-stim,s548
975,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",613.0,#1F45FC,9.0,color,stay,,666359,stim,74.0,poldrack-single-stim,s548
978,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",902.0,#1F45FC,6.0,magnitude,switch,,668465,stim,75.0,poldrack-single-stim,s548
981,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",696.0,orange,1.0,color,switch,,670570,stim,76.0,poldrack-single-stim,s548
984,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1128.0,#1F45FC,2.0,magnitude,switch,,672810,stim,77.0,poldrack-single-stim,s548
987,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",677.0,#1F45FC,3.0,color,switch,,675050,stim,78.0,poldrack-single-stim,s548
990,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",691.0,orange,9.0,magnitude,switch,,678091,stim,79.0,poldrack-single-stim,s548
