action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,timing_post_trial,total_cards,trial_id,trial_type,which_round,worker_id
draw_card,1409.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",11.0,1409.0,1409.0,,293415,0.0,,stim,poldrack-single-stim,37.0,s548
end_round,549.0,0.0,test,columbia_card_task_fmri,11.0,71.0,-30.0,16.0,1.0,5.0,"89,71",11.0,549.0,549.0,,293967,0.0,1.0,stim,poldrack-single-stim,37.0,s548
draw_card,1186.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,1186.0,1186.0,,297479,0.0,,stim,poldrack-single-stim,38.0,s548
draw_card,387.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,387.0,387.0,,297870,0.0,,stim,poldrack-single-stim,38.0,s548
draw_card,349.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",-45.0,349.0,349.0,,298222,0.0,3.0,stim,poldrack-single-stim,38.0,s548
draw_card,1128.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,1128.0,1128.0,,301677,0.0,,stim,poldrack-single-stim,39.0,s548
draw_card,587.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,587.0,587.0,,302268,0.0,,stim,poldrack-single-stim,39.0,s548
end_round,423.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,15.0,2.0,2.0,"89,71",34.0,423.0,423.0,,302695,0.0,2.0,stim,poldrack-single-stim,39.0,s548
draw_card,1096.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,1096.0,1096.0,,306388,0.0,,stim,poldrack-single-stim,40.0,s548
draw_card,189.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",4.0,189.0,189.0,,306581,0.0,,stim,poldrack-single-stim,40.0,s548
draw_card,140.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,3.0,1.0,"89,71",6.0,140.0,140.0,,306724,0.0,,stim,poldrack-single-stim,40.0,s548
draw_card,140.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,4.0,1.0,"89,71",8.0,140.0,140.0,,306867,0.0,,stim,poldrack-single-stim,40.0,s548
draw_card,160.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,5.0,1.0,"89,71",10.0,160.0,160.0,,307032,0.0,,stim,poldrack-single-stim,40.0,s548
draw_card,144.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,6.0,1.0,"89,71",12.0,144.0,144.0,,307180,0.0,,stim,poldrack-single-stim,40.0,s548
draw_card,548.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,7.0,1.0,"89,71",14.0,548.0,548.0,,307732,0.0,,stim,poldrack-single-stim,40.0,s548
draw_card,180.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,8.0,1.0,"89,71",16.0,180.0,180.0,,307916,0.0,,stim,poldrack-single-stim,40.0,s548
draw_card,330.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,9.0,1.0,"89,71",18.0,330.0,330.0,,308251,0.0,,stim,poldrack-single-stim,40.0,s548
draw_card,1435.0,1.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,10.0,1.0,"89,71",-7.0,1435.0,1435.0,,309690,0.0,10.0,stim,poldrack-single-stim,40.0,s548
draw_card,1124.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,1124.0,1124.0,,313072,0.0,,stim,poldrack-single-stim,41.0,s548
draw_card,190.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",18.0,190.0,190.0,,313267,0.0,,stim,poldrack-single-stim,41.0,s548
draw_card,165.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,3.0,1.0,"89,71",27.0,165.0,165.0,,313436,0.0,,stim,poldrack-single-stim,41.0,s548
draw_card,137.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,4.0,1.0,"89,71",36.0,137.0,137.0,,313576,0.0,,stim,poldrack-single-stim,41.0,s548
draw_card,380.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,5.0,1.0,"89,71",45.0,380.0,380.0,,313959,0.0,,stim,poldrack-single-stim,41.0,s548
draw_card,164.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,6.0,1.0,"89,71",54.0,164.0,164.0,,314128,0.0,,stim,poldrack-single-stim,41.0,s548
draw_card,174.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,7.0,1.0,"89,71",63.0,174.0,174.0,,314306,0.0,,stim,poldrack-single-stim,41.0,s548
end_round,537.0,0.0,test,columbia_card_task_fmri,9.0,71.0,-95.0,16.0,7.0,1.0,"89,71",63.0,537.0,537.0,,314846,0.0,7.0,stim,poldrack-single-stim,41.0,s548
draw_card,1210.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,1210.0,1210.0,,318316,0.0,,stim,poldrack-single-stim,42.0,s548
draw_card,186.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,186.0,186.0,,318505,0.0,,stim,poldrack-single-stim,42.0,s548
draw_card,151.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,3.0,1.0,"89,71",33.0,151.0,151.0,,318659,0.0,,stim,poldrack-single-stim,42.0,s548
draw_card,150.0,1.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,4.0,1.0,"89,71",-67.0,150.0,150.0,,318812,0.0,4.0,stim,poldrack-single-stim,42.0,s548
draw_card,966.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,966.0,966.0,,322309,0.0,,stim,poldrack-single-stim,43.0,s548
draw_card,214.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",-59.0,214.0,214.0,,322526,0.0,2.0,stim,poldrack-single-stim,43.0,s548
draw_card,595.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,595.0,595.0,,325585,0.0,,stim,poldrack-single-stim,44.0,s548
draw_card,356.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,356.0,356.0,,325946,0.0,,stim,poldrack-single-stim,44.0,s548
draw_card,410.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",51.0,410.0,410.0,,326359,0.0,,stim,poldrack-single-stim,44.0,s548
draw_card,378.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,4.0,2.0,"89,71",-29.0,378.0,378.0,,326741,0.0,4.0,stim,poldrack-single-stim,44.0,s548
draw_card,1144.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",13.0,1144.0,1144.0,,341147,0.0,,stim,poldrack-single-stim,45.0,s548
draw_card,386.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-57.0,386.0,386.0,,341537,0.0,2.0,stim,poldrack-single-stim,45.0,s548
draw_card,689.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,689.0,689.0,,344689,0.0,,stim,poldrack-single-stim,46.0,s548
draw_card,775.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,2.0,1.0,"89,71",-65.0,775.0,775.0,,345468,0.0,2.0,stim,poldrack-single-stim,46.0,s548
draw_card,757.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",16.0,757.0,757.0,,348688,0.0,,stim,poldrack-single-stim,47.0,s548
end_round,272.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,6.0,1.0,1.0,"89,71",16.0,272.0,272.0,,348966,0.0,1.0,stim,poldrack-single-stim,47.0,s548
draw_card,1085.0,0.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",21.0,1085.0,1085.0,,352581,0.0,,stim,poldrack-single-stim,48.0,s548
end_round,395.0,0.0,test,columbia_card_task_fmri,21.0,71.0,-55.0,8.0,1.0,2.0,"89,71",21.0,395.0,395.0,,352980,0.0,1.0,stim,poldrack-single-stim,48.0,s548
draw_card,2115.0,1.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",-65.0,2115.0,2115.0,,357559,0.0,1.0,stim,poldrack-single-stim,49.0,s548
draw_card,845.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",15.0,845.0,845.0,,361071,0.0,,stim,poldrack-single-stim,50.0,s548
end_round,466.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-60.0,9.0,1.0,2.0,"89,71",15.0,466.0,466.0,,361542,0.0,1.0,stim,poldrack-single-stim,50.0,s548
draw_card,1169.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",-90.0,1169.0,1169.0,,365107,0.0,1.0,stim,poldrack-single-stim,51.0,s548
draw_card,633.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,633.0,633.0,,368273,0.0,,stim,poldrack-single-stim,52.0,s548
draw_card,927.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,2.0,1.0,"89,71",-80.0,927.0,927.0,,369204,0.0,2.0,stim,poldrack-single-stim,52.0,s548
draw_card,682.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",16.0,682.0,682.0,,372487,0.0,,stim,poldrack-single-stim,53.0,s548
end_round,340.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,10.0,1.0,2.0,"89,71",16.0,340.0,340.0,,372832,0.0,1.0,stim,poldrack-single-stim,53.0,s548
draw_card,862.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,862.0,862.0,,376088,0.0,,stim,poldrack-single-stim,54.0,s548
draw_card,210.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,2.0,1.0,"89,71",14.0,210.0,210.0,,376304,0.0,,stim,poldrack-single-stim,54.0,s548
draw_card,158.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,3.0,1.0,"89,71",21.0,158.0,158.0,,376465,0.0,,stim,poldrack-single-stim,54.0,s548
end_round,434.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,12.0,3.0,1.0,"89,71",21.0,434.0,434.0,,376903,0.0,3.0,stim,poldrack-single-stim,54.0,s548
draw_card,1405.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",14.0,1405.0,1405.0,,380908,0.0,,stim,poldrack-single-stim,55.0,s548
end_round,390.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,12.0,1.0,2.0,"89,71",14.0,390.0,390.0,,381303,0.0,1.0,stim,poldrack-single-stim,55.0,s548
draw_card,1083.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",-70.0,1083.0,1083.0,,384715,0.0,1.0,stim,poldrack-single-stim,56.0,s548
end_round,1448.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,15.0,0.0,3.0,"89,71",0.0,1448.0,1448.0,,388424,0.0,0.0,stim,poldrack-single-stim,57.0,s548
draw_card,1046.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,1.0,3.0,"89,71",14.0,1046.0,1046.0,,391935,0.0,,stim,poldrack-single-stim,58.0,s548
end_round,469.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,16.0,1.0,3.0,"89,71",14.0,469.0,469.0,,392409,0.0,1.0,stim,poldrack-single-stim,58.0,s548
draw_card,890.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,3.0,"89,71",16.0,890.0,890.0,,396580,0.0,,stim,poldrack-single-stim,59.0,s548
draw_card,840.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,3.0,"89,71",32.0,840.0,840.0,,397424,0.0,,stim,poldrack-single-stim,59.0,s548
draw_card,1465.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,3.0,"89,71",48.0,1465.0,1465.0,,398894,0.0,,stim,poldrack-single-stim,59.0,s548
end_round,552.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,3.0,3.0,"89,71",48.0,552.0,552.0,,399451,0.0,3.0,stim,poldrack-single-stim,59.0,s548
draw_card,1891.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",-80.0,1891.0,1891.0,,403603,0.0,1.0,stim,poldrack-single-stim,60.0,s548
draw_card,977.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",17.0,977.0,977.0,,406840,0.0,,stim,poldrack-single-stim,61.0,s548
draw_card,662.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,2.0,2.0,"89,71",34.0,662.0,662.0,,407506,0.0,,stim,poldrack-single-stim,61.0,s548
end_round,578.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,15.0,2.0,2.0,"89,71",34.0,578.0,578.0,,408088,0.0,2.0,stim,poldrack-single-stim,61.0,s548
draw_card,962.0,1.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,1.0,1.0,"89,71",-15.0,962.0,962.0,,411378,0.0,1.0,stim,poldrack-single-stim,62.0,s548
draw_card,838.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,838.0,838.0,,414951,0.0,,stim,poldrack-single-stim,63.0,s548
draw_card,200.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,200.0,200.0,,415155,0.0,,stim,poldrack-single-stim,63.0,s548
draw_card,385.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,385.0,385.0,,415544,0.0,,stim,poldrack-single-stim,63.0,s548
draw_card,388.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,4.0,1.0,"89,71",40.0,388.0,388.0,,415937,0.0,,stim,poldrack-single-stim,63.0,s548
draw_card,349.0,1.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,5.0,1.0,"89,71",-60.0,349.0,349.0,,416290,0.0,5.0,stim,poldrack-single-stim,63.0,s548
draw_card,1251.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",15.0,1251.0,1251.0,,419937,0.0,,stim,poldrack-single-stim,64.0,s548
draw_card,410.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,2.0,"89,71",30.0,410.0,410.0,,420351,0.0,,stim,poldrack-single-stim,64.0,s548
end_round,378.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,16.0,2.0,2.0,"89,71",30.0,378.0,378.0,,420733,0.0,2.0,stim,poldrack-single-stim,64.0,s548
draw_card,2978.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",16.0,2978.0,2978.0,,426040,0.0,,stim,poldrack-single-stim,65.0,s548
draw_card,705.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,2.0,2.0,"89,71",32.0,705.0,705.0,,426749,0.0,,stim,poldrack-single-stim,65.0,s548
draw_card,951.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,3.0,2.0,"89,71",48.0,951.0,951.0,,427704,0.0,,stim,poldrack-single-stim,65.0,s548
draw_card,806.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,4.0,2.0,"89,71",64.0,806.0,806.0,,428515,0.0,,stim,poldrack-single-stim,65.0,s548
end_round,588.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,16.0,4.0,2.0,"89,71",64.0,588.0,588.0,,429108,0.0,4.0,stim,poldrack-single-stim,65.0,s548
draw_card,4195.0,0.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,1.0,5.0,"89,71",4.0,4195.0,4195.0,,435563,0.0,,stim,poldrack-single-stim,66.0,s548
end_round,425.0,0.0,test,columbia_card_task_fmri,4.0,71.0,-5.0,16.0,1.0,5.0,"89,71",4.0,425.0,425.0,,435993,0.0,1.0,stim,poldrack-single-stim,66.0,s548
draw_card,2648.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,1.0,1.0,"89,71",14.0,2648.0,2648.0,,440902,0.0,,stim,poldrack-single-stim,67.0,s548
end_round,504.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,6.0,1.0,1.0,"89,71",14.0,504.0,504.0,,441410,0.0,1.0,stim,poldrack-single-stim,67.0,s548
draw_card,6400.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,6400.0,6400.0,,450275,0.0,1.0,stim,poldrack-single-stim,68.0,s548
draw_card,2974.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,1.0,1.0,"89,71",16.0,2974.0,2974.0,,455713,0.0,,stim,poldrack-single-stim,69.0,s548
end_round,806.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,6.0,1.0,1.0,"89,71",16.0,806.0,806.0,,456524,0.0,1.0,stim,poldrack-single-stim,69.0,s548
draw_card,2619.0,1.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,1.0,2.0,"89,71",-60.0,2619.0,2619.0,,461678,0.0,1.0,stim,poldrack-single-stim,70.0,s548
end_round,1843.0,0.0,test,columbia_card_task_fmri,27.0,71.0,-70.0,8.0,0.0,2.0,"89,71",0.0,1843.0,1843.0,,465918,0.0,0.0,stim,poldrack-single-stim,71.0,s548
draw_card,1317.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,1.0,2.0,"89,71",16.0,1317.0,1317.0,,469700,0.0,,stim,poldrack-single-stim,72.0,s548
end_round,2897.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,9.0,1.0,2.0,"89,71",16.0,2897.0,2897.0,,472602,0.0,1.0,stim,poldrack-single-stim,72.0,s548
draw_card,2162.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,1.0,1.0,"89,71",13.0,2162.0,2162.0,,477297,0.0,,stim,poldrack-single-stim,73.0,s548
draw_card,961.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,2.0,1.0,"89,71",26.0,961.0,961.0,,478263,0.0,,stim,poldrack-single-stim,73.0,s548
end_round,2440.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-85.0,10.0,2.0,1.0,"89,71",26.0,2440.0,2440.0,,480708,0.0,2.0,stim,poldrack-single-stim,73.0,s548
draw_card,1442.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,1.0,2.0,"89,71",14.0,1442.0,1442.0,,484681,0.0,,stim,poldrack-single-stim,74.0,s548
draw_card,569.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,2.0,2.0,"89,71",28.0,569.0,569.0,,485255,0.0,,stim,poldrack-single-stim,74.0,s548
end_round,649.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,10.0,2.0,2.0,"89,71",28.0,649.0,649.0,,485909,0.0,2.0,stim,poldrack-single-stim,74.0,s548
draw_card,1194.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,1.0,2.0,"89,71",17.0,1194.0,1194.0,,489704,0.0,,stim,poldrack-single-stim,75.0,s548
draw_card,1303.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,2.0,2.0,"89,71",-53.0,1303.0,1303.0,,491012,0.0,2.0,stim,poldrack-single-stim,75.0,s548
draw_card,3142.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,1.0,2.0,"89,71",13.0,3142.0,3142.0,,496619,0.0,,stim,poldrack-single-stim,76.0,s548
draw_card,510.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,2.0,2.0,"89,71",26.0,510.0,510.0,,497134,0.0,,stim,poldrack-single-stim,76.0,s548
draw_card,862.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,3.0,2.0,"89,71",39.0,862.0,862.0,,498000,0.0,,stim,poldrack-single-stim,76.0,s548
draw_card,493.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,4.0,2.0,"89,71",52.0,493.0,493.0,,498499,0.0,,stim,poldrack-single-stim,76.0,s548
end_round,557.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,12.0,4.0,2.0,"89,71",52.0,557.0,557.0,,499060,0.0,4.0,stim,poldrack-single-stim,76.0,s548
draw_card,1865.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,1.0,2.0,"89,71",-70.0,1865.0,1865.0,,503254,0.0,1.0,stim,poldrack-single-stim,77.0,s548
draw_card,1247.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,1.0,2.0,"89,71",16.0,1247.0,1247.0,,506762,0.0,,stim,poldrack-single-stim,78.0,s548
draw_card,1309.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,2.0,2.0,"89,71",32.0,1309.0,1309.0,,508076,0.0,,stim,poldrack-single-stim,78.0,s548
end_round,1525.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,12.0,2.0,2.0,"89,71",32.0,1525.0,1525.0,,509606,0.0,2.0,stim,poldrack-single-stim,78.0,s548
draw_card,1534.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,1534.0,1534.0,,513809,0.0,1.0,stim,poldrack-single-stim,79.0,s548
end_round,1603.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,16.0,0.0,3.0,"89,71",0.0,1603.0,1603.0,,517878,0.0,0.0,stim,poldrack-single-stim,80.0,s548
draw_card,1257.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,1.0,5.0,"89,71",14.0,1257.0,1257.0,,521532,0.0,,stim,poldrack-single-stim,81.0,s548
draw_card,217.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,2.0,5.0,"89,71",28.0,217.0,217.0,,521753,0.0,,stim,poldrack-single-stim,81.0,s548
draw_card,1059.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,3.0,5.0,"89,71",42.0,1059.0,1059.0,,522818,0.0,,stim,poldrack-single-stim,81.0,s548
end_round,1697.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-35.0,16.0,3.0,5.0,"89,71",42.0,1697.0,1697.0,,524520,0.0,3.0,stim,poldrack-single-stim,81.0,s548
draw_card,1863.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,1.0,2.0,"89,71",-75.0,1863.0,1863.0,,528985,0.0,1.0,stim,poldrack-single-stim,82.0,s548
draw_card,1601.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,2.0,"89,71",16.0,1601.0,1601.0,,532915,0.0,,stim,poldrack-single-stim,83.0,s548
end_round,668.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,15.0,1.0,2.0,"89,71",16.0,668.0,668.0,,533587,0.0,1.0,stim,poldrack-single-stim,83.0,s548
draw_card,4499.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,1.0,1.0,"89,71",8.0,4499.0,4499.0,,540687,0.0,,stim,poldrack-single-stim,84.0,s548
end_round,1300.0,0.0,test,columbia_card_task_fmri,8.0,71.0,-90.0,16.0,1.0,1.0,"89,71",8.0,1300.0,1300.0,,541992,0.0,1.0,stim,poldrack-single-stim,84.0,s548
draw_card,3404.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,1.0,1.0,"89,71",10.0,3404.0,3404.0,,547793,0.0,,stim,poldrack-single-stim,85.0,s548
draw_card,996.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,2.0,1.0,"89,71",20.0,996.0,996.0,,548795,0.0,,stim,poldrack-single-stim,85.0,s548
draw_card,1775.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,3.0,1.0,"89,71",30.0,1775.0,1775.0,,550576,0.0,,stim,poldrack-single-stim,85.0,s548
draw_card,1654.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,4.0,1.0,"89,71",40.0,1654.0,1654.0,,552235,0.0,,stim,poldrack-single-stim,85.0,s548
draw_card,1153.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,5.0,1.0,"89,71",50.0,1153.0,1153.0,,553392,0.0,,stim,poldrack-single-stim,85.0,s548
draw_card,860.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,6.0,1.0,"89,71",60.0,860.0,860.0,,554258,0.0,,stim,poldrack-single-stim,85.0,s548
draw_card,678.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,7.0,1.0,"89,71",70.0,678.0,678.0,,554940,0.0,,stim,poldrack-single-stim,85.0,s548
draw_card,1705.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,8.0,1.0,"89,71",80.0,1705.0,1705.0,,556651,0.0,,stim,poldrack-single-stim,85.0,s548
draw_card,1878.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,9.0,1.0,"89,71",90.0,1878.0,1878.0,,558535,0.0,,stim,poldrack-single-stim,85.0,s548
end_round,2236.0,0.0,test,columbia_card_task_fmri,10.0,71.0,-95.0,16.0,9.0,1.0,"89,71",90.0,2236.0,2236.0,,560776,0.0,9.0,stim,poldrack-single-stim,85.0,s548
draw_card,5041.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,2.0,"89,71",15.0,5041.0,5041.0,,568147,0.0,,stim,poldrack-single-stim,86.0,s548
draw_card,1193.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,2.0,"89,71",30.0,1193.0,1193.0,,569346,0.0,,stim,poldrack-single-stim,86.0,s548
draw_card,647.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,2.0,"89,71",45.0,647.0,647.0,,569999,0.0,,stim,poldrack-single-stim,86.0,s548
draw_card,1325.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,4.0,2.0,"89,71",60.0,1325.0,1325.0,,571329,0.0,,stim,poldrack-single-stim,86.0,s548
draw_card,586.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,5.0,2.0,"89,71",-10.0,586.0,586.0,,571919,0.0,5.0,stim,poldrack-single-stim,86.0,s548
