,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
215,draw_card,3219.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,3219.0,3219.0,,403231,,stim,poldrack-single-stim,54.0,s568
216,draw_card,703.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,2.0,1.0,"89,71",14.0,703.0,703.0,,403938,,stim,poldrack-single-stim,54.0,s568
217,draw_card,1808.0,1.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,3.0,1.0,"89,71",-81.0,1808.0,1808.0,,405749,3.0,stim,poldrack-single-stim,54.0,s568
219,draw_card,1290.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",14.0,1290.0,1290.0,,409637,,stim,poldrack-single-stim,55.0,s568
220,draw_card,1071.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,2.0,2.0,"89,71",28.0,1071.0,1071.0,,410712,,stim,poldrack-single-stim,55.0,s568
221,end_round,410.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,12.0,2.0,2.0,"89,71",28.0,410.0,410.0,,411125,2.0,stim,poldrack-single-stim,55.0,s568
223,draw_card,3230.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",15.0,3230.0,3230.0,,416681,,stim,poldrack-single-stim,56.0,s568
224,draw_card,773.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,2.0,2.0,"89,71",30.0,773.0,773.0,,417457,,stim,poldrack-single-stim,56.0,s568
225,end_round,524.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,12.0,2.0,2.0,"89,71",30.0,524.0,524.0,,417985,2.0,stim,poldrack-single-stim,56.0,s568
227,draw_card,2462.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,3.0,"89,71",-70.0,2462.0,2462.0,,422705,1.0,stim,poldrack-single-stim,57.0,s568
229,draw_card,2326.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,1.0,3.0,"89,71",-65.0,2326.0,2326.0,,427493,1.0,stim,poldrack-single-stim,58.0,s568
231,end_round,1908.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,0.0,3.0,"89,71",0.0,1908.0,1908.0,,432679,0.0,stim,poldrack-single-stim,59.0,s568
233,draw_card,3845.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",16.0,3845.0,3845.0,,438782,,stim,poldrack-single-stim,60.0,s568
234,draw_card,891.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,2.0,2.0,"89,71",32.0,891.0,891.0,,439677,,stim,poldrack-single-stim,60.0,s568
235,draw_card,1466.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,3.0,2.0,"89,71",48.0,1466.0,1466.0,,441146,,stim,poldrack-single-stim,60.0,s568
236,end_round,897.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,15.0,3.0,2.0,"89,71",48.0,897.0,897.0,,442048,3.0,stim,poldrack-single-stim,60.0,s568
238,draw_card,1514.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",17.0,1514.0,1514.0,,445820,,stim,poldrack-single-stim,61.0,s568
239,draw_card,990.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,2.0,2.0,"89,71",34.0,990.0,990.0,,446814,,stim,poldrack-single-stim,61.0,s568
240,draw_card,983.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,3.0,2.0,"89,71",51.0,983.0,983.0,,447801,,stim,poldrack-single-stim,61.0,s568
241,draw_card,1484.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,4.0,2.0,"89,71",68.0,1484.0,1484.0,,449289,,stim,poldrack-single-stim,61.0,s568
242,end_round,403.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,15.0,4.0,2.0,"89,71",68.0,403.0,403.0,,449696,4.0,stim,poldrack-single-stim,61.0,s568
244,draw_card,1820.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,1.0,1.0,"89,71",1.0,1820.0,1820.0,,453844,,stim,poldrack-single-stim,62.0,s568
245,draw_card,2926.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,2.0,1.0,"89,71",2.0,2926.0,2926.0,,456773,,stim,poldrack-single-stim,62.0,s568
246,end_round,1139.0,0.0,test,columbia_card_task_fmri,1.0,71.0,-15.0,16.0,2.0,1.0,"89,71",2.0,1139.0,1139.0,,457916,2.0,stim,poldrack-single-stim,62.0,s568
248,draw_card,2112.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,2112.0,2112.0,,462764,,stim,poldrack-single-stim,63.0,s568
249,draw_card,786.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,786.0,786.0,,463554,,stim,poldrack-single-stim,63.0,s568
250,draw_card,1128.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,1128.0,1128.0,,464686,,stim,poldrack-single-stim,63.0,s568
251,draw_card,1322.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,4.0,1.0,"89,71",40.0,1322.0,1322.0,,466012,,stim,poldrack-single-stim,63.0,s568
252,draw_card,1347.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,5.0,1.0,"89,71",50.0,1347.0,1347.0,,467365,,stim,poldrack-single-stim,63.0,s568
253,draw_card,1747.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,6.0,1.0,"89,71",60.0,1747.0,1747.0,,469116,,stim,poldrack-single-stim,63.0,s568
254,draw_card,1988.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,7.0,1.0,"89,71",70.0,1988.0,1988.0,,471109,,stim,poldrack-single-stim,63.0,s568
255,end_round,1438.0,0.0,test,columbia_card_task_fmri,10.0,71.0,-100.0,16.0,7.0,1.0,"89,71",70.0,1438.0,1438.0,,472551,7.0,stim,poldrack-single-stim,63.0,s568
257,draw_card,2950.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",15.0,2950.0,2950.0,,477897,,stim,poldrack-single-stim,64.0,s568
258,draw_card,1982.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,2.0,"89,71",30.0,1982.0,1982.0,,479883,,stim,poldrack-single-stim,64.0,s568
259,draw_card,2448.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,2.0,"89,71",-45.0,2448.0,2448.0,,482335,3.0,stim,poldrack-single-stim,64.0,s568
261,draw_card,4729.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",16.0,4729.0,4729.0,,489393,,stim,poldrack-single-stim,65.0,s568
262,draw_card,991.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,2.0,2.0,"89,71",32.0,991.0,991.0,,490389,,stim,poldrack-single-stim,65.0,s568
263,draw_card,2071.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,3.0,2.0,"89,71",48.0,2071.0,2071.0,,492465,,stim,poldrack-single-stim,65.0,s568
264,draw_card,898.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,4.0,2.0,"89,71",64.0,898.0,898.0,,493367,,stim,poldrack-single-stim,65.0,s568
265,draw_card,3401.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,5.0,2.0,"89,71",80.0,3401.0,3401.0,,496772,,stim,poldrack-single-stim,65.0,s568
266,end_round,1057.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,16.0,5.0,2.0,"89,71",80.0,1057.0,1057.0,,497834,5.0,stim,poldrack-single-stim,65.0,s568
268,end_round,2844.0,0.0,test,columbia_card_task_fmri,4.0,71.0,-5.0,16.0,0.0,5.0,"89,71",0.0,2844.0,2844.0,,502938,0.0,stim,poldrack-single-stim,66.0,s568
270,draw_card,4521.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,1.0,1.0,"89,71",14.0,4521.0,4521.0,,509719,,stim,poldrack-single-stim,67.0,s568
271,draw_card,3411.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,2.0,1.0,"89,71",28.0,3411.0,3411.0,,513134,,stim,poldrack-single-stim,67.0,s568
272,end_round,449.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,6.0,2.0,1.0,"89,71",28.0,449.0,449.0,,513588,2.0,stim,poldrack-single-stim,67.0,s568
274,draw_card,3910.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,1.0,1.0,"89,71",15.0,3910.0,3910.0,,519962,,stim,poldrack-single-stim,68.0,s568
275,draw_card,1183.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,2.0,1.0,"89,71",30.0,1183.0,1183.0,,521149,,stim,poldrack-single-stim,68.0,s568
276,end_round,590.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,6.0,2.0,1.0,"89,71",30.0,590.0,590.0,,521743,2.0,stim,poldrack-single-stim,68.0,s568
278,draw_card,2092.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,1.0,1.0,"89,71",16.0,2092.0,2092.0,,526300,,stim,poldrack-single-stim,69.0,s568
279,draw_card,1969.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,2.0,1.0,"89,71",32.0,1969.0,1969.0,,528273,,stim,poldrack-single-stim,69.0,s568
280,draw_card,2146.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,3.0,1.0,"89,71",48.0,2146.0,2146.0,,530424,,stim,poldrack-single-stim,69.0,s568
281,end_round,584.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,6.0,3.0,1.0,"89,71",48.0,584.0,584.0,,531013,3.0,stim,poldrack-single-stim,69.0,s568
283,draw_card,3316.0,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,1.0,2.0,"89,71",23.0,3316.0,3316.0,,536861,,stim,poldrack-single-stim,70.0,s568
284,end_round,501.0,0.0,test,columbia_card_task_fmri,23.0,71.0,-60.0,8.0,1.0,2.0,"89,71",23.0,501.0,501.0,,537367,1.0,stim,poldrack-single-stim,70.0,s568
286,draw_card,1799.0,0.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,1.0,2.0,"89,71",27.0,1799.0,1799.0,,541563,,stim,poldrack-single-stim,71.0,s568
287,draw_card,996.0,0.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,2.0,2.0,"89,71",54.0,996.0,996.0,,542563,,stim,poldrack-single-stim,71.0,s568
288,draw_card,1474.0,0.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,3.0,2.0,"89,71",81.0,1474.0,1474.0,,544042,,stim,poldrack-single-stim,71.0,s568
289,end_round,501.0,0.0,test,columbia_card_task_fmri,27.0,71.0,-70.0,8.0,3.0,2.0,"89,71",81.0,501.0,501.0,,544548,3.0,stim,poldrack-single-stim,71.0,s568
291,draw_card,2989.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,1.0,2.0,"89,71",16.0,2989.0,2989.0,,550003,,stim,poldrack-single-stim,72.0,s568
292,draw_card,977.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,2.0,2.0,"89,71",-49.0,977.0,977.0,,550985,2.0,stim,poldrack-single-stim,72.0,s568
294,draw_card,2654.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,1.0,1.0,"89,71",13.0,2654.0,2654.0,,556171,,stim,poldrack-single-stim,73.0,s568
295,draw_card,717.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,2.0,1.0,"89,71",26.0,717.0,717.0,,556892,,stim,poldrack-single-stim,73.0,s568
296,draw_card,757.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,3.0,1.0,"89,71",39.0,757.0,757.0,,557653,,stim,poldrack-single-stim,73.0,s568
297,draw_card,1470.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,4.0,1.0,"89,71",52.0,1470.0,1470.0,,559127,,stim,poldrack-single-stim,73.0,s568
298,draw_card,2399.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,5.0,1.0,"89,71",65.0,2399.0,2399.0,,561529,,stim,poldrack-single-stim,73.0,s568
299,end_round,411.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-85.0,10.0,5.0,1.0,"89,71",65.0,411.0,411.0,,561944,5.0,stim,poldrack-single-stim,73.0,s568
301,draw_card,3088.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,1.0,2.0,"89,71",14.0,3088.0,3088.0,,567564,,stim,poldrack-single-stim,74.0,s568
302,draw_card,1705.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,2.0,2.0,"89,71",28.0,1705.0,1705.0,,569272,,stim,poldrack-single-stim,74.0,s568
303,draw_card,2577.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,3.0,2.0,"89,71",42.0,2577.0,2577.0,,571853,,stim,poldrack-single-stim,74.0,s568
304,draw_card,1227.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,4.0,2.0,"89,71",56.0,1227.0,1227.0,,573085,,stim,poldrack-single-stim,74.0,s568
305,end_round,3793.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,10.0,4.0,2.0,"89,71",56.0,3793.0,3793.0,,576881,4.0,stim,poldrack-single-stim,74.0,s568
307,draw_card,2081.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,1.0,2.0,"89,71",17.0,2081.0,2081.0,,581562,,stim,poldrack-single-stim,75.0,s568
308,draw_card,1147.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,2.0,2.0,"89,71",34.0,1147.0,1147.0,,582714,,stim,poldrack-single-stim,75.0,s568
309,draw_card,1573.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,3.0,2.0,"89,71",51.0,1573.0,1573.0,,584292,,stim,poldrack-single-stim,75.0,s568
310,draw_card,1446.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,4.0,2.0,"89,71",68.0,1446.0,1446.0,,585742,,stim,poldrack-single-stim,75.0,s568
311,end_round,1621.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,10.0,4.0,2.0,"89,71",68.0,1621.0,1621.0,,587368,4.0,stim,poldrack-single-stim,75.0,s568
313,draw_card,3588.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,1.0,2.0,"89,71",-75.0,3588.0,3588.0,,593419,1.0,stim,poldrack-single-stim,76.0,s568
315,draw_card,1275.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,1.0,2.0,"89,71",14.0,1275.0,1275.0,,597023,,stim,poldrack-single-stim,77.0,s568
316,draw_card,1095.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,2.0,2.0,"89,71",28.0,1095.0,1095.0,,598122,,stim,poldrack-single-stim,77.0,s568
317,draw_card,1888.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,3.0,2.0,"89,71",42.0,1888.0,1888.0,,600015,,stim,poldrack-single-stim,77.0,s568
318,draw_card,1448.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,4.0,2.0,"89,71",56.0,1448.0,1448.0,,601467,,stim,poldrack-single-stim,77.0,s568
319,draw_card,1349.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,5.0,2.0,"89,71",70.0,1349.0,1349.0,,602821,,stim,poldrack-single-stim,77.0,s568
320,draw_card,3134.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,6.0,2.0,"89,71",84.0,3134.0,3134.0,,605960,,stim,poldrack-single-stim,77.0,s568
321,end_round,494.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,12.0,6.0,2.0,"89,71",84.0,494.0,494.0,,606459,6.0,stim,poldrack-single-stim,77.0,s568
323,draw_card,4467.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,1.0,2.0,"89,71",16.0,4467.0,4467.0,,613185,,stim,poldrack-single-stim,78.0,s568
324,draw_card,1016.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,2.0,2.0,"89,71",32.0,1016.0,1016.0,,614205,,stim,poldrack-single-stim,78.0,s568
325,draw_card,1219.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,3.0,2.0,"89,71",48.0,1219.0,1219.0,,615429,,stim,poldrack-single-stim,78.0,s568
326,draw_card,946.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,4.0,2.0,"89,71",64.0,946.0,946.0,,616379,,stim,poldrack-single-stim,78.0,s568
327,draw_card,1037.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,5.0,2.0,"89,71",80.0,1037.0,1037.0,,617420,,stim,poldrack-single-stim,78.0,s568
328,end_round,2075.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,12.0,5.0,2.0,"89,71",80.0,2075.0,2075.0,,619499,5.0,stim,poldrack-single-stim,78.0,s568
330,draw_card,4494.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,4494.0,4494.0,,626661,1.0,stim,poldrack-single-stim,79.0,s568
332,draw_card,1953.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,3.0,"89,71",15.0,1953.0,1953.0,,631080,,stim,poldrack-single-stim,80.0,s568
333,draw_card,845.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,3.0,"89,71",30.0,845.0,845.0,,631930,,stim,poldrack-single-stim,80.0,s568
334,draw_card,2597.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,3.0,"89,71",45.0,2597.0,2597.0,,634531,,stim,poldrack-single-stim,80.0,s568
335,draw_card,889.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,4.0,3.0,"89,71",60.0,889.0,889.0,,635425,,stim,poldrack-single-stim,80.0,s568
336,end_round,2896.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,16.0,4.0,3.0,"89,71",60.0,2896.0,2896.0,,638325,4.0,stim,poldrack-single-stim,80.0,s568
338,draw_card,4699.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,1.0,5.0,"89,71",14.0,4699.0,4699.0,,645423,,stim,poldrack-single-stim,81.0,s568
339,draw_card,1505.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,2.0,5.0,"89,71",28.0,1505.0,1505.0,,646933,,stim,poldrack-single-stim,81.0,s568
340,end_round,792.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-35.0,16.0,2.0,5.0,"89,71",28.0,792.0,792.0,,647729,2.0,stim,poldrack-single-stim,81.0,s568
342,draw_card,2624.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,1.0,2.0,"89,71",-75.0,2624.0,2624.0,,652954,1.0,stim,poldrack-single-stim,82.0,s568
344,draw_card,1496.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,2.0,"89,71",16.0,1496.0,1496.0,,656780,,stim,poldrack-single-stim,83.0,s568
345,draw_card,1427.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,2.0,"89,71",-54.0,1427.0,1427.0,,658211,2.0,stim,poldrack-single-stim,83.0,s568
347,draw_card,2461.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,1.0,1.0,"89,71",8.0,2461.0,2461.0,,663274,,stim,poldrack-single-stim,84.0,s568
348,draw_card,854.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,2.0,1.0,"89,71",16.0,854.0,854.0,,664132,,stim,poldrack-single-stim,84.0,s568
349,draw_card,720.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,3.0,1.0,"89,71",24.0,720.0,720.0,,664858,,stim,poldrack-single-stim,84.0,s568
350,draw_card,643.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,4.0,1.0,"89,71",32.0,643.0,643.0,,665506,,stim,poldrack-single-stim,84.0,s568
351,draw_card,665.0,1.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,5.0,1.0,"89,71",-58.0,665.0,665.0,,666177,5.0,stim,poldrack-single-stim,84.0,s568
353,draw_card,1218.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,1.0,1.0,"89,71",10.0,1218.0,1218.0,,669792,,stim,poldrack-single-stim,85.0,s568
354,draw_card,741.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,2.0,1.0,"89,71",20.0,741.0,741.0,,670538,,stim,poldrack-single-stim,85.0,s568
355,draw_card,752.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,3.0,1.0,"89,71",30.0,752.0,752.0,,671295,,stim,poldrack-single-stim,85.0,s568
356,draw_card,619.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,4.0,1.0,"89,71",40.0,619.0,619.0,,671920,,stim,poldrack-single-stim,85.0,s568
357,draw_card,696.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,5.0,1.0,"89,71",50.0,696.0,696.0,,672622,,stim,poldrack-single-stim,85.0,s568
358,draw_card,595.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,6.0,1.0,"89,71",60.0,595.0,595.0,,673222,,stim,poldrack-single-stim,85.0,s568
359,draw_card,775.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,7.0,1.0,"89,71",70.0,775.0,775.0,,674003,,stim,poldrack-single-stim,85.0,s568
360,draw_card,846.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,8.0,1.0,"89,71",80.0,846.0,846.0,,674853,,stim,poldrack-single-stim,85.0,s568
361,draw_card,869.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,9.0,1.0,"89,71",90.0,869.0,869.0,,675727,,stim,poldrack-single-stim,85.0,s568
362,draw_card,779.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,10.0,1.0,"89,71",100.0,779.0,779.0,,676511,,stim,poldrack-single-stim,85.0,s568
363,draw_card,876.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,11.0,1.0,"89,71",110.0,876.0,876.0,,677392,,stim,poldrack-single-stim,85.0,s568
364,draw_card,916.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,12.0,1.0,"89,71",120.0,916.0,916.0,,678312,,stim,poldrack-single-stim,85.0,s568
365,draw_card,2353.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,13.0,1.0,"89,71",130.0,2353.0,2353.0,,680670,,stim,poldrack-single-stim,85.0,s568
366,end_round,2295.0,0.0,test,columbia_card_task_fmri,10.0,71.0,-95.0,16.0,13.0,1.0,"89,71",130.0,2295.0,2295.0,,682971,13.0,stim,poldrack-single-stim,85.0,s568
