,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
133,281.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",11.0,,281,"0,0,0,1,2,3,0,0,0",281.0,,137041,to_board,poldrack-single-stim,s554
134,473.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",11.0,,473,"0,0,0,1,2,3,0,0,0",473.0,,137517,to_hand,poldrack-single-stim,s554
135,277.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",11.0,,277,"0,0,0,1,2,3,0,0,0",277.0,,137794,to_board,poldrack-single-stim,s554
136,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6267.0,-1,,1000.0,,139935,feedback,poldrack-single-stim,s554
137,1625.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,12.0,,1625,"1,2,3,0,0,0,0,0,0",1625.0,,141565,to_hand,poldrack-single-stim,s554
138,412.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",12.0,,412,"1,2,3,0,0,0,0,0,0",412.0,,141977,to_board,poldrack-single-stim,s554
139,530.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",12.0,,530,"1,2,3,0,0,0,0,0,0",530.0,,142511,to_hand,poldrack-single-stim,s554
140,392.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",12.0,,392,"1,2,3,0,0,0,0,0,0",392.0,,142904,to_board,poldrack-single-stim,s554
141,458.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",12.0,,458,"1,2,3,0,0,0,0,0,0",458.0,,143367,to_hand,poldrack-single-stim,s554
142,353.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",12.0,,353,"1,2,3,0,0,0,0,0,0",353.0,,143720,to_board,poldrack-single-stim,s554
143,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6199.0,-1,,1000.0,,146134,feedback,poldrack-single-stim,s554
144,1159.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,13.0,,1159,"1,2,3,0,0,0,0,0,0",1159.0,,147298,to_hand,poldrack-single-stim,s554
145,306.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",13.0,,306,"1,2,3,0,0,0,0,0,0",306.0,,147605,to_board,poldrack-single-stim,s554
146,337.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",13.0,,337,"1,2,3,0,0,0,0,0,0",337.0,,147946,to_hand,poldrack-single-stim,s554
147,1281.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",13.0,,1281,"1,2,3,0,0,0,0,0,0",1281.0,,149229,to_board,poldrack-single-stim,s554
148,427.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",13.0,,427,"1,2,3,0,0,0,0,0,0",427.0,,149661,to_hand,poldrack-single-stim,s554
149,450.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",13.0,,450,"1,2,3,0,0,0,0,0,0",450.0,,150113,to_board,poldrack-single-stim,s554
150,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6663.0,-1,,1000.0,,152798,feedback,poldrack-single-stim,s554
151,1996.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,14.0,,1996,"0,0,0,0,0,0,1,2,3",1996.0,,154798,to_hand,poldrack-single-stim,s554
152,497.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",14.0,,497,"0,0,0,0,0,0,1,2,3",497.0,,155295,to_board,poldrack-single-stim,s554
153,487.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",14.0,,487,"0,0,0,0,0,0,1,2,3",487.0,,155787,to_hand,poldrack-single-stim,s554
154,556.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",14.0,,556,"0,0,0,0,0,0,1,2,3",556.0,,156344,to_board,poldrack-single-stim,s554
155,620.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",14.0,,620,"0,0,0,0,0,0,1,2,3",620.0,,156967,to_hand,poldrack-single-stim,s554
156,462.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",14.0,,462,"0,0,0,0,0,0,1,2,3",462.0,,157431,to_board,poldrack-single-stim,s554
157,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9358.0,-1,,1000.0,,162156,feedback,poldrack-single-stim,s554
158,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,167158,reminder,poldrack-single-stim,s554
159,1575.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,15.0,,1575,"1,2,3,0,0,0,0,0,0",1575.0,,168737,to_hand,poldrack-single-stim,s554
160,515.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",15.0,,515,"1,2,3,0,0,0,0,0,0",515.0,,169254,to_board,poldrack-single-stim,s554
161,445.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",15.0,,445,"1,2,3,0,0,0,0,0,0",445.0,,169703,to_hand,poldrack-single-stim,s554
162,315.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",15.0,,315,"1,2,3,0,0,0,0,0,0",315.0,,170019,to_board,poldrack-single-stim,s554
163,284.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",15.0,,284,"1,2,3,0,0,0,0,0,0",284.0,,170308,to_hand,poldrack-single-stim,s554
164,262.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",15.0,,262,"1,2,3,0,0,0,0,0,0",262.0,,170570,to_board,poldrack-single-stim,s554
165,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11644.0,-1,,1000.0,,173800,feedback,poldrack-single-stim,s554
166,1705.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,16.0,,1705,"0,0,0,1,2,3,0,0,0",1705.0,,175508,to_hand,poldrack-single-stim,s554
167,404.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",16.0,,404,"0,0,0,1,2,3,0,0,0",404.0,,175913,to_board,poldrack-single-stim,s554
168,665.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",16.0,,665,"0,0,0,1,2,3,0,0,0",665.0,,176582,to_hand,poldrack-single-stim,s554
169,281.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",16.0,,281,"0,0,0,1,2,3,0,0,0",281.0,,176864,to_board,poldrack-single-stim,s554
170,346.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",16.0,,346,"0,0,0,1,2,3,0,0,0",346.0,,177214,to_hand,poldrack-single-stim,s554
171,342.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",16.0,,342,"0,0,0,1,2,3,0,0,0",342.0,,177557,to_board,poldrack-single-stim,s554
172,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6036.0,-1,,1000.0,,179836,feedback,poldrack-single-stim,s554
173,1714.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,17.0,,1714,"0,0,0,1,2,3,0,0,0",1714.0,,181555,to_hand,poldrack-single-stim,s554
174,277.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",17.0,,277,"0,0,0,1,2,3,0,0,0",277.0,,181833,to_board,poldrack-single-stim,s554
175,267.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",17.0,,267,"0,0,0,1,2,3,0,0,0",267.0,,182105,to_hand,poldrack-single-stim,s554
176,245.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",17.0,,245,"0,0,0,1,2,3,0,0,0",245.0,,182350,to_board,poldrack-single-stim,s554
177,431.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",17.0,,431,"0,0,0,1,2,3,0,0,0",431.0,,182787,to_hand,poldrack-single-stim,s554
178,239.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",17.0,,239,"0,0,0,1,2,3,0,0,0",239.0,,183027,to_board,poldrack-single-stim,s554
179,3632.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6828.0,-1,,1000.0,,186664,feedback,poldrack-single-stim,s554
180,1600.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,18.0,,1600,"0,0,0,1,2,3,0,0,0",1600.0,,188269,to_hand,poldrack-single-stim,s554
181,339.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",18.0,,339,"0,0,0,1,2,3,0,0,0",339.0,,188609,to_board,poldrack-single-stim,s554
182,415.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",18.0,,415,"0,0,0,1,2,3,0,0,0",415.0,,189030,to_hand,poldrack-single-stim,s554
183,400.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",18.0,,400,"0,0,0,1,2,3,0,0,0",400.0,,189431,to_board,poldrack-single-stim,s554
184,378.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",18.0,,378,"0,0,0,1,2,3,0,0,0",378.0,,189814,to_hand,poldrack-single-stim,s554
185,506.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",18.0,,506,"0,0,0,1,2,3,0,0,0",506.0,,190321,to_board,poldrack-single-stim,s554
186,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6071.0,-1,,1000.0,,192735,feedback,poldrack-single-stim,s554
187,1147.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,19.0,,1147,"0,0,0,0,0,0,1,2,3",1147.0,,193886,to_hand,poldrack-single-stim,s554
188,518.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",19.0,,518,"0,0,0,0,0,0,1,2,3",518.0,,194406,to_board,poldrack-single-stim,s554
189,794.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",19.0,,794,"0,0,0,0,0,0,1,2,3",794.0,,195204,to_hand,poldrack-single-stim,s554
190,262.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",19.0,,262,"0,0,0,0,0,0,1,2,3",262.0,,195467,to_board,poldrack-single-stim,s554
191,360.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",19.0,,360,"0,0,0,0,0,0,1,2,3",360.0,,195831,to_hand,poldrack-single-stim,s554
192,276.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",19.0,,276,"0,0,0,0,0,0,1,2,3",276.0,,196108,to_board,poldrack-single-stim,s554
193,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5380.0,-1,,1000.0,,198115,feedback,poldrack-single-stim,s554
194,1089.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,20.0,,1089,"1,2,3,0,0,0,0,0,0",1089.0,,199208,to_hand,poldrack-single-stim,s554
195,1082.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,1.0,"89,71,82",20.0,,1082,"1,2,3,0,0,0,0,0,0",1082.0,,200291,to_board,poldrack-single-stim,s554
196,337.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,71",20.0,,337,"1,2,3,0,0,0,0,0,0",337.0,,200634,to_hand,poldrack-single-stim,s554
197,4482.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,2.0,"89,71,82",20.0,,4482,"1,2,3,0,0,0,0,0,0",4482.0,,205116,to_board,poldrack-single-stim,s554
198,362.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",20.0,,362,"1,2,3,0,0,0,0,0,0",362.0,,205483,to_hand,poldrack-single-stim,s554
199,238.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",20.0,,238,"1,2,3,0,0,0,0,0,0",238.0,,205722,to_board,poldrack-single-stim,s554
200,331.0,PA_with_intermediate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,4.0,"89,82",20.0,,331,"1,2,3,0,0,0,0,0,0",331.0,,206058,to_hand,poldrack-single-stim,s554
201,262.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,4.0,"89,71,82",20.0,,262,"1,2,3,0,0,0,0,0,0",262.0,,206321,to_board,poldrack-single-stim,s554
202,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,10213.0,-1,,1000.0,,208328,feedback,poldrack-single-stim,s554
203,2055.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,21.0,,2055,"0,0,0,1,2,3,0,0,0",2055.0,,210387,to_hand,poldrack-single-stim,s554
204,348.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",21.0,,348,"0,0,0,1,2,3,0,0,0",348.0,,210736,to_board,poldrack-single-stim,s554
205,335.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",21.0,,335,"0,0,0,1,2,3,0,0,0",335.0,,211077,to_hand,poldrack-single-stim,s554
206,204.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",21.0,,204,"0,0,0,1,2,3,0,0,0",204.0,,211281,to_board,poldrack-single-stim,s554
207,344.0,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",21.0,,344,"0,0,0,1,2,3,0,0,0",344.0,,211631,to_hand,poldrack-single-stim,s554
208,796.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",21.0,,796,"0,0,0,1,2,3,0,0,0",796.0,,212428,to_board,poldrack-single-stim,s554
209,293.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,4.0,"89,71,82",21.0,,293,"0,0,0,1,2,3,0,0,0",293.0,,212727,to_hand,poldrack-single-stim,s554
210,221.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,4.0,"89,71,82",21.0,,221,"0,0,0,1,2,3,0,0,0",221.0,,212949,to_board,poldrack-single-stim,s554
211,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,6628.0,-1,,1000.0,,214956,feedback,poldrack-single-stim,s554
212,1697.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,22.0,,1697,"0,0,0,0,0,0,1,2,3",1697.0,,216659,to_hand,poldrack-single-stim,s554
213,519.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",22.0,,519,"0,0,0,0,0,0,1,2,3",519.0,,217180,to_board,poldrack-single-stim,s554
214,741.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",22.0,,741,"0,0,0,0,0,0,1,2,3",741.0,,217927,to_hand,poldrack-single-stim,s554
215,540.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",22.0,,540,"0,0,0,0,0,0,1,2,3",540.0,,218468,to_board,poldrack-single-stim,s554
216,849.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",22.0,,849,"0,0,0,0,0,0,1,2,3",849.0,,219323,to_hand,poldrack-single-stim,s554
217,340.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",22.0,,340,"0,0,0,0,0,0,1,2,3",340.0,,219663,to_board,poldrack-single-stim,s554
218,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7123.0,-1,,1000.0,,222079,feedback,poldrack-single-stim,s554
219,1367.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,23.0,,1367,"0,0,0,0,0,0,1,2,3",1367.0,,223452,to_hand,poldrack-single-stim,s554
220,819.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",23.0,,819,"0,0,0,0,0,0,1,2,3",819.0,,224272,to_board,poldrack-single-stim,s554
221,607.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",23.0,,607,"0,0,0,0,0,0,1,2,3",607.0,,224886,to_hand,poldrack-single-stim,s554
222,726.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",23.0,,726,"0,0,0,0,0,0,1,2,3",726.0,,225613,to_board,poldrack-single-stim,s554
223,606.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",23.0,,606,"0,0,0,0,0,0,1,2,3",606.0,,226225,to_hand,poldrack-single-stim,s554
224,558.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",23.0,,558,"0,0,0,0,0,0,1,2,3",558.0,,226783,to_board,poldrack-single-stim,s554
225,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7528.0,-1,,1000.0,,229607,feedback,poldrack-single-stim,s554
226,1761.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,24.0,,1761,"0,0,0,0,0,0,1,2,3",1761.0,,231374,to_hand,poldrack-single-stim,s554
227,455.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",24.0,,455,"0,0,0,0,0,0,1,2,3",455.0,,231830,to_board,poldrack-single-stim,s554
228,567.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",24.0,,567,"0,0,0,0,0,0,1,2,3",567.0,,232403,to_hand,poldrack-single-stim,s554
229,649.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",24.0,,649,"0,0,0,0,0,0,1,2,3",649.0,,233053,to_board,poldrack-single-stim,s554
230,532.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",24.0,,532,"0,0,0,0,0,0,1,2,3",532.0,,233593,to_hand,poldrack-single-stim,s554
231,408.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",24.0,,408,"0,0,0,0,0,0,1,2,3",408.0,,234001,to_board,poldrack-single-stim,s554
232,4176.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8579.0,-1,,1000.0,,238185,feedback,poldrack-single-stim,s554
233,1900.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,25.0,,1900,"0,0,0,0,0,0,1,2,3",1900.0,,240092,to_hand,poldrack-single-stim,s554
234,745.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",25.0,,745,"0,0,0,0,0,0,1,2,3",745.0,,240838,to_board,poldrack-single-stim,s554
235,353.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",25.0,,353,"0,0,0,0,0,0,1,2,3",353.0,,241197,to_hand,poldrack-single-stim,s554
236,302.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",25.0,,302,"0,0,0,0,0,0,1,2,3",302.0,,241500,to_board,poldrack-single-stim,s554
237,455.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",25.0,,455,"0,0,0,0,0,0,1,2,3",455.0,,241963,to_hand,poldrack-single-stim,s554
238,198.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",25.0,,198,"0,0,0,0,0,0,1,2,3",198.0,,242162,to_board,poldrack-single-stim,s554
239,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7344.0,-1,,1000.0,,245530,feedback,poldrack-single-stim,s554
240,1517.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,26.0,,1517,"1,2,3,0,0,0,0,0,0",1517.0,,247054,to_hand,poldrack-single-stim,s554
241,240.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",26.0,,240,"1,2,3,0,0,0,0,0,0",240.0,,247295,to_board,poldrack-single-stim,s554
242,412.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",26.0,,412,"1,2,3,0,0,0,0,0,0",412.0,,247714,to_hand,poldrack-single-stim,s554
243,218.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",26.0,,218,"1,2,3,0,0,0,0,0,0",218.0,,247933,to_board,poldrack-single-stim,s554
