,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
142,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",12.0,,353,"1,2,3,0,0,0,0,0,0",,143720,to_board,poldrack-single-stim,s554
143,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,6199.0,-1,,,146134,feedback,poldrack-single-stim,s554
144,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,13.0,,1159,"1,2,3,0,0,0,0,0,0",,147298,to_hand,poldrack-single-stim,s554
145,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",13.0,,306,"1,2,3,0,0,0,0,0,0",,147605,to_board,poldrack-single-stim,s554
146,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",13.0,,337,"1,2,3,0,0,0,0,0,0",,147946,to_hand,poldrack-single-stim,s554
147,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",13.0,,1281,"1,2,3,0,0,0,0,0,0",,149229,to_board,poldrack-single-stim,s554
148,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",13.0,,427,"1,2,3,0,0,0,0,0,0",,149661,to_hand,poldrack-single-stim,s554
149,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",13.0,,450,"1,2,3,0,0,0,0,0,0",,150113,to_board,poldrack-single-stim,s554
150,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,6663.0,-1,,,152798,feedback,poldrack-single-stim,s554
151,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,14.0,,1996,"0,0,0,0,0,0,1,2,3",,154798,to_hand,poldrack-single-stim,s554
152,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",14.0,,497,"0,0,0,0,0,0,1,2,3",,155295,to_board,poldrack-single-stim,s554
153,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",14.0,,487,"0,0,0,0,0,0,1,2,3",,155787,to_hand,poldrack-single-stim,s554
154,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",14.0,,556,"0,0,0,0,0,0,1,2,3",,156344,to_board,poldrack-single-stim,s554
155,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",14.0,,620,"0,0,0,0,0,0,1,2,3",,156967,to_hand,poldrack-single-stim,s554
156,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",14.0,,462,"0,0,0,0,0,0,1,2,3",,157431,to_board,poldrack-single-stim,s554
157,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,9358.0,-1,,,162156,feedback,poldrack-single-stim,s554
159,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,15.0,,1575,"1,2,3,0,0,0,0,0,0",,168737,to_hand,poldrack-single-stim,s554
160,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",15.0,,515,"1,2,3,0,0,0,0,0,0",,169254,to_board,poldrack-single-stim,s554
161,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",15.0,,445,"1,2,3,0,0,0,0,0,0",,169703,to_hand,poldrack-single-stim,s554
162,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",15.0,,315,"1,2,3,0,0,0,0,0,0",,170019,to_board,poldrack-single-stim,s554
163,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",15.0,,284,"1,2,3,0,0,0,0,0,0",,170308,to_hand,poldrack-single-stim,s554
164,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",15.0,,262,"1,2,3,0,0,0,0,0,0",,170570,to_board,poldrack-single-stim,s554
165,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,11644.0,-1,,,173800,feedback,poldrack-single-stim,s554
166,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,16.0,,1705,"0,0,0,1,2,3,0,0,0",,175508,to_hand,poldrack-single-stim,s554
167,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",16.0,,404,"0,0,0,1,2,3,0,0,0",,175913,to_board,poldrack-single-stim,s554
168,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",16.0,,665,"0,0,0,1,2,3,0,0,0",,176582,to_hand,poldrack-single-stim,s554
169,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",16.0,,281,"0,0,0,1,2,3,0,0,0",,176864,to_board,poldrack-single-stim,s554
170,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",16.0,,346,"0,0,0,1,2,3,0,0,0",,177214,to_hand,poldrack-single-stim,s554
171,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",16.0,,342,"0,0,0,1,2,3,0,0,0",,177557,to_board,poldrack-single-stim,s554
172,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,6036.0,-1,,,179836,feedback,poldrack-single-stim,s554
173,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,17.0,,1714,"0,0,0,1,2,3,0,0,0",,181555,to_hand,poldrack-single-stim,s554
174,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",17.0,,277,"0,0,0,1,2,3,0,0,0",,181833,to_board,poldrack-single-stim,s554
175,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",17.0,,267,"0,0,0,1,2,3,0,0,0",,182105,to_hand,poldrack-single-stim,s554
176,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",17.0,,245,"0,0,0,1,2,3,0,0,0",,182350,to_board,poldrack-single-stim,s554
177,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",17.0,,431,"0,0,0,1,2,3,0,0,0",,182787,to_hand,poldrack-single-stim,s554
178,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",17.0,,239,"0,0,0,1,2,3,0,0,0",,183027,to_board,poldrack-single-stim,s554
179,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,6828.0,-1,,,186664,feedback,poldrack-single-stim,s554
180,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,18.0,,1600,"0,0,0,1,2,3,0,0,0",,188269,to_hand,poldrack-single-stim,s554
181,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",18.0,,339,"0,0,0,1,2,3,0,0,0",,188609,to_board,poldrack-single-stim,s554
182,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",18.0,,415,"0,0,0,1,2,3,0,0,0",,189030,to_hand,poldrack-single-stim,s554
183,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",18.0,,400,"0,0,0,1,2,3,0,0,0",,189431,to_board,poldrack-single-stim,s554
184,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",18.0,,378,"0,0,0,1,2,3,0,0,0",,189814,to_hand,poldrack-single-stim,s554
185,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",18.0,,506,"0,0,0,1,2,3,0,0,0",,190321,to_board,poldrack-single-stim,s554
186,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,6071.0,-1,,,192735,feedback,poldrack-single-stim,s554
187,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,19.0,,1147,"0,0,0,0,0,0,1,2,3",,193886,to_hand,poldrack-single-stim,s554
188,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",19.0,,518,"0,0,0,0,0,0,1,2,3",,194406,to_board,poldrack-single-stim,s554
189,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",19.0,,794,"0,0,0,0,0,0,1,2,3",,195204,to_hand,poldrack-single-stim,s554
190,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",19.0,,262,"0,0,0,0,0,0,1,2,3",,195467,to_board,poldrack-single-stim,s554
191,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",19.0,,360,"0,0,0,0,0,0,1,2,3",,195831,to_hand,poldrack-single-stim,s554
192,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",19.0,,276,"0,0,0,0,0,0,1,2,3",,196108,to_board,poldrack-single-stim,s554
193,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,5380.0,-1,,,198115,feedback,poldrack-single-stim,s554
194,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,20.0,,1089,"1,2,3,0,0,0,0,0,0",,199208,to_hand,poldrack-single-stim,s554
195,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,1.0,"89,71,82",20.0,,1082,"1,2,3,0,0,0,0,0,0",,200291,to_board,poldrack-single-stim,s554
196,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,71",20.0,,337,"1,2,3,0,0,0,0,0,0",,200634,to_hand,poldrack-single-stim,s554
197,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,2.0,"89,71,82",20.0,,4482,"1,2,3,0,0,0,0,0,0",,205116,to_board,poldrack-single-stim,s554
198,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",20.0,,362,"1,2,3,0,0,0,0,0,0",,205483,to_hand,poldrack-single-stim,s554
199,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",20.0,,238,"1,2,3,0,0,0,0,0,0",,205722,to_board,poldrack-single-stim,s554
200,PA_with_intermediate,,"1,3,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,4.0,"89,82",20.0,,331,"1,2,3,0,0,0,0,0,0",,206058,to_hand,poldrack-single-stim,s554
201,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,4.0,"89,71,82",20.0,,262,"1,2,3,0,0,0,0,0,0",,206321,to_board,poldrack-single-stim,s554
202,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,20.0,10213.0,-1,,,208328,feedback,poldrack-single-stim,s554
203,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,21.0,,2055,"0,0,0,1,2,3,0,0,0",,210387,to_hand,poldrack-single-stim,s554
204,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",21.0,,348,"0,0,0,1,2,3,0,0,0",,210736,to_board,poldrack-single-stim,s554
205,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",21.0,,335,"0,0,0,1,2,3,0,0,0",,211077,to_hand,poldrack-single-stim,s554
206,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",21.0,,204,"0,0,0,1,2,3,0,0,0",,211281,to_board,poldrack-single-stim,s554
207,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",21.0,,344,"0,0,0,1,2,3,0,0,0",,211631,to_hand,poldrack-single-stim,s554
208,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",21.0,,796,"0,0,0,1,2,3,0,0,0",,212428,to_board,poldrack-single-stim,s554
209,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,4.0,"89,71,82",21.0,,293,"0,0,0,1,2,3,0,0,0",,212727,to_hand,poldrack-single-stim,s554
210,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,4.0,"89,71,82",21.0,,221,"0,0,0,1,2,3,0,0,0",,212949,to_board,poldrack-single-stim,s554
211,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,21.0,6628.0,-1,,,214956,feedback,poldrack-single-stim,s554
212,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,22.0,,1697,"0,0,0,0,0,0,1,2,3",,216659,to_hand,poldrack-single-stim,s554
213,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",22.0,,519,"0,0,0,0,0,0,1,2,3",,217180,to_board,poldrack-single-stim,s554
214,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",22.0,,741,"0,0,0,0,0,0,1,2,3",,217927,to_hand,poldrack-single-stim,s554
215,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",22.0,,540,"0,0,0,0,0,0,1,2,3",,218468,to_board,poldrack-single-stim,s554
216,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",22.0,,849,"0,0,0,0,0,0,1,2,3",,219323,to_hand,poldrack-single-stim,s554
217,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",22.0,,340,"0,0,0,0,0,0,1,2,3",,219663,to_board,poldrack-single-stim,s554
218,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,7123.0,-1,,,222079,feedback,poldrack-single-stim,s554
219,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,23.0,,1367,"0,0,0,0,0,0,1,2,3",,223452,to_hand,poldrack-single-stim,s554
220,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",23.0,,819,"0,0,0,0,0,0,1,2,3",,224272,to_board,poldrack-single-stim,s554
221,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",23.0,,607,"0,0,0,0,0,0,1,2,3",,224886,to_hand,poldrack-single-stim,s554
222,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",23.0,,726,"0,0,0,0,0,0,1,2,3",,225613,to_board,poldrack-single-stim,s554
223,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",23.0,,606,"0,0,0,0,0,0,1,2,3",,226225,to_hand,poldrack-single-stim,s554
224,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",23.0,,558,"0,0,0,0,0,0,1,2,3",,226783,to_board,poldrack-single-stim,s554
225,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,7528.0,-1,,,229607,feedback,poldrack-single-stim,s554
226,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,24.0,,1761,"0,0,0,0,0,0,1,2,3",,231374,to_hand,poldrack-single-stim,s554
227,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",24.0,,455,"0,0,0,0,0,0,1,2,3",,231830,to_board,poldrack-single-stim,s554
228,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",24.0,,567,"0,0,0,0,0,0,1,2,3",,232403,to_hand,poldrack-single-stim,s554
229,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",24.0,,649,"0,0,0,0,0,0,1,2,3",,233053,to_board,poldrack-single-stim,s554
230,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",24.0,,532,"0,0,0,0,0,0,1,2,3",,233593,to_hand,poldrack-single-stim,s554
231,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",24.0,,408,"0,0,0,0,0,0,1,2,3",,234001,to_board,poldrack-single-stim,s554
232,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,8579.0,-1,,,238185,feedback,poldrack-single-stim,s554
233,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,25.0,,1900,"0,0,0,0,0,0,1,2,3",,240092,to_hand,poldrack-single-stim,s554
234,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",25.0,,745,"0,0,0,0,0,0,1,2,3",,240838,to_board,poldrack-single-stim,s554
235,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",25.0,,353,"0,0,0,0,0,0,1,2,3",,241197,to_hand,poldrack-single-stim,s554
236,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",25.0,,302,"0,0,0,0,0,0,1,2,3",,241500,to_board,poldrack-single-stim,s554
237,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",25.0,,455,"0,0,0,0,0,0,1,2,3",,241963,to_hand,poldrack-single-stim,s554
238,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",25.0,,198,"0,0,0,0,0,0,1,2,3",,242162,to_board,poldrack-single-stim,s554
239,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,7344.0,-1,,,245530,feedback,poldrack-single-stim,s554
240,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,26.0,,1517,"1,2,3,0,0,0,0,0,0",,247054,to_hand,poldrack-single-stim,s554
241,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",26.0,,240,"1,2,3,0,0,0,0,0,0",,247295,to_board,poldrack-single-stim,s554
242,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",26.0,,412,"1,2,3,0,0,0,0,0,0",,247714,to_hand,poldrack-single-stim,s554
243,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",26.0,,218,"1,2,3,0,0,0,0,0,0",,247933,to_board,poldrack-single-stim,s554
244,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,600,"1,2,3,0,0,0,0,0,0",,248540,to_hand,poldrack-single-stim,s554
245,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",26.0,,284,"1,2,3,0,0,0,0,0,0",,248825,to_board,poldrack-single-stim,s554
246,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,5303.0,-1,,,250833,feedback,poldrack-single-stim,s554
247,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,27.0,,1196,"0,0,0,0,0,0,1,2,3",,252036,to_hand,poldrack-single-stim,s554
248,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",27.0,,388,"0,0,0,0,0,0,1,2,3",,252425,to_board,poldrack-single-stim,s554
249,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",27.0,,665,"0,0,0,0,0,0,1,2,3",,253098,to_hand,poldrack-single-stim,s554
250,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",27.0,,396,"0,0,0,0,0,0,1,2,3",,253495,to_board,poldrack-single-stim,s554
251,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",27.0,,447,"0,0,0,0,0,0,1,2,3",,253949,to_hand,poldrack-single-stim,s554
252,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",27.0,,336,"0,0,0,0,0,0,1,2,3",,254286,to_board,poldrack-single-stim,s554
253,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,5868.0,-1,,,256701,feedback,poldrack-single-stim,s554
254,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,28.0,,1117,"0,0,0,0,0,0,1,2,3",,257826,to_hand,poldrack-single-stim,s554
255,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",28.0,,228,"0,0,0,0,0,0,1,2,3",,258054,to_board,poldrack-single-stim,s554
256,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",28.0,,396,"0,0,0,0,0,0,1,2,3",,258457,to_hand,poldrack-single-stim,s554
257,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",28.0,,246,"0,0,0,0,0,0,1,2,3",,258704,to_board,poldrack-single-stim,s554
258,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",28.0,,505,"0,0,0,0,0,0,1,2,3",,259216,to_hand,poldrack-single-stim,s554
259,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",28.0,,222,"0,0,0,0,0,0,1,2,3",,259439,to_board,poldrack-single-stim,s554
260,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,5563.0,-1,,,262264,feedback,poldrack-single-stim,s554
