,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
140,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,9.0,11358.0,-1,,,158140,feedback,poldrack-single-stim,s525
141,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,10.0,,4116,"0,0,0,0,0,0,1,2,3",,162260,to_hand,poldrack-single-stim,s525
142,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",10.0,,458,"0,0,0,0,0,0,1,2,3",,162719,to_board,poldrack-single-stim,s525
143,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",10.0,,792,"0,0,0,0,0,0,1,2,3",,163516,to_hand,poldrack-single-stim,s525
144,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",10.0,,811,"0,0,0,0,0,0,1,2,3",,164328,to_board,poldrack-single-stim,s525
145,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",10.0,,478,"0,0,0,0,0,0,1,2,3",,164811,to_hand,poldrack-single-stim,s525
146,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",10.0,,407,"0,0,0,0,0,0,1,2,3",,165219,to_board,poldrack-single-stim,s525
147,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,9220.0,-1,,,167360,feedback,poldrack-single-stim,s525
148,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,11.0,,1364,"0,0,0,1,2,3,0,0,0",,168729,to_hand,poldrack-single-stim,s525
149,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",11.0,,1343,"0,0,0,1,2,3,0,0,0",,170074,to_board,poldrack-single-stim,s525
150,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",11.0,,738,"0,0,0,1,2,3,0,0,0",,170816,to_hand,poldrack-single-stim,s525
151,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",11.0,,572,"0,0,0,1,2,3,0,0,0",,171389,to_board,poldrack-single-stim,s525
152,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",11.0,,1330,"0,0,0,1,2,3,0,0,0",,172723,to_hand,poldrack-single-stim,s525
153,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",11.0,,366,"0,0,0,1,2,3,0,0,0",,173090,to_board,poldrack-single-stim,s525
154,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,8415.0,-1,,,175775,feedback,poldrack-single-stim,s525
155,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,12.0,,2382,"0,0,0,0,0,0,1,2,3",,178160,to_hand,poldrack-single-stim,s525
156,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",12.0,,637,"0,0,0,0,0,0,1,2,3",,178798,to_board,poldrack-single-stim,s525
157,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",12.0,,832,"0,0,0,0,0,0,1,2,3",,179635,to_hand,poldrack-single-stim,s525
158,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",12.0,,572,"0,0,0,0,0,0,1,2,3",,180207,to_board,poldrack-single-stim,s525
159,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",12.0,,767,"0,0,0,0,0,0,1,2,3",,180979,to_hand,poldrack-single-stim,s525
160,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",12.0,,432,"0,0,0,0,0,0,1,2,3",,181411,to_board,poldrack-single-stim,s525
161,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,8730.0,-1,,,184505,feedback,poldrack-single-stim,s525
162,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,13.0,,1782,"1,2,3,0,0,0,0,0,0",,186291,to_hand,poldrack-single-stim,s525
163,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",13.0,,761,"1,2,3,0,0,0,0,0,0",,187053,to_board,poldrack-single-stim,s525
164,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",13.0,,1264,"1,2,3,0,0,0,0,0,0",,188322,to_hand,poldrack-single-stim,s525
165,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,2.0,"89,71,82",13.0,,722,"1,2,3,0,0,0,0,0,0",,189045,to_board,poldrack-single-stim,s525
166,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71",13.0,,447,"1,2,3,0,0,0,0,0,0",,189496,to_hand,poldrack-single-stim,s525
167,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,3.0,"89,71,82",13.0,,566,"1,2,3,0,0,0,0,0,0",,190063,to_board,poldrack-single-stim,s525
168,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,4.0,"89,71,82",13.0,,584,"1,2,3,0,0,0,0,0,0",,190652,to_hand,poldrack-single-stim,s525
169,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,4.0,"89,71,82",13.0,,304,"1,2,3,0,0,0,0,0,0",,190956,to_board,poldrack-single-stim,s525
170,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,13.0,8457.0,-1,,,192962,feedback,poldrack-single-stim,s525
171,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,14.0,,1200,"0,0,0,0,0,0,1,2,3",,194167,to_hand,poldrack-single-stim,s525
172,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",14.0,,2009,"0,0,0,0,0,0,1,2,3",,196177,to_board,poldrack-single-stim,s525
173,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",14.0,,642,"0,0,0,0,0,0,1,2,3",,196824,to_hand,poldrack-single-stim,s525
174,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,2.0,"89,71,82",14.0,,250,"0,0,0,0,0,0,1,2,3",,197075,to_board,poldrack-single-stim,s525
175,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",14.0,,662,"0,0,0,0,0,0,1,2,3",,197743,to_hand,poldrack-single-stim,s525
176,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",14.0,,272,"0,0,0,0,0,0,1,2,3",,198016,to_board,poldrack-single-stim,s525
177,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,4.0,"89,82",14.0,,581,"0,0,0,0,0,0,1,2,3",,198601,to_hand,poldrack-single-stim,s525
178,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,4.0,"89,71,82",14.0,,427,"0,0,0,0,0,0,1,2,3",,199030,to_board,poldrack-single-stim,s525
179,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,14.0,8075.0,-1,,,201037,feedback,poldrack-single-stim,s525
181,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,15.0,,2097,"1,2,3,0,0,0,0,0,0",,208142,to_hand,poldrack-single-stim,s525
182,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",15.0,,534,"1,2,3,0,0,0,0,0,0",,208677,to_board,poldrack-single-stim,s525
183,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",15.0,,1331,"1,2,3,0,0,0,0,0,0",,210013,to_hand,poldrack-single-stim,s525
184,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",15.0,,458,"1,2,3,0,0,0,0,0,0",,210472,to_board,poldrack-single-stim,s525
185,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",15.0,,605,"1,2,3,0,0,0,0,0,0",,211082,to_hand,poldrack-single-stim,s525
186,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",15.0,,276,"1,2,3,0,0,0,0,0,0",,211359,to_board,poldrack-single-stim,s525
187,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,12327.0,-1,,,213364,feedback,poldrack-single-stim,s525
188,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,16.0,,2720,"1,2,3,0,0,0,0,0,0",,216089,to_hand,poldrack-single-stim,s525
189,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",16.0,,990,"1,2,3,0,0,0,0,0,0",,217080,to_board,poldrack-single-stim,s525
190,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",16.0,,429,"1,2,3,0,0,0,0,0,0",,217513,to_hand,poldrack-single-stim,s525
191,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",16.0,,317,"1,2,3,0,0,0,0,0,0",,217832,to_board,poldrack-single-stim,s525
192,PA_with_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,3.0,"89,71,82",16.0,,806,"1,2,3,0,0,0,0,0,0",,218643,to_hand,poldrack-single-stim,s525
193,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,3.0,"89,71,82",16.0,,1042,"1,2,3,0,0,0,0,0,0",,219687,to_board,poldrack-single-stim,s525
194,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,4.0,"89,71,82",16.0,,923,"1,2,3,0,0,0,0,0,0",,220615,to_hand,poldrack-single-stim,s525
195,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,4.0,"89,71,82",16.0,,332,"1,2,3,0,0,0,0,0,0",,220948,to_board,poldrack-single-stim,s525
196,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,16.0,10133.0,-1,,,223497,feedback,poldrack-single-stim,s525
197,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,17.0,,2393,"0,0,0,0,0,0,1,2,3",,225895,to_hand,poldrack-single-stim,s525
198,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",17.0,,438,"0,0,0,0,0,0,1,2,3",,226333,to_board,poldrack-single-stim,s525
199,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",17.0,,794,"0,0,0,0,0,0,1,2,3",,227131,to_hand,poldrack-single-stim,s525
200,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",17.0,,396,"0,0,0,0,0,0,1,2,3",,227528,to_board,poldrack-single-stim,s525
201,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",17.0,,677,"0,0,0,0,0,0,1,2,3",,228210,to_hand,poldrack-single-stim,s525
202,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",17.0,,354,"0,0,0,0,0,0,1,2,3",,228566,to_board,poldrack-single-stim,s525
203,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,7347.0,-1,,,230844,feedback,poldrack-single-stim,s525
204,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,18.0,,3535,"1,2,3,0,0,0,0,0,0",,234385,to_hand,poldrack-single-stim,s525
205,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",18.0,,853,"1,2,3,0,0,0,0,0,0",,235239,to_board,poldrack-single-stim,s525
206,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",18.0,,577,"1,2,3,0,0,0,0,0,0",,235820,to_hand,poldrack-single-stim,s525
207,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",18.0,,456,"1,2,3,0,0,0,0,0,0",,236278,to_board,poldrack-single-stim,s525
208,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",18.0,,487,"1,2,3,0,0,0,0,0,0",,236770,to_hand,poldrack-single-stim,s525
209,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,3.0,"89,71,82",18.0,,366,"1,2,3,0,0,0,0,0,0",,237137,to_board,poldrack-single-stim,s525
210,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,4.0,"89,71",18.0,,720,"1,2,3,0,0,0,0,0,0",,237863,to_hand,poldrack-single-stim,s525
211,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,4.0,"89,71,82",18.0,,281,"1,2,3,0,0,0,0,0,0",,238145,to_board,poldrack-single-stim,s525
212,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,18.0,11348.0,-1,,,242192,feedback,poldrack-single-stim,s525
213,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,19.0,,2086,"0,0,0,0,0,0,1,2,3",,244283,to_hand,poldrack-single-stim,s525
214,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",19.0,,1019,"0,0,0,0,0,0,1,2,3",,245303,to_board,poldrack-single-stim,s525
215,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",19.0,,564,"0,0,0,0,0,0,1,2,3",,245872,to_hand,poldrack-single-stim,s525
216,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",19.0,,329,"0,0,0,0,0,0,1,2,3",,246202,to_board,poldrack-single-stim,s525
217,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",19.0,,382,"0,0,0,0,0,0,1,2,3",,246590,to_hand,poldrack-single-stim,s525
218,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",19.0,,383,"0,0,0,0,0,0,1,2,3",,246975,to_board,poldrack-single-stim,s525
219,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,7062.0,-1,,,249254,feedback,poldrack-single-stim,s525
220,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,20.0,,1801,"0,0,0,1,2,3,0,0,0",,251062,to_hand,poldrack-single-stim,s525
221,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",20.0,,801,"0,0,0,1,2,3,0,0,0",,251863,to_board,poldrack-single-stim,s525
222,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",20.0,,517,"0,0,0,1,2,3,0,0,0",,252387,to_hand,poldrack-single-stim,s525
223,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",20.0,,348,"0,0,0,1,2,3,0,0,0",,252736,to_board,poldrack-single-stim,s525
224,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",20.0,,523,"0,0,0,1,2,3,0,0,0",,253265,to_hand,poldrack-single-stim,s525
225,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",20.0,,465,"0,0,0,1,2,3,0,0,0",,253730,to_board,poldrack-single-stim,s525
226,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,6620.0,-1,,,255874,feedback,poldrack-single-stim,s525
227,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,21.0,,2856,"1,2,3,0,0,0,0,0,0",,258737,to_hand,poldrack-single-stim,s525
228,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,518,"1,2,3,0,0,0,0,0,0",,259255,to_board,poldrack-single-stim,s525
229,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",21.0,,1468,"1,2,3,0,0,0,0,0,0",,260730,to_hand,poldrack-single-stim,s525
230,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,520,"1,2,3,0,0,0,0,0,0",,261251,to_board,poldrack-single-stim,s525
231,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,424,"1,2,3,0,0,0,0,0,0",,261680,to_hand,poldrack-single-stim,s525
232,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",21.0,,390,"1,2,3,0,0,0,0,0,0",,262072,to_board,poldrack-single-stim,s525
233,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,8206.0,-1,,,264080,feedback,poldrack-single-stim,s525
234,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,22.0,,2338,"1,2,3,0,0,0,0,0,0",,266425,to_hand,poldrack-single-stim,s525
235,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",22.0,,1159,"1,2,3,0,0,0,0,0,0",,267584,to_board,poldrack-single-stim,s525
236,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,2.0,"89,71",22.0,,1113,"1,2,3,0,0,0,0,0,0",,268703,to_hand,poldrack-single-stim,s525
237,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,2.0,"89,71,82",22.0,,552,"1,2,3,0,0,0,0,0,0",,269256,to_board,poldrack-single-stim,s525
238,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,3.0,"89,71",22.0,,309,"1,2,3,0,0,0,0,0,0",,269572,to_hand,poldrack-single-stim,s525
239,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",22.0,,323,"1,2,3,0,0,0,0,0,0",,269896,to_board,poldrack-single-stim,s525
240,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,4.0,"89,71,82",22.0,,609,"1,2,3,0,0,0,0,0,0",,270511,to_hand,poldrack-single-stim,s525
241,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,4.0,"89,71,82",22.0,,386,"1,2,3,0,0,0,0,0,0",,270899,to_board,poldrack-single-stim,s525
242,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,22.0,8827.0,-1,,,272907,feedback,poldrack-single-stim,s525
243,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,23.0,,2454,"0,0,0,0,0,0,1,2,3",,275367,to_hand,poldrack-single-stim,s525
244,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",23.0,,485,"0,0,0,0,0,0,1,2,3",,275853,to_board,poldrack-single-stim,s525
245,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",23.0,,761,"0,0,0,0,0,0,1,2,3",,276621,to_hand,poldrack-single-stim,s525
246,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",23.0,,500,"0,0,0,0,0,0,1,2,3",,277122,to_board,poldrack-single-stim,s525
247,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",23.0,,694,"0,0,0,0,0,0,1,2,3",,277822,to_hand,poldrack-single-stim,s525
248,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",23.0,,632,"0,0,0,0,0,0,1,2,3",,278455,to_board,poldrack-single-stim,s525
249,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,7964.0,-1,,,280871,feedback,poldrack-single-stim,s525
250,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,24.0,,1146,"0,0,0,1,2,3,0,0,0",,282024,to_hand,poldrack-single-stim,s525
251,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",24.0,,1182,"0,0,0,1,2,3,0,0,0",,283207,to_board,poldrack-single-stim,s525
252,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",24.0,,556,"0,0,0,1,2,3,0,0,0",,283770,to_hand,poldrack-single-stim,s525
253,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",24.0,,498,"0,0,0,1,2,3,0,0,0",,284269,to_board,poldrack-single-stim,s525
254,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",24.0,,487,"0,0,0,1,2,3,0,0,0",,284763,to_hand,poldrack-single-stim,s525
255,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",24.0,,425,"0,0,0,1,2,3,0,0,0",,285189,to_board,poldrack-single-stim,s525
256,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,8095.0,-1,,,288965,feedback,poldrack-single-stim,s525
257,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,25.0,,1392,"0,0,0,1,2,3,0,0,0",,290366,to_hand,poldrack-single-stim,s525
258,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",25.0,,730,"0,0,0,1,2,3,0,0,0",,291096,to_board,poldrack-single-stim,s525
