,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
132,2985.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,9.0,,2985,"0,0,0,0,0,0,1,2,3",2985.0,,149772,to_hand,poldrack-single-stim,s525
133,497.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",9.0,,497,"0,0,0,0,0,0,1,2,3",497.0,,150270,to_board,poldrack-single-stim,s525
134,2412.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,82",9.0,,2412,"0,0,0,0,0,0,1,2,3",2412.0,,152685,to_hand,poldrack-single-stim,s525
135,446.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,2.0,"89,71,82",9.0,,446,"0,0,0,0,0,0,1,2,3",446.0,,153131,to_board,poldrack-single-stim,s525
136,559.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,3.0,"71,82",9.0,,559,"0,0,0,0,0,0,1,2,3",559.0,,153694,to_hand,poldrack-single-stim,s525
137,591.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",9.0,,591,"0,0,0,0,0,0,1,2,3",591.0,,154286,to_board,poldrack-single-stim,s525
138,450.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,4.0,"89,71,82",9.0,,450,"0,0,0,0,0,0,1,2,3",450.0,,154740,to_hand,poldrack-single-stim,s525
139,442.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,4.0,"89,71,82",9.0,,442,"0,0,0,0,0,0,1,2,3",442.0,,155182,to_board,poldrack-single-stim,s525
140,2952.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,11358.0,-1,,1000.0,,158140,feedback,poldrack-single-stim,s525
141,4116.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,10.0,,4116,"0,0,0,0,0,0,1,2,3",4116.0,,162260,to_hand,poldrack-single-stim,s525
142,458.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",10.0,,458,"0,0,0,0,0,0,1,2,3",458.0,,162719,to_board,poldrack-single-stim,s525
143,792.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",10.0,,792,"0,0,0,0,0,0,1,2,3",792.0,,163516,to_hand,poldrack-single-stim,s525
144,811.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",10.0,,811,"0,0,0,0,0,0,1,2,3",811.0,,164328,to_board,poldrack-single-stim,s525
145,478.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",10.0,,478,"0,0,0,0,0,0,1,2,3",478.0,,164811,to_hand,poldrack-single-stim,s525
146,407.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",10.0,,407,"0,0,0,0,0,0,1,2,3",407.0,,165219,to_board,poldrack-single-stim,s525
147,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9220.0,-1,,1000.0,,167360,feedback,poldrack-single-stim,s525
148,1364.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,11.0,,1364,"0,0,0,1,2,3,0,0,0",1364.0,,168729,to_hand,poldrack-single-stim,s525
149,1343.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",11.0,,1343,"0,0,0,1,2,3,0,0,0",1343.0,,170074,to_board,poldrack-single-stim,s525
150,738.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",11.0,,738,"0,0,0,1,2,3,0,0,0",738.0,,170816,to_hand,poldrack-single-stim,s525
151,572.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",11.0,,572,"0,0,0,1,2,3,0,0,0",572.0,,171389,to_board,poldrack-single-stim,s525
152,1330.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",11.0,,1330,"0,0,0,1,2,3,0,0,0",1330.0,,172723,to_hand,poldrack-single-stim,s525
153,366.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",11.0,,366,"0,0,0,1,2,3,0,0,0",366.0,,173090,to_board,poldrack-single-stim,s525
154,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8415.0,-1,,1000.0,,175775,feedback,poldrack-single-stim,s525
155,2382.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,12.0,,2382,"0,0,0,0,0,0,1,2,3",2382.0,,178160,to_hand,poldrack-single-stim,s525
156,637.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",12.0,,637,"0,0,0,0,0,0,1,2,3",637.0,,178798,to_board,poldrack-single-stim,s525
157,832.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",12.0,,832,"0,0,0,0,0,0,1,2,3",832.0,,179635,to_hand,poldrack-single-stim,s525
158,572.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",12.0,,572,"0,0,0,0,0,0,1,2,3",572.0,,180207,to_board,poldrack-single-stim,s525
159,767.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",12.0,,767,"0,0,0,0,0,0,1,2,3",767.0,,180979,to_hand,poldrack-single-stim,s525
160,432.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",12.0,,432,"0,0,0,0,0,0,1,2,3",432.0,,181411,to_board,poldrack-single-stim,s525
161,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8730.0,-1,,1000.0,,184505,feedback,poldrack-single-stim,s525
162,1782.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,13.0,,1782,"1,2,3,0,0,0,0,0,0",1782.0,,186291,to_hand,poldrack-single-stim,s525
163,761.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",13.0,,761,"1,2,3,0,0,0,0,0,0",761.0,,187053,to_board,poldrack-single-stim,s525
164,1264.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",13.0,,1264,"1,2,3,0,0,0,0,0,0",1264.0,,188322,to_hand,poldrack-single-stim,s525
165,722.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,2.0,"89,71,82",13.0,,722,"1,2,3,0,0,0,0,0,0",722.0,,189045,to_board,poldrack-single-stim,s525
166,447.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71",13.0,,447,"1,2,3,0,0,0,0,0,0",447.0,,189496,to_hand,poldrack-single-stim,s525
167,566.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,3.0,"89,71,82",13.0,,566,"1,2,3,0,0,0,0,0,0",566.0,,190063,to_board,poldrack-single-stim,s525
168,584.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,4.0,"89,71,82",13.0,,584,"1,2,3,0,0,0,0,0,0",584.0,,190652,to_hand,poldrack-single-stim,s525
169,304.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,4.0,"89,71,82",13.0,,304,"1,2,3,0,0,0,0,0,0",304.0,,190956,to_board,poldrack-single-stim,s525
170,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,8457.0,-1,,1000.0,,192962,feedback,poldrack-single-stim,s525
171,1200.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,14.0,,1200,"0,0,0,0,0,0,1,2,3",1200.0,,194167,to_hand,poldrack-single-stim,s525
172,2009.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",14.0,,2009,"0,0,0,0,0,0,1,2,3",2009.0,,196177,to_board,poldrack-single-stim,s525
173,642.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",14.0,,642,"0,0,0,0,0,0,1,2,3",642.0,,196824,to_hand,poldrack-single-stim,s525
174,250.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,2.0,"89,71,82",14.0,,250,"0,0,0,0,0,0,1,2,3",250.0,,197075,to_board,poldrack-single-stim,s525
175,662.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",14.0,,662,"0,0,0,0,0,0,1,2,3",662.0,,197743,to_hand,poldrack-single-stim,s525
176,272.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",14.0,,272,"0,0,0,0,0,0,1,2,3",272.0,,198016,to_board,poldrack-single-stim,s525
177,581.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,4.0,"89,82",14.0,,581,"0,0,0,0,0,0,1,2,3",581.0,,198601,to_hand,poldrack-single-stim,s525
178,427.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,4.0,"89,71,82",14.0,,427,"0,0,0,0,0,0,1,2,3",427.0,,199030,to_board,poldrack-single-stim,s525
179,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,8075.0,-1,,1000.0,,201037,feedback,poldrack-single-stim,s525
180,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,206040,reminder,poldrack-single-stim,s525
181,2097.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,15.0,,2097,"1,2,3,0,0,0,0,0,0",2097.0,,208142,to_hand,poldrack-single-stim,s525
182,534.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",15.0,,534,"1,2,3,0,0,0,0,0,0",534.0,,208677,to_board,poldrack-single-stim,s525
183,1331.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",15.0,,1331,"1,2,3,0,0,0,0,0,0",1331.0,,210013,to_hand,poldrack-single-stim,s525
184,458.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",15.0,,458,"1,2,3,0,0,0,0,0,0",458.0,,210472,to_board,poldrack-single-stim,s525
185,605.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",15.0,,605,"1,2,3,0,0,0,0,0,0",605.0,,211082,to_hand,poldrack-single-stim,s525
186,276.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",15.0,,276,"1,2,3,0,0,0,0,0,0",276.0,,211359,to_board,poldrack-single-stim,s525
187,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12327.0,-1,,1000.0,,213364,feedback,poldrack-single-stim,s525
188,2720.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,16.0,,2720,"1,2,3,0,0,0,0,0,0",2720.0,,216089,to_hand,poldrack-single-stim,s525
189,990.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",16.0,,990,"1,2,3,0,0,0,0,0,0",990.0,,217080,to_board,poldrack-single-stim,s525
190,429.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",16.0,,429,"1,2,3,0,0,0,0,0,0",429.0,,217513,to_hand,poldrack-single-stim,s525
191,317.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",16.0,,317,"1,2,3,0,0,0,0,0,0",317.0,,217832,to_board,poldrack-single-stim,s525
192,806.0,PA_with_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,3.0,"89,71,82",16.0,,806,"1,2,3,0,0,0,0,0,0",806.0,,218643,to_hand,poldrack-single-stim,s525
193,1042.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,3.0,"89,71,82",16.0,,1042,"1,2,3,0,0,0,0,0,0",1042.0,,219687,to_board,poldrack-single-stim,s525
194,923.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,4.0,"89,71,82",16.0,,923,"1,2,3,0,0,0,0,0,0",923.0,,220615,to_hand,poldrack-single-stim,s525
195,332.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,4.0,"89,71,82",16.0,,332,"1,2,3,0,0,0,0,0,0",332.0,,220948,to_board,poldrack-single-stim,s525
196,2544.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,10133.0,-1,,1000.0,,223497,feedback,poldrack-single-stim,s525
197,2393.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,17.0,,2393,"0,0,0,0,0,0,1,2,3",2393.0,,225895,to_hand,poldrack-single-stim,s525
198,438.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",17.0,,438,"0,0,0,0,0,0,1,2,3",438.0,,226333,to_board,poldrack-single-stim,s525
199,794.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",17.0,,794,"0,0,0,0,0,0,1,2,3",794.0,,227131,to_hand,poldrack-single-stim,s525
200,396.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",17.0,,396,"0,0,0,0,0,0,1,2,3",396.0,,227528,to_board,poldrack-single-stim,s525
201,677.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",17.0,,677,"0,0,0,0,0,0,1,2,3",677.0,,228210,to_hand,poldrack-single-stim,s525
202,354.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",17.0,,354,"0,0,0,0,0,0,1,2,3",354.0,,228566,to_board,poldrack-single-stim,s525
203,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7347.0,-1,,1000.0,,230844,feedback,poldrack-single-stim,s525
204,3535.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,18.0,,3535,"1,2,3,0,0,0,0,0,0",3535.0,,234385,to_hand,poldrack-single-stim,s525
205,853.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",18.0,,853,"1,2,3,0,0,0,0,0,0",853.0,,235239,to_board,poldrack-single-stim,s525
206,577.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",18.0,,577,"1,2,3,0,0,0,0,0,0",577.0,,235820,to_hand,poldrack-single-stim,s525
207,456.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",18.0,,456,"1,2,3,0,0,0,0,0,0",456.0,,236278,to_board,poldrack-single-stim,s525
208,487.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",18.0,,487,"1,2,3,0,0,0,0,0,0",487.0,,236770,to_hand,poldrack-single-stim,s525
209,366.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,3.0,"89,71,82",18.0,,366,"1,2,3,0,0,0,0,0,0",366.0,,237137,to_board,poldrack-single-stim,s525
210,720.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,4.0,"89,71",18.0,,720,"1,2,3,0,0,0,0,0,0",720.0,,237863,to_hand,poldrack-single-stim,s525
211,281.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,4.0,"89,71,82",18.0,,281,"1,2,3,0,0,0,0,0,0",281.0,,238145,to_board,poldrack-single-stim,s525
212,4040.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,11348.0,-1,,1000.0,,242192,feedback,poldrack-single-stim,s525
213,2086.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,19.0,,2086,"0,0,0,0,0,0,1,2,3",2086.0,,244283,to_hand,poldrack-single-stim,s525
214,1019.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",19.0,,1019,"0,0,0,0,0,0,1,2,3",1019.0,,245303,to_board,poldrack-single-stim,s525
215,564.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",19.0,,564,"0,0,0,0,0,0,1,2,3",564.0,,245872,to_hand,poldrack-single-stim,s525
216,329.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",19.0,,329,"0,0,0,0,0,0,1,2,3",329.0,,246202,to_board,poldrack-single-stim,s525
217,382.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",19.0,,382,"0,0,0,0,0,0,1,2,3",382.0,,246590,to_hand,poldrack-single-stim,s525
218,383.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",19.0,,383,"0,0,0,0,0,0,1,2,3",383.0,,246975,to_board,poldrack-single-stim,s525
219,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7062.0,-1,,1000.0,,249254,feedback,poldrack-single-stim,s525
220,1801.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,20.0,,1801,"0,0,0,1,2,3,0,0,0",1801.0,,251062,to_hand,poldrack-single-stim,s525
221,801.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",20.0,,801,"0,0,0,1,2,3,0,0,0",801.0,,251863,to_board,poldrack-single-stim,s525
222,517.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",20.0,,517,"0,0,0,1,2,3,0,0,0",517.0,,252387,to_hand,poldrack-single-stim,s525
223,348.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",20.0,,348,"0,0,0,1,2,3,0,0,0",348.0,,252736,to_board,poldrack-single-stim,s525
224,523.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",20.0,,523,"0,0,0,1,2,3,0,0,0",523.0,,253265,to_hand,poldrack-single-stim,s525
225,465.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",20.0,,465,"0,0,0,1,2,3,0,0,0",465.0,,253730,to_board,poldrack-single-stim,s525
226,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6620.0,-1,,1000.0,,255874,feedback,poldrack-single-stim,s525
227,2856.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,21.0,,2856,"1,2,3,0,0,0,0,0,0",2856.0,,258737,to_hand,poldrack-single-stim,s525
228,518.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,518,"1,2,3,0,0,0,0,0,0",518.0,,259255,to_board,poldrack-single-stim,s525
229,1468.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",21.0,,1468,"1,2,3,0,0,0,0,0,0",1468.0,,260730,to_hand,poldrack-single-stim,s525
230,520.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,520,"1,2,3,0,0,0,0,0,0",520.0,,261251,to_board,poldrack-single-stim,s525
231,424.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,424,"1,2,3,0,0,0,0,0,0",424.0,,261680,to_hand,poldrack-single-stim,s525
232,390.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",21.0,,390,"1,2,3,0,0,0,0,0,0",390.0,,262072,to_board,poldrack-single-stim,s525
233,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8206.0,-1,,1000.0,,264080,feedback,poldrack-single-stim,s525
234,2338.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,22.0,,2338,"1,2,3,0,0,0,0,0,0",2338.0,,266425,to_hand,poldrack-single-stim,s525
235,1159.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",22.0,,1159,"1,2,3,0,0,0,0,0,0",1159.0,,267584,to_board,poldrack-single-stim,s525
236,1113.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,2.0,"89,71",22.0,,1113,"1,2,3,0,0,0,0,0,0",1113.0,,268703,to_hand,poldrack-single-stim,s525
237,552.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,2.0,"89,71,82",22.0,,552,"1,2,3,0,0,0,0,0,0",552.0,,269256,to_board,poldrack-single-stim,s525
238,309.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,3.0,"89,71",22.0,,309,"1,2,3,0,0,0,0,0,0",309.0,,269572,to_hand,poldrack-single-stim,s525
239,323.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",22.0,,323,"1,2,3,0,0,0,0,0,0",323.0,,269896,to_board,poldrack-single-stim,s525
240,609.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,4.0,"89,71,82",22.0,,609,"1,2,3,0,0,0,0,0,0",609.0,,270511,to_hand,poldrack-single-stim,s525
241,386.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,4.0,"89,71,82",22.0,,386,"1,2,3,0,0,0,0,0,0",386.0,,270899,to_board,poldrack-single-stim,s525
