,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
149,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",456,False,,261375,stim,97.0,stop-signal,s519
150,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",592,False,,263900,stim,98.0,stop-signal,s519
151,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,89.0,True,"89,71",685,False,,266288,stim,99.0,stop-signal,s519
152,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",441,False,,268677,stim,100.0,stop-signal,s519
153,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,271474,stim,101.0,stop-signal,s519
154,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",504,False,,273862,stim,102.0,stop-signal,s519
155,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,276115,stim,103.0,stop-signal,s519
156,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,278640,stim,104.0,stop-signal,s519
157,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",517,False,,281030,stim,105.0,stop-signal,s519
158,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",679,False,,283419,stim,106.0,stop-signal,s519
159,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",493,False,,285671,stim,107.0,stop-signal,s519
160,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",520,False,,288060,stim,108.0,stop-signal,s519
161,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",543,False,,290313,stim,109.0,stop-signal,s519
162,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,292566,stim,110.0,stop-signal,s519
163,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",568,False,,294818,stim,111.0,stop-signal,s519
164,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",654,False,,297206,stim,112.0,stop-signal,s519
165,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",513,False,,299459,stim,113.0,stop-signal,s519
166,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,301711,stim,114.0,stop-signal,s519
167,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",504,False,,304100,stim,115.0,stop-signal,s519
168,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,306489,stim,116.0,stop-signal,s519
169,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",493,False,,308741,stim,117.0,stop-signal,s519
170,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,311265,stim,118.0,stop-signal,s519
171,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",558,False,,313518,stim,119.0,stop-signal,s519
172,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",544,False,,315906,stim,120.0,stop-signal,s519
173,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",381,False,,318159,stim,121.0,stop-signal,s519
174,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,320412,stim,122.0,stop-signal,s519
175,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",568,False,,322801,stim,123.0,stop-signal,s519
176,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",586,False,,325326,stim,124.0,stop-signal,s519
