,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
575,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",665.0,orange,9.0,color,switch,,440674,stim,75.0,poldrack-single-stim,s524
578,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",508.0,orange,6.0,color,stay,,443578,stim,76.0,poldrack-single-stim,s524
581,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",513.0,#1F45FC,4.0,magnitude,switch,,446754,stim,77.0,poldrack-single-stim,s524
584,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",878.0,#1F45FC,4.0,color,switch,,448995,stim,78.0,poldrack-single-stim,s524
587,900.0,False,89.0,Color,stay,test,twobytwo,71.0,"89,71",552.0,orange,8.0,color,stay,,451899,stim,79.0,poldrack-single-stim,s524
588,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,461902,rest_block,,poldrack-single-stim,s524
593,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",880.0,#1F45FC,9.0,color,stay,,467644,stim,0.0,poldrack-single-stim,s524
596,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",698.0,#1F45FC,6.0,magnitude,switch,,470564,stim,1.0,poldrack-single-stim,s524
599,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",593.0,#1F45FC,2.0,magnitude,stay,,473076,stim,2.0,poldrack-single-stim,s524
602,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",650.0,#1F45FC,2.0,color,switch,,475980,stim,3.0,poldrack-single-stim,s524
605,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",600.0,orange,1.0,magnitude,switch,,478221,stim,4.0,poldrack-single-stim,s524
608,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",459.0,orange,9.0,color,switch,,481261,stim,5.0,poldrack-single-stim,s524
611,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",483.0,orange,9.0,magnitude,switch,,484303,stim,6.0,poldrack-single-stim,s524
614,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",726.0,#1F45FC,6.0,magnitude,stay,,487752,stim,7.0,poldrack-single-stim,s524
617,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",390.0,#1F45FC,4.0,color,switch,,490791,stim,8.0,poldrack-single-stim,s524
620,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",689.0,orange,7.0,magnitude,switch,,492895,stim,9.0,poldrack-single-stim,s524
623,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",535.0,orange,2.0,color,switch,,495799,stim,10.0,poldrack-single-stim,s524
626,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",493.0,orange,6.0,color,stay,,498703,stim,11.0,poldrack-single-stim,s524
629,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",448.0,#1F45FC,7.0,magnitude,switch,,501607,stim,12.0,poldrack-single-stim,s524
632,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",588.0,#1F45FC,6.0,color,switch,,504647,stim,13.0,poldrack-single-stim,s524
635,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",857.0,#1F45FC,1.0,color,stay,,506751,stim,14.0,poldrack-single-stim,s524
638,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",613.0,#1F45FC,9.0,magnitude,switch,,508855,stim,15.0,poldrack-single-stim,s524
641,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",612.0,#1F45FC,9.0,color,switch,,510959,stim,16.0,poldrack-single-stim,s524
644,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",640.0,orange,8.0,magnitude,switch,,513198,stim,17.0,poldrack-single-stim,s524
647,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",449.0,orange,4.0,color,switch,,516238,stim,18.0,poldrack-single-stim,s524
650,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",533.0,#1F45FC,9.0,magnitude,switch,,519279,stim,19.0,poldrack-single-stim,s524
653,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",428.0,orange,9.0,magnitude,stay,,522319,stim,20.0,poldrack-single-stim,s524
656,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",665.0,#1F45FC,8.0,magnitude,stay,,525103,stim,21.0,poldrack-single-stim,s524
659,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",947.0,orange,6.0,color,switch,,527751,stim,22.0,poldrack-single-stim,s524
662,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",777.0,#1F45FC,3.0,magnitude,switch,,530127,stim,23.0,poldrack-single-stim,s524
665,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",519.0,orange,1.0,magnitude,stay,,533303,stim,24.0,poldrack-single-stim,s524
668,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",672.0,#1F45FC,1.0,magnitude,stay,,536615,stim,25.0,poldrack-single-stim,s524
671,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",553.0,#1F45FC,1.0,magnitude,stay,,539655,stim,26.0,poldrack-single-stim,s524
674,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",528.0,orange,1.0,magnitude,stay,,542831,stim,27.0,poldrack-single-stim,s524
677,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",514.0,#1F45FC,9.0,magnitude,stay,,545736,stim,28.0,poldrack-single-stim,s524
680,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",967.0,#1F45FC,3.0,magnitude,stay,,547976,stim,29.0,poldrack-single-stim,s524
683,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",977.0,orange,2.0,color,switch,,550352,stim,30.0,poldrack-single-stim,s524
686,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",485.0,orange,3.0,color,stay,,553256,stim,31.0,poldrack-single-stim,s524
689,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",552.0,#1F45FC,7.0,color,stay,,556839,stim,32.0,poldrack-single-stim,s524
692,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1373.0,#1F45FC,7.0,color,stay,,558943,stim,33.0,poldrack-single-stim,s524
695,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",909.0,#1F45FC,2.0,color,stay,,561047,stim,34.0,poldrack-single-stim,s524
698,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",630.0,#1F45FC,6.0,color,stay,,563152,stim,35.0,poldrack-single-stim,s524
701,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",463.0,orange,3.0,color,stay,,566327,stim,36.0,poldrack-single-stim,s524
704,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",623.0,orange,6.0,color,stay,,568431,stim,37.0,poldrack-single-stim,s524
707,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",442.0,#1F45FC,7.0,color,stay,,571335,stim,38.0,poldrack-single-stim,s524
710,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",738.0,#1F45FC,3.0,color,stay,,573438,stim,39.0,poldrack-single-stim,s524
713,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",533.0,#1F45FC,4.0,color,stay,,577022,stim,40.0,poldrack-single-stim,s524
716,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",770.0,#1F45FC,3.0,color,stay,,579126,stim,41.0,poldrack-single-stim,s524
719,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",757.0,#1F45FC,2.0,magnitude,switch,,581366,stim,42.0,poldrack-single-stim,s524
722,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",814.0,orange,9.0,magnitude,stay,,583878,stim,43.0,poldrack-single-stim,s524
725,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1069.0,#1F45FC,9.0,color,switch,,586117,stim,44.0,poldrack-single-stim,s524
728,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",516.0,orange,8.0,magnitude,switch,,589021,stim,45.0,poldrack-single-stim,s524
731,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",771.0,orange,6.0,color,switch,,591125,stim,46.0,poldrack-single-stim,s524
734,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",698.0,#1F45FC,1.0,color,stay,,594573,stim,47.0,poldrack-single-stim,s524
737,900.0,False,71.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",561.0,#1F45FC,1.0,color,stay,,597615,stim,48.0,poldrack-single-stim,s524
740,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",580.0,#1F45FC,1.0,color,stay,,600263,stim,49.0,poldrack-single-stim,s524
743,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",742.0,orange,7.0,color,stay,,603046,stim,50.0,poldrack-single-stim,s524
746,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",678.0,orange,1.0,magnitude,switch,,605951,stim,51.0,poldrack-single-stim,s524
749,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",590.0,#1F45FC,7.0,color,switch,,608327,stim,52.0,poldrack-single-stim,s524
752,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",534.0,#1F45FC,2.0,magnitude,switch,,612319,stim,53.0,poldrack-single-stim,s524
755,100.0,False,89.0,Magnitude,switch,test,twobytwo,71.0,"89,71",816.0,#1F45FC,2.0,magnitude,stay,,614423,stim,54.0,poldrack-single-stim,s524
758,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",716.0,#1F45FC,9.0,magnitude,stay,,616662,stim,55.0,poldrack-single-stim,s524
761,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",438.0,orange,7.0,color,switch,,619702,stim,56.0,poldrack-single-stim,s524
764,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",674.0,orange,4.0,color,stay,,621807,stim,57.0,poldrack-single-stim,s524
767,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",747.0,#1F45FC,8.0,color,stay,,624183,stim,58.0,poldrack-single-stim,s524
770,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",613.0,orange,7.0,color,stay,,627086,stim,59.0,poldrack-single-stim,s524
773,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",697.0,#1F45FC,7.0,color,stay,,629327,stim,60.0,poldrack-single-stim,s524
776,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",471.0,orange,2.0,magnitude,switch,,632367,stim,61.0,poldrack-single-stim,s524
779,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1214.0,orange,9.0,color,switch,,635015,stim,62.0,poldrack-single-stim,s524
782,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",476.0,orange,4.0,magnitude,switch,,637919,stim,63.0,poldrack-single-stim,s524
785,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",472.0,#1F45FC,4.0,color,switch,,640959,stim,64.0,poldrack-single-stim,s524
788,900.0,False,89.0,Color,stay,test,twobytwo,71.0,"89,71",497.0,orange,9.0,color,stay,,643999,stim,65.0,poldrack-single-stim,s524
791,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",578.0,orange,2.0,color,stay,,646240,stim,66.0,poldrack-single-stim,s524
794,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",803.0,orange,4.0,color,stay,,648343,stim,67.0,poldrack-single-stim,s524
797,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",567.0,#1F45FC,6.0,magnitude,switch,,651383,stim,68.0,poldrack-single-stim,s524
800,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1247.0,orange,4.0,color,switch,,654287,stim,69.0,poldrack-single-stim,s524
803,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",662.0,orange,1.0,magnitude,switch,,657329,stim,70.0,poldrack-single-stim,s524
806,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",455.0,#1F45FC,9.0,magnitude,stay,,661049,stim,71.0,poldrack-single-stim,s524
809,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",663.0,orange,4.0,color,switch,,663289,stim,72.0,poldrack-single-stim,s524
812,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",544.0,orange,3.0,magnitude,switch,,666193,stim,73.0,poldrack-single-stim,s524
815,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",517.0,orange,3.0,magnitude,stay,,669098,stim,74.0,poldrack-single-stim,s524
818,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",829.0,orange,9.0,color,switch,,671473,stim,75.0,poldrack-single-stim,s524
821,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",571.0,orange,6.0,color,stay,,674377,stim,76.0,poldrack-single-stim,s524
824,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",653.0,#1F45FC,4.0,magnitude,switch,,677281,stim,77.0,poldrack-single-stim,s524
827,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",947.0,#1F45FC,4.0,color,switch,,679385,stim,78.0,poldrack-single-stim,s524
830,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",411.0,orange,8.0,color,stay,,682698,stim,79.0,poldrack-single-stim,s524
