,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
142,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",12.0,,398,"1,2,3,0,0,0,0,0,0",,142490,to_board,poldrack-single-stim,s234
143,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",12.0,,435,"1,2,3,0,0,0,0,0,0",,142929,to_hand,poldrack-single-stim,s234
144,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",12.0,,361,"1,2,3,0,0,0,0,0,0",,143291,to_board,poldrack-single-stim,s234
145,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,6825.0,-1,,,146384,feedback,poldrack-single-stim,s234
146,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,13.0,,1320,"0,0,0,0,0,0,1,2,3",,147708,to_hand,poldrack-single-stim,s234
147,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",13.0,,813,"0,0,0,0,0,0,1,2,3",,148522,to_board,poldrack-single-stim,s234
148,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",13.0,,322,"0,0,0,0,0,0,1,2,3",,148848,to_hand,poldrack-single-stim,s234
149,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",13.0,,245,"0,0,0,0,0,0,1,2,3",,149095,to_board,poldrack-single-stim,s234
150,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",13.0,,572,"0,0,0,0,0,0,1,2,3",,149671,to_hand,poldrack-single-stim,s234
151,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",13.0,,305,"0,0,0,0,0,0,1,2,3",,149977,to_board,poldrack-single-stim,s234
152,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,5598.0,-1,,,151982,feedback,poldrack-single-stim,s234
153,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,14.0,,966,"0,0,0,0,0,0,1,2,3",,152952,to_hand,poldrack-single-stim,s234
154,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",14.0,,213,"0,0,0,0,0,0,1,2,3",,153166,to_board,poldrack-single-stim,s234
155,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",14.0,,1119,"0,0,0,0,0,0,1,2,3",,154290,to_hand,poldrack-single-stim,s234
156,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",14.0,,212,"0,0,0,0,0,0,1,2,3",,154502,to_board,poldrack-single-stim,s234
157,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",14.0,,1609,"0,0,0,0,0,0,1,2,3",,156115,to_hand,poldrack-single-stim,s234
158,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",14.0,,295,"0,0,0,0,0,0,1,2,3",,156411,to_board,poldrack-single-stim,s234
159,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,6434.0,-1,,,158416,feedback,poldrack-single-stim,s234
161,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,15.0,,1777,"1,2,3,0,0,0,0,0,0",,165199,to_hand,poldrack-single-stim,s234
162,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",15.0,,283,"1,2,3,0,0,0,0,0,0",,165483,to_board,poldrack-single-stim,s234
163,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",15.0,,553,"1,2,3,0,0,0,0,0,0",,166040,to_hand,poldrack-single-stim,s234
164,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",15.0,,237,"1,2,3,0,0,0,0,0,0",,166278,to_board,poldrack-single-stim,s234
165,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",15.0,,379,"1,2,3,0,0,0,0,0,0",,166661,to_hand,poldrack-single-stim,s234
166,PA_without_intermediate,,"0,0,0,3,0,0,2,1,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,3.0,"89,71,82",15.0,,250,"1,2,3,0,0,0,0,0,0",,166913,to_board,poldrack-single-stim,s234
167,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,4.0,"71,82",15.0,,807,"1,2,3,0,0,0,0,0,0",,167724,to_hand,poldrack-single-stim,s234
168,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,4.0,"89,71,82",15.0,,313,"1,2,3,0,0,0,0,0,0",,168038,to_board,poldrack-single-stim,s234
169,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,15.0,11627.0,-1,,,170043,feedback,poldrack-single-stim,s234
170,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,16.0,,4331,"0,0,0,1,2,3,0,0,0",,174377,to_hand,poldrack-single-stim,s234
171,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",16.0,,329,"0,0,0,1,2,3,0,0,0",,174707,to_board,poldrack-single-stim,s234
172,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",16.0,,520,"0,0,0,1,2,3,0,0,0",,175233,to_hand,poldrack-single-stim,s234
173,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",16.0,,320,"0,0,0,1,2,3,0,0,0",,175554,to_board,poldrack-single-stim,s234
174,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",16.0,,377,"0,0,0,1,2,3,0,0,0",,175934,to_hand,poldrack-single-stim,s234
175,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",16.0,,337,"0,0,0,1,2,3,0,0,0",,176273,to_board,poldrack-single-stim,s234
176,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,8779.0,-1,,,178822,feedback,poldrack-single-stim,s234
177,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,17.0,,1276,"0,0,0,1,2,3,0,0,0",,180103,to_hand,poldrack-single-stim,s234
178,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",17.0,,329,"0,0,0,1,2,3,0,0,0",,180434,to_board,poldrack-single-stim,s234
179,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",17.0,,441,"0,0,0,1,2,3,0,0,0",,180879,to_hand,poldrack-single-stim,s234
180,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",17.0,,285,"0,0,0,1,2,3,0,0,0",,181166,to_board,poldrack-single-stim,s234
181,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",17.0,,413,"0,0,0,1,2,3,0,0,0",,181583,to_hand,poldrack-single-stim,s234
182,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",17.0,,280,"0,0,0,1,2,3,0,0,0",,181864,to_board,poldrack-single-stim,s234
183,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,5320.0,-1,,,184142,feedback,poldrack-single-stim,s234
184,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,18.0,,1392,"1,2,3,0,0,0,0,0,0",,185540,to_hand,poldrack-single-stim,s234
185,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",18.0,,1127,"1,2,3,0,0,0,0,0,0",,186667,to_board,poldrack-single-stim,s234
186,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",18.0,,283,"1,2,3,0,0,0,0,0,0",,186955,to_hand,poldrack-single-stim,s234
187,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",18.0,,283,"1,2,3,0,0,0,0,0,0",,187238,to_board,poldrack-single-stim,s234
188,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",18.0,,536,"1,2,3,0,0,0,0,0,0",,187779,to_hand,poldrack-single-stim,s234
189,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",18.0,,250,"1,2,3,0,0,0,0,0,0",,188030,to_board,poldrack-single-stim,s234
190,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,7934.0,-1,,,192076,feedback,poldrack-single-stim,s234
191,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,19.0,,1452,"0,0,0,1,2,3,0,0,0",,193531,to_hand,poldrack-single-stim,s234
192,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",19.0,,462,"0,0,0,1,2,3,0,0,0",,193994,to_board,poldrack-single-stim,s234
193,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",19.0,,340,"0,0,0,1,2,3,0,0,0",,194340,to_hand,poldrack-single-stim,s234
194,PA_with_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,2.0,"89,71,82",19.0,,32,"0,0,0,1,2,3,0,0,0",,194372,to_board,poldrack-single-stim,s234
195,PA_with_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"89,71",19.0,,1068,"0,0,0,1,2,3,0,0,0",,195444,to_hand,poldrack-single-stim,s234
196,PA_with_intermediate,,"3,2,1,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",19.0,,136,"0,0,0,1,2,3,0,0,0",,195582,to_board,poldrack-single-stim,s234
197,PA_with_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,4.0,89,19.0,,1684,"0,0,0,1,2,3,0,0,0",,197271,to_hand,poldrack-single-stim,s234
198,PA_with_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,4.0,"89,71,82",19.0,,362,"0,0,0,1,2,3,0,0,0",,197633,to_board,poldrack-single-stim,s234
199,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,5.0,"89,71",19.0,,392,"0,0,0,1,2,3,0,0,0",,198030,to_hand,poldrack-single-stim,s234
200,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,5.0,"89,71,82",19.0,,363,"0,0,0,1,2,3,0,0,0",,198395,to_board,poldrack-single-stim,s234
201,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,6.0,"89,71,82",19.0,,597,"0,0,0,1,2,3,0,0,0",,198996,to_hand,poldrack-single-stim,s234
202,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,6.0,"89,71,82",19.0,,319,"0,0,0,1,2,3,0,0,0",,199316,to_board,poldrack-single-stim,s234
203,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,6.0,none,19.0,9518.0,-1,,,201594,feedback,poldrack-single-stim,s234
204,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,20.0,,1970,"1,2,3,0,0,0,0,0,0",,203569,to_hand,poldrack-single-stim,s234
205,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",20.0,,334,"1,2,3,0,0,0,0,0,0",,203905,to_board,poldrack-single-stim,s234
206,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",20.0,,734,"1,2,3,0,0,0,0,0,0",,204644,to_hand,poldrack-single-stim,s234
207,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",20.0,,397,"1,2,3,0,0,0,0,0,0",,205041,to_board,poldrack-single-stim,s234
208,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",20.0,,364,"1,2,3,0,0,0,0,0,0",,205410,to_hand,poldrack-single-stim,s234
209,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",20.0,,336,"1,2,3,0,0,0,0,0,0",,205747,to_board,poldrack-single-stim,s234
210,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,6297.0,-1,,,207891,feedback,poldrack-single-stim,s234
211,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,21.0,,1760,"0,0,0,1,2,3,0,0,0",,209656,to_hand,poldrack-single-stim,s234
212,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",21.0,,271,"0,0,0,1,2,3,0,0,0",,209928,to_board,poldrack-single-stim,s234
213,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",21.0,,419,"0,0,0,1,2,3,0,0,0",,210354,to_hand,poldrack-single-stim,s234
214,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",21.0,,327,"0,0,0,1,2,3,0,0,0",,210681,to_board,poldrack-single-stim,s234
215,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",21.0,,974,"0,0,0,1,2,3,0,0,0",,211662,to_hand,poldrack-single-stim,s234
216,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",21.0,,286,"0,0,0,1,2,3,0,0,0",,211949,to_board,poldrack-single-stim,s234
217,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,6066.0,-1,,,213957,feedback,poldrack-single-stim,s234
218,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,22.0,,1195,"1,2,3,0,0,0,0,0,0",,215159,to_hand,poldrack-single-stim,s234
219,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",22.0,,334,"1,2,3,0,0,0,0,0,0",,215494,to_board,poldrack-single-stim,s234
220,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",22.0,,392,"1,2,3,0,0,0,0,0,0",,215894,to_hand,poldrack-single-stim,s234
221,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",22.0,,419,"1,2,3,0,0,0,0,0,0",,216314,to_board,poldrack-single-stim,s234
222,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",22.0,,435,"1,2,3,0,0,0,0,0,0",,216756,to_hand,poldrack-single-stim,s234
223,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",22.0,,383,"1,2,3,0,0,0,0,0,0",,217140,to_board,poldrack-single-stim,s234
224,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,5190.0,-1,,,219147,feedback,poldrack-single-stim,s234
225,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,23.0,,1569,"1,2,3,0,0,0,0,0,0",,220722,to_hand,poldrack-single-stim,s234
226,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",23.0,,320,"1,2,3,0,0,0,0,0,0",,221044,to_board,poldrack-single-stim,s234
227,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",23.0,,325,"1,2,3,0,0,0,0,0,0",,221376,to_hand,poldrack-single-stim,s234
228,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",23.0,,314,"1,2,3,0,0,0,0,0,0",,221691,to_board,poldrack-single-stim,s234
229,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",23.0,,597,"1,2,3,0,0,0,0,0,0",,222297,to_hand,poldrack-single-stim,s234
230,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",23.0,,290,"1,2,3,0,0,0,0,0,0",,222588,to_board,poldrack-single-stim,s234
231,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,5857.0,-1,,,225004,feedback,poldrack-single-stim,s234
232,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,24.0,,1191,"1,2,3,0,0,0,0,0,0",,226202,to_hand,poldrack-single-stim,s234
233,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",24.0,,347,"1,2,3,0,0,0,0,0,0",,226549,to_board,poldrack-single-stim,s234
234,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",24.0,,371,"1,2,3,0,0,0,0,0,0",,226926,to_hand,poldrack-single-stim,s234
235,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",24.0,,290,"1,2,3,0,0,0,0,0,0",,227217,to_board,poldrack-single-stim,s234
236,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",24.0,,513,"1,2,3,0,0,0,0,0,0",,227737,to_hand,poldrack-single-stim,s234
237,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",24.0,,224,"1,2,3,0,0,0,0,0,0",,227961,to_board,poldrack-single-stim,s234
238,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,6733.0,-1,,,231737,feedback,poldrack-single-stim,s234
239,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,25.0,,1291,"0,0,0,1,2,3,0,0,0",,233034,to_hand,poldrack-single-stim,s234
240,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",25.0,,371,"0,0,0,1,2,3,0,0,0",,233406,to_board,poldrack-single-stim,s234
241,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",25.0,,342,"0,0,0,1,2,3,0,0,0",,233754,to_hand,poldrack-single-stim,s234
242,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",25.0,,296,"0,0,0,1,2,3,0,0,0",,234051,to_board,poldrack-single-stim,s234
243,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",25.0,,415,"0,0,0,1,2,3,0,0,0",,234473,to_hand,poldrack-single-stim,s234
244,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",25.0,,593,"0,0,0,1,2,3,0,0,0",,235067,to_board,poldrack-single-stim,s234
245,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,6020.0,-1,,,237757,feedback,poldrack-single-stim,s234
246,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,26.0,,3579,"0,0,0,0,0,0,1,2,3",,241342,to_hand,poldrack-single-stim,s234
247,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",26.0,,407,"0,0,0,0,0,0,1,2,3",,241751,to_board,poldrack-single-stim,s234
248,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",26.0,,1183,"0,0,0,0,0,0,1,2,3",,242941,to_hand,poldrack-single-stim,s234
249,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",26.0,,340,"0,0,0,0,0,0,1,2,3",,243282,to_board,poldrack-single-stim,s234
250,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,447,"0,0,0,0,0,0,1,2,3",,243736,to_hand,poldrack-single-stim,s234
251,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",26.0,,298,"0,0,0,0,0,0,1,2,3",,244034,to_board,poldrack-single-stim,s234
252,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,9509.0,-1,,,247266,feedback,poldrack-single-stim,s234
253,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,27.0,,2243,"0,0,0,1,2,3,0,0,0",,249517,to_hand,poldrack-single-stim,s234
254,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",27.0,,410,"0,0,0,1,2,3,0,0,0",,249928,to_board,poldrack-single-stim,s234
255,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",27.0,,484,"0,0,0,1,2,3,0,0,0",,250419,to_hand,poldrack-single-stim,s234
256,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",27.0,,368,"0,0,0,1,2,3,0,0,0",,250787,to_board,poldrack-single-stim,s234
257,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",27.0,,287,"0,0,0,1,2,3,0,0,0",,251080,to_hand,poldrack-single-stim,s234
258,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",27.0,,411,"0,0,0,1,2,3,0,0,0",,251493,to_board,poldrack-single-stim,s234
259,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,7594.0,-1,,,254861,feedback,poldrack-single-stim,s234
260,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,28.0,,927,"0,0,0,1,2,3,0,0,0",,255796,to_hand,poldrack-single-stim,s234
