,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
133,440.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",11.0,,440,"1,2,3,0,0,0,0,0,0",440.0,,135297,to_board,poldrack-single-stim,s234
134,658.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",11.0,,658,"1,2,3,0,0,0,0,0,0",658.0,,135959,to_hand,poldrack-single-stim,s234
135,302.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",11.0,,302,"1,2,3,0,0,0,0,0,0",302.0,,136262,to_board,poldrack-single-stim,s234
136,344.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",11.0,,344,"1,2,3,0,0,0,0,0,0",344.0,,136610,to_hand,poldrack-single-stim,s234
137,262.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",11.0,,262,"1,2,3,0,0,0,0,0,0",262.0,,136874,to_board,poldrack-single-stim,s234
138,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6599.0,-1,,1000.0,,139559,feedback,poldrack-single-stim,s234
139,850.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,12.0,,850,"1,2,3,0,0,0,0,0,0",850.0,,140413,to_hand,poldrack-single-stim,s234
140,237.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",12.0,,237,"1,2,3,0,0,0,0,0,0",237.0,,140651,to_board,poldrack-single-stim,s234
141,1435.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",12.0,,1435,"1,2,3,0,0,0,0,0,0",1435.0,,142091,to_hand,poldrack-single-stim,s234
142,398.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",12.0,,398,"1,2,3,0,0,0,0,0,0",398.0,,142490,to_board,poldrack-single-stim,s234
143,435.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",12.0,,435,"1,2,3,0,0,0,0,0,0",435.0,,142929,to_hand,poldrack-single-stim,s234
144,361.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",12.0,,361,"1,2,3,0,0,0,0,0,0",361.0,,143291,to_board,poldrack-single-stim,s234
145,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6825.0,-1,,1000.0,,146384,feedback,poldrack-single-stim,s234
146,1320.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,13.0,,1320,"0,0,0,0,0,0,1,2,3",1320.0,,147708,to_hand,poldrack-single-stim,s234
147,813.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",13.0,,813,"0,0,0,0,0,0,1,2,3",813.0,,148522,to_board,poldrack-single-stim,s234
148,322.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",13.0,,322,"0,0,0,0,0,0,1,2,3",322.0,,148848,to_hand,poldrack-single-stim,s234
149,245.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",13.0,,245,"0,0,0,0,0,0,1,2,3",245.0,,149095,to_board,poldrack-single-stim,s234
150,572.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",13.0,,572,"0,0,0,0,0,0,1,2,3",572.0,,149671,to_hand,poldrack-single-stim,s234
151,305.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",13.0,,305,"0,0,0,0,0,0,1,2,3",305.0,,149977,to_board,poldrack-single-stim,s234
152,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5598.0,-1,,1000.0,,151982,feedback,poldrack-single-stim,s234
153,966.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,14.0,,966,"0,0,0,0,0,0,1,2,3",966.0,,152952,to_hand,poldrack-single-stim,s234
154,213.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",14.0,,213,"0,0,0,0,0,0,1,2,3",213.0,,153166,to_board,poldrack-single-stim,s234
155,1119.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",14.0,,1119,"0,0,0,0,0,0,1,2,3",1119.0,,154290,to_hand,poldrack-single-stim,s234
156,212.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",14.0,,212,"0,0,0,0,0,0,1,2,3",212.0,,154502,to_board,poldrack-single-stim,s234
157,1609.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",14.0,,1609,"0,0,0,0,0,0,1,2,3",1609.0,,156115,to_hand,poldrack-single-stim,s234
158,295.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",14.0,,295,"0,0,0,0,0,0,1,2,3",295.0,,156411,to_board,poldrack-single-stim,s234
159,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6434.0,-1,,1000.0,,158416,feedback,poldrack-single-stim,s234
160,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,163418,reminder,poldrack-single-stim,s234
161,1777.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,15.0,,1777,"1,2,3,0,0,0,0,0,0",1777.0,,165199,to_hand,poldrack-single-stim,s234
162,283.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",15.0,,283,"1,2,3,0,0,0,0,0,0",283.0,,165483,to_board,poldrack-single-stim,s234
163,553.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",15.0,,553,"1,2,3,0,0,0,0,0,0",553.0,,166040,to_hand,poldrack-single-stim,s234
164,237.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",15.0,,237,"1,2,3,0,0,0,0,0,0",237.0,,166278,to_board,poldrack-single-stim,s234
165,379.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",15.0,,379,"1,2,3,0,0,0,0,0,0",379.0,,166661,to_hand,poldrack-single-stim,s234
166,250.0,PA_without_intermediate,,"0,0,0,3,0,0,2,1,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,3.0,"89,71,82",15.0,,250,"1,2,3,0,0,0,0,0,0",250.0,,166913,to_board,poldrack-single-stim,s234
167,807.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,4.0,"71,82",15.0,,807,"1,2,3,0,0,0,0,0,0",807.0,,167724,to_hand,poldrack-single-stim,s234
168,313.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,4.0,"89,71,82",15.0,,313,"1,2,3,0,0,0,0,0,0",313.0,,168038,to_board,poldrack-single-stim,s234
169,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,11627.0,-1,,1000.0,,170043,feedback,poldrack-single-stim,s234
170,4331.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,16.0,,4331,"0,0,0,1,2,3,0,0,0",4331.0,,174377,to_hand,poldrack-single-stim,s234
171,329.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",16.0,,329,"0,0,0,1,2,3,0,0,0",329.0,,174707,to_board,poldrack-single-stim,s234
172,520.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",16.0,,520,"0,0,0,1,2,3,0,0,0",520.0,,175233,to_hand,poldrack-single-stim,s234
173,320.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",16.0,,320,"0,0,0,1,2,3,0,0,0",320.0,,175554,to_board,poldrack-single-stim,s234
174,377.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",16.0,,377,"0,0,0,1,2,3,0,0,0",377.0,,175934,to_hand,poldrack-single-stim,s234
175,337.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",16.0,,337,"0,0,0,1,2,3,0,0,0",337.0,,176273,to_board,poldrack-single-stim,s234
176,2544.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8779.0,-1,,1000.0,,178822,feedback,poldrack-single-stim,s234
177,1276.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,17.0,,1276,"0,0,0,1,2,3,0,0,0",1276.0,,180103,to_hand,poldrack-single-stim,s234
178,329.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",17.0,,329,"0,0,0,1,2,3,0,0,0",329.0,,180434,to_board,poldrack-single-stim,s234
179,441.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",17.0,,441,"0,0,0,1,2,3,0,0,0",441.0,,180879,to_hand,poldrack-single-stim,s234
180,285.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",17.0,,285,"0,0,0,1,2,3,0,0,0",285.0,,181166,to_board,poldrack-single-stim,s234
181,413.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",17.0,,413,"0,0,0,1,2,3,0,0,0",413.0,,181583,to_hand,poldrack-single-stim,s234
182,280.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",17.0,,280,"0,0,0,1,2,3,0,0,0",280.0,,181864,to_board,poldrack-single-stim,s234
183,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5320.0,-1,,1000.0,,184142,feedback,poldrack-single-stim,s234
184,1392.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,18.0,,1392,"1,2,3,0,0,0,0,0,0",1392.0,,185540,to_hand,poldrack-single-stim,s234
185,1127.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",18.0,,1127,"1,2,3,0,0,0,0,0,0",1127.0,,186667,to_board,poldrack-single-stim,s234
186,283.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",18.0,,283,"1,2,3,0,0,0,0,0,0",283.0,,186955,to_hand,poldrack-single-stim,s234
187,283.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",18.0,,283,"1,2,3,0,0,0,0,0,0",283.0,,187238,to_board,poldrack-single-stim,s234
188,536.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",18.0,,536,"1,2,3,0,0,0,0,0,0",536.0,,187779,to_hand,poldrack-single-stim,s234
189,250.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",18.0,,250,"1,2,3,0,0,0,0,0,0",250.0,,188030,to_board,poldrack-single-stim,s234
190,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7934.0,-1,,1000.0,,192076,feedback,poldrack-single-stim,s234
191,1452.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,19.0,,1452,"0,0,0,1,2,3,0,0,0",1452.0,,193531,to_hand,poldrack-single-stim,s234
192,462.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",19.0,,462,"0,0,0,1,2,3,0,0,0",462.0,,193994,to_board,poldrack-single-stim,s234
193,340.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",19.0,,340,"0,0,0,1,2,3,0,0,0",340.0,,194340,to_hand,poldrack-single-stim,s234
194,32.0,PA_with_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,2.0,"89,71,82",19.0,,32,"0,0,0,1,2,3,0,0,0",32.0,,194372,to_board,poldrack-single-stim,s234
195,1068.0,PA_with_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"89,71",19.0,,1068,"0,0,0,1,2,3,0,0,0",1068.0,,195444,to_hand,poldrack-single-stim,s234
196,136.0,PA_with_intermediate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",19.0,,136,"0,0,0,1,2,3,0,0,0",136.0,,195582,to_board,poldrack-single-stim,s234
197,1684.0,PA_with_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,4.0,89,19.0,,1684,"0,0,0,1,2,3,0,0,0",1684.0,,197271,to_hand,poldrack-single-stim,s234
198,362.0,PA_with_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,4.0,"89,71,82",19.0,,362,"0,0,0,1,2,3,0,0,0",362.0,,197633,to_board,poldrack-single-stim,s234
199,392.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,5.0,"89,71",19.0,,392,"0,0,0,1,2,3,0,0,0",392.0,,198030,to_hand,poldrack-single-stim,s234
200,363.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,5.0,"89,71,82",19.0,,363,"0,0,0,1,2,3,0,0,0",363.0,,198395,to_board,poldrack-single-stim,s234
201,597.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,6.0,"89,71,82",19.0,,597,"0,0,0,1,2,3,0,0,0",597.0,,198996,to_hand,poldrack-single-stim,s234
202,319.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,6.0,"89,71,82",19.0,,319,"0,0,0,1,2,3,0,0,0",319.0,,199316,to_board,poldrack-single-stim,s234
203,2272.0,,True,,test,ward_and_allport,,-1,3.0,6.0,none,,9518.0,-1,,1000.0,,201594,feedback,poldrack-single-stim,s234
204,1970.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,20.0,,1970,"1,2,3,0,0,0,0,0,0",1970.0,,203569,to_hand,poldrack-single-stim,s234
205,334.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",20.0,,334,"1,2,3,0,0,0,0,0,0",334.0,,203905,to_board,poldrack-single-stim,s234
206,734.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",20.0,,734,"1,2,3,0,0,0,0,0,0",734.0,,204644,to_hand,poldrack-single-stim,s234
207,397.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",20.0,,397,"1,2,3,0,0,0,0,0,0",397.0,,205041,to_board,poldrack-single-stim,s234
208,364.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",20.0,,364,"1,2,3,0,0,0,0,0,0",364.0,,205410,to_hand,poldrack-single-stim,s234
209,336.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",20.0,,336,"1,2,3,0,0,0,0,0,0",336.0,,205747,to_board,poldrack-single-stim,s234
210,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6297.0,-1,,1000.0,,207891,feedback,poldrack-single-stim,s234
211,1760.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,21.0,,1760,"0,0,0,1,2,3,0,0,0",1760.0,,209656,to_hand,poldrack-single-stim,s234
212,271.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",21.0,,271,"0,0,0,1,2,3,0,0,0",271.0,,209928,to_board,poldrack-single-stim,s234
213,419.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",21.0,,419,"0,0,0,1,2,3,0,0,0",419.0,,210354,to_hand,poldrack-single-stim,s234
214,327.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",21.0,,327,"0,0,0,1,2,3,0,0,0",327.0,,210681,to_board,poldrack-single-stim,s234
215,974.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",21.0,,974,"0,0,0,1,2,3,0,0,0",974.0,,211662,to_hand,poldrack-single-stim,s234
216,286.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",21.0,,286,"0,0,0,1,2,3,0,0,0",286.0,,211949,to_board,poldrack-single-stim,s234
217,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6066.0,-1,,1000.0,,213957,feedback,poldrack-single-stim,s234
218,1195.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,22.0,,1195,"1,2,3,0,0,0,0,0,0",1195.0,,215159,to_hand,poldrack-single-stim,s234
219,334.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",22.0,,334,"1,2,3,0,0,0,0,0,0",334.0,,215494,to_board,poldrack-single-stim,s234
220,392.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",22.0,,392,"1,2,3,0,0,0,0,0,0",392.0,,215894,to_hand,poldrack-single-stim,s234
221,419.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",22.0,,419,"1,2,3,0,0,0,0,0,0",419.0,,216314,to_board,poldrack-single-stim,s234
222,435.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",22.0,,435,"1,2,3,0,0,0,0,0,0",435.0,,216756,to_hand,poldrack-single-stim,s234
223,383.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",22.0,,383,"1,2,3,0,0,0,0,0,0",383.0,,217140,to_board,poldrack-single-stim,s234
224,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5190.0,-1,,1000.0,,219147,feedback,poldrack-single-stim,s234
225,1569.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,23.0,,1569,"1,2,3,0,0,0,0,0,0",1569.0,,220722,to_hand,poldrack-single-stim,s234
226,320.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",23.0,,320,"1,2,3,0,0,0,0,0,0",320.0,,221044,to_board,poldrack-single-stim,s234
227,325.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",23.0,,325,"1,2,3,0,0,0,0,0,0",325.0,,221376,to_hand,poldrack-single-stim,s234
228,314.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",23.0,,314,"1,2,3,0,0,0,0,0,0",314.0,,221691,to_board,poldrack-single-stim,s234
229,597.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",23.0,,597,"1,2,3,0,0,0,0,0,0",597.0,,222297,to_hand,poldrack-single-stim,s234
230,290.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",23.0,,290,"1,2,3,0,0,0,0,0,0",290.0,,222588,to_board,poldrack-single-stim,s234
231,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5857.0,-1,,1000.0,,225004,feedback,poldrack-single-stim,s234
232,1191.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,24.0,,1191,"1,2,3,0,0,0,0,0,0",1191.0,,226202,to_hand,poldrack-single-stim,s234
233,347.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",24.0,,347,"1,2,3,0,0,0,0,0,0",347.0,,226549,to_board,poldrack-single-stim,s234
234,371.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",24.0,,371,"1,2,3,0,0,0,0,0,0",371.0,,226926,to_hand,poldrack-single-stim,s234
235,290.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",24.0,,290,"1,2,3,0,0,0,0,0,0",290.0,,227217,to_board,poldrack-single-stim,s234
236,513.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",24.0,,513,"1,2,3,0,0,0,0,0,0",513.0,,227737,to_hand,poldrack-single-stim,s234
237,224.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",24.0,,224,"1,2,3,0,0,0,0,0,0",224.0,,227961,to_board,poldrack-single-stim,s234
238,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6733.0,-1,,1000.0,,231737,feedback,poldrack-single-stim,s234
239,1291.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,25.0,,1291,"0,0,0,1,2,3,0,0,0",1291.0,,233034,to_hand,poldrack-single-stim,s234
240,371.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",25.0,,371,"0,0,0,1,2,3,0,0,0",371.0,,233406,to_board,poldrack-single-stim,s234
241,342.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",25.0,,342,"0,0,0,1,2,3,0,0,0",342.0,,233754,to_hand,poldrack-single-stim,s234
242,296.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",25.0,,296,"0,0,0,1,2,3,0,0,0",296.0,,234051,to_board,poldrack-single-stim,s234
