,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
139,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",9.0,,549,"0,0,0,1,2,3,0,0,0",,195558,to_board,poldrack-single-stim,s533
140,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",9.0,,1075,"0,0,0,1,2,3,0,0,0",,196638,to_hand,poldrack-single-stim,s533
141,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,3.0,"89,71,82",9.0,,746,"0,0,0,1,2,3,0,0,0",,197385,to_board,poldrack-single-stim,s533
142,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,4.0,"71,82",9.0,,1916,"0,0,0,1,2,3,0,0,0",,199305,to_hand,poldrack-single-stim,s533
143,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,4.0,"89,71,82",9.0,,542,"0,0,0,1,2,3,0,0,0",,199848,to_board,poldrack-single-stim,s533
144,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,13404.0,-1,,,202806,feedback,poldrack-single-stim,s533
145,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,10.0,,3629,"0,0,0,0,0,0,1,2,3",,206439,to_hand,poldrack-single-stim,s533
146,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",10.0,,1974,"0,0,0,0,0,0,1,2,3",,208413,to_board,poldrack-single-stim,s533
147,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",10.0,,1182,"0,0,0,0,0,0,1,2,3",,209600,to_hand,poldrack-single-stim,s533
148,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",10.0,,462,"0,0,0,0,0,0,1,2,3",,210063,to_board,poldrack-single-stim,s533
149,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",10.0,,880,"0,0,0,0,0,0,1,2,3",,210947,to_hand,poldrack-single-stim,s533
150,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",10.0,,446,"0,0,0,0,0,0,1,2,3",,211394,to_board,poldrack-single-stim,s533
151,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10730.0,-1,,,213536,feedback,poldrack-single-stim,s533
152,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,11.0,,4207,"0,0,0,0,0,0,1,2,3",,217748,to_hand,poldrack-single-stim,s533
153,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",11.0,,856,"0,0,0,0,0,0,1,2,3",,218604,to_board,poldrack-single-stim,s533
154,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",11.0,,2516,"0,0,0,0,0,0,1,2,3",,221125,to_hand,poldrack-single-stim,s533
155,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",11.0,,797,"0,0,0,0,0,0,1,2,3",,221923,to_board,poldrack-single-stim,s533
156,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",11.0,,1032,"0,0,0,0,0,0,1,2,3",,222960,to_hand,poldrack-single-stim,s533
157,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",11.0,,539,"0,0,0,0,0,0,1,2,3",,223500,to_board,poldrack-single-stim,s533
158,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12650.0,-1,,,226185,feedback,poldrack-single-stim,s533
159,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,12.0,,5457,"1,2,3,0,0,0,0,0,0",,231646,to_hand,poldrack-single-stim,s533
160,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",12.0,,607,"1,2,3,0,0,0,0,0,0",,232254,to_board,poldrack-single-stim,s533
161,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",12.0,,934,"1,2,3,0,0,0,0,0,0",,233192,to_hand,poldrack-single-stim,s533
162,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",12.0,,471,"1,2,3,0,0,0,0,0,0",,233664,to_board,poldrack-single-stim,s533
163,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",12.0,,544,"1,2,3,0,0,0,0,0,0",,234212,to_hand,poldrack-single-stim,s533
164,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",12.0,,739,"1,2,3,0,0,0,0,0,0",,234952,to_board,poldrack-single-stim,s533
165,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11859.0,-1,,,238045,feedback,poldrack-single-stim,s533
166,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,13.0,,2951,"1,2,3,0,0,0,0,0,0",,241001,to_hand,poldrack-single-stim,s533
167,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",13.0,,465,"1,2,3,0,0,0,0,0,0",,241467,to_board,poldrack-single-stim,s533
168,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",13.0,,1322,"1,2,3,0,0,0,0,0,0",,242793,to_hand,poldrack-single-stim,s533
169,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",13.0,,501,"1,2,3,0,0,0,0,0,0",,243295,to_board,poldrack-single-stim,s533
170,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",13.0,,1349,"1,2,3,0,0,0,0,0,0",,244648,to_hand,poldrack-single-stim,s533
171,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",13.0,,547,"1,2,3,0,0,0,0,0,0",,245196,to_board,poldrack-single-stim,s533
172,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9157.0,-1,,,247202,feedback,poldrack-single-stim,s533
173,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,14.0,,3762,"1,2,3,0,0,0,0,0,0",,250970,to_hand,poldrack-single-stim,s533
174,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",14.0,,636,"1,2,3,0,0,0,0,0,0",,251606,to_board,poldrack-single-stim,s533
175,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",14.0,,1879,"1,2,3,0,0,0,0,0,0",,253490,to_hand,poldrack-single-stim,s533
176,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",14.0,,617,"1,2,3,0,0,0,0,0,0",,254108,to_board,poldrack-single-stim,s533
177,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",14.0,,1744,"1,2,3,0,0,0,0,0,0",,255856,to_hand,poldrack-single-stim,s533
178,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",14.0,,511,"1,2,3,0,0,0,0,0,0",,256368,to_board,poldrack-single-stim,s533
179,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11172.0,-1,,,258374,feedback,poldrack-single-stim,s533
180,,,,,ward_and_allport,,-1,,,none,,,-1,,,263377,reminder,poldrack-single-stim,s533
181,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,15.0,,3807,"0,0,0,1,2,3,0,0,0",,267190,to_hand,poldrack-single-stim,s533
182,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",15.0,,493,"0,0,0,1,2,3,0,0,0",,267684,to_board,poldrack-single-stim,s533
183,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",15.0,,1075,"0,0,0,1,2,3,0,0,0",,268764,to_hand,poldrack-single-stim,s533
184,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",15.0,,703,"0,0,0,1,2,3,0,0,0",,269468,to_board,poldrack-single-stim,s533
185,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",15.0,,2707,"0,0,0,1,2,3,0,0,0",,272180,to_hand,poldrack-single-stim,s533
186,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",15.0,,640,"0,0,0,1,2,3,0,0,0",,272820,to_board,poldrack-single-stim,s533
187,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,16452.0,-1,,,274826,feedback,poldrack-single-stim,s533
188,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,16.0,,3672,"0,0,0,0,0,0,1,2,3",,278503,to_hand,poldrack-single-stim,s533
189,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,1.0,"89,71,82",16.0,,1020,"0,0,0,0,0,0,1,2,3",,279524,to_board,poldrack-single-stim,s533
190,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"71,82",16.0,,2253,"0,0,0,0,0,0,1,2,3",,281781,to_hand,poldrack-single-stim,s533
191,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,71,82",16.0,,2361,"0,0,0,0,0,0,1,2,3",,284143,to_board,poldrack-single-stim,s533
192,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,3.0,"71,82",16.0,,1270,"0,0,0,0,0,0,1,2,3",,285419,to_hand,poldrack-single-stim,s533
193,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",16.0,,642,"0,0,0,0,0,0,1,2,3",,286061,to_board,poldrack-single-stim,s533
194,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,4.0,"89,82",16.0,,878,"0,0,0,0,0,0,1,2,3",,286944,to_hand,poldrack-single-stim,s533
195,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,4.0,"89,71,82",16.0,,523,"0,0,0,0,0,0,1,2,3",,287468,to_board,poldrack-single-stim,s533
196,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,5.0,"89,71,82",16.0,,1619,"0,0,0,0,0,0,1,2,3",,289093,to_hand,poldrack-single-stim,s533
197,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,5.0,"89,71,82",16.0,,567,"0,0,0,0,0,0,1,2,3",,289661,to_board,poldrack-single-stim,s533
198,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,17385.0,-1,,,292211,feedback,poldrack-single-stim,s533
199,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,17.0,,3904,"1,2,3,0,0,0,0,0,0",,296119,to_hand,poldrack-single-stim,s533
200,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",17.0,,1563,"1,2,3,0,0,0,0,0,0",,297683,to_board,poldrack-single-stim,s533
201,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",17.0,,914,"1,2,3,0,0,0,0,0,0",,298602,to_hand,poldrack-single-stim,s533
202,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",17.0,,743,"1,2,3,0,0,0,0,0,0",,299347,to_board,poldrack-single-stim,s533
203,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",17.0,,775,"1,2,3,0,0,0,0,0,0",,300126,to_hand,poldrack-single-stim,s533
204,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",17.0,,672,"1,2,3,0,0,0,0,0,0",,300800,to_board,poldrack-single-stim,s533
205,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10867.0,-1,,,303078,feedback,poldrack-single-stim,s533
206,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,18.0,,2705,"0,0,0,0,0,0,1,2,3",,305788,to_hand,poldrack-single-stim,s533
207,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",18.0,,528,"0,0,0,0,0,0,1,2,3",,306316,to_board,poldrack-single-stim,s533
208,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",18.0,,1319,"0,0,0,0,0,0,1,2,3",,307639,to_hand,poldrack-single-stim,s533
209,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",18.0,,669,"0,0,0,0,0,0,1,2,3",,308310,to_board,poldrack-single-stim,s533
210,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",18.0,,1203,"0,0,0,0,0,0,1,2,3",,309518,to_hand,poldrack-single-stim,s533
211,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",18.0,,562,"0,0,0,0,0,0,1,2,3",,310081,to_board,poldrack-single-stim,s533
212,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11050.0,-1,,,314127,feedback,poldrack-single-stim,s533
213,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,19.0,,2870,"1,2,3,0,0,0,0,0,0",,317003,to_hand,poldrack-single-stim,s533
214,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",19.0,,930,"1,2,3,0,0,0,0,0,0",,317934,to_board,poldrack-single-stim,s533
215,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",19.0,,782,"1,2,3,0,0,0,0,0,0",,318722,to_hand,poldrack-single-stim,s533
216,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",19.0,,841,"1,2,3,0,0,0,0,0,0",,319565,to_board,poldrack-single-stim,s533
217,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",19.0,,574,"1,2,3,0,0,0,0,0,0",,320145,to_hand,poldrack-single-stim,s533
218,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",19.0,,584,"1,2,3,0,0,0,0,0,0",,320730,to_board,poldrack-single-stim,s533
219,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8881.0,-1,,,323009,feedback,poldrack-single-stim,s533
220,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,20.0,,2279,"0,0,0,1,2,3,0,0,0",,325294,to_hand,poldrack-single-stim,s533
221,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",20.0,,1309,"0,0,0,1,2,3,0,0,0",,326605,to_board,poldrack-single-stim,s533
222,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",20.0,,750,"0,0,0,1,2,3,0,0,0",,327361,to_hand,poldrack-single-stim,s533
223,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",20.0,,745,"0,0,0,1,2,3,0,0,0",,328108,to_board,poldrack-single-stim,s533
224,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",20.0,,662,"0,0,0,1,2,3,0,0,0",,328777,to_hand,poldrack-single-stim,s533
225,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",20.0,,487,"0,0,0,1,2,3,0,0,0",,329264,to_board,poldrack-single-stim,s533
226,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8399.0,-1,,,331408,feedback,poldrack-single-stim,s533
227,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,21.0,,1938,"0,0,0,1,2,3,0,0,0",,333352,to_hand,poldrack-single-stim,s533
228,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",21.0,,1294,"0,0,0,1,2,3,0,0,0",,334646,to_board,poldrack-single-stim,s533
229,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",21.0,,896,"0,0,0,1,2,3,0,0,0",,335548,to_hand,poldrack-single-stim,s533
230,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",21.0,,563,"0,0,0,1,2,3,0,0,0",,336112,to_board,poldrack-single-stim,s533
231,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",21.0,,810,"0,0,0,1,2,3,0,0,0",,336928,to_hand,poldrack-single-stim,s533
232,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",21.0,,616,"0,0,0,1,2,3,0,0,0",,337545,to_board,poldrack-single-stim,s533
233,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8144.0,-1,,,339552,feedback,poldrack-single-stim,s533
234,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,22.0,,1242,"0,0,0,1,2,3,0,0,0",,340802,to_hand,poldrack-single-stim,s533
235,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",22.0,,1341,"0,0,0,1,2,3,0,0,0",,342144,to_board,poldrack-single-stim,s533
236,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",22.0,,615,"0,0,0,1,2,3,0,0,0",,342765,to_hand,poldrack-single-stim,s533
237,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",22.0,,768,"0,0,0,1,2,3,0,0,0",,343534,to_board,poldrack-single-stim,s533
238,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",22.0,,792,"0,0,0,1,2,3,0,0,0",,344333,to_hand,poldrack-single-stim,s533
239,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",22.0,,814,"0,0,0,1,2,3,0,0,0",,345148,to_board,poldrack-single-stim,s533
240,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7604.0,-1,,,347156,feedback,poldrack-single-stim,s533
241,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,23.0,,3435,"0,0,0,1,2,3,0,0,0",,350599,to_hand,poldrack-single-stim,s533
242,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",23.0,,917,"0,0,0,1,2,3,0,0,0",,351516,to_board,poldrack-single-stim,s533
243,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",23.0,,1214,"0,0,0,1,2,3,0,0,0",,352736,to_hand,poldrack-single-stim,s533
244,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",23.0,,634,"0,0,0,1,2,3,0,0,0",,353372,to_board,poldrack-single-stim,s533
245,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",23.0,,842,"0,0,0,1,2,3,0,0,0",,354221,to_hand,poldrack-single-stim,s533
246,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",23.0,,554,"0,0,0,1,2,3,0,0,0",,354775,to_board,poldrack-single-stim,s533
247,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10036.0,-1,,,357192,feedback,poldrack-single-stim,s533
248,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,24.0,,2403,"0,0,0,1,2,3,0,0,0",,359602,to_hand,poldrack-single-stim,s533
249,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",24.0,,1315,"0,0,0,1,2,3,0,0,0",,360917,to_board,poldrack-single-stim,s533
250,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",24.0,,764,"0,0,0,1,2,3,0,0,0",,361688,to_hand,poldrack-single-stim,s533
251,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",24.0,,490,"0,0,0,1,2,3,0,0,0",,362179,to_board,poldrack-single-stim,s533
252,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",24.0,,802,"0,0,0,1,2,3,0,0,0",,362987,to_hand,poldrack-single-stim,s533
253,PA_with_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",24.0,,767,"0,0,0,1,2,3,0,0,0",,363755,to_board,poldrack-single-stim,s533
254,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,4.0,"89,82",24.0,,3180,"0,0,0,1,2,3,0,0,0",,366942,to_hand,poldrack-single-stim,s533
255,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,4.0,"89,71,82",24.0,,2593,"0,0,0,1,2,3,0,0,0",,369536,to_board,poldrack-single-stim,s533
256,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,5.0,"89,71,82",24.0,,1109,"0,0,0,1,2,3,0,0,0",,370653,to_hand,poldrack-single-stim,s533
