,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
131,1024.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",8.0,,1024,"0,0,0,1,2,3,0,0,0",1024.0,,183566,to_hand,poldrack-single-stim,s533
132,616.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",8.0,,616,"0,0,0,1,2,3,0,0,0",616.0,,184184,to_board,poldrack-single-stim,s533
133,1659.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",8.0,,1659,"0,0,0,1,2,3,0,0,0",1659.0,,185847,to_hand,poldrack-single-stim,s533
134,732.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",8.0,,732,"0,0,0,1,2,3,0,0,0",732.0,,186580,to_board,poldrack-single-stim,s533
135,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9603.0,-1,,1000.0,,189402,feedback,poldrack-single-stim,s533
136,4068.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,9.0,,4068,"0,0,0,1,2,3,0,0,0",4068.0,,193474,to_hand,poldrack-single-stim,s533
137,648.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",9.0,,648,"0,0,0,1,2,3,0,0,0",648.0,,194122,to_board,poldrack-single-stim,s533
138,882.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",9.0,,882,"0,0,0,1,2,3,0,0,0",882.0,,195009,to_hand,poldrack-single-stim,s533
139,549.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",9.0,,549,"0,0,0,1,2,3,0,0,0",549.0,,195558,to_board,poldrack-single-stim,s533
140,1075.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",9.0,,1075,"0,0,0,1,2,3,0,0,0",1075.0,,196638,to_hand,poldrack-single-stim,s533
141,746.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,3.0,"89,71,82",9.0,,746,"0,0,0,1,2,3,0,0,0",746.0,,197385,to_board,poldrack-single-stim,s533
142,1916.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,4.0,"71,82",9.0,,1916,"0,0,0,1,2,3,0,0,0",1916.0,,199305,to_hand,poldrack-single-stim,s533
143,542.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,4.0,"89,71,82",9.0,,542,"0,0,0,1,2,3,0,0,0",542.0,,199848,to_board,poldrack-single-stim,s533
144,2952.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,13404.0,-1,,1000.0,,202806,feedback,poldrack-single-stim,s533
145,3629.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,10.0,,3629,"0,0,0,0,0,0,1,2,3",3629.0,,206439,to_hand,poldrack-single-stim,s533
146,1974.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",10.0,,1974,"0,0,0,0,0,0,1,2,3",1974.0,,208413,to_board,poldrack-single-stim,s533
147,1182.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",10.0,,1182,"0,0,0,0,0,0,1,2,3",1182.0,,209600,to_hand,poldrack-single-stim,s533
148,462.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",10.0,,462,"0,0,0,0,0,0,1,2,3",462.0,,210063,to_board,poldrack-single-stim,s533
149,880.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",10.0,,880,"0,0,0,0,0,0,1,2,3",880.0,,210947,to_hand,poldrack-single-stim,s533
150,446.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",10.0,,446,"0,0,0,0,0,0,1,2,3",446.0,,211394,to_board,poldrack-single-stim,s533
151,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10730.0,-1,,1000.0,,213536,feedback,poldrack-single-stim,s533
152,4207.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,11.0,,4207,"0,0,0,0,0,0,1,2,3",4207.0,,217748,to_hand,poldrack-single-stim,s533
153,856.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",11.0,,856,"0,0,0,0,0,0,1,2,3",856.0,,218604,to_board,poldrack-single-stim,s533
154,2516.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",11.0,,2516,"0,0,0,0,0,0,1,2,3",2516.0,,221125,to_hand,poldrack-single-stim,s533
155,797.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",11.0,,797,"0,0,0,0,0,0,1,2,3",797.0,,221923,to_board,poldrack-single-stim,s533
156,1032.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",11.0,,1032,"0,0,0,0,0,0,1,2,3",1032.0,,222960,to_hand,poldrack-single-stim,s533
157,539.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",11.0,,539,"0,0,0,0,0,0,1,2,3",539.0,,223500,to_board,poldrack-single-stim,s533
158,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12650.0,-1,,1000.0,,226185,feedback,poldrack-single-stim,s533
159,5457.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,12.0,,5457,"1,2,3,0,0,0,0,0,0",5457.0,,231646,to_hand,poldrack-single-stim,s533
160,607.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",12.0,,607,"1,2,3,0,0,0,0,0,0",607.0,,232254,to_board,poldrack-single-stim,s533
161,934.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",12.0,,934,"1,2,3,0,0,0,0,0,0",934.0,,233192,to_hand,poldrack-single-stim,s533
162,471.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",12.0,,471,"1,2,3,0,0,0,0,0,0",471.0,,233664,to_board,poldrack-single-stim,s533
163,544.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",12.0,,544,"1,2,3,0,0,0,0,0,0",544.0,,234212,to_hand,poldrack-single-stim,s533
164,739.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",12.0,,739,"1,2,3,0,0,0,0,0,0",739.0,,234952,to_board,poldrack-single-stim,s533
165,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11859.0,-1,,1000.0,,238045,feedback,poldrack-single-stim,s533
166,2951.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,13.0,,2951,"1,2,3,0,0,0,0,0,0",2951.0,,241001,to_hand,poldrack-single-stim,s533
167,465.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",13.0,,465,"1,2,3,0,0,0,0,0,0",465.0,,241467,to_board,poldrack-single-stim,s533
168,1322.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",13.0,,1322,"1,2,3,0,0,0,0,0,0",1322.0,,242793,to_hand,poldrack-single-stim,s533
169,501.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",13.0,,501,"1,2,3,0,0,0,0,0,0",501.0,,243295,to_board,poldrack-single-stim,s533
170,1349.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",13.0,,1349,"1,2,3,0,0,0,0,0,0",1349.0,,244648,to_hand,poldrack-single-stim,s533
171,547.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",13.0,,547,"1,2,3,0,0,0,0,0,0",547.0,,245196,to_board,poldrack-single-stim,s533
172,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9157.0,-1,,1000.0,,247202,feedback,poldrack-single-stim,s533
173,3762.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,14.0,,3762,"1,2,3,0,0,0,0,0,0",3762.0,,250970,to_hand,poldrack-single-stim,s533
174,636.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",14.0,,636,"1,2,3,0,0,0,0,0,0",636.0,,251606,to_board,poldrack-single-stim,s533
175,1879.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",14.0,,1879,"1,2,3,0,0,0,0,0,0",1879.0,,253490,to_hand,poldrack-single-stim,s533
176,617.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",14.0,,617,"1,2,3,0,0,0,0,0,0",617.0,,254108,to_board,poldrack-single-stim,s533
177,1744.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",14.0,,1744,"1,2,3,0,0,0,0,0,0",1744.0,,255856,to_hand,poldrack-single-stim,s533
178,511.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",14.0,,511,"1,2,3,0,0,0,0,0,0",511.0,,256368,to_board,poldrack-single-stim,s533
179,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11172.0,-1,,1000.0,,258374,feedback,poldrack-single-stim,s533
180,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,263377,reminder,poldrack-single-stim,s533
181,3807.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,15.0,,3807,"0,0,0,1,2,3,0,0,0",3807.0,,267190,to_hand,poldrack-single-stim,s533
182,493.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",15.0,,493,"0,0,0,1,2,3,0,0,0",493.0,,267684,to_board,poldrack-single-stim,s533
183,1075.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",15.0,,1075,"0,0,0,1,2,3,0,0,0",1075.0,,268764,to_hand,poldrack-single-stim,s533
184,703.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",15.0,,703,"0,0,0,1,2,3,0,0,0",703.0,,269468,to_board,poldrack-single-stim,s533
185,2707.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",15.0,,2707,"0,0,0,1,2,3,0,0,0",2707.0,,272180,to_hand,poldrack-single-stim,s533
186,640.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",15.0,,640,"0,0,0,1,2,3,0,0,0",640.0,,272820,to_board,poldrack-single-stim,s533
187,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,16452.0,-1,,1000.0,,274826,feedback,poldrack-single-stim,s533
188,3672.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,16.0,,3672,"0,0,0,0,0,0,1,2,3",3672.0,,278503,to_hand,poldrack-single-stim,s533
189,1020.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,1.0,"89,71,82",16.0,,1020,"0,0,0,0,0,0,1,2,3",1020.0,,279524,to_board,poldrack-single-stim,s533
190,2253.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"71,82",16.0,,2253,"0,0,0,0,0,0,1,2,3",2253.0,,281781,to_hand,poldrack-single-stim,s533
191,2361.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,71,82",16.0,,2361,"0,0,0,0,0,0,1,2,3",2361.0,,284143,to_board,poldrack-single-stim,s533
192,1270.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,3.0,"71,82",16.0,,1270,"0,0,0,0,0,0,1,2,3",1270.0,,285419,to_hand,poldrack-single-stim,s533
193,642.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",16.0,,642,"0,0,0,0,0,0,1,2,3",642.0,,286061,to_board,poldrack-single-stim,s533
194,878.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,4.0,"89,82",16.0,,878,"0,0,0,0,0,0,1,2,3",878.0,,286944,to_hand,poldrack-single-stim,s533
195,523.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,4.0,"89,71,82",16.0,,523,"0,0,0,0,0,0,1,2,3",523.0,,287468,to_board,poldrack-single-stim,s533
196,1619.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,5.0,"89,71,82",16.0,,1619,"0,0,0,0,0,0,1,2,3",1619.0,,289093,to_hand,poldrack-single-stim,s533
197,567.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,5.0,"89,71,82",16.0,,567,"0,0,0,0,0,0,1,2,3",567.0,,289661,to_board,poldrack-single-stim,s533
198,2544.0,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,17385.0,-1,,1000.0,,292211,feedback,poldrack-single-stim,s533
199,3904.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,17.0,,3904,"1,2,3,0,0,0,0,0,0",3904.0,,296119,to_hand,poldrack-single-stim,s533
200,1563.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",17.0,,1563,"1,2,3,0,0,0,0,0,0",1563.0,,297683,to_board,poldrack-single-stim,s533
201,914.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",17.0,,914,"1,2,3,0,0,0,0,0,0",914.0,,298602,to_hand,poldrack-single-stim,s533
202,743.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",17.0,,743,"1,2,3,0,0,0,0,0,0",743.0,,299347,to_board,poldrack-single-stim,s533
203,775.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",17.0,,775,"1,2,3,0,0,0,0,0,0",775.0,,300126,to_hand,poldrack-single-stim,s533
204,672.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",17.0,,672,"1,2,3,0,0,0,0,0,0",672.0,,300800,to_board,poldrack-single-stim,s533
205,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10867.0,-1,,1000.0,,303078,feedback,poldrack-single-stim,s533
206,2705.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,18.0,,2705,"0,0,0,0,0,0,1,2,3",2705.0,,305788,to_hand,poldrack-single-stim,s533
207,528.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",18.0,,528,"0,0,0,0,0,0,1,2,3",528.0,,306316,to_board,poldrack-single-stim,s533
208,1319.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",18.0,,1319,"0,0,0,0,0,0,1,2,3",1319.0,,307639,to_hand,poldrack-single-stim,s533
209,669.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",18.0,,669,"0,0,0,0,0,0,1,2,3",669.0,,308310,to_board,poldrack-single-stim,s533
210,1203.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",18.0,,1203,"0,0,0,0,0,0,1,2,3",1203.0,,309518,to_hand,poldrack-single-stim,s533
211,562.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",18.0,,562,"0,0,0,0,0,0,1,2,3",562.0,,310081,to_board,poldrack-single-stim,s533
212,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11050.0,-1,,1000.0,,314127,feedback,poldrack-single-stim,s533
213,2870.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,19.0,,2870,"1,2,3,0,0,0,0,0,0",2870.0,,317003,to_hand,poldrack-single-stim,s533
214,930.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",19.0,,930,"1,2,3,0,0,0,0,0,0",930.0,,317934,to_board,poldrack-single-stim,s533
215,782.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",19.0,,782,"1,2,3,0,0,0,0,0,0",782.0,,318722,to_hand,poldrack-single-stim,s533
216,841.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",19.0,,841,"1,2,3,0,0,0,0,0,0",841.0,,319565,to_board,poldrack-single-stim,s533
217,574.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",19.0,,574,"1,2,3,0,0,0,0,0,0",574.0,,320145,to_hand,poldrack-single-stim,s533
218,584.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",19.0,,584,"1,2,3,0,0,0,0,0,0",584.0,,320730,to_board,poldrack-single-stim,s533
219,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8881.0,-1,,1000.0,,323009,feedback,poldrack-single-stim,s533
220,2279.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,20.0,,2279,"0,0,0,1,2,3,0,0,0",2279.0,,325294,to_hand,poldrack-single-stim,s533
221,1309.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",20.0,,1309,"0,0,0,1,2,3,0,0,0",1309.0,,326605,to_board,poldrack-single-stim,s533
222,750.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",20.0,,750,"0,0,0,1,2,3,0,0,0",750.0,,327361,to_hand,poldrack-single-stim,s533
223,745.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",20.0,,745,"0,0,0,1,2,3,0,0,0",745.0,,328108,to_board,poldrack-single-stim,s533
224,662.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",20.0,,662,"0,0,0,1,2,3,0,0,0",662.0,,328777,to_hand,poldrack-single-stim,s533
225,487.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",20.0,,487,"0,0,0,1,2,3,0,0,0",487.0,,329264,to_board,poldrack-single-stim,s533
226,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8399.0,-1,,1000.0,,331408,feedback,poldrack-single-stim,s533
227,1938.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,21.0,,1938,"0,0,0,1,2,3,0,0,0",1938.0,,333352,to_hand,poldrack-single-stim,s533
228,1294.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",21.0,,1294,"0,0,0,1,2,3,0,0,0",1294.0,,334646,to_board,poldrack-single-stim,s533
229,896.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",21.0,,896,"0,0,0,1,2,3,0,0,0",896.0,,335548,to_hand,poldrack-single-stim,s533
230,563.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",21.0,,563,"0,0,0,1,2,3,0,0,0",563.0,,336112,to_board,poldrack-single-stim,s533
231,810.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",21.0,,810,"0,0,0,1,2,3,0,0,0",810.0,,336928,to_hand,poldrack-single-stim,s533
232,616.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",21.0,,616,"0,0,0,1,2,3,0,0,0",616.0,,337545,to_board,poldrack-single-stim,s533
233,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8144.0,-1,,1000.0,,339552,feedback,poldrack-single-stim,s533
234,1242.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,22.0,,1242,"0,0,0,1,2,3,0,0,0",1242.0,,340802,to_hand,poldrack-single-stim,s533
235,1341.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",22.0,,1341,"0,0,0,1,2,3,0,0,0",1341.0,,342144,to_board,poldrack-single-stim,s533
236,615.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",22.0,,615,"0,0,0,1,2,3,0,0,0",615.0,,342765,to_hand,poldrack-single-stim,s533
237,768.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",22.0,,768,"0,0,0,1,2,3,0,0,0",768.0,,343534,to_board,poldrack-single-stim,s533
238,792.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",22.0,,792,"0,0,0,1,2,3,0,0,0",792.0,,344333,to_hand,poldrack-single-stim,s533
239,814.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",22.0,,814,"0,0,0,1,2,3,0,0,0",814.0,,345148,to_board,poldrack-single-stim,s533
240,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7604.0,-1,,1000.0,,347156,feedback,poldrack-single-stim,s533
