,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
575,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",525.0,orange,1.0,color,switch,,440750,stim,75.0,poldrack-single-stim,s465
578,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",544.0,#1F45FC,8.0,magnitude,switch,,443791,stim,76.0,poldrack-single-stim,s465
581,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",576.0,#1F45FC,7.0,color,switch,,447375,stim,77.0,poldrack-single-stim,s465
584,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1239.0,#1F45FC,8.0,magnitude,switch,,449751,stim,78.0,poldrack-single-stim,s465
587,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",921.0,orange,9.0,color,switch,,452656,stim,79.0,poldrack-single-stim,s465
588,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,462658,rest_block,,poldrack-single-stim,s465
593,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",688.0,#1F45FC,9.0,magnitude,switch,,468269,stim,0.0,poldrack-single-stim,s465
596,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",551.0,orange,6.0,magnitude,stay,,471309,stim,1.0,poldrack-single-stim,s465
599,100.0,False,71.0,High-Low,switch,test,twobytwo,89.0,"89,71",988.0,orange,1.0,magnitude,stay,,473414,stim,2.0,poldrack-single-stim,s465
602,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",555.0,orange,8.0,magnitude,stay,,476320,stim,3.0,poldrack-single-stim,s465
605,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",591.0,orange,8.0,magnitude,stay,,479224,stim,4.0,poldrack-single-stim,s465
608,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",783.0,#1F45FC,7.0,color,switch,,482401,stim,5.0,poldrack-single-stim,s465
611,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",704.0,#1F45FC,6.0,color,stay,,484913,stim,6.0,poldrack-single-stim,s465
614,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",614.0,#1F45FC,9.0,magnitude,switch,,487817,stim,7.0,poldrack-single-stim,s465
617,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",744.0,orange,3.0,magnitude,stay,,490721,stim,8.0,poldrack-single-stim,s465
620,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",1171.0,#1F45FC,7.0,magnitude,stay,,492825,stim,9.0,poldrack-single-stim,s465
623,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1030.0,orange,4.0,magnitude,stay,,495202,stim,10.0,poldrack-single-stim,s465
626,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",920.0,#1F45FC,8.0,color,switch,,498242,stim,11.0,poldrack-single-stim,s465
629,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",740.0,#1F45FC,6.0,magnitude,switch,,501145,stim,12.0,poldrack-single-stim,s465
632,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",784.0,#1F45FC,9.0,magnitude,stay,,504594,stim,13.0,poldrack-single-stim,s465
635,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1207.0,#1F45FC,2.0,color,switch,,507770,stim,14.0,poldrack-single-stim,s465
638,100.0,False,89.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",1429.0,orange,7.0,color,stay,,510146,stim,15.0,poldrack-single-stim,s465
641,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1082.0,#1F45FC,8.0,magnitude,switch,,513050,stim,16.0,poldrack-single-stim,s465
644,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",891.0,#1F45FC,3.0,color,switch,,515155,stim,17.0,poldrack-single-stim,s465
647,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",974.0,orange,4.0,magnitude,switch,,517394,stim,18.0,poldrack-single-stim,s465
650,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",759.0,orange,7.0,color,switch,,520299,stim,19.0,poldrack-single-stim,s465
653,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1143.0,orange,9.0,color,stay,,522540,stim,20.0,poldrack-single-stim,s465
656,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",798.0,orange,6.0,color,stay,,525717,stim,21.0,poldrack-single-stim,s465
659,100.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",1026.0,#1F45FC,6.0,magnitude,switch,,527957,stim,22.0,poldrack-single-stim,s465
662,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",1106.0,#1F45FC,8.0,magnitude,stay,,530334,stim,23.0,poldrack-single-stim,s465
665,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",821.0,#1F45FC,3.0,magnitude,stay,,533238,stim,24.0,poldrack-single-stim,s465
668,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",613.0,#1F45FC,3.0,magnitude,stay,,536958,stim,25.0,poldrack-single-stim,s465
671,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",1135.0,#1F45FC,6.0,color,switch,,539470,stim,26.0,poldrack-single-stim,s465
674,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1916.0,#1F45FC,8.0,magnitude,switch,,541574,stim,27.0,poldrack-single-stim,s465
677,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",808.0,orange,2.0,magnitude,stay,,544223,stim,28.0,poldrack-single-stim,s465
680,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",598.0,#1F45FC,9.0,magnitude,stay,,546463,stim,29.0,poldrack-single-stim,s465
683,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",676.0,orange,2.0,color,switch,,548566,stim,30.0,poldrack-single-stim,s465
686,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",704.0,#1F45FC,3.0,color,stay,,551471,stim,31.0,poldrack-single-stim,s465
689,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",877.0,orange,1.0,magnitude,switch,,554511,stim,32.0,poldrack-single-stim,s465
692,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",896.0,orange,9.0,color,switch,,556751,stim,33.0,poldrack-single-stim,s465
695,100.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",1185.0,#1F45FC,9.0,magnitude,switch,,559127,stim,34.0,poldrack-single-stim,s465
698,100.0,False,71.0,Magnitude,stay,test,twobytwo,89.0,"89,71",970.0,orange,3.0,magnitude,stay,,562456,stim,35.0,poldrack-single-stim,s465
701,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1750.0,orange,8.0,color,switch,,564561,stim,36.0,poldrack-single-stim,s465
704,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1228.0,orange,3.0,color,stay,,566666,stim,37.0,poldrack-single-stim,s465
707,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",738.0,#1F45FC,3.0,color,stay,,569842,stim,38.0,poldrack-single-stim,s465
710,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",1193.0,orange,2.0,magnitude,switch,,572083,stim,39.0,poldrack-single-stim,s465
713,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",993.0,orange,2.0,color,switch,,574988,stim,40.0,poldrack-single-stim,s465
716,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",860.0,orange,4.0,magnitude,switch,,577893,stim,41.0,poldrack-single-stim,s465
719,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",1345.0,#1F45FC,1.0,magnitude,stay,,579997,stim,42.0,poldrack-single-stim,s465
722,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",1212.0,#1F45FC,7.0,color,switch,,583582,stim,43.0,poldrack-single-stim,s465
725,900.0,False,71.0,Color,stay,test,twobytwo,-1.0,"89,71",-1.0,#1F45FC,8.0,color,stay,,586486,stim,44.0,poldrack-single-stim,s465
728,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1048.0,orange,6.0,magnitude,switch,,589662,stim,45.0,poldrack-single-stim,s465
731,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1537.0,#1F45FC,3.0,color,switch,,592566,stim,46.0,poldrack-single-stim,s465
734,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1021.0,orange,8.0,magnitude,switch,,594942,stim,47.0,poldrack-single-stim,s465
737,900.0,False,89.0,Color,,test,twobytwo,-1.0,"89,71",-1.0,orange,4.0,color,switch,,598799,stim,48.0,poldrack-single-stim,s465
740,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",698.0,#1F45FC,9.0,color,stay,,601703,stim,49.0,poldrack-single-stim,s465
743,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",968.0,#1F45FC,6.0,color,stay,,603807,stim,50.0,poldrack-single-stim,s465
746,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",881.0,#1F45FC,9.0,magnitude,switch,,605911,stim,51.0,poldrack-single-stim,s465
749,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",532.0,orange,2.0,magnitude,stay,,608814,stim,52.0,poldrack-single-stim,s465
752,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",827.0,#1F45FC,8.0,magnitude,stay,,611055,stim,53.0,poldrack-single-stim,s465
755,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",726.0,orange,9.0,color,switch,,613161,stim,54.0,poldrack-single-stim,s465
758,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",690.0,#1F45FC,6.0,color,stay,,616066,stim,55.0,poldrack-single-stim,s465
761,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1058.0,#1F45FC,2.0,magnitude,switch,,618170,stim,56.0,poldrack-single-stim,s465
764,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",493.0,orange,8.0,color,switch,,621346,stim,57.0,poldrack-single-stim,s465
767,100.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",761.0,#1F45FC,8.0,magnitude,switch,,623585,stim,58.0,poldrack-single-stim,s465
770,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",771.0,#1F45FC,2.0,color,switch,,625690,stim,59.0,poldrack-single-stim,s465
773,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",715.0,#1F45FC,6.0,color,stay,,627930,stim,60.0,poldrack-single-stim,s465
776,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",716.0,orange,1.0,magnitude,switch,,631651,stim,61.0,poldrack-single-stim,s465
779,100.0,False,89.0,Magnitude,switch,test,twobytwo,71.0,"89,71",844.0,orange,6.0,magnitude,stay,,634163,stim,62.0,poldrack-single-stim,s465
782,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",1031.0,orange,1.0,color,switch,,636266,stim,63.0,poldrack-single-stim,s465
785,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1074.0,#1F45FC,2.0,magnitude,switch,,638506,stim,64.0,poldrack-single-stim,s465
788,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",726.0,#1F45FC,3.0,color,switch,,641547,stim,65.0,poldrack-single-stim,s465
791,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",810.0,#1F45FC,7.0,magnitude,switch,,643788,stim,66.0,poldrack-single-stim,s465
794,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",589.0,orange,2.0,magnitude,stay,,647237,stim,67.0,poldrack-single-stim,s465
797,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",772.0,#1F45FC,9.0,color,switch,,649478,stim,68.0,poldrack-single-stim,s465
800,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",818.0,#1F45FC,1.0,magnitude,switch,,651584,stim,69.0,poldrack-single-stim,s465
803,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",924.0,#1F45FC,9.0,color,switch,,654489,stim,70.0,poldrack-single-stim,s465
806,900.0,False,89.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",889.0,orange,7.0,color,stay,,657393,stim,71.0,poldrack-single-stim,s465
809,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",640.0,orange,1.0,magnitude,switch,,660297,stim,72.0,poldrack-single-stim,s465
812,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",447.0,#1F45FC,4.0,color,switch,,663337,stim,73.0,poldrack-single-stim,s465
815,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",662.0,orange,3.0,color,stay,,666241,stim,74.0,poldrack-single-stim,s465
818,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",773.0,orange,1.0,magnitude,switch,,669145,stim,75.0,poldrack-single-stim,s465
821,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",602.0,#1F45FC,8.0,color,switch,,672048,stim,76.0,poldrack-single-stim,s465
824,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",841.0,#1F45FC,7.0,magnitude,switch,,675088,stim,77.0,poldrack-single-stim,s465
827,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",711.0,#1F45FC,8.0,color,switch,,677328,stim,78.0,poldrack-single-stim,s465
830,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",614.0,orange,9.0,magnitude,switch,,680367,stim,79.0,poldrack-single-stim,s465
