,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
141,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",12.0,,458,"0,0,0,1,2,3,0,0,0",,198441,to_hand,poldrack-single-stim,s546
142,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",12.0,,500,"0,0,0,1,2,3,0,0,0",,198942,to_board,poldrack-single-stim,s546
143,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",12.0,,868,"0,0,0,1,2,3,0,0,0",,199815,to_hand,poldrack-single-stim,s546
144,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",12.0,,354,"0,0,0,1,2,3,0,0,0",,200170,to_board,poldrack-single-stim,s546
145,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,12321.0,-1,,,204351,feedback,poldrack-single-stim,s546
146,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,13.0,,7579,"1,2,3,0,0,0,0,0,0",,211935,to_hand,poldrack-single-stim,s546
147,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",13.0,,526,"1,2,3,0,0,0,0,0,0",,212463,to_board,poldrack-single-stim,s546
148,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",13.0,,1473,"1,2,3,0,0,0,0,0,0",,213940,to_hand,poldrack-single-stim,s546
149,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",13.0,,932,"1,2,3,0,0,0,0,0,0",,214873,to_board,poldrack-single-stim,s546
150,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",13.0,,1586,"1,2,3,0,0,0,0,0,0",,216463,to_hand,poldrack-single-stim,s546
151,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",13.0,,856,"1,2,3,0,0,0,0,0,0",,217320,to_board,poldrack-single-stim,s546
152,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,16335.0,-1,,,220686,feedback,poldrack-single-stim,s546
153,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,14.0,,11492,"0,0,0,0,0,0,1,2,3",,232182,to_hand,poldrack-single-stim,s546
154,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",14.0,,2725,"0,0,0,0,0,0,1,2,3",,234908,to_board,poldrack-single-stim,s546
155,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",14.0,,724,"0,0,0,0,0,0,1,2,3",,235637,to_hand,poldrack-single-stim,s546
156,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",14.0,,463,"0,0,0,0,0,0,1,2,3",,236100,to_board,poldrack-single-stim,s546
157,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",14.0,,1115,"0,0,0,0,0,0,1,2,3",,237218,to_hand,poldrack-single-stim,s546
158,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",14.0,,437,"0,0,0,0,0,0,1,2,3",,237657,to_board,poldrack-single-stim,s546
159,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,18976.0,-1,,,239662,feedback,poldrack-single-stim,s546
161,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,15.0,,8644,"0,0,0,0,0,0,1,2,3",,253312,to_hand,poldrack-single-stim,s546
162,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",15.0,,390,"0,0,0,0,0,0,1,2,3",,253703,to_board,poldrack-single-stim,s546
163,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",15.0,,996,"0,0,0,0,0,0,1,2,3",,254704,to_hand,poldrack-single-stim,s546
164,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",15.0,,426,"0,0,0,0,0,0,1,2,3",,255131,to_board,poldrack-single-stim,s546
165,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",15.0,,585,"0,0,0,0,0,0,1,2,3",,255721,to_hand,poldrack-single-stim,s546
166,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",15.0,,240,"0,0,0,0,0,0,1,2,3",,255962,to_board,poldrack-single-stim,s546
167,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,18713.0,-1,,,258375,feedback,poldrack-single-stim,s546
168,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,16.0,,6206,"0,0,0,1,2,3,0,0,0",,264585,to_hand,poldrack-single-stim,s546
169,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",16.0,,365,"0,0,0,1,2,3,0,0,0",,264952,to_board,poldrack-single-stim,s546
170,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",16.0,,610,"0,0,0,1,2,3,0,0,0",,265566,to_hand,poldrack-single-stim,s546
171,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",16.0,,372,"0,0,0,1,2,3,0,0,0",,265939,to_board,poldrack-single-stim,s546
172,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",16.0,,888,"0,0,0,1,2,3,0,0,0",,266832,to_hand,poldrack-single-stim,s546
173,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",16.0,,410,"0,0,0,1,2,3,0,0,0",,267242,to_board,poldrack-single-stim,s546
174,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,11688.0,-1,,,270063,feedback,poldrack-single-stim,s546
175,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,17.0,,8074,"1,2,3,0,0,0,0,0,0",,278141,to_hand,poldrack-single-stim,s546
176,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",17.0,,257,"1,2,3,0,0,0,0,0,0",,278400,to_board,poldrack-single-stim,s546
177,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",17.0,,1165,"1,2,3,0,0,0,0,0,0",,279570,to_hand,poldrack-single-stim,s546
178,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",17.0,,281,"1,2,3,0,0,0,0,0,0",,279852,to_board,poldrack-single-stim,s546
179,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",17.0,,607,"1,2,3,0,0,0,0,0,0",,280464,to_hand,poldrack-single-stim,s546
180,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",17.0,,249,"1,2,3,0,0,0,0,0,0",,280713,to_board,poldrack-single-stim,s546
181,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,13745.0,-1,,,283808,feedback,poldrack-single-stim,s546
182,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,18.0,,6368,"1,2,3,0,0,0,0,0,0",,290180,to_hand,poldrack-single-stim,s546
183,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",18.0,,351,"1,2,3,0,0,0,0,0,0",,290532,to_board,poldrack-single-stim,s546
184,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",18.0,,700,"1,2,3,0,0,0,0,0,0",,291237,to_hand,poldrack-single-stim,s546
185,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",18.0,,436,"1,2,3,0,0,0,0,0,0",,291674,to_board,poldrack-single-stim,s546
186,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",18.0,,644,"1,2,3,0,0,0,0,0,0",,292323,to_hand,poldrack-single-stim,s546
187,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",18.0,,345,"1,2,3,0,0,0,0,0,0",,292669,to_board,poldrack-single-stim,s546
188,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,11003.0,-1,,,294811,feedback,poldrack-single-stim,s546
189,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,19.0,,4446,"0,0,0,1,2,3,0,0,0",,299261,to_hand,poldrack-single-stim,s546
190,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",19.0,,406,"0,0,0,1,2,3,0,0,0",,299668,to_board,poldrack-single-stim,s546
191,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",19.0,,332,"0,0,0,1,2,3,0,0,0",,300004,to_hand,poldrack-single-stim,s546
192,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",19.0,,296,"0,0,0,1,2,3,0,0,0",,300301,to_board,poldrack-single-stim,s546
193,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",19.0,,716,"0,0,0,1,2,3,0,0,0",,301023,to_hand,poldrack-single-stim,s546
194,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",19.0,,262,"0,0,0,1,2,3,0,0,0",,301286,to_board,poldrack-single-stim,s546
195,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,13649.0,-1,,,308460,feedback,poldrack-single-stim,s546
196,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,20.0,,5270,"0,0,0,1,2,3,0,0,0",,313734,to_hand,poldrack-single-stim,s546
197,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",20.0,,380,"0,0,0,1,2,3,0,0,0",,314116,to_board,poldrack-single-stim,s546
198,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",20.0,,383,"0,0,0,1,2,3,0,0,0",,314504,to_hand,poldrack-single-stim,s546
199,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",20.0,,361,"0,0,0,1,2,3,0,0,0",,314865,to_board,poldrack-single-stim,s546
200,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",20.0,,403,"0,0,0,1,2,3,0,0,0",,315274,to_hand,poldrack-single-stim,s546
201,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",20.0,,264,"0,0,0,1,2,3,0,0,0",,315539,to_board,poldrack-single-stim,s546
202,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,9901.0,-1,,,318361,feedback,poldrack-single-stim,s546
203,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,21.0,,8063,"1,2,3,0,0,0,0,0,0",,326429,to_hand,poldrack-single-stim,s546
204,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,587,"1,2,3,0,0,0,0,0,0",,327017,to_board,poldrack-single-stim,s546
205,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",21.0,,631,"1,2,3,0,0,0,0,0,0",,327652,to_hand,poldrack-single-stim,s546
206,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,645,"1,2,3,0,0,0,0,0,0",,328298,to_board,poldrack-single-stim,s546
207,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,581,"1,2,3,0,0,0,0,0,0",,328885,to_hand,poldrack-single-stim,s546
208,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",21.0,,720,"1,2,3,0,0,0,0,0,0",,329605,to_board,poldrack-single-stim,s546
209,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,14203.0,-1,,,332564,feedback,poldrack-single-stim,s546
210,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,22.0,,4191,"0,0,0,1,2,3,0,0,0",,336761,to_hand,poldrack-single-stim,s546
211,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",22.0,,292,"0,0,0,1,2,3,0,0,0",,337053,to_board,poldrack-single-stim,s546
212,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",22.0,,470,"0,0,0,1,2,3,0,0,0",,337529,to_hand,poldrack-single-stim,s546
213,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",22.0,,470,"0,0,0,1,2,3,0,0,0",,338000,to_board,poldrack-single-stim,s546
214,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",22.0,,447,"0,0,0,1,2,3,0,0,0",,338453,to_hand,poldrack-single-stim,s546
215,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",22.0,,456,"0,0,0,1,2,3,0,0,0",,338910,to_board,poldrack-single-stim,s546
216,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,8489.0,-1,,,341053,feedback,poldrack-single-stim,s546
217,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,23.0,,3725,"0,0,0,1,2,3,0,0,0",,344784,to_hand,poldrack-single-stim,s546
218,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",23.0,,410,"0,0,0,1,2,3,0,0,0",,345195,to_board,poldrack-single-stim,s546
219,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",23.0,,392,"0,0,0,1,2,3,0,0,0",,345593,to_hand,poldrack-single-stim,s546
220,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",23.0,,316,"0,0,0,1,2,3,0,0,0",,345910,to_board,poldrack-single-stim,s546
221,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",23.0,,306,"0,0,0,1,2,3,0,0,0",,346221,to_hand,poldrack-single-stim,s546
222,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",23.0,,350,"0,0,0,1,2,3,0,0,0",,346573,to_board,poldrack-single-stim,s546
223,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,8208.0,-1,,,349261,feedback,poldrack-single-stim,s546
224,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,24.0,,4728,"0,0,0,0,0,0,1,2,3",,353994,to_hand,poldrack-single-stim,s546
225,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",24.0,,402,"0,0,0,0,0,0,1,2,3",,354398,to_board,poldrack-single-stim,s546
226,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",24.0,,681,"0,0,0,0,0,0,1,2,3",,355084,to_hand,poldrack-single-stim,s546
227,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",24.0,,363,"0,0,0,0,0,0,1,2,3",,355449,to_board,poldrack-single-stim,s546
228,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",24.0,,880,"0,0,0,0,0,0,1,2,3",,356335,to_hand,poldrack-single-stim,s546
229,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",24.0,,304,"0,0,0,0,0,0,1,2,3",,356639,to_board,poldrack-single-stim,s546
230,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,10474.0,-1,,,359735,feedback,poldrack-single-stim,s546
231,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,25.0,,5789,"0,0,0,1,2,3,0,0,0",,365532,to_hand,poldrack-single-stim,s546
232,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",25.0,,391,"0,0,0,1,2,3,0,0,0",,365924,to_board,poldrack-single-stim,s546
233,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",25.0,,380,"0,0,0,1,2,3,0,0,0",,366310,to_hand,poldrack-single-stim,s546
234,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",25.0,,315,"0,0,0,1,2,3,0,0,0",,366626,to_board,poldrack-single-stim,s546
235,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",25.0,,481,"0,0,0,1,2,3,0,0,0",,367114,to_hand,poldrack-single-stim,s546
236,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",25.0,,384,"0,0,0,1,2,3,0,0,0",,367500,to_board,poldrack-single-stim,s546
237,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,9771.0,-1,,,369507,feedback,poldrack-single-stim,s546
238,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,26.0,,8326,"0,0,0,0,0,0,1,2,3",,377839,to_hand,poldrack-single-stim,s546
239,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",26.0,,290,"0,0,0,0,0,0,1,2,3",,378130,to_board,poldrack-single-stim,s546
240,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",26.0,,898,"0,0,0,0,0,0,1,2,3",,379034,to_hand,poldrack-single-stim,s546
241,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",26.0,,327,"0,0,0,0,0,0,1,2,3",,379362,to_board,poldrack-single-stim,s546
242,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,848,"0,0,0,0,0,0,1,2,3",,380216,to_hand,poldrack-single-stim,s546
243,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",26.0,,329,"0,0,0,0,0,0,1,2,3",,380547,to_board,poldrack-single-stim,s546
244,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,13048.0,-1,,,382555,feedback,poldrack-single-stim,s546
245,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,27.0,,3871,"1,2,3,0,0,0,0,0,0",,386432,to_hand,poldrack-single-stim,s546
246,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",27.0,,355,"1,2,3,0,0,0,0,0,0",,386789,to_board,poldrack-single-stim,s546
247,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",27.0,,1892,"1,2,3,0,0,0,0,0,0",,388688,to_hand,poldrack-single-stim,s546
248,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",27.0,,406,"1,2,3,0,0,0,0,0,0",,389095,to_board,poldrack-single-stim,s546
249,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",27.0,,1067,"1,2,3,0,0,0,0,0,0",,390169,to_hand,poldrack-single-stim,s546
250,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",27.0,,619,"1,2,3,0,0,0,0,0,0",,390788,to_board,poldrack-single-stim,s546
251,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,10242.0,-1,,,392796,feedback,poldrack-single-stim,s546
252,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,28.0,,3960,"0,0,0,0,0,0,1,2,3",,396764,to_hand,poldrack-single-stim,s546
253,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",28.0,,365,"0,0,0,0,0,0,1,2,3",,397130,to_board,poldrack-single-stim,s546
254,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",28.0,,438,"0,0,0,0,0,0,1,2,3",,397575,to_hand,poldrack-single-stim,s546
255,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",28.0,,332,"0,0,0,0,0,0,1,2,3",,397908,to_board,poldrack-single-stim,s546
256,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",28.0,,672,"0,0,0,0,0,0,1,2,3",,398587,to_hand,poldrack-single-stim,s546
257,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",28.0,,348,"0,0,0,0,0,0,1,2,3",,398936,to_board,poldrack-single-stim,s546
258,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,8692.0,-1,,,401489,feedback,poldrack-single-stim,s546
259,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,29.0,,4948,"1,2,3,0,0,0,0,0,0",,406443,to_hand,poldrack-single-stim,s546
