,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
131,979.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",8.0,,979,"1,2,3,0,0,0,0,0,0",979.0,,158537,to_hand,poldrack-single-stim,s061
132,509.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",8.0,,509,"1,2,3,0,0,0,0,0,0",509.0,,159049,to_board,poldrack-single-stim,s061
133,1055.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",8.0,,1055,"1,2,3,0,0,0,0,0,0",1055.0,,160113,to_hand,poldrack-single-stim,s061
134,514.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,514,"1,2,3,0,0,0,0,0,0",514.0,,160629,to_board,poldrack-single-stim,s061
135,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11232.0,-1,,1000.0,,162776,feedback,poldrack-single-stim,s061
136,3235.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,9.0,,3235,"0,0,0,1,2,3,0,0,0",3235.0,,166022,to_hand,poldrack-single-stim,s061
137,1018.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",9.0,,1018,"0,0,0,1,2,3,0,0,0",1018.0,,167042,to_board,poldrack-single-stim,s061
138,472.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",9.0,,472,"0,0,0,1,2,3,0,0,0",472.0,,167525,to_hand,poldrack-single-stim,s061
139,413.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",9.0,,413,"0,0,0,1,2,3,0,0,0",413.0,,167940,to_board,poldrack-single-stim,s061
140,948.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",9.0,,948,"0,0,0,1,2,3,0,0,0",948.0,,168900,to_hand,poldrack-single-stim,s061
141,482.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",9.0,,482,"0,0,0,1,2,3,0,0,0",482.0,,169384,to_board,poldrack-single-stim,s061
142,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8620.0,-1,,1000.0,,171396,feedback,poldrack-single-stim,s061
143,2087.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,10.0,,2087,"0,0,0,1,2,3,0,0,0",2087.0,,173494,to_hand,poldrack-single-stim,s061
144,1595.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",10.0,,1595,"0,0,0,1,2,3,0,0,0",1595.0,,175092,to_board,poldrack-single-stim,s061
145,524.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",10.0,,524,"0,0,0,1,2,3,0,0,0",524.0,,175628,to_hand,poldrack-single-stim,s061
146,435.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",10.0,,435,"0,0,0,1,2,3,0,0,0",435.0,,176064,to_board,poldrack-single-stim,s061
147,631.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",10.0,,631,"0,0,0,1,2,3,0,0,0",631.0,,176706,to_hand,poldrack-single-stim,s061
148,1098.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",10.0,,1098,"0,0,0,1,2,3,0,0,0",1098.0,,177807,to_board,poldrack-single-stim,s061
149,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8425.0,-1,,1000.0,,179820,feedback,poldrack-single-stim,s061
150,4364.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,11.0,,4364,"0,0,0,0,0,0,1,2,3",4364.0,,184195,to_hand,poldrack-single-stim,s061
151,404.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",11.0,,404,"0,0,0,0,0,0,1,2,3",404.0,,184601,to_board,poldrack-single-stim,s061
152,984.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",11.0,,984,"0,0,0,0,0,0,1,2,3",984.0,,185598,to_hand,poldrack-single-stim,s061
153,596.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",11.0,,596,"0,0,0,0,0,0,1,2,3",596.0,,186197,to_board,poldrack-single-stim,s061
154,2062.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",11.0,,2062,"0,0,0,0,0,0,1,2,3",2062.0,,188267,to_hand,poldrack-single-stim,s061
155,554.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",11.0,,554,"0,0,0,0,0,0,1,2,3",554.0,,188823,to_board,poldrack-single-stim,s061
156,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11421.0,-1,,1000.0,,191242,feedback,poldrack-single-stim,s061
157,3945.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,12.0,,3945,"1,2,3,0,0,0,0,0,0",3945.0,,195201,to_hand,poldrack-single-stim,s061
158,402.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",12.0,,402,"1,2,3,0,0,0,0,0,0",402.0,,195604,to_board,poldrack-single-stim,s061
159,657.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",12.0,,657,"1,2,3,0,0,0,0,0,0",657.0,,196272,to_hand,poldrack-single-stim,s061
160,470.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",12.0,,470,"1,2,3,0,0,0,0,0,0",470.0,,196744,to_board,poldrack-single-stim,s061
161,1322.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",12.0,,1322,"1,2,3,0,0,0,0,0,0",1322.0,,198079,to_hand,poldrack-single-stim,s061
162,435.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",12.0,,435,"1,2,3,0,0,0,0,0,0",435.0,,198517,to_board,poldrack-single-stim,s061
163,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11057.0,-1,,1000.0,,202299,feedback,poldrack-single-stim,s061
164,2367.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,13.0,,2367,"0,0,0,0,0,0,1,2,3",2367.0,,204681,to_hand,poldrack-single-stim,s061
165,1267.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",13.0,,1267,"0,0,0,0,0,0,1,2,3",1267.0,,205950,to_board,poldrack-single-stim,s061
166,3314.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",13.0,,3314,"0,0,0,0,0,0,1,2,3",3314.0,,209276,to_hand,poldrack-single-stim,s061
167,576.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",13.0,,576,"0,0,0,0,0,0,1,2,3",576.0,,209854,to_board,poldrack-single-stim,s061
168,426.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",13.0,,426,"0,0,0,0,0,0,1,2,3",426.0,,210291,to_hand,poldrack-single-stim,s061
169,344.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",13.0,,344,"0,0,0,0,0,0,1,2,3",344.0,,210637,to_board,poldrack-single-stim,s061
170,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11030.0,-1,,1000.0,,213329,feedback,poldrack-single-stim,s061
171,3363.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,14.0,,3363,"0,0,0,0,0,0,1,2,3",3363.0,,216704,to_hand,poldrack-single-stim,s061
172,1055.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",14.0,,1055,"0,0,0,0,0,0,1,2,3",1055.0,,217763,to_board,poldrack-single-stim,s061
173,1505.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",14.0,,1505,"0,0,0,0,0,0,1,2,3",1505.0,,219281,to_hand,poldrack-single-stim,s061
174,570.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",14.0,,570,"0,0,0,0,0,0,1,2,3",570.0,,219854,to_board,poldrack-single-stim,s061
175,862.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",14.0,,862,"0,0,0,0,0,0,1,2,3",862.0,,220728,to_hand,poldrack-single-stim,s061
176,366.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",14.0,,366,"0,0,0,0,0,0,1,2,3",366.0,,221096,to_board,poldrack-single-stim,s061
177,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11003.0,-1,,1000.0,,224332,feedback,poldrack-single-stim,s061
178,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,229336,reminder,poldrack-single-stim,s061
179,3733.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,15.0,,3733,"1,2,3,0,0,0,0,0,0",3733.0,,233082,to_hand,poldrack-single-stim,s061
180,478.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",15.0,,478,"1,2,3,0,0,0,0,0,0",478.0,,233563,to_board,poldrack-single-stim,s061
181,762.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",15.0,,762,"1,2,3,0,0,0,0,0,0",762.0,,234335,to_hand,poldrack-single-stim,s061
182,622.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",15.0,,622,"1,2,3,0,0,0,0,0,0",622.0,,234959,to_board,poldrack-single-stim,s061
183,898.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",15.0,,898,"1,2,3,0,0,0,0,0,0",898.0,,235871,to_hand,poldrack-single-stim,s061
184,311.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",15.0,,311,"1,2,3,0,0,0,0,0,0",311.0,,236184,to_board,poldrack-single-stim,s061
185,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,15224.0,-1,,1000.0,,239556,feedback,poldrack-single-stim,s061
186,3382.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,16.0,,3382,"0,0,0,0,0,0,1,2,3",3382.0,,242952,to_hand,poldrack-single-stim,s061
187,377.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",16.0,,377,"0,0,0,0,0,0,1,2,3",377.0,,243332,to_board,poldrack-single-stim,s061
188,1132.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",16.0,,1132,"0,0,0,0,0,0,1,2,3",1132.0,,244477,to_hand,poldrack-single-stim,s061
189,385.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",16.0,,385,"0,0,0,0,0,0,1,2,3",385.0,,244865,to_board,poldrack-single-stim,s061
190,506.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",16.0,,506,"0,0,0,0,0,0,1,2,3",506.0,,245383,to_hand,poldrack-single-stim,s061
191,378.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",16.0,,378,"0,0,0,0,0,0,1,2,3",378.0,,245764,to_board,poldrack-single-stim,s061
192,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8220.0,-1,,1000.0,,247776,feedback,poldrack-single-stim,s061
193,2279.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,17.0,,2279,"0,0,0,1,2,3,0,0,0",2279.0,,250066,to_hand,poldrack-single-stim,s061
194,426.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",17.0,,426,"0,0,0,1,2,3,0,0,0",426.0,,250495,to_board,poldrack-single-stim,s061
195,710.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",17.0,,710,"0,0,0,1,2,3,0,0,0",710.0,,251219,to_hand,poldrack-single-stim,s061
196,473.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",17.0,,473,"0,0,0,1,2,3,0,0,0",473.0,,251694,to_board,poldrack-single-stim,s061
197,596.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",17.0,,596,"0,0,0,1,2,3,0,0,0",596.0,,252306,to_hand,poldrack-single-stim,s061
198,302.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",17.0,,302,"0,0,0,1,2,3,0,0,0",302.0,,252611,to_board,poldrack-single-stim,s061
199,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7257.0,-1,,1000.0,,255033,feedback,poldrack-single-stim,s061
200,2528.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,18.0,,2528,"0,0,0,0,0,0,1,2,3",2528.0,,257576,to_hand,poldrack-single-stim,s061
201,582.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",18.0,,582,"0,0,0,0,0,0,1,2,3",582.0,,258159,to_board,poldrack-single-stim,s061
202,793.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",18.0,,793,"0,0,0,0,0,0,1,2,3",793.0,,258964,to_hand,poldrack-single-stim,s061
203,408.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",18.0,,408,"0,0,0,0,0,0,1,2,3",408.0,,259374,to_board,poldrack-single-stim,s061
204,1366.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",18.0,,1366,"0,0,0,0,0,0,1,2,3",1366.0,,260752,to_hand,poldrack-single-stim,s061
205,365.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",18.0,,365,"0,0,0,0,0,0,1,2,3",365.0,,261119,to_board,poldrack-single-stim,s061
206,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8238.0,-1,,1000.0,,263271,feedback,poldrack-single-stim,s061
207,2074.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,19.0,,2074,"1,2,3,0,0,0,0,0,0",2074.0,,265360,to_hand,poldrack-single-stim,s061
208,921.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",19.0,,921,"1,2,3,0,0,0,0,0,0",921.0,,266284,to_board,poldrack-single-stim,s061
209,1353.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",19.0,,1353,"1,2,3,0,0,0,0,0,0",1353.0,,267651,to_hand,poldrack-single-stim,s061
210,346.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",19.0,,346,"1,2,3,0,0,0,0,0,0",346.0,,267999,to_board,poldrack-single-stim,s061
211,408.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",19.0,,408,"1,2,3,0,0,0,0,0,0",408.0,,268423,to_hand,poldrack-single-stim,s061
212,333.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",19.0,,333,"1,2,3,0,0,0,0,0,0",333.0,,268758,to_board,poldrack-single-stim,s061
213,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10633.0,-1,,1000.0,,273904,feedback,poldrack-single-stim,s061
214,2493.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,20.0,,2493,"1,2,3,0,0,0,0,0,0",2493.0,,276412,to_hand,poldrack-single-stim,s061
215,790.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",20.0,,790,"1,2,3,0,0,0,0,0,0",790.0,,277204,to_board,poldrack-single-stim,s061
216,675.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",20.0,,675,"1,2,3,0,0,0,0,0,0",675.0,,277893,to_hand,poldrack-single-stim,s061
217,692.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",20.0,,692,"1,2,3,0,0,0,0,0,0",692.0,,278587,to_board,poldrack-single-stim,s061
218,354.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",20.0,,354,"1,2,3,0,0,0,0,0,0",354.0,,278959,to_hand,poldrack-single-stim,s061
219,292.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",20.0,,292,"1,2,3,0,0,0,0,0,0",292.0,,279252,to_board,poldrack-single-stim,s061
220,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7499.0,-1,,1000.0,,281403,feedback,poldrack-single-stim,s061
221,2113.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,21.0,,2113,"0,0,0,0,0,0,1,2,3",2113.0,,283530,to_hand,poldrack-single-stim,s061
222,406.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",21.0,,406,"0,0,0,0,0,0,1,2,3",406.0,,283938,to_board,poldrack-single-stim,s061
223,1674.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",21.0,,1674,"0,0,0,0,0,0,1,2,3",1674.0,,285627,to_hand,poldrack-single-stim,s061
224,941.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",21.0,,941,"0,0,0,0,0,0,1,2,3",941.0,,286570,to_board,poldrack-single-stim,s061
225,1197.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",21.0,,1197,"0,0,0,0,0,0,1,2,3",1197.0,,287784,to_hand,poldrack-single-stim,s061
226,308.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",21.0,,308,"0,0,0,0,0,0,1,2,3",308.0,,288094,to_board,poldrack-single-stim,s061
227,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11973.0,-1,,1000.0,,293376,feedback,poldrack-single-stim,s061
228,2930.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,22.0,,2930,"0,0,0,0,0,0,1,2,3",2930.0,,296323,to_hand,poldrack-single-stim,s061
229,862.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",22.0,,862,"0,0,0,0,0,0,1,2,3",862.0,,297188,to_board,poldrack-single-stim,s061
230,452.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",22.0,,452,"0,0,0,0,0,0,1,2,3",452.0,,297655,to_hand,poldrack-single-stim,s061
231,697.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",22.0,,697,"0,0,0,0,0,0,1,2,3",697.0,,298354,to_board,poldrack-single-stim,s061
232,456.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",22.0,,456,"0,0,0,0,0,0,1,2,3",456.0,,298825,to_hand,poldrack-single-stim,s061
233,343.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",22.0,,343,"0,0,0,0,0,0,1,2,3",343.0,,299170,to_board,poldrack-single-stim,s061
234,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9852.0,-1,,1000.0,,303228,feedback,poldrack-single-stim,s061
235,3213.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,23.0,,3213,"1,2,3,0,0,0,0,0,0",3213.0,,306457,to_hand,poldrack-single-stim,s061
236,391.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",23.0,,391,"1,2,3,0,0,0,0,0,0",391.0,,306850,to_board,poldrack-single-stim,s061
237,407.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",23.0,,407,"1,2,3,0,0,0,0,0,0",407.0,,307272,to_hand,poldrack-single-stim,s061
238,425.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",23.0,,425,"1,2,3,0,0,0,0,0,0",425.0,,307698,to_board,poldrack-single-stim,s061
239,403.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",23.0,,403,"1,2,3,0,0,0,0,0,0",403.0,,308119,to_hand,poldrack-single-stim,s061
240,251.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",23.0,,251,"1,2,3,0,0,0,0,0,0",251.0,,308371,to_board,poldrack-single-stim,s061
241,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7296.0,-1,,1000.0,,310524,feedback,poldrack-single-stim,s061
