,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
141,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,12.0,,2750,"0,0,0,1,2,3,0,0,0",,149470,to_hand,poldrack-single-stim,s483
142,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",12.0,,248,"0,0,0,1,2,3,0,0,0",,149719,to_board,poldrack-single-stim,s483
143,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",12.0,,611,"0,0,0,1,2,3,0,0,0",,150333,to_hand,poldrack-single-stim,s483
144,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",12.0,,168,"0,0,0,1,2,3,0,0,0",,150502,to_board,poldrack-single-stim,s483
145,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",12.0,,435,"0,0,0,1,2,3,0,0,0",,150941,to_hand,poldrack-single-stim,s483
146,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",12.0,,221,"0,0,0,1,2,3,0,0,0",,151164,to_board,poldrack-single-stim,s483
147,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,8222.0,-1,,,154938,feedback,poldrack-single-stim,s483
148,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,13.0,,2303,"0,0,0,0,0,0,1,2,3",,157245,to_hand,poldrack-single-stim,s483
149,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",13.0,,884,"0,0,0,0,0,0,1,2,3",,158131,to_board,poldrack-single-stim,s483
150,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",13.0,,679,"0,0,0,0,0,0,1,2,3",,158814,to_hand,poldrack-single-stim,s483
151,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",13.0,,168,"0,0,0,0,0,0,1,2,3",,158982,to_board,poldrack-single-stim,s483
152,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",13.0,,868,"0,0,0,0,0,0,1,2,3",,159855,to_hand,poldrack-single-stim,s483
153,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",13.0,,154,"0,0,0,0,0,0,1,2,3",,160010,to_board,poldrack-single-stim,s483
154,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,7757.0,-1,,,162695,feedback,poldrack-single-stim,s483
155,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,14.0,,1514,"0,0,0,0,0,0,1,2,3",,164213,to_hand,poldrack-single-stim,s483
156,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",14.0,,348,"0,0,0,0,0,0,1,2,3",,164561,to_board,poldrack-single-stim,s483
157,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",14.0,,1104,"0,0,0,0,0,0,1,2,3",,165669,to_hand,poldrack-single-stim,s483
158,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",14.0,,225,"0,0,0,0,0,0,1,2,3",,165894,to_board,poldrack-single-stim,s483
159,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",14.0,,316,"0,0,0,0,0,0,1,2,3",,166215,to_hand,poldrack-single-stim,s483
160,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",14.0,,266,"0,0,0,0,0,0,1,2,3",,166481,to_board,poldrack-single-stim,s483
161,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,7016.0,-1,,,169711,feedback,poldrack-single-stim,s483
163,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,15.0,,2306,"0,0,0,0,0,0,1,2,3",,177023,to_hand,poldrack-single-stim,s483
164,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",15.0,,176,"0,0,0,0,0,0,1,2,3",,177200,to_board,poldrack-single-stim,s483
165,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",15.0,,241,"0,0,0,0,0,0,1,2,3",,177445,to_hand,poldrack-single-stim,s483
166,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",15.0,,494,"0,0,0,0,0,0,1,2,3",,177940,to_board,poldrack-single-stim,s483
167,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",15.0,,236,"0,0,0,0,0,0,1,2,3",,178181,to_hand,poldrack-single-stim,s483
168,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",15.0,,152,"0,0,0,0,0,0,1,2,3",,178334,to_board,poldrack-single-stim,s483
169,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,11988.0,-1,,,181699,feedback,poldrack-single-stim,s483
170,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,16.0,,1420,"0,0,0,0,0,0,1,2,3",,183123,to_hand,poldrack-single-stim,s483
171,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",16.0,,164,"0,0,0,0,0,0,1,2,3",,183289,to_board,poldrack-single-stim,s483
172,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",16.0,,203,"0,0,0,0,0,0,1,2,3",,183496,to_hand,poldrack-single-stim,s483
173,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",16.0,,203,"0,0,0,0,0,0,1,2,3",,183700,to_board,poldrack-single-stim,s483
174,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",16.0,,300,"0,0,0,0,0,0,1,2,3",,184004,to_hand,poldrack-single-stim,s483
175,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",16.0,,181,"0,0,0,0,0,0,1,2,3",,184187,to_board,poldrack-single-stim,s483
176,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,4493.0,-1,,,186192,feedback,poldrack-single-stim,s483
177,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,17.0,,1798,"0,0,0,1,2,3,0,0,0",,187997,to_hand,poldrack-single-stim,s483
178,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",17.0,,162,"0,0,0,1,2,3,0,0,0",,188160,to_board,poldrack-single-stim,s483
179,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",17.0,,503,"0,0,0,1,2,3,0,0,0",,188668,to_hand,poldrack-single-stim,s483
180,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",17.0,,216,"0,0,0,1,2,3,0,0,0",,188885,to_board,poldrack-single-stim,s483
181,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",17.0,,198,"0,0,0,1,2,3,0,0,0",,189088,to_hand,poldrack-single-stim,s483
182,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",17.0,,199,"0,0,0,1,2,3,0,0,0",,189288,to_board,poldrack-single-stim,s483
183,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,5510.0,-1,,,191702,feedback,poldrack-single-stim,s483
184,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,18.0,,3768,"1,2,3,0,0,0,0,0,0",,195475,to_hand,poldrack-single-stim,s483
185,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",18.0,,161,"1,2,3,0,0,0,0,0,0",,195638,to_board,poldrack-single-stim,s483
186,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",18.0,,941,"1,2,3,0,0,0,0,0,0",,196583,to_hand,poldrack-single-stim,s483
187,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",18.0,,628,"1,2,3,0,0,0,0,0,0",,197212,to_board,poldrack-single-stim,s483
188,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",18.0,,349,"1,2,3,0,0,0,0,0,0",,197566,to_hand,poldrack-single-stim,s483
189,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",18.0,,245,"1,2,3,0,0,0,0,0,0",,197812,to_board,poldrack-single-stim,s483
190,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,8253.0,-1,,,199955,feedback,poldrack-single-stim,s483
191,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,19.0,,1655,"0,0,0,1,2,3,0,0,0",,201614,to_hand,poldrack-single-stim,s483
192,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",19.0,,269,"0,0,0,1,2,3,0,0,0",,201884,to_board,poldrack-single-stim,s483
193,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",19.0,,324,"0,0,0,1,2,3,0,0,0",,202213,to_hand,poldrack-single-stim,s483
194,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",19.0,,316,"0,0,0,1,2,3,0,0,0",,202530,to_board,poldrack-single-stim,s483
195,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",19.0,,361,"0,0,0,1,2,3,0,0,0",,202897,to_hand,poldrack-single-stim,s483
196,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",19.0,,206,"0,0,0,1,2,3,0,0,0",,203104,to_board,poldrack-single-stim,s483
197,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,8283.0,-1,,,208238,feedback,poldrack-single-stim,s483
198,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,20.0,,1636,"0,0,0,0,0,0,1,2,3",,209878,to_hand,poldrack-single-stim,s483
199,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",20.0,,253,"0,0,0,0,0,0,1,2,3",,210133,to_board,poldrack-single-stim,s483
200,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",20.0,,473,"0,0,0,0,0,0,1,2,3",,210610,to_hand,poldrack-single-stim,s483
201,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",20.0,,253,"0,0,0,0,0,0,1,2,3",,210865,to_board,poldrack-single-stim,s483
202,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",20.0,,261,"0,0,0,0,0,0,1,2,3",,211135,to_hand,poldrack-single-stim,s483
203,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",20.0,,132,"0,0,0,0,0,0,1,2,3",,211268,to_board,poldrack-single-stim,s483
204,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,5173.0,-1,,,213411,feedback,poldrack-single-stim,s483
205,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,21.0,,1908,"1,2,3,0,0,0,0,0,0",,215325,to_hand,poldrack-single-stim,s483
206,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",21.0,,279,"1,2,3,0,0,0,0,0,0",,215605,to_board,poldrack-single-stim,s483
207,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",21.0,,318,"1,2,3,0,0,0,0,0,0",,215928,to_hand,poldrack-single-stim,s483
208,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",21.0,,326,"1,2,3,0,0,0,0,0,0",,216255,to_board,poldrack-single-stim,s483
209,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",21.0,,218,"1,2,3,0,0,0,0,0,0",,216479,to_hand,poldrack-single-stim,s483
210,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",21.0,,127,"1,2,3,0,0,0,0,0,0",,216606,to_board,poldrack-single-stim,s483
211,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,8468.0,-1,,,221878,feedback,poldrack-single-stim,s483
212,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,22.0,,2111,"1,2,3,0,0,0,0,0,0",,223995,to_hand,poldrack-single-stim,s483
213,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",22.0,,335,"1,2,3,0,0,0,0,0,0",,224330,to_board,poldrack-single-stim,s483
214,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",22.0,,278,"1,2,3,0,0,0,0,0,0",,224614,to_hand,poldrack-single-stim,s483
215,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",22.0,,319,"1,2,3,0,0,0,0,0,0",,224934,to_board,poldrack-single-stim,s483
216,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",22.0,,522,"1,2,3,0,0,0,0,0,0",,225462,to_hand,poldrack-single-stim,s483
217,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",22.0,,313,"1,2,3,0,0,0,0,0,0",,225775,to_board,poldrack-single-stim,s483
218,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,7944.0,-1,,,229823,feedback,poldrack-single-stim,s483
219,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,23.0,,1318,"0,0,0,0,0,0,1,2,3",,231148,to_hand,poldrack-single-stim,s483
220,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",23.0,,1657,"0,0,0,0,0,0,1,2,3",,232805,to_board,poldrack-single-stim,s483
221,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",23.0,,530,"0,0,0,0,0,0,1,2,3",,233341,to_hand,poldrack-single-stim,s483
222,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",23.0,,689,"0,0,0,0,0,0,1,2,3",,234032,to_board,poldrack-single-stim,s483
223,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",23.0,,892,"0,0,0,0,0,0,1,2,3",,234929,to_hand,poldrack-single-stim,s483
224,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",23.0,,517,"0,0,0,0,0,0,1,2,3",,235447,to_board,poldrack-single-stim,s483
225,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,7769.0,-1,,,237591,feedback,poldrack-single-stim,s483
226,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,24.0,,1758,"1,2,3,0,0,0,0,0,0",,239356,to_hand,poldrack-single-stim,s483
227,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",24.0,,275,"1,2,3,0,0,0,0,0,0",,239632,to_board,poldrack-single-stim,s483
228,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",24.0,,311,"1,2,3,0,0,0,0,0,0",,239949,to_hand,poldrack-single-stim,s483
229,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",24.0,,528,"1,2,3,0,0,0,0,0,0",,240479,to_board,poldrack-single-stim,s483
230,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",24.0,,454,"1,2,3,0,0,0,0,0,0",,240939,to_hand,poldrack-single-stim,s483
231,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",24.0,,256,"1,2,3,0,0,0,0,0,0",,241197,to_board,poldrack-single-stim,s483
232,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,6020.0,-1,,,243612,feedback,poldrack-single-stim,s483
233,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,25.0,,1720,"0,0,0,1,2,3,0,0,0",,245339,to_hand,poldrack-single-stim,s483
234,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",25.0,,263,"0,0,0,1,2,3,0,0,0",,245604,to_board,poldrack-single-stim,s483
235,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",25.0,,1608,"0,0,0,1,2,3,0,0,0",,247219,to_hand,poldrack-single-stim,s483
236,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",25.0,,414,"0,0,0,1,2,3,0,0,0",,247634,to_board,poldrack-single-stim,s483
237,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",25.0,,778,"0,0,0,1,2,3,0,0,0",,248419,to_hand,poldrack-single-stim,s483
238,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",25.0,,306,"0,0,0,1,2,3,0,0,0",,248726,to_board,poldrack-single-stim,s483
239,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,7801.0,-1,,,251413,feedback,poldrack-single-stim,s483
240,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,26.0,,1749,"0,0,0,1,2,3,0,0,0",,253169,to_hand,poldrack-single-stim,s483
241,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",26.0,,579,"0,0,0,1,2,3,0,0,0",,253749,to_board,poldrack-single-stim,s483
242,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",26.0,,676,"0,0,0,1,2,3,0,0,0",,254432,to_hand,poldrack-single-stim,s483
243,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",26.0,,275,"0,0,0,1,2,3,0,0,0",,254708,to_board,poldrack-single-stim,s483
244,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",26.0,,259,"0,0,0,1,2,3,0,0,0",,254973,to_hand,poldrack-single-stim,s483
245,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",26.0,,207,"0,0,0,1,2,3,0,0,0",,255182,to_board,poldrack-single-stim,s483
246,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,8496.0,-1,,,259909,feedback,poldrack-single-stim,s483
247,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,27.0,,2777,"1,2,3,0,0,0,0,0,0",,262693,to_hand,poldrack-single-stim,s483
248,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",27.0,,243,"1,2,3,0,0,0,0,0,0",,262937,to_board,poldrack-single-stim,s483
249,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",27.0,,188,"1,2,3,0,0,0,0,0,0",,263132,to_hand,poldrack-single-stim,s483
250,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",27.0,,181,"1,2,3,0,0,0,0,0,0",,263314,to_board,poldrack-single-stim,s483
251,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",27.0,,220,"1,2,3,0,0,0,0,0,0",,263541,to_hand,poldrack-single-stim,s483
252,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",27.0,,164,"1,2,3,0,0,0,0,0,0",,263707,to_board,poldrack-single-stim,s483
253,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,7030.0,-1,,,266939,feedback,poldrack-single-stim,s483
254,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,28.0,,1322,"1,2,3,0,0,0,0,0,0",,268268,to_hand,poldrack-single-stim,s483
255,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",28.0,,212,"1,2,3,0,0,0,0,0,0",,268481,to_board,poldrack-single-stim,s483
256,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",28.0,,311,"1,2,3,0,0,0,0,0,0",,268800,to_hand,poldrack-single-stim,s483
257,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",28.0,,1140,"1,2,3,0,0,0,0,0,0",,269941,to_board,poldrack-single-stim,s483
258,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",28.0,,315,"1,2,3,0,0,0,0,0,0",,270263,to_hand,poldrack-single-stim,s483
259,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",28.0,,160,"1,2,3,0,0,0,0,0,0",,270425,to_board,poldrack-single-stim,s483
