,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
509,100.0,2408.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",648.0,orange,1000.0,9.0,magnitude,stay,,378476,stim,53.0,poldrack-single-stim,s546
512,100.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",733.0,#1F45FC,1000.0,6.0,color,switch,,380853,stim,54.0,poldrack-single-stim,s546
515,100.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",642.0,#1F45FC,1000.0,9.0,color,stay,,382958,stim,55.0,poldrack-single-stim,s546
518,100.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",767.0,#1F45FC,1000.0,3.0,magnitude,switch,,385335,stim,56.0,poldrack-single-stim,s546
521,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",804.0,orange,1000.0,8.0,color,switch,,387441,stim,57.0,poldrack-single-stim,s546
524,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1571.0,orange,1000.0,3.0,magnitude,switch,,389548,stim,58.0,poldrack-single-stim,s546
527,100.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1027.0,orange,1000.0,8.0,color,switch,,391924,stim,59.0,poldrack-single-stim,s546
530,900.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",582.0,#1F45FC,1000.0,8.0,color,stay,,394966,stim,60.0,poldrack-single-stim,s546
533,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",691.0,orange,1000.0,4.0,magnitude,switch,,397871,stim,61.0,poldrack-single-stim,s546
536,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1402.0,orange,1000.0,4.0,magnitude,stay,,399976,stim,62.0,poldrack-single-stim,s546
539,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",642.0,#1F45FC,1000.0,1.0,color,switch,,402881,stim,63.0,poldrack-single-stim,s546
542,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",610.0,#1F45FC,1000.0,3.0,magnitude,switch,,405786,stim,64.0,poldrack-single-stim,s546
545,900.0,2000.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",617.0,#1F45FC,1000.0,3.0,color,switch,,408691,stim,65.0,poldrack-single-stim,s546
548,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",855.0,#1F45FC,1000.0,8.0,magnitude,switch,,410931,stim,66.0,poldrack-single-stim,s546
551,100.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",828.0,orange,1000.0,7.0,magnitude,stay,,413036,stim,67.0,poldrack-single-stim,s546
554,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",396.0,orange,1000.0,1.0,color,switch,,415941,stim,68.0,poldrack-single-stim,s546
557,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",537.0,#1F45FC,1000.0,7.0,magnitude,switch,,418183,stim,69.0,poldrack-single-stim,s546
560,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",933.0,#1F45FC,1000.0,9.0,color,switch,,420288,stim,70.0,poldrack-single-stim,s546
563,900.0,2136.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",399.0,#1F45FC,1000.0,8.0,color,stay,,423330,stim,71.0,poldrack-single-stim,s546
566,900.0,2680.0,False,89.0,High-Low,,test,twobytwo,,71.0,"89,71",700.0,orange,1000.0,9.0,magnitude,switch,,426915,stim,72.0,poldrack-single-stim,s546
569,100.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1128.0,#1F45FC,1000.0,7.0,color,switch,,429292,stim,73.0,poldrack-single-stim,s546
572,900.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",751.0,orange,1000.0,7.0,color,stay,,432334,stim,74.0,poldrack-single-stim,s546
575,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1005.0,orange,1000.0,8.0,magnitude,switch,,434439,stim,75.0,poldrack-single-stim,s546
578,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",983.0,#1F45FC,1000.0,6.0,color,switch,,437481,stim,76.0,poldrack-single-stim,s546
581,100.0,2680.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",713.0,#1F45FC,1000.0,9.0,magnitude,switch,,440267,stim,77.0,poldrack-single-stim,s546
584,900.0,2272.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",887.0,#1F45FC,1000.0,8.0,color,switch,,443444,stim,78.0,poldrack-single-stim,s546
587,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1339.0,orange,1000.0,6.0,magnitude,switch,,446349,stim,79.0,poldrack-single-stim,s546
588,,10000.0,,,,,,twobytwo,,-1.0,none,-1.0,,10000.0,,,,,456352,rest_block,,poldrack-single-stim,s546
593,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",762.0,#1F45FC,1000.0,6.0,color,switch,,461964,stim,0.0,poldrack-single-stim,s546
596,900.0,2136.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",775.0,#1F45FC,1000.0,4.0,color,stay,,465006,stim,1.0,poldrack-single-stim,s546
599,900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",424.0,#1F45FC,1000.0,4.0,color,stay,,467911,stim,2.0,poldrack-single-stim,s546
602,100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",604.0,orange,1000.0,8.0,color,stay,,470016,stim,3.0,poldrack-single-stim,s546
605,900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",473.0,#1F45FC,1000.0,8.0,color,stay,,472921,stim,4.0,poldrack-single-stim,s546
608,100.0,2272.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",849.0,orange,1000.0,6.0,magnitude,switch,,475299,stim,5.0,poldrack-single-stim,s546
611,900.0,2408.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",448.0,#1F45FC,1000.0,6.0,magnitude,stay,,478612,stim,6.0,poldrack-single-stim,s546
614,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1537.0,orange,1000.0,3.0,color,switch,,480717,stim,7.0,poldrack-single-stim,s546
617,900.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",367.0,orange,1000.0,7.0,color,stay,,483623,stim,8.0,poldrack-single-stim,s546
620,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",988.0,#1F45FC,1000.0,6.0,color,stay,,485728,stim,9.0,poldrack-single-stim,s546
623,900.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",321.0,orange,1000.0,6.0,color,stay,,488904,stim,10.0,poldrack-single-stim,s546
626,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",513.0,#1F45FC,1000.0,7.0,magnitude,switch,,491946,stim,11.0,poldrack-single-stim,s546
629,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",630.0,#1F45FC,1000.0,3.0,color,switch,,494851,stim,12.0,poldrack-single-stim,s546
632,900.0,2544.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",541.0,orange,1000.0,7.0,color,stay,,498299,stim,13.0,poldrack-single-stim,s546
635,100.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1566.0,#1F45FC,1000.0,4.0,magnitude,switch,,500676,stim,14.0,poldrack-single-stim,s546
638,100.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",1796.0,orange,1000.0,4.0,magnitude,stay,,503054,stim,15.0,poldrack-single-stim,s546
641,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",710.0,#1F45FC,1000.0,3.0,color,switch,,505960,stim,16.0,poldrack-single-stim,s546
644,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1326.0,orange,1000.0,3.0,magnitude,switch,,508065,stim,17.0,poldrack-single-stim,s546
647,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",852.0,orange,1000.0,3.0,color,switch,,510305,stim,18.0,poldrack-single-stim,s546
650,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",443.0,orange,1000.0,1.0,magnitude,switch,,513210,stim,19.0,poldrack-single-stim,s546
653,100.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",1079.0,orange,1000.0,4.0,magnitude,stay,,515452,stim,20.0,poldrack-single-stim,s546
656,100.0,2272.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",1010.0,orange,1000.0,7.0,magnitude,stay,,517829,stim,21.0,poldrack-single-stim,s546
659,900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",655.0,orange,1000.0,8.0,color,switch,,520871,stim,22.0,poldrack-single-stim,s546
662,900.0,2272.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",596.0,#1F45FC,1000.0,7.0,color,stay,,524048,stim,23.0,poldrack-single-stim,s546
665,100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",748.0,#1F45FC,1000.0,9.0,color,stay,,526154,stim,24.0,poldrack-single-stim,s546
668,900.0,2816.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",521.0,#1F45FC,1000.0,2.0,color,stay,,529875,stim,25.0,poldrack-single-stim,s546
671,100.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",897.0,orange,1000.0,3.0,magnitude,switch,,532389,stim,26.0,poldrack-single-stim,s546
674,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1016.0,orange,1000.0,8.0,color,switch,,535294,stim,27.0,poldrack-single-stim,s546
677,900.0,2544.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",475.0,#1F45FC,1000.0,6.0,color,stay,,538743,stim,28.0,poldrack-single-stim,s546
680,100.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",803.0,orange,1000.0,1.0,color,stay,,540983,stim,29.0,poldrack-single-stim,s546
683,100.0,2000.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",912.0,#1F45FC,1000.0,2.0,magnitude,switch,,543089,stim,30.0,poldrack-single-stim,s546
686,100.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",1229.0,orange,1000.0,4.0,magnitude,stay,,545194,stim,31.0,poldrack-single-stim,s546
689,900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",721.0,#1F45FC,1000.0,2.0,color,switch,,548236,stim,32.0,poldrack-single-stim,s546
692,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",691.0,orange,1000.0,8.0,magnitude,switch,,551277,stim,33.0,poldrack-single-stim,s546
695,100.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1491.0,orange,1000.0,1.0,color,switch,,553654,stim,34.0,poldrack-single-stim,s546
698,900.0,3224.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",800.0,orange,1000.0,7.0,color,stay,,557784,stim,35.0,poldrack-single-stim,s546
701,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",681.0,#1F45FC,1000.0,4.0,magnitude,switch,,559888,stim,36.0,poldrack-single-stim,s546
704,100.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",826.0,#1F45FC,1000.0,3.0,magnitude,stay,,561994,stim,37.0,poldrack-single-stim,s546
707,900.0,2272.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",663.0,orange,1000.0,8.0,magnitude,stay,,565171,stim,38.0,poldrack-single-stim,s546
710,900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",444.0,orange,1000.0,8.0,color,switch,,568211,stim,39.0,poldrack-single-stim,s546
713,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1025.0,#1F45FC,1000.0,1.0,magnitude,switch,,570318,stim,40.0,poldrack-single-stim,s546
716,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",968.0,#1F45FC,1000.0,7.0,color,switch,,572423,stim,41.0,poldrack-single-stim,s546
719,900.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",444.0,orange,1000.0,7.0,color,stay,,575328,stim,42.0,poldrack-single-stim,s546
722,100.0,2680.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1027.0,#1F45FC,1000.0,1.0,magnitude,switch,,578113,stim,43.0,poldrack-single-stim,s546
725,100.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",835.0,#1F45FC,1000.0,3.0,magnitude,stay,,580219,stim,44.0,poldrack-single-stim,s546
728,100.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1110.0,#1F45FC,1000.0,3.0,color,switch,,582596,stim,45.0,poldrack-single-stim,s546
731,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",991.0,#1F45FC,1000.0,2.0,magnitude,switch,,585501,stim,46.0,poldrack-single-stim,s546
734,100.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1442.0,#1F45FC,1000.0,4.0,color,switch,,587878,stim,47.0,poldrack-single-stim,s546
737,100.0,2952.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",800.0,orange,1000.0,1.0,magnitude,switch,,590936,stim,48.0,poldrack-single-stim,s546
740,100.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",709.0,orange,1000.0,6.0,magnitude,stay,,593041,stim,49.0,poldrack-single-stim,s546
743,900.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",507.0,orange,1000.0,3.0,magnitude,stay,,595945,stim,50.0,poldrack-single-stim,s546
746,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",562.0,#1F45FC,1000.0,4.0,color,switch,,598851,stim,51.0,poldrack-single-stim,s546
749,100.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",1299.0,#1F45FC,1000.0,7.0,color,stay,,600954,stim,52.0,poldrack-single-stim,s546
752,100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",934.0,orange,1000.0,9.0,color,stay,,603196,stim,53.0,poldrack-single-stim,s546
755,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",889.0,#1F45FC,1000.0,6.0,magnitude,switch,,605300,stim,54.0,poldrack-single-stim,s546
758,100.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",996.0,#1F45FC,1000.0,9.0,magnitude,stay,,607406,stim,55.0,poldrack-single-stim,s546
761,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",802.0,#1F45FC,1000.0,3.0,color,switch,,609511,stim,56.0,poldrack-single-stim,s546
764,100.0,2272.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1187.0,orange,1000.0,8.0,magnitude,switch,,611889,stim,57.0,poldrack-single-stim,s546
767,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1046.0,orange,1000.0,3.0,color,switch,,614131,stim,58.0,poldrack-single-stim,s546
770,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",727.0,orange,1000.0,8.0,magnitude,switch,,616236,stim,59.0,poldrack-single-stim,s546
773,900.0,2136.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",706.0,#1F45FC,1000.0,8.0,magnitude,stay,,619277,stim,60.0,poldrack-single-stim,s546
776,900.0,2816.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",386.0,orange,1000.0,4.0,color,switch,,622999,stim,61.0,poldrack-single-stim,s546
779,100.0,2408.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",646.0,orange,1000.0,4.0,color,stay,,625513,stim,62.0,poldrack-single-stim,s546
782,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",858.0,#1F45FC,1000.0,1.0,magnitude,switch,,628418,stim,63.0,poldrack-single-stim,s546
785,900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",1289.0,#1F45FC,1000.0,3.0,color,switch,,631460,stim,64.0,poldrack-single-stim,s546
788,900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",441.0,#1F45FC,1000.0,3.0,magnitude,switch,,634501,stim,65.0,poldrack-single-stim,s546
791,100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1236.0,#1F45FC,1000.0,8.0,color,switch,,636742,stim,66.0,poldrack-single-stim,s546
794,100.0,2544.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",685.0,orange,1000.0,7.0,color,stay,,639392,stim,67.0,poldrack-single-stim,s546
797,900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",550.0,orange,1000.0,1.0,magnitude,switch,,642432,stim,68.0,poldrack-single-stim,s546
800,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",981.0,#1F45FC,1000.0,7.0,color,switch,,644538,stim,69.0,poldrack-single-stim,s546
803,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",805.0,#1F45FC,1000.0,9.0,magnitude,switch,,646643,stim,70.0,poldrack-single-stim,s546
806,900.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",584.0,#1F45FC,1000.0,8.0,magnitude,stay,,649549,stim,71.0,poldrack-single-stim,s546
809,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",642.0,orange,1000.0,9.0,color,switch,,652455,stim,72.0,poldrack-single-stim,s546
812,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",799.0,#1F45FC,1000.0,7.0,magnitude,switch,,654697,stim,73.0,poldrack-single-stim,s546
815,900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",743.0,orange,1000.0,7.0,magnitude,stay,,657601,stim,74.0,poldrack-single-stim,s546
818,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1098.0,orange,1000.0,8.0,color,switch,,659706,stim,75.0,poldrack-single-stim,s546
821,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",659.0,#1F45FC,1000.0,6.0,magnitude,switch,,662611,stim,76.0,poldrack-single-stim,s546
824,100.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",807.0,#1F45FC,1000.0,9.0,color,switch,,664852,stim,77.0,poldrack-single-stim,s546
827,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",583.0,#1F45FC,1000.0,8.0,magnitude,switch,,667893,stim,78.0,poldrack-single-stim,s546
830,900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",729.0,orange,1000.0,6.0,color,switch,,670934,stim,79.0,poldrack-single-stim,s546
