,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
572,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",685.0,orange,9.0,color,stay,,431512,stim,74.0,poldrack-single-stim,s526
575,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",906.0,#1F45FC,1.0,magnitude,switch,,433617,stim,75.0,poldrack-single-stim,s526
578,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",612.0,#1F45FC,1.0,magnitude,stay,,435723,stim,76.0,poldrack-single-stim,s526
581,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1086.0,#1F45FC,1.0,color,switch,,438099,stim,77.0,poldrack-single-stim,s526
584,100.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",1053.0,#1F45FC,9.0,magnitude,switch,,440339,stim,78.0,poldrack-single-stim,s526
587,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",966.0,orange,6.0,magnitude,stay,,442445,stim,79.0,poldrack-single-stim,s526
588,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,452448,rest_block,,poldrack-single-stim,s526
593,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",838.0,orange,4.0,magnitude,stay,,458995,stim,0.0,poldrack-single-stim,s526
596,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1207.0,#1F45FC,7.0,color,switch,,461916,stim,1.0,poldrack-single-stim,s526
599,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",448.0,#1F45FC,4.0,color,stay,,465229,stim,2.0,poldrack-single-stim,s526
602,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",610.0,#1F45FC,4.0,magnitude,switch,,468135,stim,3.0,poldrack-single-stim,s526
605,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",908.0,#1F45FC,8.0,color,switch,,470376,stim,4.0,poldrack-single-stim,s526
608,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",670.0,orange,7.0,magnitude,switch,,473418,stim,5.0,poldrack-single-stim,s526
611,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1201.0,orange,6.0,color,switch,,475658,stim,6.0,poldrack-single-stim,s526
614,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1042.0,#1F45FC,3.0,color,stay,,478307,stim,7.0,poldrack-single-stim,s526
617,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",867.0,orange,4.0,magnitude,switch,,480549,stim,8.0,poldrack-single-stim,s526
620,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1399.0,#1F45FC,4.0,color,switch,,482652,stim,9.0,poldrack-single-stim,s526
623,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1005.0,#1F45FC,3.0,magnitude,switch,,484757,stim,10.0,poldrack-single-stim,s526
626,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",726.0,#1F45FC,1.0,magnitude,stay,,486863,stim,11.0,poldrack-single-stim,s526
629,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",849.0,#1F45FC,6.0,color,switch,,488968,stim,12.0,poldrack-single-stim,s526
632,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",747.0,orange,9.0,magnitude,switch,,492009,stim,13.0,poldrack-single-stim,s526
635,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",676.0,#1F45FC,1.0,magnitude,stay,,494914,stim,14.0,poldrack-single-stim,s526
638,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1008.0,#1F45FC,1.0,color,switch,,497021,stim,15.0,poldrack-single-stim,s526
641,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",759.0,#1F45FC,1.0,magnitude,switch,,499926,stim,16.0,poldrack-single-stim,s526
644,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",612.0,orange,8.0,color,switch,,502966,stim,17.0,poldrack-single-stim,s526
647,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",724.0,orange,9.0,magnitude,switch,,506006,stim,18.0,poldrack-single-stim,s526
650,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",864.0,orange,6.0,color,switch,,508246,stim,19.0,poldrack-single-stim,s526
653,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",646.0,#1F45FC,2.0,color,stay,,511287,stim,20.0,poldrack-single-stim,s526
656,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",648.0,#1F45FC,8.0,color,stay,,514872,stim,21.0,poldrack-single-stim,s526
659,100.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",1114.0,orange,6.0,magnitude,switch,,517521,stim,22.0,poldrack-single-stim,s526
662,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",694.0,orange,2.0,color,switch,,520698,stim,23.0,poldrack-single-stim,s526
665,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1041.0,#1F45FC,6.0,color,stay,,523075,stim,24.0,poldrack-single-stim,s526
668,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",977.0,#1F45FC,9.0,color,stay,,526388,stim,25.0,poldrack-single-stim,s526
671,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",1084.0,orange,4.0,color,stay,,528630,stim,26.0,poldrack-single-stim,s526
674,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",707.0,#1F45FC,7.0,color,stay,,531006,stim,27.0,poldrack-single-stim,s526
677,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",973.0,#1F45FC,6.0,color,stay,,533911,stim,28.0,poldrack-single-stim,s526
680,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",916.0,#1F45FC,6.0,color,stay,,536151,stim,29.0,poldrack-single-stim,s526
683,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",520.0,#1F45FC,8.0,magnitude,switch,,539329,stim,30.0,poldrack-single-stim,s526
686,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",836.0,orange,3.0,magnitude,stay,,541434,stim,31.0,poldrack-single-stim,s526
689,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",869.0,#1F45FC,1.0,magnitude,stay,,545020,stim,32.0,poldrack-single-stim,s526
692,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",597.0,#1F45FC,3.0,magnitude,stay,,547925,stim,33.0,poldrack-single-stim,s526
695,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",622.0,orange,3.0,magnitude,stay,,550829,stim,34.0,poldrack-single-stim,s526
698,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",682.0,#1F45FC,1.0,magnitude,stay,,552934,stim,35.0,poldrack-single-stim,s526
701,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",698.0,#1F45FC,4.0,magnitude,stay,,555311,stim,36.0,poldrack-single-stim,s526
704,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",521.0,#1F45FC,3.0,magnitude,stay,,557416,stim,37.0,poldrack-single-stim,s526
707,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",699.0,#1F45FC,3.0,magnitude,stay,,560322,stim,38.0,poldrack-single-stim,s526
710,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",884.0,#1F45FC,6.0,magnitude,stay,,563226,stim,39.0,poldrack-single-stim,s526
713,100.0,False,89.0,High-Low,switch,test,twobytwo,-1.0,"89,71",-1.0,orange,6.0,magnitude,stay,,566011,stim,40.0,poldrack-single-stim,s526
716,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1013.0,orange,6.0,magnitude,stay,,568117,stim,41.0,poldrack-single-stim,s526
719,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",807.0,#1F45FC,3.0,color,switch,,570358,stim,42.0,poldrack-single-stim,s526
722,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",933.0,#1F45FC,7.0,color,stay,,573672,stim,43.0,poldrack-single-stim,s526
725,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",960.0,orange,8.0,magnitude,switch,,576713,stim,44.0,poldrack-single-stim,s526
728,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",939.0,orange,4.0,color,switch,,579617,stim,45.0,poldrack-single-stim,s526
731,100.0,False,89.0,High-Low,,test,twobytwo,-1.0,"89,71",-1.0,#1F45FC,7.0,magnitude,switch,,581723,stim,46.0,poldrack-single-stim,s526
734,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",382.0,#1F45FC,2.0,magnitude,stay,,585172,stim,47.0,poldrack-single-stim,s526
737,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",1139.0,#1F45FC,6.0,magnitude,stay,,587412,stim,48.0,poldrack-single-stim,s526
740,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",517.0,#1F45FC,4.0,magnitude,stay,,590861,stim,49.0,poldrack-single-stim,s526
743,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",772.0,#1F45FC,9.0,magnitude,stay,,593645,stim,50.0,poldrack-single-stim,s526
746,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1280.0,#1F45FC,8.0,color,switch,,595751,stim,51.0,poldrack-single-stim,s526
749,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",777.0,orange,1.0,magnitude,switch,,598127,stim,52.0,poldrack-single-stim,s526
752,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",899.0,orange,8.0,color,switch,,601321,stim,53.0,poldrack-single-stim,s526
755,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",895.0,orange,3.0,color,stay,,604226,stim,54.0,poldrack-single-stim,s526
758,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",559.0,#1F45FC,8.0,color,stay,,607266,stim,55.0,poldrack-single-stim,s526
761,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",576.0,orange,2.0,magnitude,switch,,610308,stim,56.0,poldrack-single-stim,s526
764,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",658.0,orange,1.0,magnitude,stay,,612413,stim,57.0,poldrack-single-stim,s526
767,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",513.0,orange,3.0,magnitude,stay,,615591,stim,58.0,poldrack-single-stim,s526
770,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",689.0,#1F45FC,8.0,magnitude,stay,,617696,stim,59.0,poldrack-single-stim,s526
773,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",602.0,orange,7.0,magnitude,stay,,620736,stim,60.0,poldrack-single-stim,s526
776,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",789.0,orange,2.0,color,switch,,622977,stim,61.0,poldrack-single-stim,s526
779,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",575.0,orange,2.0,magnitude,switch,,626426,stim,62.0,poldrack-single-stim,s526
782,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1247.0,orange,8.0,color,switch,,629332,stim,63.0,poldrack-single-stim,s526
785,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",748.0,#1F45FC,7.0,magnitude,switch,,632374,stim,64.0,poldrack-single-stim,s526
788,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",1162.0,orange,9.0,magnitude,stay,,634615,stim,65.0,poldrack-single-stim,s526
791,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",666.0,orange,8.0,magnitude,stay,,636856,stim,66.0,poldrack-single-stim,s526
794,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",597.0,orange,6.0,magnitude,stay,,638961,stim,67.0,poldrack-single-stim,s526
797,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1069.0,orange,2.0,color,switch,,641201,stim,68.0,poldrack-single-stim,s526
800,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",629.0,orange,8.0,magnitude,switch,,644107,stim,69.0,poldrack-single-stim,s526
803,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1059.0,orange,8.0,color,switch,,646348,stim,70.0,poldrack-single-stim,s526
806,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",799.0,#1F45FC,8.0,color,stay,,649268,stim,71.0,poldrack-single-stim,s526
809,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",620.0,#1F45FC,1.0,magnitude,switch,,652310,stim,72.0,poldrack-single-stim,s526
812,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1050.0,#1F45FC,9.0,color,switch,,654415,stim,73.0,poldrack-single-stim,s526
815,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",649.0,orange,9.0,color,stay,,657319,stim,74.0,poldrack-single-stim,s526
818,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",708.0,#1F45FC,1.0,magnitude,switch,,659697,stim,75.0,poldrack-single-stim,s526
821,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",629.0,#1F45FC,1.0,magnitude,stay,,661801,stim,76.0,poldrack-single-stim,s526
824,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",963.0,#1F45FC,1.0,color,switch,,663906,stim,77.0,poldrack-single-stim,s526
827,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1045.0,#1F45FC,9.0,magnitude,switch,,666011,stim,78.0,poldrack-single-stim,s526
830,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1006.0,orange,6.0,magnitude,stay,,668526,stim,79.0,poldrack-single-stim,s526
