,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
137,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"71,82",4.0,,685,"0,0,0,1,2,3,0,0,0",,175144,to_hand,poldrack-single-stim,s548
138,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",4.0,,699,"0,0,0,1,2,3,0,0,0",,175845,to_board,poldrack-single-stim,s548
139,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"71,82",4.0,,959,"0,0,0,1,2,3,0,0,0",,176808,to_hand,poldrack-single-stim,s548
140,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",4.0,,377,"0,0,0,1,2,3,0,0,0",,177186,to_board,poldrack-single-stim,s548
141,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,4.0,"89,82",4.0,,3366,"0,0,0,1,2,3,0,0,0",,180557,to_hand,poldrack-single-stim,s548
142,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,4.0,"89,71,82",4.0,,1088,"0,0,0,1,2,3,0,0,0",,181646,to_board,poldrack-single-stim,s548
143,PA_without_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,5.0,"89,71,82",4.0,,1574,"0,0,0,1,2,3,0,0,0",,183224,to_hand,poldrack-single-stim,s548
144,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,5.0,"89,71,82",4.0,,1906,"0,0,0,1,2,3,0,0,0",,185130,to_board,poldrack-single-stim,s548
145,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,6.0,"89,71,82",4.0,,1914,"0,0,0,1,2,3,0,0,0",,187048,to_hand,poldrack-single-stim,s548
146,PA_without_intermediate,,"0,0,0,2,1,0,3,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,6.0,"89,71,82",4.0,,1673,"0,0,0,1,2,3,0,0,0",,188721,to_board,poldrack-single-stim,s548
147,PA_without_intermediate,,"0,0,0,2,1,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,7.0,"71,82",4.0,,926,"0,0,0,1,2,3,0,0,0",,189651,to_hand,poldrack-single-stim,s548
148,PA_without_intermediate,,"3,0,0,2,1,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,7.0,"89,71,82",4.0,,366,"0,0,0,1,2,3,0,0,0",,190018,to_board,poldrack-single-stim,s548
149,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,8.0,"89,71",4.0,,1123,"0,0,0,1,2,3,0,0,0",,191146,to_hand,poldrack-single-stim,s548
150,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,8.0,"89,71,82",4.0,,261,"0,0,0,1,2,3,0,0,0",,191407,to_board,poldrack-single-stim,s548
151,PA_without_intermediate,,"3,1,0,0,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,9.0,"89,71",4.0,,1680,"0,0,0,1,2,3,0,0,0",,193091,to_hand,poldrack-single-stim,s548
152,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,9.0,"89,71,82",4.0,,327,"0,0,0,1,2,3,0,0,0",,193419,to_board,poldrack-single-stim,s548
153,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,9.0,none,4.0,28308.0,-1,,,195695,feedback,poldrack-single-stim,s548
154,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,5.0,,5032,"0,0,0,1,2,3,0,0,0",,200731,to_hand,poldrack-single-stim,s548
155,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",5.0,,408,"0,0,0,1,2,3,0,0,0",,201141,to_board,poldrack-single-stim,s548
156,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",5.0,,582,"0,0,0,1,2,3,0,0,0",,201727,to_hand,poldrack-single-stim,s548
157,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",5.0,,439,"0,0,0,1,2,3,0,0,0",,202166,to_board,poldrack-single-stim,s548
158,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",5.0,,1130,"0,0,0,1,2,3,0,0,0",,203301,to_hand,poldrack-single-stim,s548
159,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",5.0,,441,"0,0,0,1,2,3,0,0,0",,203743,to_board,poldrack-single-stim,s548
160,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,5.0,11685.0,-1,,,207380,feedback,poldrack-single-stim,s548
161,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,6.0,,6973,"0,0,0,0,0,0,1,2,3",,214358,to_hand,poldrack-single-stim,s548
162,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,1.0,"89,71,82",6.0,,458,"0,0,0,0,0,0,1,2,3",,214816,to_board,poldrack-single-stim,s548
163,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"71,82",6.0,,1415,"0,0,0,0,0,0,1,2,3",,216235,to_hand,poldrack-single-stim,s548
164,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",6.0,,357,"0,0,0,0,0,0,1,2,3",,216594,to_board,poldrack-single-stim,s548
165,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",6.0,,3894,"0,0,0,0,0,0,1,2,3",,220493,to_hand,poldrack-single-stim,s548
166,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,465,"0,0,0,0,0,0,1,2,3",,220960,to_board,poldrack-single-stim,s548
167,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,4.0,"71,82",6.0,,592,"0,0,0,0,0,0,1,2,3",,221556,to_hand,poldrack-single-stim,s548
168,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,4.0,"89,71,82",6.0,,328,"0,0,0,0,0,0,1,2,3",,221886,to_board,poldrack-single-stim,s548
169,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,5.0,"89,82",6.0,,947,"0,0,0,0,0,0,1,2,3",,222838,to_hand,poldrack-single-stim,s548
170,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,5.0,"89,71,82",6.0,,1055,"0,0,0,0,0,0,1,2,3",,223893,to_board,poldrack-single-stim,s548
171,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,6.0,"89,82",6.0,,506,"0,0,0,0,0,0,1,2,3",,224405,to_hand,poldrack-single-stim,s548
172,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,6.0,"89,71,82",6.0,,290,"0,0,0,0,0,0,1,2,3",,224696,to_board,poldrack-single-stim,s548
173,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,7.0,"89,82",6.0,,1399,"0,0,0,0,0,0,1,2,3",,226101,to_hand,poldrack-single-stim,s548
174,PA_without_intermediate,,"3,2,1,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,7.0,"89,71,82",6.0,,333,"0,0,0,0,0,0,1,2,3",,226435,to_board,poldrack-single-stim,s548
175,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,8.0,89,6.0,,1373,"0,0,0,0,0,0,1,2,3",,227812,to_hand,poldrack-single-stim,s548
176,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,8.0,"89,71,82",6.0,,422,"0,0,0,0,0,0,1,2,3",,228236,to_board,poldrack-single-stim,s548
177,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,8.0,none,6.0,23270.0,-1,,,230650,feedback,poldrack-single-stim,s548
178,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,7.0,,5523,"1,2,3,0,0,0,0,0,0",,236177,to_hand,poldrack-single-stim,s548
179,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",7.0,,372,"1,2,3,0,0,0,0,0,0",,236550,to_board,poldrack-single-stim,s548
180,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",7.0,,2560,"1,2,3,0,0,0,0,0,0",,239116,to_hand,poldrack-single-stim,s548
181,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",7.0,,471,"1,2,3,0,0,0,0,0,0",,239588,to_board,poldrack-single-stim,s548
182,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",7.0,,738,"1,2,3,0,0,0,0,0,0",,240331,to_hand,poldrack-single-stim,s548
183,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",7.0,,320,"1,2,3,0,0,0,0,0,0",,240652,to_board,poldrack-single-stim,s548
184,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,12008.0,-1,,,242658,feedback,poldrack-single-stim,s548
185,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,8.0,,6639,"1,2,3,0,0,0,0,0,0",,249302,to_hand,poldrack-single-stim,s548
186,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,1.0,"89,71,82",8.0,,925,"1,2,3,0,0,0,0,0,0",,250228,to_board,poldrack-single-stim,s548
187,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71",8.0,,3657,"1,2,3,0,0,0,0,0,0",,253891,to_hand,poldrack-single-stim,s548
188,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,2.0,"89,71,82",8.0,,397,"1,2,3,0,0,0,0,0,0",,254288,to_board,poldrack-single-stim,s548
189,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,82",8.0,,1314,"1,2,3,0,0,0,0,0,0",,255607,to_hand,poldrack-single-stim,s548
190,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",8.0,,501,"1,2,3,0,0,0,0,0,0",,256108,to_board,poldrack-single-stim,s548
191,PA_with_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",8.0,,535,"1,2,3,0,0,0,0,0,0",,256648,to_hand,poldrack-single-stim,s548
192,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",8.0,,1474,"1,2,3,0,0,0,0,0,0",,258123,to_board,poldrack-single-stim,s548
193,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,5.0,"89,71,82",8.0,,570,"1,2,3,0,0,0,0,0,0",,258698,to_hand,poldrack-single-stim,s548
194,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,5.0,"89,71,82",8.0,,298,"1,2,3,0,0,0,0,0,0",,258997,to_board,poldrack-single-stim,s548
195,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,5.0,none,8.0,18345.0,-1,,,261003,feedback,poldrack-single-stim,s548
196,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,9.0,,6439,"0,0,0,0,0,0,1,2,3",,267448,to_hand,poldrack-single-stim,s548
197,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",9.0,,455,"0,0,0,0,0,0,1,2,3",,267904,to_board,poldrack-single-stim,s548
198,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",9.0,,623,"0,0,0,0,0,0,1,2,3",,268533,to_hand,poldrack-single-stim,s548
199,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",9.0,,365,"0,0,0,0,0,0,1,2,3",,268900,to_board,poldrack-single-stim,s548
200,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",9.0,,760,"0,0,0,0,0,0,1,2,3",,269665,to_hand,poldrack-single-stim,s548
201,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",9.0,,379,"0,0,0,0,0,0,1,2,3",,270046,to_board,poldrack-single-stim,s548
202,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,9.0,11048.0,-1,,,272052,feedback,poldrack-single-stim,s548
203,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,10.0,,4189,"0,0,0,0,0,0,1,2,3",,276247,to_hand,poldrack-single-stim,s548
204,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,1.0,"89,71,82",10.0,,481,"0,0,0,0,0,0,1,2,3",,276728,to_board,poldrack-single-stim,s548
205,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"71,82",10.0,,3009,"0,0,0,0,0,0,1,2,3",,279743,to_hand,poldrack-single-stim,s548
206,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,2.0,"89,71,82",10.0,,539,"0,0,0,0,0,0,1,2,3",,280284,to_board,poldrack-single-stim,s548
207,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,3.0,"89,82",10.0,,816,"0,0,0,0,0,0,1,2,3",,281106,to_hand,poldrack-single-stim,s548
208,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",10.0,,385,"0,0,0,0,0,0,1,2,3",,281491,to_board,poldrack-single-stim,s548
209,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,4.0,"89,71,82",10.0,,1461,"0,0,0,0,0,0,1,2,3",,282958,to_hand,poldrack-single-stim,s548
210,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,4.0,"89,71,82",10.0,,521,"0,0,0,0,0,0,1,2,3",,283480,to_board,poldrack-single-stim,s548
211,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,10.0,13843.0,-1,,,285895,feedback,poldrack-single-stim,s548
212,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,11.0,,5560,"0,0,0,0,0,0,1,2,3",,291461,to_hand,poldrack-single-stim,s548
213,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",11.0,,1059,"0,0,0,0,0,0,1,2,3",,292521,to_board,poldrack-single-stim,s548
214,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",11.0,,1797,"0,0,0,0,0,0,1,2,3",,294325,to_hand,poldrack-single-stim,s548
215,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",11.0,,336,"0,0,0,0,0,0,1,2,3",,294662,to_board,poldrack-single-stim,s548
216,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",11.0,,705,"0,0,0,0,0,0,1,2,3",,295374,to_hand,poldrack-single-stim,s548
217,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",11.0,,216,"0,0,0,0,0,0,1,2,3",,295591,to_board,poldrack-single-stim,s548
218,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,12520.0,-1,,,298415,feedback,poldrack-single-stim,s548
219,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,12.0,,6003,"1,2,3,0,0,0,0,0,0",,304425,to_hand,poldrack-single-stim,s548
220,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",12.0,,385,"1,2,3,0,0,0,0,0,0",,304811,to_board,poldrack-single-stim,s548
221,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",12.0,,1206,"1,2,3,0,0,0,0,0,0",,306023,to_hand,poldrack-single-stim,s548
222,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",12.0,,290,"1,2,3,0,0,0,0,0,0",,306314,to_board,poldrack-single-stim,s548
223,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",12.0,,801,"1,2,3,0,0,0,0,0,0",,307121,to_hand,poldrack-single-stim,s548
224,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",12.0,,337,"1,2,3,0,0,0,0,0,0",,307459,to_board,poldrack-single-stim,s548
225,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,13227.0,-1,,,311642,feedback,poldrack-single-stim,s548
226,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,13.0,,3965,"0,0,0,1,2,3,0,0,0",,315614,to_hand,poldrack-single-stim,s548
227,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",13.0,,361,"0,0,0,1,2,3,0,0,0",,315975,to_board,poldrack-single-stim,s548
228,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",13.0,,553,"0,0,0,1,2,3,0,0,0",,316534,to_hand,poldrack-single-stim,s548
229,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",13.0,,375,"0,0,0,1,2,3,0,0,0",,316910,to_board,poldrack-single-stim,s548
230,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",13.0,,561,"0,0,0,1,2,3,0,0,0",,317479,to_hand,poldrack-single-stim,s548
231,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",13.0,,358,"0,0,0,1,2,3,0,0,0",,317839,to_board,poldrack-single-stim,s548
232,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,9565.0,-1,,,321207,feedback,poldrack-single-stim,s548
233,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,14.0,,4385,"0,0,0,1,2,3,0,0,0",,325598,to_hand,poldrack-single-stim,s548
234,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",14.0,,367,"0,0,0,1,2,3,0,0,0",,325966,to_board,poldrack-single-stim,s548
235,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",14.0,,1664,"0,0,0,1,2,3,0,0,0",,327637,to_hand,poldrack-single-stim,s548
236,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",14.0,,274,"0,0,0,1,2,3,0,0,0",,327911,to_board,poldrack-single-stim,s548
237,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",14.0,,724,"0,0,0,1,2,3,0,0,0",,328643,to_hand,poldrack-single-stim,s548
238,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,3.0,"89,71,82",14.0,,308,"0,0,0,1,2,3,0,0,0",,328952,to_board,poldrack-single-stim,s548
239,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,4.0,"89,71",14.0,,2124,"0,0,0,1,2,3,0,0,0",,331082,to_hand,poldrack-single-stim,s548
240,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,4.0,"89,71,82",14.0,,653,"0,0,0,1,2,3,0,0,0",,331736,to_board,poldrack-single-stim,s548
241,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,14.0,12538.0,-1,,,333745,feedback,poldrack-single-stim,s548
243,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,15.0,,4000,"1,2,3,0,0,0,0,0,0",,342756,to_hand,poldrack-single-stim,s548
244,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",15.0,,789,"1,2,3,0,0,0,0,0,0",,343545,to_board,poldrack-single-stim,s548
245,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",15.0,,746,"1,2,3,0,0,0,0,0,0",,344299,to_hand,poldrack-single-stim,s548
246,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",15.0,,283,"1,2,3,0,0,0,0,0,0",,344583,to_board,poldrack-single-stim,s548
247,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",15.0,,762,"1,2,3,0,0,0,0,0,0",,345352,to_hand,poldrack-single-stim,s548
248,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",15.0,,292,"1,2,3,0,0,0,0,0,0",,345645,to_board,poldrack-single-stim,s548
249,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,14316.0,-1,,,348061,feedback,poldrack-single-stim,s548
250,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,16.0,,3067,"0,0,0,1,2,3,0,0,0",,351135,to_hand,poldrack-single-stim,s548
251,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",16.0,,377,"0,0,0,1,2,3,0,0,0",,351512,to_board,poldrack-single-stim,s548
252,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",16.0,,777,"0,0,0,1,2,3,0,0,0",,352296,to_hand,poldrack-single-stim,s548
253,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",16.0,,339,"0,0,0,1,2,3,0,0,0",,352636,to_board,poldrack-single-stim,s548
