SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stop_response,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2650.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",531,850.0,89.0,False,,218586,0.0,stim,84.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,stop,0.0,89.0,test,motor_selective_stop_signal,,-1.0,True,"89,71",-1,850.0,89.0,True,,220839,0.0,stim,85.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",658,850.0,89.0,False,,223191,0.0,stim,86.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",567,850.0,89.0,False,,225444,0.0,stim,87.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",527,850.0,89.0,False,,227797,0.0,stim,88.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",495,850.0,89.0,False,,230149,0.0,stim,89.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",512,850.0,89.0,False,,232401,0.0,stim,90.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2850.0,ignore,0.0,71.0,test,motor_selective_stop_signal,,-1.0,True,"89,71",-1,850.0,89.0,True,,235253,0.0,stim,91.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",611,850.0,89.0,False,,237605,0.0,stim,92.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",739,850.0,89.0,False,,239857,0.0,stim,93.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",667,850.0,89.0,False,,242210,0.0,stim,94.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2450.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",620,850.0,89.0,False,,244661,0.0,stim,95.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,stop,0.0,89.0,test,motor_selective_stop_signal,,-1.0,True,"89,71",-1,850.0,89.0,True,,246914,0.0,stim,96.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",808,850.0,89.0,False,,249167,0.0,stim,97.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2750.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",619,850.0,89.0,False,,251920,0.0,stim,98.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2350.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",517,850.0,89.0,False,,254272,0.0,stim,99.0,stop-signal,s526
,,,,7500.0,,0.0,,,motor_selective_stop_signal,,-1.0,True,none,-1,7500.0,,True,,261775,1000.0,rest_block,,poldrack-single-stim,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2750.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",497,850.0,89.0,False,,267530,0.0,stim,100.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2450.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",524,850.0,89.0,False,,269982,0.0,stim,101.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",511,850.0,89.0,False,,272234,0.0,stim,102.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2350.0,stop,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",575,850.0,89.0,False,,274587,0.0,stim,103.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2650.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",739,850.0,89.0,False,,277240,0.0,stim,104.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2450.0,stop,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",574,850.0,89.0,False,,279692,0.0,stim,105.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",736,850.0,89.0,False,,281944,0.0,stim,106.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2350.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",534,850.0,89.0,False,,284297,0.0,stim,107.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2950.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",504,850.0,89.0,False,,287249,0.0,stim,108.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",547,850.0,89.0,False,,289502,0.0,stim,109.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2950.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",531,850.0,89.0,False,,292455,0.0,stim,110.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2450.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",733,850.0,89.0,False,,294907,0.0,stim,111.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,stop,0.0,89.0,test,motor_selective_stop_signal,,-1.0,True,"89,71",-1,850.0,89.0,True,,297160,0.0,stim,112.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",644,850.0,89.0,False,,299512,0.0,stim,113.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2450.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",511,850.0,89.0,False,,301964,0.0,stim,114.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,stop,0.0,89.0,test,motor_selective_stop_signal,,-1.0,True,"89,71",-1,850.0,89.0,True,,304217,0.0,stim,115.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2450.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",534,850.0,89.0,False,,306669,0.0,stim,116.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2750.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",716,850.0,89.0,False,,309420,0.0,stim,117.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,ignore,0.0,71.0,test,motor_selective_stop_signal,,-1.0,True,"89,71",-1,850.0,89.0,True,,311673,0.0,stim,118.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",673,850.0,89.0,False,,314025,0.0,stim,119.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2450.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",601,850.0,89.0,False,,316478,0.0,stim,120.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",738,850.0,89.0,False,,318830,0.0,stim,121.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",556,850.0,89.0,False,,321083,0.0,stim,122.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2550.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",571,850.0,89.0,False,,323634,0.0,stim,123.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2450.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",746,850.0,89.0,False,,326087,0.0,stim,124.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2650.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",591,850.0,89.0,False,,328739,0.0,stim,125.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,stop,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",757,850.0,89.0,False,,330992,0.0,stim,126.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2650.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",529,850.0,89.0,False,,333645,0.0,stim,127.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",630,850.0,89.0,False,,335997,0.0,stim,128.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",450,850.0,89.0,False,,338250,0.0,stim,129.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",694,850.0,89.0,False,,340503,0.0,stim,130.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",557,850.0,89.0,False,,342757,0.0,stim,131.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",513,850.0,89.0,False,,345110,0.0,stim,132.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2550.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",488,850.0,89.0,False,,347662,0.0,stim,133.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",598,850.0,89.0,False,,350014,0.0,stim,134.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2450.0,stop,0.0,89.0,test,motor_selective_stop_signal,,-1.0,True,"89,71",-1,850.0,89.0,True,,352466,0.0,stim,135.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2450.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",519,850.0,89.0,False,,354918,0.0,stim,136.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2350.0,stop,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",546,850.0,89.0,False,,357271,0.0,stim,137.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",485,850.0,89.0,False,,359524,0.0,stim,138.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2550.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",726,850.0,89.0,False,,362077,0.0,stim,139.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2550.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",593,850.0,89.0,False,,364629,0.0,stim,140.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",542,850.0,89.0,False,,366882,0.0,stim,141.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",688,850.0,89.0,False,,369135,0.0,stim,142.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2450.0,stop,0.0,89.0,test,motor_selective_stop_signal,,-1.0,True,"89,71",-1,850.0,89.0,True,,371588,0.0,stim,143.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",667,850.0,89.0,False,,373940,0.0,stim,144.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",488,850.0,89.0,False,,376193,0.0,stim,145.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,3150.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",538,850.0,89.0,False,,379346,0.0,stim,146.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2650.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",588,850.0,89.0,False,,381998,0.0,stim,147.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",497,850.0,89.0,False,,384250,0.0,stim,148.0,stop-signal,s526
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2450.0,stop,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",533,850.0,89.0,False,,386703,0.0,stim,149.0,stop-signal,s526
,,,,7500.0,,0.0,,,motor_selective_stop_signal,,-1.0,True,none,-1,7500.0,,True,,394205,1000.0,rest_block,,poldrack-single-stim,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2850.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",533,850.0,89.0,False,,400062,0.0,stim,150.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2450.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",691,850.0,89.0,False,,402515,0.0,stim,151.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",515,850.0,89.0,False,,404767,0.0,stim,152.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",473,850.0,89.0,False,,407019,0.0,stim,153.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2550.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",419,850.0,89.0,False,,409571,0.0,stim,154.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,stop,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",690,850.0,89.0,False,,411824,0.0,stim,155.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",520,850.0,89.0,False,,414176,0.0,stim,156.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2350.0,stop,0.0,89.0,test,motor_selective_stop_signal,,-1.0,True,"89,71",-1,850.0,89.0,True,,416529,0.0,stim,157.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",797,850.0,89.0,False,,418782,0.0,stim,158.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2350.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",479,850.0,89.0,False,,421135,0.0,stim,159.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",613,850.0,89.0,False,,423387,0.0,stim,160.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2450.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",588,850.0,89.0,False,,425840,0.0,stim,161.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",538,850.0,89.0,False,,428093,0.0,stim,162.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",723,850.0,89.0,False,,430445,0.0,stim,163.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2450.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",550,850.0,89.0,False,,432897,0.0,stim,164.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,stop,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",650,850.0,89.0,False,,435149,0.0,stim,165.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",485,850.0,89.0,False,,437401,0.0,stim,166.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2850.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",716,850.0,89.0,False,,440254,0.0,stim,167.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",571,850.0,89.0,False,,442508,0.0,stim,168.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,3450.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",548,850.0,89.0,False,,445961,0.0,stim,169.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2350.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",582,850.0,89.0,False,,448314,0.0,stim,170.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2350.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",594,850.0,89.0,False,,450666,0.0,stim,171.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",613,850.0,89.0,False,,453018,0.0,stim,172.0,stop-signal,s526
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2450.0,stop,0.0,89.0,test,motor_selective_stop_signal,,-1.0,True,"89,71",-1,850.0,89.0,True,,455471,0.0,stim,173.0,stop-signal,s526
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2550.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",571,850.0,89.0,False,,458024,0.0,stim,174.0,stop-signal,s526
