,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
132,263.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",10.0,,263,"0,0,0,1,2,3,0,0,0",263.0,,146210,to_board,poldrack-single-stim,s513
133,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6892.0,-1,,1000.0,,148351,feedback,poldrack-single-stim,s513
134,1546.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,11.0,,1546,"0,0,0,1,2,3,0,0,0",1546.0,,149901,to_hand,poldrack-single-stim,s513
135,205.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",11.0,,205,"0,0,0,1,2,3,0,0,0",205.0,,150107,to_board,poldrack-single-stim,s513
136,1281.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",11.0,,1281,"0,0,0,1,2,3,0,0,0",1281.0,,151393,to_hand,poldrack-single-stim,s513
137,346.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",11.0,,346,"0,0,0,1,2,3,0,0,0",346.0,,151740,to_board,poldrack-single-stim,s513
138,319.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",11.0,,319,"0,0,0,1,2,3,0,0,0",319.0,,152063,to_hand,poldrack-single-stim,s513
139,390.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",11.0,,390,"0,0,0,1,2,3,0,0,0",390.0,,152454,to_board,poldrack-single-stim,s513
140,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6789.0,-1,,1000.0,,155140,feedback,poldrack-single-stim,s513
141,3113.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,12.0,,3113,"1,2,3,0,0,0,0,0,0",3113.0,,158256,to_hand,poldrack-single-stim,s513
142,265.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",12.0,,265,"1,2,3,0,0,0,0,0,0",265.0,,158522,to_board,poldrack-single-stim,s513
143,1325.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",12.0,,1325,"1,2,3,0,0,0,0,0,0",1325.0,,159852,to_hand,poldrack-single-stim,s513
144,280.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",12.0,,280,"1,2,3,0,0,0,0,0,0",280.0,,160132,to_board,poldrack-single-stim,s513
145,573.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",12.0,,573,"1,2,3,0,0,0,0,0,0",573.0,,160710,to_hand,poldrack-single-stim,s513
146,375.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",12.0,,375,"1,2,3,0,0,0,0,0,0",375.0,,161085,to_board,poldrack-single-stim,s513
147,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9039.0,-1,,1000.0,,164179,feedback,poldrack-single-stim,s513
148,1548.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,13.0,,1548,"0,0,0,0,0,0,1,2,3",1548.0,,165731,to_hand,poldrack-single-stim,s513
149,282.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",13.0,,282,"0,0,0,0,0,0,1,2,3",282.0,,166016,to_board,poldrack-single-stim,s513
150,926.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,2.0,"89,82",13.0,,926,"0,0,0,0,0,0,1,2,3",926.0,,166945,to_hand,poldrack-single-stim,s513
151,317.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",13.0,,317,"0,0,0,0,0,0,1,2,3",317.0,,167263,to_board,poldrack-single-stim,s513
152,2408.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"71,82",13.0,,2408,"0,0,0,0,0,0,1,2,3",2408.0,,169675,to_hand,poldrack-single-stim,s513
153,382.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",13.0,,382,"0,0,0,0,0,0,1,2,3",382.0,,170059,to_board,poldrack-single-stim,s513
154,1373.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,4.0,"89,82",13.0,,1373,"0,0,0,0,0,0,1,2,3",1373.0,,171435,to_hand,poldrack-single-stim,s513
155,751.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,4.0,"89,71,82",13.0,,751,"0,0,0,0,0,0,1,2,3",751.0,,172187,to_board,poldrack-single-stim,s513
156,446.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,5.0,"89,71,82",13.0,,446,"0,0,0,0,0,0,1,2,3",446.0,,172637,to_hand,poldrack-single-stim,s513
157,329.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,5.0,"89,71,82",13.0,,329,"0,0,0,0,0,0,1,2,3",329.0,,172967,to_board,poldrack-single-stim,s513
158,2000.0,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,10794.0,-1,,1000.0,,174973,feedback,poldrack-single-stim,s513
159,1786.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,14.0,,1786,"0,0,0,1,2,3,0,0,0",1786.0,,176764,to_hand,poldrack-single-stim,s513
160,396.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",14.0,,396,"0,0,0,1,2,3,0,0,0",396.0,,177161,to_board,poldrack-single-stim,s513
161,1458.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",14.0,,1458,"0,0,0,1,2,3,0,0,0",1458.0,,178624,to_hand,poldrack-single-stim,s513
162,345.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",14.0,,345,"0,0,0,1,2,3,0,0,0",345.0,,178970,to_board,poldrack-single-stim,s513
163,1301.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",14.0,,1301,"0,0,0,1,2,3,0,0,0",1301.0,,180276,to_hand,poldrack-single-stim,s513
164,210.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",14.0,,210,"0,0,0,1,2,3,0,0,0",210.0,,180487,to_board,poldrack-single-stim,s513
165,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7518.0,-1,,1000.0,,182491,feedback,poldrack-single-stim,s513
166,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,187493,reminder,poldrack-single-stim,s513
167,2221.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,15.0,,2221,"0,0,0,0,0,0,1,2,3",2221.0,,189719,to_hand,poldrack-single-stim,s513
168,242.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",15.0,,242,"0,0,0,0,0,0,1,2,3",242.0,,189963,to_board,poldrack-single-stim,s513
169,2197.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",15.0,,2197,"0,0,0,0,0,0,1,2,3",2197.0,,192164,to_hand,poldrack-single-stim,s513
170,382.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",15.0,,382,"0,0,0,0,0,0,1,2,3",382.0,,192547,to_board,poldrack-single-stim,s513
171,1169.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",15.0,,1169,"0,0,0,0,0,0,1,2,3",1169.0,,193720,to_hand,poldrack-single-stim,s513
172,157.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",15.0,,157,"0,0,0,0,0,0,1,2,3",157.0,,193878,to_board,poldrack-single-stim,s513
173,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13392.0,-1,,1000.0,,195883,feedback,poldrack-single-stim,s513
174,2949.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,16.0,,2949,"0,0,0,0,0,0,1,2,3",2949.0,,198836,to_hand,poldrack-single-stim,s513
175,858.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",16.0,,858,"0,0,0,0,0,0,1,2,3",858.0,,199696,to_board,poldrack-single-stim,s513
176,544.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",16.0,,544,"0,0,0,0,0,0,1,2,3",544.0,,200245,to_hand,poldrack-single-stim,s513
177,411.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",16.0,,411,"0,0,0,0,0,0,1,2,3",411.0,,200656,to_board,poldrack-single-stim,s513
178,657.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",16.0,,657,"0,0,0,0,0,0,1,2,3",657.0,,201318,to_hand,poldrack-single-stim,s513
179,250.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",16.0,,250,"0,0,0,0,0,0,1,2,3",250.0,,201569,to_board,poldrack-single-stim,s513
180,2544.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8235.0,-1,,1000.0,,204118,feedback,poldrack-single-stim,s513
181,1754.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,17.0,,1754,"1,2,3,0,0,0,0,0,0",1754.0,,205877,to_hand,poldrack-single-stim,s513
182,273.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",17.0,,273,"1,2,3,0,0,0,0,0,0",273.0,,206151,to_board,poldrack-single-stim,s513
183,942.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",17.0,,942,"1,2,3,0,0,0,0,0,0",942.0,,207098,to_hand,poldrack-single-stim,s513
184,241.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",17.0,,241,"1,2,3,0,0,0,0,0,0",241.0,,207340,to_board,poldrack-single-stim,s513
185,715.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",17.0,,715,"1,2,3,0,0,0,0,0,0",715.0,,208059,to_hand,poldrack-single-stim,s513
186,206.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",17.0,,206,"1,2,3,0,0,0,0,0,0",206.0,,208266,to_board,poldrack-single-stim,s513
187,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6426.0,-1,,1000.0,,210544,feedback,poldrack-single-stim,s513
188,3760.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,18.0,,3760,"1,2,3,0,0,0,0,0,0",3760.0,,214309,to_hand,poldrack-single-stim,s513
189,747.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",18.0,,747,"1,2,3,0,0,0,0,0,0",747.0,,215056,to_board,poldrack-single-stim,s513
190,845.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",18.0,,845,"1,2,3,0,0,0,0,0,0",845.0,,215906,to_hand,poldrack-single-stim,s513
191,275.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",18.0,,275,"1,2,3,0,0,0,0,0,0",275.0,,216181,to_board,poldrack-single-stim,s513
192,568.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",18.0,,568,"1,2,3,0,0,0,0,0,0",568.0,,216755,to_hand,poldrack-single-stim,s513
193,209.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",18.0,,209,"1,2,3,0,0,0,0,0,0",209.0,,216965,to_board,poldrack-single-stim,s513
194,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10467.0,-1,,1000.0,,221011,feedback,poldrack-single-stim,s513
195,1830.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,19.0,,1830,"0,0,0,0,0,0,1,2,3",1830.0,,222845,to_hand,poldrack-single-stim,s513
196,1469.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,1.0,"89,71,82",19.0,,1469,"0,0,0,0,0,0,1,2,3",1469.0,,224315,to_board,poldrack-single-stim,s513
197,1041.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"71,82",19.0,,1041,"0,0,0,0,0,0,1,2,3",1041.0,,225362,to_hand,poldrack-single-stim,s513
198,1411.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,2.0,"89,71,82",19.0,,1411,"0,0,0,0,0,0,1,2,3",1411.0,,226773,to_board,poldrack-single-stim,s513
199,335.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,82",19.0,,335,"0,0,0,0,0,0,1,2,3",335.0,,227113,to_hand,poldrack-single-stim,s513
200,773.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,3.0,"89,71,82",19.0,,773,"0,0,0,0,0,0,1,2,3",773.0,,227887,to_board,poldrack-single-stim,s513
201,441.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,4.0,"89,71,82",19.0,,441,"0,0,0,0,0,0,1,2,3",441.0,,228333,to_hand,poldrack-single-stim,s513
202,716.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,4.0,"89,71,82",19.0,,716,"0,0,0,0,0,0,1,2,3",716.0,,229050,to_board,poldrack-single-stim,s513
203,2272.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,10318.0,-1,,1000.0,,231329,feedback,poldrack-single-stim,s513
204,2064.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,20.0,,2064,"0,0,0,1,2,3,0,0,0",2064.0,,233398,to_hand,poldrack-single-stim,s513
205,374.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",20.0,,374,"0,0,0,1,2,3,0,0,0",374.0,,233773,to_board,poldrack-single-stim,s513
206,520.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",20.0,,520,"0,0,0,1,2,3,0,0,0",520.0,,234297,to_hand,poldrack-single-stim,s513
207,375.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",20.0,,375,"0,0,0,1,2,3,0,0,0",375.0,,234674,to_board,poldrack-single-stim,s513
208,290.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",20.0,,290,"0,0,0,1,2,3,0,0,0",290.0,,234968,to_hand,poldrack-single-stim,s513
209,320.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",20.0,,320,"0,0,0,1,2,3,0,0,0",320.0,,235290,to_board,poldrack-single-stim,s513
210,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6105.0,-1,,1000.0,,237433,feedback,poldrack-single-stim,s513
211,2367.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,21.0,,2367,"1,2,3,0,0,0,0,0,0",2367.0,,239806,to_hand,poldrack-single-stim,s513
212,603.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,603,"1,2,3,0,0,0,0,0,0",603.0,,240410,to_board,poldrack-single-stim,s513
213,573.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",21.0,,573,"1,2,3,0,0,0,0,0,0",573.0,,240989,to_hand,poldrack-single-stim,s513
214,291.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,291,"1,2,3,0,0,0,0,0,0",291.0,,241281,to_board,poldrack-single-stim,s513
215,455.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,455,"1,2,3,0,0,0,0,0,0",455.0,,241743,to_hand,poldrack-single-stim,s513
216,196.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",21.0,,196,"1,2,3,0,0,0,0,0,0",196.0,,241940,to_board,poldrack-single-stim,s513
217,48.0,PA_with_intermediate,,"0,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,4.0,"89,71",21.0,,48,"1,2,3,0,0,0,0,0,0",48.0,,241994,to_hand,poldrack-single-stim,s513
218,1394.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",21.0,,1394,"1,2,3,0,0,0,0,0,0",1394.0,,243389,to_board,poldrack-single-stim,s513
219,1036.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,5.0,"89,71",21.0,,1036,"1,2,3,0,0,0,0,0,0",1036.0,,244431,to_hand,poldrack-single-stim,s513
220,1375.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,5.0,"89,71,82",21.0,,1375,"1,2,3,0,0,0,0,0,0",1375.0,,245807,to_board,poldrack-single-stim,s513
221,2000.0,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,10381.0,-1,,1000.0,,247814,feedback,poldrack-single-stim,s513
222,3174.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,22.0,,3174,"1,2,3,0,0,0,0,0,0",3174.0,,250995,to_hand,poldrack-single-stim,s513
223,474.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",22.0,,474,"1,2,3,0,0,0,0,0,0",474.0,,251469,to_board,poldrack-single-stim,s513
224,384.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",22.0,,384,"1,2,3,0,0,0,0,0,0",384.0,,251859,to_hand,poldrack-single-stim,s513
225,430.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",22.0,,430,"1,2,3,0,0,0,0,0,0",430.0,,252290,to_board,poldrack-single-stim,s513
226,598.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",22.0,,598,"1,2,3,0,0,0,0,0,0",598.0,,252894,to_hand,poldrack-single-stim,s513
227,397.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",22.0,,397,"1,2,3,0,0,0,0,0,0",397.0,,253292,to_board,poldrack-single-stim,s513
228,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7485.0,-1,,1000.0,,255300,feedback,poldrack-single-stim,s513
229,2908.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,23.0,,2908,"0,0,0,0,0,0,1,2,3",2908.0,,258215,to_hand,poldrack-single-stim,s513
230,784.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",23.0,,784,"0,0,0,0,0,0,1,2,3",784.0,,259000,to_board,poldrack-single-stim,s513
231,2123.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",23.0,,2123,"0,0,0,0,0,0,1,2,3",2123.0,,261128,to_hand,poldrack-single-stim,s513
232,244.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",23.0,,244,"0,0,0,0,0,0,1,2,3",244.0,,261373,to_board,poldrack-single-stim,s513
233,2762.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",23.0,,2762,"0,0,0,0,0,0,1,2,3",2762.0,,264142,to_hand,poldrack-single-stim,s513
234,241.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",23.0,,241,"0,0,0,0,0,0,1,2,3",241.0,,264383,to_board,poldrack-single-stim,s513
235,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11499.0,-1,,1000.0,,266799,feedback,poldrack-single-stim,s513
236,1244.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,24.0,,1244,"1,2,3,0,0,0,0,0,0",1244.0,,268050,to_hand,poldrack-single-stim,s513
237,1740.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",24.0,,1740,"1,2,3,0,0,0,0,0,0",1740.0,,269790,to_board,poldrack-single-stim,s513
238,314.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",24.0,,314,"1,2,3,0,0,0,0,0,0",314.0,,270110,to_hand,poldrack-single-stim,s513
239,378.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",24.0,,378,"1,2,3,0,0,0,0,0,0",378.0,,270490,to_board,poldrack-single-stim,s513
240,553.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",24.0,,553,"1,2,3,0,0,0,0,0,0",553.0,,271049,to_hand,poldrack-single-stim,s513
241,504.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",24.0,,504,"1,2,3,0,0,0,0,0,0",504.0,,271555,to_board,poldrack-single-stim,s513
242,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8532.0,-1,,1000.0,,275331,feedback,poldrack-single-stim,s513
