,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
141,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,12.0,,3113,"1,2,3,0,0,0,0,0,0",,158256,to_hand,poldrack-single-stim,s513
142,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",12.0,,265,"1,2,3,0,0,0,0,0,0",,158522,to_board,poldrack-single-stim,s513
143,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",12.0,,1325,"1,2,3,0,0,0,0,0,0",,159852,to_hand,poldrack-single-stim,s513
144,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",12.0,,280,"1,2,3,0,0,0,0,0,0",,160132,to_board,poldrack-single-stim,s513
145,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",12.0,,573,"1,2,3,0,0,0,0,0,0",,160710,to_hand,poldrack-single-stim,s513
146,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",12.0,,375,"1,2,3,0,0,0,0,0,0",,161085,to_board,poldrack-single-stim,s513
147,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9039.0,-1,,,164179,feedback,poldrack-single-stim,s513
148,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,13.0,,1548,"0,0,0,0,0,0,1,2,3",,165731,to_hand,poldrack-single-stim,s513
149,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",13.0,,282,"0,0,0,0,0,0,1,2,3",,166016,to_board,poldrack-single-stim,s513
150,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,2.0,"89,82",13.0,,926,"0,0,0,0,0,0,1,2,3",,166945,to_hand,poldrack-single-stim,s513
151,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",13.0,,317,"0,0,0,0,0,0,1,2,3",,167263,to_board,poldrack-single-stim,s513
152,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"71,82",13.0,,2408,"0,0,0,0,0,0,1,2,3",,169675,to_hand,poldrack-single-stim,s513
153,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",13.0,,382,"0,0,0,0,0,0,1,2,3",,170059,to_board,poldrack-single-stim,s513
154,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,4.0,"89,82",13.0,,1373,"0,0,0,0,0,0,1,2,3",,171435,to_hand,poldrack-single-stim,s513
155,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,4.0,"89,71,82",13.0,,751,"0,0,0,0,0,0,1,2,3",,172187,to_board,poldrack-single-stim,s513
156,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,5.0,"89,71,82",13.0,,446,"0,0,0,0,0,0,1,2,3",,172637,to_hand,poldrack-single-stim,s513
157,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,5.0,"89,71,82",13.0,,329,"0,0,0,0,0,0,1,2,3",,172967,to_board,poldrack-single-stim,s513
158,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,10794.0,-1,,,174973,feedback,poldrack-single-stim,s513
159,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,14.0,,1786,"0,0,0,1,2,3,0,0,0",,176764,to_hand,poldrack-single-stim,s513
160,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",14.0,,396,"0,0,0,1,2,3,0,0,0",,177161,to_board,poldrack-single-stim,s513
161,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",14.0,,1458,"0,0,0,1,2,3,0,0,0",,178624,to_hand,poldrack-single-stim,s513
162,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",14.0,,345,"0,0,0,1,2,3,0,0,0",,178970,to_board,poldrack-single-stim,s513
163,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",14.0,,1301,"0,0,0,1,2,3,0,0,0",,180276,to_hand,poldrack-single-stim,s513
164,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",14.0,,210,"0,0,0,1,2,3,0,0,0",,180487,to_board,poldrack-single-stim,s513
165,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7518.0,-1,,,182491,feedback,poldrack-single-stim,s513
166,,,,,ward_and_allport,,-1,,,none,,,-1,,,187493,reminder,poldrack-single-stim,s513
167,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,15.0,,2221,"0,0,0,0,0,0,1,2,3",,189719,to_hand,poldrack-single-stim,s513
168,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",15.0,,242,"0,0,0,0,0,0,1,2,3",,189963,to_board,poldrack-single-stim,s513
169,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",15.0,,2197,"0,0,0,0,0,0,1,2,3",,192164,to_hand,poldrack-single-stim,s513
170,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",15.0,,382,"0,0,0,0,0,0,1,2,3",,192547,to_board,poldrack-single-stim,s513
171,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",15.0,,1169,"0,0,0,0,0,0,1,2,3",,193720,to_hand,poldrack-single-stim,s513
172,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",15.0,,157,"0,0,0,0,0,0,1,2,3",,193878,to_board,poldrack-single-stim,s513
173,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13392.0,-1,,,195883,feedback,poldrack-single-stim,s513
174,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,16.0,,2949,"0,0,0,0,0,0,1,2,3",,198836,to_hand,poldrack-single-stim,s513
175,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",16.0,,858,"0,0,0,0,0,0,1,2,3",,199696,to_board,poldrack-single-stim,s513
176,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",16.0,,544,"0,0,0,0,0,0,1,2,3",,200245,to_hand,poldrack-single-stim,s513
177,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",16.0,,411,"0,0,0,0,0,0,1,2,3",,200656,to_board,poldrack-single-stim,s513
178,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",16.0,,657,"0,0,0,0,0,0,1,2,3",,201318,to_hand,poldrack-single-stim,s513
179,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",16.0,,250,"0,0,0,0,0,0,1,2,3",,201569,to_board,poldrack-single-stim,s513
180,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8235.0,-1,,,204118,feedback,poldrack-single-stim,s513
181,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,17.0,,1754,"1,2,3,0,0,0,0,0,0",,205877,to_hand,poldrack-single-stim,s513
182,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",17.0,,273,"1,2,3,0,0,0,0,0,0",,206151,to_board,poldrack-single-stim,s513
183,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",17.0,,942,"1,2,3,0,0,0,0,0,0",,207098,to_hand,poldrack-single-stim,s513
184,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",17.0,,241,"1,2,3,0,0,0,0,0,0",,207340,to_board,poldrack-single-stim,s513
185,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",17.0,,715,"1,2,3,0,0,0,0,0,0",,208059,to_hand,poldrack-single-stim,s513
186,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",17.0,,206,"1,2,3,0,0,0,0,0,0",,208266,to_board,poldrack-single-stim,s513
187,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6426.0,-1,,,210544,feedback,poldrack-single-stim,s513
188,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,18.0,,3760,"1,2,3,0,0,0,0,0,0",,214309,to_hand,poldrack-single-stim,s513
189,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",18.0,,747,"1,2,3,0,0,0,0,0,0",,215056,to_board,poldrack-single-stim,s513
190,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",18.0,,845,"1,2,3,0,0,0,0,0,0",,215906,to_hand,poldrack-single-stim,s513
191,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",18.0,,275,"1,2,3,0,0,0,0,0,0",,216181,to_board,poldrack-single-stim,s513
192,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",18.0,,568,"1,2,3,0,0,0,0,0,0",,216755,to_hand,poldrack-single-stim,s513
193,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",18.0,,209,"1,2,3,0,0,0,0,0,0",,216965,to_board,poldrack-single-stim,s513
194,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10467.0,-1,,,221011,feedback,poldrack-single-stim,s513
195,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,19.0,,1830,"0,0,0,0,0,0,1,2,3",,222845,to_hand,poldrack-single-stim,s513
196,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,1.0,"89,71,82",19.0,,1469,"0,0,0,0,0,0,1,2,3",,224315,to_board,poldrack-single-stim,s513
197,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"71,82",19.0,,1041,"0,0,0,0,0,0,1,2,3",,225362,to_hand,poldrack-single-stim,s513
198,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,2.0,"89,71,82",19.0,,1411,"0,0,0,0,0,0,1,2,3",,226773,to_board,poldrack-single-stim,s513
199,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,82",19.0,,335,"0,0,0,0,0,0,1,2,3",,227113,to_hand,poldrack-single-stim,s513
200,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,3.0,"89,71,82",19.0,,773,"0,0,0,0,0,0,1,2,3",,227887,to_board,poldrack-single-stim,s513
201,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,4.0,"89,71,82",19.0,,441,"0,0,0,0,0,0,1,2,3",,228333,to_hand,poldrack-single-stim,s513
202,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,4.0,"89,71,82",19.0,,716,"0,0,0,0,0,0,1,2,3",,229050,to_board,poldrack-single-stim,s513
203,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,10318.0,-1,,,231329,feedback,poldrack-single-stim,s513
204,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,20.0,,2064,"0,0,0,1,2,3,0,0,0",,233398,to_hand,poldrack-single-stim,s513
205,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",20.0,,374,"0,0,0,1,2,3,0,0,0",,233773,to_board,poldrack-single-stim,s513
206,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",20.0,,520,"0,0,0,1,2,3,0,0,0",,234297,to_hand,poldrack-single-stim,s513
207,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",20.0,,375,"0,0,0,1,2,3,0,0,0",,234674,to_board,poldrack-single-stim,s513
208,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",20.0,,290,"0,0,0,1,2,3,0,0,0",,234968,to_hand,poldrack-single-stim,s513
209,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",20.0,,320,"0,0,0,1,2,3,0,0,0",,235290,to_board,poldrack-single-stim,s513
210,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6105.0,-1,,,237433,feedback,poldrack-single-stim,s513
211,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,21.0,,2367,"1,2,3,0,0,0,0,0,0",,239806,to_hand,poldrack-single-stim,s513
212,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,603,"1,2,3,0,0,0,0,0,0",,240410,to_board,poldrack-single-stim,s513
213,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",21.0,,573,"1,2,3,0,0,0,0,0,0",,240989,to_hand,poldrack-single-stim,s513
214,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,291,"1,2,3,0,0,0,0,0,0",,241281,to_board,poldrack-single-stim,s513
215,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,455,"1,2,3,0,0,0,0,0,0",,241743,to_hand,poldrack-single-stim,s513
216,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",21.0,,196,"1,2,3,0,0,0,0,0,0",,241940,to_board,poldrack-single-stim,s513
217,PA_with_intermediate,,"0,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,4.0,"89,71",21.0,,48,"1,2,3,0,0,0,0,0,0",,241994,to_hand,poldrack-single-stim,s513
218,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",21.0,,1394,"1,2,3,0,0,0,0,0,0",,243389,to_board,poldrack-single-stim,s513
219,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,5.0,"89,71",21.0,,1036,"1,2,3,0,0,0,0,0,0",,244431,to_hand,poldrack-single-stim,s513
220,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,5.0,"89,71,82",21.0,,1375,"1,2,3,0,0,0,0,0,0",,245807,to_board,poldrack-single-stim,s513
221,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,10381.0,-1,,,247814,feedback,poldrack-single-stim,s513
222,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,22.0,,3174,"1,2,3,0,0,0,0,0,0",,250995,to_hand,poldrack-single-stim,s513
223,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",22.0,,474,"1,2,3,0,0,0,0,0,0",,251469,to_board,poldrack-single-stim,s513
224,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",22.0,,384,"1,2,3,0,0,0,0,0,0",,251859,to_hand,poldrack-single-stim,s513
225,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",22.0,,430,"1,2,3,0,0,0,0,0,0",,252290,to_board,poldrack-single-stim,s513
226,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",22.0,,598,"1,2,3,0,0,0,0,0,0",,252894,to_hand,poldrack-single-stim,s513
227,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",22.0,,397,"1,2,3,0,0,0,0,0,0",,253292,to_board,poldrack-single-stim,s513
228,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7485.0,-1,,,255300,feedback,poldrack-single-stim,s513
229,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,23.0,,2908,"0,0,0,0,0,0,1,2,3",,258215,to_hand,poldrack-single-stim,s513
230,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",23.0,,784,"0,0,0,0,0,0,1,2,3",,259000,to_board,poldrack-single-stim,s513
231,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",23.0,,2123,"0,0,0,0,0,0,1,2,3",,261128,to_hand,poldrack-single-stim,s513
232,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",23.0,,244,"0,0,0,0,0,0,1,2,3",,261373,to_board,poldrack-single-stim,s513
233,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",23.0,,2762,"0,0,0,0,0,0,1,2,3",,264142,to_hand,poldrack-single-stim,s513
234,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",23.0,,241,"0,0,0,0,0,0,1,2,3",,264383,to_board,poldrack-single-stim,s513
235,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11499.0,-1,,,266799,feedback,poldrack-single-stim,s513
236,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,24.0,,1244,"1,2,3,0,0,0,0,0,0",,268050,to_hand,poldrack-single-stim,s513
237,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",24.0,,1740,"1,2,3,0,0,0,0,0,0",,269790,to_board,poldrack-single-stim,s513
238,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",24.0,,314,"1,2,3,0,0,0,0,0,0",,270110,to_hand,poldrack-single-stim,s513
239,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",24.0,,378,"1,2,3,0,0,0,0,0,0",,270490,to_board,poldrack-single-stim,s513
240,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",24.0,,553,"1,2,3,0,0,0,0,0,0",,271049,to_hand,poldrack-single-stim,s513
241,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",24.0,,504,"1,2,3,0,0,0,0,0,0",,271555,to_board,poldrack-single-stim,s513
242,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8532.0,-1,,,275331,feedback,poldrack-single-stim,s513
243,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,25.0,,2355,"0,0,0,1,2,3,0,0,0",,277692,to_hand,poldrack-single-stim,s513
244,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",25.0,,347,"0,0,0,1,2,3,0,0,0",,278039,to_board,poldrack-single-stim,s513
245,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",25.0,,416,"0,0,0,1,2,3,0,0,0",,278462,to_hand,poldrack-single-stim,s513
246,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",25.0,,282,"0,0,0,1,2,3,0,0,0",,278745,to_board,poldrack-single-stim,s513
247,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",25.0,,372,"0,0,0,1,2,3,0,0,0",,279123,to_hand,poldrack-single-stim,s513
248,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",25.0,,370,"0,0,0,1,2,3,0,0,0",,279494,to_board,poldrack-single-stim,s513
249,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6852.0,-1,,,282182,feedback,poldrack-single-stim,s513
250,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,26.0,,2207,"1,2,3,0,0,0,0,0,0",,284396,to_hand,poldrack-single-stim,s513
251,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",26.0,,845,"1,2,3,0,0,0,0,0,0",,285242,to_board,poldrack-single-stim,s513
252,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",26.0,,1011,"1,2,3,0,0,0,0,0,0",,286260,to_hand,poldrack-single-stim,s513
253,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",26.0,,224,"1,2,3,0,0,0,0,0,0",,286484,to_board,poldrack-single-stim,s513
254,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",26.0,,544,"1,2,3,0,0,0,0,0,0",,287035,to_hand,poldrack-single-stim,s513
255,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",26.0,,259,"1,2,3,0,0,0,0,0,0",,287295,to_board,poldrack-single-stim,s513
256,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8345.0,-1,,,290528,feedback,poldrack-single-stim,s513
257,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,27.0,,1339,"1,2,3,0,0,0,0,0,0",,291874,to_hand,poldrack-single-stim,s513
258,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",27.0,,235,"1,2,3,0,0,0,0,0,0",,292110,to_board,poldrack-single-stim,s513
259,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",27.0,,975,"1,2,3,0,0,0,0,0,0",,293092,to_hand,poldrack-single-stim,s513
