,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
244,490.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",10.0,,490,"0,0,0,0,0,0,1,2,3",490.0,,145184,to_board,poldrack-single-stim,s192
245,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7686.0,-1,,1000.0,,147190,feedback,poldrack-single-stim,s192
246,3224.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,11.0,,3224,"1,2,3,0,0,0,0,0,0",3224.0,,150418,to_hand,poldrack-single-stim,s192
247,565.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",11.0,,565,"1,2,3,0,0,0,0,0,0",565.0,,150983,to_board,poldrack-single-stim,s192
248,476.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",11.0,,476,"1,2,3,0,0,0,0,0,0",476.0,,151464,to_hand,poldrack-single-stim,s192
249,432.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",11.0,,432,"1,2,3,0,0,0,0,0,0",432.0,,151896,to_board,poldrack-single-stim,s192
250,423.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",11.0,,423,"1,2,3,0,0,0,0,0,0",423.0,,152324,to_hand,poldrack-single-stim,s192
251,696.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",11.0,,696,"1,2,3,0,0,0,0,0,0",696.0,,153020,to_board,poldrack-single-stim,s192
252,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8246.0,-1,,1000.0,,155436,feedback,poldrack-single-stim,s192
253,2502.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,12.0,,2502,"0,0,0,0,0,0,1,2,3",2502.0,,157942,to_hand,poldrack-single-stim,s192
254,536.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",12.0,,536,"0,0,0,0,0,0,1,2,3",536.0,,158479,to_board,poldrack-single-stim,s192
255,478.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",12.0,,478,"0,0,0,0,0,0,1,2,3",478.0,,158962,to_hand,poldrack-single-stim,s192
256,729.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",12.0,,729,"0,0,0,0,0,0,1,2,3",729.0,,159693,to_board,poldrack-single-stim,s192
257,442.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",12.0,,442,"0,0,0,0,0,0,1,2,3",442.0,,160140,to_hand,poldrack-single-stim,s192
258,494.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",12.0,,494,"0,0,0,0,0,0,1,2,3",494.0,,160635,to_board,poldrack-single-stim,s192
259,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8973.0,-1,,1000.0,,164409,feedback,poldrack-single-stim,s192
260,2735.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,13.0,,2735,"0,0,0,1,2,3,0,0,0",2735.0,,167149,to_hand,poldrack-single-stim,s192
261,423.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",13.0,,423,"0,0,0,1,2,3,0,0,0",423.0,,167574,to_board,poldrack-single-stim,s192
262,476.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",13.0,,476,"0,0,0,1,2,3,0,0,0",476.0,,168053,to_hand,poldrack-single-stim,s192
263,426.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",13.0,,426,"0,0,0,1,2,3,0,0,0",426.0,,168481,to_board,poldrack-single-stim,s192
264,383.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",13.0,,383,"0,0,0,1,2,3,0,0,0",383.0,,168868,to_hand,poldrack-single-stim,s192
265,365.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",13.0,,365,"0,0,0,1,2,3,0,0,0",365.0,,169235,to_board,poldrack-single-stim,s192
266,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7512.0,-1,,1000.0,,171921,feedback,poldrack-single-stim,s192
267,3062.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,14.0,,3062,"0,0,0,0,0,0,1,2,3",3062.0,,174987,to_hand,poldrack-single-stim,s192
268,391.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",14.0,,391,"0,0,0,0,0,0,1,2,3",391.0,,175379,to_board,poldrack-single-stim,s192
269,466.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",14.0,,466,"0,0,0,0,0,0,1,2,3",466.0,,175849,to_hand,poldrack-single-stim,s192
270,376.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",14.0,,376,"0,0,0,0,0,0,1,2,3",376.0,,176226,to_board,poldrack-single-stim,s192
271,745.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",14.0,,745,"0,0,0,0,0,0,1,2,3",745.0,,176975,to_hand,poldrack-single-stim,s192
272,382.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",14.0,,382,"0,0,0,0,0,0,1,2,3",382.0,,177358,to_board,poldrack-single-stim,s192
273,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8667.0,-1,,1000.0,,180588,feedback,poldrack-single-stim,s192
274,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,185591,reminder,poldrack-single-stim,s192
275,3785.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,15.0,,3785,"1,2,3,0,0,0,0,0,0",3785.0,,189380,to_hand,poldrack-single-stim,s192
276,434.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",15.0,,434,"1,2,3,0,0,0,0,0,0",434.0,,189816,to_board,poldrack-single-stim,s192
277,469.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",15.0,,469,"1,2,3,0,0,0,0,0,0",469.0,,190290,to_hand,poldrack-single-stim,s192
278,416.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",15.0,,416,"1,2,3,0,0,0,0,0,0",416.0,,190706,to_board,poldrack-single-stim,s192
279,400.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",15.0,,400,"1,2,3,0,0,0,0,0,0",400.0,,191111,to_hand,poldrack-single-stim,s192
280,379.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",15.0,,379,"1,2,3,0,0,0,0,0,0",379.0,,191491,to_board,poldrack-single-stim,s192
281,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,14273.0,-1,,1000.0,,194860,feedback,poldrack-single-stim,s192
282,2797.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,16.0,,2797,"1,2,3,0,0,0,0,0,0",2797.0,,197662,to_hand,poldrack-single-stim,s192
283,545.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",16.0,,545,"1,2,3,0,0,0,0,0,0",545.0,,198207,to_board,poldrack-single-stim,s192
284,385.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",16.0,,385,"1,2,3,0,0,0,0,0,0",385.0,,198596,to_hand,poldrack-single-stim,s192
285,430.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",16.0,,430,"1,2,3,0,0,0,0,0,0",430.0,,199027,to_board,poldrack-single-stim,s192
286,382.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",16.0,,382,"1,2,3,0,0,0,0,0,0",382.0,,199413,to_hand,poldrack-single-stim,s192
287,392.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",16.0,,392,"1,2,3,0,0,0,0,0,0",392.0,,199807,to_board,poldrack-single-stim,s192
288,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6952.0,-1,,1000.0,,201812,feedback,poldrack-single-stim,s192
289,2476.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,17.0,,2476,"0,0,0,0,0,0,1,2,3",2476.0,,204293,to_hand,poldrack-single-stim,s192
290,377.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",17.0,,377,"0,0,0,0,0,0,1,2,3",377.0,,204671,to_board,poldrack-single-stim,s192
291,373.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",17.0,,373,"0,0,0,0,0,0,1,2,3",373.0,,205049,to_hand,poldrack-single-stim,s192
292,405.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",17.0,,405,"0,0,0,0,0,0,1,2,3",405.0,,205455,to_board,poldrack-single-stim,s192
293,344.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",17.0,,344,"0,0,0,0,0,0,1,2,3",344.0,,205805,to_hand,poldrack-single-stim,s192
294,370.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",17.0,,370,"0,0,0,0,0,0,1,2,3",370.0,,206176,to_board,poldrack-single-stim,s192
295,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6776.0,-1,,1000.0,,208589,feedback,poldrack-single-stim,s192
296,3359.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,18.0,,3359,"0,0,0,0,0,0,1,2,3",3359.0,,211953,to_hand,poldrack-single-stim,s192
297,892.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",18.0,,892,"0,0,0,0,0,0,1,2,3",892.0,,212846,to_board,poldrack-single-stim,s192
298,417.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",18.0,,417,"0,0,0,0,0,0,1,2,3",417.0,,213268,to_hand,poldrack-single-stim,s192
299,329.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",18.0,,329,"0,0,0,0,0,0,1,2,3",329.0,,213598,to_board,poldrack-single-stim,s192
300,480.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",18.0,,480,"0,0,0,0,0,0,1,2,3",480.0,,214086,to_hand,poldrack-single-stim,s192
301,382.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",18.0,,382,"0,0,0,0,0,0,1,2,3",382.0,,214469,to_board,poldrack-single-stim,s192
302,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8022.0,-1,,1000.0,,216611,feedback,poldrack-single-stim,s192
303,2375.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,19.0,,2375,"0,0,0,0,0,0,1,2,3",2375.0,,218990,to_hand,poldrack-single-stim,s192
304,651.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",19.0,,651,"0,0,0,0,0,0,1,2,3",651.0,,219643,to_board,poldrack-single-stim,s192
305,945.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",19.0,,945,"0,0,0,0,0,0,1,2,3",945.0,,220594,to_hand,poldrack-single-stim,s192
306,370.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",19.0,,370,"0,0,0,0,0,0,1,2,3",370.0,,220966,to_board,poldrack-single-stim,s192
307,538.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",19.0,,538,"0,0,0,0,0,0,1,2,3",538.0,,221510,to_hand,poldrack-single-stim,s192
308,398.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",19.0,,398,"0,0,0,0,0,0,1,2,3",398.0,,221909,to_board,poldrack-single-stim,s192
309,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10432.0,-1,,1000.0,,227043,feedback,poldrack-single-stim,s192
310,3539.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,20.0,,3539,"1,2,3,0,0,0,0,0,0",3539.0,,230588,to_hand,poldrack-single-stim,s192
311,397.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",20.0,,397,"1,2,3,0,0,0,0,0,0",397.0,,230986,to_board,poldrack-single-stim,s192
312,516.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",20.0,,516,"1,2,3,0,0,0,0,0,0",516.0,,231508,to_hand,poldrack-single-stim,s192
313,491.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",20.0,,491,"1,2,3,0,0,0,0,0,0",491.0,,232001,to_board,poldrack-single-stim,s192
314,395.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",20.0,,395,"1,2,3,0,0,0,0,0,0",395.0,,232402,to_hand,poldrack-single-stim,s192
315,330.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",20.0,,330,"1,2,3,0,0,0,0,0,0",330.0,,232733,to_board,poldrack-single-stim,s192
316,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7832.0,-1,,1000.0,,234875,feedback,poldrack-single-stim,s192
317,2637.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,21.0,,2637,"0,0,0,1,2,3,0,0,0",2637.0,,237519,to_hand,poldrack-single-stim,s192
318,612.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",21.0,,612,"0,0,0,1,2,3,0,0,0",612.0,,238132,to_board,poldrack-single-stim,s192
319,325.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",21.0,,325,"0,0,0,1,2,3,0,0,0",325.0,,238463,to_hand,poldrack-single-stim,s192
320,392.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",21.0,,392,"0,0,0,1,2,3,0,0,0",392.0,,238856,to_board,poldrack-single-stim,s192
321,500.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",21.0,,500,"0,0,0,1,2,3,0,0,0",500.0,,239363,to_hand,poldrack-single-stim,s192
322,353.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",21.0,,353,"0,0,0,1,2,3,0,0,0",353.0,,239716,to_board,poldrack-single-stim,s192
323,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10114.0,-1,,1000.0,,244989,feedback,poldrack-single-stim,s192
324,2938.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,22.0,,2938,"1,2,3,0,0,0,0,0,0",2938.0,,247933,to_hand,poldrack-single-stim,s192
325,407.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",22.0,,407,"1,2,3,0,0,0,0,0,0",407.0,,248342,to_board,poldrack-single-stim,s192
326,379.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",22.0,,379,"1,2,3,0,0,0,0,0,0",379.0,,248727,to_hand,poldrack-single-stim,s192
327,394.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",22.0,,394,"1,2,3,0,0,0,0,0,0",394.0,,249123,to_board,poldrack-single-stim,s192
328,539.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",22.0,,539,"1,2,3,0,0,0,0,0,0",539.0,,249669,to_hand,poldrack-single-stim,s192
329,405.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",22.0,,405,"1,2,3,0,0,0,0,0,0",405.0,,250074,to_board,poldrack-single-stim,s192
330,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9133.0,-1,,1000.0,,254121,feedback,poldrack-single-stim,s192
331,3709.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,23.0,,3709,"0,0,0,0,0,0,1,2,3",3709.0,,257836,to_hand,poldrack-single-stim,s192
332,379.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",23.0,,379,"0,0,0,0,0,0,1,2,3",379.0,,258217,to_board,poldrack-single-stim,s192
333,473.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",23.0,,473,"0,0,0,0,0,0,1,2,3",473.0,,258697,to_hand,poldrack-single-stim,s192
334,425.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",23.0,,425,"0,0,0,0,0,0,1,2,3",425.0,,259124,to_board,poldrack-single-stim,s192
335,366.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",23.0,,366,"0,0,0,0,0,0,1,2,3",366.0,,259498,to_hand,poldrack-single-stim,s192
336,319.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",23.0,,319,"0,0,0,0,0,0,1,2,3",319.0,,259817,to_board,poldrack-single-stim,s192
337,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7840.0,-1,,1000.0,,261961,feedback,poldrack-single-stim,s192
338,2613.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,24.0,,2613,"0,0,0,1,2,3,0,0,0",2613.0,,264582,to_hand,poldrack-single-stim,s192
339,404.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",24.0,,404,"0,0,0,1,2,3,0,0,0",404.0,,264987,to_board,poldrack-single-stim,s192
340,380.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",24.0,,380,"0,0,0,1,2,3,0,0,0",380.0,,265374,to_hand,poldrack-single-stim,s192
341,387.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",24.0,,387,"0,0,0,1,2,3,0,0,0",387.0,,265762,to_board,poldrack-single-stim,s192
342,389.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",24.0,,389,"0,0,0,1,2,3,0,0,0",389.0,,266158,to_hand,poldrack-single-stim,s192
343,427.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",24.0,,427,"0,0,0,1,2,3,0,0,0",427.0,,266586,to_board,poldrack-single-stim,s192
344,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7040.0,-1,,1000.0,,269002,feedback,poldrack-single-stim,s192
345,2292.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,25.0,,2292,"0,0,0,1,2,3,0,0,0",2292.0,,271300,to_hand,poldrack-single-stim,s192
346,405.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",25.0,,405,"0,0,0,1,2,3,0,0,0",405.0,,271707,to_board,poldrack-single-stim,s192
347,416.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",25.0,,416,"0,0,0,1,2,3,0,0,0",416.0,,272130,to_hand,poldrack-single-stim,s192
348,353.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",25.0,,353,"0,0,0,1,2,3,0,0,0",353.0,,272484,to_board,poldrack-single-stim,s192
349,351.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",25.0,,351,"0,0,0,1,2,3,0,0,0",351.0,,272842,to_hand,poldrack-single-stim,s192
350,373.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",25.0,,373,"0,0,0,1,2,3,0,0,0",373.0,,273217,to_board,poldrack-single-stim,s192
351,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6906.0,-1,,1000.0,,275908,feedback,poldrack-single-stim,s192
352,2652.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,26.0,,2652,"1,2,3,0,0,0,0,0,0",2652.0,,278567,to_hand,poldrack-single-stim,s192
353,391.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",26.0,,391,"1,2,3,0,0,0,0,0,0",391.0,,278959,to_board,poldrack-single-stim,s192
354,409.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",26.0,,409,"1,2,3,0,0,0,0,0,0",409.0,,279376,to_hand,poldrack-single-stim,s192
