,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
234,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,3.0,"89,71",16.0,1377.0,,372070,,stim,poldrack-single-stim,57.0,s513
235,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,3.0,"89,71",-54.0,488.0,,372563,2.0,stim,poldrack-single-stim,57.0,s513
237,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,1.0,3.0,"89,71",14.0,757.0,,375782,,stim,poldrack-single-stim,58.0,s513
238,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,2.0,3.0,"89,71",28.0,1126.0,,376912,,stim,poldrack-single-stim,58.0,s513
239,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,3.0,3.0,"89,71",42.0,1007.0,,377922,,stim,poldrack-single-stim,58.0,s513
240,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,4.0,3.0,"89,71",56.0,1070.0,,378995,,stim,poldrack-single-stim,58.0,s513
241,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,16.0,4.0,3.0,"89,71",56.0,865.0,,379863,4.0,stim,poldrack-single-stim,58.0,s513
243,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,3.0,"89,71",16.0,672.0,,382930,,stim,poldrack-single-stim,59.0,s513
244,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,3.0,"89,71",32.0,741.0,,383674,,stim,poldrack-single-stim,59.0,s513
245,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,2.0,3.0,"89,71",32.0,628.0,,384306,2.0,stim,poldrack-single-stim,59.0,s513
247,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",16.0,1716.0,,388620,,stim,poldrack-single-stim,60.0,s513
248,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,2.0,2.0,"89,71",-64.0,328.0,,388953,2.0,stim,poldrack-single-stim,60.0,s513
250,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",17.0,550.0,,391829,,stim,poldrack-single-stim,61.0,s513
251,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,2.0,2.0,"89,71",34.0,258.0,,392092,,stim,poldrack-single-stim,61.0,s513
252,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,3.0,2.0,"89,71",51.0,703.0,,392799,,stim,poldrack-single-stim,61.0,s513
253,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,15.0,3.0,2.0,"89,71",51.0,519.0,,393322,3.0,stim,poldrack-single-stim,61.0,s513
255,draw_card,1.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,1.0,1.0,"89,71",-15.0,607.0,,396528,1.0,stim,poldrack-single-stim,62.0,s513
257,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,2410.0,,401334,,stim,poldrack-single-stim,63.0,s513
258,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,231.0,,401569,,stim,poldrack-single-stim,63.0,s513
259,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,402.0,,401975,,stim,poldrack-single-stim,63.0,s513
260,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,4.0,1.0,"89,71",40.0,343.0,,402323,,stim,poldrack-single-stim,63.0,s513
261,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,5.0,1.0,"89,71",50.0,755.0,,403082,,stim,poldrack-single-stim,63.0,s513
262,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,6.0,1.0,"89,71",60.0,527.0,,403613,,stim,poldrack-single-stim,63.0,s513
263,end_round,0.0,test,columbia_card_task_fmri,10.0,71.0,-100.0,16.0,6.0,1.0,"89,71",60.0,838.0,,404455,6.0,stim,poldrack-single-stim,63.0,s513
265,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",15.0,1842.0,,408626,,stim,poldrack-single-stim,64.0,s513
266,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,2.0,"89,71",-60.0,425.0,,409055,2.0,stim,poldrack-single-stim,64.0,s513
268,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",16.0,835.0,,412219,,stim,poldrack-single-stim,65.0,s513
269,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,2.0,2.0,"89,71",32.0,278.0,,412500,,stim,poldrack-single-stim,65.0,s513
270,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,3.0,2.0,"89,71",48.0,305.0,,412808,,stim,poldrack-single-stim,65.0,s513
271,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,4.0,2.0,"89,71",64.0,450.0,,413262,,stim,poldrack-single-stim,65.0,s513
272,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,5.0,2.0,"89,71",80.0,437.0,,413704,,stim,poldrack-single-stim,65.0,s513
273,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,6.0,2.0,"89,71",96.0,750.0,,414457,,stim,poldrack-single-stim,65.0,s513
274,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,7.0,2.0,"89,71",112.0,751.0,,415211,,stim,poldrack-single-stim,65.0,s513
275,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,16.0,7.0,2.0,"89,71",112.0,1362.0,,416577,7.0,stim,poldrack-single-stim,65.0,s513
277,end_round,0.0,test,columbia_card_task_fmri,4.0,71.0,-5.0,16.0,0.0,5.0,"89,71",0.0,1197.0,,420100,0.0,stim,poldrack-single-stim,66.0,s513
279,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,1.0,1.0,"89,71",14.0,1414.0,,423910,,stim,poldrack-single-stim,67.0,s513
280,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,6.0,1.0,1.0,"89,71",14.0,438.0,,424352,1.0,stim,poldrack-single-stim,67.0,s513
282,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,1.0,1.0,"89,71",15.0,1064.0,,427675,,stim,poldrack-single-stim,68.0,s513
283,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,6.0,1.0,1.0,"89,71",15.0,399.0,,428079,1.0,stim,poldrack-single-stim,68.0,s513
285,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,1.0,1.0,"89,71",16.0,664.0,,431139,,stim,poldrack-single-stim,69.0,s513
286,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,6.0,1.0,1.0,"89,71",16.0,340.0,,431482,1.0,stim,poldrack-single-stim,69.0,s513
288,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,1.0,2.0,"89,71",23.0,505.0,,434587,,stim,poldrack-single-stim,70.0,s513
289,draw_card,1.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,2.0,2.0,"89,71",-37.0,430.0,,435021,2.0,stim,poldrack-single-stim,70.0,s513
291,draw_card,0.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,1.0,2.0,"89,71",27.0,886.0,,438573,,stim,poldrack-single-stim,71.0,s513
292,draw_card,1.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,2.0,2.0,"89,71",-43.0,241.0,,438819,2.0,stim,poldrack-single-stim,71.0,s513
294,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,1.0,2.0,"89,71",-65.0,1041.0,,442255,1.0,stim,poldrack-single-stim,72.0,s513
296,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,1.0,1.0,"89,71",-85.0,487.0,,445138,1.0,stim,poldrack-single-stim,73.0,s513
298,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,1.0,2.0,"89,71",14.0,474.0,,447872,,stim,poldrack-single-stim,74.0,s513
299,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,2.0,2.0,"89,71",-51.0,1213.0,,449088,2.0,stim,poldrack-single-stim,74.0,s513
301,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,1.0,2.0,"89,71",17.0,354.0,,451770,,stim,poldrack-single-stim,75.0,s513
302,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,2.0,2.0,"89,71",34.0,1406.0,,453180,,stim,poldrack-single-stim,75.0,s513
303,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,3.0,2.0,"89,71",51.0,1066.0,,454251,,stim,poldrack-single-stim,75.0,s513
304,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,4.0,2.0,"89,71",-19.0,831.0,,455085,4.0,stim,poldrack-single-stim,75.0,s513
306,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,1.0,2.0,"89,71",-75.0,681.0,,458027,1.0,stim,poldrack-single-stim,76.0,s513
308,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,1.0,2.0,"89,71",14.0,684.0,,460971,,stim,poldrack-single-stim,77.0,s513
309,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,12.0,1.0,2.0,"89,71",14.0,700.0,,461675,1.0,stim,poldrack-single-stim,77.0,s513
311,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,1.0,2.0,"89,71",16.0,878.0,,464950,,stim,poldrack-single-stim,78.0,s513
312,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,2.0,2.0,"89,71",-64.0,997.0,,465951,2.0,stim,poldrack-single-stim,78.0,s513
314,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,1.0,3.0,"89,71",16.0,2780.0,,471128,,stim,poldrack-single-stim,79.0,s513
315,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,15.0,1.0,3.0,"89,71",16.0,521.0,,471654,1.0,stim,poldrack-single-stim,79.0,s513
317,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,3.0,"89,71",15.0,1644.0,,476033,,stim,poldrack-single-stim,80.0,s513
318,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,16.0,1.0,3.0,"89,71",15.0,2550.0,,478586,1.0,stim,poldrack-single-stim,80.0,s513
320,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,1.0,5.0,"89,71",14.0,847.0,,481896,,stim,poldrack-single-stim,81.0,s513
321,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-35.0,16.0,1.0,5.0,"89,71",14.0,2120.0,,484022,1.0,stim,poldrack-single-stim,81.0,s513
323,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,1.0,2.0,"89,71",16.0,2628.0,,488979,,stim,poldrack-single-stim,82.0,s513
324,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,2.0,2.0,"89,71",32.0,498.0,,489481,,stim,poldrack-single-stim,82.0,s513
325,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,3.0,2.0,"89,71",48.0,435.0,,489921,,stim,poldrack-single-stim,82.0,s513
326,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,15.0,3.0,2.0,"89,71",48.0,657.0,,490583,3.0,stim,poldrack-single-stim,82.0,s513
328,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,2.0,"89,71",16.0,469.0,,493381,,stim,poldrack-single-stim,83.0,s513
329,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,2.0,"89,71",32.0,381.0,,493767,,stim,poldrack-single-stim,83.0,s513
330,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,2.0,"89,71",48.0,1948.0,,495720,,stim,poldrack-single-stim,83.0,s513
331,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,4.0,2.0,"89,71",64.0,1084.0,,496810,,stim,poldrack-single-stim,83.0,s513
332,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,15.0,4.0,2.0,"89,71",64.0,494.0,,497309,4.0,stim,poldrack-single-stim,83.0,s513
334,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,1.0,1.0,"89,71",8.0,664.0,,500572,,stim,poldrack-single-stim,84.0,s513
335,draw_card,1.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,2.0,1.0,"89,71",-82.0,613.0,,501191,2.0,stim,poldrack-single-stim,84.0,s513
337,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,1.0,1.0,"89,71",10.0,1538.0,,505465,,stim,poldrack-single-stim,85.0,s513
338,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,2.0,1.0,"89,71",20.0,277.0,,505747,,stim,poldrack-single-stim,85.0,s513
339,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,3.0,1.0,"89,71",30.0,185.0,,505937,,stim,poldrack-single-stim,85.0,s513
340,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,4.0,1.0,"89,71",40.0,187.0,,506129,,stim,poldrack-single-stim,85.0,s513
341,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,5.0,1.0,"89,71",50.0,509.0,,506643,,stim,poldrack-single-stim,85.0,s513
342,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,6.0,1.0,"89,71",60.0,1410.0,,508057,,stim,poldrack-single-stim,85.0,s513
343,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,7.0,1.0,"89,71",70.0,590.0,,508653,,stim,poldrack-single-stim,85.0,s513
344,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,8.0,1.0,"89,71",80.0,523.0,,509181,,stim,poldrack-single-stim,85.0,s513
345,end_round,0.0,test,columbia_card_task_fmri,10.0,71.0,-95.0,16.0,8.0,1.0,"89,71",80.0,844.0,,510029,8.0,stim,poldrack-single-stim,85.0,s513
347,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,2.0,"89,71",15.0,1286.0,,513847,,stim,poldrack-single-stim,86.0,s513
348,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,2.0,"89,71",30.0,370.0,,514221,,stim,poldrack-single-stim,86.0,s513
349,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,2.0,"89,71",45.0,570.0,,514796,,stim,poldrack-single-stim,86.0,s513
350,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,4.0,2.0,"89,71",60.0,643.0,,515443,,stim,poldrack-single-stim,86.0,s513
351,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,16.0,4.0,2.0,"89,71",60.0,400.0,,515848,4.0,stim,poldrack-single-stim,86.0,s513
353,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,1.0,2.0,"89,71",16.0,686.0,,519679,,stim,poldrack-single-stim,87.0,s513
354,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,2.0,2.0,"89,71",-69.0,237.0,,519921,2.0,stim,poldrack-single-stim,87.0,s513
