,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
143,900.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,276115,stim,103.0,stop-signal,s513
144,950.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",1143,False,,278640,stim,104.0,stop-signal,s513
145,900.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",991,False,,281029,stim,105.0,stop-signal,s513
146,850.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,283418,stim,106.0,stop-signal,s513
147,850.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",1136,False,,285673,stim,107.0,stop-signal,s513
148,800.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",1392,False,,288061,stim,108.0,stop-signal,s513
149,800.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",1172,False,,290314,stim,109.0,stop-signal,s513
150,800.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,292566,stim,110.0,stop-signal,s513
151,850.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,294819,stim,111.0,stop-signal,s513
152,850.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",1494,False,,297209,stim,112.0,stop-signal,s513
153,850.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,299462,stim,113.0,stop-signal,s513
154,900.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",1199,False,,301715,stim,114.0,stop-signal,s513
155,850.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,304104,stim,115.0,stop-signal,s513
156,900.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,306493,stim,116.0,stop-signal,s513
157,950.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",1537,False,,308746,stim,117.0,stop-signal,s513
158,950.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,311271,stim,118.0,stop-signal,s513
159,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",1877,False,,313524,stim,119.0,stop-signal,s513
160,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",1554,False,,315914,stim,120.0,stop-signal,s513
161,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,318166,stim,121.0,stop-signal,s513
162,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",516,False,,320419,stim,122.0,stop-signal,s513
163,950.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",718,False,,322809,stim,123.0,stop-signal,s513
164,950.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,71.0,True,"89,71",974,False,,325333,stim,124.0,stop-signal,s513
