,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
196,draw_card,777.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",30.0,777.0,777.0,,227382,,stim,poldrack-single-stim,34.0,s512
197,draw_card,1024.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,3.0,2.0,"89,71",45.0,1024.0,1024.0,,228410,,stim,poldrack-single-stim,34.0,s512
198,draw_card,420.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,4.0,2.0,"89,71",60.0,420.0,420.0,,228833,,stim,poldrack-single-stim,34.0,s512
199,draw_card,620.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,5.0,2.0,"89,71",-15.0,620.0,620.0,,229457,5.0,stim,poldrack-single-stim,34.0,s512
201,draw_card,374.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,374.0,374.0,,232499,1.0,stim,poldrack-single-stim,35.0,s512
203,draw_card,1248.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,1248.0,1248.0,,236211,,stim,poldrack-single-stim,36.0,s512
204,draw_card,699.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",28.0,699.0,699.0,,236915,,stim,poldrack-single-stim,36.0,s512
205,draw_card,425.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,3.0,3.0,"89,71",42.0,425.0,425.0,,237345,,stim,poldrack-single-stim,36.0,s512
206,draw_card,1458.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,4.0,3.0,"89,71",-28.0,1458.0,1458.0,,238808,4.0,stim,poldrack-single-stim,36.0,s512
208,draw_card,618.0,1.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",-30.0,618.0,618.0,,241823,1.0,stim,poldrack-single-stim,37.0,s512
210,draw_card,664.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,664.0,664.0,,245089,,stim,poldrack-single-stim,38.0,s512
211,draw_card,471.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,471.0,471.0,,245563,,stim,poldrack-single-stim,38.0,s512
212,draw_card,1406.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",45.0,1406.0,1406.0,,246974,,stim,poldrack-single-stim,38.0,s512
213,draw_card,1650.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,4.0,2.0,"89,71",60.0,1650.0,1650.0,,248629,,stim,poldrack-single-stim,38.0,s512
214,draw_card,964.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,5.0,2.0,"89,71",75.0,964.0,964.0,,249597,,stim,poldrack-single-stim,38.0,s512
215,draw_card,807.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,6.0,2.0,"89,71",90.0,807.0,807.0,,250409,,stim,poldrack-single-stim,38.0,s512
216,draw_card,1214.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,7.0,2.0,"89,71",105.0,1214.0,1214.0,,251626,,stim,poldrack-single-stim,38.0,s512
217,end_round,1139.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,15.0,7.0,2.0,"89,71",105.0,1139.0,1139.0,,252769,7.0,stim,poldrack-single-stim,38.0,s512
219,draw_card,1260.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,1260.0,1260.0,,256359,,stim,poldrack-single-stim,39.0,s512
220,draw_card,1037.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,1037.0,1037.0,,257401,,stim,poldrack-single-stim,39.0,s512
221,draw_card,400.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",51.0,400.0,400.0,,257806,,stim,poldrack-single-stim,39.0,s512
222,draw_card,452.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,4.0,2.0,"89,71",-24.0,452.0,452.0,,258262,4.0,stim,poldrack-single-stim,39.0,s512
224,draw_card,684.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,684.0,684.0,,261548,,stim,poldrack-single-stim,40.0,s512
225,draw_card,434.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",4.0,434.0,434.0,,261987,,stim,poldrack-single-stim,40.0,s512
226,draw_card,394.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,3.0,1.0,"89,71",6.0,394.0,394.0,,262386,,stim,poldrack-single-stim,40.0,s512
227,draw_card,358.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,4.0,1.0,"89,71",8.0,358.0,358.0,,262749,,stim,poldrack-single-stim,40.0,s512
228,draw_card,370.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,5.0,1.0,"89,71",10.0,370.0,370.0,,263124,,stim,poldrack-single-stim,40.0,s512
229,draw_card,717.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,6.0,1.0,"89,71",12.0,717.0,717.0,,263845,,stim,poldrack-single-stim,40.0,s512
230,draw_card,988.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,7.0,1.0,"89,71",14.0,988.0,988.0,,264838,,stim,poldrack-single-stim,40.0,s512
231,end_round,626.0,0.0,test,columbia_card_task_fmri,2.0,71.0,-25.0,16.0,7.0,1.0,"89,71",14.0,626.0,626.0,,265469,7.0,stim,poldrack-single-stim,40.0,s512
233,draw_card,734.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,734.0,734.0,,268601,,stim,poldrack-single-stim,41.0,s512
234,draw_card,859.0,1.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",-86.0,859.0,859.0,,269465,2.0,stim,poldrack-single-stim,41.0,s512
236,draw_card,695.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,695.0,695.0,,272488,,stim,poldrack-single-stim,42.0,s512
237,draw_card,955.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,955.0,955.0,,273449,,stim,poldrack-single-stim,42.0,s512
238,draw_card,925.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,3.0,1.0,"89,71",33.0,925.0,925.0,,274379,,stim,poldrack-single-stim,42.0,s512
239,draw_card,579.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,4.0,1.0,"89,71",44.0,579.0,579.0,,274962,,stim,poldrack-single-stim,42.0,s512
240,draw_card,536.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,5.0,1.0,"89,71",55.0,536.0,536.0,,275503,,stim,poldrack-single-stim,42.0,s512
241,draw_card,817.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,6.0,1.0,"89,71",66.0,817.0,817.0,,276324,,stim,poldrack-single-stim,42.0,s512
242,draw_card,381.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,7.0,1.0,"89,71",77.0,381.0,381.0,,276710,,stim,poldrack-single-stim,42.0,s512
243,draw_card,729.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,8.0,1.0,"89,71",88.0,729.0,729.0,,277444,,stim,poldrack-single-stim,42.0,s512
244,end_round,1097.0,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,8.0,1.0,"89,71",88.0,1097.0,1097.0,,278545,8.0,stim,poldrack-single-stim,42.0,s512
246,draw_card,558.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,558.0,558.0,,281433,,stim,poldrack-single-stim,43.0,s512
247,draw_card,862.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,862.0,862.0,,282300,,stim,poldrack-single-stim,43.0,s512
248,draw_card,439.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",48.0,439.0,439.0,,282743,,stim,poldrack-single-stim,43.0,s512
249,draw_card,654.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,2.0,"89,71",64.0,654.0,654.0,,283402,,stim,poldrack-single-stim,43.0,s512
250,draw_card,853.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,5.0,2.0,"89,71",80.0,853.0,853.0,,284260,,stim,poldrack-single-stim,43.0,s512
251,end_round,655.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,5.0,2.0,"89,71",80.0,655.0,655.0,,284920,5.0,stim,poldrack-single-stim,43.0,s512
253,draw_card,370.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,370.0,370.0,,287621,,stim,poldrack-single-stim,44.0,s512
254,draw_card,751.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,751.0,751.0,,288377,,stim,poldrack-single-stim,44.0,s512
255,draw_card,1014.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",51.0,1014.0,1014.0,,289397,,stim,poldrack-single-stim,44.0,s512
256,draw_card,693.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,4.0,2.0,"89,71",68.0,693.0,693.0,,290094,,stim,poldrack-single-stim,44.0,s512
257,end_round,678.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,16.0,4.0,2.0,"89,71",68.0,678.0,678.0,,290777,4.0,stim,poldrack-single-stim,44.0,s512
259,-1.0,10000.0,,,columbia_card_task_fmri,,-1.0,,,,,none,,-1.0,10000.0,,303173,,rest_block,poldrack-single-stim,,s512
260,draw_card,1492.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",13.0,1492.0,1492.0,,305672,,stim,poldrack-single-stim,45.0,s512
261,draw_card,1496.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,2.0,1.0,"89,71",26.0,1496.0,1496.0,,307173,,stim,poldrack-single-stim,45.0,s512
262,draw_card,1292.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,3.0,1.0,"89,71",39.0,1292.0,1292.0,,308471,,stim,poldrack-single-stim,45.0,s512
263,end_round,1181.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,6.0,3.0,1.0,"89,71",39.0,1181.0,1181.0,,309657,3.0,stim,poldrack-single-stim,45.0,s512
265,draw_card,888.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,888.0,888.0,,312808,,stim,poldrack-single-stim,46.0,s512
266,draw_card,1307.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,2.0,1.0,"89,71",30.0,1307.0,1307.0,,314119,,stim,poldrack-single-stim,46.0,s512
267,draw_card,1217.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,3.0,1.0,"89,71",45.0,1217.0,1217.0,,315341,,stim,poldrack-single-stim,46.0,s512
268,end_round,831.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,6.0,3.0,1.0,"89,71",45.0,831.0,831.0,,316176,3.0,stim,poldrack-single-stim,46.0,s512
270,draw_card,1873.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",16.0,1873.0,1873.0,,320446,,stim,poldrack-single-stim,47.0,s512
271,draw_card,430.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,2.0,1.0,"89,71",32.0,430.0,430.0,,320882,,stim,poldrack-single-stim,47.0,s512
272,draw_card,1657.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,3.0,1.0,"89,71",-43.0,1657.0,1657.0,,322543,3.0,stim,poldrack-single-stim,47.0,s512
274,draw_card,473.0,1.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",-55.0,473.0,473.0,,325618,1.0,stim,poldrack-single-stim,48.0,s512
276,draw_card,431.0,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",26.0,431.0,431.0,,328719,,stim,poldrack-single-stim,49.0,s512
277,draw_card,2199.0,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,2.0,2.0,"89,71",52.0,2199.0,2199.0,,330924,,stim,poldrack-single-stim,49.0,s512
278,end_round,690.0,0.0,test,columbia_card_task_fmri,26.0,71.0,-65.0,8.0,2.0,2.0,"89,71",52.0,690.0,690.0,,331619,2.0,stim,poldrack-single-stim,49.0,s512
280,draw_card,782.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",15.0,782.0,782.0,,334800,,stim,poldrack-single-stim,50.0,s512
281,draw_card,1095.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,2.0,2.0,"89,71",30.0,1095.0,1095.0,,335900,,stim,poldrack-single-stim,50.0,s512
282,draw_card,875.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,3.0,2.0,"89,71",45.0,875.0,875.0,,336780,,stim,poldrack-single-stim,50.0,s512
283,draw_card,1298.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,4.0,2.0,"89,71",60.0,1298.0,1298.0,,338083,,stim,poldrack-single-stim,50.0,s512
284,end_round,734.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-60.0,9.0,4.0,2.0,"89,71",60.0,734.0,734.0,,338822,4.0,stim,poldrack-single-stim,50.0,s512
286,draw_card,678.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",13.0,678.0,678.0,,341897,,stim,poldrack-single-stim,51.0,s512
287,draw_card,842.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,2.0,1.0,"89,71",26.0,842.0,842.0,,342743,,stim,poldrack-single-stim,51.0,s512
288,draw_card,433.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,3.0,1.0,"89,71",39.0,433.0,433.0,,343183,,stim,poldrack-single-stim,51.0,s512
289,draw_card,394.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,4.0,1.0,"89,71",52.0,394.0,394.0,,343582,,stim,poldrack-single-stim,51.0,s512
290,draw_card,896.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,5.0,1.0,"89,71",65.0,896.0,896.0,,344483,,stim,poldrack-single-stim,51.0,s512
291,draw_card,1279.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,6.0,1.0,"89,71",-25.0,1279.0,1279.0,,345767,6.0,stim,poldrack-single-stim,51.0,s512
293,draw_card,517.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,517.0,517.0,,348547,,stim,poldrack-single-stim,52.0,s512
294,draw_card,530.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,2.0,1.0,"89,71",30.0,530.0,530.0,,349082,,stim,poldrack-single-stim,52.0,s512
295,draw_card,422.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,3.0,1.0,"89,71",45.0,422.0,422.0,,349510,,stim,poldrack-single-stim,52.0,s512
296,draw_card,452.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,4.0,1.0,"89,71",60.0,452.0,452.0,,349968,,stim,poldrack-single-stim,52.0,s512
297,draw_card,768.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,5.0,1.0,"89,71",75.0,768.0,768.0,,350741,,stim,poldrack-single-stim,52.0,s512
298,end_round,966.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-95.0,10.0,5.0,1.0,"89,71",75.0,966.0,966.0,,351712,5.0,stim,poldrack-single-stim,52.0,s512
300,draw_card,1247.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",16.0,1247.0,1247.0,,355289,,stim,poldrack-single-stim,53.0,s512
301,draw_card,404.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,2.0,2.0,"89,71",32.0,404.0,404.0,,355698,,stim,poldrack-single-stim,53.0,s512
302,draw_card,401.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,3.0,2.0,"89,71",-33.0,401.0,401.0,,356105,3.0,stim,poldrack-single-stim,53.0,s512
304,draw_card,449.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,449.0,449.0,,358818,,stim,poldrack-single-stim,54.0,s512
305,draw_card,454.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,2.0,1.0,"89,71",14.0,454.0,454.0,,359277,,stim,poldrack-single-stim,54.0,s512
306,draw_card,404.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,3.0,1.0,"89,71",21.0,404.0,404.0,,359686,,stim,poldrack-single-stim,54.0,s512
307,draw_card,343.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,4.0,1.0,"89,71",28.0,343.0,343.0,,360035,,stim,poldrack-single-stim,54.0,s512
308,draw_card,342.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,5.0,1.0,"89,71",35.0,342.0,342.0,,360382,,stim,poldrack-single-stim,54.0,s512
309,draw_card,391.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,6.0,1.0,"89,71",42.0,391.0,391.0,,360779,,stim,poldrack-single-stim,54.0,s512
310,draw_card,678.0,1.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,7.0,1.0,"89,71",-53.0,678.0,678.0,,361461,7.0,stim,poldrack-single-stim,54.0,s512
312,draw_card,1128.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",14.0,1128.0,1128.0,,364850,,stim,poldrack-single-stim,55.0,s512
313,draw_card,359.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,2.0,2.0,"89,71",-61.0,359.0,359.0,,365214,2.0,stim,poldrack-single-stim,55.0,s512
315,draw_card,860.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",15.0,860.0,860.0,,368473,,stim,poldrack-single-stim,56.0,s512
316,draw_card,662.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,2.0,2.0,"89,71",30.0,662.0,662.0,,369140,,stim,poldrack-single-stim,56.0,s512
317,draw_card,1024.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,3.0,2.0,"89,71",-40.0,1024.0,1024.0,,370170,3.0,stim,poldrack-single-stim,56.0,s512
319,draw_card,406.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,3.0,"89,71",16.0,406.0,406.0,,372976,,stim,poldrack-single-stim,57.0,s512
320,draw_card,491.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,3.0,"89,71",32.0,491.0,491.0,,373472,,stim,poldrack-single-stim,57.0,s512
321,draw_card,745.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,3.0,"89,71",48.0,745.0,745.0,,374222,,stim,poldrack-single-stim,57.0,s512
322,end_round,735.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,15.0,3.0,3.0,"89,71",48.0,735.0,735.0,,374963,3.0,stim,poldrack-single-stim,57.0,s512
324,draw_card,1287.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,1.0,3.0,"89,71",14.0,1287.0,1287.0,,378986,,stim,poldrack-single-stim,58.0,s512
325,draw_card,1064.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,2.0,3.0,"89,71",28.0,1064.0,1064.0,,380055,,stim,poldrack-single-stim,58.0,s512
326,draw_card,701.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,3.0,3.0,"89,71",42.0,701.0,701.0,,380762,,stim,poldrack-single-stim,58.0,s512
327,draw_card,1026.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,4.0,3.0,"89,71",-23.0,1026.0,1026.0,,381794,4.0,stim,poldrack-single-stim,58.0,s512
329,draw_card,1571.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,3.0,"89,71",16.0,1571.0,1571.0,,385833,,stim,poldrack-single-stim,59.0,s512
330,draw_card,416.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,3.0,"89,71",32.0,416.0,416.0,,386255,,stim,poldrack-single-stim,59.0,s512
331,draw_card,448.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,3.0,"89,71",48.0,448.0,448.0,,386709,,stim,poldrack-single-stim,59.0,s512
332,end_round,551.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,3.0,3.0,"89,71",48.0,551.0,551.0,,387265,3.0,stim,poldrack-single-stim,59.0,s512
334,draw_card,703.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",16.0,703.0,703.0,,390300,,stim,poldrack-single-stim,60.0,s512
335,draw_card,883.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,2.0,2.0,"89,71",32.0,883.0,883.0,,391189,,stim,poldrack-single-stim,60.0,s512
336,draw_card,416.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,3.0,2.0,"89,71",48.0,416.0,416.0,,391611,,stim,poldrack-single-stim,60.0,s512
337,draw_card,670.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,4.0,2.0,"89,71",64.0,670.0,670.0,,392287,,stim,poldrack-single-stim,60.0,s512
338,draw_card,1138.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,5.0,2.0,"89,71",80.0,1138.0,1138.0,,393431,,stim,poldrack-single-stim,60.0,s512
339,end_round,841.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,15.0,5.0,2.0,"89,71",80.0,841.0,841.0,,394278,5.0,stim,poldrack-single-stim,60.0,s512
341,draw_card,636.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",17.0,636.0,636.0,,397246,,stim,poldrack-single-stim,61.0,s512
342,draw_card,663.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,2.0,2.0,"89,71",34.0,663.0,663.0,,397915,,stim,poldrack-single-stim,61.0,s512
343,draw_card,526.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,3.0,2.0,"89,71",51.0,526.0,526.0,,398446,,stim,poldrack-single-stim,61.0,s512
344,draw_card,419.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,4.0,2.0,"89,71",68.0,419.0,419.0,,398872,,stim,poldrack-single-stim,61.0,s512
345,draw_card,396.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,5.0,2.0,"89,71",85.0,396.0,396.0,,399273,,stim,poldrack-single-stim,61.0,s512
346,draw_card,930.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,6.0,2.0,"89,71",102.0,930.0,930.0,,400209,,stim,poldrack-single-stim,61.0,s512
347,draw_card,975.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,7.0,2.0,"89,71",119.0,975.0,975.0,,401189,,stim,poldrack-single-stim,61.0,s512
348,end_round,867.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,15.0,7.0,2.0,"89,71",119.0,867.0,867.0,,402061,7.0,stim,poldrack-single-stim,61.0,s512
350,draw_card,2856.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,1.0,1.0,"89,71",1.0,2856.0,2856.0,,407520,,stim,poldrack-single-stim,62.0,s512
351,draw_card,399.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,2.0,1.0,"89,71",2.0,399.0,399.0,,407925,,stim,poldrack-single-stim,62.0,s512
352,draw_card,378.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,3.0,1.0,"89,71",3.0,378.0,378.0,,408309,,stim,poldrack-single-stim,62.0,s512
353,draw_card,310.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,4.0,1.0,"89,71",4.0,310.0,310.0,,408625,,stim,poldrack-single-stim,62.0,s512
354,draw_card,220.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,5.0,1.0,"89,71",5.0,220.0,220.0,,408851,,stim,poldrack-single-stim,62.0,s512
355,draw_card,1161.0,1.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,6.0,1.0,"89,71",-10.0,1161.0,1161.0,,410018,6.0,stim,poldrack-single-stim,62.0,s512
357,draw_card,800.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,800.0,800.0,,413559,,stim,poldrack-single-stim,63.0,s512
358,draw_card,442.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,442.0,442.0,,414007,,stim,poldrack-single-stim,63.0,s512
359,draw_card,665.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,665.0,665.0,,414678,,stim,poldrack-single-stim,63.0,s512
360,draw_card,1985.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,4.0,1.0,"89,71",40.0,1985.0,1985.0,,416667,,stim,poldrack-single-stim,63.0,s512
361,draw_card,363.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,5.0,1.0,"89,71",50.0,363.0,363.0,,417036,,stim,poldrack-single-stim,63.0,s512
362,draw_card,1013.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,6.0,1.0,"89,71",60.0,1013.0,1013.0,,418056,,stim,poldrack-single-stim,63.0,s512
363,draw_card,768.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,7.0,1.0,"89,71",70.0,768.0,768.0,,418830,,stim,poldrack-single-stim,63.0,s512
364,draw_card,1029.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,8.0,1.0,"89,71",80.0,1029.0,1029.0,,419864,,stim,poldrack-single-stim,63.0,s512
365,draw_card,901.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,9.0,1.0,"89,71",90.0,901.0,901.0,,420771,,stim,poldrack-single-stim,63.0,s512
366,end_round,2207.0,0.0,test,columbia_card_task_fmri,10.0,71.0,-100.0,16.0,9.0,1.0,"89,71",90.0,2207.0,2207.0,,422983,9.0,stim,poldrack-single-stim,63.0,s512
