,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
217,draw_card,954.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,3.0,2.0,"89,71",45.0,954.0,954.0,,323421,,stim,poldrack-single-stim,56.0,s567
218,draw_card,1021.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,4.0,2.0,"89,71",-25.0,1021.0,1021.0,,324445,4.0,stim,poldrack-single-stim,56.0,s567
220,draw_card,1575.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,3.0,"89,71",-70.0,1575.0,1575.0,,328278,1.0,stim,poldrack-single-stim,57.0,s567
222,draw_card,1349.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,1.0,3.0,"89,71",14.0,1349.0,1349.0,,332089,,stim,poldrack-single-stim,58.0,s567
223,draw_card,1125.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,2.0,3.0,"89,71",28.0,1125.0,1125.0,,333219,,stim,poldrack-single-stim,58.0,s567
224,draw_card,1770.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,3.0,3.0,"89,71",42.0,1770.0,1770.0,,334992,,stim,poldrack-single-stim,58.0,s567
225,end_round,396.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,16.0,3.0,3.0,"89,71",42.0,396.0,396.0,,335393,3.0,stim,poldrack-single-stim,58.0,s567
227,draw_card,1844.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,3.0,"89,71",16.0,1844.0,1844.0,,340515,,stim,poldrack-single-stim,59.0,s567
228,draw_card,1227.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,3.0,"89,71",32.0,1227.0,1227.0,,341745,,stim,poldrack-single-stim,59.0,s567
229,end_round,404.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,2.0,3.0,"89,71",32.0,404.0,404.0,,342154,2.0,stim,poldrack-single-stim,59.0,s567
231,draw_card,1234.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",-80.0,1234.0,1234.0,,345646,1.0,stim,poldrack-single-stim,60.0,s567
233,draw_card,1319.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",17.0,1319.0,1319.0,,349223,,stim,poldrack-single-stim,61.0,s567
234,draw_card,1236.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,2.0,2.0,"89,71",34.0,1236.0,1236.0,,350462,,stim,poldrack-single-stim,61.0,s567
235,draw_card,686.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,3.0,2.0,"89,71",51.0,686.0,686.0,,351151,,stim,poldrack-single-stim,61.0,s567
236,end_round,298.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,15.0,3.0,2.0,"89,71",51.0,298.0,298.0,,351452,3.0,stim,poldrack-single-stim,61.0,s567
238,draw_card,1393.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,1.0,1.0,"89,71",1.0,1393.0,1393.0,,355172,,stim,poldrack-single-stim,62.0,s567
239,draw_card,1216.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,2.0,1.0,"89,71",2.0,1216.0,1216.0,,356392,,stim,poldrack-single-stim,62.0,s567
240,draw_card,258.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,3.0,1.0,"89,71",3.0,258.0,258.0,,356654,,stim,poldrack-single-stim,62.0,s567
241,draw_card,158.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,4.0,1.0,"89,71",4.0,158.0,158.0,,356816,,stim,poldrack-single-stim,62.0,s567
242,draw_card,199.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,5.0,1.0,"89,71",5.0,199.0,199.0,,357020,,stim,poldrack-single-stim,62.0,s567
243,draw_card,171.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,6.0,1.0,"89,71",6.0,171.0,171.0,,357194,,stim,poldrack-single-stim,62.0,s567
244,draw_card,176.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,7.0,1.0,"89,71",7.0,176.0,176.0,,357374,,stim,poldrack-single-stim,62.0,s567
245,draw_card,187.0,1.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,8.0,1.0,"89,71",-8.0,187.0,187.0,,357566,8.0,stim,poldrack-single-stim,62.0,s567
247,draw_card,2231.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,2231.0,2231.0,,362532,,stim,poldrack-single-stim,63.0,s567
248,draw_card,544.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,544.0,544.0,,363080,,stim,poldrack-single-stim,63.0,s567
249,draw_card,506.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,506.0,506.0,,363591,,stim,poldrack-single-stim,63.0,s567
250,draw_card,959.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,4.0,1.0,"89,71",40.0,959.0,959.0,,364553,,stim,poldrack-single-stim,63.0,s567
251,end_round,266.0,0.0,test,columbia_card_task_fmri,10.0,71.0,-100.0,16.0,4.0,1.0,"89,71",40.0,266.0,266.0,,364823,4.0,stim,poldrack-single-stim,63.0,s567
253,draw_card,1181.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",-75.0,1181.0,1181.0,,368400,1.0,stim,poldrack-single-stim,64.0,s567
255,draw_card,1421.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",16.0,1421.0,1421.0,,372148,,stim,poldrack-single-stim,65.0,s567
256,draw_card,1565.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,2.0,2.0,"89,71",32.0,1565.0,1565.0,,373716,,stim,poldrack-single-stim,65.0,s567
257,end_round,536.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,16.0,2.0,2.0,"89,71",32.0,536.0,536.0,,374257,2.0,stim,poldrack-single-stim,65.0,s567
259,end_round,2601.0,0.0,test,columbia_card_task_fmri,4.0,71.0,-5.0,16.0,0.0,5.0,"89,71",0.0,2601.0,2601.0,,379119,0.0,stim,poldrack-single-stim,66.0,s567
261,draw_card,2102.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,1.0,1.0,"89,71",14.0,2102.0,2102.0,,383481,,stim,poldrack-single-stim,67.0,s567
262,end_round,1155.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,6.0,1.0,1.0,"89,71",14.0,1155.0,1155.0,,384640,1.0,stim,poldrack-single-stim,67.0,s567
264,draw_card,2049.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,1.0,1.0,"89,71",15.0,2049.0,2049.0,,389154,,stim,poldrack-single-stim,68.0,s567
265,draw_card,1297.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-60.0,1297.0,1297.0,,390455,2.0,stim,poldrack-single-stim,68.0,s567
267,draw_card,1334.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,1.0,1.0,"89,71",16.0,1334.0,1334.0,,394252,,stim,poldrack-single-stim,69.0,s567
268,draw_card,1304.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,2.0,1.0,"89,71",32.0,1304.0,1304.0,,395560,,stim,poldrack-single-stim,69.0,s567
269,end_round,513.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,6.0,2.0,1.0,"89,71",32.0,513.0,513.0,,396077,2.0,stim,poldrack-single-stim,69.0,s567
271,draw_card,1782.0,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,1.0,2.0,"89,71",23.0,1782.0,1782.0,,400391,,stim,poldrack-single-stim,70.0,s567
272,draw_card,1246.0,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,2.0,2.0,"89,71",46.0,1246.0,1246.0,,401641,,stim,poldrack-single-stim,70.0,s567
273,draw_card,1390.0,1.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,3.0,2.0,"89,71",-14.0,1390.0,1390.0,,403035,3.0,stim,poldrack-single-stim,70.0,s567
275,draw_card,1562.0,0.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,1.0,2.0,"89,71",27.0,1562.0,1562.0,,406993,,stim,poldrack-single-stim,71.0,s567
276,draw_card,1687.0,1.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,2.0,2.0,"89,71",-43.0,1687.0,1687.0,,408685,2.0,stim,poldrack-single-stim,71.0,s567
278,draw_card,1345.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,1.0,2.0,"89,71",16.0,1345.0,1345.0,,412495,,stim,poldrack-single-stim,72.0,s567
279,draw_card,897.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,2.0,2.0,"89,71",32.0,897.0,897.0,,413397,,stim,poldrack-single-stim,72.0,s567
280,end_round,323.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,9.0,2.0,2.0,"89,71",32.0,323.0,323.0,,413725,2.0,stim,poldrack-single-stim,72.0,s567
282,draw_card,1243.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,1.0,1.0,"89,71",13.0,1243.0,1243.0,,417501,,stim,poldrack-single-stim,73.0,s567
283,draw_card,1395.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,2.0,1.0,"89,71",26.0,1395.0,1395.0,,418900,,stim,poldrack-single-stim,73.0,s567
284,draw_card,1517.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,3.0,1.0,"89,71",39.0,1517.0,1517.0,,420422,,stim,poldrack-single-stim,73.0,s567
285,end_round,360.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-85.0,10.0,3.0,1.0,"89,71",39.0,360.0,360.0,,420785,3.0,stim,poldrack-single-stim,73.0,s567
287,draw_card,1191.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,1.0,2.0,"89,71",14.0,1191.0,1191.0,,424508,,stim,poldrack-single-stim,74.0,s567
288,draw_card,464.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,2.0,2.0,"89,71",28.0,464.0,464.0,,424976,,stim,poldrack-single-stim,74.0,s567
289,end_round,308.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,10.0,2.0,2.0,"89,71",28.0,308.0,308.0,,425288,2.0,stim,poldrack-single-stim,74.0,s567
291,draw_card,1998.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,1.0,2.0,"89,71",17.0,1998.0,1998.0,,429886,,stim,poldrack-single-stim,75.0,s567
292,draw_card,885.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,2.0,2.0,"89,71",34.0,885.0,885.0,,430775,,stim,poldrack-single-stim,75.0,s567
293,draw_card,846.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,3.0,2.0,"89,71",51.0,846.0,846.0,,431627,,stim,poldrack-single-stim,75.0,s567
294,end_round,765.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,10.0,3.0,2.0,"89,71",51.0,765.0,765.0,,432397,3.0,stim,poldrack-single-stim,75.0,s567
296,draw_card,1175.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,1.0,2.0,"89,71",-75.0,1175.0,1175.0,,436037,1.0,stim,poldrack-single-stim,76.0,s567
298,draw_card,562.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,1.0,2.0,"89,71",14.0,562.0,562.0,,438928,,stim,poldrack-single-stim,77.0,s567
299,draw_card,1480.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,2.0,2.0,"89,71",28.0,1480.0,1480.0,,440412,,stim,poldrack-single-stim,77.0,s567
300,draw_card,428.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,3.0,2.0,"89,71",-42.0,428.0,428.0,,440844,3.0,stim,poldrack-single-stim,77.0,s567
302,draw_card,1713.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,1.0,2.0,"89,71",16.0,1713.0,1713.0,,444818,,stim,poldrack-single-stim,78.0,s567
303,draw_card,959.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,2.0,2.0,"89,71",32.0,959.0,959.0,,445780,,stim,poldrack-single-stim,78.0,s567
304,end_round,296.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,12.0,2.0,2.0,"89,71",32.0,296.0,296.0,,446081,2.0,stim,poldrack-single-stim,78.0,s567
306,draw_card,1169.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,1.0,3.0,"89,71",16.0,1169.0,1169.0,,449918,,stim,poldrack-single-stim,79.0,s567
307,draw_card,1156.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,2.0,3.0,"89,71",32.0,1156.0,1156.0,,451080,,stim,poldrack-single-stim,79.0,s567
308,draw_card,1851.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,3.0,3.0,"89,71",48.0,1851.0,1851.0,,452935,,stim,poldrack-single-stim,79.0,s567
309,end_round,499.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,15.0,3.0,3.0,"89,71",48.0,499.0,499.0,,453439,3.0,stim,poldrack-single-stim,79.0,s567
311,draw_card,1154.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,3.0,"89,71",15.0,1154.0,1154.0,,457058,,stim,poldrack-single-stim,80.0,s567
312,draw_card,1666.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,3.0,"89,71",30.0,1666.0,1666.0,,458728,,stim,poldrack-single-stim,80.0,s567
313,draw_card,1321.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,3.0,"89,71",45.0,1321.0,1321.0,,460053,,stim,poldrack-single-stim,80.0,s567
314,end_round,515.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,16.0,3.0,3.0,"89,71",45.0,515.0,515.0,,460573,3.0,stim,poldrack-single-stim,80.0,s567
316,draw_card,2700.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,1.0,5.0,"89,71",14.0,2700.0,2700.0,,465669,,stim,poldrack-single-stim,81.0,s567
317,end_round,386.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-35.0,16.0,1.0,5.0,"89,71",14.0,386.0,386.0,,466059,1.0,stim,poldrack-single-stim,81.0,s567
319,draw_card,1415.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,1.0,2.0,"89,71",16.0,1415.0,1415.0,,470077,,stim,poldrack-single-stim,82.0,s567
320,draw_card,375.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,2.0,2.0,"89,71",32.0,375.0,375.0,,470457,,stim,poldrack-single-stim,82.0,s567
321,end_round,323.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,15.0,2.0,2.0,"89,71",32.0,323.0,323.0,,470785,2.0,stim,poldrack-single-stim,82.0,s567
323,draw_card,1507.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,2.0,"89,71",16.0,1507.0,1507.0,,474622,,stim,poldrack-single-stim,83.0,s567
324,end_round,564.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,15.0,1.0,2.0,"89,71",16.0,564.0,564.0,,475191,1.0,stim,poldrack-single-stim,83.0,s567
326,draw_card,2126.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,1.0,1.0,"89,71",8.0,2126.0,2126.0,,479918,,stim,poldrack-single-stim,84.0,s567
327,draw_card,574.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,2.0,1.0,"89,71",16.0,574.0,574.0,,480497,,stim,poldrack-single-stim,84.0,s567
328,draw_card,730.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,3.0,1.0,"89,71",24.0,730.0,730.0,,481233,,stim,poldrack-single-stim,84.0,s567
329,draw_card,293.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,4.0,1.0,"89,71",32.0,293.0,293.0,,481531,,stim,poldrack-single-stim,84.0,s567
330,draw_card,551.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,5.0,1.0,"89,71",40.0,551.0,551.0,,482087,,stim,poldrack-single-stim,84.0,s567
331,draw_card,702.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,6.0,1.0,"89,71",48.0,702.0,702.0,,482793,,stim,poldrack-single-stim,84.0,s567
332,end_round,327.0,0.0,test,columbia_card_task_fmri,8.0,71.0,-90.0,16.0,6.0,1.0,"89,71",48.0,327.0,327.0,,483125,6.0,stim,poldrack-single-stim,84.0,s567
334,draw_card,2443.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,1.0,1.0,"89,71",10.0,2443.0,2443.0,,487963,,stim,poldrack-single-stim,85.0,s567
335,draw_card,648.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,2.0,1.0,"89,71",20.0,648.0,648.0,,488615,,stim,poldrack-single-stim,85.0,s567
336,draw_card,556.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,3.0,1.0,"89,71",30.0,556.0,556.0,,489176,,stim,poldrack-single-stim,85.0,s567
337,draw_card,535.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,4.0,1.0,"89,71",40.0,535.0,535.0,,489715,,stim,poldrack-single-stim,85.0,s567
338,draw_card,1333.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,5.0,1.0,"89,71",50.0,1333.0,1333.0,,491053,,stim,poldrack-single-stim,85.0,s567
339,end_round,321.0,0.0,test,columbia_card_task_fmri,10.0,71.0,-95.0,16.0,5.0,1.0,"89,71",50.0,321.0,321.0,,491379,5.0,stim,poldrack-single-stim,85.0,s567
341,draw_card,1581.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,2.0,"89,71",15.0,1581.0,1581.0,,495290,,stim,poldrack-single-stim,86.0,s567
342,draw_card,992.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,2.0,"89,71",30.0,992.0,992.0,,496288,,stim,poldrack-single-stim,86.0,s567
343,draw_card,638.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,2.0,"89,71",45.0,638.0,638.0,,496931,,stim,poldrack-single-stim,86.0,s567
344,end_round,363.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,16.0,3.0,2.0,"89,71",45.0,363.0,363.0,,497299,3.0,stim,poldrack-single-stim,86.0,s567
346,draw_card,1776.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,1.0,2.0,"89,71",16.0,1776.0,1776.0,,501405,,stim,poldrack-single-stim,87.0,s567
347,draw_card,554.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,2.0,2.0,"89,71",32.0,554.0,554.0,,501964,,stim,poldrack-single-stim,87.0,s567
348,draw_card,961.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,3.0,2.0,"89,71",48.0,961.0,961.0,,502930,,stim,poldrack-single-stim,87.0,s567
349,draw_card,360.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,4.0,2.0,"89,71",-37.0,360.0,360.0,,503294,4.0,stim,poldrack-single-stim,87.0,s567
