,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
624,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",389.0,#1F45FC,1000.0,3.0,magnitude,switch,,379919,stim,54.0,poldrack-single-stim,s192
627,100.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",528.0,#1F45FC,1000.0,3.0,magnitude,stay,,382023,stim,55.0,poldrack-single-stim,s192
630,100.0,2272.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",881.0,#1F45FC,1000.0,6.0,magnitude,stay,,384405,stim,56.0,poldrack-single-stim,s192
633,900.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",464.0,#1F45FC,1000.0,3.0,magnitude,stay,,387313,stim,57.0,poldrack-single-stim,s192
636,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",426.0,#1F45FC,1000.0,1.0,color,switch,,390219,stim,58.0,poldrack-single-stim,s192
639,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",525.0,orange,1000.0,9.0,magnitude,switch,,393127,stim,59.0,poldrack-single-stim,s192
642,900.0,2680.0,False,89.0,High-Low,switch,test,twobytwo,,71.0,"89,71",372.0,orange,1000.0,9.0,magnitude,stay,,396715,stim,60.0,poldrack-single-stim,s192
645,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",579.0,orange,1000.0,3.0,color,switch,,398820,stim,61.0,poldrack-single-stim,s192
648,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",593.0,#1F45FC,1000.0,7.0,magnitude,switch,,401863,stim,62.0,poldrack-single-stim,s192
651,100.0,2408.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",512.0,#1F45FC,1000.0,7.0,magnitude,stay,,404375,stim,63.0,poldrack-single-stim,s192
654,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",780.0,orange,1000.0,1.0,color,switch,,406620,stim,64.0,poldrack-single-stim,s192
657,900.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",540.0,orange,1000.0,2.0,color,stay,,409527,stim,65.0,poldrack-single-stim,s192
660,900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",432.0,#1F45FC,1000.0,7.0,color,stay,,412436,stim,66.0,poldrack-single-stim,s192
663,100.0,2544.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",494.0,#1F45FC,1000.0,7.0,color,stay,,415086,stim,67.0,poldrack-single-stim,s192
666,100.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",539.0,#1F45FC,1000.0,6.0,color,stay,,417330,stim,68.0,poldrack-single-stim,s192
669,100.0,2544.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",679.0,orange,1000.0,1.0,magnitude,switch,,419981,stim,69.0,poldrack-single-stim,s192
672,900.0,2680.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",416.0,#1F45FC,1000.0,9.0,color,switch,,423570,stim,70.0,poldrack-single-stim,s192
675,900.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",584.0,#1F45FC,1000.0,9.0,color,stay,,426477,stim,71.0,poldrack-single-stim,s192
678,100.0,2272.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",657.0,orange,1000.0,9.0,color,stay,,428855,stim,72.0,poldrack-single-stim,s192
681,900.0,3088.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",377.0,orange,1000.0,4.0,color,stay,,432850,stim,73.0,poldrack-single-stim,s192
684,100.0,2000.0,False,89.0,High-Low,,test,twobytwo,,71.0,"89,71",752.0,orange,1000.0,7.0,magnitude,switch,,434962,stim,74.0,poldrack-single-stim,s192
687,900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",458.0,#1F45FC,1000.0,6.0,magnitude,stay,,438002,stim,75.0,poldrack-single-stim,s192
690,100.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",567.0,#1F45FC,1000.0,8.0,magnitude,stay,,440249,stim,76.0,poldrack-single-stim,s192
693,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",597.0,orange,1000.0,4.0,color,switch,,442359,stim,77.0,poldrack-single-stim,s192
696,900.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",694.0,#1F45FC,1000.0,8.0,magnitude,switch,,445539,stim,78.0,poldrack-single-stim,s192
699,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",400.0,orange,1000.0,8.0,color,switch,,448445,stim,79.0,poldrack-single-stim,s192
700,,10000.0,,,,,,twobytwo,,-1.0,none,-1.0,,10000.0,,,,,458449,rest_block,,poldrack-single-stim,s192
705,900.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",399.0,orange,1000.0,1.0,color,stay,,465001,stim,0.0,poldrack-single-stim,s192
708,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",706.0,orange,1000.0,7.0,magnitude,switch,,467245,stim,1.0,poldrack-single-stim,s192
711,100.0,2544.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",855.0,#1F45FC,1000.0,1.0,color,switch,,469895,stim,2.0,poldrack-single-stim,s192
714,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",496.0,#1F45FC,1000.0,2.0,magnitude,switch,,472004,stim,3.0,poldrack-single-stim,s192
717,100.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",561.0,#1F45FC,1000.0,6.0,color,switch,,474248,stim,4.0,poldrack-single-stim,s192
720,900.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",344.0,#1F45FC,1000.0,6.0,color,stay,,477289,stim,5.0,poldrack-single-stim,s192
723,900.0,2136.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",489.0,#1F45FC,1000.0,1.0,color,stay,,480334,stim,6.0,poldrack-single-stim,s192
726,900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",387.0,orange,1000.0,6.0,color,stay,,483241,stim,7.0,poldrack-single-stim,s192
729,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",603.0,orange,1000.0,8.0,magnitude,switch,,486286,stim,8.0,poldrack-single-stim,s192
732,100.0,2000.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",773.0,#1F45FC,1000.0,1.0,color,switch,,488392,stim,9.0,poldrack-single-stim,s192
735,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",691.0,#1F45FC,1000.0,6.0,magnitude,switch,,491434,stim,10.0,poldrack-single-stim,s192
738,100.0,2816.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",599.0,#1F45FC,1000.0,8.0,magnitude,stay,,494359,stim,11.0,poldrack-single-stim,s192
741,900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",779.0,orange,1000.0,2.0,color,switch,,497402,stim,12.0,poldrack-single-stim,s192
744,100.0,2000.0,False,71.0,Magnitude,,test,twobytwo,,89.0,"89,71",838.0,#1F45FC,1000.0,4.0,magnitude,switch,,499509,stim,13.0,poldrack-single-stim,s192
747,100.0,2000.0,False,71.0,High-Low,switch,test,twobytwo,,-1.0,"89,71",-1.0,orange,1000.0,2.0,magnitude,stay,,501615,stim,14.0,poldrack-single-stim,s192
750,900.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",770.0,orange,1000.0,7.0,color,switch,,504794,stim,15.0,poldrack-single-stim,s192
753,100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",893.0,#1F45FC,1000.0,3.0,color,stay,,506901,stim,16.0,poldrack-single-stim,s192
756,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",582.0,orange,1000.0,3.0,magnitude,switch,,509813,stim,17.0,poldrack-single-stim,s192
759,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",389.0,#1F45FC,1000.0,6.0,color,switch,,512719,stim,18.0,poldrack-single-stim,s192
762,100.0,2408.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",514.0,#1F45FC,1000.0,3.0,color,stay,,515237,stim,19.0,poldrack-single-stim,s192
765,100.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",575.0,#1F45FC,1000.0,1.0,magnitude,switch,,517621,stim,20.0,poldrack-single-stim,s192
768,900.0,2136.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",730.0,#1F45FC,1000.0,4.0,color,switch,,520666,stim,21.0,poldrack-single-stim,s192
771,100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",742.0,#1F45FC,1000.0,6.0,color,stay,,522776,stim,22.0,poldrack-single-stim,s192
774,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",619.0,orange,1000.0,2.0,magnitude,switch,,524886,stim,23.0,poldrack-single-stim,s192
777,900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",547.0,orange,1000.0,8.0,magnitude,stay,,527931,stim,24.0,poldrack-single-stim,s192
780,900.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",544.0,#1F45FC,1000.0,2.0,magnitude,stay,,530838,stim,25.0,poldrack-single-stim,s192
783,900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",396.0,orange,1000.0,4.0,color,switch,,533883,stim,26.0,poldrack-single-stim,s192
786,900.0,2408.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",410.0,orange,1000.0,2.0,color,stay,,537200,stim,27.0,poldrack-single-stim,s192
789,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",679.0,orange,1000.0,9.0,magnitude,switch,,539441,stim,28.0,poldrack-single-stim,s192
792,100.0,2000.0,False,89.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",720.0,#1F45FC,1000.0,7.0,magnitude,stay,,541553,stim,29.0,poldrack-single-stim,s192
795,900.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",742.0,orange,1000.0,4.0,magnitude,stay,,544597,stim,30.0,poldrack-single-stim,s192
798,100.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",866.0,#1F45FC,1000.0,3.0,color,switch,,546974,stim,31.0,poldrack-single-stim,s192
801,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",972.0,#1F45FC,1000.0,3.0,magnitude,switch,,549883,stim,32.0,poldrack-single-stim,s192
804,900.0,2408.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",594.0,#1F45FC,1000.0,4.0,magnitude,stay,,553200,stim,33.0,poldrack-single-stim,s192
807,900.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",468.0,#1F45FC,1000.0,3.0,magnitude,stay,,556108,stim,34.0,poldrack-single-stim,s192
810,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1172.0,orange,1000.0,7.0,color,switch,,558353,stim,35.0,poldrack-single-stim,s192
813,100.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",489.0,orange,1000.0,2.0,magnitude,switch,,560865,stim,36.0,poldrack-single-stim,s192
816,100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",730.0,#1F45FC,1000.0,8.0,color,switch,,563106,stim,37.0,poldrack-single-stim,s192
819,900.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",474.0,#1F45FC,1000.0,1.0,magnitude,switch,,566423,stim,38.0,poldrack-single-stim,s192
822,100.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",554.0,orange,1000.0,2.0,magnitude,stay,,568663,stim,39.0,poldrack-single-stim,s192
825,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",796.0,orange,1000.0,8.0,color,switch,,570775,stim,40.0,poldrack-single-stim,s192
828,900.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",361.0,orange,1000.0,9.0,color,stay,,573956,stim,41.0,poldrack-single-stim,s192
831,900.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",389.0,orange,1000.0,1.0,color,stay,,576866,stim,42.0,poldrack-single-stim,s192
834,900.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",431.0,orange,1000.0,9.0,color,stay,,580043,stim,43.0,poldrack-single-stim,s192
837,100.0,2272.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",531.0,orange,1000.0,2.0,color,stay,,582418,stim,44.0,poldrack-single-stim,s192
840,900.0,2952.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",447.0,#1F45FC,1000.0,1.0,magnitude,switch,,586281,stim,45.0,poldrack-single-stim,s192
843,900.0,2680.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",539.0,#1F45FC,1000.0,9.0,color,switch,,589868,stim,46.0,poldrack-single-stim,s192
846,100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",887.0,orange,1000.0,4.0,color,stay,,592109,stim,47.0,poldrack-single-stim,s192
849,100.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",463.0,orange,1000.0,4.0,color,stay,,594488,stim,48.0,poldrack-single-stim,s192
852,100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",582.0,orange,1000.0,9.0,magnitude,switch,,596867,stim,49.0,poldrack-single-stim,s192
855,100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",627.0,orange,1000.0,4.0,color,switch,,599112,stim,50.0,poldrack-single-stim,s192
858,900.0,2408.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",302.0,#1F45FC,1000.0,8.0,color,stay,,602424,stim,51.0,poldrack-single-stim,s192
861,100.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",547.0,orange,1000.0,2.0,magnitude,switch,,604670,stim,52.0,poldrack-single-stim,s192
864,100.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",784.0,#1F45FC,1000.0,9.0,magnitude,stay,,606914,stim,53.0,poldrack-single-stim,s192
867,900.0,2000.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",593.0,#1F45FC,1000.0,3.0,color,switch,,609826,stim,54.0,poldrack-single-stim,s192
870,100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",526.0,#1F45FC,1000.0,3.0,color,stay,,611934,stim,55.0,poldrack-single-stim,s192
873,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",560.0,#1F45FC,1000.0,6.0,color,stay,,614040,stim,56.0,poldrack-single-stim,s192
876,900.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",512.0,#1F45FC,1000.0,3.0,color,stay,,616947,stim,57.0,poldrack-single-stim,s192
879,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",379.0,#1F45FC,1000.0,1.0,magnitude,switch,,619860,stim,58.0,poldrack-single-stim,s192
882,900.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1498.0,orange,1000.0,9.0,color,switch,,623038,stim,59.0,poldrack-single-stim,s192
885,900.0,2408.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",355.0,orange,1000.0,9.0,color,stay,,626356,stim,60.0,poldrack-single-stim,s192
888,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",583.0,orange,1000.0,3.0,magnitude,switch,,628462,stim,61.0,poldrack-single-stim,s192
891,900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",809.0,#1F45FC,1000.0,7.0,color,switch,,631503,stim,62.0,poldrack-single-stim,s192
894,100.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",495.0,#1F45FC,1000.0,7.0,color,stay,,633610,stim,63.0,poldrack-single-stim,s192
897,100.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",768.0,orange,1000.0,1.0,magnitude,switch,,635855,stim,64.0,poldrack-single-stim,s192
900,900.0,2544.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",427.0,orange,1000.0,2.0,magnitude,stay,,639304,stim,65.0,poldrack-single-stim,s192
903,900.0,2680.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",1463.0,#1F45FC,1000.0,7.0,magnitude,stay,,642890,stim,66.0,poldrack-single-stim,s192
906,100.0,3088.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",461.0,#1F45FC,1000.0,7.0,magnitude,stay,,646086,stim,67.0,poldrack-single-stim,s192
909,100.0,2136.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",508.0,#1F45FC,1000.0,6.0,magnitude,stay,,648329,stim,68.0,poldrack-single-stim,s192
912,100.0,2544.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",704.0,orange,1000.0,1.0,color,switch,,650981,stim,69.0,poldrack-single-stim,s192
915,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",857.0,#1F45FC,1000.0,9.0,magnitude,switch,,653891,stim,70.0,poldrack-single-stim,s192
918,900.0,2136.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",392.0,#1F45FC,1000.0,9.0,magnitude,stay,,656933,stim,71.0,poldrack-single-stim,s192
921,100.0,2000.0,False,89.0,High-Low,switch,test,twobytwo,,71.0,"89,71",745.0,orange,1000.0,9.0,magnitude,stay,,659039,stim,72.0,poldrack-single-stim,s192
924,900.0,2408.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",503.0,orange,1000.0,4.0,magnitude,stay,,662352,stim,73.0,poldrack-single-stim,s192
927,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",389.0,orange,1000.0,7.0,color,switch,,664464,stim,74.0,poldrack-single-stim,s192
930,900.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",440.0,#1F45FC,1000.0,6.0,color,stay,,667370,stim,75.0,poldrack-single-stim,s192
933,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",514.0,#1F45FC,1000.0,8.0,color,stay,,669477,stim,76.0,poldrack-single-stim,s192
936,100.0,2680.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",600.0,orange,1000.0,4.0,magnitude,switch,,672265,stim,77.0,poldrack-single-stim,s192
939,900.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",416.0,#1F45FC,1000.0,8.0,color,switch,,675445,stim,78.0,poldrack-single-stim,s192
942,900.0,2408.0,False,89.0,Magnitude,,test,twobytwo,,71.0,"89,71",716.0,orange,1000.0,8.0,magnitude,switch,,678758,stim,79.0,poldrack-single-stim,s192
