,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
140,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",10.0,,405,"1,2,3,0,0,0,0,0,0",,229569,to_board,poldrack-single-stim,s526
141,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",10.0,,710,"1,2,3,0,0,0,0,0,0",,230284,to_hand,poldrack-single-stim,s526
142,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",10.0,,324,"1,2,3,0,0,0,0,0,0",,230608,to_board,poldrack-single-stim,s526
143,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,9455.0,-1,,,232750,feedback,poldrack-single-stim,s526
144,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,11.0,,4225,"0,0,0,1,2,3,0,0,0",,236979,to_hand,poldrack-single-stim,s526
145,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",11.0,,845,"0,0,0,1,2,3,0,0,0",,237826,to_board,poldrack-single-stim,s526
146,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",11.0,,1298,"0,0,0,1,2,3,0,0,0",,239128,to_hand,poldrack-single-stim,s526
147,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",11.0,,473,"0,0,0,1,2,3,0,0,0",,239602,to_board,poldrack-single-stim,s526
148,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",11.0,,654,"0,0,0,1,2,3,0,0,0",,240260,to_hand,poldrack-single-stim,s526
149,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",11.0,,368,"0,0,0,1,2,3,0,0,0",,240630,to_board,poldrack-single-stim,s526
150,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,10565.0,-1,,,243315,feedback,poldrack-single-stim,s526
151,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,12.0,,4211,"1,2,3,0,0,0,0,0,0",,247531,to_hand,poldrack-single-stim,s526
152,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",12.0,,410,"1,2,3,0,0,0,0,0,0",,247942,to_board,poldrack-single-stim,s526
153,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",12.0,,916,"1,2,3,0,0,0,0,0,0",,248862,to_hand,poldrack-single-stim,s526
154,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",12.0,,413,"1,2,3,0,0,0,0,0,0",,249275,to_board,poldrack-single-stim,s526
155,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",12.0,,768,"1,2,3,0,0,0,0,0,0",,250047,to_hand,poldrack-single-stim,s526
156,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",12.0,,377,"1,2,3,0,0,0,0,0,0",,250425,to_board,poldrack-single-stim,s526
157,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,10204.0,-1,,,253519,feedback,poldrack-single-stim,s526
158,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,13.0,,3464,"0,0,0,0,0,0,1,2,3",,256988,to_hand,poldrack-single-stim,s526
159,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",13.0,,440,"0,0,0,0,0,0,1,2,3",,257428,to_board,poldrack-single-stim,s526
160,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",13.0,,725,"0,0,0,0,0,0,1,2,3",,258157,to_hand,poldrack-single-stim,s526
161,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",13.0,,985,"0,0,0,0,0,0,1,2,3",,259144,to_board,poldrack-single-stim,s526
162,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",13.0,,1771,"0,0,0,0,0,0,1,2,3",,260920,to_hand,poldrack-single-stim,s526
163,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",13.0,,326,"0,0,0,0,0,0,1,2,3",,261247,to_board,poldrack-single-stim,s526
164,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,9733.0,-1,,,263252,feedback,poldrack-single-stim,s526
165,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,14.0,,4433,"0,0,0,0,0,0,1,2,3",,267691,to_hand,poldrack-single-stim,s526
166,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",14.0,,378,"0,0,0,0,0,0,1,2,3",,268070,to_board,poldrack-single-stim,s526
167,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",14.0,,629,"0,0,0,0,0,0,1,2,3",,268703,to_hand,poldrack-single-stim,s526
168,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",14.0,,465,"0,0,0,0,0,0,1,2,3",,269170,to_board,poldrack-single-stim,s526
169,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",14.0,,1340,"0,0,0,0,0,0,1,2,3",,270514,to_hand,poldrack-single-stim,s526
170,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",14.0,,409,"0,0,0,0,0,0,1,2,3",,270924,to_board,poldrack-single-stim,s526
171,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,9677.0,-1,,,272930,feedback,poldrack-single-stim,s526
173,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,15.0,,6675,"0,0,0,1,2,3,0,0,0",,284612,to_hand,poldrack-single-stim,s526
174,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",15.0,,348,"0,0,0,1,2,3,0,0,0",,284961,to_board,poldrack-single-stim,s526
175,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",15.0,,662,"0,0,0,1,2,3,0,0,0",,285629,to_hand,poldrack-single-stim,s526
176,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",15.0,,406,"0,0,0,1,2,3,0,0,0",,286036,to_board,poldrack-single-stim,s526
177,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",15.0,,648,"0,0,0,1,2,3,0,0,0",,286689,to_hand,poldrack-single-stim,s526
178,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",15.0,,370,"0,0,0,1,2,3,0,0,0",,287059,to_board,poldrack-single-stim,s526
179,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,16134.0,-1,,,289064,feedback,poldrack-single-stim,s526
180,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,16.0,,5906,"0,0,0,0,0,0,1,2,3",,294974,to_hand,poldrack-single-stim,s526
181,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",16.0,,406,"0,0,0,0,0,0,1,2,3",,295381,to_board,poldrack-single-stim,s526
182,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",16.0,,1355,"0,0,0,0,0,0,1,2,3",,296740,to_hand,poldrack-single-stim,s526
183,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",16.0,,453,"0,0,0,0,0,0,1,2,3",,297194,to_board,poldrack-single-stim,s526
184,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",16.0,,837,"0,0,0,0,0,0,1,2,3",,298036,to_hand,poldrack-single-stim,s526
185,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",16.0,,338,"0,0,0,0,0,0,1,2,3",,298376,to_board,poldrack-single-stim,s526
186,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,11862.0,-1,,,300926,feedback,poldrack-single-stim,s526
187,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,17.0,,5201,"0,0,0,1,2,3,0,0,0",,306131,to_hand,poldrack-single-stim,s526
188,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",17.0,,372,"0,0,0,1,2,3,0,0,0",,306505,to_board,poldrack-single-stim,s526
189,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",17.0,,570,"0,0,0,1,2,3,0,0,0",,307080,to_hand,poldrack-single-stim,s526
190,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",17.0,,540,"0,0,0,1,2,3,0,0,0",,307620,to_board,poldrack-single-stim,s526
191,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",17.0,,654,"0,0,0,1,2,3,0,0,0",,308280,to_hand,poldrack-single-stim,s526
192,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",17.0,,353,"0,0,0,1,2,3,0,0,0",,308634,to_board,poldrack-single-stim,s526
193,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,9986.0,-1,,,310912,feedback,poldrack-single-stim,s526
194,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,18.0,,3094,"0,0,0,0,0,0,1,2,3",,314011,to_hand,poldrack-single-stim,s526
195,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,1.0,"89,71,82",18.0,,404,"0,0,0,0,0,0,1,2,3",,314416,to_board,poldrack-single-stim,s526
196,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"71,82",18.0,,6557,"0,0,0,0,0,0,1,2,3",,320977,to_hand,poldrack-single-stim,s526
197,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,2.0,"89,71,82",18.0,,351,"0,0,0,0,0,0,1,2,3",,321330,to_board,poldrack-single-stim,s526
198,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,82",18.0,,1365,"0,0,0,0,0,0,1,2,3",,322699,to_hand,poldrack-single-stim,s526
199,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,3.0,"89,71,82",18.0,,363,"0,0,0,0,0,0,1,2,3",,323063,to_board,poldrack-single-stim,s526
200,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,4.0,"89,71,82",18.0,,1716,"0,0,0,0,0,0,1,2,3",,324784,to_hand,poldrack-single-stim,s526
201,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,4.0,"89,71,82",18.0,,295,"0,0,0,0,0,0,1,2,3",,325081,to_board,poldrack-single-stim,s526
202,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,18.0,18214.0,-1,,,329126,feedback,poldrack-single-stim,s526
203,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,19.0,,6273,"0,0,0,0,0,0,1,2,3",,335404,to_hand,poldrack-single-stim,s526
204,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",19.0,,409,"0,0,0,0,0,0,1,2,3",,335814,to_board,poldrack-single-stim,s526
205,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",19.0,,1117,"0,0,0,0,0,0,1,2,3",,336936,to_hand,poldrack-single-stim,s526
206,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",19.0,,390,"0,0,0,0,0,0,1,2,3",,337327,to_board,poldrack-single-stim,s526
207,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",19.0,,898,"0,0,0,0,0,0,1,2,3",,338230,to_hand,poldrack-single-stim,s526
208,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",19.0,,376,"0,0,0,0,0,0,1,2,3",,338608,to_board,poldrack-single-stim,s526
209,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,11761.0,-1,,,340887,feedback,poldrack-single-stim,s526
210,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,20.0,,6274,"0,0,0,0,0,0,1,2,3",,347168,to_hand,poldrack-single-stim,s526
211,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",20.0,,342,"0,0,0,0,0,0,1,2,3",,347511,to_board,poldrack-single-stim,s526
212,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",20.0,,744,"0,0,0,0,0,0,1,2,3",,348261,to_hand,poldrack-single-stim,s526
213,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",20.0,,383,"0,0,0,0,0,0,1,2,3",,348645,to_board,poldrack-single-stim,s526
214,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",20.0,,925,"0,0,0,0,0,0,1,2,3",,349577,to_hand,poldrack-single-stim,s526
215,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",20.0,,429,"0,0,0,0,0,0,1,2,3",,350007,to_board,poldrack-single-stim,s526
216,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,11262.0,-1,,,352149,feedback,poldrack-single-stim,s526
217,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,21.0,,5712,"0,0,0,1,2,3,0,0,0",,357868,to_hand,poldrack-single-stim,s526
218,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,364,"0,0,0,1,2,3,0,0,0",,358232,to_board,poldrack-single-stim,s526
219,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",21.0,,1485,"0,0,0,1,2,3,0,0,0",,359724,to_hand,poldrack-single-stim,s526
220,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",21.0,,412,"0,0,0,1,2,3,0,0,0",,360137,to_board,poldrack-single-stim,s526
221,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,860,"0,0,0,1,2,3,0,0,0",,361003,to_hand,poldrack-single-stim,s526
222,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",21.0,,491,"0,0,0,1,2,3,0,0,0",,361495,to_board,poldrack-single-stim,s526
223,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,11354.0,-1,,,363503,feedback,poldrack-single-stim,s526
224,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,22.0,,8932,"0,0,0,1,2,3,0,0,0",,372442,to_hand,poldrack-single-stim,s526
225,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",22.0,,341,"0,0,0,1,2,3,0,0,0",,372784,to_board,poldrack-single-stim,s526
226,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",22.0,,496,"0,0,0,1,2,3,0,0,0",,373286,to_hand,poldrack-single-stim,s526
227,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",22.0,,507,"0,0,0,1,2,3,0,0,0",,373793,to_board,poldrack-single-stim,s526
228,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",22.0,,909,"0,0,0,1,2,3,0,0,0",,374709,to_hand,poldrack-single-stim,s526
229,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",22.0,,390,"0,0,0,1,2,3,0,0,0",,375099,to_board,poldrack-single-stim,s526
230,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,13605.0,-1,,,377107,feedback,poldrack-single-stim,s526
231,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,23.0,,3708,"1,2,3,0,0,0,0,0,0",,380823,to_hand,poldrack-single-stim,s526
232,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",23.0,,458,"1,2,3,0,0,0,0,0,0",,381282,to_board,poldrack-single-stim,s526
233,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",23.0,,814,"1,2,3,0,0,0,0,0,0",,382103,to_hand,poldrack-single-stim,s526
234,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",23.0,,381,"1,2,3,0,0,0,0,0,0",,382485,to_board,poldrack-single-stim,s526
235,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",23.0,,563,"1,2,3,0,0,0,0,0,0",,383054,to_hand,poldrack-single-stim,s526
236,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",23.0,,366,"1,2,3,0,0,0,0,0,0",,383422,to_board,poldrack-single-stim,s526
237,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,8729.0,-1,,,385837,feedback,poldrack-single-stim,s526
238,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,24.0,,4181,"1,2,3,0,0,0,0,0,0",,390025,to_hand,poldrack-single-stim,s526
239,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",24.0,,293,"1,2,3,0,0,0,0,0,0",,390319,to_board,poldrack-single-stim,s526
240,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",24.0,,836,"1,2,3,0,0,0,0,0,0",,391163,to_hand,poldrack-single-stim,s526
241,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",24.0,,501,"1,2,3,0,0,0,0,0,0",,391664,to_board,poldrack-single-stim,s526
242,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",24.0,,811,"1,2,3,0,0,0,0,0,0",,392483,to_hand,poldrack-single-stim,s526
243,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",24.0,,333,"1,2,3,0,0,0,0,0,0",,392817,to_board,poldrack-single-stim,s526
244,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,10756.0,-1,,,396593,feedback,poldrack-single-stim,s526
245,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,25.0,,4840,"0,0,0,1,2,3,0,0,0",,401440,to_hand,poldrack-single-stim,s526
246,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",25.0,,334,"0,0,0,1,2,3,0,0,0",,401775,to_board,poldrack-single-stim,s526
247,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",25.0,,407,"0,0,0,1,2,3,0,0,0",,402188,to_hand,poldrack-single-stim,s526
248,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",25.0,,455,"0,0,0,1,2,3,0,0,0",,402645,to_board,poldrack-single-stim,s526
249,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",25.0,,804,"0,0,0,1,2,3,0,0,0",,403456,to_hand,poldrack-single-stim,s526
250,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",25.0,,578,"0,0,0,1,2,3,0,0,0",,404034,to_board,poldrack-single-stim,s526
251,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,10129.0,-1,,,406722,feedback,poldrack-single-stim,s526
252,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,26.0,,9662,"0,0,0,1,2,3,0,0,0",,416392,to_hand,poldrack-single-stim,s526
253,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",26.0,,592,"0,0,0,1,2,3,0,0,0",,416985,to_board,poldrack-single-stim,s526
254,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",26.0,,475,"0,0,0,1,2,3,0,0,0",,417467,to_hand,poldrack-single-stim,s526
255,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",26.0,,449,"0,0,0,1,2,3,0,0,0",,417917,to_board,poldrack-single-stim,s526
256,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",26.0,,701,"0,0,0,1,2,3,0,0,0",,418626,to_hand,poldrack-single-stim,s526
257,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",26.0,,413,"0,0,0,1,2,3,0,0,0",,419040,to_board,poldrack-single-stim,s526
258,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,15550.0,-1,,,422273,feedback,poldrack-single-stim,s526
