,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
575,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",878.0,#1F45FC,3.0,color,switch,,433530,stim,75.0,poldrack-single-stim,s549
578,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",551.0,orange,1.0,magnitude,switch,,436570,stim,76.0,poldrack-single-stim,s549
581,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1294.0,orange,8.0,color,switch,,439354,stim,77.0,poldrack-single-stim,s549
584,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",811.0,#1F45FC,7.0,magnitude,switch,,441730,stim,78.0,poldrack-single-stim,s549
587,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",454.0,orange,9.0,color,switch,,444636,stim,79.0,poldrack-single-stim,s549
588,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,454639,rest_block,,poldrack-single-stim,s549
593,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",997.0,orange,1.0,magnitude,switch,,460248,stim,0.0,poldrack-single-stim,s549
596,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",695.0,#1F45FC,7.0,magnitude,stay,,463289,stim,1.0,poldrack-single-stim,s549
599,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",1059.0,#1F45FC,4.0,magnitude,stay,,465393,stim,2.0,poldrack-single-stim,s549
602,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",549.0,orange,2.0,magnitude,stay,,468295,stim,3.0,poldrack-single-stim,s549
605,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",586.0,#1F45FC,3.0,magnitude,stay,,471198,stim,4.0,poldrack-single-stim,s549
608,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",673.0,orange,4.0,color,switch,,474374,stim,5.0,poldrack-single-stim,s549
611,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",746.0,orange,6.0,color,stay,,476886,stim,6.0,poldrack-single-stim,s549
614,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",682.0,#1F45FC,9.0,magnitude,switch,,478990,stim,7.0,poldrack-single-stim,s549
617,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",682.0,#1F45FC,8.0,magnitude,stay,,481094,stim,8.0,poldrack-single-stim,s549
620,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",630.0,#1F45FC,8.0,magnitude,stay,,483198,stim,9.0,poldrack-single-stim,s549
623,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",703.0,#1F45FC,6.0,magnitude,stay,,486376,stim,10.0,poldrack-single-stim,s549
626,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",604.0,orange,8.0,color,switch,,488616,stim,11.0,poldrack-single-stim,s549
629,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",460.0,#1F45FC,7.0,magnitude,switch,,491520,stim,12.0,poldrack-single-stim,s549
632,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",836.0,#1F45FC,1.0,magnitude,stay,,494169,stim,13.0,poldrack-single-stim,s549
635,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",613.0,orange,3.0,color,switch,,497345,stim,14.0,poldrack-single-stim,s549
638,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",722.0,#1F45FC,8.0,color,stay,,499721,stim,15.0,poldrack-single-stim,s549
641,900.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",871.0,orange,6.0,magnitude,switch,,502626,stim,16.0,poldrack-single-stim,s549
644,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",616.0,#1F45FC,6.0,color,switch,,505532,stim,17.0,poldrack-single-stim,s549
647,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",625.0,#1F45FC,8.0,magnitude,switch,,508572,stim,18.0,poldrack-single-stim,s549
650,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",852.0,#1F45FC,1.0,color,switch,,511476,stim,19.0,poldrack-single-stim,s549
653,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",1642.0,orange,3.0,color,stay,,514516,stim,20.0,poldrack-single-stim,s549
656,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",582.0,orange,7.0,color,stay,,516893,stim,21.0,poldrack-single-stim,s549
659,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",698.0,orange,2.0,magnitude,switch,,519133,stim,22.0,poldrack-single-stim,s549
662,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",425.0,orange,8.0,magnitude,stay,,522309,stim,23.0,poldrack-single-stim,s549
665,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",886.0,#1F45FC,6.0,magnitude,stay,,524413,stim,24.0,poldrack-single-stim,s549
668,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",363.0,orange,3.0,magnitude,stay,,528134,stim,25.0,poldrack-single-stim,s549
671,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",666.0,orange,2.0,color,switch,,530647,stim,26.0,poldrack-single-stim,s549
674,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1171.0,orange,7.0,magnitude,switch,,533551,stim,27.0,poldrack-single-stim,s549
677,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",668.0,#1F45FC,9.0,magnitude,stay,,536199,stim,28.0,poldrack-single-stim,s549
680,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",624.0,#1F45FC,4.0,magnitude,stay,,538440,stim,29.0,poldrack-single-stim,s549
683,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1030.0,orange,9.0,color,switch,,540544,stim,30.0,poldrack-single-stim,s549
686,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",686.0,#1F45FC,4.0,color,stay,,542650,stim,31.0,poldrack-single-stim,s549
689,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1067.0,#1F45FC,8.0,magnitude,switch,,544890,stim,32.0,poldrack-single-stim,s549
692,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",680.0,orange,8.0,color,switch,,547131,stim,33.0,poldrack-single-stim,s549
695,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",478.0,orange,9.0,magnitude,switch,,550307,stim,34.0,poldrack-single-stim,s549
698,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",683.0,orange,6.0,magnitude,stay,,553635,stim,35.0,poldrack-single-stim,s549
701,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",485.0,#1F45FC,8.0,color,switch,,556539,stim,36.0,poldrack-single-stim,s549
704,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",613.0,#1F45FC,4.0,color,stay,,559445,stim,37.0,poldrack-single-stim,s549
707,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",928.0,orange,9.0,color,stay,,562622,stim,38.0,poldrack-single-stim,s549
710,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",630.0,orange,4.0,magnitude,switch,,565662,stim,39.0,poldrack-single-stim,s549
713,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",842.0,#1F45FC,1.0,color,switch,,568567,stim,40.0,poldrack-single-stim,s549
716,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",725.0,#1F45FC,4.0,magnitude,switch,,570672,stim,41.0,poldrack-single-stim,s549
719,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",826.0,orange,2.0,magnitude,stay,,572777,stim,42.0,poldrack-single-stim,s549
722,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",412.0,orange,2.0,color,switch,,576361,stim,43.0,poldrack-single-stim,s549
725,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",711.0,#1F45FC,7.0,color,stay,,578465,stim,44.0,poldrack-single-stim,s549
728,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",606.0,#1F45FC,1.0,magnitude,switch,,581641,stim,45.0,poldrack-single-stim,s549
731,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",689.0,orange,1.0,color,switch,,583744,stim,46.0,poldrack-single-stim,s549
734,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",442.0,orange,6.0,magnitude,switch,,586921,stim,47.0,poldrack-single-stim,s549
737,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",634.0,orange,8.0,color,switch,,590778,stim,48.0,poldrack-single-stim,s549
740,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",674.0,orange,2.0,color,stay,,592881,stim,49.0,poldrack-single-stim,s549
743,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",628.0,orange,6.0,color,stay,,595786,stim,50.0,poldrack-single-stim,s549
746,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",872.0,orange,3.0,magnitude,switch,,597890,stim,51.0,poldrack-single-stim,s549
749,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",660.0,orange,2.0,magnitude,stay,,600792,stim,52.0,poldrack-single-stim,s549
752,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",635.0,orange,9.0,magnitude,stay,,603834,stim,53.0,poldrack-single-stim,s549
755,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",795.0,#1F45FC,6.0,color,switch,,605938,stim,54.0,poldrack-single-stim,s549
758,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",1019.0,orange,7.0,color,stay,,608042,stim,55.0,poldrack-single-stim,s549
761,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",672.0,orange,8.0,magnitude,switch,,610146,stim,56.0,poldrack-single-stim,s549
764,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",770.0,#1F45FC,2.0,color,switch,,612522,stim,57.0,poldrack-single-stim,s549
767,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",724.0,orange,6.0,magnitude,switch,,615562,stim,58.0,poldrack-single-stim,s549
770,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1398.0,#1F45FC,1.0,color,switch,,617666,stim,59.0,poldrack-single-stim,s549
773,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",676.0,orange,4.0,color,stay,,619907,stim,60.0,poldrack-single-stim,s549
776,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",724.0,#1F45FC,7.0,magnitude,switch,,622827,stim,61.0,poldrack-single-stim,s549
779,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",610.0,orange,3.0,magnitude,stay,,626138,stim,62.0,poldrack-single-stim,s549
782,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",606.0,orange,4.0,color,switch,,629043,stim,63.0,poldrack-single-stim,s549
785,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",639.0,#1F45FC,8.0,magnitude,switch,,631283,stim,64.0,poldrack-single-stim,s549
788,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",537.0,orange,2.0,color,switch,,634325,stim,65.0,poldrack-single-stim,s549
791,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",953.0,#1F45FC,2.0,magnitude,switch,,636566,stim,66.0,poldrack-single-stim,s549
794,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",591.0,#1F45FC,8.0,magnitude,stay,,640015,stim,67.0,poldrack-single-stim,s549
797,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1062.0,#1F45FC,2.0,color,switch,,642256,stim,68.0,poldrack-single-stim,s549
800,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",819.0,#1F45FC,7.0,magnitude,switch,,644360,stim,69.0,poldrack-single-stim,s549
803,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1150.0,orange,8.0,color,switch,,646465,stim,70.0,poldrack-single-stim,s549
806,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",391.0,orange,4.0,color,stay,,649368,stim,71.0,poldrack-single-stim,s549
809,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",930.0,#1F45FC,8.0,magnitude,switch,,651473,stim,72.0,poldrack-single-stim,s549
812,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1099.0,#1F45FC,1.0,color,switch,,653712,stim,73.0,poldrack-single-stim,s549
815,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",821.0,#1F45FC,3.0,color,stay,,655817,stim,74.0,poldrack-single-stim,s549
818,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",884.0,#1F45FC,3.0,magnitude,switch,,657921,stim,75.0,poldrack-single-stim,s549
821,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",580.0,orange,1.0,color,switch,,660824,stim,76.0,poldrack-single-stim,s549
824,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",927.0,orange,8.0,magnitude,switch,,663065,stim,77.0,poldrack-single-stim,s549
827,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",767.0,#1F45FC,7.0,color,switch,,665307,stim,78.0,poldrack-single-stim,s549
830,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",695.0,orange,9.0,magnitude,switch,,668348,stim,79.0,poldrack-single-stim,s549
