,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
132,398.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",10.0,,398,"0,0,0,1,2,3,0,0,0",398.0,,179754,to_board,poldrack-single-stim,s556
133,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11287.0,-1,,1000.0,,183799,feedback,poldrack-single-stim,s556
134,4016.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,11.0,,4016,"0,0,0,0,0,0,1,2,3",4016.0,,187820,to_hand,poldrack-single-stim,s556
135,2255.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",11.0,,2255,"0,0,0,0,0,0,1,2,3",2255.0,,190076,to_board,poldrack-single-stim,s556
136,1458.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",11.0,,1458,"0,0,0,0,0,0,1,2,3",1458.0,,191539,to_hand,poldrack-single-stim,s556
137,1279.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",11.0,,1279,"0,0,0,0,0,0,1,2,3",1279.0,,192819,to_board,poldrack-single-stim,s556
138,881.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",11.0,,881,"0,0,0,0,0,0,1,2,3",881.0,,193704,to_hand,poldrack-single-stim,s556
139,929.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",11.0,,929,"0,0,0,0,0,0,1,2,3",929.0,,194634,to_board,poldrack-single-stim,s556
140,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12975.0,-1,,1000.0,,196775,feedback,poldrack-single-stim,s556
141,4984.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,12.0,,4984,"0,0,0,1,2,3,0,0,0",4984.0,,201764,to_hand,poldrack-single-stim,s556
142,332.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",12.0,,332,"0,0,0,1,2,3,0,0,0",332.0,,202096,to_board,poldrack-single-stim,s556
143,477.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",12.0,,477,"0,0,0,1,2,3,0,0,0",477.0,,202577,to_hand,poldrack-single-stim,s556
144,246.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",12.0,,246,"0,0,0,1,2,3,0,0,0",246.0,,202824,to_board,poldrack-single-stim,s556
145,1262.0,PA_with_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",12.0,,1262,"0,0,0,1,2,3,0,0,0",1262.0,,204091,to_hand,poldrack-single-stim,s556
146,1027.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",12.0,,1027,"0,0,0,1,2,3,0,0,0",1027.0,,205118,to_board,poldrack-single-stim,s556
147,370.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,4.0,"89,71,82",12.0,,370,"0,0,0,1,2,3,0,0,0",370.0,,205492,to_hand,poldrack-single-stim,s556
148,171.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,4.0,"89,71,82",12.0,,171,"0,0,0,1,2,3,0,0,0",171.0,,205664,to_board,poldrack-single-stim,s556
149,2408.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,11303.0,-1,,1000.0,,208078,feedback,poldrack-single-stim,s556
150,3589.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,13.0,,3589,"1,2,3,0,0,0,0,0,0",3589.0,,211671,to_hand,poldrack-single-stim,s556
151,212.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",13.0,,212,"1,2,3,0,0,0,0,0,0",212.0,,211884,to_board,poldrack-single-stim,s556
152,2159.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",13.0,,2159,"1,2,3,0,0,0,0,0,0",2159.0,,214047,to_hand,poldrack-single-stim,s556
153,275.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",13.0,,275,"1,2,3,0,0,0,0,0,0",275.0,,214323,to_board,poldrack-single-stim,s556
154,933.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",13.0,,933,"1,2,3,0,0,0,0,0,0",933.0,,215261,to_hand,poldrack-single-stim,s556
155,337.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",13.0,,337,"1,2,3,0,0,0,0,0,0",337.0,,215598,to_board,poldrack-single-stim,s556
156,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10205.0,-1,,1000.0,,218283,feedback,poldrack-single-stim,s556
157,4789.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,14.0,,4789,"0,0,0,1,2,3,0,0,0",4789.0,,223077,to_hand,poldrack-single-stim,s556
158,639.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",14.0,,639,"0,0,0,1,2,3,0,0,0",639.0,,223717,to_board,poldrack-single-stim,s556
159,380.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",14.0,,380,"0,0,0,1,2,3,0,0,0",380.0,,224102,to_hand,poldrack-single-stim,s556
160,390.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",14.0,,390,"0,0,0,1,2,3,0,0,0",390.0,,224493,to_board,poldrack-single-stim,s556
161,577.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",14.0,,577,"0,0,0,1,2,3,0,0,0",577.0,,225074,to_hand,poldrack-single-stim,s556
162,350.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",14.0,,350,"0,0,0,1,2,3,0,0,0",350.0,,225425,to_board,poldrack-single-stim,s556
163,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11867.0,-1,,1000.0,,230150,feedback,poldrack-single-stim,s556
164,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,235153,reminder,poldrack-single-stim,s556
165,2644.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,15.0,,2644,"0,0,0,0,0,0,1,2,3",2644.0,,237801,to_hand,poldrack-single-stim,s556
166,497.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",15.0,,497,"0,0,0,0,0,0,1,2,3",497.0,,238299,to_board,poldrack-single-stim,s556
167,1145.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",15.0,,1145,"0,0,0,0,0,0,1,2,3",1145.0,,239449,to_hand,poldrack-single-stim,s556
168,259.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",15.0,,259,"0,0,0,0,0,0,1,2,3",259.0,,239708,to_board,poldrack-single-stim,s556
169,738.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",15.0,,738,"0,0,0,0,0,0,1,2,3",738.0,,240450,to_hand,poldrack-single-stim,s556
170,411.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",15.0,,411,"0,0,0,0,0,0,1,2,3",411.0,,240862,to_board,poldrack-single-stim,s556
171,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13942.0,-1,,1000.0,,244092,feedback,poldrack-single-stim,s556
172,3556.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,16.0,,3556,"0,0,0,1,2,3,0,0,0",3556.0,,247652,to_hand,poldrack-single-stim,s556
173,939.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",16.0,,939,"0,0,0,1,2,3,0,0,0",939.0,,248592,to_board,poldrack-single-stim,s556
174,338.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",16.0,,338,"0,0,0,1,2,3,0,0,0",338.0,,248936,to_hand,poldrack-single-stim,s556
175,311.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",16.0,,311,"0,0,0,1,2,3,0,0,0",311.0,,249247,to_board,poldrack-single-stim,s556
176,563.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",16.0,,563,"0,0,0,1,2,3,0,0,0",563.0,,249815,to_hand,poldrack-single-stim,s556
177,272.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",16.0,,272,"0,0,0,1,2,3,0,0,0",272.0,,250088,to_board,poldrack-single-stim,s556
178,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8274.0,-1,,1000.0,,252366,feedback,poldrack-single-stim,s556
179,2650.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,17.0,,2650,"0,0,0,1,2,3,0,0,0",2650.0,,255020,to_hand,poldrack-single-stim,s556
180,220.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",17.0,,220,"0,0,0,1,2,3,0,0,0",220.0,,255241,to_board,poldrack-single-stim,s556
181,450.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",17.0,,450,"0,0,0,1,2,3,0,0,0",450.0,,255696,to_hand,poldrack-single-stim,s556
182,214.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",17.0,,214,"0,0,0,1,2,3,0,0,0",214.0,,255911,to_board,poldrack-single-stim,s556
183,797.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",17.0,,797,"0,0,0,1,2,3,0,0,0",797.0,,256712,to_hand,poldrack-single-stim,s556
184,226.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",17.0,,226,"0,0,0,1,2,3,0,0,0",226.0,,256940,to_board,poldrack-single-stim,s556
185,3632.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8213.0,-1,,1000.0,,260579,feedback,poldrack-single-stim,s556
186,3005.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,18.0,,3005,"0,0,0,0,0,0,1,2,3",3005.0,,263589,to_hand,poldrack-single-stim,s556
187,214.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",18.0,,214,"0,0,0,0,0,0,1,2,3",214.0,,263804,to_board,poldrack-single-stim,s556
188,1567.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",18.0,,1567,"0,0,0,0,0,0,1,2,3",1567.0,,265376,to_hand,poldrack-single-stim,s556
189,79.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",18.0,,79,"0,0,0,0,0,0,1,2,3",79.0,,265456,to_board,poldrack-single-stim,s556
190,2102.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",18.0,,2102,"0,0,0,0,0,0,1,2,3",2102.0,,267563,to_hand,poldrack-single-stim,s556
191,89.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",18.0,,89,"0,0,0,0,0,0,1,2,3",89.0,,267653,to_board,poldrack-single-stim,s556
192,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9486.0,-1,,1000.0,,270066,feedback,poldrack-single-stim,s556
193,2589.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,19.0,,2589,"0,0,0,1,2,3,0,0,0",2589.0,,272660,to_hand,poldrack-single-stim,s556
194,166.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",19.0,,166,"0,0,0,1,2,3,0,0,0",166.0,,272827,to_board,poldrack-single-stim,s556
195,1112.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",19.0,,1112,"0,0,0,1,2,3,0,0,0",1112.0,,273944,to_hand,poldrack-single-stim,s556
196,118.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",19.0,,118,"0,0,0,1,2,3,0,0,0",118.0,,274064,to_board,poldrack-single-stim,s556
197,692.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",19.0,,692,"0,0,0,1,2,3,0,0,0",692.0,,274760,to_hand,poldrack-single-stim,s556
198,361.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",19.0,,361,"0,0,0,1,2,3,0,0,0",361.0,,275122,to_board,poldrack-single-stim,s556
199,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7062.0,-1,,1000.0,,277127,feedback,poldrack-single-stim,s556
200,3198.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,20.0,,3198,"0,0,0,0,0,0,1,2,3",3198.0,,280331,to_hand,poldrack-single-stim,s556
201,151.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",20.0,,151,"0,0,0,0,0,0,1,2,3",151.0,,280482,to_board,poldrack-single-stim,s556
202,4256.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",20.0,,4256,"0,0,0,0,0,0,1,2,3",4256.0,,284745,to_hand,poldrack-single-stim,s556
203,88.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",20.0,,88,"0,0,0,0,0,0,1,2,3",88.0,,284833,to_board,poldrack-single-stim,s556
204,2295.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",20.0,,2295,"0,0,0,0,0,0,1,2,3",2295.0,,287134,to_hand,poldrack-single-stim,s556
205,204.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",20.0,,204,"0,0,0,0,0,0,1,2,3",204.0,,287338,to_board,poldrack-single-stim,s556
206,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12218.0,-1,,1000.0,,289345,feedback,poldrack-single-stim,s556
207,4211.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,21.0,,4211,"1,2,3,0,0,0,0,0,0",4211.0,,293561,to_hand,poldrack-single-stim,s556
208,154.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,154,"1,2,3,0,0,0,0,0,0",154.0,,293716,to_board,poldrack-single-stim,s556
209,1092.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",21.0,,1092,"1,2,3,0,0,0,0,0,0",1092.0,,294814,to_hand,poldrack-single-stim,s556
210,106.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,106,"1,2,3,0,0,0,0,0,0",106.0,,294920,to_board,poldrack-single-stim,s556
211,632.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,632,"1,2,3,0,0,0,0,0,0",632.0,,295559,to_hand,poldrack-single-stim,s556
212,116.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",21.0,,116,"1,2,3,0,0,0,0,0,0",116.0,,295676,to_board,poldrack-single-stim,s556
213,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8337.0,-1,,1000.0,,297683,feedback,poldrack-single-stim,s556
214,4398.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,22.0,,4398,"0,0,0,0,0,0,1,2,3",4398.0,,302086,to_hand,poldrack-single-stim,s556
215,61.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",22.0,,61,"0,0,0,0,0,0,1,2,3",61.0,,302148,to_board,poldrack-single-stim,s556
216,2243.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",22.0,,2243,"0,0,0,0,0,0,1,2,3",2243.0,,304397,to_hand,poldrack-single-stim,s556
217,76.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",22.0,,76,"0,0,0,0,0,0,1,2,3",76.0,,304473,to_board,poldrack-single-stim,s556
218,520.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",22.0,,520,"0,0,0,0,0,0,1,2,3",520.0,,305000,to_hand,poldrack-single-stim,s556
219,87.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",22.0,,87,"0,0,0,0,0,0,1,2,3",87.0,,305088,to_board,poldrack-single-stim,s556
220,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9820.0,-1,,1000.0,,307503,feedback,poldrack-single-stim,s556
221,5445.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,23.0,,5445,"0,0,0,1,2,3,0,0,0",5445.0,,312955,to_hand,poldrack-single-stim,s556
222,101.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",23.0,,101,"0,0,0,1,2,3,0,0,0",101.0,,313056,to_board,poldrack-single-stim,s556
223,1251.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",23.0,,1251,"0,0,0,1,2,3,0,0,0",1251.0,,314313,to_hand,poldrack-single-stim,s556
224,120.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",23.0,,120,"0,0,0,1,2,3,0,0,0",120.0,,314435,to_board,poldrack-single-stim,s556
225,1888.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",23.0,,1888,"0,0,0,1,2,3,0,0,0",1888.0,,316329,to_hand,poldrack-single-stim,s556
226,457.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",23.0,,457,"0,0,0,1,2,3,0,0,0",457.0,,316788,to_board,poldrack-single-stim,s556
227,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12109.0,-1,,1000.0,,319611,feedback,poldrack-single-stim,s556
228,5229.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,24.0,,5229,"1,2,3,0,0,0,0,0,0",5229.0,,324847,to_hand,poldrack-single-stim,s556
229,72.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,1.0,"89,71,82",24.0,,72,"1,2,3,0,0,0,0,0,0",72.0,,324921,to_board,poldrack-single-stim,s556
230,1294.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,71",24.0,,1294,"1,2,3,0,0,0,0,0,0",1294.0,,326222,to_hand,poldrack-single-stim,s556
231,98.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,2.0,"89,71,82",24.0,,98,"1,2,3,0,0,0,0,0,0",98.0,,326320,to_board,poldrack-single-stim,s556
232,6989.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",24.0,,6989,"1,2,3,0,0,0,0,0,0",6989.0,,333316,to_hand,poldrack-single-stim,s556
233,101.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",24.0,,101,"1,2,3,0,0,0,0,0,0",101.0,,333418,to_board,poldrack-single-stim,s556
234,1344.0,PA_with_intermediate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,4.0,"89,82",24.0,,1344,"1,2,3,0,0,0,0,0,0",1344.0,,334769,to_hand,poldrack-single-stim,s556
235,82.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,4.0,"89,71,82",24.0,,82,"1,2,3,0,0,0,0,0,0",82.0,,334852,to_board,poldrack-single-stim,s556
236,4176.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,19424.0,-1,,1000.0,,339036,feedback,poldrack-single-stim,s556
237,5566.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,25.0,,5566,"1,2,3,0,0,0,0,0,0",5566.0,,344609,to_hand,poldrack-single-stim,s556
238,124.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",25.0,,124,"1,2,3,0,0,0,0,0,0",124.0,,344734,to_board,poldrack-single-stim,s556
239,520.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",25.0,,520,"1,2,3,0,0,0,0,0,0",520.0,,345261,to_hand,poldrack-single-stim,s556
240,109.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",25.0,,109,"1,2,3,0,0,0,0,0,0",109.0,,345371,to_board,poldrack-single-stim,s556
241,880.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",25.0,,880,"1,2,3,0,0,0,0,0,0",880.0,,346258,to_hand,poldrack-single-stim,s556
242,86.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",25.0,,86,"1,2,3,0,0,0,0,0,0",86.0,,346344,to_board,poldrack-single-stim,s556
