,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
131,374.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",8.0,,374,"1,2,3,0,0,0,0,0,0",374.0,,188004,to_hand,poldrack-single-stim,s519
132,280.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",8.0,,280,"1,2,3,0,0,0,0,0,0",280.0,,188288,to_board,poldrack-single-stim,s519
133,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7623.0,-1,,1000.0,,191109,feedback,poldrack-single-stim,s519
134,4119.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,9.0,,4119,"0,0,0,1,2,3,0,0,0",4119.0,,195233,to_hand,poldrack-single-stim,s519
135,561.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",9.0,,561,"0,0,0,1,2,3,0,0,0",561.0,,195795,to_board,poldrack-single-stim,s519
136,733.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",9.0,,733,"0,0,0,1,2,3,0,0,0",733.0,,196532,to_hand,poldrack-single-stim,s519
137,830.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",9.0,,830,"0,0,0,1,2,3,0,0,0",830.0,,197363,to_board,poldrack-single-stim,s519
138,641.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",9.0,,641,"0,0,0,1,2,3,0,0,0",641.0,,198008,to_hand,poldrack-single-stim,s519
139,449.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",9.0,,449,"0,0,0,1,2,3,0,0,0",449.0,,198458,to_board,poldrack-single-stim,s519
140,2952.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10307.0,-1,,1000.0,,201416,feedback,poldrack-single-stim,s519
141,2209.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,10.0,,2209,"0,0,0,1,2,3,0,0,0",2209.0,,203629,to_hand,poldrack-single-stim,s519
142,331.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",10.0,,331,"0,0,0,1,2,3,0,0,0",331.0,,203961,to_board,poldrack-single-stim,s519
143,1003.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",10.0,,1003,"0,0,0,1,2,3,0,0,0",1003.0,,204968,to_hand,poldrack-single-stim,s519
144,340.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",10.0,,340,"0,0,0,1,2,3,0,0,0",340.0,,205309,to_board,poldrack-single-stim,s519
145,635.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",10.0,,635,"0,0,0,1,2,3,0,0,0",635.0,,205948,to_hand,poldrack-single-stim,s519
146,716.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",10.0,,716,"0,0,0,1,2,3,0,0,0",716.0,,206666,to_board,poldrack-single-stim,s519
147,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7391.0,-1,,1000.0,,208807,feedback,poldrack-single-stim,s519
148,4051.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,11.0,,4051,"0,0,0,1,2,3,0,0,0",4051.0,,212861,to_hand,poldrack-single-stim,s519
149,2262.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",11.0,,2262,"0,0,0,1,2,3,0,0,0",2262.0,,215125,to_board,poldrack-single-stim,s519
150,792.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",11.0,,792,"0,0,0,1,2,3,0,0,0",792.0,,215921,to_hand,poldrack-single-stim,s519
151,283.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",11.0,,283,"0,0,0,1,2,3,0,0,0",283.0,,216206,to_board,poldrack-single-stim,s519
152,524.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",11.0,,524,"0,0,0,1,2,3,0,0,0",524.0,,216734,to_hand,poldrack-single-stim,s519
153,406.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",11.0,,406,"0,0,0,1,2,3,0,0,0",406.0,,217142,to_board,poldrack-single-stim,s519
154,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11020.0,-1,,1000.0,,219827,feedback,poldrack-single-stim,s519
155,3126.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,12.0,,3126,"0,0,0,0,0,0,1,2,3",3126.0,,222958,to_hand,poldrack-single-stim,s519
156,350.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",12.0,,350,"0,0,0,0,0,0,1,2,3",350.0,,223309,to_board,poldrack-single-stim,s519
157,3287.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",12.0,,3287,"0,0,0,0,0,0,1,2,3",3287.0,,226600,to_hand,poldrack-single-stim,s519
158,351.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",12.0,,351,"0,0,0,0,0,0,1,2,3",351.0,,226952,to_board,poldrack-single-stim,s519
159,829.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",12.0,,829,"0,0,0,0,0,0,1,2,3",829.0,,227785,to_hand,poldrack-single-stim,s519
160,579.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",12.0,,579,"0,0,0,0,0,0,1,2,3",579.0,,228365,to_board,poldrack-single-stim,s519
161,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11632.0,-1,,1000.0,,231459,feedback,poldrack-single-stim,s519
162,2599.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,13.0,,2599,"0,0,0,0,0,0,1,2,3",2599.0,,234063,to_hand,poldrack-single-stim,s519
163,418.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",13.0,,418,"0,0,0,0,0,0,1,2,3",418.0,,234481,to_board,poldrack-single-stim,s519
164,1179.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",13.0,,1179,"0,0,0,0,0,0,1,2,3",1179.0,,235664,to_hand,poldrack-single-stim,s519
165,543.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",13.0,,543,"0,0,0,0,0,0,1,2,3",543.0,,236208,to_board,poldrack-single-stim,s519
166,1682.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",13.0,,1682,"0,0,0,0,0,0,1,2,3",1682.0,,237894,to_hand,poldrack-single-stim,s519
167,342.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",13.0,,342,"0,0,0,0,0,0,1,2,3",342.0,,238237,to_board,poldrack-single-stim,s519
168,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8784.0,-1,,1000.0,,240243,feedback,poldrack-single-stim,s519
169,2524.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,14.0,,2524,"0,0,0,0,0,0,1,2,3",2524.0,,242772,to_hand,poldrack-single-stim,s519
170,568.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",14.0,,568,"0,0,0,0,0,0,1,2,3",568.0,,243340,to_board,poldrack-single-stim,s519
171,1100.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",14.0,,1100,"0,0,0,0,0,0,1,2,3",1100.0,,244444,to_hand,poldrack-single-stim,s519
172,391.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",14.0,,391,"0,0,0,0,0,0,1,2,3",391.0,,244837,to_board,poldrack-single-stim,s519
173,517.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",14.0,,517,"0,0,0,0,0,0,1,2,3",517.0,,245359,to_hand,poldrack-single-stim,s519
174,425.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",14.0,,425,"0,0,0,0,0,0,1,2,3",425.0,,245786,to_board,poldrack-single-stim,s519
175,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7549.0,-1,,1000.0,,247792,feedback,poldrack-single-stim,s519
176,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,252794,reminder,poldrack-single-stim,s519
177,2313.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,15.0,,2313,"0,0,0,0,0,0,1,2,3",2313.0,,255112,to_hand,poldrack-single-stim,s519
178,447.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",15.0,,447,"0,0,0,0,0,0,1,2,3",447.0,,255560,to_board,poldrack-single-stim,s519
179,843.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",15.0,,843,"0,0,0,0,0,0,1,2,3",843.0,,256408,to_hand,poldrack-single-stim,s519
180,829.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",15.0,,829,"0,0,0,0,0,0,1,2,3",829.0,,257238,to_board,poldrack-single-stim,s519
181,603.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",15.0,,603,"0,0,0,0,0,0,1,2,3",603.0,,257845,to_hand,poldrack-single-stim,s519
182,325.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",15.0,,325,"0,0,0,0,0,0,1,2,3",325.0,,258172,to_board,poldrack-single-stim,s519
183,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12386.0,-1,,1000.0,,260178,feedback,poldrack-single-stim,s519
184,4886.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,16.0,,4886,"0,0,0,1,2,3,0,0,0",4886.0,,265069,to_hand,poldrack-single-stim,s519
185,805.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",16.0,,805,"0,0,0,1,2,3,0,0,0",805.0,,265875,to_board,poldrack-single-stim,s519
186,970.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",16.0,,970,"0,0,0,1,2,3,0,0,0",970.0,,266849,to_hand,poldrack-single-stim,s519
187,270.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",16.0,,270,"0,0,0,1,2,3,0,0,0",270.0,,267120,to_board,poldrack-single-stim,s519
188,1053.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",16.0,,1053,"0,0,0,1,2,3,0,0,0",1053.0,,268178,to_hand,poldrack-single-stim,s519
189,302.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",16.0,,302,"0,0,0,1,2,3,0,0,0",302.0,,268481,to_board,poldrack-single-stim,s519
190,2544.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10852.0,-1,,1000.0,,271030,feedback,poldrack-single-stim,s519
191,1691.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,17.0,,1691,"0,0,0,1,2,3,0,0,0",1691.0,,272726,to_hand,poldrack-single-stim,s519
192,487.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",17.0,,487,"0,0,0,1,2,3,0,0,0",487.0,,273215,to_board,poldrack-single-stim,s519
193,803.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",17.0,,803,"0,0,0,1,2,3,0,0,0",803.0,,274023,to_hand,poldrack-single-stim,s519
194,335.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",17.0,,335,"0,0,0,1,2,3,0,0,0",335.0,,274358,to_board,poldrack-single-stim,s519
195,621.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",17.0,,621,"0,0,0,1,2,3,0,0,0",621.0,,274984,to_hand,poldrack-single-stim,s519
196,424.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",17.0,,424,"0,0,0,1,2,3,0,0,0",424.0,,275409,to_board,poldrack-single-stim,s519
197,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6657.0,-1,,1000.0,,277687,feedback,poldrack-single-stim,s519
198,3137.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,18.0,,3137,"1,2,3,0,0,0,0,0,0",3137.0,,280830,to_hand,poldrack-single-stim,s519
199,382.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",18.0,,382,"1,2,3,0,0,0,0,0,0",382.0,,281212,to_board,poldrack-single-stim,s519
200,1232.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",18.0,,1232,"1,2,3,0,0,0,0,0,0",1232.0,,282450,to_hand,poldrack-single-stim,s519
201,480.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",18.0,,480,"1,2,3,0,0,0,0,0,0",480.0,,282931,to_board,poldrack-single-stim,s519
202,2192.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",18.0,,2192,"1,2,3,0,0,0,0,0,0",2192.0,,285128,to_hand,poldrack-single-stim,s519
203,285.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",18.0,,285,"1,2,3,0,0,0,0,0,0",285.0,,285414,to_board,poldrack-single-stim,s519
204,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11774.0,-1,,1000.0,,289461,feedback,poldrack-single-stim,s519
205,3106.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,19.0,,3106,"0,0,0,0,0,0,1,2,3",3106.0,,292572,to_hand,poldrack-single-stim,s519
206,1713.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",19.0,,1713,"0,0,0,0,0,0,1,2,3",1713.0,,294286,to_board,poldrack-single-stim,s519
207,2276.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",19.0,,2276,"0,0,0,0,0,0,1,2,3",2276.0,,296568,to_hand,poldrack-single-stim,s519
208,309.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",19.0,,309,"0,0,0,0,0,0,1,2,3",309.0,,296879,to_board,poldrack-single-stim,s519
209,748.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",19.0,,748,"0,0,0,0,0,0,1,2,3",748.0,,297634,to_hand,poldrack-single-stim,s519
210,363.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",19.0,,363,"0,0,0,0,0,0,1,2,3",363.0,,297997,to_board,poldrack-single-stim,s519
211,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10816.0,-1,,1000.0,,300277,feedback,poldrack-single-stim,s519
212,1893.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,20.0,,1893,"1,2,3,0,0,0,0,0,0",1893.0,,302174,to_hand,poldrack-single-stim,s519
213,1832.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",20.0,,1832,"1,2,3,0,0,0,0,0,0",1832.0,,304008,to_board,poldrack-single-stim,s519
214,739.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",20.0,,739,"1,2,3,0,0,0,0,0,0",739.0,,304754,to_hand,poldrack-single-stim,s519
215,355.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",20.0,,355,"1,2,3,0,0,0,0,0,0",355.0,,305109,to_board,poldrack-single-stim,s519
216,2123.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",20.0,,2123,"1,2,3,0,0,0,0,0,0",2123.0,,307239,to_hand,poldrack-single-stim,s519
217,304.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",20.0,,304,"1,2,3,0,0,0,0,0,0",304.0,,307544,to_board,poldrack-single-stim,s519
218,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9410.0,-1,,1000.0,,309687,feedback,poldrack-single-stim,s519
219,1949.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,21.0,,1949,"1,2,3,0,0,0,0,0,0",1949.0,,311642,to_hand,poldrack-single-stim,s519
220,1060.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,1060,"1,2,3,0,0,0,0,0,0",1060.0,,312703,to_board,poldrack-single-stim,s519
221,2005.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",21.0,,2005,"1,2,3,0,0,0,0,0,0",2005.0,,314714,to_hand,poldrack-single-stim,s519
222,582.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,582,"1,2,3,0,0,0,0,0,0",582.0,,315297,to_board,poldrack-single-stim,s519
223,536.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,536,"1,2,3,0,0,0,0,0,0",536.0,,315840,to_hand,poldrack-single-stim,s519
224,356.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",21.0,,356,"1,2,3,0,0,0,0,0,0",356.0,,316198,to_board,poldrack-single-stim,s519
225,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8519.0,-1,,1000.0,,318206,feedback,poldrack-single-stim,s519
226,3504.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,22.0,,3504,"0,0,0,1,2,3,0,0,0",3504.0,,321717,to_hand,poldrack-single-stim,s519
227,380.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",22.0,,380,"0,0,0,1,2,3,0,0,0",380.0,,322097,to_board,poldrack-single-stim,s519
228,1159.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",22.0,,1159,"0,0,0,1,2,3,0,0,0",1159.0,,323263,to_hand,poldrack-single-stim,s519
229,299.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",22.0,,299,"0,0,0,1,2,3,0,0,0",299.0,,323562,to_board,poldrack-single-stim,s519
230,1087.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",22.0,,1087,"0,0,0,1,2,3,0,0,0",1087.0,,324656,to_hand,poldrack-single-stim,s519
231,492.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",22.0,,492,"0,0,0,1,2,3,0,0,0",492.0,,325149,to_board,poldrack-single-stim,s519
232,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8951.0,-1,,1000.0,,327157,feedback,poldrack-single-stim,s519
233,1310.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,23.0,,1310,"1,2,3,0,0,0,0,0,0",1310.0,,328473,to_hand,poldrack-single-stim,s519
234,1246.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",23.0,,1246,"1,2,3,0,0,0,0,0,0",1246.0,,329720,to_board,poldrack-single-stim,s519
235,1282.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",23.0,,1282,"1,2,3,0,0,0,0,0,0",1282.0,,331008,to_hand,poldrack-single-stim,s519
236,523.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",23.0,,523,"1,2,3,0,0,0,0,0,0",523.0,,331532,to_board,poldrack-single-stim,s519
237,876.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",23.0,,876,"1,2,3,0,0,0,0,0,0",876.0,,332414,to_hand,poldrack-single-stim,s519
238,319.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",23.0,,319,"1,2,3,0,0,0,0,0,0",319.0,,332734,to_board,poldrack-single-stim,s519
239,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7993.0,-1,,1000.0,,335150,feedback,poldrack-single-stim,s519
240,2611.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,24.0,,2611,"0,0,0,1,2,3,0,0,0",2611.0,,337768,to_hand,poldrack-single-stim,s519
241,987.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",24.0,,987,"0,0,0,1,2,3,0,0,0",987.0,,338755,to_board,poldrack-single-stim,s519
