,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
226,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",15.0,361.0,,302144,,stim,poldrack-single-stim,50.0,s471
227,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,2.0,2.0,"89,71",30.0,395.0,,302544,,stim,poldrack-single-stim,50.0,s471
228,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,3.0,2.0,"89,71",45.0,452.0,,303002,,stim,poldrack-single-stim,50.0,s471
229,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-60.0,9.0,3.0,2.0,"89,71",45.0,605.0,,303612,3.0,stim,poldrack-single-stim,50.0,s471
231,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",13.0,781.0,,306927,,stim,poldrack-single-stim,51.0,s471
232,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,2.0,1.0,"89,71",26.0,623.0,,307556,,stim,poldrack-single-stim,51.0,s471
233,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,3.0,1.0,"89,71",39.0,1273.0,,308833,,stim,poldrack-single-stim,51.0,s471
234,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,4.0,1.0,"89,71",52.0,530.0,,309368,,stim,poldrack-single-stim,51.0,s471
235,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-90.0,10.0,4.0,1.0,"89,71",52.0,1214.0,,310586,4.0,stim,poldrack-single-stim,51.0,s471
237,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,660.0,,313780,,stim,poldrack-single-stim,52.0,s471
238,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,2.0,1.0,"89,71",30.0,628.0,,314412,,stim,poldrack-single-stim,52.0,s471
239,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,3.0,1.0,"89,71",45.0,1011.0,,315427,,stim,poldrack-single-stim,52.0,s471
240,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,4.0,1.0,"89,71",60.0,470.0,,315902,,stim,poldrack-single-stim,52.0,s471
241,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,5.0,1.0,"89,71",75.0,604.0,,316512,,stim,poldrack-single-stim,52.0,s471
242,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,6.0,1.0,"89,71",90.0,1628.0,,318145,,stim,poldrack-single-stim,52.0,s471
243,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-95.0,10.0,6.0,1.0,"89,71",90.0,508.0,,318657,6.0,stim,poldrack-single-stim,52.0,s471
245,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",16.0,493.0,,321751,,stim,poldrack-single-stim,53.0,s471
246,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,2.0,2.0,"89,71",32.0,378.0,,322134,,stim,poldrack-single-stim,53.0,s471
247,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,3.0,2.0,"89,71",48.0,382.0,,322522,,stim,poldrack-single-stim,53.0,s471
248,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,4.0,2.0,"89,71",64.0,557.0,,323084,,stim,poldrack-single-stim,53.0,s471
249,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,5.0,2.0,"89,71",80.0,633.0,,323722,,stim,poldrack-single-stim,53.0,s471
250,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,10.0,5.0,2.0,"89,71",80.0,1119.0,,324847,5.0,stim,poldrack-single-stim,53.0,s471
252,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,1474.0,,328788,,stim,poldrack-single-stim,54.0,s471
253,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,2.0,1.0,"89,71",14.0,884.0,,329676,,stim,poldrack-single-stim,54.0,s471
254,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,3.0,1.0,"89,71",21.0,560.0,,330241,,stim,poldrack-single-stim,54.0,s471
255,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,12.0,3.0,1.0,"89,71",21.0,432.0,,330678,3.0,stim,poldrack-single-stim,54.0,s471
257,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",14.0,995.0,,334002,,stim,poldrack-single-stim,55.0,s471
258,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,2.0,2.0,"89,71",-61.0,820.0,,334827,2.0,stim,poldrack-single-stim,55.0,s471
260,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",15.0,457.0,,337547,,stim,poldrack-single-stim,56.0,s471
261,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,2.0,2.0,"89,71",30.0,505.0,,338057,,stim,poldrack-single-stim,56.0,s471
262,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,3.0,2.0,"89,71",45.0,772.0,,338834,,stim,poldrack-single-stim,56.0,s471
263,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,4.0,2.0,"89,71",60.0,499.0,,339339,,stim,poldrack-single-stim,56.0,s471
264,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,5.0,2.0,"89,71",75.0,1050.0,,340394,,stim,poldrack-single-stim,56.0,s471
265,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,12.0,5.0,2.0,"89,71",75.0,501.0,,340900,5.0,stim,poldrack-single-stim,56.0,s471
267,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,3.0,"89,71",-70.0,1510.0,,345080,1.0,stim,poldrack-single-stim,57.0,s471
269,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,1.0,3.0,"89,71",14.0,492.0,,348038,,stim,poldrack-single-stim,58.0,s471
270,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,2.0,3.0,"89,71",28.0,578.0,,348621,,stim,poldrack-single-stim,58.0,s471
271,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,3.0,3.0,"89,71",-37.0,503.0,,349129,3.0,stim,poldrack-single-stim,58.0,s471
273,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,3.0,"89,71",16.0,369.0,,351898,,stim,poldrack-single-stim,59.0,s471
274,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,3.0,"89,71",32.0,467.0,,352370,,stim,poldrack-single-stim,59.0,s471
275,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,3.0,"89,71",48.0,398.0,,352773,,stim,poldrack-single-stim,59.0,s471
276,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,3.0,"89,71",64.0,381.0,,353159,,stim,poldrack-single-stim,59.0,s471
277,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,5.0,3.0,"89,71",80.0,488.0,,353652,,stim,poldrack-single-stim,59.0,s471
278,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,6.0,3.0,"89,71",5.0,958.0,,354616,6.0,stim,poldrack-single-stim,59.0,s471
280,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",-80.0,607.0,,357824,1.0,stim,poldrack-single-stim,60.0,s471
282,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",17.0,517.0,,360673,,stim,poldrack-single-stim,61.0,s471
283,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,2.0,2.0,"89,71",34.0,475.0,,361153,,stim,poldrack-single-stim,61.0,s471
284,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,3.0,2.0,"89,71",51.0,440.0,,361599,,stim,poldrack-single-stim,61.0,s471
285,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,4.0,2.0,"89,71",68.0,556.0,,362160,,stim,poldrack-single-stim,61.0,s471
286,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,15.0,4.0,2.0,"89,71",68.0,1288.0,,363453,4.0,stim,poldrack-single-stim,61.0,s471
288,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,1.0,1.0,"89,71",1.0,1956.0,,368012,,stim,poldrack-single-stim,62.0,s471
289,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,2.0,1.0,"89,71",2.0,402.0,,368420,,stim,poldrack-single-stim,62.0,s471
290,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-15.0,16.0,2.0,1.0,"89,71",2.0,920.0,,369346,2.0,stim,poldrack-single-stim,62.0,s471
292,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,1137.0,,372883,,stim,poldrack-single-stim,63.0,s471
293,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,433.0,,373322,,stim,poldrack-single-stim,63.0,s471
294,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,509.0,,373836,,stim,poldrack-single-stim,63.0,s471
295,end_round,0.0,test,columbia_card_task_fmri,10.0,71.0,-100.0,16.0,3.0,1.0,"89,71",30.0,1312.0,,375154,3.0,stim,poldrack-single-stim,63.0,s471
297,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",15.0,1066.0,,378552,,stim,poldrack-single-stim,64.0,s471
298,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,2.0,"89,71",30.0,365.0,,378922,,stim,poldrack-single-stim,64.0,s471
299,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,2.0,"89,71",45.0,396.0,,379323,,stim,poldrack-single-stim,64.0,s471
300,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,4.0,2.0,"89,71",60.0,1004.0,,380333,,stim,poldrack-single-stim,64.0,s471
301,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,5.0,2.0,"89,71",75.0,781.0,,381120,,stim,poldrack-single-stim,64.0,s471
302,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,16.0,5.0,2.0,"89,71",75.0,1161.0,,382287,5.0,stim,poldrack-single-stim,64.0,s471
304,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",16.0,1601.0,,386218,,stim,poldrack-single-stim,65.0,s471
305,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,2.0,2.0,"89,71",32.0,346.0,,386569,,stim,poldrack-single-stim,65.0,s471
306,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,3.0,2.0,"89,71",-48.0,387.0,,386962,3.0,stim,poldrack-single-stim,65.0,s471
308,draw_card,1.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,1.0,5.0,"89,71",-5.0,1002.0,,390296,1.0,stim,poldrack-single-stim,66.0,s471
310,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,1.0,1.0,"89,71",14.0,970.0,,393667,,stim,poldrack-single-stim,67.0,s471
311,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,2.0,1.0,"89,71",28.0,721.0,,394393,,stim,poldrack-single-stim,67.0,s471
312,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,6.0,2.0,1.0,"89,71",28.0,832.0,,395231,2.0,stim,poldrack-single-stim,67.0,s471
314,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,1.0,1.0,"89,71",15.0,482.0,,397976,,stim,poldrack-single-stim,68.0,s471
315,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,2.0,1.0,"89,71",30.0,364.0,,398345,,stim,poldrack-single-stim,68.0,s471
316,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,3.0,1.0,"89,71",-45.0,497.0,,398848,3.0,stim,poldrack-single-stim,68.0,s471
318,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,1.0,1.0,"89,71",16.0,467.0,,401714,,stim,poldrack-single-stim,69.0,s471
319,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,2.0,1.0,"89,71",32.0,351.0,,402071,,stim,poldrack-single-stim,69.0,s471
320,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,3.0,1.0,"89,71",48.0,347.0,,402423,,stim,poldrack-single-stim,69.0,s471
321,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,4.0,1.0,"89,71",-22.0,1344.0,,403773,4.0,stim,poldrack-single-stim,69.0,s471
323,draw_card,1.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,1.0,2.0,"89,71",-60.0,455.0,,406831,1.0,stim,poldrack-single-stim,70.0,s471
325,draw_card,0.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,1.0,2.0,"89,71",27.0,663.0,,410168,,stim,poldrack-single-stim,71.0,s471
326,draw_card,0.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,2.0,2.0,"89,71",54.0,599.0,,410773,,stim,poldrack-single-stim,71.0,s471
327,draw_card,0.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,3.0,2.0,"89,71",81.0,622.0,,411400,,stim,poldrack-single-stim,71.0,s471
328,end_round,0.0,test,columbia_card_task_fmri,27.0,71.0,-70.0,8.0,3.0,2.0,"89,71",81.0,1072.0,,412478,3.0,stim,poldrack-single-stim,71.0,s471
330,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,1.0,2.0,"89,71",-65.0,637.0,,415514,1.0,stim,poldrack-single-stim,72.0,s471
332,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,1.0,1.0,"89,71",13.0,665.0,,418575,,stim,poldrack-single-stim,73.0,s471
333,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,2.0,1.0,"89,71",26.0,379.0,,418960,,stim,poldrack-single-stim,73.0,s471
334,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,3.0,1.0,"89,71",39.0,421.0,,419387,,stim,poldrack-single-stim,73.0,s471
335,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-85.0,10.0,3.0,1.0,"89,71",39.0,1584.0,,420976,3.0,stim,poldrack-single-stim,73.0,s471
337,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,1.0,2.0,"89,71",14.0,1003.0,,424243,,stim,poldrack-single-stim,74.0,s471
338,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,2.0,2.0,"89,71",28.0,370.0,,424618,,stim,poldrack-single-stim,74.0,s471
339,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,3.0,2.0,"89,71",42.0,359.0,,424983,,stim,poldrack-single-stim,74.0,s471
340,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,4.0,2.0,"89,71",56.0,414.0,,425403,,stim,poldrack-single-stim,74.0,s471
341,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,5.0,2.0,"89,71",70.0,1001.0,,426410,,stim,poldrack-single-stim,74.0,s471
342,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,10.0,5.0,2.0,"89,71",70.0,472.0,,426888,5.0,stim,poldrack-single-stim,74.0,s471
344,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,1.0,2.0,"89,71",17.0,785.0,,430004,,stim,poldrack-single-stim,75.0,s471
345,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,2.0,2.0,"89,71",34.0,344.0,,430353,,stim,poldrack-single-stim,75.0,s471
346,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,3.0,2.0,"89,71",51.0,399.0,,430758,,stim,poldrack-single-stim,75.0,s471
347,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,10.0,3.0,2.0,"89,71",51.0,943.0,,431707,3.0,stim,poldrack-single-stim,75.0,s471
349,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,1.0,2.0,"89,71",13.0,2148.0,,436118,,stim,poldrack-single-stim,76.0,s471
350,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,2.0,2.0,"89,71",26.0,536.0,,436658,,stim,poldrack-single-stim,76.0,s471
351,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,3.0,2.0,"89,71",39.0,369.0,,437032,,stim,poldrack-single-stim,76.0,s471
352,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,4.0,2.0,"89,71",52.0,375.0,,437413,,stim,poldrack-single-stim,76.0,s471
353,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,5.0,2.0,"89,71",65.0,1757.0,,439176,,stim,poldrack-single-stim,76.0,s471
354,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,12.0,5.0,2.0,"89,71",65.0,492.0,,439674,5.0,stim,poldrack-single-stim,76.0,s471
356,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,1.0,2.0,"89,71",14.0,919.0,,442857,,stim,poldrack-single-stim,77.0,s471
357,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,2.0,2.0,"89,71",28.0,545.0,,443408,,stim,poldrack-single-stim,77.0,s471
358,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,3.0,2.0,"89,71",42.0,505.0,,443920,,stim,poldrack-single-stim,77.0,s471
359,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,4.0,2.0,"89,71",-28.0,448.0,,444375,4.0,stim,poldrack-single-stim,77.0,s471
361,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,1.0,2.0,"89,71",16.0,521.0,,447297,,stim,poldrack-single-stim,78.0,s471
362,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,2.0,2.0,"89,71",32.0,351.0,,447654,,stim,poldrack-single-stim,78.0,s471
363,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,3.0,2.0,"89,71",48.0,547.0,,448207,,stim,poldrack-single-stim,78.0,s471
364,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,4.0,2.0,"89,71",64.0,281.0,,448495,,stim,poldrack-single-stim,78.0,s471
365,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,5.0,2.0,"89,71",-16.0,602.0,,449102,5.0,stim,poldrack-single-stim,78.0,s471
367,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,1.0,3.0,"89,71",16.0,714.0,,452213,,stim,poldrack-single-stim,79.0,s471
368,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,2.0,3.0,"89,71",-49.0,375.0,,452593,2.0,stim,poldrack-single-stim,79.0,s471
370,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,3.0,"89,71",15.0,659.0,,455992,,stim,poldrack-single-stim,80.0,s471
371,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,3.0,"89,71",30.0,444.0,,456442,,stim,poldrack-single-stim,80.0,s471
372,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,3.0,"89,71",45.0,330.0,,456778,,stim,poldrack-single-stim,80.0,s471
373,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,4.0,3.0,"89,71",-30.0,521.0,,457306,4.0,stim,poldrack-single-stim,80.0,s471
375,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,1.0,5.0,"89,71",14.0,375.0,,460150,,stim,poldrack-single-stim,81.0,s471
376,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,2.0,5.0,"89,71",-21.0,526.0,,460682,2.0,stim,poldrack-single-stim,81.0,s471
378,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,1.0,2.0,"89,71",16.0,377.0,,463390,,stim,poldrack-single-stim,82.0,s471
379,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,2.0,2.0,"89,71",32.0,357.0,,463753,,stim,poldrack-single-stim,82.0,s471
380,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,3.0,2.0,"89,71",48.0,346.0,,464106,,stim,poldrack-single-stim,82.0,s471
381,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,4.0,2.0,"89,71",-27.0,935.0,,465048,4.0,stim,poldrack-single-stim,82.0,s471
383,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,2.0,"89,71",16.0,320.0,,467701,,stim,poldrack-single-stim,83.0,s471
384,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,2.0,"89,71",-54.0,332.0,,468039,2.0,stim,poldrack-single-stim,83.0,s471
386,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,1.0,1.0,"89,71",8.0,689.0,,471332,,stim,poldrack-single-stim,84.0,s471
387,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,2.0,1.0,"89,71",16.0,461.0,,471799,,stim,poldrack-single-stim,84.0,s471
388,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,3.0,1.0,"89,71",24.0,365.0,,472171,,stim,poldrack-single-stim,84.0,s471
389,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,4.0,1.0,"89,71",32.0,813.0,,472991,,stim,poldrack-single-stim,84.0,s471
390,end_round,0.0,test,columbia_card_task_fmri,8.0,71.0,-90.0,16.0,4.0,1.0,"89,71",32.0,443.0,,473441,4.0,stim,poldrack-single-stim,84.0,s471
392,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,1.0,1.0,"89,71",10.0,830.0,,477012,,stim,poldrack-single-stim,85.0,s471
393,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,2.0,1.0,"89,71",20.0,355.0,,477375,,stim,poldrack-single-stim,85.0,s471
394,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,3.0,1.0,"89,71",30.0,555.0,,477937,,stim,poldrack-single-stim,85.0,s471
395,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,4.0,1.0,"89,71",40.0,405.0,,478349,,stim,poldrack-single-stim,85.0,s471
396,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,5.0,1.0,"89,71",50.0,412.0,,478769,,stim,poldrack-single-stim,85.0,s471
397,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,6.0,1.0,"89,71",60.0,433.0,,479208,,stim,poldrack-single-stim,85.0,s471
398,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,7.0,1.0,"89,71",70.0,1797.0,,481011,,stim,poldrack-single-stim,85.0,s471
399,end_round,0.0,test,columbia_card_task_fmri,10.0,71.0,-95.0,16.0,7.0,1.0,"89,71",70.0,734.0,,481750,7.0,stim,poldrack-single-stim,85.0,s471
401,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,2.0,"89,71",-70.0,1031.0,,485317,1.0,stim,poldrack-single-stim,86.0,s471
403,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,1.0,2.0,"89,71",16.0,657.0,,489123,,stim,poldrack-single-stim,87.0,s471
404,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,2.0,2.0,"89,71",32.0,328.0,,489458,,stim,poldrack-single-stim,87.0,s471
405,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,3.0,2.0,"89,71",48.0,312.0,,489778,,stim,poldrack-single-stim,87.0,s471
406,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,4.0,2.0,"89,71",-37.0,343.0,,490128,4.0,stim,poldrack-single-stim,87.0,s471
