,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
141,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",11.0,,561,"0,0,0,0,0,0,1,2,3",,187789,to_board,poldrack-single-stim,s549
142,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,9638.0,-1,,,190611,feedback,poldrack-single-stim,s549
143,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,12.0,,5481,"0,0,0,1,2,3,0,0,0",,196096,to_hand,poldrack-single-stim,s549
144,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",12.0,,578,"0,0,0,1,2,3,0,0,0",,196676,to_board,poldrack-single-stim,s549
145,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",12.0,,927,"0,0,0,1,2,3,0,0,0",,197607,to_hand,poldrack-single-stim,s549
146,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",12.0,,434,"0,0,0,1,2,3,0,0,0",,198043,to_board,poldrack-single-stim,s549
147,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",12.0,,476,"0,0,0,1,2,3,0,0,0",,198524,to_hand,poldrack-single-stim,s549
148,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",12.0,,688,"0,0,0,1,2,3,0,0,0",,199212,to_board,poldrack-single-stim,s549
149,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,12783.0,-1,,,203394,feedback,poldrack-single-stim,s549
150,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,13.0,,3754,"0,0,0,0,0,0,1,2,3",,207153,to_hand,poldrack-single-stim,s549
151,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",13.0,,1021,"0,0,0,0,0,0,1,2,3",,208175,to_board,poldrack-single-stim,s549
152,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",13.0,,418,"0,0,0,0,0,0,1,2,3",,208596,to_hand,poldrack-single-stim,s549
153,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",13.0,,646,"0,0,0,0,0,0,1,2,3",,209243,to_board,poldrack-single-stim,s549
154,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",13.0,,490,"0,0,0,0,0,0,1,2,3",,209738,to_hand,poldrack-single-stim,s549
155,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",13.0,,576,"0,0,0,0,0,0,1,2,3",,210315,to_board,poldrack-single-stim,s549
156,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,10286.0,-1,,,213680,feedback,poldrack-single-stim,s549
157,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,14.0,,6410,"1,2,3,0,0,0,0,0,0",,220093,to_hand,poldrack-single-stim,s549
158,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",14.0,,2014,"1,2,3,0,0,0,0,0,0",,222108,to_board,poldrack-single-stim,s549
159,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",14.0,,788,"1,2,3,0,0,0,0,0,0",,222900,to_hand,poldrack-single-stim,s549
160,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",14.0,,845,"1,2,3,0,0,0,0,0,0",,223746,to_board,poldrack-single-stim,s549
161,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",14.0,,556,"1,2,3,0,0,0,0,0,0",,224306,to_hand,poldrack-single-stim,s549
162,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",14.0,,450,"1,2,3,0,0,0,0,0,0",,224756,to_board,poldrack-single-stim,s549
163,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,13083.0,-1,,,226763,feedback,poldrack-single-stim,s549
165,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,15.0,,3083,"1,2,3,0,0,0,0,0,0",,234853,to_hand,poldrack-single-stim,s549
166,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",15.0,,594,"1,2,3,0,0,0,0,0,0",,235448,to_board,poldrack-single-stim,s549
167,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",15.0,,921,"1,2,3,0,0,0,0,0,0",,236374,to_hand,poldrack-single-stim,s549
168,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",15.0,,688,"1,2,3,0,0,0,0,0,0",,237063,to_board,poldrack-single-stim,s549
169,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",15.0,,1623,"1,2,3,0,0,0,0,0,0",,238691,to_hand,poldrack-single-stim,s549
170,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",15.0,,457,"1,2,3,0,0,0,0,0,0",,239149,to_board,poldrack-single-stim,s549
171,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,14800.0,-1,,,241563,feedback,poldrack-single-stim,s549
172,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,16.0,,3987,"1,2,3,0,0,0,0,0,0",,245555,to_hand,poldrack-single-stim,s549
173,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",16.0,,576,"1,2,3,0,0,0,0,0,0",,246131,to_board,poldrack-single-stim,s549
174,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",16.0,,512,"1,2,3,0,0,0,0,0,0",,246647,to_hand,poldrack-single-stim,s549
175,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",16.0,,527,"1,2,3,0,0,0,0,0,0",,247175,to_board,poldrack-single-stim,s549
176,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",16.0,,1488,"1,2,3,0,0,0,0,0,0",,248668,to_hand,poldrack-single-stim,s549
177,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",16.0,,453,"1,2,3,0,0,0,0,0,0",,249122,to_board,poldrack-single-stim,s549
178,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,10379.0,-1,,,251942,feedback,poldrack-single-stim,s549
179,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,17.0,,1787,"0,0,0,1,2,3,0,0,0",,253733,to_hand,poldrack-single-stim,s549
180,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",17.0,,743,"0,0,0,1,2,3,0,0,0",,254477,to_board,poldrack-single-stim,s549
181,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",17.0,,865,"0,0,0,1,2,3,0,0,0",,255346,to_hand,poldrack-single-stim,s549
182,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",17.0,,441,"0,0,0,1,2,3,0,0,0",,255789,to_board,poldrack-single-stim,s549
183,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",17.0,,374,"0,0,0,1,2,3,0,0,0",,256167,to_hand,poldrack-single-stim,s549
184,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",17.0,,464,"0,0,0,1,2,3,0,0,0",,256632,to_board,poldrack-single-stim,s549
185,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,7784.0,-1,,,259726,feedback,poldrack-single-stim,s549
186,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,18.0,,2529,"1,2,3,0,0,0,0,0,0",,262260,to_hand,poldrack-single-stim,s549
187,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",18.0,,592,"1,2,3,0,0,0,0,0,0",,262853,to_board,poldrack-single-stim,s549
188,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",18.0,,1020,"1,2,3,0,0,0,0,0,0",,263879,to_hand,poldrack-single-stim,s549
189,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",18.0,,527,"1,2,3,0,0,0,0,0,0",,264407,to_board,poldrack-single-stim,s549
190,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",18.0,,667,"1,2,3,0,0,0,0,0,0",,265079,to_hand,poldrack-single-stim,s549
191,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",18.0,,378,"1,2,3,0,0,0,0,0,0",,265458,to_board,poldrack-single-stim,s549
192,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,7875.0,-1,,,267601,feedback,poldrack-single-stim,s549
193,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,19.0,,2088,"1,2,3,0,0,0,0,0,0",,269693,to_hand,poldrack-single-stim,s549
194,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",19.0,,566,"1,2,3,0,0,0,0,0,0",,270260,to_board,poldrack-single-stim,s549
195,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",19.0,,1612,"1,2,3,0,0,0,0,0,0",,271877,to_hand,poldrack-single-stim,s549
196,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",19.0,,349,"1,2,3,0,0,0,0,0,0",,272227,to_board,poldrack-single-stim,s549
197,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",19.0,,558,"1,2,3,0,0,0,0,0,0",,272790,to_hand,poldrack-single-stim,s549
198,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",19.0,,481,"1,2,3,0,0,0,0,0,0",,273272,to_board,poldrack-single-stim,s549
199,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,12845.0,-1,,,280446,feedback,poldrack-single-stim,s549
200,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,20.0,,2775,"0,0,0,0,0,0,1,2,3",,283226,to_hand,poldrack-single-stim,s549
201,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",20.0,,476,"0,0,0,0,0,0,1,2,3",,283702,to_board,poldrack-single-stim,s549
202,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",20.0,,1052,"0,0,0,0,0,0,1,2,3",,284760,to_hand,poldrack-single-stim,s549
203,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",20.0,,455,"0,0,0,0,0,0,1,2,3",,285215,to_board,poldrack-single-stim,s549
204,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",20.0,,507,"0,0,0,0,0,0,1,2,3",,285727,to_hand,poldrack-single-stim,s549
205,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",20.0,,536,"0,0,0,0,0,0,1,2,3",,286264,to_board,poldrack-single-stim,s549
206,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,8641.0,-1,,,289087,feedback,poldrack-single-stim,s549
207,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,21.0,,3194,"0,0,0,0,0,0,1,2,3",,292285,to_hand,poldrack-single-stim,s549
208,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",21.0,,2106,"0,0,0,0,0,0,1,2,3",,294393,to_board,poldrack-single-stim,s549
209,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",21.0,,465,"0,0,0,0,0,0,1,2,3",,294862,to_hand,poldrack-single-stim,s549
210,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",21.0,,427,"0,0,0,0,0,0,1,2,3",,295290,to_board,poldrack-single-stim,s549
211,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",21.0,,1690,"0,0,0,0,0,0,1,2,3",,296987,to_hand,poldrack-single-stim,s549
212,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",21.0,,480,"0,0,0,0,0,0,1,2,3",,297468,to_board,poldrack-single-stim,s549
213,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,11340.0,-1,,,300427,feedback,poldrack-single-stim,s549
214,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,22.0,,2590,"0,0,0,1,2,3,0,0,0",,303022,to_hand,poldrack-single-stim,s549
215,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",22.0,,298,"0,0,0,1,2,3,0,0,0",,303321,to_board,poldrack-single-stim,s549
216,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",22.0,,580,"0,0,0,1,2,3,0,0,0",,303907,to_hand,poldrack-single-stim,s549
217,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",22.0,,560,"0,0,0,1,2,3,0,0,0",,304469,to_board,poldrack-single-stim,s549
218,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",22.0,,1182,"0,0,0,1,2,3,0,0,0",,305658,to_hand,poldrack-single-stim,s549
219,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",22.0,,638,"0,0,0,1,2,3,0,0,0",,306296,to_board,poldrack-single-stim,s549
220,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,8013.0,-1,,,308440,feedback,poldrack-single-stim,s549
221,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,23.0,,2025,"0,0,0,0,0,0,1,2,3",,310470,to_hand,poldrack-single-stim,s549
222,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",23.0,,574,"0,0,0,0,0,0,1,2,3",,311044,to_board,poldrack-single-stim,s549
223,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",23.0,,576,"0,0,0,0,0,0,1,2,3",,311626,to_hand,poldrack-single-stim,s549
224,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",23.0,,459,"0,0,0,0,0,0,1,2,3",,312086,to_board,poldrack-single-stim,s549
225,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",23.0,,546,"0,0,0,0,0,0,1,2,3",,312639,to_hand,poldrack-single-stim,s549
226,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",23.0,,495,"0,0,0,0,0,0,1,2,3",,313135,to_board,poldrack-single-stim,s549
227,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,7382.0,-1,,,315822,feedback,poldrack-single-stim,s549
228,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,24.0,,2985,"0,0,0,1,2,3,0,0,0",,318814,to_hand,poldrack-single-stim,s549
229,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",24.0,,391,"0,0,0,1,2,3,0,0,0",,319206,to_board,poldrack-single-stim,s549
230,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",24.0,,587,"0,0,0,1,2,3,0,0,0",,319799,to_hand,poldrack-single-stim,s549
231,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",24.0,,443,"0,0,0,1,2,3,0,0,0",,320243,to_board,poldrack-single-stim,s549
232,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",24.0,,504,"0,0,0,1,2,3,0,0,0",,320753,to_hand,poldrack-single-stim,s549
233,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",24.0,,506,"0,0,0,1,2,3,0,0,0",,321260,to_board,poldrack-single-stim,s549
234,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,8533.0,-1,,,324355,feedback,poldrack-single-stim,s549
235,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,25.0,,2576,"0,0,0,1,2,3,0,0,0",,326938,to_hand,poldrack-single-stim,s549
236,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",25.0,,758,"0,0,0,1,2,3,0,0,0",,327697,to_board,poldrack-single-stim,s549
237,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",25.0,,380,"0,0,0,1,2,3,0,0,0",,328084,to_hand,poldrack-single-stim,s549
238,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",25.0,,600,"0,0,0,1,2,3,0,0,0",,328684,to_board,poldrack-single-stim,s549
239,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",25.0,,1278,"0,0,0,1,2,3,0,0,0",,329970,to_hand,poldrack-single-stim,s549
240,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",25.0,,297,"0,0,0,1,2,3,0,0,0",,330268,to_board,poldrack-single-stim,s549
241,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,7921.0,-1,,,332276,feedback,poldrack-single-stim,s549
242,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,26.0,,5331,"0,0,0,0,0,0,1,2,3",,337613,to_hand,poldrack-single-stim,s549
243,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",26.0,,479,"0,0,0,0,0,0,1,2,3",,338093,to_board,poldrack-single-stim,s549
244,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",26.0,,1136,"0,0,0,0,0,0,1,2,3",,339236,to_hand,poldrack-single-stim,s549
245,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",26.0,,698,"0,0,0,0,0,0,1,2,3",,339936,to_board,poldrack-single-stim,s549
246,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",26.0,,1075,"0,0,0,0,0,0,1,2,3",,341017,to_hand,poldrack-single-stim,s549
247,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",26.0,,391,"0,0,0,0,0,0,1,2,3",,341409,to_board,poldrack-single-stim,s549
248,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,11141.0,-1,,,343417,feedback,poldrack-single-stim,s549
249,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,27.0,,4890,"1,2,3,0,0,0,0,0,0",,348314,to_hand,poldrack-single-stim,s549
250,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",27.0,,421,"1,2,3,0,0,0,0,0,0",,348736,to_board,poldrack-single-stim,s549
251,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",27.0,,754,"1,2,3,0,0,0,0,0,0",,349497,to_hand,poldrack-single-stim,s549
252,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",27.0,,392,"1,2,3,0,0,0,0,0,0",,349890,to_board,poldrack-single-stim,s549
253,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",27.0,,581,"1,2,3,0,0,0,0,0,0",,350478,to_hand,poldrack-single-stim,s549
254,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",27.0,,387,"1,2,3,0,0,0,0,0,0",,350865,to_board,poldrack-single-stim,s549
255,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,9457.0,-1,,,352874,feedback,poldrack-single-stim,s549
256,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,28.0,,2882,"1,2,3,0,0,0,0,0,0",,355762,to_hand,poldrack-single-stim,s549
257,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",28.0,,520,"1,2,3,0,0,0,0,0,0",,356283,to_board,poldrack-single-stim,s549
258,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",28.0,,456,"1,2,3,0,0,0,0,0,0",,356746,to_hand,poldrack-single-stim,s549
259,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",28.0,,562,"1,2,3,0,0,0,0,0,0",,357310,to_board,poldrack-single-stim,s549
