CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1549.0,#1F45FC,1000.0,4.0,color,switch,,363728,0.0,stim,50.0,poldrack-single-stim,s570
900.0,2272.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",591.0,orange,1000.0,4.0,color,stay,,366907,0.0,stim,51.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1225.0,#1F45FC,1000.0,1.0,magnitude,switch,,369014,0.0,stim,52.0,poldrack-single-stim,s570
100.0,2408.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",795.0,orange,1000.0,2.0,color,switch,,371530,0.0,stim,53.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",640.0,#1F45FC,1000.0,4.0,color,stay,,374438,0.0,stim,54.0,poldrack-single-stim,s570
100.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",1742.0,#1F45FC,1000.0,1.0,color,stay,,376680,0.0,stim,55.0,poldrack-single-stim,s570
900.0,2408.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",455.0,#1F45FC,1000.0,6.0,color,stay,,379996,0.0,stim,56.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1113.0,orange,1000.0,6.0,magnitude,switch,,383041,0.0,stim,57.0,poldrack-single-stim,s570
100.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",820.0,orange,1000.0,2.0,color,switch,,385553,0.0,stim,58.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",755.0,orange,1000.0,4.0,color,stay,,388593,0.0,stim,59.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1224.0,orange,1000.0,1.0,magnitude,switch,,390700,0.0,stim,60.0,poldrack-single-stim,s570
100.0,2272.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",829.0,#1F45FC,1000.0,4.0,magnitude,stay,,393078,0.0,stim,61.0,poldrack-single-stim,s570
900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",1128.0,#1F45FC,1000.0,8.0,magnitude,stay,,395985,0.0,stim,62.0,poldrack-single-stim,s570
900.0,2272.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",702.0,#1F45FC,1000.0,6.0,magnitude,stay,,399160,0.0,stim,63.0,poldrack-single-stim,s570
100.0,2272.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",999.0,#1F45FC,1000.0,6.0,magnitude,stay,,401543,0.0,stim,64.0,poldrack-single-stim,s570
100.0,2952.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1197.0,orange,1000.0,4.0,color,switch,,404599,0.0,stim,65.0,poldrack-single-stim,s570
900.0,2680.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",415.0,orange,1000.0,4.0,color,stay,,408183,0.0,stim,66.0,poldrack-single-stim,s570
100.0,2136.0,False,71.0,Magnitude,,test,twobytwo,,89.0,"89,71",601.0,orange,1000.0,1.0,magnitude,switch,,410423,0.0,stim,67.0,poldrack-single-stim,s570
100.0,2272.0,False,89.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1568.0,orange,1000.0,7.0,magnitude,stay,,412802,0.0,stim,68.0,poldrack-single-stim,s570
100.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",1031.0,orange,1000.0,2.0,magnitude,stay,,415182,0.0,stim,69.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",765.0,#1F45FC,1000.0,4.0,magnitude,stay,,418225,0.0,stim,70.0,poldrack-single-stim,s570
900.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",500.0,#1F45FC,1000.0,2.0,color,switch,,421538,0.0,stim,71.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1061.0,#1F45FC,1000.0,3.0,magnitude,switch,,424578,0.0,stim,72.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",1099.0,#1F45FC,1000.0,9.0,magnitude,stay,,427618,0.0,stim,73.0,poldrack-single-stim,s570
900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",683.0,orange,1000.0,9.0,color,switch,,430525,0.0,stim,74.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",779.0,#1F45FC,1000.0,9.0,color,stay,,432632,0.0,stim,75.0,poldrack-single-stim,s570
900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1347.0,#1F45FC,1000.0,9.0,magnitude,switch,,435539,0.0,stim,76.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1894.0,#1F45FC,1000.0,6.0,color,switch,,437645,0.0,stim,77.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1060.0,#1F45FC,1000.0,1.0,magnitude,switch,,440557,0.0,stim,78.0,poldrack-single-stim,s570
900.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1105.0,#1F45FC,1000.0,2.0,color,switch,,443742,0.0,stim,79.0,poldrack-single-stim,s570
100.0,2408.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",1141.0,#1F45FC,1000.0,4.0,color,stay,,459774,0.0,stim,0.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1382.0,#1F45FC,1000.0,7.0,magnitude,switch,,461881,0.0,stim,1.0,poldrack-single-stim,s570
100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",887.0,orange,1000.0,1.0,color,switch,,464126,0.0,stim,2.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",1098.0,#1F45FC,1000.0,7.0,color,stay,,466233,0.0,stim,3.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",728.0,orange,1000.0,1.0,magnitude,switch,,469278,0.0,stim,4.0,poldrack-single-stim,s570
100.0,2544.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",960.0,#1F45FC,1000.0,2.0,magnitude,stay,,471927,0.0,stim,5.0,poldrack-single-stim,s570
100.0,2680.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",957.0,orange,1000.0,3.0,magnitude,stay,,474713,0.0,stim,6.0,poldrack-single-stim,s570
900.0,3088.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",641.0,orange,1000.0,1.0,magnitude,stay,,478708,0.0,stim,7.0,poldrack-single-stim,s570
100.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",727.0,#1F45FC,1000.0,2.0,magnitude,stay,,480948,0.0,stim,8.0,poldrack-single-stim,s570
900.0,2544.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",841.0,#1F45FC,1000.0,7.0,color,switch,,484399,0.0,stim,9.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1670.0,orange,1000.0,6.0,magnitude,switch,,486506,0.0,stim,10.0,poldrack-single-stim,s570
100.0,2136.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",933.0,#1F45FC,1000.0,8.0,magnitude,stay,,488749,0.0,stim,11.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",1534.0,orange,1000.0,8.0,magnitude,stay,,490858,0.0,stim,12.0,poldrack-single-stim,s570
100.0,2408.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",845.0,orange,1000.0,9.0,magnitude,stay,,493370,0.0,stim,13.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",973.0,orange,1000.0,1.0,color,switch,,495482,0.0,stim,14.0,poldrack-single-stim,s570
900.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",782.0,orange,1000.0,2.0,color,stay,,498389,0.0,stim,15.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",818.0,orange,1000.0,1.0,color,stay,,500494,0.0,stim,16.0,poldrack-single-stim,s570
900.0,2680.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",988.0,#1F45FC,1000.0,9.0,magnitude,switch,,504080,0.0,stim,17.0,poldrack-single-stim,s570
100.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1000.0,#1F45FC,1000.0,4.0,color,switch,,506458,0.0,stim,18.0,poldrack-single-stim,s570
100.0,2408.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",906.0,orange,1000.0,6.0,magnitude,switch,,508970,0.0,stim,19.0,poldrack-single-stim,s570
900.0,3224.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1016.0,#1F45FC,1000.0,4.0,magnitude,stay,,513098,0.0,stim,20.0,poldrack-single-stim,s570
900.0,2408.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",1121.0,orange,1000.0,4.0,magnitude,stay,,516415,0.0,stim,21.0,poldrack-single-stim,s570
900.0,2816.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",1125.0,orange,1000.0,6.0,magnitude,stay,,520139,0.0,stim,22.0,poldrack-single-stim,s570
900.0,2408.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",1059.0,#1F45FC,1000.0,8.0,magnitude,stay,,523451,0.0,stim,23.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1340.0,#1F45FC,1000.0,8.0,color,switch,,526491,0.0,stim,24.0,poldrack-single-stim,s570
100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1230.0,orange,1000.0,2.0,magnitude,switch,,528731,0.0,stim,25.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",928.0,#1F45FC,1000.0,6.0,color,switch,,531638,0.0,stim,26.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",887.0,#1F45FC,1000.0,9.0,color,stay,,534544,0.0,stim,27.0,poldrack-single-stim,s570
900.0,2272.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",614.0,orange,1000.0,2.0,color,stay,,537723,0.0,stim,28.0,poldrack-single-stim,s570
100.0,2408.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1120.0,orange,1000.0,6.0,magnitude,switch,,540241,0.0,stim,29.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",1000.0,#1F45FC,1000.0,3.0,magnitude,stay,,542349,0.0,stim,30.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",718.0,orange,1000.0,1.0,color,switch,,545393,0.0,stim,31.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",518.0,#1F45FC,1000.0,2.0,color,stay,,548300,0.0,stim,32.0,poldrack-single-stim,s570
100.0,2408.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",1319.0,orange,1000.0,4.0,color,stay,,550812,0.0,stim,33.0,poldrack-single-stim,s570
100.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",856.0,#1F45FC,1000.0,2.0,magnitude,switch,,553190,0.0,stim,34.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",984.0,#1F45FC,1000.0,4.0,color,switch,,555297,0.0,stim,35.0,poldrack-single-stim,s570
900.0,2272.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",641.0,#1F45FC,1000.0,3.0,color,stay,,558476,0.0,stim,36.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",986.0,orange,1000.0,8.0,magnitude,switch,,560583,0.0,stim,37.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",1236.0,orange,1000.0,3.0,color,switch,,562690,0.0,stim,38.0,poldrack-single-stim,s570
100.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1230.0,#1F45FC,1000.0,2.0,magnitude,switch,,565074,0.0,stim,39.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",664.0,#1F45FC,1000.0,3.0,color,switch,,568119,0.0,stim,40.0,poldrack-single-stim,s570
900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1031.0,#1F45FC,1000.0,9.0,magnitude,switch,,571026,0.0,stim,41.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1282.0,orange,1000.0,3.0,magnitude,stay,,573132,0.0,stim,42.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1061.0,#1F45FC,1000.0,4.0,color,switch,,575239,0.0,stim,43.0,poldrack-single-stim,s570
900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1189.0,orange,1000.0,7.0,magnitude,switch,,578146,0.0,stim,44.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",792.0,#1F45FC,1000.0,2.0,magnitude,stay,,580250,0.0,stim,45.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",1405.0,orange,1000.0,8.0,magnitude,stay,,583291,0.0,stim,46.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1515.0,#1F45FC,1000.0,6.0,color,switch,,585400,0.0,stim,47.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",969.0,orange,1000.0,9.0,magnitude,switch,,587506,0.0,stim,48.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",717.0,orange,1000.0,3.0,color,switch,,590552,0.0,stim,49.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",804.0,#1F45FC,1000.0,4.0,magnitude,switch,,592660,0.0,stim,50.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",1181.0,orange,1000.0,4.0,magnitude,stay,,595704,0.0,stim,51.0,poldrack-single-stim,s570
100.0,2680.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",890.0,#1F45FC,1000.0,1.0,color,switch,,598490,0.0,stim,52.0,poldrack-single-stim,s570
100.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1158.0,orange,1000.0,2.0,magnitude,switch,,600872,0.0,stim,53.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",974.0,#1F45FC,1000.0,4.0,magnitude,stay,,603912,0.0,stim,54.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",763.0,#1F45FC,1000.0,1.0,magnitude,stay,,606019,0.0,stim,55.0,poldrack-single-stim,s570
900.0,2136.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",1035.0,#1F45FC,1000.0,6.0,magnitude,stay,,609059,0.0,stim,56.0,poldrack-single-stim,s570
900.0,2680.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",954.0,orange,1000.0,6.0,color,switch,,612643,0.0,stim,57.0,poldrack-single-stim,s570
100.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1200.0,orange,1000.0,2.0,magnitude,switch,,615022,0.0,stim,58.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",678.0,orange,1000.0,4.0,magnitude,stay,,617926,0.0,stim,59.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",799.0,orange,1000.0,1.0,color,switch,,620036,0.0,stim,60.0,poldrack-single-stim,s570
100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",811.0,#1F45FC,1000.0,4.0,color,stay,,622276,0.0,stim,61.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",919.0,#1F45FC,1000.0,8.0,color,stay,,625182,0.0,stim,62.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",1526.0,#1F45FC,1000.0,6.0,color,stay,,628089,0.0,stim,63.0,poldrack-single-stim,s570
100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",1013.0,#1F45FC,1000.0,6.0,color,stay,,630196,0.0,stim,64.0,poldrack-single-stim,s570
100.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1106.0,orange,1000.0,4.0,magnitude,switch,,632575,0.0,stim,65.0,poldrack-single-stim,s570
900.0,2408.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",589.0,orange,1000.0,4.0,magnitude,stay,,635887,0.0,stim,66.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",869.0,orange,1000.0,1.0,color,switch,,637993,0.0,stim,67.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",1632.0,orange,1000.0,7.0,color,stay,,640100,0.0,stim,68.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",990.0,orange,1000.0,2.0,color,stay,,642207,0.0,stim,69.0,poldrack-single-stim,s570
900.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",842.0,#1F45FC,1000.0,4.0,color,stay,,645391,0.0,stim,70.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",697.0,#1F45FC,1000.0,2.0,magnitude,switch,,648431,0.0,stim,71.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",779.0,#1F45FC,1000.0,3.0,color,switch,,651338,0.0,stim,72.0,poldrack-single-stim,s570
900.0,2544.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",546.0,#1F45FC,1000.0,9.0,color,stay,,654789,0.0,stim,73.0,poldrack-single-stim,s570
900.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1144.0,orange,1000.0,9.0,magnitude,switch,,657965,0.0,stim,74.0,poldrack-single-stim,s570
100.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",842.0,#1F45FC,1000.0,9.0,magnitude,stay,,660346,0.0,stim,75.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",824.0,#1F45FC,1000.0,9.0,color,switch,,663253,0.0,stim,76.0,poldrack-single-stim,s570
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1423.0,#1F45FC,1000.0,6.0,magnitude,switch,,665360,0.0,stim,77.0,poldrack-single-stim,s570
900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",778.0,#1F45FC,1000.0,1.0,color,switch,,668400,0.0,stim,78.0,poldrack-single-stim,s570
900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1141.0,#1F45FC,1000.0,2.0,magnitude,switch,,671307,0.0,stim,79.0,poldrack-single-stim,s570
