,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
142,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",12.0,,249,"0,0,0,0,0,0,1,2,3",,134536,to_board,poldrack-single-stim,s524
143,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,7278.0,-1,,,137630,feedback,poldrack-single-stim,s524
144,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,13.0,,3050,"0,0,0,1,2,3,0,0,0",,140685,to_hand,poldrack-single-stim,s524
145,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",13.0,,476,"0,0,0,1,2,3,0,0,0",,141162,to_board,poldrack-single-stim,s524
146,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",13.0,,302,"0,0,0,1,2,3,0,0,0",,141469,to_hand,poldrack-single-stim,s524
147,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",13.0,,247,"0,0,0,1,2,3,0,0,0",,141718,to_board,poldrack-single-stim,s524
148,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",13.0,,256,"0,0,0,1,2,3,0,0,0",,141980,to_hand,poldrack-single-stim,s524
149,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",13.0,,225,"0,0,0,1,2,3,0,0,0",,142208,to_board,poldrack-single-stim,s524
150,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,6583.0,-1,,,144213,feedback,poldrack-single-stim,s524
151,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,14.0,,2775,"0,0,0,1,2,3,0,0,0",,146993,to_hand,poldrack-single-stim,s524
152,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",14.0,,299,"0,0,0,1,2,3,0,0,0",,147294,to_board,poldrack-single-stim,s524
153,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",14.0,,266,"0,0,0,1,2,3,0,0,0",,147565,to_hand,poldrack-single-stim,s524
154,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",14.0,,276,"0,0,0,1,2,3,0,0,0",,147842,to_board,poldrack-single-stim,s524
155,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",14.0,,482,"0,0,0,1,2,3,0,0,0",,148330,to_hand,poldrack-single-stim,s524
156,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",14.0,,249,"0,0,0,1,2,3,0,0,0",,148579,to_board,poldrack-single-stim,s524
157,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,6372.0,-1,,,150585,feedback,poldrack-single-stim,s524
159,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,15.0,,3315,"1,2,3,0,0,0,0,0,0",,158906,to_hand,poldrack-single-stim,s524
160,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",15.0,,298,"1,2,3,0,0,0,0,0,0",,159206,to_board,poldrack-single-stim,s524
161,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",15.0,,257,"1,2,3,0,0,0,0,0,0",,159469,to_hand,poldrack-single-stim,s524
162,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",15.0,,261,"1,2,3,0,0,0,0,0,0",,159731,to_board,poldrack-single-stim,s524
163,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",15.0,,234,"1,2,3,0,0,0,0,0,0",,159970,to_hand,poldrack-single-stim,s524
164,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",15.0,,224,"1,2,3,0,0,0,0,0,0",,160196,to_board,poldrack-single-stim,s524
165,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,11617.0,-1,,,162201,feedback,poldrack-single-stim,s524
166,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,16.0,,2626,"0,0,0,0,0,0,1,2,3",,164832,to_hand,poldrack-single-stim,s524
167,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",16.0,,229,"0,0,0,0,0,0,1,2,3",,165063,to_board,poldrack-single-stim,s524
168,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",16.0,,270,"0,0,0,0,0,0,1,2,3",,165339,to_hand,poldrack-single-stim,s524
169,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",16.0,,252,"0,0,0,0,0,0,1,2,3",,165592,to_board,poldrack-single-stim,s524
170,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",16.0,,230,"0,0,0,0,0,0,1,2,3",,165828,to_hand,poldrack-single-stim,s524
171,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",16.0,,210,"0,0,0,0,0,0,1,2,3",,166039,to_board,poldrack-single-stim,s524
172,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,6387.0,-1,,,168589,feedback,poldrack-single-stim,s524
173,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,17.0,,2380,"0,0,0,1,2,3,0,0,0",,170974,to_hand,poldrack-single-stim,s524
174,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",17.0,,268,"0,0,0,1,2,3,0,0,0",,171244,to_board,poldrack-single-stim,s524
175,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",17.0,,249,"0,0,0,1,2,3,0,0,0",,171498,to_hand,poldrack-single-stim,s524
176,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",17.0,,290,"0,0,0,1,2,3,0,0,0",,171790,to_board,poldrack-single-stim,s524
177,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",17.0,,227,"0,0,0,1,2,3,0,0,0",,172023,to_hand,poldrack-single-stim,s524
178,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",17.0,,221,"0,0,0,1,2,3,0,0,0",,172246,to_board,poldrack-single-stim,s524
179,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,5934.0,-1,,,174523,feedback,poldrack-single-stim,s524
180,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,18.0,,3009,"0,0,0,1,2,3,0,0,0",,177539,to_hand,poldrack-single-stim,s524
181,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",18.0,,250,"0,0,0,1,2,3,0,0,0",,177790,to_board,poldrack-single-stim,s524
182,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",18.0,,237,"0,0,0,1,2,3,0,0,0",,178037,to_hand,poldrack-single-stim,s524
183,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",18.0,,260,"0,0,0,1,2,3,0,0,0",,178298,to_board,poldrack-single-stim,s524
184,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",18.0,,227,"0,0,0,1,2,3,0,0,0",,178533,to_hand,poldrack-single-stim,s524
185,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",18.0,,254,"0,0,0,1,2,3,0,0,0",,178788,to_board,poldrack-single-stim,s524
186,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,8311.0,-1,,,182834,feedback,poldrack-single-stim,s524
187,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,19.0,,2349,"1,2,3,0,0,0,0,0,0",,185189,to_hand,poldrack-single-stim,s524
188,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",19.0,,300,"1,2,3,0,0,0,0,0,0",,185490,to_board,poldrack-single-stim,s524
189,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",19.0,,291,"1,2,3,0,0,0,0,0,0",,185788,to_hand,poldrack-single-stim,s524
190,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",19.0,,254,"1,2,3,0,0,0,0,0,0",,186043,to_board,poldrack-single-stim,s524
191,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",19.0,,271,"1,2,3,0,0,0,0,0,0",,186322,to_hand,poldrack-single-stim,s524
192,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",19.0,,212,"1,2,3,0,0,0,0,0,0",,186536,to_board,poldrack-single-stim,s524
193,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,5982.0,-1,,,188816,feedback,poldrack-single-stim,s524
194,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,20.0,,2086,"1,2,3,0,0,0,0,0,0",,190909,to_hand,poldrack-single-stim,s524
195,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",20.0,,261,"1,2,3,0,0,0,0,0,0",,191171,to_board,poldrack-single-stim,s524
196,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",20.0,,230,"1,2,3,0,0,0,0,0,0",,191410,to_hand,poldrack-single-stim,s524
197,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",20.0,,259,"1,2,3,0,0,0,0,0,0",,191671,to_board,poldrack-single-stim,s524
198,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",20.0,,2560,"1,2,3,0,0,0,0,0,0",,194236,to_hand,poldrack-single-stim,s524
199,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",20.0,,150,"1,2,3,0,0,0,0,0,0",,194387,to_board,poldrack-single-stim,s524
200,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,7714.0,-1,,,196530,feedback,poldrack-single-stim,s524
201,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,21.0,,3180,"0,0,0,1,2,3,0,0,0",,199715,to_hand,poldrack-single-stim,s524
202,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,263,"0,0,0,1,2,3,0,0,0",,199979,to_board,poldrack-single-stim,s524
203,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",21.0,,248,"0,0,0,1,2,3,0,0,0",,200235,to_hand,poldrack-single-stim,s524
204,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",21.0,,250,"0,0,0,1,2,3,0,0,0",,200485,to_board,poldrack-single-stim,s524
205,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,390,"0,0,0,1,2,3,0,0,0",,200880,to_hand,poldrack-single-stim,s524
206,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",21.0,,174,"0,0,0,1,2,3,0,0,0",,201055,to_board,poldrack-single-stim,s524
207,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,6533.0,-1,,,203063,feedback,poldrack-single-stim,s524
208,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,22.0,,4510,"1,2,3,0,0,0,0,0,0",,207580,to_hand,poldrack-single-stim,s524
209,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",22.0,,246,"1,2,3,0,0,0,0,0,0",,207827,to_board,poldrack-single-stim,s524
210,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",22.0,,777,"1,2,3,0,0,0,0,0,0",,208610,to_hand,poldrack-single-stim,s524
211,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",22.0,,288,"1,2,3,0,0,0,0,0,0",,208899,to_board,poldrack-single-stim,s524
212,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",22.0,,319,"1,2,3,0,0,0,0,0,0",,209225,to_hand,poldrack-single-stim,s524
213,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",22.0,,286,"1,2,3,0,0,0,0,0,0",,209512,to_board,poldrack-single-stim,s524
214,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,8457.0,-1,,,211520,feedback,poldrack-single-stim,s524
215,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,23.0,,2747,"0,0,0,0,0,0,1,2,3",,214274,to_hand,poldrack-single-stim,s524
216,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",23.0,,221,"0,0,0,0,0,0,1,2,3",,214497,to_board,poldrack-single-stim,s524
217,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",23.0,,279,"0,0,0,0,0,0,1,2,3",,214784,to_hand,poldrack-single-stim,s524
218,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",23.0,,328,"0,0,0,0,0,0,1,2,3",,215113,to_board,poldrack-single-stim,s524
219,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",23.0,,607,"0,0,0,0,0,0,1,2,3",,215728,to_hand,poldrack-single-stim,s524
220,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",23.0,,268,"0,0,0,0,0,0,1,2,3",,215998,to_board,poldrack-single-stim,s524
221,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,6895.0,-1,,,218415,feedback,poldrack-single-stim,s524
222,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,24.0,,2880,"1,2,3,0,0,0,0,0,0",,221303,to_hand,poldrack-single-stim,s524
223,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",24.0,,279,"1,2,3,0,0,0,0,0,0",,221584,to_board,poldrack-single-stim,s524
224,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",24.0,,684,"1,2,3,0,0,0,0,0,0",,222276,to_hand,poldrack-single-stim,s524
225,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",24.0,,246,"1,2,3,0,0,0,0,0,0",,222523,to_board,poldrack-single-stim,s524
226,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",24.0,,439,"1,2,3,0,0,0,0,0,0",,222971,to_hand,poldrack-single-stim,s524
227,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",24.0,,190,"1,2,3,0,0,0,0,0,0",,223162,to_board,poldrack-single-stim,s524
228,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,8524.0,-1,,,226938,feedback,poldrack-single-stim,s524
229,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,25.0,,3589,"1,2,3,0,0,0,0,0,0",,230536,to_hand,poldrack-single-stim,s524
230,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",25.0,,245,"1,2,3,0,0,0,0,0,0",,230782,to_board,poldrack-single-stim,s524
231,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",25.0,,788,"1,2,3,0,0,0,0,0,0",,231578,to_hand,poldrack-single-stim,s524
232,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",25.0,,234,"1,2,3,0,0,0,0,0,0",,231812,to_board,poldrack-single-stim,s524
233,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",25.0,,310,"1,2,3,0,0,0,0,0,0",,232131,to_hand,poldrack-single-stim,s524
234,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",25.0,,214,"1,2,3,0,0,0,0,0,0",,232346,to_board,poldrack-single-stim,s524
235,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,8095.0,-1,,,235034,feedback,poldrack-single-stim,s524
236,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,26.0,,1712,"0,0,0,0,0,0,1,2,3",,236755,to_hand,poldrack-single-stim,s524
237,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",26.0,,202,"0,0,0,0,0,0,1,2,3",,236958,to_board,poldrack-single-stim,s524
238,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",26.0,,245,"0,0,0,0,0,0,1,2,3",,237211,to_hand,poldrack-single-stim,s524
239,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",26.0,,217,"0,0,0,0,0,0,1,2,3",,237429,to_board,poldrack-single-stim,s524
240,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",26.0,,418,"0,0,0,0,0,0,1,2,3",,237856,to_hand,poldrack-single-stim,s524
241,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",26.0,,242,"0,0,0,0,0,0,1,2,3",,238099,to_board,poldrack-single-stim,s524
242,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,6298.0,-1,,,241332,feedback,poldrack-single-stim,s524
243,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,27.0,,3432,"1,2,3,0,0,0,0,0,0",,244772,to_hand,poldrack-single-stim,s524
244,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",27.0,,263,"1,2,3,0,0,0,0,0,0",,245037,to_board,poldrack-single-stim,s524
245,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",27.0,,251,"1,2,3,0,0,0,0,0,0",,245297,to_hand,poldrack-single-stim,s524
246,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",27.0,,261,"1,2,3,0,0,0,0,0,0",,245559,to_board,poldrack-single-stim,s524
247,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",27.0,,231,"1,2,3,0,0,0,0,0,0",,245802,to_hand,poldrack-single-stim,s524
248,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",27.0,,229,"1,2,3,0,0,0,0,0,0",,246032,to_board,poldrack-single-stim,s524
249,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,8069.0,-1,,,249401,feedback,poldrack-single-stim,s524
250,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,28.0,,2726,"0,0,0,1,2,3,0,0,0",,252135,to_hand,poldrack-single-stim,s524
251,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",28.0,,274,"0,0,0,1,2,3,0,0,0",,252411,to_board,poldrack-single-stim,s524
252,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",28.0,,571,"0,0,0,1,2,3,0,0,0",,252991,to_hand,poldrack-single-stim,s524
253,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",28.0,,223,"0,0,0,1,2,3,0,0,0",,253215,to_board,poldrack-single-stim,s524
254,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",28.0,,201,"0,0,0,1,2,3,0,0,0",,253424,to_hand,poldrack-single-stim,s524
255,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",28.0,,228,"0,0,0,1,2,3,0,0,0",,253653,to_board,poldrack-single-stim,s524
256,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,6261.0,-1,,,255662,feedback,poldrack-single-stim,s524
257,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,29.0,,2063,"1,2,3,0,0,0,0,0,0",,257734,to_hand,poldrack-single-stim,s524
258,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",29.0,,190,"1,2,3,0,0,0,0,0,0",,257924,to_board,poldrack-single-stim,s524
259,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",29.0,,194,"1,2,3,0,0,0,0,0,0",,258127,to_hand,poldrack-single-stim,s524
260,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",29.0,,194,"1,2,3,0,0,0,0,0,0",,258322,to_board,poldrack-single-stim,s524
