,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
133,822.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",11.0,,822,"0,0,0,0,0,0,1,2,3",822.0,,184594,to_board,poldrack-single-stim,s251
134,1204.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",11.0,,1204,"0,0,0,0,0,0,1,2,3",1204.0,,185802,to_hand,poldrack-single-stim,s251
135,533.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",11.0,,533,"0,0,0,0,0,0,1,2,3",533.0,,186335,to_board,poldrack-single-stim,s251
136,458.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",11.0,,458,"0,0,0,0,0,0,1,2,3",458.0,,186798,to_hand,poldrack-single-stim,s251
137,459.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",11.0,,459,"0,0,0,0,0,0,1,2,3",459.0,,187258,to_board,poldrack-single-stim,s251
138,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9564.0,-1,,1000.0,,190079,feedback,poldrack-single-stim,s251
139,4325.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,12.0,,4325,"0,0,0,0,0,0,1,2,3",4325.0,,194408,to_hand,poldrack-single-stim,s251
140,1601.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",12.0,,1601,"0,0,0,0,0,0,1,2,3",1601.0,,196010,to_board,poldrack-single-stim,s251
141,574.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",12.0,,574,"0,0,0,0,0,0,1,2,3",574.0,,196588,to_hand,poldrack-single-stim,s251
142,498.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",12.0,,498,"0,0,0,0,0,0,1,2,3",498.0,,197088,to_board,poldrack-single-stim,s251
143,415.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",12.0,,415,"0,0,0,0,0,0,1,2,3",415.0,,197506,to_hand,poldrack-single-stim,s251
144,476.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",12.0,,476,"0,0,0,0,0,0,1,2,3",476.0,,197983,to_board,poldrack-single-stim,s251
145,4176.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12085.0,-1,,1000.0,,202164,feedback,poldrack-single-stim,s251
146,6926.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,13.0,,6926,"0,0,0,1,2,3,0,0,0",6926.0,,209095,to_hand,poldrack-single-stim,s251
147,502.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",13.0,,502,"0,0,0,1,2,3,0,0,0",502.0,,209598,to_board,poldrack-single-stim,s251
148,457.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",13.0,,457,"0,0,0,1,2,3,0,0,0",457.0,,210059,to_hand,poldrack-single-stim,s251
149,432.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",13.0,,432,"0,0,0,1,2,3,0,0,0",432.0,,210493,to_board,poldrack-single-stim,s251
150,1317.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",13.0,,1317,"0,0,0,1,2,3,0,0,0",1317.0,,211813,to_hand,poldrack-single-stim,s251
151,577.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",13.0,,577,"0,0,0,1,2,3,0,0,0",577.0,,212392,to_board,poldrack-single-stim,s251
152,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13593.0,-1,,1000.0,,215757,feedback,poldrack-single-stim,s251
153,4045.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,14.0,,4045,"1,2,3,0,0,0,0,0,0",4045.0,,219805,to_hand,poldrack-single-stim,s251
154,404.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",14.0,,404,"1,2,3,0,0,0,0,0,0",404.0,,220210,to_board,poldrack-single-stim,s251
155,630.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",14.0,,630,"1,2,3,0,0,0,0,0,0",630.0,,220844,to_hand,poldrack-single-stim,s251
156,445.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",14.0,,445,"1,2,3,0,0,0,0,0,0",445.0,,221289,to_board,poldrack-single-stim,s251
157,719.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",14.0,,719,"1,2,3,0,0,0,0,0,0",719.0,,222013,to_hand,poldrack-single-stim,s251
158,671.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",14.0,,671,"1,2,3,0,0,0,0,0,0",671.0,,222684,to_board,poldrack-single-stim,s251
159,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8932.0,-1,,1000.0,,224689,feedback,poldrack-single-stim,s251
160,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,229690,reminder,poldrack-single-stim,s251
161,4387.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,15.0,,4387,"1,2,3,0,0,0,0,0,0",4387.0,,234082,to_hand,poldrack-single-stim,s251
162,504.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",15.0,,504,"1,2,3,0,0,0,0,0,0",504.0,,234587,to_board,poldrack-single-stim,s251
163,1083.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",15.0,,1083,"1,2,3,0,0,0,0,0,0",1083.0,,235675,to_hand,poldrack-single-stim,s251
164,475.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",15.0,,475,"1,2,3,0,0,0,0,0,0",475.0,,236151,to_board,poldrack-single-stim,s251
165,399.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",15.0,,399,"1,2,3,0,0,0,0,0,0",399.0,,236554,to_hand,poldrack-single-stim,s251
166,368.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",15.0,,368,"1,2,3,0,0,0,0,0,0",368.0,,236924,to_board,poldrack-single-stim,s251
167,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,14649.0,-1,,1000.0,,239338,feedback,poldrack-single-stim,s251
168,4163.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,16.0,,4163,"0,0,0,0,0,0,1,2,3",4163.0,,243505,to_hand,poldrack-single-stim,s251
169,367.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",16.0,,367,"0,0,0,0,0,0,1,2,3",367.0,,243873,to_board,poldrack-single-stim,s251
170,374.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",16.0,,374,"0,0,0,0,0,0,1,2,3",374.0,,244251,to_hand,poldrack-single-stim,s251
171,459.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",16.0,,459,"0,0,0,0,0,0,1,2,3",459.0,,244712,to_board,poldrack-single-stim,s251
172,352.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",16.0,,352,"0,0,0,0,0,0,1,2,3",352.0,,245069,to_hand,poldrack-single-stim,s251
173,298.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",16.0,,298,"0,0,0,0,0,0,1,2,3",298.0,,245367,to_board,poldrack-single-stim,s251
174,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8851.0,-1,,1000.0,,248189,feedback,poldrack-single-stim,s251
175,3045.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,17.0,,3045,"0,0,0,0,0,0,1,2,3",3045.0,,251239,to_hand,poldrack-single-stim,s251
176,446.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",17.0,,446,"0,0,0,0,0,0,1,2,3",446.0,,251686,to_board,poldrack-single-stim,s251
177,2674.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",17.0,,2674,"0,0,0,0,0,0,1,2,3",2674.0,,254364,to_hand,poldrack-single-stim,s251
178,674.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",17.0,,674,"0,0,0,0,0,0,1,2,3",674.0,,255040,to_board,poldrack-single-stim,s251
179,325.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",17.0,,325,"0,0,0,0,0,0,1,2,3",325.0,,255369,to_hand,poldrack-single-stim,s251
180,309.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",17.0,,309,"0,0,0,0,0,0,1,2,3",309.0,,255680,to_board,poldrack-single-stim,s251
181,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10585.0,-1,,1000.0,,258774,feedback,poldrack-single-stim,s251
182,2547.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,18.0,,2547,"0,0,0,1,2,3,0,0,0",2547.0,,261328,to_hand,poldrack-single-stim,s251
183,354.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",18.0,,354,"0,0,0,1,2,3,0,0,0",354.0,,261682,to_board,poldrack-single-stim,s251
184,1514.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",18.0,,1514,"0,0,0,1,2,3,0,0,0",1514.0,,263201,to_hand,poldrack-single-stim,s251
185,303.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",18.0,,303,"0,0,0,1,2,3,0,0,0",303.0,,263505,to_board,poldrack-single-stim,s251
186,1104.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",18.0,,1104,"0,0,0,1,2,3,0,0,0",1104.0,,264614,to_hand,poldrack-single-stim,s251
187,304.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",18.0,,304,"0,0,0,1,2,3,0,0,0",304.0,,264919,to_board,poldrack-single-stim,s251
188,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8287.0,-1,,1000.0,,267061,feedback,poldrack-single-stim,s251
189,3855.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,19.0,,3855,"1,2,3,0,0,0,0,0,0",3855.0,,270922,to_hand,poldrack-single-stim,s251
190,414.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",19.0,,414,"1,2,3,0,0,0,0,0,0",414.0,,271337,to_board,poldrack-single-stim,s251
191,681.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",19.0,,681,"1,2,3,0,0,0,0,0,0",681.0,,272023,to_hand,poldrack-single-stim,s251
192,443.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",19.0,,443,"1,2,3,0,0,0,0,0,0",443.0,,272467,to_board,poldrack-single-stim,s251
193,500.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",19.0,,500,"1,2,3,0,0,0,0,0,0",500.0,,272972,to_hand,poldrack-single-stim,s251
194,355.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",19.0,,355,"1,2,3,0,0,0,0,0,0",355.0,,273327,to_board,poldrack-single-stim,s251
195,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13440.0,-1,,1000.0,,280501,feedback,poldrack-single-stim,s251
196,2554.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,20.0,,2554,"0,0,0,1,2,3,0,0,0",2554.0,,283060,to_hand,poldrack-single-stim,s251
197,326.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",20.0,,326,"0,0,0,1,2,3,0,0,0",326.0,,283387,to_board,poldrack-single-stim,s251
198,708.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",20.0,,708,"0,0,0,1,2,3,0,0,0",708.0,,284100,to_hand,poldrack-single-stim,s251
199,334.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",20.0,,334,"0,0,0,1,2,3,0,0,0",334.0,,284435,to_board,poldrack-single-stim,s251
200,414.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",20.0,,414,"0,0,0,1,2,3,0,0,0",414.0,,284855,to_hand,poldrack-single-stim,s251
201,399.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",20.0,,399,"0,0,0,1,2,3,0,0,0",399.0,,285255,to_board,poldrack-single-stim,s251
202,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7577.0,-1,,1000.0,,288078,feedback,poldrack-single-stim,s251
203,4755.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,21.0,,4755,"0,0,0,0,0,0,1,2,3",4755.0,,292838,to_hand,poldrack-single-stim,s251
204,365.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",21.0,,365,"0,0,0,0,0,0,1,2,3",365.0,,293203,to_board,poldrack-single-stim,s251
205,1056.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",21.0,,1056,"0,0,0,0,0,0,1,2,3",1056.0,,294264,to_hand,poldrack-single-stim,s251
206,556.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",21.0,,556,"0,0,0,0,0,0,1,2,3",556.0,,294821,to_board,poldrack-single-stim,s251
207,313.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",21.0,,313,"0,0,0,0,0,0,1,2,3",313.0,,295138,to_hand,poldrack-single-stim,s251
208,311.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",21.0,,311,"0,0,0,0,0,0,1,2,3",311.0,,295451,to_board,poldrack-single-stim,s251
209,2952.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10330.0,-1,,1000.0,,298408,feedback,poldrack-single-stim,s251
210,6711.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,22.0,,6711,"0,0,0,0,0,0,1,2,3",6711.0,,305125,to_hand,poldrack-single-stim,s251
211,687.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",22.0,,687,"0,0,0,0,0,0,1,2,3",687.0,,305814,to_board,poldrack-single-stim,s251
212,403.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",22.0,,403,"0,0,0,0,0,0,1,2,3",403.0,,306221,to_hand,poldrack-single-stim,s251
213,496.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",22.0,,496,"0,0,0,0,0,0,1,2,3",496.0,,306718,to_board,poldrack-single-stim,s251
214,1757.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",22.0,,1757,"0,0,0,0,0,0,1,2,3",1757.0,,308481,to_hand,poldrack-single-stim,s251
215,407.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",22.0,,407,"0,0,0,0,0,0,1,2,3",407.0,,308889,to_board,poldrack-single-stim,s251
216,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12624.0,-1,,1000.0,,311032,feedback,poldrack-single-stim,s251
217,3904.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,23.0,,3904,"0,0,0,1,2,3,0,0,0",3904.0,,314942,to_hand,poldrack-single-stim,s251
218,360.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",23.0,,360,"0,0,0,1,2,3,0,0,0",360.0,,315302,to_board,poldrack-single-stim,s251
219,2685.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",23.0,,2685,"0,0,0,1,2,3,0,0,0",2685.0,,317994,to_hand,poldrack-single-stim,s251
220,342.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",23.0,,342,"0,0,0,1,2,3,0,0,0",342.0,,318337,to_board,poldrack-single-stim,s251
221,706.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",23.0,,706,"0,0,0,1,2,3,0,0,0",706.0,,319048,to_hand,poldrack-single-stim,s251
222,335.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",23.0,,335,"0,0,0,1,2,3,0,0,0",335.0,,319384,to_board,poldrack-single-stim,s251
223,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11040.0,-1,,1000.0,,322072,feedback,poldrack-single-stim,s251
224,4887.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,24.0,,4887,"1,2,3,0,0,0,0,0,0",4887.0,,326966,to_hand,poldrack-single-stim,s251
225,578.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",24.0,,578,"1,2,3,0,0,0,0,0,0",578.0,,327544,to_board,poldrack-single-stim,s251
226,758.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",24.0,,758,"1,2,3,0,0,0,0,0,0",758.0,,328309,to_hand,poldrack-single-stim,s251
227,656.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",24.0,,656,"1,2,3,0,0,0,0,0,0",656.0,,328966,to_board,poldrack-single-stim,s251
228,603.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",24.0,,603,"1,2,3,0,0,0,0,0,0",603.0,,329575,to_hand,poldrack-single-stim,s251
229,366.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",24.0,,366,"1,2,3,0,0,0,0,0,0",366.0,,329942,to_board,poldrack-single-stim,s251
230,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10966.0,-1,,1000.0,,333038,feedback,poldrack-single-stim,s251
231,4339.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,25.0,,4339,"1,2,3,0,0,0,0,0,0",4339.0,,337384,to_hand,poldrack-single-stim,s251
232,440.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",25.0,,440,"1,2,3,0,0,0,0,0,0",440.0,,337825,to_board,poldrack-single-stim,s251
233,393.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",25.0,,393,"1,2,3,0,0,0,0,0,0",393.0,,338224,to_hand,poldrack-single-stim,s251
234,677.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",25.0,,677,"1,2,3,0,0,0,0,0,0",677.0,,338902,to_board,poldrack-single-stim,s251
235,750.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",25.0,,750,"1,2,3,0,0,0,0,0,0",750.0,,339658,to_hand,poldrack-single-stim,s251
236,390.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",25.0,,390,"1,2,3,0,0,0,0,0,0",390.0,,340049,to_board,poldrack-single-stim,s251
237,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9019.0,-1,,1000.0,,342057,feedback,poldrack-single-stim,s251
238,3628.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,26.0,,3628,"0,0,0,0,0,0,1,2,3",3628.0,,345692,to_hand,poldrack-single-stim,s251
239,906.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",26.0,,906,"0,0,0,0,0,0,1,2,3",906.0,,346599,to_board,poldrack-single-stim,s251
240,1037.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",26.0,,1037,"0,0,0,0,0,0,1,2,3",1037.0,,347644,to_hand,poldrack-single-stim,s251
241,651.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",26.0,,651,"0,0,0,0,0,0,1,2,3",651.0,,348296,to_board,poldrack-single-stim,s251
242,390.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,390,"0,0,0,0,0,0,1,2,3",390.0,,348692,to_hand,poldrack-single-stim,s251
243,420.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",26.0,,420,"0,0,0,0,0,0,1,2,3",420.0,,349114,to_board,poldrack-single-stim,s251
