,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
141,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",12.0,,574,"0,0,0,0,0,0,1,2,3",,196588,to_hand,poldrack-single-stim,s251
142,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",12.0,,498,"0,0,0,0,0,0,1,2,3",,197088,to_board,poldrack-single-stim,s251
143,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",12.0,,415,"0,0,0,0,0,0,1,2,3",,197506,to_hand,poldrack-single-stim,s251
144,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",12.0,,476,"0,0,0,0,0,0,1,2,3",,197983,to_board,poldrack-single-stim,s251
145,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,12085.0,-1,,,202164,feedback,poldrack-single-stim,s251
146,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,13.0,,6926,"0,0,0,1,2,3,0,0,0",,209095,to_hand,poldrack-single-stim,s251
147,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",13.0,,502,"0,0,0,1,2,3,0,0,0",,209598,to_board,poldrack-single-stim,s251
148,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",13.0,,457,"0,0,0,1,2,3,0,0,0",,210059,to_hand,poldrack-single-stim,s251
149,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",13.0,,432,"0,0,0,1,2,3,0,0,0",,210493,to_board,poldrack-single-stim,s251
150,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",13.0,,1317,"0,0,0,1,2,3,0,0,0",,211813,to_hand,poldrack-single-stim,s251
151,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",13.0,,577,"0,0,0,1,2,3,0,0,0",,212392,to_board,poldrack-single-stim,s251
152,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,13593.0,-1,,,215757,feedback,poldrack-single-stim,s251
153,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,14.0,,4045,"1,2,3,0,0,0,0,0,0",,219805,to_hand,poldrack-single-stim,s251
154,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",14.0,,404,"1,2,3,0,0,0,0,0,0",,220210,to_board,poldrack-single-stim,s251
155,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",14.0,,630,"1,2,3,0,0,0,0,0,0",,220844,to_hand,poldrack-single-stim,s251
156,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",14.0,,445,"1,2,3,0,0,0,0,0,0",,221289,to_board,poldrack-single-stim,s251
157,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",14.0,,719,"1,2,3,0,0,0,0,0,0",,222013,to_hand,poldrack-single-stim,s251
158,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",14.0,,671,"1,2,3,0,0,0,0,0,0",,222684,to_board,poldrack-single-stim,s251
159,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,8932.0,-1,,,224689,feedback,poldrack-single-stim,s251
161,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,15.0,,4387,"1,2,3,0,0,0,0,0,0",,234082,to_hand,poldrack-single-stim,s251
162,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",15.0,,504,"1,2,3,0,0,0,0,0,0",,234587,to_board,poldrack-single-stim,s251
163,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",15.0,,1083,"1,2,3,0,0,0,0,0,0",,235675,to_hand,poldrack-single-stim,s251
164,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",15.0,,475,"1,2,3,0,0,0,0,0,0",,236151,to_board,poldrack-single-stim,s251
165,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",15.0,,399,"1,2,3,0,0,0,0,0,0",,236554,to_hand,poldrack-single-stim,s251
166,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",15.0,,368,"1,2,3,0,0,0,0,0,0",,236924,to_board,poldrack-single-stim,s251
167,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,14649.0,-1,,,239338,feedback,poldrack-single-stim,s251
168,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,16.0,,4163,"0,0,0,0,0,0,1,2,3",,243505,to_hand,poldrack-single-stim,s251
169,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",16.0,,367,"0,0,0,0,0,0,1,2,3",,243873,to_board,poldrack-single-stim,s251
170,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",16.0,,374,"0,0,0,0,0,0,1,2,3",,244251,to_hand,poldrack-single-stim,s251
171,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",16.0,,459,"0,0,0,0,0,0,1,2,3",,244712,to_board,poldrack-single-stim,s251
172,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",16.0,,352,"0,0,0,0,0,0,1,2,3",,245069,to_hand,poldrack-single-stim,s251
173,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",16.0,,298,"0,0,0,0,0,0,1,2,3",,245367,to_board,poldrack-single-stim,s251
174,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,8851.0,-1,,,248189,feedback,poldrack-single-stim,s251
175,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,17.0,,3045,"0,0,0,0,0,0,1,2,3",,251239,to_hand,poldrack-single-stim,s251
176,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",17.0,,446,"0,0,0,0,0,0,1,2,3",,251686,to_board,poldrack-single-stim,s251
177,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",17.0,,2674,"0,0,0,0,0,0,1,2,3",,254364,to_hand,poldrack-single-stim,s251
178,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",17.0,,674,"0,0,0,0,0,0,1,2,3",,255040,to_board,poldrack-single-stim,s251
179,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",17.0,,325,"0,0,0,0,0,0,1,2,3",,255369,to_hand,poldrack-single-stim,s251
180,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",17.0,,309,"0,0,0,0,0,0,1,2,3",,255680,to_board,poldrack-single-stim,s251
181,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,10585.0,-1,,,258774,feedback,poldrack-single-stim,s251
182,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,18.0,,2547,"0,0,0,1,2,3,0,0,0",,261328,to_hand,poldrack-single-stim,s251
183,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",18.0,,354,"0,0,0,1,2,3,0,0,0",,261682,to_board,poldrack-single-stim,s251
184,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",18.0,,1514,"0,0,0,1,2,3,0,0,0",,263201,to_hand,poldrack-single-stim,s251
185,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",18.0,,303,"0,0,0,1,2,3,0,0,0",,263505,to_board,poldrack-single-stim,s251
186,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",18.0,,1104,"0,0,0,1,2,3,0,0,0",,264614,to_hand,poldrack-single-stim,s251
187,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",18.0,,304,"0,0,0,1,2,3,0,0,0",,264919,to_board,poldrack-single-stim,s251
188,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,8287.0,-1,,,267061,feedback,poldrack-single-stim,s251
189,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,19.0,,3855,"1,2,3,0,0,0,0,0,0",,270922,to_hand,poldrack-single-stim,s251
190,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",19.0,,414,"1,2,3,0,0,0,0,0,0",,271337,to_board,poldrack-single-stim,s251
191,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",19.0,,681,"1,2,3,0,0,0,0,0,0",,272023,to_hand,poldrack-single-stim,s251
192,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",19.0,,443,"1,2,3,0,0,0,0,0,0",,272467,to_board,poldrack-single-stim,s251
193,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",19.0,,500,"1,2,3,0,0,0,0,0,0",,272972,to_hand,poldrack-single-stim,s251
194,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",19.0,,355,"1,2,3,0,0,0,0,0,0",,273327,to_board,poldrack-single-stim,s251
195,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,13440.0,-1,,,280501,feedback,poldrack-single-stim,s251
196,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,20.0,,2554,"0,0,0,1,2,3,0,0,0",,283060,to_hand,poldrack-single-stim,s251
197,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",20.0,,326,"0,0,0,1,2,3,0,0,0",,283387,to_board,poldrack-single-stim,s251
198,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",20.0,,708,"0,0,0,1,2,3,0,0,0",,284100,to_hand,poldrack-single-stim,s251
199,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",20.0,,334,"0,0,0,1,2,3,0,0,0",,284435,to_board,poldrack-single-stim,s251
200,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",20.0,,414,"0,0,0,1,2,3,0,0,0",,284855,to_hand,poldrack-single-stim,s251
201,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",20.0,,399,"0,0,0,1,2,3,0,0,0",,285255,to_board,poldrack-single-stim,s251
202,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,7577.0,-1,,,288078,feedback,poldrack-single-stim,s251
203,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,21.0,,4755,"0,0,0,0,0,0,1,2,3",,292838,to_hand,poldrack-single-stim,s251
204,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",21.0,,365,"0,0,0,0,0,0,1,2,3",,293203,to_board,poldrack-single-stim,s251
205,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",21.0,,1056,"0,0,0,0,0,0,1,2,3",,294264,to_hand,poldrack-single-stim,s251
206,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",21.0,,556,"0,0,0,0,0,0,1,2,3",,294821,to_board,poldrack-single-stim,s251
207,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",21.0,,313,"0,0,0,0,0,0,1,2,3",,295138,to_hand,poldrack-single-stim,s251
208,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",21.0,,311,"0,0,0,0,0,0,1,2,3",,295451,to_board,poldrack-single-stim,s251
209,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,10330.0,-1,,,298408,feedback,poldrack-single-stim,s251
210,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,22.0,,6711,"0,0,0,0,0,0,1,2,3",,305125,to_hand,poldrack-single-stim,s251
211,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",22.0,,687,"0,0,0,0,0,0,1,2,3",,305814,to_board,poldrack-single-stim,s251
212,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",22.0,,403,"0,0,0,0,0,0,1,2,3",,306221,to_hand,poldrack-single-stim,s251
213,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",22.0,,496,"0,0,0,0,0,0,1,2,3",,306718,to_board,poldrack-single-stim,s251
214,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",22.0,,1757,"0,0,0,0,0,0,1,2,3",,308481,to_hand,poldrack-single-stim,s251
215,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",22.0,,407,"0,0,0,0,0,0,1,2,3",,308889,to_board,poldrack-single-stim,s251
216,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,12624.0,-1,,,311032,feedback,poldrack-single-stim,s251
217,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,23.0,,3904,"0,0,0,1,2,3,0,0,0",,314942,to_hand,poldrack-single-stim,s251
218,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",23.0,,360,"0,0,0,1,2,3,0,0,0",,315302,to_board,poldrack-single-stim,s251
219,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",23.0,,2685,"0,0,0,1,2,3,0,0,0",,317994,to_hand,poldrack-single-stim,s251
220,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",23.0,,342,"0,0,0,1,2,3,0,0,0",,318337,to_board,poldrack-single-stim,s251
221,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",23.0,,706,"0,0,0,1,2,3,0,0,0",,319048,to_hand,poldrack-single-stim,s251
222,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",23.0,,335,"0,0,0,1,2,3,0,0,0",,319384,to_board,poldrack-single-stim,s251
223,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,11040.0,-1,,,322072,feedback,poldrack-single-stim,s251
224,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,24.0,,4887,"1,2,3,0,0,0,0,0,0",,326966,to_hand,poldrack-single-stim,s251
225,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",24.0,,578,"1,2,3,0,0,0,0,0,0",,327544,to_board,poldrack-single-stim,s251
226,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",24.0,,758,"1,2,3,0,0,0,0,0,0",,328309,to_hand,poldrack-single-stim,s251
227,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",24.0,,656,"1,2,3,0,0,0,0,0,0",,328966,to_board,poldrack-single-stim,s251
228,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",24.0,,603,"1,2,3,0,0,0,0,0,0",,329575,to_hand,poldrack-single-stim,s251
229,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",24.0,,366,"1,2,3,0,0,0,0,0,0",,329942,to_board,poldrack-single-stim,s251
230,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,10966.0,-1,,,333038,feedback,poldrack-single-stim,s251
231,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,25.0,,4339,"1,2,3,0,0,0,0,0,0",,337384,to_hand,poldrack-single-stim,s251
232,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",25.0,,440,"1,2,3,0,0,0,0,0,0",,337825,to_board,poldrack-single-stim,s251
233,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",25.0,,393,"1,2,3,0,0,0,0,0,0",,338224,to_hand,poldrack-single-stim,s251
234,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",25.0,,677,"1,2,3,0,0,0,0,0,0",,338902,to_board,poldrack-single-stim,s251
235,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",25.0,,750,"1,2,3,0,0,0,0,0,0",,339658,to_hand,poldrack-single-stim,s251
236,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",25.0,,390,"1,2,3,0,0,0,0,0,0",,340049,to_board,poldrack-single-stim,s251
237,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,9019.0,-1,,,342057,feedback,poldrack-single-stim,s251
238,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,26.0,,3628,"0,0,0,0,0,0,1,2,3",,345692,to_hand,poldrack-single-stim,s251
239,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",26.0,,906,"0,0,0,0,0,0,1,2,3",,346599,to_board,poldrack-single-stim,s251
240,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",26.0,,1037,"0,0,0,0,0,0,1,2,3",,347644,to_hand,poldrack-single-stim,s251
241,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",26.0,,651,"0,0,0,0,0,0,1,2,3",,348296,to_board,poldrack-single-stim,s251
242,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,390,"0,0,0,0,0,0,1,2,3",,348692,to_hand,poldrack-single-stim,s251
243,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",26.0,,420,"0,0,0,0,0,0,1,2,3",,349114,to_board,poldrack-single-stim,s251
244,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,9065.0,-1,,,351122,feedback,poldrack-single-stim,s251
245,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,27.0,,2574,"0,0,0,0,0,0,1,2,3",,353704,to_hand,poldrack-single-stim,s251
246,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",27.0,,373,"0,0,0,0,0,0,1,2,3",,354078,to_board,poldrack-single-stim,s251
247,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",27.0,,470,"0,0,0,0,0,0,1,2,3",,354555,to_hand,poldrack-single-stim,s251
248,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",27.0,,378,"0,0,0,0,0,0,1,2,3",,354933,to_board,poldrack-single-stim,s251
249,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",27.0,,808,"0,0,0,0,0,0,1,2,3",,355748,to_hand,poldrack-single-stim,s251
250,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",27.0,,501,"0,0,0,0,0,0,1,2,3",,356250,to_board,poldrack-single-stim,s251
251,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,7136.0,-1,,,358258,feedback,poldrack-single-stim,s251
252,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,28.0,,3692,"0,0,0,1,2,3,0,0,0",,361956,to_hand,poldrack-single-stim,s251
253,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",28.0,,320,"0,0,0,1,2,3,0,0,0",,362277,to_board,poldrack-single-stim,s251
254,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",28.0,,475,"0,0,0,1,2,3,0,0,0",,362759,to_hand,poldrack-single-stim,s251
255,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",28.0,,1266,"0,0,0,1,2,3,0,0,0",,364026,to_board,poldrack-single-stim,s251
256,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",28.0,,662,"0,0,0,1,2,3,0,0,0",,364694,to_hand,poldrack-single-stim,s251
257,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",28.0,,671,"0,0,0,1,2,3,0,0,0",,365366,to_board,poldrack-single-stim,s251
258,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,9660.0,-1,,,367918,feedback,poldrack-single-stim,s251
259,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,29.0,,3473,"1,2,3,0,0,0,0,0,0",,371398,to_hand,poldrack-single-stim,s251
