,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
575,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",839.0,orange,8.0,magnitude,stay,,433875,stim,75.0,poldrack-single-stim,s499
578,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",682.0,orange,2.0,magnitude,stay,,436117,stim,76.0,poldrack-single-stim,s499
581,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",796.0,orange,3.0,color,switch,,439023,stim,77.0,poldrack-single-stim,s499
584,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",481.0,orange,3.0,magnitude,switch,,442201,stim,78.0,poldrack-single-stim,s499
587,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",475.0,orange,9.0,color,switch,,445108,stim,79.0,poldrack-single-stim,s499
588,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,455112,rest_block,,poldrack-single-stim,s499
593,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",725.0,orange,7.0,color,stay,,461666,stim,0.0,poldrack-single-stim,s499
596,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",862.0,orange,9.0,magnitude,switch,,463907,stim,1.0,poldrack-single-stim,s499
599,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",562.0,#1F45FC,1.0,color,switch,,467356,stim,2.0,poldrack-single-stim,s499
602,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",950.0,orange,9.0,magnitude,switch,,469466,stim,3.0,poldrack-single-stim,s499
605,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",493.0,orange,6.0,color,switch,,472511,stim,4.0,poldrack-single-stim,s499
608,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1072.0,#1F45FC,9.0,color,stay,,474752,stim,5.0,poldrack-single-stim,s499
611,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",653.0,#1F45FC,2.0,color,stay,,476994,stim,6.0,poldrack-single-stim,s499
614,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",682.0,orange,2.0,color,stay,,479100,stim,7.0,poldrack-single-stim,s499
617,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",608.0,orange,2.0,magnitude,switch,,482143,stim,8.0,poldrack-single-stim,s499
620,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",494.0,orange,8.0,color,switch,,485049,stim,9.0,poldrack-single-stim,s499
623,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",578.0,#1F45FC,4.0,magnitude,switch,,488091,stim,10.0,poldrack-single-stim,s499
626,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",577.0,orange,3.0,magnitude,stay,,491814,stim,11.0,poldrack-single-stim,s499
629,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",949.0,orange,3.0,color,switch,,494057,stim,12.0,poldrack-single-stim,s499
632,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",919.0,orange,9.0,magnitude,switch,,496164,stim,13.0,poldrack-single-stim,s499
635,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",768.0,orange,9.0,magnitude,stay,,498271,stim,14.0,poldrack-single-stim,s499
638,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",679.0,orange,3.0,color,switch,,500650,stim,15.0,poldrack-single-stim,s499
641,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",804.0,#1F45FC,7.0,color,stay,,502754,stim,16.0,poldrack-single-stim,s499
644,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",630.0,#1F45FC,6.0,magnitude,switch,,505661,stim,17.0,poldrack-single-stim,s499
647,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",659.0,#1F45FC,3.0,color,switch,,508568,stim,18.0,poldrack-single-stim,s499
650,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",782.0,#1F45FC,9.0,color,stay,,511082,stim,19.0,poldrack-single-stim,s499
653,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",1075.0,#1F45FC,3.0,magnitude,switch,,513462,stim,20.0,poldrack-single-stim,s499
656,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1034.0,#1F45FC,9.0,color,switch,,515704,stim,21.0,poldrack-single-stim,s499
659,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",552.0,orange,6.0,color,stay,,518612,stim,22.0,poldrack-single-stim,s499
662,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",500.0,orange,3.0,magnitude,switch,,521518,stim,23.0,poldrack-single-stim,s499
665,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1280.0,#1F45FC,4.0,magnitude,stay,,523760,stim,24.0,poldrack-single-stim,s499
668,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",787.0,orange,9.0,magnitude,stay,,525867,stim,25.0,poldrack-single-stim,s499
671,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",605.0,#1F45FC,2.0,color,switch,,528908,stim,26.0,poldrack-single-stim,s499
674,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",637.0,orange,3.0,color,stay,,532222,stim,27.0,poldrack-single-stim,s499
677,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",607.0,#1F45FC,2.0,magnitude,switch,,535266,stim,28.0,poldrack-single-stim,s499
680,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",676.0,orange,9.0,magnitude,stay,,538172,stim,29.0,poldrack-single-stim,s499
683,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",880.0,orange,4.0,magnitude,stay,,540413,stim,30.0,poldrack-single-stim,s499
686,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",642.0,#1F45FC,7.0,color,switch,,542792,stim,31.0,poldrack-single-stim,s499
689,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",762.0,#1F45FC,2.0,magnitude,switch,,544899,stim,32.0,poldrack-single-stim,s499
692,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",476.0,orange,3.0,magnitude,stay,,548213,stim,33.0,poldrack-single-stim,s499
695,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",911.0,orange,7.0,magnitude,stay,,551118,stim,34.0,poldrack-single-stim,s499
698,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",603.0,orange,9.0,color,switch,,554160,stim,35.0,poldrack-single-stim,s499
701,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1107.0,orange,3.0,magnitude,switch,,556675,stim,36.0,poldrack-single-stim,s499
704,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",793.0,#1F45FC,6.0,color,switch,,559719,stim,37.0,poldrack-single-stim,s499
707,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",828.0,#1F45FC,4.0,magnitude,switch,,562233,stim,38.0,poldrack-single-stim,s499
710,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",817.0,orange,6.0,magnitude,stay,,565274,stim,39.0,poldrack-single-stim,s499
713,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1544.0,#1F45FC,8.0,color,switch,,567383,stim,40.0,poldrack-single-stim,s499
716,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",858.0,orange,4.0,color,stay,,569762,stim,41.0,poldrack-single-stim,s499
719,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",724.0,#1F45FC,9.0,color,stay,,571869,stim,42.0,poldrack-single-stim,s499
722,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",630.0,#1F45FC,3.0,color,stay,,575050,stim,43.0,poldrack-single-stim,s499
725,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",638.0,orange,3.0,color,stay,,578226,stim,44.0,poldrack-single-stim,s499
728,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",623.0,#1F45FC,6.0,magnitude,switch,,582085,stim,45.0,poldrack-single-stim,s499
731,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",622.0,#1F45FC,7.0,color,switch,,585673,stim,46.0,poldrack-single-stim,s499
734,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",510.0,orange,1.0,color,stay,,588716,stim,47.0,poldrack-single-stim,s499
737,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",785.0,#1F45FC,2.0,color,stay,,591093,stim,48.0,poldrack-single-stim,s499
740,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",1172.0,#1F45FC,1.0,magnitude,switch,,593474,stim,49.0,poldrack-single-stim,s499
743,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1181.0,#1F45FC,2.0,color,switch,,595717,stim,50.0,poldrack-single-stim,s499
746,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",687.0,orange,7.0,color,stay,,599031,stim,51.0,poldrack-single-stim,s499
749,900.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",894.0,orange,7.0,magnitude,switch,,602075,stim,52.0,poldrack-single-stim,s499
752,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",914.0,orange,1.0,magnitude,stay,,604317,stim,53.0,poldrack-single-stim,s499
755,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1222.0,orange,1.0,color,switch,,606425,stim,54.0,poldrack-single-stim,s499
758,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",786.0,orange,3.0,color,stay,,608532,stim,55.0,poldrack-single-stim,s499
761,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",897.0,orange,2.0,color,stay,,611438,stim,56.0,poldrack-single-stim,s499
764,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",769.0,#1F45FC,6.0,color,stay,,614343,stim,57.0,poldrack-single-stim,s499
767,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1123.0,#1F45FC,8.0,magnitude,switch,,617250,stim,58.0,poldrack-single-stim,s499
770,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",951.0,#1F45FC,6.0,color,switch,,619629,stim,59.0,poldrack-single-stim,s499
773,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",770.0,orange,3.0,color,stay,,622144,stim,60.0,poldrack-single-stim,s499
776,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1053.0,#1F45FC,3.0,magnitude,switch,,625050,stim,61.0,poldrack-single-stim,s499
779,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",871.0,orange,2.0,color,switch,,627292,stim,62.0,poldrack-single-stim,s499
782,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",629.0,orange,1.0,color,stay,,629399,stim,63.0,poldrack-single-stim,s499
785,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",721.0,#1F45FC,8.0,magnitude,switch,,632442,stim,64.0,poldrack-single-stim,s499
788,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",963.0,#1F45FC,7.0,magnitude,stay,,635094,stim,65.0,poldrack-single-stim,s499
791,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",821.0,#1F45FC,6.0,magnitude,stay,,638682,stim,66.0,poldrack-single-stim,s499
794,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",838.0,#1F45FC,4.0,magnitude,stay,,641877,stim,67.0,poldrack-single-stim,s499
797,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1666.0,orange,4.0,magnitude,stay,,644921,stim,68.0,poldrack-single-stim,s499
800,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1380.0,orange,1.0,color,switch,,647573,stim,69.0,poldrack-single-stim,s499
803,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",752.0,orange,7.0,magnitude,switch,,650477,stim,70.0,poldrack-single-stim,s499
806,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",879.0,orange,7.0,magnitude,stay,,652718,stim,71.0,poldrack-single-stim,s499
809,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",690.0,#1F45FC,3.0,magnitude,stay,,654824,stim,72.0,poldrack-single-stim,s499
812,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",672.0,#1F45FC,3.0,magnitude,stay,,657339,stim,73.0,poldrack-single-stim,s499
815,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",732.0,#1F45FC,6.0,color,switch,,659445,stim,74.0,poldrack-single-stim,s499
818,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",865.0,orange,8.0,color,stay,,661552,stim,75.0,poldrack-single-stim,s499
821,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",730.0,orange,2.0,color,stay,,663661,stim,76.0,poldrack-single-stim,s499
824,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",648.0,orange,3.0,magnitude,switch,,667246,stim,77.0,poldrack-single-stim,s499
827,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",709.0,orange,3.0,color,switch,,670426,stim,78.0,poldrack-single-stim,s499
830,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",696.0,orange,9.0,magnitude,switch,,673741,stim,79.0,poldrack-single-stim,s499
