,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
141,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",12.0,,648,"1,2,3,0,0,0,0,0,0",,201397,to_hand,poldrack-single-stim,s518
142,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",12.0,,573,"1,2,3,0,0,0,0,0,0",,201971,to_board,poldrack-single-stim,s518
143,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,8557.0,-1,,,205065,feedback,poldrack-single-stim,s518
144,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,13.0,,5083,"0,0,0,0,0,0,1,2,3",,210153,to_hand,poldrack-single-stim,s518
145,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",13.0,,613,"0,0,0,0,0,0,1,2,3",,210767,to_board,poldrack-single-stim,s518
146,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",13.0,,1345,"0,0,0,0,0,0,1,2,3",,212116,to_hand,poldrack-single-stim,s518
147,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",13.0,,580,"0,0,0,0,0,0,1,2,3",,212697,to_board,poldrack-single-stim,s518
148,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",13.0,,954,"0,0,0,0,0,0,1,2,3",,213656,to_hand,poldrack-single-stim,s518
149,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",13.0,,618,"0,0,0,0,0,0,1,2,3",,214275,to_board,poldrack-single-stim,s518
150,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,11216.0,-1,,,216281,feedback,poldrack-single-stim,s518
151,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,14.0,,3945,"0,0,0,0,0,0,1,2,3",,220229,to_hand,poldrack-single-stim,s518
152,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",14.0,,863,"0,0,0,0,0,0,1,2,3",,221094,to_board,poldrack-single-stim,s518
153,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",14.0,,687,"0,0,0,0,0,0,1,2,3",,221785,to_hand,poldrack-single-stim,s518
154,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",14.0,,971,"0,0,0,0,0,0,1,2,3",,222756,to_board,poldrack-single-stim,s518
155,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",14.0,,720,"0,0,0,0,0,0,1,2,3",,223480,to_hand,poldrack-single-stim,s518
156,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",14.0,,721,"0,0,0,0,0,0,1,2,3",,224202,to_board,poldrack-single-stim,s518
157,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,9926.0,-1,,,226207,feedback,poldrack-single-stim,s518
159,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,15.0,,3119,"0,0,0,0,0,0,1,2,3",,234333,to_hand,poldrack-single-stim,s518
160,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",15.0,,1278,"0,0,0,0,0,0,1,2,3",,235611,to_board,poldrack-single-stim,s518
161,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",15.0,,2919,"0,0,0,0,0,0,1,2,3",,238535,to_hand,poldrack-single-stim,s518
162,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",15.0,,511,"0,0,0,0,0,0,1,2,3",,239047,to_board,poldrack-single-stim,s518
163,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",15.0,,1441,"0,0,0,0,0,0,1,2,3",,240493,to_hand,poldrack-single-stim,s518
164,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",15.0,,1125,"0,0,0,0,0,0,1,2,3",,241619,to_board,poldrack-single-stim,s518
165,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,17418.0,-1,,,243625,feedback,poldrack-single-stim,s518
166,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,16.0,,3760,"1,2,3,0,0,0,0,0,0",,247389,to_hand,poldrack-single-stim,s518
167,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",16.0,,1156,"1,2,3,0,0,0,0,0,0",,248545,to_board,poldrack-single-stim,s518
168,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",16.0,,702,"1,2,3,0,0,0,0,0,0",,249251,to_hand,poldrack-single-stim,s518
169,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",16.0,,516,"1,2,3,0,0,0,0,0,0",,249767,to_board,poldrack-single-stim,s518
170,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",16.0,,1097,"1,2,3,0,0,0,0,0,0",,250869,to_hand,poldrack-single-stim,s518
171,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",16.0,,562,"1,2,3,0,0,0,0,0,0",,251431,to_board,poldrack-single-stim,s518
172,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,10356.0,-1,,,253981,feedback,poldrack-single-stim,s518
173,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,17.0,,1811,"1,2,3,0,0,0,0,0,0",,255796,to_hand,poldrack-single-stim,s518
174,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",17.0,,863,"1,2,3,0,0,0,0,0,0",,256661,to_board,poldrack-single-stim,s518
175,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",17.0,,777,"1,2,3,0,0,0,0,0,0",,257443,to_hand,poldrack-single-stim,s518
176,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",17.0,,961,"1,2,3,0,0,0,0,0,0",,258405,to_board,poldrack-single-stim,s518
177,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",17.0,,765,"1,2,3,0,0,0,0,0,0",,259176,to_hand,poldrack-single-stim,s518
178,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",17.0,,541,"1,2,3,0,0,0,0,0,0",,259718,to_board,poldrack-single-stim,s518
179,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,8013.0,-1,,,261995,feedback,poldrack-single-stim,s518
180,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,18.0,,4002,"0,0,0,0,0,0,1,2,3",,266002,to_hand,poldrack-single-stim,s518
181,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",18.0,,730,"0,0,0,0,0,0,1,2,3",,266733,to_board,poldrack-single-stim,s518
182,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",18.0,,2058,"0,0,0,0,0,0,1,2,3",,268797,to_hand,poldrack-single-stim,s518
183,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",18.0,,754,"0,0,0,0,0,0,1,2,3",,269553,to_board,poldrack-single-stim,s518
184,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",18.0,,1127,"0,0,0,0,0,0,1,2,3",,270683,to_hand,poldrack-single-stim,s518
185,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",18.0,,459,"0,0,0,0,0,0,1,2,3",,271143,to_board,poldrack-single-stim,s518
186,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,13194.0,-1,,,275189,feedback,poldrack-single-stim,s518
187,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,19.0,,4620,"0,0,0,1,2,3,0,0,0",,279814,to_hand,poldrack-single-stim,s518
188,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",19.0,,576,"0,0,0,1,2,3,0,0,0",,280391,to_board,poldrack-single-stim,s518
189,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",19.0,,695,"0,0,0,1,2,3,0,0,0",,281090,to_hand,poldrack-single-stim,s518
190,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",19.0,,581,"0,0,0,1,2,3,0,0,0",,281672,to_board,poldrack-single-stim,s518
191,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",19.0,,1330,"0,0,0,1,2,3,0,0,0",,283007,to_hand,poldrack-single-stim,s518
192,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",19.0,,757,"0,0,0,1,2,3,0,0,0",,283765,to_board,poldrack-single-stim,s518
193,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,10855.0,-1,,,286044,feedback,poldrack-single-stim,s518
194,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,20.0,,3352,"0,0,0,0,0,0,1,2,3",,289401,to_hand,poldrack-single-stim,s518
195,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",20.0,,1359,"0,0,0,0,0,0,1,2,3",,290761,to_board,poldrack-single-stim,s518
196,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",20.0,,957,"0,0,0,0,0,0,1,2,3",,291723,to_hand,poldrack-single-stim,s518
197,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",20.0,,643,"0,0,0,0,0,0,1,2,3",,292367,to_board,poldrack-single-stim,s518
198,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",20.0,,783,"0,0,0,0,0,0,1,2,3",,293154,to_hand,poldrack-single-stim,s518
199,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,3.0,"89,71,82",20.0,,535,"0,0,0,0,0,0,1,2,3",,293690,to_board,poldrack-single-stim,s518
200,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,4.0,"89,82",20.0,,3693,"0,0,0,0,0,0,1,2,3",,297389,to_hand,poldrack-single-stim,s518
201,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,4.0,"89,71,82",20.0,,658,"0,0,0,0,0,0,1,2,3",,298047,to_board,poldrack-single-stim,s518
202,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,20.0,14145.0,-1,,,300189,feedback,poldrack-single-stim,s518
203,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,21.0,,3374,"1,2,3,0,0,0,0,0,0",,303569,to_hand,poldrack-single-stim,s518
204,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,744,"1,2,3,0,0,0,0,0,0",,304313,to_board,poldrack-single-stim,s518
205,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",21.0,,862,"1,2,3,0,0,0,0,0,0",,305181,to_hand,poldrack-single-stim,s518
206,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,530,"1,2,3,0,0,0,0,0,0",,305712,to_board,poldrack-single-stim,s518
207,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,1202,"1,2,3,0,0,0,0,0,0",,306919,to_hand,poldrack-single-stim,s518
208,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",21.0,,487,"1,2,3,0,0,0,0,0,0",,307408,to_board,poldrack-single-stim,s518
209,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,9226.0,-1,,,309415,feedback,poldrack-single-stim,s518
210,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,22.0,,3935,"0,0,0,1,2,3,0,0,0",,313355,to_hand,poldrack-single-stim,s518
211,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",22.0,,1049,"0,0,0,1,2,3,0,0,0",,314406,to_board,poldrack-single-stim,s518
212,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",22.0,,558,"0,0,0,1,2,3,0,0,0",,314969,to_hand,poldrack-single-stim,s518
213,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",22.0,,973,"0,0,0,1,2,3,0,0,0",,315943,to_board,poldrack-single-stim,s518
214,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",22.0,,1278,"0,0,0,1,2,3,0,0,0",,317227,to_hand,poldrack-single-stim,s518
215,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",22.0,,1112,"0,0,0,1,2,3,0,0,0",,318340,to_board,poldrack-single-stim,s518
216,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,10932.0,-1,,,320347,feedback,poldrack-single-stim,s518
217,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,23.0,,2767,"0,0,0,1,2,3,0,0,0",,323119,to_hand,poldrack-single-stim,s518
218,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",23.0,,602,"0,0,0,1,2,3,0,0,0",,323722,to_board,poldrack-single-stim,s518
219,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",23.0,,947,"0,0,0,1,2,3,0,0,0",,324675,to_hand,poldrack-single-stim,s518
220,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",23.0,,592,"0,0,0,1,2,3,0,0,0",,325268,to_board,poldrack-single-stim,s518
221,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",23.0,,1008,"0,0,0,1,2,3,0,0,0",,326281,to_hand,poldrack-single-stim,s518
222,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",23.0,,511,"0,0,0,1,2,3,0,0,0",,326794,to_board,poldrack-single-stim,s518
223,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,8862.0,-1,,,329209,feedback,poldrack-single-stim,s518
224,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,24.0,,2246,"0,0,0,1,2,3,0,0,0",,331461,to_hand,poldrack-single-stim,s518
225,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",24.0,,2014,"0,0,0,1,2,3,0,0,0",,333476,to_board,poldrack-single-stim,s518
226,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",24.0,,534,"0,0,0,1,2,3,0,0,0",,334016,to_hand,poldrack-single-stim,s518
227,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",24.0,,496,"0,0,0,1,2,3,0,0,0",,334513,to_board,poldrack-single-stim,s518
228,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",24.0,,920,"0,0,0,1,2,3,0,0,0",,335439,to_hand,poldrack-single-stim,s518
229,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",24.0,,467,"0,0,0,1,2,3,0,0,0",,335907,to_board,poldrack-single-stim,s518
230,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,10474.0,-1,,,339683,feedback,poldrack-single-stim,s518
231,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,25.0,,2651,"0,0,0,1,2,3,0,0,0",,342341,to_hand,poldrack-single-stim,s518
232,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",25.0,,1044,"0,0,0,1,2,3,0,0,0",,343385,to_board,poldrack-single-stim,s518
233,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",25.0,,416,"0,0,0,1,2,3,0,0,0",,343807,to_hand,poldrack-single-stim,s518
234,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",25.0,,456,"0,0,0,1,2,3,0,0,0",,344264,to_board,poldrack-single-stim,s518
235,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",25.0,,1529,"0,0,0,1,2,3,0,0,0",,345799,to_hand,poldrack-single-stim,s518
236,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",25.0,,856,"0,0,0,1,2,3,0,0,0",,346656,to_board,poldrack-single-stim,s518
237,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,9660.0,-1,,,349343,feedback,poldrack-single-stim,s518
238,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,26.0,,3929,"0,0,0,0,0,0,1,2,3",,353279,to_hand,poldrack-single-stim,s518
239,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",26.0,,481,"0,0,0,0,0,0,1,2,3",,353761,to_board,poldrack-single-stim,s518
240,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",26.0,,3733,"0,0,0,0,0,0,1,2,3",,357500,to_hand,poldrack-single-stim,s518
241,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",26.0,,818,"0,0,0,0,0,0,1,2,3",,358319,to_board,poldrack-single-stim,s518
242,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,1523,"0,0,0,0,0,0,1,2,3",,359849,to_hand,poldrack-single-stim,s518
243,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",26.0,,578,"0,0,0,0,0,0,1,2,3",,360427,to_board,poldrack-single-stim,s518
244,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,14315.0,-1,,,363658,feedback,poldrack-single-stim,s518
245,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,27.0,,3251,"0,0,0,0,0,0,1,2,3",,366915,to_hand,poldrack-single-stim,s518
246,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",27.0,,471,"0,0,0,0,0,0,1,2,3",,367387,to_board,poldrack-single-stim,s518
247,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",27.0,,651,"0,0,0,0,0,0,1,2,3",,368044,to_hand,poldrack-single-stim,s518
248,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",27.0,,585,"0,0,0,0,0,0,1,2,3",,368629,to_board,poldrack-single-stim,s518
249,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",27.0,,1140,"0,0,0,0,0,0,1,2,3",,369775,to_hand,poldrack-single-stim,s518
250,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",27.0,,555,"0,0,0,0,0,0,1,2,3",,370332,to_board,poldrack-single-stim,s518
251,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,10042.0,-1,,,373700,feedback,poldrack-single-stim,s518
252,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,28.0,,2034,"1,2,3,0,0,0,0,0,0",,375740,to_hand,poldrack-single-stim,s518
253,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",28.0,,599,"1,2,3,0,0,0,0,0,0",,376340,to_board,poldrack-single-stim,s518
254,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",28.0,,1259,"1,2,3,0,0,0,0,0,0",,377606,to_hand,poldrack-single-stim,s518
255,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",28.0,,541,"1,2,3,0,0,0,0,0,0",,378148,to_board,poldrack-single-stim,s518
256,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",28.0,,685,"1,2,3,0,0,0,0,0,0",,378839,to_hand,poldrack-single-stim,s518
257,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",28.0,,650,"1,2,3,0,0,0,0,0,0",,379490,to_board,poldrack-single-stim,s518
258,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,7799.0,-1,,,381499,feedback,poldrack-single-stim,s518
259,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,29.0,,1323,"1,2,3,0,0,0,0,0,0",,382828,to_hand,poldrack-single-stim,s518
