,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
141,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",11.0,,350,"0,0,0,0,0,0,1,2,3",,144028,to_board,poldrack-single-stim,s495
142,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",11.0,,375,"0,0,0,0,0,0,1,2,3",,144415,to_hand,poldrack-single-stim,s495
143,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",11.0,,240,"0,0,0,0,0,0,1,2,3",,144657,to_board,poldrack-single-stim,s495
144,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,8274.0,-1,,,147078,feedback,poldrack-single-stim,s495
145,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,12.0,,3059,"0,0,0,1,2,3,0,0,0",,150148,to_hand,poldrack-single-stim,s495
146,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",12.0,,272,"0,0,0,1,2,3,0,0,0",,150422,to_board,poldrack-single-stim,s495
147,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",12.0,,371,"0,0,0,1,2,3,0,0,0",,150803,to_hand,poldrack-single-stim,s495
148,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",12.0,,302,"0,0,0,1,2,3,0,0,0",,151108,to_board,poldrack-single-stim,s495
149,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",12.0,,294,"0,0,0,1,2,3,0,0,0",,151412,to_hand,poldrack-single-stim,s495
150,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",12.0,,230,"0,0,0,1,2,3,0,0,0",,151644,to_board,poldrack-single-stim,s495
151,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,8346.0,-1,,,155424,feedback,poldrack-single-stim,s495
152,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,13.0,,3477,"1,2,3,0,0,0,0,0,0",,158909,to_hand,poldrack-single-stim,s495
153,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",13.0,,356,"1,2,3,0,0,0,0,0,0",,159272,to_board,poldrack-single-stim,s495
154,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",13.0,,948,"1,2,3,0,0,0,0,0,0",,160231,to_hand,poldrack-single-stim,s495
155,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",13.0,,404,"1,2,3,0,0,0,0,0,0",,160637,to_board,poldrack-single-stim,s495
156,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",13.0,,350,"1,2,3,0,0,0,0,0,0",,160997,to_hand,poldrack-single-stim,s495
157,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",13.0,,326,"1,2,3,0,0,0,0,0,0",,161326,to_board,poldrack-single-stim,s495
158,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,8598.0,-1,,,164022,feedback,poldrack-single-stim,s495
159,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,14.0,,3214,"0,0,0,1,2,3,0,0,0",,167246,to_hand,poldrack-single-stim,s495
160,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",14.0,,453,"0,0,0,1,2,3,0,0,0",,167701,to_board,poldrack-single-stim,s495
161,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",14.0,,476,"0,0,0,1,2,3,0,0,0",,168187,to_hand,poldrack-single-stim,s495
162,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",14.0,,326,"0,0,0,1,2,3,0,0,0",,168516,to_board,poldrack-single-stim,s495
163,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",14.0,,290,"0,0,0,1,2,3,0,0,0",,168818,to_hand,poldrack-single-stim,s495
164,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",14.0,,382,"0,0,0,1,2,3,0,0,0",,169202,to_board,poldrack-single-stim,s495
165,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,8414.0,-1,,,172436,feedback,poldrack-single-stim,s495
167,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,15.0,,3581,"1,2,3,0,0,0,0,0,0",,181033,to_hand,poldrack-single-stim,s495
168,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",15.0,,499,"1,2,3,0,0,0,0,0,0",,181534,to_board,poldrack-single-stim,s495
169,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",15.0,,627,"1,2,3,0,0,0,0,0,0",,182173,to_hand,poldrack-single-stim,s495
170,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",15.0,,349,"1,2,3,0,0,0,0,0,0",,182524,to_board,poldrack-single-stim,s495
171,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",15.0,,291,"1,2,3,0,0,0,0,0,0",,182828,to_hand,poldrack-single-stim,s495
172,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",15.0,,574,"1,2,3,0,0,0,0,0,0",,183405,to_board,poldrack-single-stim,s495
173,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,14343.0,-1,,,186779,feedback,poldrack-single-stim,s495
174,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,16.0,,3951,"0,0,0,0,0,0,1,2,3",,190743,to_hand,poldrack-single-stim,s495
175,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",16.0,,380,"0,0,0,0,0,0,1,2,3",,191124,to_board,poldrack-single-stim,s495
176,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",16.0,,296,"0,0,0,0,0,0,1,2,3",,191430,to_hand,poldrack-single-stim,s495
177,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",16.0,,318,"0,0,0,0,0,0,1,2,3",,191751,to_board,poldrack-single-stim,s495
178,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",16.0,,285,"0,0,0,0,0,0,1,2,3",,192051,to_hand,poldrack-single-stim,s495
179,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",16.0,,211,"0,0,0,0,0,0,1,2,3",,192265,to_board,poldrack-single-stim,s495
180,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,7502.0,-1,,,194281,feedback,poldrack-single-stim,s495
181,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,17.0,,4735,"0,0,0,1,2,3,0,0,0",,199028,to_hand,poldrack-single-stim,s495
182,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",17.0,,255,"0,0,0,1,2,3,0,0,0",,199285,to_board,poldrack-single-stim,s495
183,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",17.0,,275,"0,0,0,1,2,3,0,0,0",,199573,to_hand,poldrack-single-stim,s495
184,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",17.0,,291,"0,0,0,1,2,3,0,0,0",,199866,to_board,poldrack-single-stim,s495
185,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",17.0,,274,"0,0,0,1,2,3,0,0,0",,200154,to_hand,poldrack-single-stim,s495
186,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",17.0,,240,"0,0,0,1,2,3,0,0,0",,200396,to_board,poldrack-single-stim,s495
187,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,8536.0,-1,,,202817,feedback,poldrack-single-stim,s495
188,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,18.0,,3362,"1,2,3,0,0,0,0,0,0",,206193,to_hand,poldrack-single-stim,s495
189,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",18.0,,245,"1,2,3,0,0,0,0,0,0",,206441,to_board,poldrack-single-stim,s495
190,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",18.0,,221,"1,2,3,0,0,0,0,0,0",,206673,to_hand,poldrack-single-stim,s495
191,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",18.0,,279,"1,2,3,0,0,0,0,0,0",,206955,to_board,poldrack-single-stim,s495
192,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",18.0,,316,"1,2,3,0,0,0,0,0,0",,207284,to_hand,poldrack-single-stim,s495
193,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",18.0,,241,"1,2,3,0,0,0,0,0,0",,207527,to_board,poldrack-single-stim,s495
194,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,6861.0,-1,,,209678,feedback,poldrack-single-stim,s495
195,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,19.0,,5153,"0,0,0,0,0,0,1,2,3",,214845,to_hand,poldrack-single-stim,s495
196,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",19.0,,234,"0,0,0,0,0,0,1,2,3",,215081,to_board,poldrack-single-stim,s495
197,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",19.0,,498,"0,0,0,0,0,0,1,2,3",,215590,to_hand,poldrack-single-stim,s495
198,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",19.0,,237,"0,0,0,0,0,0,1,2,3",,215830,to_board,poldrack-single-stim,s495
199,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",19.0,,440,"0,0,0,0,0,0,1,2,3",,216282,to_hand,poldrack-single-stim,s495
200,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",19.0,,194,"0,0,0,0,0,0,1,2,3",,216478,to_board,poldrack-single-stim,s495
201,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,11945.0,-1,,,221623,feedback,poldrack-single-stim,s495
202,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,20.0,,2956,"0,0,0,1,2,3,0,0,0",,224592,to_hand,poldrack-single-stim,s495
203,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",20.0,,276,"0,0,0,1,2,3,0,0,0",,224871,to_board,poldrack-single-stim,s495
204,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",20.0,,212,"0,0,0,1,2,3,0,0,0",,225096,to_hand,poldrack-single-stim,s495
205,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",20.0,,249,"0,0,0,1,2,3,0,0,0",,225347,to_board,poldrack-single-stim,s495
206,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",20.0,,500,"0,0,0,1,2,3,0,0,0",,225860,to_hand,poldrack-single-stim,s495
207,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",20.0,,194,"0,0,0,1,2,3,0,0,0",,226056,to_board,poldrack-single-stim,s495
208,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,6605.0,-1,,,228228,feedback,poldrack-single-stim,s495
209,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,21.0,,4384,"0,0,0,0,0,0,1,2,3",,232626,to_hand,poldrack-single-stim,s495
210,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",21.0,,256,"0,0,0,0,0,0,1,2,3",,232884,to_board,poldrack-single-stim,s495
211,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",21.0,,218,"0,0,0,0,0,0,1,2,3",,233117,to_hand,poldrack-single-stim,s495
212,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,283,"0,0,0,0,0,0,1,2,3",,233401,to_board,poldrack-single-stim,s495
213,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",21.0,,240,"0,0,0,0,0,0,1,2,3",,233658,to_hand,poldrack-single-stim,s495
214,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",21.0,,195,"0,0,0,0,0,0,1,2,3",,233856,to_board,poldrack-single-stim,s495
215,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,10910.0,-1,,,239138,feedback,poldrack-single-stim,s495
216,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,22.0,,2885,"1,2,3,0,0,0,0,0,0",,242038,to_hand,poldrack-single-stim,s495
217,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",22.0,,216,"1,2,3,0,0,0,0,0,0",,242256,to_board,poldrack-single-stim,s495
218,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",22.0,,179,"1,2,3,0,0,0,0,0,0",,242451,to_hand,poldrack-single-stim,s495
219,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",22.0,,248,"1,2,3,0,0,0,0,0,0",,242701,to_board,poldrack-single-stim,s495
220,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",22.0,,449,"1,2,3,0,0,0,0,0,0",,243173,to_hand,poldrack-single-stim,s495
221,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",22.0,,145,"1,2,3,0,0,0,0,0,0",,243321,to_board,poldrack-single-stim,s495
222,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,8241.0,-1,,,247379,feedback,poldrack-single-stim,s495
223,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,23.0,,5444,"1,2,3,0,0,0,0,0,0",,252840,to_hand,poldrack-single-stim,s495
224,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",23.0,,210,"1,2,3,0,0,0,0,0,0",,253052,to_board,poldrack-single-stim,s495
225,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",23.0,,207,"1,2,3,0,0,0,0,0,0",,253279,to_hand,poldrack-single-stim,s495
226,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",23.0,,339,"1,2,3,0,0,0,0,0,0",,253621,to_board,poldrack-single-stim,s495
227,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",23.0,,281,"1,2,3,0,0,0,0,0,0",,253917,to_hand,poldrack-single-stim,s495
228,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",23.0,,197,"1,2,3,0,0,0,0,0,0",,254117,to_board,poldrack-single-stim,s495
229,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,8890.0,-1,,,256269,feedback,poldrack-single-stim,s495
230,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,24.0,,4452,"0,0,0,0,0,0,1,2,3",,260739,to_hand,poldrack-single-stim,s495
231,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",24.0,,235,"0,0,0,0,0,0,1,2,3",,260976,to_board,poldrack-single-stim,s495
232,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",24.0,,298,"0,0,0,0,0,0,1,2,3",,261292,to_hand,poldrack-single-stim,s495
233,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",24.0,,235,"0,0,0,0,0,0,1,2,3",,261529,to_board,poldrack-single-stim,s495
234,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",24.0,,252,"0,0,0,0,0,0,1,2,3",,261797,to_hand,poldrack-single-stim,s495
235,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",24.0,,255,"0,0,0,0,0,0,1,2,3",,262054,to_board,poldrack-single-stim,s495
236,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,8212.0,-1,,,264481,feedback,poldrack-single-stim,s495
237,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,25.0,,4034,"0,0,0,1,2,3,0,0,0",,268529,to_hand,poldrack-single-stim,s495
238,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",25.0,,259,"0,0,0,1,2,3,0,0,0",,268790,to_board,poldrack-single-stim,s495
239,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",25.0,,204,"0,0,0,1,2,3,0,0,0",,269014,to_hand,poldrack-single-stim,s495
240,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",25.0,,205,"0,0,0,1,2,3,0,0,0",,269222,to_board,poldrack-single-stim,s495
241,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",25.0,,213,"0,0,0,1,2,3,0,0,0",,269451,to_hand,poldrack-single-stim,s495
242,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",25.0,,212,"0,0,0,1,2,3,0,0,0",,269665,to_board,poldrack-single-stim,s495
243,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,7884.0,-1,,,272365,feedback,poldrack-single-stim,s495
244,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,26.0,,2860,"0,0,0,1,2,3,0,0,0",,275243,to_hand,poldrack-single-stim,s495
245,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",26.0,,215,"0,0,0,1,2,3,0,0,0",,275461,to_board,poldrack-single-stim,s495
246,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",26.0,,204,"0,0,0,1,2,3,0,0,0",,275683,to_hand,poldrack-single-stim,s495
247,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",26.0,,314,"0,0,0,1,2,3,0,0,0",,276000,to_board,poldrack-single-stim,s495
248,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",26.0,,387,"0,0,0,1,2,3,0,0,0",,276405,to_hand,poldrack-single-stim,s495
249,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",26.0,,187,"0,0,0,1,2,3,0,0,0",,276595,to_board,poldrack-single-stim,s495
250,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,8969.0,-1,,,281334,feedback,poldrack-single-stim,s495
251,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,27.0,,3569,"1,2,3,0,0,0,0,0,0",,284923,to_hand,poldrack-single-stim,s495
252,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",27.0,,271,"1,2,3,0,0,0,0,0,0",,285196,to_board,poldrack-single-stim,s495
253,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",27.0,,259,"1,2,3,0,0,0,0,0,0",,285474,to_hand,poldrack-single-stim,s495
254,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",27.0,,304,"1,2,3,0,0,0,0,0,0",,285780,to_board,poldrack-single-stim,s495
255,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",27.0,,594,"1,2,3,0,0,0,0,0,0",,286394,to_hand,poldrack-single-stim,s495
256,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",27.0,,174,"1,2,3,0,0,0,0,0,0",,286571,to_board,poldrack-single-stim,s495
257,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,8482.0,-1,,,289816,feedback,poldrack-single-stim,s495
258,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,28.0,,2937,"0,0,0,1,2,3,0,0,0",,292773,to_hand,poldrack-single-stim,s495
259,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",28.0,,264,"0,0,0,1,2,3,0,0,0",,293039,to_board,poldrack-single-stim,s495
