,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
198,draw_card,1140.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,1140.0,1140.0,,297005,,stim,poldrack-single-stim,36.0,s556
199,draw_card,738.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",28.0,738.0,738.0,,297747,,stim,poldrack-single-stim,36.0,s556
200,end_round,1237.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,16.0,2.0,3.0,"89,71",28.0,1237.0,1237.0,,298987,2.0,stim,poldrack-single-stim,36.0,s556
202,draw_card,525.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",11.0,525.0,525.0,,301973,,stim,poldrack-single-stim,37.0,s556
203,draw_card,198.0,1.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,2.0,5.0,"89,71",-19.0,198.0,198.0,,302175,2.0,stim,poldrack-single-stim,37.0,s556
205,draw_card,391.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,391.0,391.0,,304893,,stim,poldrack-single-stim,38.0,s556
206,draw_card,144.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,144.0,144.0,,305040,,stim,poldrack-single-stim,38.0,s556
207,draw_card,156.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",45.0,156.0,156.0,,305199,,stim,poldrack-single-stim,38.0,s556
208,draw_card,137.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,4.0,2.0,"89,71",60.0,137.0,137.0,,305341,,stim,poldrack-single-stim,38.0,s556
209,draw_card,150.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,5.0,2.0,"89,71",75.0,150.0,150.0,,305495,,stim,poldrack-single-stim,38.0,s556
210,draw_card,139.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,6.0,2.0,"89,71",90.0,139.0,139.0,,305638,,stim,poldrack-single-stim,38.0,s556
211,draw_card,145.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,7.0,2.0,"89,71",105.0,145.0,145.0,,305787,,stim,poldrack-single-stim,38.0,s556
212,draw_card,417.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,8.0,2.0,"89,71",30.0,417.0,417.0,,306207,8.0,stim,poldrack-single-stim,38.0,s556
214,draw_card,811.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,811.0,811.0,,309346,,stim,poldrack-single-stim,39.0,s556
215,draw_card,201.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,201.0,201.0,,309551,,stim,poldrack-single-stim,39.0,s556
216,draw_card,172.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",51.0,172.0,172.0,,309726,,stim,poldrack-single-stim,39.0,s556
217,draw_card,857.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,4.0,2.0,"89,71",68.0,857.0,857.0,,310588,,stim,poldrack-single-stim,39.0,s556
218,draw_card,175.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,5.0,2.0,"89,71",85.0,175.0,175.0,,310766,,stim,poldrack-single-stim,39.0,s556
219,draw_card,659.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,6.0,2.0,"89,71",102.0,659.0,659.0,,311428,,stim,poldrack-single-stim,39.0,s556
220,end_round,1042.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,15.0,6.0,2.0,"89,71",102.0,1042.0,1042.0,,312473,6.0,stim,poldrack-single-stim,39.0,s556
222,draw_card,490.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,490.0,490.0,,315563,,stim,poldrack-single-stim,40.0,s556
223,draw_card,191.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",4.0,191.0,191.0,,315757,,stim,poldrack-single-stim,40.0,s556
224,draw_card,395.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,3.0,1.0,"89,71",6.0,395.0,395.0,,316156,,stim,poldrack-single-stim,40.0,s556
225,draw_card,232.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,4.0,1.0,"89,71",8.0,232.0,232.0,,316392,,stim,poldrack-single-stim,40.0,s556
226,draw_card,173.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,5.0,1.0,"89,71",10.0,173.0,173.0,,316570,,stim,poldrack-single-stim,40.0,s556
227,draw_card,436.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,6.0,1.0,"89,71",12.0,436.0,436.0,,317010,,stim,poldrack-single-stim,40.0,s556
228,draw_card,453.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,7.0,1.0,"89,71",14.0,453.0,453.0,,317467,,stim,poldrack-single-stim,40.0,s556
229,end_round,601.0,0.0,test,columbia_card_task_fmri,2.0,71.0,-25.0,16.0,7.0,1.0,"89,71",14.0,601.0,601.0,,318071,7.0,stim,poldrack-single-stim,40.0,s556
231,draw_card,395.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,395.0,395.0,,321202,,stim,poldrack-single-stim,41.0,s556
232,draw_card,173.0,1.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",-86.0,173.0,173.0,,321379,2.0,stim,poldrack-single-stim,41.0,s556
234,draw_card,285.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,285.0,285.0,,324195,,stim,poldrack-single-stim,42.0,s556
235,draw_card,162.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,162.0,162.0,,324361,,stim,poldrack-single-stim,42.0,s556
236,draw_card,153.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,3.0,1.0,"89,71",33.0,153.0,153.0,,324518,,stim,poldrack-single-stim,42.0,s556
237,draw_card,142.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,4.0,1.0,"89,71",44.0,142.0,142.0,,324665,,stim,poldrack-single-stim,42.0,s556
238,draw_card,157.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,5.0,1.0,"89,71",55.0,157.0,157.0,,324826,,stim,poldrack-single-stim,42.0,s556
239,draw_card,145.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,6.0,1.0,"89,71",66.0,145.0,145.0,,324975,,stim,poldrack-single-stim,42.0,s556
240,draw_card,139.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,7.0,1.0,"89,71",77.0,139.0,139.0,,325118,,stim,poldrack-single-stim,42.0,s556
241,draw_card,140.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,8.0,1.0,"89,71",88.0,140.0,140.0,,325262,,stim,poldrack-single-stim,42.0,s556
242,draw_card,141.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,9.0,1.0,"89,71",99.0,141.0,141.0,,325406,,stim,poldrack-single-stim,42.0,s556
243,draw_card,392.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,10.0,1.0,"89,71",110.0,392.0,392.0,,325802,,stim,poldrack-single-stim,42.0,s556
244,draw_card,150.0,1.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,11.0,1.0,"89,71",10.0,150.0,150.0,,325956,11.0,stim,poldrack-single-stim,42.0,s556
246,draw_card,422.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,422.0,422.0,,329520,,stim,poldrack-single-stim,43.0,s556
247,draw_card,159.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,159.0,159.0,,329683,,stim,poldrack-single-stim,43.0,s556
248,draw_card,147.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",-43.0,147.0,147.0,,329834,3.0,stim,poldrack-single-stim,43.0,s556
250,draw_card,504.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,504.0,504.0,,332732,,stim,poldrack-single-stim,44.0,s556
251,draw_card,182.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,182.0,182.0,,332918,,stim,poldrack-single-stim,44.0,s556
252,draw_card,163.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",51.0,163.0,163.0,,333085,,stim,poldrack-single-stim,44.0,s556
253,draw_card,161.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,4.0,2.0,"89,71",68.0,161.0,161.0,,333249,,stim,poldrack-single-stim,44.0,s556
254,draw_card,158.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,5.0,2.0,"89,71",85.0,158.0,158.0,,333412,,stim,poldrack-single-stim,44.0,s556
255,draw_card,165.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,6.0,2.0,"89,71",102.0,165.0,165.0,,333580,,stim,poldrack-single-stim,44.0,s556
256,draw_card,147.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,7.0,2.0,"89,71",119.0,147.0,147.0,,333730,,stim,poldrack-single-stim,44.0,s556
257,draw_card,791.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,8.0,2.0,"89,71",136.0,791.0,791.0,,334525,,stim,poldrack-single-stim,44.0,s556
258,draw_card,152.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,9.0,2.0,"89,71",56.0,152.0,152.0,,334681,9.0,stim,poldrack-single-stim,44.0,s556
260,-1.0,10000.0,,,columbia_card_task_fmri,,-1.0,,,,,none,,-1.0,10000.0,,347075,,rest_block,poldrack-single-stim,,s556
261,draw_card,1256.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",13.0,1256.0,1256.0,,349336,,stim,poldrack-single-stim,45.0,s556
262,draw_card,225.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,2.0,1.0,"89,71",26.0,225.0,225.0,,349565,,stim,poldrack-single-stim,45.0,s556
263,end_round,1318.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,6.0,2.0,1.0,"89,71",26.0,1318.0,1318.0,,350887,2.0,stim,poldrack-single-stim,45.0,s556
265,draw_card,1781.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,1781.0,1781.0,,354996,,stim,poldrack-single-stim,46.0,s556
266,draw_card,230.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,2.0,1.0,"89,71",30.0,230.0,230.0,,355230,,stim,poldrack-single-stim,46.0,s556
267,end_round,1106.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,6.0,2.0,1.0,"89,71",30.0,1106.0,1106.0,,356340,2.0,stim,poldrack-single-stim,46.0,s556
269,draw_card,691.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,691.0,691.0,,359358,1.0,stim,poldrack-single-stim,47.0,s556
271,draw_card,367.0,0.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",21.0,367.0,367.0,,362596,,stim,poldrack-single-stim,48.0,s556
272,draw_card,177.0,1.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,2.0,2.0,"89,71",-34.0,177.0,177.0,,362776,2.0,stim,poldrack-single-stim,48.0,s556
274,draw_card,363.0,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",26.0,363.0,363.0,,365874,,stim,poldrack-single-stim,49.0,s556
275,draw_card,183.0,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,2.0,2.0,"89,71",52.0,183.0,183.0,,366062,,stim,poldrack-single-stim,49.0,s556
276,draw_card,157.0,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,3.0,2.0,"89,71",78.0,157.0,157.0,,366223,,stim,poldrack-single-stim,49.0,s556
277,draw_card,2142.0,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,4.0,2.0,"89,71",104.0,2142.0,2142.0,,368369,,stim,poldrack-single-stim,49.0,s556
278,draw_card,498.0,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,5.0,2.0,"89,71",130.0,498.0,498.0,,368871,,stim,poldrack-single-stim,49.0,s556
279,end_round,678.0,0.0,test,columbia_card_task_fmri,26.0,71.0,-65.0,8.0,5.0,2.0,"89,71",130.0,678.0,678.0,,369553,5.0,stim,poldrack-single-stim,49.0,s556
281,draw_card,950.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",-60.0,950.0,950.0,,372762,1.0,stim,poldrack-single-stim,50.0,s556
283,draw_card,373.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",13.0,373.0,373.0,,375462,,stim,poldrack-single-stim,51.0,s556
284,draw_card,178.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,2.0,1.0,"89,71",26.0,178.0,178.0,,375644,,stim,poldrack-single-stim,51.0,s556
285,draw_card,163.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,3.0,1.0,"89,71",39.0,163.0,163.0,,375812,,stim,poldrack-single-stim,51.0,s556
286,draw_card,522.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,4.0,1.0,"89,71",52.0,522.0,522.0,,376337,,stim,poldrack-single-stim,51.0,s556
287,draw_card,415.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,5.0,1.0,"89,71",65.0,415.0,415.0,,376756,,stim,poldrack-single-stim,51.0,s556
288,draw_card,2008.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,6.0,1.0,"89,71",78.0,2008.0,2008.0,,378770,,stim,poldrack-single-stim,51.0,s556
289,end_round,515.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-90.0,10.0,6.0,1.0,"89,71",78.0,515.0,515.0,,379289,6.0,stim,poldrack-single-stim,51.0,s556
291,draw_card,1652.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",-95.0,1652.0,1652.0,,383405,1.0,stim,poldrack-single-stim,52.0,s556
293,draw_card,340.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",16.0,340.0,340.0,,386277,,stim,poldrack-single-stim,53.0,s556
294,draw_card,520.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,2.0,2.0,"89,71",32.0,520.0,520.0,,386802,,stim,poldrack-single-stim,53.0,s556
295,end_round,4073.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,10.0,2.0,2.0,"89,71",32.0,4073.0,4073.0,,390880,2.0,stim,poldrack-single-stim,53.0,s556
297,draw_card,678.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,678.0,678.0,,393885,,stim,poldrack-single-stim,54.0,s556
298,draw_card,1871.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,2.0,1.0,"89,71",14.0,1871.0,1871.0,,395761,,stim,poldrack-single-stim,54.0,s556
299,draw_card,176.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,3.0,1.0,"89,71",21.0,176.0,176.0,,395942,,stim,poldrack-single-stim,54.0,s556
300,draw_card,156.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,4.0,1.0,"89,71",28.0,156.0,156.0,,396102,,stim,poldrack-single-stim,54.0,s556
301,draw_card,1697.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,5.0,1.0,"89,71",35.0,1697.0,1697.0,,397803,,stim,poldrack-single-stim,54.0,s556
302,end_round,828.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,12.0,5.0,1.0,"89,71",35.0,828.0,828.0,,398635,5.0,stim,poldrack-single-stim,54.0,s556
304,draw_card,344.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",-75.0,344.0,344.0,,401512,1.0,stim,poldrack-single-stim,55.0,s556
306,draw_card,659.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",15.0,659.0,659.0,,405179,,stim,poldrack-single-stim,56.0,s556
307,draw_card,289.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,2.0,2.0,"89,71",30.0,289.0,289.0,,405472,,stim,poldrack-single-stim,56.0,s556
308,draw_card,325.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,3.0,2.0,"89,71",45.0,325.0,325.0,,405802,,stim,poldrack-single-stim,56.0,s556
309,end_round,739.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,12.0,3.0,2.0,"89,71",45.0,739.0,739.0,,406545,3.0,stim,poldrack-single-stim,56.0,s556
311,draw_card,394.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,3.0,"89,71",16.0,394.0,394.0,,409269,,stim,poldrack-single-stim,57.0,s556
312,draw_card,187.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,3.0,"89,71",32.0,187.0,187.0,,409461,,stim,poldrack-single-stim,57.0,s556
313,draw_card,183.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,3.0,"89,71",-38.0,183.0,183.0,,409649,3.0,stim,poldrack-single-stim,57.0,s556
315,draw_card,347.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,1.0,3.0,"89,71",14.0,347.0,347.0,,412258,,stim,poldrack-single-stim,58.0,s556
316,draw_card,190.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,2.0,3.0,"89,71",28.0,190.0,190.0,,412452,,stim,poldrack-single-stim,58.0,s556
317,end_round,1187.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,16.0,2.0,3.0,"89,71",28.0,1187.0,1187.0,,413644,2.0,stim,poldrack-single-stim,58.0,s556
319,draw_card,440.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,3.0,"89,71",16.0,440.0,440.0,,416550,,stim,poldrack-single-stim,59.0,s556
320,draw_card,171.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,3.0,"89,71",32.0,171.0,171.0,,416726,,stim,poldrack-single-stim,59.0,s556
321,draw_card,166.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,3.0,"89,71",48.0,166.0,166.0,,416897,,stim,poldrack-single-stim,59.0,s556
322,draw_card,164.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,3.0,"89,71",-27.0,164.0,164.0,,417065,4.0,stim,poldrack-single-stim,59.0,s556
324,draw_card,381.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",-80.0,381.0,381.0,,419775,1.0,stim,poldrack-single-stim,60.0,s556
326,draw_card,174.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",-80.0,174.0,174.0,,422279,1.0,stim,poldrack-single-stim,61.0,s556
328,end_round,394.0,0.0,test,columbia_card_task_fmri,1.0,71.0,-15.0,16.0,0.0,1.0,"89,71",0.0,394.0,394.0,,425275,0.0,stim,poldrack-single-stim,62.0,s556
330,draw_card,597.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,597.0,597.0,,428133,,stim,poldrack-single-stim,63.0,s556
331,draw_card,183.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,183.0,183.0,,428321,,stim,poldrack-single-stim,63.0,s556
332,draw_card,174.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,174.0,174.0,,428501,,stim,poldrack-single-stim,63.0,s556
333,draw_card,161.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,4.0,1.0,"89,71",40.0,161.0,161.0,,428666,,stim,poldrack-single-stim,63.0,s556
334,draw_card,157.0,1.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,5.0,1.0,"89,71",-60.0,157.0,157.0,,428828,5.0,stim,poldrack-single-stim,63.0,s556
336,draw_card,856.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",15.0,856.0,856.0,,431946,,stim,poldrack-single-stim,64.0,s556
337,draw_card,179.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,2.0,"89,71",30.0,179.0,179.0,,432128,,stim,poldrack-single-stim,64.0,s556
338,draw_card,170.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,2.0,"89,71",45.0,170.0,170.0,,432303,,stim,poldrack-single-stim,64.0,s556
339,draw_card,175.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,4.0,2.0,"89,71",60.0,175.0,175.0,,432481,,stim,poldrack-single-stim,64.0,s556
340,draw_card,150.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,5.0,2.0,"89,71",75.0,150.0,150.0,,432637,,stim,poldrack-single-stim,64.0,s556
341,draw_card,930.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,6.0,2.0,"89,71",90.0,930.0,930.0,,433571,,stim,poldrack-single-stim,64.0,s556
342,draw_card,437.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,7.0,2.0,"89,71",105.0,437.0,437.0,,434012,,stim,poldrack-single-stim,64.0,s556
343,draw_card,637.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,8.0,2.0,"89,71",30.0,637.0,637.0,,434653,8.0,stim,poldrack-single-stim,64.0,s556
345,draw_card,373.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",16.0,373.0,373.0,,437559,,stim,poldrack-single-stim,65.0,s556
346,draw_card,217.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,2.0,2.0,"89,71",32.0,217.0,217.0,,437779,,stim,poldrack-single-stim,65.0,s556
347,draw_card,198.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,3.0,2.0,"89,71",48.0,198.0,198.0,,437982,,stim,poldrack-single-stim,65.0,s556
348,draw_card,212.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,4.0,2.0,"89,71",64.0,212.0,212.0,,438198,,stim,poldrack-single-stim,65.0,s556
349,end_round,1063.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,16.0,4.0,2.0,"89,71",64.0,1063.0,1063.0,,439266,4.0,stim,poldrack-single-stim,65.0,s556
351,draw_card,361.0,1.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,1.0,5.0,"89,71",-5.0,361.0,361.0,,442090,1.0,stim,poldrack-single-stim,66.0,s556
353,draw_card,949.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,1.0,1.0,"89,71",14.0,949.0,949.0,,445299,,stim,poldrack-single-stim,67.0,s556
354,draw_card,279.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,2.0,1.0,"89,71",28.0,279.0,279.0,,445583,,stim,poldrack-single-stim,67.0,s556
355,draw_card,632.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,3.0,1.0,"89,71",42.0,632.0,632.0,,446221,,stim,poldrack-single-stim,67.0,s556
356,end_round,784.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,6.0,3.0,1.0,"89,71",42.0,784.0,784.0,,447011,3.0,stim,poldrack-single-stim,67.0,s556
358,draw_card,332.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,332.0,332.0,,449810,1.0,stim,poldrack-single-stim,68.0,s556
360,draw_card,292.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,1.0,1.0,"89,71",16.0,292.0,292.0,,452566,,stim,poldrack-single-stim,69.0,s556
361,draw_card,244.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,2.0,1.0,"89,71",32.0,244.0,244.0,,452815,,stim,poldrack-single-stim,69.0,s556
362,draw_card,306.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,3.0,1.0,"89,71",48.0,306.0,306.0,,453126,,stim,poldrack-single-stim,69.0,s556
363,draw_card,407.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,4.0,1.0,"89,71",64.0,407.0,407.0,,453537,,stim,poldrack-single-stim,69.0,s556
364,end_round,383.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,6.0,4.0,1.0,"89,71",64.0,383.0,383.0,,453925,4.0,stim,poldrack-single-stim,69.0,s556
366,draw_card,567.0,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,1.0,2.0,"89,71",23.0,567.0,567.0,,457025,,stim,poldrack-single-stim,70.0,s556
367,draw_card,659.0,1.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,2.0,2.0,"89,71",-37.0,659.0,659.0,,457688,2.0,stim,poldrack-single-stim,70.0,s556
369,draw_card,280.0,1.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,1.0,2.0,"89,71",-70.0,280.0,280.0,,460431,1.0,stim,poldrack-single-stim,71.0,s556
371,draw_card,308.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,1.0,2.0,"89,71",16.0,308.0,308.0,,463409,,stim,poldrack-single-stim,72.0,s556
372,draw_card,509.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,2.0,2.0,"89,71",32.0,509.0,509.0,,463924,,stim,poldrack-single-stim,72.0,s556
373,draw_card,224.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,3.0,2.0,"89,71",48.0,224.0,224.0,,464152,,stim,poldrack-single-stim,72.0,s556
374,draw_card,226.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,4.0,2.0,"89,71",64.0,226.0,226.0,,464383,,stim,poldrack-single-stim,72.0,s556
375,end_round,681.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,9.0,4.0,2.0,"89,71",64.0,681.0,681.0,,465070,4.0,stim,poldrack-single-stim,72.0,s556
377,draw_card,957.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,1.0,1.0,"89,71",13.0,957.0,957.0,,468424,,stim,poldrack-single-stim,73.0,s556
