,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
133,302.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",11.0,,302,"0,0,0,0,0,0,1,2,3",302.0,,159024,to_board,poldrack-single-stim,s358
134,435.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",11.0,,435,"0,0,0,0,0,0,1,2,3",435.0,,159463,to_hand,poldrack-single-stim,s358
135,326.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",11.0,,326,"0,0,0,0,0,0,1,2,3",326.0,,159789,to_board,poldrack-single-stim,s358
136,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7575.0,-1,,1000.0,,161930,feedback,poldrack-single-stim,s358
137,6429.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,12.0,,6429,"0,0,0,1,2,3,0,0,0",6429.0,,168363,to_hand,poldrack-single-stim,s358
138,343.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",12.0,,343,"0,0,0,1,2,3,0,0,0",343.0,,168708,to_board,poldrack-single-stim,s358
139,466.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",12.0,,466,"0,0,0,1,2,3,0,0,0",466.0,,169179,to_hand,poldrack-single-stim,s358
140,313.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",12.0,,313,"0,0,0,1,2,3,0,0,0",313.0,,169493,to_board,poldrack-single-stim,s358
141,2223.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",12.0,,2223,"0,0,0,1,2,3,0,0,0",2223.0,,171721,to_hand,poldrack-single-stim,s358
142,292.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",12.0,,292,"0,0,0,1,2,3,0,0,0",292.0,,172013,to_board,poldrack-single-stim,s358
143,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12497.0,-1,,1000.0,,174427,feedback,poldrack-single-stim,s358
144,1968.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,13.0,,1968,"0,0,0,1,2,3,0,0,0",1968.0,,176399,to_hand,poldrack-single-stim,s358
145,339.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",13.0,,339,"0,0,0,1,2,3,0,0,0",339.0,,176740,to_board,poldrack-single-stim,s358
146,325.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",13.0,,325,"0,0,0,1,2,3,0,0,0",325.0,,177070,to_hand,poldrack-single-stim,s358
147,477.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",13.0,,477,"0,0,0,1,2,3,0,0,0",477.0,,177549,to_board,poldrack-single-stim,s358
148,310.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",13.0,,310,"0,0,0,1,2,3,0,0,0",310.0,,177864,to_hand,poldrack-single-stim,s358
149,234.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",13.0,,234,"0,0,0,1,2,3,0,0,0",234.0,,178100,to_board,poldrack-single-stim,s358
150,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6358.0,-1,,1000.0,,180784,feedback,poldrack-single-stim,s358
151,2432.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,14.0,,2432,"0,0,0,1,2,3,0,0,0",2432.0,,183221,to_hand,poldrack-single-stim,s358
152,1089.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",14.0,,1089,"0,0,0,1,2,3,0,0,0",1089.0,,184311,to_board,poldrack-single-stim,s358
153,319.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",14.0,,319,"0,0,0,1,2,3,0,0,0",319.0,,184633,to_hand,poldrack-single-stim,s358
154,223.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",14.0,,223,"0,0,0,1,2,3,0,0,0",223.0,,184857,to_board,poldrack-single-stim,s358
155,407.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",14.0,,407,"0,0,0,1,2,3,0,0,0",407.0,,185268,to_hand,poldrack-single-stim,s358
156,133.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",14.0,,133,"0,0,0,1,2,3,0,0,0",133.0,,185402,to_board,poldrack-single-stim,s358
157,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9344.0,-1,,1000.0,,190129,feedback,poldrack-single-stim,s358
158,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,195131,reminder,poldrack-single-stim,s358
159,2803.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,15.0,,2803,"1,2,3,0,0,0,0,0,0",2803.0,,197938,to_hand,poldrack-single-stim,s358
160,385.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",15.0,,385,"1,2,3,0,0,0,0,0,0",385.0,,198324,to_board,poldrack-single-stim,s358
161,397.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",15.0,,397,"1,2,3,0,0,0,0,0,0",397.0,,198725,to_hand,poldrack-single-stim,s358
162,450.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",15.0,,450,"1,2,3,0,0,0,0,0,0",450.0,,199177,to_board,poldrack-single-stim,s358
163,428.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",15.0,,428,"1,2,3,0,0,0,0,0,0",428.0,,199609,to_hand,poldrack-single-stim,s358
164,319.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",15.0,,319,"1,2,3,0,0,0,0,0,0",319.0,,199929,to_board,poldrack-single-stim,s358
165,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13030.0,-1,,1000.0,,203159,feedback,poldrack-single-stim,s358
166,1291.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,16.0,,1291,"0,0,0,1,2,3,0,0,0",1291.0,,204453,to_hand,poldrack-single-stim,s358
167,351.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",16.0,,351,"0,0,0,1,2,3,0,0,0",351.0,,204806,to_board,poldrack-single-stim,s358
168,371.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",16.0,,371,"0,0,0,1,2,3,0,0,0",371.0,,205182,to_hand,poldrack-single-stim,s358
169,426.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",16.0,,426,"0,0,0,1,2,3,0,0,0",426.0,,205608,to_board,poldrack-single-stim,s358
170,675.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",16.0,,675,"0,0,0,1,2,3,0,0,0",675.0,,206287,to_hand,poldrack-single-stim,s358
171,307.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",16.0,,307,"0,0,0,1,2,3,0,0,0",307.0,,206595,to_board,poldrack-single-stim,s358
172,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5714.0,-1,,1000.0,,208873,feedback,poldrack-single-stim,s358
173,4144.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,17.0,,4144,"1,2,3,0,0,0,0,0,0",4144.0,,213021,to_hand,poldrack-single-stim,s358
174,355.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",17.0,,355,"1,2,3,0,0,0,0,0,0",355.0,,213378,to_board,poldrack-single-stim,s358
175,1008.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",17.0,,1008,"1,2,3,0,0,0,0,0,0",1008.0,,214391,to_hand,poldrack-single-stim,s358
176,350.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",17.0,,350,"1,2,3,0,0,0,0,0,0",350.0,,214742,to_board,poldrack-single-stim,s358
177,445.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",17.0,,445,"1,2,3,0,0,0,0,0,0",445.0,,215192,to_hand,poldrack-single-stim,s358
178,208.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",17.0,,208,"1,2,3,0,0,0,0,0,0",208.0,,215400,to_board,poldrack-single-stim,s358
179,3632.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10166.0,-1,,1000.0,,219039,feedback,poldrack-single-stim,s358
180,1982.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,18.0,,1982,"0,0,0,1,2,3,0,0,0",1982.0,,221025,to_hand,poldrack-single-stim,s358
181,601.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",18.0,,601,"0,0,0,1,2,3,0,0,0",601.0,,221627,to_board,poldrack-single-stim,s358
182,592.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",18.0,,592,"0,0,0,1,2,3,0,0,0",592.0,,222224,to_hand,poldrack-single-stim,s358
183,483.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",18.0,,483,"0,0,0,1,2,3,0,0,0",483.0,,222708,to_board,poldrack-single-stim,s358
184,381.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",18.0,,381,"0,0,0,1,2,3,0,0,0",381.0,,223093,to_hand,poldrack-single-stim,s358
185,257.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",18.0,,257,"0,0,0,1,2,3,0,0,0",257.0,,223350,to_board,poldrack-single-stim,s358
186,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6725.0,-1,,1000.0,,225764,feedback,poldrack-single-stim,s358
187,1249.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,19.0,,1249,"0,0,0,1,2,3,0,0,0",1249.0,,227018,to_hand,poldrack-single-stim,s358
188,937.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",19.0,,937,"0,0,0,1,2,3,0,0,0",937.0,,227956,to_board,poldrack-single-stim,s358
189,712.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",19.0,,712,"0,0,0,1,2,3,0,0,0",712.0,,228672,to_hand,poldrack-single-stim,s358
190,266.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",19.0,,266,"0,0,0,1,2,3,0,0,0",266.0,,228939,to_board,poldrack-single-stim,s358
191,623.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",19.0,,623,"0,0,0,1,2,3,0,0,0",623.0,,229566,to_hand,poldrack-single-stim,s358
192,147.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",19.0,,147,"0,0,0,1,2,3,0,0,0",147.0,,229714,to_board,poldrack-single-stim,s358
193,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5956.0,-1,,1000.0,,231720,feedback,poldrack-single-stim,s358
194,4307.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,20.0,,4307,"0,0,0,0,0,0,1,2,3",4307.0,,236031,to_hand,poldrack-single-stim,s358
195,323.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",20.0,,323,"0,0,0,0,0,0,1,2,3",323.0,,236355,to_board,poldrack-single-stim,s358
196,520.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",20.0,,520,"0,0,0,0,0,0,1,2,3",520.0,,236879,to_hand,poldrack-single-stim,s358
197,255.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",20.0,,255,"0,0,0,0,0,0,1,2,3",255.0,,237135,to_board,poldrack-single-stim,s358
198,396.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",20.0,,396,"0,0,0,0,0,0,1,2,3",396.0,,237535,to_hand,poldrack-single-stim,s358
199,273.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",20.0,,273,"0,0,0,0,0,0,1,2,3",273.0,,237810,to_board,poldrack-single-stim,s358
200,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8096.0,-1,,1000.0,,239816,feedback,poldrack-single-stim,s358
201,2297.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,21.0,,2297,"0,0,0,0,0,0,1,2,3",2297.0,,242118,to_hand,poldrack-single-stim,s358
202,684.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",21.0,,684,"0,0,0,0,0,0,1,2,3",684.0,,242803,to_board,poldrack-single-stim,s358
203,318.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",21.0,,318,"0,0,0,0,0,0,1,2,3",318.0,,243126,to_hand,poldrack-single-stim,s358
204,365.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",21.0,,365,"0,0,0,0,0,0,1,2,3",365.0,,243492,to_board,poldrack-single-stim,s358
205,290.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",21.0,,290,"0,0,0,0,0,0,1,2,3",290.0,,243787,to_hand,poldrack-single-stim,s358
206,253.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",21.0,,253,"0,0,0,0,0,0,1,2,3",253.0,,244040,to_board,poldrack-single-stim,s358
207,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6230.0,-1,,1000.0,,246046,feedback,poldrack-single-stim,s358
208,3217.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,22.0,,3217,"0,0,0,0,0,0,1,2,3",3217.0,,249269,to_hand,poldrack-single-stim,s358
209,361.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",22.0,,361,"0,0,0,0,0,0,1,2,3",361.0,,249631,to_board,poldrack-single-stim,s358
210,599.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",22.0,,599,"0,0,0,0,0,0,1,2,3",599.0,,250236,to_hand,poldrack-single-stim,s358
211,333.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",22.0,,333,"0,0,0,0,0,0,1,2,3",333.0,,250569,to_board,poldrack-single-stim,s358
212,278.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",22.0,,278,"0,0,0,0,0,0,1,2,3",278.0,,250854,to_hand,poldrack-single-stim,s358
213,328.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,3.0,"89,71,82",22.0,,328,"0,0,0,0,0,0,1,2,3",328.0,,251182,to_board,poldrack-single-stim,s358
214,1396.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,4.0,"71,82",22.0,,1396,"0,0,0,0,0,0,1,2,3",1396.0,,252585,to_hand,poldrack-single-stim,s358
215,233.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,4.0,"89,71,82",22.0,,233,"0,0,0,0,0,0,1,2,3",233.0,,252818,to_board,poldrack-single-stim,s358
216,2408.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,9188.0,-1,,1000.0,,255234,feedback,poldrack-single-stim,s358
217,4286.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,23.0,,4286,"1,2,3,0,0,0,0,0,0",4286.0,,259525,to_hand,poldrack-single-stim,s358
218,958.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",23.0,,958,"1,2,3,0,0,0,0,0,0",958.0,,260485,to_board,poldrack-single-stim,s358
219,1088.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",23.0,,1088,"1,2,3,0,0,0,0,0,0",1088.0,,261578,to_hand,poldrack-single-stim,s358
220,433.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",23.0,,433,"1,2,3,0,0,0,0,0,0",433.0,,262012,to_board,poldrack-single-stim,s358
221,336.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",23.0,,336,"1,2,3,0,0,0,0,0,0",336.0,,262354,to_hand,poldrack-single-stim,s358
222,342.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",23.0,,342,"1,2,3,0,0,0,0,0,0",342.0,,262698,to_board,poldrack-single-stim,s358
223,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10288.0,-1,,1000.0,,265522,feedback,poldrack-single-stim,s358
224,2890.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,24.0,,2890,"0,0,0,0,0,0,1,2,3",2890.0,,268419,to_hand,poldrack-single-stim,s358
225,863.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",24.0,,863,"0,0,0,0,0,0,1,2,3",863.0,,269282,to_board,poldrack-single-stim,s358
226,312.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",24.0,,312,"0,0,0,0,0,0,1,2,3",312.0,,269601,to_hand,poldrack-single-stim,s358
227,174.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",24.0,,174,"0,0,0,0,0,0,1,2,3",174.0,,269775,to_board,poldrack-single-stim,s358
228,331.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",24.0,,331,"0,0,0,0,0,0,1,2,3",331.0,,270112,to_hand,poldrack-single-stim,s358
229,366.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",24.0,,366,"0,0,0,0,0,0,1,2,3",366.0,,270480,to_board,poldrack-single-stim,s358
230,4176.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9141.0,-1,,1000.0,,274663,feedback,poldrack-single-stim,s358
231,3193.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,25.0,,3193,"0,0,0,0,0,0,1,2,3",3193.0,,277863,to_hand,poldrack-single-stim,s358
232,322.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",25.0,,322,"0,0,0,0,0,0,1,2,3",322.0,,278186,to_board,poldrack-single-stim,s358
233,463.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",25.0,,463,"0,0,0,0,0,0,1,2,3",463.0,,278657,to_hand,poldrack-single-stim,s358
234,397.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",25.0,,397,"0,0,0,0,0,0,1,2,3",397.0,,279054,to_board,poldrack-single-stim,s358
235,333.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",25.0,,333,"0,0,0,0,0,0,1,2,3",333.0,,279393,to_hand,poldrack-single-stim,s358
236,362.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",25.0,,362,"0,0,0,0,0,0,1,2,3",362.0,,279756,to_board,poldrack-single-stim,s358
237,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8461.0,-1,,1000.0,,283124,feedback,poldrack-single-stim,s358
238,2641.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,26.0,,2641,"1,2,3,0,0,0,0,0,0",2641.0,,285771,to_hand,poldrack-single-stim,s358
239,349.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",26.0,,349,"1,2,3,0,0,0,0,0,0",349.0,,286121,to_board,poldrack-single-stim,s358
240,1024.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",26.0,,1024,"1,2,3,0,0,0,0,0,0",1024.0,,287152,to_hand,poldrack-single-stim,s358
241,221.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",26.0,,221,"1,2,3,0,0,0,0,0,0",221.0,,287373,to_board,poldrack-single-stim,s358
242,349.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,349,"1,2,3,0,0,0,0,0,0",349.0,,287729,to_hand,poldrack-single-stim,s358
243,215.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",26.0,,215,"1,2,3,0,0,0,0,0,0",215.0,,287945,to_board,poldrack-single-stim,s358
