,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
241,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,4.0,2.0,"89,71",64.0,1426.0,,344781,,stim,poldrack-single-stim,65.0,s524
242,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,16.0,4.0,2.0,"89,71",64.0,462.0,,345248,4.0,stim,poldrack-single-stim,65.0,s524
244,draw_card,0.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,1.0,5.0,"89,71",4.0,2253.0,,349828,,stim,poldrack-single-stim,66.0,s524
245,draw_card,0.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,2.0,5.0,"89,71",8.0,840.0,,350673,,stim,poldrack-single-stim,66.0,s524
246,draw_card,0.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,3.0,5.0,"89,71",12.0,497.0,,351175,,stim,poldrack-single-stim,66.0,s524
247,draw_card,0.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,4.0,5.0,"89,71",16.0,1145.0,,352325,,stim,poldrack-single-stim,66.0,s524
248,end_round,0.0,test,columbia_card_task_fmri,4.0,71.0,-5.0,16.0,4.0,5.0,"89,71",16.0,547.0,,352877,4.0,stim,poldrack-single-stim,66.0,s524
250,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,1.0,1.0,"89,71",14.0,1564.0,,356837,,stim,poldrack-single-stim,67.0,s524
251,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,6.0,1.0,1.0,"89,71",14.0,679.0,,357521,1.0,stim,poldrack-single-stim,67.0,s524
253,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,1.0,1.0,"89,71",15.0,1482.0,,361262,,stim,poldrack-single-stim,68.0,s524
254,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,6.0,1.0,1.0,"89,71",15.0,410.0,,361677,1.0,stim,poldrack-single-stim,68.0,s524
256,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,1.0,1.0,"89,71",16.0,1427.0,,365499,,stim,poldrack-single-stim,69.0,s524
257,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,6.0,1.0,1.0,"89,71",16.0,394.0,,365898,1.0,stim,poldrack-single-stim,69.0,s524
259,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,1.0,2.0,"89,71",23.0,1215.0,,369712,,stim,poldrack-single-stim,70.0,s524
260,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,2.0,2.0,"89,71",46.0,908.0,,370624,,stim,poldrack-single-stim,70.0,s524
261,end_round,0.0,test,columbia_card_task_fmri,23.0,71.0,-60.0,8.0,2.0,2.0,"89,71",46.0,405.0,,371034,2.0,stim,poldrack-single-stim,70.0,s524
263,draw_card,1.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,1.0,2.0,"89,71",-70.0,1320.0,,375021,1.0,stim,poldrack-single-stim,71.0,s524
265,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,1.0,2.0,"89,71",16.0,1313.0,,378730,,stim,poldrack-single-stim,72.0,s524
266,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,2.0,2.0,"89,71",-49.0,517.0,,379252,2.0,stim,poldrack-single-stim,72.0,s524
268,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,1.0,1.0,"89,71",13.0,1999.0,,383647,,stim,poldrack-single-stim,73.0,s524
269,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,2.0,1.0,"89,71",26.0,431.0,,384082,,stim,poldrack-single-stim,73.0,s524
270,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-85.0,10.0,2.0,1.0,"89,71",26.0,348.0,,384435,2.0,stim,poldrack-single-stim,73.0,s524
272,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,1.0,2.0,"89,71",14.0,1047.0,,387744,,stim,poldrack-single-stim,74.0,s524
273,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,10.0,1.0,2.0,"89,71",14.0,566.0,,388316,1.0,stim,poldrack-single-stim,74.0,s524
275,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,1.0,2.0,"89,71",17.0,1012.0,,391657,,stim,poldrack-single-stim,75.0,s524
276,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,2.0,2.0,"89,71",34.0,289.0,,391950,,stim,poldrack-single-stim,75.0,s524
277,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,10.0,2.0,2.0,"89,71",34.0,332.0,,392287,2.0,stim,poldrack-single-stim,75.0,s524
279,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,1.0,2.0,"89,71",-75.0,1084.0,,395630,1.0,stim,poldrack-single-stim,76.0,s524
281,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,1.0,2.0,"89,71",14.0,1188.0,,399078,,stim,poldrack-single-stim,77.0,s524
282,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,2.0,2.0,"89,71",28.0,152.0,,399235,,stim,poldrack-single-stim,77.0,s524
283,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,12.0,2.0,2.0,"89,71",28.0,208.0,,399448,2.0,stim,poldrack-single-stim,77.0,s524
285,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,1.0,2.0,"89,71",16.0,3236.0,,405082,,stim,poldrack-single-stim,78.0,s524
286,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,2.0,2.0,"89,71",32.0,402.0,,405488,,stim,poldrack-single-stim,78.0,s524
287,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,12.0,2.0,2.0,"89,71",32.0,400.0,,405894,2.0,stim,poldrack-single-stim,78.0,s524
289,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,1.0,3.0,"89,71",16.0,742.0,,409033,,stim,poldrack-single-stim,79.0,s524
290,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,2.0,3.0,"89,71",-49.0,355.0,,409393,2.0,stim,poldrack-single-stim,79.0,s524
292,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,3.0,"89,71",15.0,1496.0,,413626,,stim,poldrack-single-stim,80.0,s524
293,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,3.0,"89,71",30.0,1033.0,,414664,,stim,poldrack-single-stim,80.0,s524
294,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,3.0,"89,71",-45.0,356.0,,415026,3.0,stim,poldrack-single-stim,80.0,s524
296,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,1.0,5.0,"89,71",14.0,969.0,,418459,,stim,poldrack-single-stim,81.0,s524
297,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,2.0,5.0,"89,71",28.0,215.0,,418680,,stim,poldrack-single-stim,81.0,s524
298,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,3.0,5.0,"89,71",-7.0,207.0,,418891,3.0,stim,poldrack-single-stim,81.0,s524
300,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,1.0,2.0,"89,71",16.0,1107.0,,422327,,stim,poldrack-single-stim,82.0,s524
301,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,2.0,2.0,"89,71",32.0,285.0,,422617,,stim,poldrack-single-stim,82.0,s524
302,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,3.0,2.0,"89,71",48.0,638.0,,423259,,stim,poldrack-single-stim,82.0,s524
303,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,15.0,3.0,2.0,"89,71",48.0,337.0,,423602,3.0,stim,poldrack-single-stim,82.0,s524
305,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,2.0,"89,71",16.0,1210.0,,427141,,stim,poldrack-single-stim,83.0,s524
306,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,2.0,"89,71",32.0,242.0,,427388,,stim,poldrack-single-stim,83.0,s524
307,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,2.0,"89,71",48.0,207.0,,427600,,stim,poldrack-single-stim,83.0,s524
308,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,4.0,2.0,"89,71",64.0,191.0,,427795,,stim,poldrack-single-stim,83.0,s524
309,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,15.0,4.0,2.0,"89,71",64.0,368.0,,428168,4.0,stim,poldrack-single-stim,83.0,s524
311,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,1.0,1.0,"89,71",8.0,1459.0,,432227,,stim,poldrack-single-stim,84.0,s524
312,end_round,0.0,test,columbia_card_task_fmri,8.0,71.0,-90.0,16.0,1.0,1.0,"89,71",8.0,337.0,,432569,1.0,stim,poldrack-single-stim,84.0,s524
314,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,1.0,1.0,"89,71",10.0,1291.0,,436599,,stim,poldrack-single-stim,85.0,s524
315,end_round,0.0,test,columbia_card_task_fmri,10.0,71.0,-95.0,16.0,1.0,1.0,"89,71",10.0,445.0,,437051,1.0,stim,poldrack-single-stim,85.0,s524
317,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,2.0,"89,71",15.0,1283.0,,440867,,stim,poldrack-single-stim,86.0,s524
318,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,2.0,"89,71",-55.0,221.0,,441094,2.0,stim,poldrack-single-stim,86.0,s524
320,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,1.0,2.0,"89,71",16.0,1504.0,,445744,,stim,poldrack-single-stim,87.0,s524
321,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,2.0,2.0,"89,71",32.0,198.0,,445946,,stim,poldrack-single-stim,87.0,s524
322,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,3.0,2.0,"89,71",48.0,203.0,,446155,,stim,poldrack-single-stim,87.0,s524
323,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-85.0,16.0,3.0,2.0,"89,71",48.0,424.0,,446584,3.0,stim,poldrack-single-stim,87.0,s524
