,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
217,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",22.0,962.0,,337551,,stim,poldrack-single-stim,42.0,s554
218,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,3.0,1.0,"89,71",33.0,1736.0,,339291,,stim,poldrack-single-stim,42.0,s554
219,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,4.0,1.0,"89,71",44.0,2178.0,,341473,,stim,poldrack-single-stim,42.0,s554
220,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,5.0,1.0,"89,71",55.0,1715.0,,343192,,stim,poldrack-single-stim,42.0,s554
221,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,5.0,1.0,"89,71",55.0,855.0,,344050,5.0,stim,poldrack-single-stim,42.0,s554
223,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,2215.0,,349406,,stim,poldrack-single-stim,43.0,s554
224,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,1515.0,,350925,,stim,poldrack-single-stim,43.0,s554
225,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",48.0,1375.0,,352303,,stim,poldrack-single-stim,43.0,s554
226,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,2.0,"89,71",64.0,1637.0,,353943,,stim,poldrack-single-stim,43.0,s554
227,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,5.0,2.0,"89,71",80.0,1163.0,,355110,,stim,poldrack-single-stim,43.0,s554
228,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,5.0,2.0,"89,71",80.0,1126.0,,356241,5.0,stim,poldrack-single-stim,43.0,s554
230,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,2696.0,,361334,,stim,poldrack-single-stim,44.0,s554
231,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,1532.0,,362870,,stim,poldrack-single-stim,44.0,s554
232,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",51.0,905.0,,363778,,stim,poldrack-single-stim,44.0,s554
233,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,4.0,2.0,"89,71",68.0,1169.0,,364950,,stim,poldrack-single-stim,44.0,s554
234,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,16.0,4.0,2.0,"89,71",68.0,1401.0,,366355,4.0,stim,poldrack-single-stim,44.0,s554
236,-1.0,,,columbia_card_task_fmri,,-1.0,,,,,none,,-1.0,,378749,,rest_block,poldrack-single-stim,,s554
237,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",13.0,3283.0,,383036,,stim,poldrack-single-stim,45.0,s554
238,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,2.0,1.0,"89,71",26.0,1365.0,,384406,,stim,poldrack-single-stim,45.0,s554
239,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,3.0,1.0,"89,71",39.0,1782.0,,386192,,stim,poldrack-single-stim,45.0,s554
240,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,4.0,1.0,"89,71",52.0,1696.0,,387891,,stim,poldrack-single-stim,45.0,s554
241,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,6.0,4.0,1.0,"89,71",52.0,750.0,,388645,4.0,stim,poldrack-single-stim,45.0,s554
243,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,3624.0,,394597,,stim,poldrack-single-stim,46.0,s554
244,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,2.0,1.0,"89,71",-65.0,997.0,,395597,2.0,stim,poldrack-single-stim,46.0,s554
246,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",16.0,1701.0,,399626,,stim,poldrack-single-stim,47.0,s554
247,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,2.0,1.0,"89,71",32.0,1051.0,,400681,,stim,poldrack-single-stim,47.0,s554
248,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,3.0,1.0,"89,71",48.0,801.0,,401487,,stim,poldrack-single-stim,47.0,s554
249,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,6.0,3.0,1.0,"89,71",48.0,799.0,,402291,3.0,stim,poldrack-single-stim,47.0,s554
251,draw_card,0.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",21.0,1591.0,,406753,,stim,poldrack-single-stim,48.0,s554
252,draw_card,0.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,2.0,2.0,"89,71",42.0,1266.0,,408023,,stim,poldrack-single-stim,48.0,s554
253,draw_card,0.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,3.0,2.0,"89,71",63.0,1524.0,,409551,,stim,poldrack-single-stim,48.0,s554
254,end_round,0.0,test,columbia_card_task_fmri,21.0,71.0,-55.0,8.0,3.0,2.0,"89,71",63.0,960.0,,410515,3.0,stim,poldrack-single-stim,48.0,s554
256,draw_card,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",26.0,1790.0,,415040,,stim,poldrack-single-stim,49.0,s554
257,draw_card,1.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,2.0,2.0,"89,71",-39.0,1555.0,,416598,2.0,stim,poldrack-single-stim,49.0,s554
259,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",-60.0,1642.0,,420500,1.0,stim,poldrack-single-stim,50.0,s554
261,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",13.0,2142.0,,424970,,stim,poldrack-single-stim,51.0,s554
262,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,2.0,1.0,"89,71",26.0,815.0,,425789,,stim,poldrack-single-stim,51.0,s554
263,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,3.0,1.0,"89,71",39.0,589.0,,426382,,stim,poldrack-single-stim,51.0,s554
264,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,4.0,1.0,"89,71",52.0,1239.0,,427624,,stim,poldrack-single-stim,51.0,s554
265,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-90.0,10.0,4.0,1.0,"89,71",52.0,961.0,,428589,4.0,stim,poldrack-single-stim,51.0,s554
267,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,1833.0,,432884,,stim,poldrack-single-stim,52.0,s554
268,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,2.0,1.0,"89,71",30.0,1415.0,,434304,,stim,poldrack-single-stim,52.0,s554
269,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,3.0,1.0,"89,71",-65.0,1302.0,,435610,3.0,stim,poldrack-single-stim,52.0,s554
271,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",-65.0,2086.0,,440227,1.0,stim,poldrack-single-stim,53.0,s554
273,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,2581.0,,445135,,stim,poldrack-single-stim,54.0,s554
274,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,2.0,1.0,"89,71",14.0,470.0,,445609,,stim,poldrack-single-stim,54.0,s554
275,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,3.0,1.0,"89,71",21.0,551.0,,446165,,stim,poldrack-single-stim,54.0,s554
276,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,4.0,1.0,"89,71",28.0,563.0,,446733,,stim,poldrack-single-stim,54.0,s554
277,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,12.0,4.0,1.0,"89,71",28.0,675.0,,447411,4.0,stim,poldrack-single-stim,54.0,s554
279,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",14.0,1952.0,,451895,,stim,poldrack-single-stim,55.0,s554
280,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,2.0,2.0,"89,71",28.0,1233.0,,453133,,stim,poldrack-single-stim,55.0,s554
281,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,3.0,2.0,"89,71",42.0,1949.0,,455087,,stim,poldrack-single-stim,55.0,s554
282,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,4.0,2.0,"89,71",56.0,1441.0,,456532,,stim,poldrack-single-stim,55.0,s554
283,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,5.0,2.0,"89,71",70.0,1619.0,,458156,,stim,poldrack-single-stim,55.0,s554
284,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,12.0,5.0,2.0,"89,71",70.0,799.0,,458958,5.0,stim,poldrack-single-stim,55.0,s554
286,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",15.0,2023.0,,463990,,stim,poldrack-single-stim,56.0,s554
287,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,2.0,2.0,"89,71",30.0,1679.0,,465674,,stim,poldrack-single-stim,56.0,s554
288,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,3.0,2.0,"89,71",45.0,1429.0,,467106,,stim,poldrack-single-stim,56.0,s554
289,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,4.0,2.0,"89,71",-25.0,1847.0,,468957,4.0,stim,poldrack-single-stim,56.0,s554
291,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,3.0,"89,71",-70.0,1928.0,,473214,1.0,stim,poldrack-single-stim,57.0,s554
293,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,1.0,3.0,"89,71",14.0,1031.0,,476506,,stim,poldrack-single-stim,58.0,s554
294,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,2.0,3.0,"89,71",28.0,829.0,,477338,,stim,poldrack-single-stim,58.0,s554
295,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,3.0,3.0,"89,71",42.0,1197.0,,478539,,stim,poldrack-single-stim,58.0,s554
296,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,4.0,3.0,"89,71",56.0,820.0,,479363,,stim,poldrack-single-stim,58.0,s554
297,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,5.0,3.0,"89,71",-9.0,1489.0,,480857,5.0,stim,poldrack-single-stim,58.0,s554
299,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,3.0,"89,71",16.0,2117.0,,485437,,stim,poldrack-single-stim,59.0,s554
300,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,3.0,"89,71",32.0,1368.0,,486810,,stim,poldrack-single-stim,59.0,s554
301,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,3.0,"89,71",-43.0,581.0,,487396,3.0,stim,poldrack-single-stim,59.0,s554
303,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",16.0,1737.0,,491462,,stim,poldrack-single-stim,60.0,s554
304,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,2.0,2.0,"89,71",32.0,725.0,,492191,,stim,poldrack-single-stim,60.0,s554
305,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,3.0,2.0,"89,71",48.0,559.0,,492757,,stim,poldrack-single-stim,60.0,s554
306,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,4.0,2.0,"89,71",64.0,690.0,,493452,,stim,poldrack-single-stim,60.0,s554
307,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,5.0,2.0,"89,71",80.0,1046.0,,494503,,stim,poldrack-single-stim,60.0,s554
308,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,6.0,2.0,"89,71",96.0,1289.0,,495796,,stim,poldrack-single-stim,60.0,s554
309,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,7.0,2.0,"89,71",112.0,1051.0,,496855,,stim,poldrack-single-stim,60.0,s554
310,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,8.0,2.0,"89,71",128.0,1088.0,,497948,,stim,poldrack-single-stim,60.0,s554
311,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,9.0,2.0,"89,71",144.0,592.0,,498545,,stim,poldrack-single-stim,60.0,s554
312,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,10.0,2.0,"89,71",64.0,1061.0,,499611,10.0,stim,poldrack-single-stim,60.0,s554
314,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",17.0,3718.0,,505658,,stim,poldrack-single-stim,61.0,s554
315,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,2.0,2.0,"89,71",-63.0,877.0,,506541,2.0,stim,poldrack-single-stim,61.0,s554
317,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-15.0,16.0,0.0,1.0,"89,71",0.0,3598.0,,512741,0.0,stim,poldrack-single-stim,62.0,s554
319,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,2063.0,,517067,,stim,poldrack-single-stim,63.0,s554
320,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,758.0,,517830,,stim,poldrack-single-stim,63.0,s554
321,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,636.0,,518471,,stim,poldrack-single-stim,63.0,s554
322,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,4.0,1.0,"89,71",40.0,582.0,,519057,,stim,poldrack-single-stim,63.0,s554
323,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,5.0,1.0,"89,71",50.0,1184.0,,520247,,stim,poldrack-single-stim,63.0,s554
324,draw_card,1.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,6.0,1.0,"89,71",-50.0,1290.0,,521542,6.0,stim,poldrack-single-stim,63.0,s554
326,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",15.0,1563.0,,525364,,stim,poldrack-single-stim,64.0,s554
327,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,2.0,"89,71",30.0,689.0,,526059,,stim,poldrack-single-stim,64.0,s554
328,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,2.0,"89,71",45.0,587.0,,526652,,stim,poldrack-single-stim,64.0,s554
329,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,4.0,2.0,"89,71",-30.0,565.0,,527222,4.0,stim,poldrack-single-stim,64.0,s554
331,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",16.0,1292.0,,531046,,stim,poldrack-single-stim,65.0,s554
332,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,2.0,2.0,"89,71",32.0,659.0,,531709,,stim,poldrack-single-stim,65.0,s554
333,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,3.0,2.0,"89,71",-48.0,644.0,,532357,3.0,stim,poldrack-single-stim,65.0,s554
335,draw_card,1.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,1.0,5.0,"89,71",-5.0,2523.0,,537345,1.0,stim,poldrack-single-stim,66.0,s554
337,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,1.0,1.0,"89,71",14.0,1569.0,,541175,,stim,poldrack-single-stim,67.0,s554
338,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,2.0,1.0,"89,71",28.0,1076.0,,542255,,stim,poldrack-single-stim,67.0,s554
339,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,3.0,1.0,"89,71",42.0,1524.0,,543784,,stim,poldrack-single-stim,67.0,s554
340,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,6.0,3.0,1.0,"89,71",42.0,840.0,,544630,3.0,stim,poldrack-single-stim,67.0,s554
342,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,1.0,1.0,"89,71",15.0,1536.0,,548631,,stim,poldrack-single-stim,68.0,s554
343,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,2.0,1.0,"89,71",30.0,1137.0,,549772,,stim,poldrack-single-stim,68.0,s554
344,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,6.0,2.0,1.0,"89,71",30.0,1152.0,,550928,2.0,stim,poldrack-single-stim,68.0,s554
346,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,1.0,1.0,"89,71",16.0,1520.0,,554912,,stim,poldrack-single-stim,69.0,s554
347,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,2.0,1.0,"89,71",32.0,1233.0,,556151,,stim,poldrack-single-stim,69.0,s554
348,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,3.0,1.0,"89,71",48.0,790.0,,556945,,stim,poldrack-single-stim,69.0,s554
349,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,6.0,3.0,1.0,"89,71",48.0,1348.0,,558299,3.0,stim,poldrack-single-stim,69.0,s554
351,draw_card,1.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,1.0,2.0,"89,71",-60.0,1459.0,,562291,1.0,stim,poldrack-single-stim,70.0,s554
353,draw_card,0.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,1.0,2.0,"89,71",27.0,2221.0,,566978,,stim,poldrack-single-stim,71.0,s554
354,draw_card,1.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,2.0,2.0,"89,71",-43.0,636.0,,567619,2.0,stim,poldrack-single-stim,71.0,s554
356,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,1.0,2.0,"89,71",16.0,1337.0,,571625,,stim,poldrack-single-stim,72.0,s554
357,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,2.0,2.0,"89,71",-49.0,921.0,,572551,2.0,stim,poldrack-single-stim,72.0,s554
359,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,1.0,1.0,"89,71",13.0,1559.0,,576508,,stim,poldrack-single-stim,73.0,s554
360,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,2.0,1.0,"89,71",26.0,526.0,,577039,,stim,poldrack-single-stim,73.0,s554
361,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,3.0,1.0,"89,71",39.0,881.0,,577925,,stim,poldrack-single-stim,73.0,s554
362,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,4.0,1.0,"89,71",52.0,1035.0,,578964,,stim,poldrack-single-stim,73.0,s554
363,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-85.0,10.0,4.0,1.0,"89,71",52.0,1010.0,,579980,4.0,stim,poldrack-single-stim,73.0,s554
365,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,1.0,2.0,"89,71",14.0,1895.0,,584409,,stim,poldrack-single-stim,74.0,s554
366,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,2.0,2.0,"89,71",-51.0,1166.0,,585580,2.0,stim,poldrack-single-stim,74.0,s554
368,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,1.0,2.0,"89,71",17.0,1321.0,,589503,,stim,poldrack-single-stim,75.0,s554
369,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,2.0,2.0,"89,71",34.0,1032.0,,590541,,stim,poldrack-single-stim,75.0,s554
370,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,3.0,2.0,"89,71",51.0,1026.0,,591572,,stim,poldrack-single-stim,75.0,s554
371,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,4.0,2.0,"89,71",68.0,3030.0,,594607,,stim,poldrack-single-stim,75.0,s554
372,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,10.0,4.0,2.0,"89,71",68.0,763.0,,595375,4.0,stim,poldrack-single-stim,75.0,s554
374,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,1.0,2.0,"89,71",13.0,1574.0,,599346,,stim,poldrack-single-stim,76.0,s554
375,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,2.0,2.0,"89,71",-62.0,1011.0,,600362,2.0,stim,poldrack-single-stim,76.0,s554
377,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,1.0,2.0,"89,71",-70.0,1650.0,,604613,1.0,stim,poldrack-single-stim,77.0,s554
379,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,1.0,2.0,"89,71",-80.0,2245.0,,609188,1.0,stim,poldrack-single-stim,78.0,s554
381,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,1.0,3.0,"89,71",16.0,2724.0,,614175,,stim,poldrack-single-stim,79.0,s554
382,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,2.0,3.0,"89,71",32.0,1686.0,,615866,,stim,poldrack-single-stim,79.0,s554
383,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,3.0,3.0,"89,71",-33.0,388.0,,616259,3.0,stim,poldrack-single-stim,79.0,s554
385,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,3.0,"89,71",15.0,353.0,,619079,,stim,poldrack-single-stim,80.0,s554
386,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,3.0,"89,71",30.0,1600.0,,620684,,stim,poldrack-single-stim,80.0,s554
387,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,3.0,"89,71",45.0,2164.0,,622854,,stim,poldrack-single-stim,80.0,s554
388,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,4.0,3.0,"89,71",60.0,1506.0,,624366,,stim,poldrack-single-stim,80.0,s554
389,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,5.0,3.0,"89,71",75.0,1712.0,,626084,,stim,poldrack-single-stim,80.0,s554
390,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,16.0,5.0,3.0,"89,71",75.0,1171.0,,627260,5.0,stim,poldrack-single-stim,80.0,s554
392,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,1.0,5.0,"89,71",14.0,3760.0,,634303,,stim,poldrack-single-stim,81.0,s554
393,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,2.0,5.0,"89,71",28.0,1321.0,,635631,,stim,poldrack-single-stim,81.0,s554
394,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,3.0,5.0,"89,71",-7.0,1601.0,,637237,3.0,stim,poldrack-single-stim,81.0,s554
396,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,1.0,2.0,"89,71",16.0,2991.0,,642492,,stim,poldrack-single-stim,82.0,s554
397,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,2.0,2.0,"89,71",-59.0,647.0,,643145,2.0,stim,poldrack-single-stim,82.0,s554
399,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,2.0,"89,71",-70.0,1491.0,,646899,1.0,stim,poldrack-single-stim,83.0,s554
401,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,1.0,1.0,"89,71",8.0,1632.0,,650864,,stim,poldrack-single-stim,84.0,s554
402,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,2.0,1.0,"89,71",16.0,1057.0,,651927,,stim,poldrack-single-stim,84.0,s554
403,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,3.0,1.0,"89,71",24.0,1602.0,,653535,,stim,poldrack-single-stim,84.0,s554
404,end_round,0.0,test,columbia_card_task_fmri,8.0,71.0,-90.0,16.0,3.0,1.0,"89,71",24.0,730.0,,654271,3.0,stim,poldrack-single-stim,84.0,s554
406,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,1.0,1.0,"89,71",10.0,1901.0,,658912,,stim,poldrack-single-stim,85.0,s554
407,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,2.0,1.0,"89,71",20.0,2358.0,,661276,,stim,poldrack-single-stim,85.0,s554
408,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,3.0,1.0,"89,71",30.0,978.0,,662261,,stim,poldrack-single-stim,85.0,s554
409,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,4.0,1.0,"89,71",40.0,1094.0,,663361,,stim,poldrack-single-stim,85.0,s554
410,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,5.0,1.0,"89,71",50.0,884.0,,664251,,stim,poldrack-single-stim,85.0,s554
411,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,6.0,1.0,"89,71",60.0,880.0,,665138,,stim,poldrack-single-stim,85.0,s554
412,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,7.0,1.0,"89,71",70.0,1055.0,,666199,,stim,poldrack-single-stim,85.0,s554
413,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,8.0,1.0,"89,71",80.0,1186.0,,667392,,stim,poldrack-single-stim,85.0,s554
414,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,9.0,1.0,"89,71",90.0,1313.0,,668711,,stim,poldrack-single-stim,85.0,s554
