,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
141,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,12.0,,1693,"0,0,0,1,2,3,0,0,0",,201250,to_hand,poldrack-single-stim,s497
142,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",12.0,,1950,"0,0,0,1,2,3,0,0,0",,203202,to_board,poldrack-single-stim,s497
143,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",12.0,,991,"0,0,0,1,2,3,0,0,0",,204196,to_hand,poldrack-single-stim,s497
144,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",12.0,,492,"0,0,0,1,2,3,0,0,0",,204690,to_board,poldrack-single-stim,s497
145,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",12.0,,1479,"0,0,0,1,2,3,0,0,0",,206173,to_hand,poldrack-single-stim,s497
146,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",12.0,,482,"0,0,0,1,2,3,0,0,0",,206655,to_board,poldrack-single-stim,s497
147,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,10875.0,-1,,,210428,feedback,poldrack-single-stim,s497
148,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,13.0,,3417,"1,2,3,0,0,0,0,0,0",,213849,to_hand,poldrack-single-stim,s497
149,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",13.0,,829,"1,2,3,0,0,0,0,0,0",,214679,to_board,poldrack-single-stim,s497
150,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",13.0,,1476,"1,2,3,0,0,0,0,0,0",,216159,to_hand,poldrack-single-stim,s497
151,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",13.0,,563,"1,2,3,0,0,0,0,0,0",,216723,to_board,poldrack-single-stim,s497
152,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",13.0,,1338,"1,2,3,0,0,0,0,0,0",,218067,to_hand,poldrack-single-stim,s497
153,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",13.0,,1450,"1,2,3,0,0,0,0,0,0",,219517,to_board,poldrack-single-stim,s497
154,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,11775.0,-1,,,222203,feedback,poldrack-single-stim,s497
155,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,14.0,,4620,"0,0,0,0,0,0,1,2,3",,226828,to_hand,poldrack-single-stim,s497
156,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",14.0,,796,"0,0,0,0,0,0,1,2,3",,227624,to_board,poldrack-single-stim,s497
157,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",14.0,,648,"0,0,0,0,0,0,1,2,3",,228276,to_hand,poldrack-single-stim,s497
158,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",14.0,,553,"0,0,0,0,0,0,1,2,3",,228830,to_board,poldrack-single-stim,s497
159,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",14.0,,549,"0,0,0,0,0,0,1,2,3",,229384,to_hand,poldrack-single-stim,s497
160,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",14.0,,523,"0,0,0,0,0,0,1,2,3",,229907,to_board,poldrack-single-stim,s497
161,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,10935.0,-1,,,233138,feedback,poldrack-single-stim,s497
163,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,15.0,,3348,"0,0,0,0,0,0,1,2,3",,241493,to_hand,poldrack-single-stim,s497
164,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",15.0,,656,"0,0,0,0,0,0,1,2,3",,242150,to_board,poldrack-single-stim,s497
165,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",15.0,,568,"0,0,0,0,0,0,1,2,3",,242723,to_hand,poldrack-single-stim,s497
166,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",15.0,,627,"0,0,0,0,0,0,1,2,3",,243351,to_board,poldrack-single-stim,s497
167,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",15.0,,569,"0,0,0,0,0,0,1,2,3",,243925,to_hand,poldrack-single-stim,s497
168,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",15.0,,461,"0,0,0,0,0,0,1,2,3",,244386,to_board,poldrack-single-stim,s497
169,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,14614.0,-1,,,247752,feedback,poldrack-single-stim,s497
170,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,16.0,,2061,"0,0,0,0,0,0,1,2,3",,249818,to_hand,poldrack-single-stim,s497
171,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",16.0,,665,"0,0,0,0,0,0,1,2,3",,250483,to_board,poldrack-single-stim,s497
172,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",16.0,,1256,"0,0,0,0,0,0,1,2,3",,251744,to_hand,poldrack-single-stim,s497
173,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",16.0,,579,"0,0,0,0,0,0,1,2,3",,252323,to_board,poldrack-single-stim,s497
174,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",16.0,,573,"0,0,0,0,0,0,1,2,3",,252900,to_hand,poldrack-single-stim,s497
175,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",16.0,,469,"0,0,0,0,0,0,1,2,3",,253370,to_board,poldrack-single-stim,s497
176,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,7625.0,-1,,,255377,feedback,poldrack-single-stim,s497
177,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,17.0,,3807,"1,2,3,0,0,0,0,0,0",,259189,to_hand,poldrack-single-stim,s497
178,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",17.0,,557,"1,2,3,0,0,0,0,0,0",,259748,to_board,poldrack-single-stim,s497
179,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",17.0,,1881,"1,2,3,0,0,0,0,0,0",,261633,to_hand,poldrack-single-stim,s497
180,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",17.0,,605,"1,2,3,0,0,0,0,0,0",,262239,to_board,poldrack-single-stim,s497
181,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",17.0,,600,"1,2,3,0,0,0,0,0,0",,262843,to_hand,poldrack-single-stim,s497
182,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",17.0,,679,"1,2,3,0,0,0,0,0,0",,263524,to_board,poldrack-single-stim,s497
183,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,10562.0,-1,,,265939,feedback,poldrack-single-stim,s497
184,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,18.0,,4002,"1,2,3,0,0,0,0,0,0",,269946,to_hand,poldrack-single-stim,s497
185,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",18.0,,1625,"1,2,3,0,0,0,0,0,0",,271571,to_board,poldrack-single-stim,s497
186,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",18.0,,707,"1,2,3,0,0,0,0,0,0",,272283,to_hand,poldrack-single-stim,s497
187,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",18.0,,719,"1,2,3,0,0,0,0,0,0",,273003,to_board,poldrack-single-stim,s497
188,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",18.0,,2283,"1,2,3,0,0,0,0,0,0",,275291,to_hand,poldrack-single-stim,s497
189,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",18.0,,563,"1,2,3,0,0,0,0,0,0",,275855,to_board,poldrack-single-stim,s497
190,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,12058.0,-1,,,277997,feedback,poldrack-single-stim,s497
191,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,19.0,,3098,"1,2,3,0,0,0,0,0,0",,281100,to_hand,poldrack-single-stim,s497
192,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",19.0,,542,"1,2,3,0,0,0,0,0,0",,281643,to_board,poldrack-single-stim,s497
193,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",19.0,,546,"1,2,3,0,0,0,0,0,0",,282194,to_hand,poldrack-single-stim,s497
194,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",19.0,,542,"1,2,3,0,0,0,0,0,0",,282738,to_board,poldrack-single-stim,s497
195,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",19.0,,723,"1,2,3,0,0,0,0,0,0",,283465,to_hand,poldrack-single-stim,s497
196,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",19.0,,504,"1,2,3,0,0,0,0,0,0",,283970,to_board,poldrack-single-stim,s497
197,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,11108.0,-1,,,289105,feedback,poldrack-single-stim,s497
198,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,20.0,,3280,"0,0,0,0,0,0,1,2,3",,292389,to_hand,poldrack-single-stim,s497
199,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",20.0,,726,"0,0,0,0,0,0,1,2,3",,293116,to_board,poldrack-single-stim,s497
200,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,2.0,"71,82",20.0,,1069,"0,0,0,0,0,0,1,2,3",,294191,to_hand,poldrack-single-stim,s497
201,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,2.0,"89,71,82",20.0,,747,"0,0,0,0,0,0,1,2,3",,294939,to_board,poldrack-single-stim,s497
202,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"71,82",20.0,,657,"0,0,0,0,0,0,1,2,3",,295600,to_hand,poldrack-single-stim,s497
203,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,3.0,"89,71,82",20.0,,546,"0,0,0,0,0,0,1,2,3",,296148,to_board,poldrack-single-stim,s497
204,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,4.0,"89,71,82",20.0,,1146,"0,0,0,0,0,0,1,2,3",,297298,to_hand,poldrack-single-stim,s497
205,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,4.0,"89,71,82",20.0,,1233,"0,0,0,0,0,0,1,2,3",,298533,to_board,poldrack-single-stim,s497
206,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,20.0,11571.0,-1,,,300675,feedback,poldrack-single-stim,s497
207,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,21.0,,3222,"0,0,0,0,0,0,1,2,3",,303903,to_hand,poldrack-single-stim,s497
208,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",21.0,,881,"0,0,0,0,0,0,1,2,3",,304785,to_board,poldrack-single-stim,s497
209,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",21.0,,1531,"0,0,0,0,0,0,1,2,3",,306320,to_hand,poldrack-single-stim,s497
210,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",21.0,,832,"0,0,0,0,0,0,1,2,3",,307154,to_board,poldrack-single-stim,s497
211,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",21.0,,1037,"0,0,0,0,0,0,1,2,3",,308196,to_hand,poldrack-single-stim,s497
212,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",21.0,,675,"0,0,0,0,0,0,1,2,3",,308872,to_board,poldrack-single-stim,s497
213,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,13468.0,-1,,,314144,feedback,poldrack-single-stim,s497
214,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,22.0,,3059,"0,0,0,1,2,3,0,0,0",,317207,to_hand,poldrack-single-stim,s497
215,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",22.0,,1337,"0,0,0,1,2,3,0,0,0",,318545,to_board,poldrack-single-stim,s497
216,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",22.0,,521,"0,0,0,1,2,3,0,0,0",,319073,to_hand,poldrack-single-stim,s497
217,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",22.0,,449,"0,0,0,1,2,3,0,0,0",,319522,to_board,poldrack-single-stim,s497
218,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",22.0,,1506,"0,0,0,1,2,3,0,0,0",,321034,to_hand,poldrack-single-stim,s497
219,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",22.0,,606,"0,0,0,1,2,3,0,0,0",,321641,to_board,poldrack-single-stim,s497
220,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,11545.0,-1,,,325689,feedback,poldrack-single-stim,s497
221,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,23.0,,3669,"1,2,3,0,0,0,0,0,0",,329365,to_hand,poldrack-single-stim,s497
222,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",23.0,,390,"1,2,3,0,0,0,0,0,0",,329755,to_board,poldrack-single-stim,s497
223,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",23.0,,1833,"1,2,3,0,0,0,0,0,0",,331595,to_hand,poldrack-single-stim,s497
224,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",23.0,,585,"1,2,3,0,0,0,0,0,0",,332181,to_board,poldrack-single-stim,s497
225,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",23.0,,913,"1,2,3,0,0,0,0,0,0",,333100,to_hand,poldrack-single-stim,s497
226,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",23.0,,635,"1,2,3,0,0,0,0,0,0",,333736,to_board,poldrack-single-stim,s497
227,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,10190.0,-1,,,335879,feedback,poldrack-single-stim,s497
228,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,24.0,,2020,"0,0,0,1,2,3,0,0,0",,337906,to_hand,poldrack-single-stim,s497
229,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",24.0,,1831,"0,0,0,1,2,3,0,0,0",,339738,to_board,poldrack-single-stim,s497
230,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",24.0,,879,"0,0,0,1,2,3,0,0,0",,340624,to_hand,poldrack-single-stim,s497
231,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",24.0,,453,"0,0,0,1,2,3,0,0,0",,341078,to_board,poldrack-single-stim,s497
232,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",24.0,,940,"0,0,0,1,2,3,0,0,0",,342025,to_hand,poldrack-single-stim,s497
233,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",24.0,,737,"0,0,0,1,2,3,0,0,0",,342763,to_board,poldrack-single-stim,s497
234,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,9300.0,-1,,,345179,feedback,poldrack-single-stim,s497
235,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,25.0,,3090,"1,2,3,0,0,0,0,0,0",,348275,to_hand,poldrack-single-stim,s497
236,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",25.0,,461,"1,2,3,0,0,0,0,0,0",,348738,to_board,poldrack-single-stim,s497
237,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",25.0,,1406,"1,2,3,0,0,0,0,0,0",,350150,to_hand,poldrack-single-stim,s497
238,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",25.0,,530,"1,2,3,0,0,0,0,0,0",,350681,to_board,poldrack-single-stim,s497
239,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",25.0,,810,"1,2,3,0,0,0,0,0,0",,351497,to_hand,poldrack-single-stim,s497
240,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",25.0,,670,"1,2,3,0,0,0,0,0,0",,352168,to_board,poldrack-single-stim,s497
241,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,9678.0,-1,,,354857,feedback,poldrack-single-stim,s497
242,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,26.0,,3320,"0,0,0,0,0,0,1,2,3",,358183,to_hand,poldrack-single-stim,s497
243,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",26.0,,1190,"0,0,0,0,0,0,1,2,3",,359375,to_board,poldrack-single-stim,s497
244,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",26.0,,1578,"0,0,0,0,0,0,1,2,3",,360959,to_hand,poldrack-single-stim,s497
245,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",26.0,,1146,"0,0,0,0,0,0,1,2,3",,362107,to_board,poldrack-single-stim,s497
246,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",26.0,,881,"0,0,0,0,0,0,1,2,3",,362995,to_hand,poldrack-single-stim,s497
247,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",26.0,,953,"0,0,0,0,0,0,1,2,3",,363949,to_board,poldrack-single-stim,s497
248,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,13820.0,-1,,,368677,feedback,poldrack-single-stim,s497
249,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,27.0,,2545,"1,2,3,0,0,0,0,0,0",,371228,to_hand,poldrack-single-stim,s497
250,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",27.0,,613,"1,2,3,0,0,0,0,0,0",,371842,to_board,poldrack-single-stim,s497
251,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",27.0,,729,"1,2,3,0,0,0,0,0,0",,372578,to_hand,poldrack-single-stim,s497
252,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",27.0,,643,"1,2,3,0,0,0,0,0,0",,373223,to_board,poldrack-single-stim,s497
253,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",27.0,,571,"1,2,3,0,0,0,0,0,0",,373800,to_hand,poldrack-single-stim,s497
254,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",27.0,,577,"1,2,3,0,0,0,0,0,0",,374379,to_board,poldrack-single-stim,s497
255,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,8935.0,-1,,,377611,feedback,poldrack-single-stim,s497
256,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,28.0,,1261,"0,0,0,1,2,3,0,0,0",,378880,to_hand,poldrack-single-stim,s497
257,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",28.0,,585,"0,0,0,1,2,3,0,0,0",,379467,to_board,poldrack-single-stim,s497
258,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",28.0,,1050,"0,0,0,1,2,3,0,0,0",,380524,to_hand,poldrack-single-stim,s497
259,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",28.0,,489,"0,0,0,1,2,3,0,0,0",,381014,to_board,poldrack-single-stim,s497
