,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
141,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",12.0,,751,"0,0,0,0,0,0,1,2,3",,152600,to_hand,poldrack-single-stim,s512
142,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",12.0,,431,"0,0,0,0,0,0,1,2,3",,153033,to_board,poldrack-single-stim,s512
143,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10435.0,-1,,,156807,feedback,poldrack-single-stim,s512
144,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,13.0,,2576,"0,0,0,0,0,0,1,2,3",,159389,to_hand,poldrack-single-stim,s512
145,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",13.0,,1035,"0,0,0,0,0,0,1,2,3",,160425,to_board,poldrack-single-stim,s512
146,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",13.0,,1157,"0,0,0,0,0,0,1,2,3",,161588,to_hand,poldrack-single-stim,s512
147,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",13.0,,446,"0,0,0,0,0,0,1,2,3",,162036,to_board,poldrack-single-stim,s512
148,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",13.0,,535,"0,0,0,0,0,0,1,2,3",,162576,to_hand,poldrack-single-stim,s512
149,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",13.0,,420,"0,0,0,0,0,0,1,2,3",,162998,to_board,poldrack-single-stim,s512
150,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8878.0,-1,,,165684,feedback,poldrack-single-stim,s512
151,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,14.0,,2159,"0,0,0,0,0,0,1,2,3",,167849,to_hand,poldrack-single-stim,s512
152,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",14.0,,428,"0,0,0,0,0,0,1,2,3",,168281,to_board,poldrack-single-stim,s512
153,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",14.0,,1884,"0,0,0,0,0,0,1,2,3",,170170,to_hand,poldrack-single-stim,s512
154,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",14.0,,386,"0,0,0,0,0,0,1,2,3",,170558,to_board,poldrack-single-stim,s512
155,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",14.0,,701,"0,0,0,0,0,0,1,2,3",,171264,to_hand,poldrack-single-stim,s512
156,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",14.0,,619,"0,0,0,0,0,0,1,2,3",,171885,to_board,poldrack-single-stim,s512
157,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9430.0,-1,,,175115,feedback,poldrack-single-stim,s512
158,,,,,ward_and_allport,,-1,,,none,,,-1,,,180118,reminder,poldrack-single-stim,s512
159,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,15.0,,2281,"0,0,0,0,0,0,1,2,3",,182406,to_hand,poldrack-single-stim,s512
160,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",15.0,,573,"0,0,0,0,0,0,1,2,3",,182981,to_board,poldrack-single-stim,s512
161,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",15.0,,1052,"0,0,0,0,0,0,1,2,3",,184038,to_hand,poldrack-single-stim,s512
162,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",15.0,,809,"0,0,0,0,0,0,1,2,3",,184848,to_board,poldrack-single-stim,s512
163,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",15.0,,1028,"0,0,0,0,0,0,1,2,3",,185882,to_hand,poldrack-single-stim,s512
164,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",15.0,,610,"0,0,0,0,0,0,1,2,3",,186494,to_board,poldrack-single-stim,s512
165,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,14746.0,-1,,,189861,feedback,poldrack-single-stim,s512
166,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,16.0,,2568,"0,0,0,1,2,3,0,0,0",,192435,to_hand,poldrack-single-stim,s512
167,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",16.0,,416,"0,0,0,1,2,3,0,0,0",,192852,to_board,poldrack-single-stim,s512
168,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",16.0,,1179,"0,0,0,1,2,3,0,0,0",,194036,to_hand,poldrack-single-stim,s512
169,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",16.0,,522,"0,0,0,1,2,3,0,0,0",,194559,to_board,poldrack-single-stim,s512
170,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",16.0,,753,"0,0,0,1,2,3,0,0,0",,195317,to_hand,poldrack-single-stim,s512
171,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",16.0,,644,"0,0,0,1,2,3,0,0,0",,195962,to_board,poldrack-single-stim,s512
172,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8108.0,-1,,,197969,feedback,poldrack-single-stim,s512
173,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,17.0,,2271,"1,2,3,0,0,0,0,0,0",,200246,to_hand,poldrack-single-stim,s512
174,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",17.0,,480,"1,2,3,0,0,0,0,0,0",,200728,to_board,poldrack-single-stim,s512
175,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",17.0,,816,"1,2,3,0,0,0,0,0,0",,201550,to_hand,poldrack-single-stim,s512
176,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",17.0,,570,"1,2,3,0,0,0,0,0,0",,202122,to_board,poldrack-single-stim,s512
177,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",17.0,,820,"1,2,3,0,0,0,0,0,0",,202948,to_hand,poldrack-single-stim,s512
178,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",17.0,,832,"1,2,3,0,0,0,0,0,0",,203782,to_board,poldrack-single-stim,s512
179,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8228.0,-1,,,206197,feedback,poldrack-single-stim,s512
180,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,18.0,,3195,"0,0,0,1,2,3,0,0,0",,209398,to_hand,poldrack-single-stim,s512
181,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",18.0,,561,"0,0,0,1,2,3,0,0,0",,209961,to_board,poldrack-single-stim,s512
182,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",18.0,,551,"0,0,0,1,2,3,0,0,0",,210518,to_hand,poldrack-single-stim,s512
183,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",18.0,,406,"0,0,0,1,2,3,0,0,0",,210926,to_board,poldrack-single-stim,s512
184,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",18.0,,566,"0,0,0,1,2,3,0,0,0",,211497,to_hand,poldrack-single-stim,s512
185,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",18.0,,500,"0,0,0,1,2,3,0,0,0",,211999,to_board,poldrack-single-stim,s512
186,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7946.0,-1,,,214142,feedback,poldrack-single-stim,s512
187,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,19.0,,2172,"1,2,3,0,0,0,0,0,0",,216320,to_hand,poldrack-single-stim,s512
188,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",19.0,,745,"1,2,3,0,0,0,0,0,0",,217066,to_board,poldrack-single-stim,s512
189,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",19.0,,924,"1,2,3,0,0,0,0,0,0",,217996,to_hand,poldrack-single-stim,s512
190,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",19.0,,533,"1,2,3,0,0,0,0,0,0",,218530,to_board,poldrack-single-stim,s512
191,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",19.0,,614,"1,2,3,0,0,0,0,0,0",,219150,to_hand,poldrack-single-stim,s512
192,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",19.0,,455,"1,2,3,0,0,0,0,0,0",,219607,to_board,poldrack-single-stim,s512
193,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10599.0,-1,,,224742,feedback,poldrack-single-stim,s512
194,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,20.0,,1675,"1,2,3,0,0,0,0,0,0",,226424,to_hand,poldrack-single-stim,s512
195,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",20.0,,652,"1,2,3,0,0,0,0,0,0",,227078,to_board,poldrack-single-stim,s512
196,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",20.0,,654,"1,2,3,0,0,0,0,0,0",,227738,to_hand,poldrack-single-stim,s512
197,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",20.0,,640,"1,2,3,0,0,0,0,0,0",,228380,to_board,poldrack-single-stim,s512
198,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",20.0,,433,"1,2,3,0,0,0,0,0,0",,228819,to_hand,poldrack-single-stim,s512
199,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",20.0,,653,"1,2,3,0,0,0,0,0,0",,229474,to_board,poldrack-single-stim,s512
200,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6875.0,-1,,,231617,feedback,poldrack-single-stim,s512
201,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,21.0,,1634,"0,0,0,1,2,3,0,0,0",,233258,to_hand,poldrack-single-stim,s512
202,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",21.0,,443,"0,0,0,1,2,3,0,0,0",,233703,to_board,poldrack-single-stim,s512
203,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",21.0,,628,"0,0,0,1,2,3,0,0,0",,234338,to_hand,poldrack-single-stim,s512
204,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",21.0,,467,"0,0,0,1,2,3,0,0,0",,234807,to_board,poldrack-single-stim,s512
205,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",21.0,,882,"0,0,0,1,2,3,0,0,0",,235695,to_hand,poldrack-single-stim,s512
206,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",21.0,,446,"0,0,0,1,2,3,0,0,0",,236142,to_board,poldrack-single-stim,s512
207,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9796.0,-1,,,241413,feedback,poldrack-single-stim,s512
208,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,22.0,,3479,"0,0,0,1,2,3,0,0,0",,244899,to_hand,poldrack-single-stim,s512
209,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",22.0,,402,"0,0,0,1,2,3,0,0,0",,245303,to_board,poldrack-single-stim,s512
210,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",22.0,,840,"0,0,0,1,2,3,0,0,0",,246149,to_hand,poldrack-single-stim,s512
211,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",22.0,,501,"0,0,0,1,2,3,0,0,0",,246651,to_board,poldrack-single-stim,s512
212,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",22.0,,691,"0,0,0,1,2,3,0,0,0",,247348,to_hand,poldrack-single-stim,s512
213,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",22.0,,442,"0,0,0,1,2,3,0,0,0",,247791,to_board,poldrack-single-stim,s512
214,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10426.0,-1,,,251839,feedback,poldrack-single-stim,s512
215,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,23.0,,1583,"1,2,3,0,0,0,0,0,0",,253429,to_hand,poldrack-single-stim,s512
216,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",23.0,,493,"1,2,3,0,0,0,0,0,0",,253924,to_board,poldrack-single-stim,s512
217,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",23.0,,424,"1,2,3,0,0,0,0,0,0",,254356,to_hand,poldrack-single-stim,s512
218,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",23.0,,397,"1,2,3,0,0,0,0,0,0",,254754,to_board,poldrack-single-stim,s512
219,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",23.0,,541,"1,2,3,0,0,0,0,0,0",,255303,to_hand,poldrack-single-stim,s512
220,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",23.0,,527,"1,2,3,0,0,0,0,0,0",,255831,to_board,poldrack-single-stim,s512
221,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6138.0,-1,,,257977,feedback,poldrack-single-stim,s512
222,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,24.0,,1604,"1,2,3,0,0,0,0,0,0",,259587,to_hand,poldrack-single-stim,s512
223,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",24.0,,428,"1,2,3,0,0,0,0,0,0",,260016,to_board,poldrack-single-stim,s512
224,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",24.0,,814,"1,2,3,0,0,0,0,0,0",,260838,to_hand,poldrack-single-stim,s512
225,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",24.0,,707,"1,2,3,0,0,0,0,0,0",,261547,to_board,poldrack-single-stim,s512
226,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",24.0,,647,"1,2,3,0,0,0,0,0,0",,262200,to_hand,poldrack-single-stim,s512
227,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",24.0,,540,"1,2,3,0,0,0,0,0,0",,262742,to_board,poldrack-single-stim,s512
228,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7182.0,-1,,,265159,feedback,poldrack-single-stim,s512
229,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,25.0,,913,"1,2,3,0,0,0,0,0,0",,266081,to_hand,poldrack-single-stim,s512
230,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",25.0,,539,"1,2,3,0,0,0,0,0,0",,266621,to_board,poldrack-single-stim,s512
231,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",25.0,,503,"1,2,3,0,0,0,0,0,0",,267132,to_hand,poldrack-single-stim,s512
232,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",25.0,,523,"1,2,3,0,0,0,0,0,0",,267657,to_board,poldrack-single-stim,s512
233,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",25.0,,1032,"1,2,3,0,0,0,0,0,0",,268697,to_hand,poldrack-single-stim,s512
234,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",25.0,,476,"1,2,3,0,0,0,0,0,0",,269174,to_board,poldrack-single-stim,s512
235,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6704.0,-1,,,271862,feedback,poldrack-single-stim,s512
236,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,26.0,,1306,"1,2,3,0,0,0,0,0,0",,273177,to_hand,poldrack-single-stim,s512
237,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",26.0,,429,"1,2,3,0,0,0,0,0,0",,273608,to_board,poldrack-single-stim,s512
238,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",26.0,,361,"1,2,3,0,0,0,0,0,0",,273977,to_hand,poldrack-single-stim,s512
239,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",26.0,,362,"1,2,3,0,0,0,0,0,0",,274341,to_board,poldrack-single-stim,s512
240,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",26.0,,833,"1,2,3,0,0,0,0,0,0",,275182,to_hand,poldrack-single-stim,s512
241,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",26.0,,883,"1,2,3,0,0,0,0,0,0",,276067,to_board,poldrack-single-stim,s512
242,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8934.0,-1,,,280797,feedback,poldrack-single-stim,s512
243,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,27.0,,1331,"0,0,0,1,2,3,0,0,0",,282136,to_hand,poldrack-single-stim,s512
244,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",27.0,,480,"0,0,0,1,2,3,0,0,0",,282617,to_board,poldrack-single-stim,s512
245,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",27.0,,1056,"0,0,0,1,2,3,0,0,0",,283681,to_hand,poldrack-single-stim,s512
246,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",27.0,,400,"0,0,0,1,2,3,0,0,0",,284082,to_board,poldrack-single-stim,s512
247,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",27.0,,545,"0,0,0,1,2,3,0,0,0",,284635,to_hand,poldrack-single-stim,s512
248,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",27.0,,379,"0,0,0,1,2,3,0,0,0",,285015,to_board,poldrack-single-stim,s512
249,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7451.0,-1,,,288248,feedback,poldrack-single-stim,s512
250,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,28.0,,1314,"0,0,0,1,2,3,0,0,0",,289570,to_hand,poldrack-single-stim,s512
251,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",28.0,,441,"0,0,0,1,2,3,0,0,0",,290013,to_board,poldrack-single-stim,s512
252,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",28.0,,515,"0,0,0,1,2,3,0,0,0",,290536,to_hand,poldrack-single-stim,s512
253,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",28.0,,415,"0,0,0,1,2,3,0,0,0",,290953,to_board,poldrack-single-stim,s512
254,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",28.0,,788,"0,0,0,1,2,3,0,0,0",,291749,to_hand,poldrack-single-stim,s512
255,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",28.0,,394,"0,0,0,1,2,3,0,0,0",,292144,to_board,poldrack-single-stim,s512
256,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6177.0,-1,,,294425,feedback,poldrack-single-stim,s512
257,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,29.0,,1632,"0,0,0,1,2,3,0,0,0",,296065,to_hand,poldrack-single-stim,s512
258,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",29.0,,562,"0,0,0,1,2,3,0,0,0",,296629,to_board,poldrack-single-stim,s512
259,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",29.0,,530,"0,0,0,1,2,3,0,0,0",,297168,to_hand,poldrack-single-stim,s512
260,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",29.0,,361,"0,0,0,1,2,3,0,0,0",,297530,to_board,poldrack-single-stim,s512
