,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
133,473.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",11.0,,473,"0,0,0,1,2,3,0,0,0",473.0,,142832,to_board,poldrack-single-stim,s512
134,676.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",11.0,,676,"0,0,0,1,2,3,0,0,0",676.0,,143512,to_hand,poldrack-single-stim,s512
135,443.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",11.0,,443,"0,0,0,1,2,3,0,0,0",443.0,,143957,to_board,poldrack-single-stim,s512
136,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10068.0,-1,,1000.0,,146372,feedback,poldrack-single-stim,s512
137,2780.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,12.0,,2780,"0,0,0,0,0,0,1,2,3",2780.0,,149157,to_hand,poldrack-single-stim,s512
138,1443.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",12.0,,1443,"0,0,0,0,0,0,1,2,3",1443.0,,150601,to_board,poldrack-single-stim,s512
139,802.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",12.0,,802,"0,0,0,0,0,0,1,2,3",802.0,,151408,to_hand,poldrack-single-stim,s512
140,435.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",12.0,,435,"0,0,0,0,0,0,1,2,3",435.0,,151844,to_board,poldrack-single-stim,s512
141,751.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",12.0,,751,"0,0,0,0,0,0,1,2,3",751.0,,152600,to_hand,poldrack-single-stim,s512
142,431.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",12.0,,431,"0,0,0,0,0,0,1,2,3",431.0,,153033,to_board,poldrack-single-stim,s512
143,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10435.0,-1,,1000.0,,156807,feedback,poldrack-single-stim,s512
144,2576.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,13.0,,2576,"0,0,0,0,0,0,1,2,3",2576.0,,159389,to_hand,poldrack-single-stim,s512
145,1035.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",13.0,,1035,"0,0,0,0,0,0,1,2,3",1035.0,,160425,to_board,poldrack-single-stim,s512
146,1157.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",13.0,,1157,"0,0,0,0,0,0,1,2,3",1157.0,,161588,to_hand,poldrack-single-stim,s512
147,446.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",13.0,,446,"0,0,0,0,0,0,1,2,3",446.0,,162036,to_board,poldrack-single-stim,s512
148,535.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",13.0,,535,"0,0,0,0,0,0,1,2,3",535.0,,162576,to_hand,poldrack-single-stim,s512
149,420.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",13.0,,420,"0,0,0,0,0,0,1,2,3",420.0,,162998,to_board,poldrack-single-stim,s512
150,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8878.0,-1,,1000.0,,165684,feedback,poldrack-single-stim,s512
151,2159.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,14.0,,2159,"0,0,0,0,0,0,1,2,3",2159.0,,167849,to_hand,poldrack-single-stim,s512
152,428.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",14.0,,428,"0,0,0,0,0,0,1,2,3",428.0,,168281,to_board,poldrack-single-stim,s512
153,1884.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",14.0,,1884,"0,0,0,0,0,0,1,2,3",1884.0,,170170,to_hand,poldrack-single-stim,s512
154,386.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",14.0,,386,"0,0,0,0,0,0,1,2,3",386.0,,170558,to_board,poldrack-single-stim,s512
155,701.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",14.0,,701,"0,0,0,0,0,0,1,2,3",701.0,,171264,to_hand,poldrack-single-stim,s512
156,619.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",14.0,,619,"0,0,0,0,0,0,1,2,3",619.0,,171885,to_board,poldrack-single-stim,s512
157,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9430.0,-1,,1000.0,,175115,feedback,poldrack-single-stim,s512
158,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,180118,reminder,poldrack-single-stim,s512
159,2281.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,15.0,,2281,"0,0,0,0,0,0,1,2,3",2281.0,,182406,to_hand,poldrack-single-stim,s512
160,573.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",15.0,,573,"0,0,0,0,0,0,1,2,3",573.0,,182981,to_board,poldrack-single-stim,s512
161,1052.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",15.0,,1052,"0,0,0,0,0,0,1,2,3",1052.0,,184038,to_hand,poldrack-single-stim,s512
162,809.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",15.0,,809,"0,0,0,0,0,0,1,2,3",809.0,,184848,to_board,poldrack-single-stim,s512
163,1028.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",15.0,,1028,"0,0,0,0,0,0,1,2,3",1028.0,,185882,to_hand,poldrack-single-stim,s512
164,610.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",15.0,,610,"0,0,0,0,0,0,1,2,3",610.0,,186494,to_board,poldrack-single-stim,s512
165,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,14746.0,-1,,1000.0,,189861,feedback,poldrack-single-stim,s512
166,2568.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,16.0,,2568,"0,0,0,1,2,3,0,0,0",2568.0,,192435,to_hand,poldrack-single-stim,s512
167,416.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",16.0,,416,"0,0,0,1,2,3,0,0,0",416.0,,192852,to_board,poldrack-single-stim,s512
168,1179.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",16.0,,1179,"0,0,0,1,2,3,0,0,0",1179.0,,194036,to_hand,poldrack-single-stim,s512
169,522.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",16.0,,522,"0,0,0,1,2,3,0,0,0",522.0,,194559,to_board,poldrack-single-stim,s512
170,753.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",16.0,,753,"0,0,0,1,2,3,0,0,0",753.0,,195317,to_hand,poldrack-single-stim,s512
171,644.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",16.0,,644,"0,0,0,1,2,3,0,0,0",644.0,,195962,to_board,poldrack-single-stim,s512
172,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8108.0,-1,,1000.0,,197969,feedback,poldrack-single-stim,s512
173,2271.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,17.0,,2271,"1,2,3,0,0,0,0,0,0",2271.0,,200246,to_hand,poldrack-single-stim,s512
174,480.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",17.0,,480,"1,2,3,0,0,0,0,0,0",480.0,,200728,to_board,poldrack-single-stim,s512
175,816.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",17.0,,816,"1,2,3,0,0,0,0,0,0",816.0,,201550,to_hand,poldrack-single-stim,s512
176,570.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",17.0,,570,"1,2,3,0,0,0,0,0,0",570.0,,202122,to_board,poldrack-single-stim,s512
177,820.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",17.0,,820,"1,2,3,0,0,0,0,0,0",820.0,,202948,to_hand,poldrack-single-stim,s512
178,832.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",17.0,,832,"1,2,3,0,0,0,0,0,0",832.0,,203782,to_board,poldrack-single-stim,s512
179,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8228.0,-1,,1000.0,,206197,feedback,poldrack-single-stim,s512
180,3195.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,18.0,,3195,"0,0,0,1,2,3,0,0,0",3195.0,,209398,to_hand,poldrack-single-stim,s512
181,561.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",18.0,,561,"0,0,0,1,2,3,0,0,0",561.0,,209961,to_board,poldrack-single-stim,s512
182,551.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",18.0,,551,"0,0,0,1,2,3,0,0,0",551.0,,210518,to_hand,poldrack-single-stim,s512
183,406.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",18.0,,406,"0,0,0,1,2,3,0,0,0",406.0,,210926,to_board,poldrack-single-stim,s512
184,566.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",18.0,,566,"0,0,0,1,2,3,0,0,0",566.0,,211497,to_hand,poldrack-single-stim,s512
185,500.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",18.0,,500,"0,0,0,1,2,3,0,0,0",500.0,,211999,to_board,poldrack-single-stim,s512
186,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7946.0,-1,,1000.0,,214142,feedback,poldrack-single-stim,s512
187,2172.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,19.0,,2172,"1,2,3,0,0,0,0,0,0",2172.0,,216320,to_hand,poldrack-single-stim,s512
188,745.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",19.0,,745,"1,2,3,0,0,0,0,0,0",745.0,,217066,to_board,poldrack-single-stim,s512
189,924.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",19.0,,924,"1,2,3,0,0,0,0,0,0",924.0,,217996,to_hand,poldrack-single-stim,s512
190,533.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",19.0,,533,"1,2,3,0,0,0,0,0,0",533.0,,218530,to_board,poldrack-single-stim,s512
191,614.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",19.0,,614,"1,2,3,0,0,0,0,0,0",614.0,,219150,to_hand,poldrack-single-stim,s512
192,455.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",19.0,,455,"1,2,3,0,0,0,0,0,0",455.0,,219607,to_board,poldrack-single-stim,s512
193,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10599.0,-1,,1000.0,,224742,feedback,poldrack-single-stim,s512
194,1675.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,20.0,,1675,"1,2,3,0,0,0,0,0,0",1675.0,,226424,to_hand,poldrack-single-stim,s512
195,652.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",20.0,,652,"1,2,3,0,0,0,0,0,0",652.0,,227078,to_board,poldrack-single-stim,s512
196,654.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",20.0,,654,"1,2,3,0,0,0,0,0,0",654.0,,227738,to_hand,poldrack-single-stim,s512
197,640.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",20.0,,640,"1,2,3,0,0,0,0,0,0",640.0,,228380,to_board,poldrack-single-stim,s512
198,433.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",20.0,,433,"1,2,3,0,0,0,0,0,0",433.0,,228819,to_hand,poldrack-single-stim,s512
199,653.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",20.0,,653,"1,2,3,0,0,0,0,0,0",653.0,,229474,to_board,poldrack-single-stim,s512
200,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6875.0,-1,,1000.0,,231617,feedback,poldrack-single-stim,s512
201,1634.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,21.0,,1634,"0,0,0,1,2,3,0,0,0",1634.0,,233258,to_hand,poldrack-single-stim,s512
202,443.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",21.0,,443,"0,0,0,1,2,3,0,0,0",443.0,,233703,to_board,poldrack-single-stim,s512
203,628.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",21.0,,628,"0,0,0,1,2,3,0,0,0",628.0,,234338,to_hand,poldrack-single-stim,s512
204,467.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",21.0,,467,"0,0,0,1,2,3,0,0,0",467.0,,234807,to_board,poldrack-single-stim,s512
205,882.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",21.0,,882,"0,0,0,1,2,3,0,0,0",882.0,,235695,to_hand,poldrack-single-stim,s512
206,446.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",21.0,,446,"0,0,0,1,2,3,0,0,0",446.0,,236142,to_board,poldrack-single-stim,s512
207,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9796.0,-1,,1000.0,,241413,feedback,poldrack-single-stim,s512
208,3479.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,22.0,,3479,"0,0,0,1,2,3,0,0,0",3479.0,,244899,to_hand,poldrack-single-stim,s512
209,402.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",22.0,,402,"0,0,0,1,2,3,0,0,0",402.0,,245303,to_board,poldrack-single-stim,s512
210,840.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",22.0,,840,"0,0,0,1,2,3,0,0,0",840.0,,246149,to_hand,poldrack-single-stim,s512
211,501.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",22.0,,501,"0,0,0,1,2,3,0,0,0",501.0,,246651,to_board,poldrack-single-stim,s512
212,691.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",22.0,,691,"0,0,0,1,2,3,0,0,0",691.0,,247348,to_hand,poldrack-single-stim,s512
213,442.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",22.0,,442,"0,0,0,1,2,3,0,0,0",442.0,,247791,to_board,poldrack-single-stim,s512
214,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10426.0,-1,,1000.0,,251839,feedback,poldrack-single-stim,s512
215,1583.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,23.0,,1583,"1,2,3,0,0,0,0,0,0",1583.0,,253429,to_hand,poldrack-single-stim,s512
216,493.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",23.0,,493,"1,2,3,0,0,0,0,0,0",493.0,,253924,to_board,poldrack-single-stim,s512
217,424.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",23.0,,424,"1,2,3,0,0,0,0,0,0",424.0,,254356,to_hand,poldrack-single-stim,s512
218,397.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",23.0,,397,"1,2,3,0,0,0,0,0,0",397.0,,254754,to_board,poldrack-single-stim,s512
219,541.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",23.0,,541,"1,2,3,0,0,0,0,0,0",541.0,,255303,to_hand,poldrack-single-stim,s512
220,527.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",23.0,,527,"1,2,3,0,0,0,0,0,0",527.0,,255831,to_board,poldrack-single-stim,s512
221,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6138.0,-1,,1000.0,,257977,feedback,poldrack-single-stim,s512
222,1604.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,24.0,,1604,"1,2,3,0,0,0,0,0,0",1604.0,,259587,to_hand,poldrack-single-stim,s512
223,428.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",24.0,,428,"1,2,3,0,0,0,0,0,0",428.0,,260016,to_board,poldrack-single-stim,s512
224,814.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",24.0,,814,"1,2,3,0,0,0,0,0,0",814.0,,260838,to_hand,poldrack-single-stim,s512
225,707.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",24.0,,707,"1,2,3,0,0,0,0,0,0",707.0,,261547,to_board,poldrack-single-stim,s512
226,647.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",24.0,,647,"1,2,3,0,0,0,0,0,0",647.0,,262200,to_hand,poldrack-single-stim,s512
227,540.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",24.0,,540,"1,2,3,0,0,0,0,0,0",540.0,,262742,to_board,poldrack-single-stim,s512
228,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7182.0,-1,,1000.0,,265159,feedback,poldrack-single-stim,s512
229,913.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,25.0,,913,"1,2,3,0,0,0,0,0,0",913.0,,266081,to_hand,poldrack-single-stim,s512
230,539.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",25.0,,539,"1,2,3,0,0,0,0,0,0",539.0,,266621,to_board,poldrack-single-stim,s512
231,503.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",25.0,,503,"1,2,3,0,0,0,0,0,0",503.0,,267132,to_hand,poldrack-single-stim,s512
232,523.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",25.0,,523,"1,2,3,0,0,0,0,0,0",523.0,,267657,to_board,poldrack-single-stim,s512
233,1032.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",25.0,,1032,"1,2,3,0,0,0,0,0,0",1032.0,,268697,to_hand,poldrack-single-stim,s512
234,476.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",25.0,,476,"1,2,3,0,0,0,0,0,0",476.0,,269174,to_board,poldrack-single-stim,s512
235,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6704.0,-1,,1000.0,,271862,feedback,poldrack-single-stim,s512
236,1306.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,26.0,,1306,"1,2,3,0,0,0,0,0,0",1306.0,,273177,to_hand,poldrack-single-stim,s512
237,429.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",26.0,,429,"1,2,3,0,0,0,0,0,0",429.0,,273608,to_board,poldrack-single-stim,s512
238,361.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",26.0,,361,"1,2,3,0,0,0,0,0,0",361.0,,273977,to_hand,poldrack-single-stim,s512
239,362.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",26.0,,362,"1,2,3,0,0,0,0,0,0",362.0,,274341,to_board,poldrack-single-stim,s512
240,833.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",26.0,,833,"1,2,3,0,0,0,0,0,0",833.0,,275182,to_hand,poldrack-single-stim,s512
241,883.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",26.0,,883,"1,2,3,0,0,0,0,0,0",883.0,,276067,to_board,poldrack-single-stim,s512
242,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8934.0,-1,,1000.0,,280797,feedback,poldrack-single-stim,s512
243,1331.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,27.0,,1331,"0,0,0,1,2,3,0,0,0",1331.0,,282136,to_hand,poldrack-single-stim,s512
