,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
227,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,3.0,1.0,"89,71",45.0,2084.0,,509500,,stim,poldrack-single-stim,52.0,s130
228,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,4.0,1.0,"89,71",60.0,2461.0,,511964,,stim,poldrack-single-stim,52.0,s130
229,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-95.0,10.0,4.0,1.0,"89,71",60.0,1489.0,,513456,4.0,stim,poldrack-single-stim,52.0,s130
231,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",16.0,2293.0,,518348,,stim,poldrack-single-stim,53.0,s130
232,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,2.0,2.0,"89,71",32.0,2504.0,,520856,,stim,poldrack-single-stim,53.0,s130
233,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,3.0,2.0,"89,71",-33.0,2955.0,,523813,3.0,stim,poldrack-single-stim,53.0,s130
235,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,2965.0,,529173,,stim,poldrack-single-stim,54.0,s130
236,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,2.0,1.0,"89,71",14.0,1766.0,,530943,,stim,poldrack-single-stim,54.0,s130
237,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,3.0,1.0,"89,71",21.0,2005.0,,532951,,stim,poldrack-single-stim,54.0,s130
238,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,4.0,1.0,"89,71",28.0,2102.0,,535058,,stim,poldrack-single-stim,54.0,s130
239,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,5.0,1.0,"89,71",35.0,1776.0,,536838,,stim,poldrack-single-stim,54.0,s130
240,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,12.0,5.0,1.0,"89,71",35.0,1392.0,,538233,5.0,stim,poldrack-single-stim,54.0,s130
242,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",14.0,2189.0,,543021,,stim,poldrack-single-stim,55.0,s130
243,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,2.0,2.0,"89,71",28.0,1725.0,,544749,,stim,poldrack-single-stim,55.0,s130
244,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,3.0,2.0,"89,71",42.0,2114.0,,546868,,stim,poldrack-single-stim,55.0,s130
245,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,4.0,2.0,"89,71",-33.0,3550.0,,550422,4.0,stim,poldrack-single-stim,55.0,s130
247,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",15.0,1483.0,,554232,,stim,poldrack-single-stim,56.0,s130
248,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,2.0,2.0,"89,71",30.0,2106.0,,556343,,stim,poldrack-single-stim,56.0,s130
249,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,3.0,2.0,"89,71",45.0,2253.0,,558599,,stim,poldrack-single-stim,56.0,s130
250,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,12.0,3.0,2.0,"89,71",45.0,1825.0,,560428,3.0,stim,poldrack-single-stim,56.0,s130
252,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,3.0,"89,71",16.0,2926.0,,565615,,stim,poldrack-single-stim,57.0,s130
253,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,3.0,"89,71",32.0,1525.0,,567145,,stim,poldrack-single-stim,57.0,s130
254,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,3.0,"89,71",-38.0,2794.0,,569943,3.0,stim,poldrack-single-stim,57.0,s130
256,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,1.0,3.0,"89,71",14.0,1956.0,,574361,,stim,poldrack-single-stim,58.0,s130
257,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,2.0,3.0,"89,71",28.0,1781.0,,576147,,stim,poldrack-single-stim,58.0,s130
258,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,16.0,2.0,3.0,"89,71",28.0,1414.0,,577564,2.0,stim,poldrack-single-stim,58.0,s130
260,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,3.0,"89,71",-75.0,2031.0,,582875,1.0,stim,poldrack-single-stim,59.0,s130
262,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",16.0,1649.0,,586783,,stim,poldrack-single-stim,60.0,s130
263,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,2.0,2.0,"89,71",32.0,2408.0,,589195,,stim,poldrack-single-stim,60.0,s130
264,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,3.0,2.0,"89,71",48.0,2525.0,,591724,,stim,poldrack-single-stim,60.0,s130
265,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,15.0,3.0,2.0,"89,71",48.0,1177.0,,592905,3.0,stim,poldrack-single-stim,60.0,s130
267,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",17.0,1971.0,,597135,,stim,poldrack-single-stim,61.0,s130
268,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,2.0,2.0,"89,71",34.0,1708.0,,598848,,stim,poldrack-single-stim,61.0,s130
269,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,3.0,2.0,"89,71",51.0,1999.0,,600851,,stim,poldrack-single-stim,61.0,s130
270,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,4.0,2.0,"89,71",68.0,2174.0,,603029,,stim,poldrack-single-stim,61.0,s130
271,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,15.0,4.0,2.0,"89,71",68.0,1835.0,,604869,4.0,stim,poldrack-single-stim,61.0,s130
273,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,1.0,1.0,"89,71",1.0,3232.0,,610428,,stim,poldrack-single-stim,62.0,s130
274,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,2.0,1.0,"89,71",2.0,1929.0,,612362,,stim,poldrack-single-stim,62.0,s130
275,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,3.0,1.0,"89,71",3.0,1831.0,,614197,,stim,poldrack-single-stim,62.0,s130
276,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,4.0,1.0,"89,71",4.0,1913.0,,616113,,stim,poldrack-single-stim,62.0,s130
277,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,5.0,1.0,"89,71",5.0,2146.0,,618264,,stim,poldrack-single-stim,62.0,s130
278,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,6.0,1.0,"89,71",6.0,2104.0,,620372,,stim,poldrack-single-stim,62.0,s130
279,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,7.0,1.0,"89,71",7.0,1981.0,,622357,,stim,poldrack-single-stim,62.0,s130
280,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-15.0,16.0,7.0,1.0,"89,71",7.0,2129.0,,624491,7.0,stim,poldrack-single-stim,62.0,s130
282,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,2513.0,,629740,,stim,poldrack-single-stim,63.0,s130
283,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,1954.0,,631699,,stim,poldrack-single-stim,63.0,s130
284,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,2295.0,,633999,,stim,poldrack-single-stim,63.0,s130
285,end_round,0.0,test,columbia_card_task_fmri,10.0,71.0,-100.0,16.0,3.0,1.0,"89,71",30.0,2472.0,,636475,3.0,stim,poldrack-single-stim,63.0,s130
287,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",15.0,2234.0,,641105,,stim,poldrack-single-stim,64.0,s130
288,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,2.0,"89,71",30.0,1732.0,,642841,,stim,poldrack-single-stim,64.0,s130
289,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,2.0,"89,71",45.0,1963.0,,644808,,stim,poldrack-single-stim,64.0,s130
290,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,4.0,2.0,"89,71",60.0,3097.0,,647909,,stim,poldrack-single-stim,64.0,s130
291,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,16.0,4.0,2.0,"89,71",60.0,2381.0,,650295,4.0,stim,poldrack-single-stim,64.0,s130
293,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",16.0,1684.0,,654306,,stim,poldrack-single-stim,65.0,s130
294,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,2.0,2.0,"89,71",32.0,1841.0,,656152,,stim,poldrack-single-stim,65.0,s130
295,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,3.0,2.0,"89,71",48.0,1960.0,,658116,,stim,poldrack-single-stim,65.0,s130
296,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,4.0,2.0,"89,71",64.0,1907.0,,660028,,stim,poldrack-single-stim,65.0,s130
297,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,5.0,2.0,"89,71",80.0,2567.0,,662600,,stim,poldrack-single-stim,65.0,s130
298,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,16.0,5.0,2.0,"89,71",80.0,1465.0,,664069,5.0,stim,poldrack-single-stim,65.0,s130
300,draw_card,1.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,1.0,5.0,"89,71",-5.0,3404.0,,669734,1.0,stim,poldrack-single-stim,66.0,s130
