,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
194,draw_card,1375.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,2.0,2.0,"89,71",30.0,1375.0,1375.0,,274669,,stim,poldrack-single-stim,34.0,s561
195,draw_card,1553.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,3.0,2.0,"89,71",45.0,1553.0,1553.0,,276225,,stim,poldrack-single-stim,34.0,s561
196,draw_card,1509.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,4.0,2.0,"89,71",60.0,1509.0,1509.0,,277737,,stim,poldrack-single-stim,34.0,s561
197,draw_card,1675.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,5.0,2.0,"89,71",75.0,1675.0,1675.0,,279416,,stim,poldrack-single-stim,34.0,s561
198,draw_card,1545.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,12.0,6.0,2.0,"89,71",90.0,1545.0,1545.0,,280964,,stim,poldrack-single-stim,34.0,s561
199,end_round,990.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,12.0,6.0,2.0,"89,71",90.0,990.0,990.0,,281958,6.0,stim,poldrack-single-stim,34.0,s561
201,draw_card,1064.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,1064.0,1064.0,,285416,1.0,stim,poldrack-single-stim,35.0,s561
203,draw_card,1210.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,1.0,3.0,"89,71",14.0,1210.0,1210.0,,289361,,stim,poldrack-single-stim,36.0,s561
204,draw_card,1552.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,2.0,3.0,"89,71",28.0,1552.0,1552.0,,290916,,stim,poldrack-single-stim,36.0,s561
205,draw_card,1440.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,3.0,3.0,"89,71",42.0,1440.0,1440.0,,292359,,stim,poldrack-single-stim,36.0,s561
206,draw_card,1531.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,4.0,3.0,"89,71",56.0,1531.0,1531.0,,293893,,stim,poldrack-single-stim,36.0,s561
207,draw_card,1478.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,5.0,3.0,"89,71",70.0,1478.0,1478.0,,295375,,stim,poldrack-single-stim,36.0,s561
208,draw_card,1801.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,6.0,3.0,"89,71",84.0,1801.0,1801.0,,297179,,stim,poldrack-single-stim,36.0,s561
209,draw_card,1564.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,7.0,3.0,"89,71",98.0,1564.0,1564.0,,298746,,stim,poldrack-single-stim,36.0,s561
210,draw_card,1760.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,16.0,8.0,3.0,"89,71",112.0,1760.0,1760.0,,300510,,stim,poldrack-single-stim,36.0,s561
211,end_round,920.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,16.0,8.0,3.0,"89,71",112.0,920.0,920.0,,301434,8.0,stim,poldrack-single-stim,36.0,s561
213,draw_card,1179.0,1.0,test,columbia_card_task_fmri,11.0,89.0,-30.0,16.0,1.0,5.0,"89,71",-30.0,1179.0,1179.0,,305078,1.0,stim,poldrack-single-stim,37.0,s561
215,draw_card,1852.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,1.0,2.0,"89,71",15.0,1852.0,1852.0,,309256,,stim,poldrack-single-stim,38.0,s561
216,draw_card,1355.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,2.0,2.0,"89,71",30.0,1355.0,1355.0,,310615,,stim,poldrack-single-stim,38.0,s561
217,draw_card,1553.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,15.0,3.0,2.0,"89,71",-45.0,1553.0,1553.0,,312172,3.0,stim,poldrack-single-stim,38.0,s561
219,draw_card,679.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,1.0,2.0,"89,71",17.0,679.0,679.0,,315178,,stim,poldrack-single-stim,39.0,s561
220,draw_card,1512.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,2.0,2.0,"89,71",34.0,1512.0,1512.0,,316693,,stim,poldrack-single-stim,39.0,s561
221,draw_card,1239.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,15.0,3.0,2.0,"89,71",-41.0,1239.0,1239.0,,317936,3.0,stim,poldrack-single-stim,39.0,s561
223,draw_card,929.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,1.0,1.0,"89,71",2.0,929.0,929.0,,321465,,stim,poldrack-single-stim,40.0,s561
224,draw_card,1496.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,2.0,1.0,"89,71",4.0,1496.0,1496.0,,322965,,stim,poldrack-single-stim,40.0,s561
225,draw_card,1202.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,3.0,1.0,"89,71",6.0,1202.0,1202.0,,324171,,stim,poldrack-single-stim,40.0,s561
226,draw_card,1440.0,0.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,4.0,1.0,"89,71",8.0,1440.0,1440.0,,325614,,stim,poldrack-single-stim,40.0,s561
227,draw_card,1199.0,1.0,test,columbia_card_task_fmri,2.0,89.0,-25.0,16.0,5.0,1.0,"89,71",-17.0,1199.0,1199.0,,326817,5.0,stim,poldrack-single-stim,40.0,s561
229,draw_card,1813.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,1.0,1.0,"89,71",9.0,1813.0,1813.0,,331366,,stim,poldrack-single-stim,41.0,s561
230,draw_card,2023.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,2.0,1.0,"89,71",18.0,2023.0,2023.0,,333392,,stim,poldrack-single-stim,41.0,s561
231,draw_card,1770.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,3.0,1.0,"89,71",27.0,1770.0,1770.0,,335167,,stim,poldrack-single-stim,41.0,s561
232,draw_card,1354.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,4.0,1.0,"89,71",36.0,1354.0,1354.0,,336525,,stim,poldrack-single-stim,41.0,s561
233,draw_card,1435.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,5.0,1.0,"89,71",45.0,1435.0,1435.0,,337964,,stim,poldrack-single-stim,41.0,s561
234,draw_card,3825.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,6.0,1.0,"89,71",54.0,3825.0,3825.0,,341792,,stim,poldrack-single-stim,41.0,s561
235,draw_card,3302.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,7.0,1.0,"89,71",63.0,3302.0,3302.0,,345098,,stim,poldrack-single-stim,41.0,s561
236,draw_card,3180.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-95.0,16.0,8.0,1.0,"89,71",72.0,3180.0,3180.0,,348281,,stim,poldrack-single-stim,41.0,s561
237,end_round,808.0,0.0,test,columbia_card_task_fmri,9.0,71.0,-95.0,16.0,8.0,1.0,"89,71",72.0,808.0,808.0,,349092,8.0,stim,poldrack-single-stim,41.0,s561
239,draw_card,1656.0,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,1.0,1.0,"89,71",11.0,1656.0,1656.0,,353280,,stim,poldrack-single-stim,42.0,s561
240,draw_card,1591.0,1.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,2.0,1.0,"89,71",-89.0,1591.0,1591.0,,354875,2.0,stim,poldrack-single-stim,42.0,s561
242,draw_card,1196.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,1196.0,1196.0,,359216,,stim,poldrack-single-stim,43.0,s561
243,draw_card,1775.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",32.0,1775.0,1775.0,,360995,,stim,poldrack-single-stim,43.0,s561
244,draw_card,1353.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,2.0,"89,71",48.0,1353.0,1353.0,,362352,,stim,poldrack-single-stim,43.0,s561
245,draw_card,1738.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,2.0,"89,71",64.0,1738.0,1738.0,,364094,,stim,poldrack-single-stim,43.0,s561
246,draw_card,1718.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,5.0,2.0,"89,71",80.0,1718.0,1718.0,,365816,,stim,poldrack-single-stim,43.0,s561
247,draw_card,1733.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,6.0,2.0,"89,71",96.0,1733.0,1733.0,,367554,,stim,poldrack-single-stim,43.0,s561
248,draw_card,1857.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,7.0,2.0,"89,71",112.0,1857.0,1857.0,,369415,,stim,poldrack-single-stim,43.0,s561
249,draw_card,1691.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,8.0,2.0,"89,71",128.0,1691.0,1691.0,,371110,,stim,poldrack-single-stim,43.0,s561
250,end_round,871.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,8.0,2.0,"89,71",128.0,871.0,871.0,,371985,8.0,stim,poldrack-single-stim,43.0,s561
252,draw_card,2118.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,2118.0,2118.0,,376501,,stim,poldrack-single-stim,44.0,s561
253,draw_card,1609.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",-63.0,1609.0,1609.0,,378115,2.0,stim,poldrack-single-stim,44.0,s561
255,-1.0,10000.0,,,columbia_card_task_fmri,,-1.0,,,,,none,,-1.0,10000.0,,390509,,rest_block,poldrack-single-stim,,s561
256,draw_card,1485.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,1485.0,1485.0,,393000,1.0,stim,poldrack-single-stim,45.0,s561
258,draw_card,937.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,937.0,937.0,,396266,,stim,poldrack-single-stim,46.0,s561
259,draw_card,2134.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,2.0,1.0,"89,71",-65.0,2134.0,2134.0,,398404,2.0,stim,poldrack-single-stim,46.0,s561
261,draw_card,1057.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",16.0,1057.0,1057.0,,401788,,stim,poldrack-single-stim,47.0,s561
262,draw_card,2128.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-59.0,2128.0,2128.0,,403920,2.0,stim,poldrack-single-stim,47.0,s561
264,draw_card,699.0,0.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",21.0,699.0,699.0,,407489,,stim,poldrack-single-stim,48.0,s561
265,draw_card,1586.0,0.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,2.0,2.0,"89,71",42.0,1586.0,1586.0,,409079,,stim,poldrack-single-stim,48.0,s561
266,draw_card,2214.0,0.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,3.0,2.0,"89,71",63.0,2214.0,2214.0,,411296,,stim,poldrack-single-stim,48.0,s561
267,end_round,1392.0,0.0,test,columbia_card_task_fmri,21.0,71.0,-55.0,8.0,3.0,2.0,"89,71",63.0,1392.0,1392.0,,412692,3.0,stim,poldrack-single-stim,48.0,s561
269,draw_card,936.0,1.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",-65.0,936.0,936.0,,416366,1.0,stim,poldrack-single-stim,49.0,s561
271,draw_card,930.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",15.0,930.0,930.0,,419555,,stim,poldrack-single-stim,50.0,s561
272,draw_card,1593.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,2.0,2.0,"89,71",30.0,1593.0,1593.0,,421152,,stim,poldrack-single-stim,50.0,s561
273,draw_card,1823.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,3.0,2.0,"89,71",45.0,1823.0,1823.0,,422979,,stim,poldrack-single-stim,50.0,s561
274,draw_card,2251.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,4.0,2.0,"89,71",60.0,2251.0,2251.0,,425233,,stim,poldrack-single-stim,50.0,s561
275,end_round,962.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-60.0,9.0,4.0,2.0,"89,71",60.0,962.0,962.0,,426200,4.0,stim,poldrack-single-stim,50.0,s561
277,draw_card,1245.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",13.0,1245.0,1245.0,,429775,,stim,poldrack-single-stim,51.0,s561
278,draw_card,1555.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,2.0,1.0,"89,71",26.0,1555.0,1555.0,,431334,,stim,poldrack-single-stim,51.0,s561
279,draw_card,1716.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,3.0,1.0,"89,71",39.0,1716.0,1716.0,,433055,,stim,poldrack-single-stim,51.0,s561
280,draw_card,1196.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,4.0,1.0,"89,71",52.0,1196.0,1196.0,,434254,,stim,poldrack-single-stim,51.0,s561
281,draw_card,1452.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,5.0,1.0,"89,71",65.0,1452.0,1452.0,,435710,,stim,poldrack-single-stim,51.0,s561
282,draw_card,2241.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,6.0,1.0,"89,71",78.0,2241.0,2241.0,,437955,,stim,poldrack-single-stim,51.0,s561
283,draw_card,2503.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,7.0,1.0,"89,71",91.0,2503.0,2503.0,,440462,,stim,poldrack-single-stim,51.0,s561
284,end_round,1987.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-90.0,10.0,7.0,1.0,"89,71",91.0,1987.0,1987.0,,442453,7.0,stim,poldrack-single-stim,51.0,s561
286,draw_card,1602.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,1602.0,1602.0,,446518,,stim,poldrack-single-stim,52.0,s561
287,draw_card,1063.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,2.0,1.0,"89,71",30.0,1063.0,1063.0,,447585,,stim,poldrack-single-stim,52.0,s561
288,draw_card,813.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,3.0,1.0,"89,71",-65.0,813.0,813.0,,448402,3.0,stim,poldrack-single-stim,52.0,s561
290,draw_card,1054.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",16.0,1054.0,1054.0,,451989,,stim,poldrack-single-stim,53.0,s561
291,draw_card,1204.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,2.0,2.0,"89,71",32.0,1204.0,1204.0,,453198,,stim,poldrack-single-stim,53.0,s561
292,draw_card,1016.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,3.0,2.0,"89,71",-33.0,1016.0,1016.0,,454218,3.0,stim,poldrack-single-stim,53.0,s561
294,draw_card,1218.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,1218.0,1218.0,,457765,,stim,poldrack-single-stim,54.0,s561
295,draw_card,1072.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,2.0,1.0,"89,71",14.0,1072.0,1072.0,,458841,,stim,poldrack-single-stim,54.0,s561
296,draw_card,975.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,3.0,1.0,"89,71",21.0,975.0,975.0,,459821,,stim,poldrack-single-stim,54.0,s561
297,draw_card,885.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,4.0,1.0,"89,71",28.0,885.0,885.0,,460711,,stim,poldrack-single-stim,54.0,s561
298,draw_card,840.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,5.0,1.0,"89,71",35.0,840.0,840.0,,461556,,stim,poldrack-single-stim,54.0,s561
299,draw_card,641.0,1.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,6.0,1.0,"89,71",-60.0,641.0,641.0,,462202,6.0,stim,poldrack-single-stim,54.0,s561
301,draw_card,1352.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",14.0,1352.0,1352.0,,466085,,stim,poldrack-single-stim,55.0,s561
302,draw_card,876.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,2.0,2.0,"89,71",28.0,876.0,876.0,,466965,,stim,poldrack-single-stim,55.0,s561
303,draw_card,600.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,3.0,2.0,"89,71",42.0,600.0,600.0,,467570,,stim,poldrack-single-stim,55.0,s561
304,draw_card,887.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,4.0,2.0,"89,71",-33.0,887.0,887.0,,468462,4.0,stim,poldrack-single-stim,55.0,s561
306,draw_card,658.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",15.0,658.0,658.0,,472128,,stim,poldrack-single-stim,56.0,s561
307,draw_card,886.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,2.0,2.0,"89,71",-55.0,886.0,886.0,,473019,2.0,stim,poldrack-single-stim,56.0,s561
309,draw_card,938.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,3.0,"89,71",16.0,938.0,938.0,,476285,,stim,poldrack-single-stim,57.0,s561
310,draw_card,1469.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,3.0,"89,71",32.0,1469.0,1469.0,,477758,,stim,poldrack-single-stim,57.0,s561
311,draw_card,1418.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,3.0,"89,71",-38.0,1418.0,1418.0,,479181,3.0,stim,poldrack-single-stim,57.0,s561
313,draw_card,1205.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,1.0,3.0,"89,71",14.0,1205.0,1205.0,,482649,,stim,poldrack-single-stim,58.0,s561
314,draw_card,1411.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,2.0,3.0,"89,71",28.0,1411.0,1411.0,,484066,,stim,poldrack-single-stim,58.0,s561
315,draw_card,1617.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,3.0,3.0,"89,71",42.0,1617.0,1617.0,,485688,,stim,poldrack-single-stim,58.0,s561
316,draw_card,1694.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,4.0,3.0,"89,71",-23.0,1694.0,1694.0,,487387,4.0,stim,poldrack-single-stim,58.0,s561
318,draw_card,880.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,3.0,"89,71",16.0,880.0,880.0,,490737,,stim,poldrack-single-stim,59.0,s561
319,draw_card,1756.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,3.0,"89,71",32.0,1756.0,1756.0,,492498,,stim,poldrack-single-stim,59.0,s561
320,draw_card,1440.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,3.0,"89,71",-43.0,1440.0,1440.0,,493943,3.0,stim,poldrack-single-stim,59.0,s561
322,draw_card,737.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",16.0,737.0,737.0,,497007,,stim,poldrack-single-stim,60.0,s561
323,draw_card,1356.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,2.0,2.0,"89,71",32.0,1356.0,1356.0,,498367,,stim,poldrack-single-stim,60.0,s561
324,draw_card,1297.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,3.0,2.0,"89,71",48.0,1297.0,1297.0,,499668,,stim,poldrack-single-stim,60.0,s561
325,draw_card,1442.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,4.0,2.0,"89,71",64.0,1442.0,1442.0,,501115,,stim,poldrack-single-stim,60.0,s561
326,end_round,1593.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,15.0,4.0,2.0,"89,71",64.0,1593.0,1593.0,,502712,4.0,stim,poldrack-single-stim,60.0,s561
328,draw_card,716.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",17.0,716.0,716.0,,505758,,stim,poldrack-single-stim,61.0,s561
329,draw_card,1385.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,2.0,2.0,"89,71",34.0,1385.0,1385.0,,507148,,stim,poldrack-single-stim,61.0,s561
330,draw_card,1364.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,3.0,2.0,"89,71",51.0,1364.0,1364.0,,508516,,stim,poldrack-single-stim,61.0,s561
331,draw_card,1448.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,4.0,2.0,"89,71",-29.0,1448.0,1448.0,,509969,4.0,stim,poldrack-single-stim,61.0,s561
333,draw_card,377.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,1.0,1.0,"89,71",1.0,377.0,377.0,,512947,,stim,poldrack-single-stim,62.0,s561
334,draw_card,1852.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,2.0,1.0,"89,71",2.0,1852.0,1852.0,,514803,,stim,poldrack-single-stim,62.0,s561
335,draw_card,436.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,3.0,1.0,"89,71",3.0,436.0,436.0,,515244,,stim,poldrack-single-stim,62.0,s561
336,draw_card,1284.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,4.0,1.0,"89,71",4.0,1284.0,1284.0,,516533,,stim,poldrack-single-stim,62.0,s561
337,draw_card,490.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,5.0,1.0,"89,71",5.0,490.0,490.0,,517028,,stim,poldrack-single-stim,62.0,s561
338,draw_card,501.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,6.0,1.0,"89,71",6.0,501.0,501.0,,517534,,stim,poldrack-single-stim,62.0,s561
339,draw_card,503.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,7.0,1.0,"89,71",7.0,503.0,503.0,,518041,,stim,poldrack-single-stim,62.0,s561
340,draw_card,515.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,8.0,1.0,"89,71",8.0,515.0,515.0,,518562,,stim,poldrack-single-stim,62.0,s561
341,draw_card,636.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,9.0,1.0,"89,71",9.0,636.0,636.0,,519203,,stim,poldrack-single-stim,62.0,s561
342,draw_card,604.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,10.0,1.0,"89,71",10.0,604.0,604.0,,519811,,stim,poldrack-single-stim,62.0,s561
343,end_round,1215.0,0.0,test,columbia_card_task_fmri,1.0,71.0,-15.0,16.0,10.0,1.0,"89,71",10.0,1215.0,1215.0,,521030,10.0,stim,poldrack-single-stim,62.0,s561
345,draw_card,1150.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,1150.0,1150.0,,524440,,stim,poldrack-single-stim,63.0,s561
346,draw_card,1186.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,1186.0,1186.0,,525631,,stim,poldrack-single-stim,63.0,s561
347,draw_card,1132.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,1132.0,1132.0,,526768,,stim,poldrack-single-stim,63.0,s561
348,draw_card,1178.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,4.0,1.0,"89,71",40.0,1178.0,1178.0,,527950,,stim,poldrack-single-stim,63.0,s561
349,draw_card,1090.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,5.0,1.0,"89,71",50.0,1090.0,1090.0,,529044,,stim,poldrack-single-stim,63.0,s561
350,draw_card,1039.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,6.0,1.0,"89,71",60.0,1039.0,1039.0,,530089,,stim,poldrack-single-stim,63.0,s561
351,draw_card,1215.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,7.0,1.0,"89,71",70.0,1215.0,1215.0,,531309,,stim,poldrack-single-stim,63.0,s561
352,draw_card,1085.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,8.0,1.0,"89,71",80.0,1085.0,1085.0,,532398,,stim,poldrack-single-stim,63.0,s561
353,draw_card,1758.0,1.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,9.0,1.0,"89,71",-20.0,1758.0,1758.0,,534160,9.0,stim,poldrack-single-stim,63.0,s561
355,draw_card,1836.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",15.0,1836.0,1836.0,,538257,,stim,poldrack-single-stim,64.0,s561
356,draw_card,1500.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,2.0,"89,71",30.0,1500.0,1500.0,,539762,,stim,poldrack-single-stim,64.0,s561
357,draw_card,1299.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,2.0,"89,71",45.0,1299.0,1299.0,,541065,,stim,poldrack-single-stim,64.0,s561
358,draw_card,1463.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,4.0,2.0,"89,71",60.0,1463.0,1463.0,,542533,,stim,poldrack-single-stim,64.0,s561
359,draw_card,1251.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,5.0,2.0,"89,71",75.0,1251.0,1251.0,,543789,,stim,poldrack-single-stim,64.0,s561
360,draw_card,1328.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,6.0,2.0,"89,71",0.0,1328.0,1328.0,,545122,6.0,stim,poldrack-single-stim,64.0,s561
362,draw_card,660.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",16.0,660.0,660.0,,548319,,stim,poldrack-single-stim,65.0,s561
363,draw_card,1311.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,2.0,2.0,"89,71",32.0,1311.0,1311.0,,549635,,stim,poldrack-single-stim,65.0,s561
364,draw_card,1568.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,3.0,2.0,"89,71",48.0,1568.0,1568.0,,551208,,stim,poldrack-single-stim,65.0,s561
