,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
218,draw_card,0.0,test,columbia_card_task_fmri,11.0,89.0,-100.0,16.0,11.0,1.0,"89,71",121.0,1160.0,,357753,,stim,poldrack-single-stim,42.0,s445
219,end_round,0.0,test,columbia_card_task_fmri,11.0,71.0,-100.0,16.0,11.0,1.0,"89,71",121.0,3545.0,,361302,11.0,stim,poldrack-single-stim,42.0,s445
221,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,2.0,"89,71",16.0,1664.0,,365292,,stim,poldrack-single-stim,43.0,s445
222,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,2.0,"89,71",-59.0,938.0,,366233,2.0,stim,poldrack-single-stim,43.0,s445
224,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,1.0,2.0,"89,71",17.0,1384.0,,369945,,stim,poldrack-single-stim,44.0,s445
225,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,2.0,2.0,"89,71",34.0,1051.0,,371000,,stim,poldrack-single-stim,44.0,s445
226,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,3.0,2.0,"89,71",51.0,399.0,,371403,,stim,poldrack-single-stim,44.0,s445
227,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,4.0,2.0,"89,71",68.0,481.0,,371888,,stim,poldrack-single-stim,44.0,s445
228,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,5.0,2.0,"89,71",85.0,381.0,,372272,,stim,poldrack-single-stim,44.0,s445
229,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,6.0,2.0,"89,71",102.0,368.0,,372644,,stim,poldrack-single-stim,44.0,s445
230,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,7.0,2.0,"89,71",119.0,371.0,,373019,,stim,poldrack-single-stim,44.0,s445
231,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,8.0,2.0,"89,71",136.0,391.0,,373414,,stim,poldrack-single-stim,44.0,s445
232,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,9.0,2.0,"89,71",153.0,429.0,,373846,,stim,poldrack-single-stim,44.0,s445
233,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,10.0,2.0,"89,71",170.0,359.0,,374209,,stim,poldrack-single-stim,44.0,s445
234,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,11.0,2.0,"89,71",187.0,663.0,,374876,,stim,poldrack-single-stim,44.0,s445
235,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,16.0,12.0,2.0,"89,71",204.0,664.0,,375544,,stim,poldrack-single-stim,44.0,s445
236,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,16.0,12.0,2.0,"89,71",204.0,2832.0,,378381,12.0,stim,poldrack-single-stim,44.0,s445
239,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,1.0,1.0,"89,71",13.0,4033.0,,395813,,stim,poldrack-single-stim,45.0,s445
240,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,2.0,1.0,"89,71",26.0,645.0,,396462,,stim,poldrack-single-stim,45.0,s445
241,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,6.0,3.0,1.0,"89,71",39.0,2023.0,,398488,,stim,poldrack-single-stim,45.0,s445
242,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,6.0,3.0,1.0,"89,71",39.0,3154.0,,401645,3.0,stim,poldrack-single-stim,45.0,s445
244,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,1.0,1.0,"89,71",15.0,1274.0,,405180,,stim,poldrack-single-stim,46.0,s445
245,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,2.0,1.0,"89,71",30.0,673.0,,405856,,stim,poldrack-single-stim,46.0,s445
246,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,3.0,1.0,"89,71",45.0,382.0,,406242,,stim,poldrack-single-stim,46.0,s445
247,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,6.0,4.0,1.0,"89,71",60.0,1174.0,,407419,,stim,poldrack-single-stim,46.0,s445
248,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,6.0,4.0,1.0,"89,71",60.0,863.0,,408286,4.0,stim,poldrack-single-stim,46.0,s445
250,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,1.0,1.0,"89,71",16.0,1179.0,,411861,,stim,poldrack-single-stim,47.0,s445
251,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-59.0,367.0,,412233,2.0,stim,poldrack-single-stim,47.0,s445
253,draw_card,0.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,1.0,2.0,"89,71",21.0,1886.0,,416719,,stim,poldrack-single-stim,48.0,s445
254,draw_card,1.0,test,columbia_card_task_fmri,21.0,89.0,-55.0,8.0,2.0,2.0,"89,71",-34.0,522.0,,417246,2.0,stim,poldrack-single-stim,48.0,s445
256,draw_card,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,1.0,2.0,"89,71",26.0,1090.0,,421005,,stim,poldrack-single-stim,49.0,s445
257,draw_card,1.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,2.0,2.0,"89,71",-39.0,396.0,,421405,2.0,stim,poldrack-single-stim,49.0,s445
259,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",15.0,1119.0,,424920,,stim,poldrack-single-stim,50.0,s445
260,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,2.0,2.0,"89,71",-45.0,441.0,,425365,2.0,stim,poldrack-single-stim,50.0,s445
262,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",-90.0,2000.0,,429760,1.0,stim,poldrack-single-stim,51.0,s445
264,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,1049.0,,433071,,stim,poldrack-single-stim,52.0,s445
265,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,2.0,1.0,"89,71",30.0,2174.0,,435249,,stim,poldrack-single-stim,52.0,s445
266,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,3.0,1.0,"89,71",45.0,1494.0,,436747,,stim,poldrack-single-stim,52.0,s445
267,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,4.0,1.0,"89,71",-50.0,1015.0,,437767,4.0,stim,poldrack-single-stim,52.0,s445
269,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",16.0,6229.0,,446325,,stim,poldrack-single-stim,53.0,s445
270,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,2.0,2.0,"89,71",32.0,1518.0,,447848,,stim,poldrack-single-stim,53.0,s445
271,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,3.0,2.0,"89,71",48.0,769.0,,448621,,stim,poldrack-single-stim,53.0,s445
272,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,4.0,2.0,"89,71",64.0,535.0,,449160,,stim,poldrack-single-stim,53.0,s445
273,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,5.0,2.0,"89,71",80.0,478.0,,449643,,stim,poldrack-single-stim,53.0,s445
274,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,6.0,2.0,"89,71",96.0,1971.0,,451618,,stim,poldrack-single-stim,53.0,s445
275,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,10.0,6.0,2.0,"89,71",96.0,1494.0,,453117,6.0,stim,poldrack-single-stim,53.0,s445
277,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,2393.0,,457769,,stim,poldrack-single-stim,54.0,s445
278,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,2.0,1.0,"89,71",14.0,384.0,,458158,,stim,poldrack-single-stim,54.0,s445
279,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,3.0,1.0,"89,71",21.0,767.0,,458928,,stim,poldrack-single-stim,54.0,s445
280,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,4.0,1.0,"89,71",28.0,391.0,,459324,,stim,poldrack-single-stim,54.0,s445
281,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,5.0,1.0,"89,71",35.0,386.0,,459714,,stim,poldrack-single-stim,54.0,s445
282,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,6.0,1.0,"89,71",42.0,340.0,,460059,,stim,poldrack-single-stim,54.0,s445
283,draw_card,1.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,7.0,1.0,"89,71",-53.0,644.0,,460707,7.0,stim,poldrack-single-stim,54.0,s445
285,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",14.0,1957.0,,464923,,stim,poldrack-single-stim,55.0,s445
286,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,2.0,2.0,"89,71",28.0,711.0,,465638,,stim,poldrack-single-stim,55.0,s445
287,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,3.0,2.0,"89,71",-47.0,380.0,,466023,3.0,stim,poldrack-single-stim,55.0,s445
289,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",-70.0,1075.0,,469494,1.0,stim,poldrack-single-stim,56.0,s445
291,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,3.0,"89,71",16.0,916.0,,472807,,stim,poldrack-single-stim,57.0,s445
292,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,3.0,"89,71",32.0,3287.0,,476099,,stim,poldrack-single-stim,57.0,s445
293,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,3.0,"89,71",48.0,727.0,,476831,,stim,poldrack-single-stim,57.0,s445
294,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,4.0,3.0,"89,71",64.0,465.0,,477301,,stim,poldrack-single-stim,57.0,s445
295,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,5.0,3.0,"89,71",80.0,442.0,,477747,,stim,poldrack-single-stim,57.0,s445
296,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,6.0,3.0,"89,71",96.0,388.0,,478140,,stim,poldrack-single-stim,57.0,s445
297,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,7.0,3.0,"89,71",112.0,1593.0,,479737,,stim,poldrack-single-stim,57.0,s445
298,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,8.0,3.0,"89,71",42.0,1270.0,,481012,8.0,stim,poldrack-single-stim,57.0,s445
300,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,1.0,3.0,"89,71",14.0,4921.0,,488670,,stim,poldrack-single-stim,58.0,s445
301,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,2.0,3.0,"89,71",28.0,1265.0,,489940,,stim,poldrack-single-stim,58.0,s445
302,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,3.0,3.0,"89,71",42.0,513.0,,490458,,stim,poldrack-single-stim,58.0,s445
303,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,4.0,3.0,"89,71",56.0,540.0,,491002,,stim,poldrack-single-stim,58.0,s445
304,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,5.0,3.0,"89,71",70.0,461.0,,491468,,stim,poldrack-single-stim,58.0,s445
305,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,6.0,3.0,"89,71",5.0,1137.0,,492610,6.0,stim,poldrack-single-stim,58.0,s445
307,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,3.0,"89,71",16.0,1704.0,,496778,,stim,poldrack-single-stim,59.0,s445
308,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,3.0,"89,71",32.0,728.0,,497511,,stim,poldrack-single-stim,59.0,s445
309,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,3.0,"89,71",48.0,398.0,,497914,,stim,poldrack-single-stim,59.0,s445
310,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,3.0,"89,71",64.0,362.0,,498280,,stim,poldrack-single-stim,59.0,s445
311,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,5.0,3.0,"89,71",80.0,329.0,,498613,,stim,poldrack-single-stim,59.0,s445
312,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,6.0,3.0,"89,71",96.0,433.0,,499052,,stim,poldrack-single-stim,59.0,s445
313,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,7.0,3.0,"89,71",112.0,420.0,,499476,,stim,poldrack-single-stim,59.0,s445
314,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,8.0,3.0,"89,71",128.0,3576.0,,503058,,stim,poldrack-single-stim,59.0,s445
315,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,9.0,3.0,"89,71",53.0,1914.0,,504977,9.0,stim,poldrack-single-stim,59.0,s445
317,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",16.0,2052.0,,509357,,stim,poldrack-single-stim,60.0,s445
318,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,2.0,2.0,"89,71",32.0,759.0,,510121,,stim,poldrack-single-stim,60.0,s445
319,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,3.0,2.0,"89,71",-48.0,366.0,,510491,3.0,stim,poldrack-single-stim,60.0,s445
321,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",-80.0,1004.0,,513823,1.0,stim,poldrack-single-stim,61.0,s445
323,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-15.0,16.0,0.0,1.0,"89,71",0.0,4541.0,,520966,0.0,stim,poldrack-single-stim,62.0,s445
325,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,1891.0,,525595,,stim,poldrack-single-stim,63.0,s445
326,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,1150.0,,526749,,stim,poldrack-single-stim,63.0,s445
327,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,715.0,,527469,,stim,poldrack-single-stim,63.0,s445
328,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,4.0,1.0,"89,71",40.0,341.0,,527815,,stim,poldrack-single-stim,63.0,s445
329,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,5.0,1.0,"89,71",50.0,396.0,,528216,,stim,poldrack-single-stim,63.0,s445
330,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,6.0,1.0,"89,71",60.0,390.0,,528611,,stim,poldrack-single-stim,63.0,s445
331,draw_card,1.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,7.0,1.0,"89,71",-40.0,350.0,,528966,7.0,stim,poldrack-single-stim,63.0,s445
333,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",15.0,1187.0,,532687,,stim,poldrack-single-stim,64.0,s445
334,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,2.0,"89,71",30.0,759.0,,533452,,stim,poldrack-single-stim,64.0,s445
335,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,2.0,"89,71",45.0,546.0,,534003,,stim,poldrack-single-stim,64.0,s445
336,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,4.0,2.0,"89,71",60.0,2168.0,,536176,,stim,poldrack-single-stim,64.0,s445
337,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,5.0,2.0,"89,71",-15.0,1105.0,,537285,5.0,stim,poldrack-single-stim,64.0,s445
339,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",16.0,1168.0,,541599,,stim,poldrack-single-stim,65.0,s445
340,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,2.0,2.0,"89,71",32.0,245.0,,541849,,stim,poldrack-single-stim,65.0,s445
341,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,3.0,2.0,"89,71",48.0,258.0,,542111,,stim,poldrack-single-stim,65.0,s445
342,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,4.0,2.0,"89,71",64.0,228.0,,542344,,stim,poldrack-single-stim,65.0,s445
343,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,5.0,2.0,"89,71",80.0,496.0,,542845,,stim,poldrack-single-stim,65.0,s445
344,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,6.0,2.0,"89,71",96.0,286.0,,543137,,stim,poldrack-single-stim,65.0,s445
345,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,7.0,2.0,"89,71",112.0,328.0,,543469,,stim,poldrack-single-stim,65.0,s445
346,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,8.0,2.0,"89,71",128.0,926.0,,544399,,stim,poldrack-single-stim,65.0,s445
347,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,9.0,2.0,"89,71",144.0,735.0,,545138,,stim,poldrack-single-stim,65.0,s445
348,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,10.0,2.0,"89,71",160.0,2262.0,,547405,,stim,poldrack-single-stim,65.0,s445
349,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,11.0,2.0,"89,71",176.0,2624.0,,550033,,stim,poldrack-single-stim,65.0,s445
350,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,12.0,2.0,"89,71",96.0,1985.0,,552022,12.0,stim,poldrack-single-stim,65.0,s445
352,end_round,0.0,test,columbia_card_task_fmri,4.0,71.0,-5.0,16.0,0.0,5.0,"89,71",0.0,1832.0,,556252,0.0,stim,poldrack-single-stim,66.0,s445
354,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,1.0,1.0,"89,71",14.0,1170.0,,559820,,stim,poldrack-single-stim,67.0,s445
355,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,2.0,1.0,"89,71",28.0,1602.0,,561427,,stim,poldrack-single-stim,67.0,s445
356,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,3.0,1.0,"89,71",42.0,1762.0,,563195,,stim,poldrack-single-stim,67.0,s445
357,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,6.0,3.0,1.0,"89,71",42.0,1530.0,,564730,3.0,stim,poldrack-single-stim,67.0,s445
359,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,1.0,1.0,"89,71",15.0,1050.0,,568108,,stim,poldrack-single-stim,68.0,s445
360,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-60.0,731.0,,568847,2.0,stim,poldrack-single-stim,68.0,s445
362,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,832.0,,572008,1.0,stim,poldrack-single-stim,69.0,s445
364,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,1.0,2.0,"89,71",23.0,1294.0,,576175,,stim,poldrack-single-stim,70.0,s445
365,draw_card,1.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,2.0,2.0,"89,71",-37.0,844.0,,577023,2.0,stim,poldrack-single-stim,70.0,s445
367,draw_card,0.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,1.0,2.0,"89,71",27.0,855.0,,580615,,stim,poldrack-single-stim,71.0,s445
368,draw_card,0.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,2.0,2.0,"89,71",54.0,1678.0,,582298,,stim,poldrack-single-stim,71.0,s445
369,draw_card,0.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,3.0,2.0,"89,71",81.0,1042.0,,583344,,stim,poldrack-single-stim,71.0,s445
370,draw_card,1.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,4.0,2.0,"89,71",11.0,4005.0,,587354,4.0,stim,poldrack-single-stim,71.0,s445
372,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,1.0,2.0,"89,71",16.0,1764.0,,591380,,stim,poldrack-single-stim,72.0,s445
373,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,2.0,2.0,"89,71",-49.0,1170.0,,592555,2.0,stim,poldrack-single-stim,72.0,s445
375,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,1.0,1.0,"89,71",13.0,3305.0,,598189,,stim,poldrack-single-stim,73.0,s445
376,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,2.0,1.0,"89,71",26.0,1136.0,,599331,,stim,poldrack-single-stim,73.0,s445
377,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,3.0,1.0,"89,71",-59.0,438.0,,599773,3.0,stim,poldrack-single-stim,73.0,s445
379,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,1.0,2.0,"89,71",14.0,1627.0,,603866,,stim,poldrack-single-stim,74.0,s445
380,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,2.0,2.0,"89,71",28.0,428.0,,604299,,stim,poldrack-single-stim,74.0,s445
381,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,3.0,2.0,"89,71",-37.0,397.0,,604702,3.0,stim,poldrack-single-stim,74.0,s445
383,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,1.0,2.0,"89,71",17.0,812.0,,608047,,stim,poldrack-single-stim,75.0,s445
384,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,2.0,2.0,"89,71",34.0,503.0,,608555,,stim,poldrack-single-stim,75.0,s445
385,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,3.0,2.0,"89,71",51.0,316.0,,608876,,stim,poldrack-single-stim,75.0,s445
386,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,4.0,2.0,"89,71",68.0,399.0,,609281,,stim,poldrack-single-stim,75.0,s445
387,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,5.0,2.0,"89,71",85.0,798.0,,610090,,stim,poldrack-single-stim,75.0,s445
388,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,6.0,2.0,"89,71",15.0,786.0,,610881,6.0,stim,poldrack-single-stim,75.0,s445
390,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,1.0,2.0,"89,71",-75.0,847.0,,614058,1.0,stim,poldrack-single-stim,76.0,s445
392,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,1.0,2.0,"89,71",14.0,1629.0,,618219,,stim,poldrack-single-stim,77.0,s445
393,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,2.0,2.0,"89,71",28.0,840.0,,619065,,stim,poldrack-single-stim,77.0,s445
394,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,3.0,2.0,"89,71",42.0,660.0,,619731,,stim,poldrack-single-stim,77.0,s445
395,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,4.0,2.0,"89,71",-28.0,800.0,,620538,4.0,stim,poldrack-single-stim,77.0,s445
397,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,1.0,2.0,"89,71",16.0,807.0,,624356,,stim,poldrack-single-stim,78.0,s445
398,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,2.0,2.0,"89,71",32.0,495.0,,624857,,stim,poldrack-single-stim,78.0,s445
399,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,3.0,2.0,"89,71",48.0,458.0,,625321,,stim,poldrack-single-stim,78.0,s445
400,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,4.0,2.0,"89,71",64.0,1222.0,,626549,,stim,poldrack-single-stim,78.0,s445
401,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,5.0,2.0,"89,71",80.0,1476.0,,628030,,stim,poldrack-single-stim,78.0,s445
402,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,6.0,2.0,"89,71",96.0,1932.0,,629970,,stim,poldrack-single-stim,78.0,s445
403,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,7.0,2.0,"89,71",16.0,2346.0,,632322,7.0,stim,poldrack-single-stim,78.0,s445
405,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,1.0,3.0,"89,71",16.0,1961.0,,636614,,stim,poldrack-single-stim,79.0,s445
406,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,2.0,3.0,"89,71",32.0,613.0,,637233,,stim,poldrack-single-stim,79.0,s445
407,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,3.0,3.0,"89,71",-33.0,423.0,,637663,3.0,stim,poldrack-single-stim,79.0,s445
409,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,3.0,"89,71",15.0,851.0,,640776,,stim,poldrack-single-stim,80.0,s445
410,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,3.0,"89,71",30.0,409.0,,641191,,stim,poldrack-single-stim,80.0,s445
411,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,3.0,"89,71",45.0,2485.0,,643683,,stim,poldrack-single-stim,80.0,s445
