,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
236,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,3.0,"89,71",64.0,623.0,,327144,,stim,poldrack-single-stim,59.0,s525
237,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,4.0,3.0,"89,71",64.0,675.0,,327822,4.0,stim,poldrack-single-stim,59.0,s525
239,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",16.0,978.0,,331400,,stim,poldrack-single-stim,60.0,s525
240,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,2.0,2.0,"89,71",32.0,381.0,,331784,,stim,poldrack-single-stim,60.0,s525
241,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,3.0,2.0,"89,71",48.0,461.0,,332248,,stim,poldrack-single-stim,60.0,s525
242,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,15.0,3.0,2.0,"89,71",48.0,1082.0,,333334,3.0,stim,poldrack-single-stim,60.0,s525
244,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",17.0,690.0,,336352,,stim,poldrack-single-stim,61.0,s525
245,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,2.0,2.0,"89,71",34.0,462.0,,336818,,stim,poldrack-single-stim,61.0,s525
246,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,15.0,2.0,2.0,"89,71",34.0,1197.0,,338020,2.0,stim,poldrack-single-stim,61.0,s525
248,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,1.0,1.0,"89,71",1.0,649.0,,341268,,stim,poldrack-single-stim,62.0,s525
249,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,2.0,1.0,"89,71",2.0,417.0,,341689,,stim,poldrack-single-stim,62.0,s525
250,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,3.0,1.0,"89,71",3.0,456.0,,342149,,stim,poldrack-single-stim,62.0,s525
251,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-15.0,16.0,3.0,1.0,"89,71",3.0,1523.0,,343677,3.0,stim,poldrack-single-stim,62.0,s525
253,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,640.0,,346714,,stim,poldrack-single-stim,63.0,s525
254,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,2324.0,,349044,,stim,poldrack-single-stim,63.0,s525
255,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,445.0,,349494,,stim,poldrack-single-stim,63.0,s525
256,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,4.0,1.0,"89,71",40.0,489.0,,349987,,stim,poldrack-single-stim,63.0,s525
257,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,5.0,1.0,"89,71",50.0,2246.0,,352237,,stim,poldrack-single-stim,63.0,s525
258,end_round,0.0,test,columbia_card_task_fmri,10.0,71.0,-100.0,16.0,5.0,1.0,"89,71",50.0,863.0,,353105,5.0,stim,poldrack-single-stim,63.0,s525
260,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",15.0,2957.0,,358388,,stim,poldrack-single-stim,64.0,s525
261,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,2.0,"89,71",30.0,453.0,,358845,,stim,poldrack-single-stim,64.0,s525
262,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,2.0,"89,71",-45.0,438.0,,359288,3.0,stim,poldrack-single-stim,64.0,s525
264,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",16.0,579.0,,362195,,stim,poldrack-single-stim,65.0,s525
265,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,2.0,2.0,"89,71",32.0,421.0,,362620,,stim,poldrack-single-stim,65.0,s525
266,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,3.0,2.0,"89,71",48.0,729.0,,363354,,stim,poldrack-single-stim,65.0,s525
267,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,16.0,3.0,2.0,"89,71",48.0,656.0,,364015,3.0,stim,poldrack-single-stim,65.0,s525
269,draw_card,0.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,1.0,5.0,"89,71",4.0,422.0,,366764,,stim,poldrack-single-stim,66.0,s525
270,draw_card,0.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,2.0,5.0,"89,71",8.0,378.0,,367147,,stim,poldrack-single-stim,66.0,s525
271,draw_card,0.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,3.0,5.0,"89,71",12.0,795.0,,367946,,stim,poldrack-single-stim,66.0,s525
272,end_round,0.0,test,columbia_card_task_fmri,4.0,71.0,-5.0,16.0,3.0,5.0,"89,71",12.0,734.0,,368684,3.0,stim,poldrack-single-stim,66.0,s525
274,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,1.0,1.0,"89,71",14.0,1177.0,,372257,,stim,poldrack-single-stim,67.0,s525
275,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,6.0,1.0,1.0,"89,71",14.0,1048.0,,373310,1.0,stim,poldrack-single-stim,67.0,s525
277,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,1.0,1.0,"89,71",15.0,421.0,,375991,,stim,poldrack-single-stim,68.0,s525
278,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,6.0,1.0,1.0,"89,71",15.0,1290.0,,377286,1.0,stim,poldrack-single-stim,68.0,s525
280,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,542.0,,380225,1.0,stim,poldrack-single-stim,69.0,s525
282,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,1.0,2.0,"89,71",23.0,2079.0,,384904,,stim,poldrack-single-stim,70.0,s525
283,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,2.0,2.0,"89,71",46.0,1835.0,,386743,,stim,poldrack-single-stim,70.0,s525
284,end_round,0.0,test,columbia_card_task_fmri,23.0,71.0,-60.0,8.0,2.0,2.0,"89,71",46.0,675.0,,387423,2.0,stim,poldrack-single-stim,70.0,s525
286,draw_card,1.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,1.0,2.0,"89,71",-70.0,1148.0,,391240,1.0,stim,poldrack-single-stim,71.0,s525
288,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,1.0,2.0,"89,71",16.0,579.0,,394215,,stim,poldrack-single-stim,72.0,s525
289,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,2.0,2.0,"89,71",-49.0,718.0,,394939,2.0,stim,poldrack-single-stim,72.0,s525
291,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,1.0,1.0,"89,71",-85.0,467.0,,397802,1.0,stim,poldrack-single-stim,73.0,s525
293,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,1.0,2.0,"89,71",14.0,613.0,,400676,,stim,poldrack-single-stim,74.0,s525
294,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,2.0,2.0,"89,71",28.0,1290.0,,401971,,stim,poldrack-single-stim,74.0,s525
295,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,10.0,2.0,2.0,"89,71",28.0,1188.0,,403163,2.0,stim,poldrack-single-stim,74.0,s525
297,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,1.0,2.0,"89,71",17.0,485.0,,405976,,stim,poldrack-single-stim,75.0,s525
298,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,2.0,2.0,"89,71",34.0,865.0,,406845,,stim,poldrack-single-stim,75.0,s525
299,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,10.0,2.0,2.0,"89,71",34.0,559.0,,407408,2.0,stim,poldrack-single-stim,75.0,s525
301,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,1.0,2.0,"89,71",13.0,361.0,,410029,,stim,poldrack-single-stim,76.0,s525
302,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,12.0,1.0,2.0,"89,71",13.0,582.0,,410616,1.0,stim,poldrack-single-stim,76.0,s525
304,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,1.0,2.0,"89,71",14.0,393.0,,413270,,stim,poldrack-single-stim,77.0,s525
305,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,12.0,1.0,2.0,"89,71",14.0,445.0,,413720,1.0,stim,poldrack-single-stim,77.0,s525
307,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,1.0,2.0,"89,71",16.0,527.0,,416645,,stim,poldrack-single-stim,78.0,s525
308,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,2.0,2.0,"89,71",-64.0,1238.0,,417888,2.0,stim,poldrack-single-stim,78.0,s525
310,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,15.0,0.0,3.0,"89,71",0.0,506.0,,420791,0.0,stim,poldrack-single-stim,79.0,s525
312,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,3.0,"89,71",-75.0,619.0,,424147,1.0,stim,poldrack-single-stim,80.0,s525
314,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,1.0,5.0,"89,71",14.0,1894.0,,428506,,stim,poldrack-single-stim,81.0,s525
315,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,2.0,5.0,"89,71",28.0,1263.0,,429774,,stim,poldrack-single-stim,81.0,s525
316,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,3.0,5.0,"89,71",-7.0,1072.0,,430850,3.0,stim,poldrack-single-stim,81.0,s525
318,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,1.0,2.0,"89,71",16.0,483.0,,433662,,stim,poldrack-single-stim,82.0,s525
319,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,15.0,1.0,2.0,"89,71",16.0,827.0,,434494,1.0,stim,poldrack-single-stim,82.0,s525
321,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,2.0,"89,71",16.0,376.0,,437199,,stim,poldrack-single-stim,83.0,s525
322,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,2.0,"89,71",32.0,672.0,,437875,,stim,poldrack-single-stim,83.0,s525
323,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,15.0,2.0,2.0,"89,71",32.0,618.0,,438497,2.0,stim,poldrack-single-stim,83.0,s525
325,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,1.0,1.0,"89,71",8.0,510.0,,441608,,stim,poldrack-single-stim,84.0,s525
326,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,2.0,1.0,"89,71",16.0,415.0,,442029,,stim,poldrack-single-stim,84.0,s525
327,end_round,0.0,test,columbia_card_task_fmri,8.0,71.0,-90.0,16.0,2.0,1.0,"89,71",16.0,589.0,,442623,2.0,stim,poldrack-single-stim,84.0,s525
329,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,1.0,1.0,"89,71",10.0,754.0,,446114,,stim,poldrack-single-stim,85.0,s525
330,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,2.0,1.0,"89,71",20.0,755.0,,446875,,stim,poldrack-single-stim,85.0,s525
331,end_round,0.0,test,columbia_card_task_fmri,10.0,71.0,-95.0,16.0,2.0,1.0,"89,71",20.0,563.0,,447444,2.0,stim,poldrack-single-stim,85.0,s525
333,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,2.0,"89,71",15.0,495.0,,450472,,stim,poldrack-single-stim,86.0,s525
334,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,2.0,"89,71",30.0,458.0,,450935,,stim,poldrack-single-stim,86.0,s525
335,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,2.0,"89,71",45.0,483.0,,451423,,stim,poldrack-single-stim,86.0,s525
336,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,16.0,3.0,2.0,"89,71",45.0,1112.0,,452541,3.0,stim,poldrack-single-stim,86.0,s525
338,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,1.0,2.0,"89,71",16.0,556.0,,456243,,stim,poldrack-single-stim,87.0,s525
339,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,2.0,2.0,"89,71",32.0,396.0,,456643,,stim,poldrack-single-stim,87.0,s525
340,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-85.0,16.0,2.0,2.0,"89,71",32.0,2331.0,,458979,2.0,stim,poldrack-single-stim,87.0,s525
