,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
132,1093.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",10.0,,1093,"1,2,3,0,0,0,0,0,0",1093.0,,173906,to_board,poldrack-single-stim,s568
133,574.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",10.0,,574,"1,2,3,0,0,0,0,0,0",574.0,,174484,to_hand,poldrack-single-stim,s568
134,439.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",10.0,,439,"1,2,3,0,0,0,0,0,0",439.0,,174924,to_board,poldrack-single-stim,s568
135,517.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",10.0,,517,"1,2,3,0,0,0,0,0,0",517.0,,175445,to_hand,poldrack-single-stim,s568
136,567.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",10.0,,567,"1,2,3,0,0,0,0,0,0",567.0,,176013,to_board,poldrack-single-stim,s568
137,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9568.0,-1,,1000.0,,178427,feedback,poldrack-single-stim,s568
138,3505.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,11.0,,3505,"0,0,0,0,0,0,1,2,3",3505.0,,181937,to_hand,poldrack-single-stim,s568
139,632.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",11.0,,632,"0,0,0,0,0,0,1,2,3",632.0,,182569,to_board,poldrack-single-stim,s568
140,743.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",11.0,,743,"0,0,0,0,0,0,1,2,3",743.0,,183317,to_hand,poldrack-single-stim,s568
141,842.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",11.0,,842,"0,0,0,0,0,0,1,2,3",842.0,,184159,to_board,poldrack-single-stim,s568
142,1671.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",11.0,,1671,"0,0,0,0,0,0,1,2,3",1671.0,,185835,to_hand,poldrack-single-stim,s568
143,462.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",11.0,,462,"0,0,0,0,0,0,1,2,3",462.0,,186298,to_board,poldrack-single-stim,s568
144,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10692.0,-1,,1000.0,,189119,feedback,poldrack-single-stim,s568
145,3180.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,12.0,,3180,"0,0,0,1,2,3,0,0,0",3180.0,,192304,to_hand,poldrack-single-stim,s568
146,825.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",12.0,,825,"0,0,0,1,2,3,0,0,0",825.0,,193129,to_board,poldrack-single-stim,s568
147,412.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",12.0,,412,"0,0,0,1,2,3,0,0,0",412.0,,193546,to_hand,poldrack-single-stim,s568
148,382.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",12.0,,382,"0,0,0,1,2,3,0,0,0",382.0,,193929,to_board,poldrack-single-stim,s568
149,794.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",12.0,,794,"0,0,0,1,2,3,0,0,0",794.0,,194727,to_hand,poldrack-single-stim,s568
150,521.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",12.0,,521,"0,0,0,1,2,3,0,0,0",521.0,,195249,to_board,poldrack-single-stim,s568
151,4176.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10312.0,-1,,1000.0,,199431,feedback,poldrack-single-stim,s568
152,3252.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,13.0,,3252,"0,0,0,0,0,0,1,2,3",3252.0,,202686,to_hand,poldrack-single-stim,s568
153,2654.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",13.0,,2654,"0,0,0,0,0,0,1,2,3",2654.0,,205342,to_board,poldrack-single-stim,s568
154,656.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",13.0,,656,"0,0,0,0,0,0,1,2,3",656.0,,206002,to_hand,poldrack-single-stim,s568
155,800.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",13.0,,800,"0,0,0,0,0,0,1,2,3",800.0,,206803,to_board,poldrack-single-stim,s568
156,672.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",13.0,,672,"0,0,0,0,0,0,1,2,3",672.0,,207480,to_hand,poldrack-single-stim,s568
157,476.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",13.0,,476,"0,0,0,0,0,0,1,2,3",476.0,,207958,to_board,poldrack-single-stim,s568
158,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11892.0,-1,,1000.0,,211323,feedback,poldrack-single-stim,s568
159,3515.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,14.0,,3515,"0,0,0,0,0,0,1,2,3",3515.0,,214843,to_hand,poldrack-single-stim,s568
160,1023.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",14.0,,1023,"0,0,0,0,0,0,1,2,3",1023.0,,215866,to_board,poldrack-single-stim,s568
161,524.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",14.0,,524,"0,0,0,0,0,0,1,2,3",524.0,,216395,to_hand,poldrack-single-stim,s568
162,573.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",14.0,,573,"0,0,0,0,0,0,1,2,3",573.0,,216968,to_board,poldrack-single-stim,s568
163,1304.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",14.0,,1304,"0,0,0,0,0,0,1,2,3",1304.0,,218276,to_hand,poldrack-single-stim,s568
164,425.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",14.0,,425,"0,0,0,0,0,0,1,2,3",425.0,,218702,to_board,poldrack-single-stim,s568
165,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9384.0,-1,,1000.0,,220707,feedback,poldrack-single-stim,s568
166,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,225709,reminder,poldrack-single-stim,s568
167,2819.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,15.0,,2819,"0,0,0,1,2,3,0,0,0",2819.0,,228532,to_hand,poldrack-single-stim,s568
168,418.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",15.0,,418,"0,0,0,1,2,3,0,0,0",418.0,,228952,to_board,poldrack-single-stim,s568
169,709.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",15.0,,709,"0,0,0,1,2,3,0,0,0",709.0,,229666,to_hand,poldrack-single-stim,s568
170,524.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",15.0,,524,"0,0,0,1,2,3,0,0,0",524.0,,230191,to_board,poldrack-single-stim,s568
171,754.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",15.0,,754,"0,0,0,1,2,3,0,0,0",754.0,,230949,to_hand,poldrack-single-stim,s568
172,557.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",15.0,,557,"0,0,0,1,2,3,0,0,0",557.0,,231508,to_board,poldrack-single-stim,s568
173,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13214.0,-1,,1000.0,,233921,feedback,poldrack-single-stim,s568
174,4022.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,16.0,,4022,"1,2,3,0,0,0,0,0,0",4022.0,,237949,to_hand,poldrack-single-stim,s568
175,2026.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",16.0,,2026,"1,2,3,0,0,0,0,0,0",2026.0,,239977,to_board,poldrack-single-stim,s568
176,405.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",16.0,,405,"1,2,3,0,0,0,0,0,0",405.0,,240385,to_hand,poldrack-single-stim,s568
177,494.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",16.0,,494,"1,2,3,0,0,0,0,0,0",494.0,,240880,to_board,poldrack-single-stim,s568
178,1082.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",16.0,,1082,"1,2,3,0,0,0,0,0,0",1082.0,,241966,to_hand,poldrack-single-stim,s568
179,320.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",16.0,,320,"1,2,3,0,0,0,0,0,0",320.0,,242287,to_board,poldrack-single-stim,s568
180,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11188.0,-1,,1000.0,,245109,feedback,poldrack-single-stim,s568
181,3095.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,17.0,,3095,"0,0,0,0,0,0,1,2,3",3095.0,,248209,to_hand,poldrack-single-stim,s568
182,733.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",17.0,,733,"0,0,0,0,0,0,1,2,3",733.0,,248944,to_board,poldrack-single-stim,s568
183,793.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",17.0,,793,"0,0,0,0,0,0,1,2,3",793.0,,249742,to_hand,poldrack-single-stim,s568
184,380.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",17.0,,380,"0,0,0,0,0,0,1,2,3",380.0,,250123,to_board,poldrack-single-stim,s568
185,617.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",17.0,,617,"0,0,0,0,0,0,1,2,3",617.0,,250745,to_hand,poldrack-single-stim,s568
186,1332.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",17.0,,1332,"0,0,0,0,0,0,1,2,3",1332.0,,252077,to_board,poldrack-single-stim,s568
187,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10062.0,-1,,1000.0,,255171,feedback,poldrack-single-stim,s568
188,3271.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,18.0,,3271,"1,2,3,0,0,0,0,0,0",3271.0,,258448,to_hand,poldrack-single-stim,s568
189,411.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",18.0,,411,"1,2,3,0,0,0,0,0,0",411.0,,258860,to_board,poldrack-single-stim,s568
190,1355.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",18.0,,1355,"1,2,3,0,0,0,0,0,0",1355.0,,260219,to_hand,poldrack-single-stim,s568
191,511.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",18.0,,511,"1,2,3,0,0,0,0,0,0",511.0,,260730,to_board,poldrack-single-stim,s568
192,1184.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",18.0,,1184,"1,2,3,0,0,0,0,0,0",1184.0,,261920,to_hand,poldrack-single-stim,s568
193,504.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",18.0,,504,"1,2,3,0,0,0,0,0,0",504.0,,262424,to_board,poldrack-single-stim,s568
194,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9395.0,-1,,1000.0,,264566,feedback,poldrack-single-stim,s568
195,2174.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,19.0,,2174,"0,0,0,0,0,0,1,2,3",2174.0,,266746,to_hand,poldrack-single-stim,s568
196,791.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",19.0,,791,"0,0,0,0,0,0,1,2,3",791.0,,267537,to_board,poldrack-single-stim,s568
197,500.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",19.0,,500,"0,0,0,0,0,0,1,2,3",500.0,,268043,to_hand,poldrack-single-stim,s568
198,475.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",19.0,,475,"0,0,0,0,0,0,1,2,3",475.0,,268518,to_board,poldrack-single-stim,s568
199,522.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",19.0,,522,"0,0,0,0,0,0,1,2,3",522.0,,269046,to_hand,poldrack-single-stim,s568
200,485.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",19.0,,485,"0,0,0,0,0,0,1,2,3",485.0,,269532,to_board,poldrack-single-stim,s568
201,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12140.0,-1,,1000.0,,276706,feedback,poldrack-single-stim,s568
202,3170.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,20.0,,3170,"0,0,0,1,2,3,0,0,0",3170.0,,279882,to_hand,poldrack-single-stim,s568
203,429.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",20.0,,429,"0,0,0,1,2,3,0,0,0",429.0,,280312,to_board,poldrack-single-stim,s568
204,449.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",20.0,,449,"0,0,0,1,2,3,0,0,0",449.0,,280766,to_hand,poldrack-single-stim,s568
205,464.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",20.0,,464,"0,0,0,1,2,3,0,0,0",464.0,,281231,to_board,poldrack-single-stim,s568
206,577.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",20.0,,577,"0,0,0,1,2,3,0,0,0",577.0,,281814,to_hand,poldrack-single-stim,s568
207,382.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",20.0,,382,"0,0,0,1,2,3,0,0,0",382.0,,282196,to_board,poldrack-single-stim,s568
208,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8313.0,-1,,1000.0,,285019,feedback,poldrack-single-stim,s568
209,2492.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,21.0,,2492,"1,2,3,0,0,0,0,0,0",2492.0,,287515,to_hand,poldrack-single-stim,s568
210,1622.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,1622,"1,2,3,0,0,0,0,0,0",1622.0,,289137,to_board,poldrack-single-stim,s568
211,849.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",21.0,,849,"1,2,3,0,0,0,0,0,0",849.0,,289991,to_hand,poldrack-single-stim,s568
212,464.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,464,"1,2,3,0,0,0,0,0,0",464.0,,290455,to_board,poldrack-single-stim,s568
213,708.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,708,"1,2,3,0,0,0,0,0,0",708.0,,291169,to_hand,poldrack-single-stim,s568
214,384.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",21.0,,384,"1,2,3,0,0,0,0,0,0",384.0,,291554,to_board,poldrack-single-stim,s568
215,2952.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9495.0,-1,,1000.0,,294514,feedback,poldrack-single-stim,s568
216,2979.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,22.0,,2979,"0,0,0,1,2,3,0,0,0",2979.0,,297498,to_hand,poldrack-single-stim,s568
217,497.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",22.0,,497,"0,0,0,1,2,3,0,0,0",497.0,,297996,to_board,poldrack-single-stim,s568
218,479.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",22.0,,479,"0,0,0,1,2,3,0,0,0",479.0,,298481,to_hand,poldrack-single-stim,s568
219,465.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",22.0,,465,"0,0,0,1,2,3,0,0,0",465.0,,298946,to_board,poldrack-single-stim,s568
220,884.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",22.0,,884,"0,0,0,1,2,3,0,0,0",884.0,,299836,to_hand,poldrack-single-stim,s568
221,367.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",22.0,,367,"0,0,0,1,2,3,0,0,0",367.0,,300205,to_board,poldrack-single-stim,s568
222,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7834.0,-1,,1000.0,,302348,feedback,poldrack-single-stim,s568
223,2282.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,23.0,,2282,"0,0,0,0,0,0,1,2,3",2282.0,,304635,to_hand,poldrack-single-stim,s568
224,410.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",23.0,,410,"0,0,0,0,0,0,1,2,3",410.0,,305046,to_board,poldrack-single-stim,s568
225,487.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",23.0,,487,"0,0,0,0,0,0,1,2,3",487.0,,305540,to_hand,poldrack-single-stim,s568
226,407.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",23.0,,407,"0,0,0,0,0,0,1,2,3",407.0,,305947,to_board,poldrack-single-stim,s568
227,675.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",23.0,,675,"0,0,0,0,0,0,1,2,3",675.0,,306628,to_hand,poldrack-single-stim,s568
228,392.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",23.0,,392,"0,0,0,0,0,0,1,2,3",392.0,,307021,to_board,poldrack-single-stim,s568
229,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7360.0,-1,,1000.0,,309708,feedback,poldrack-single-stim,s568
230,1885.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,24.0,,1885,"1,2,3,0,0,0,0,0,0",1885.0,,311599,to_hand,poldrack-single-stim,s568
231,486.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",24.0,,486,"1,2,3,0,0,0,0,0,0",486.0,,312087,to_board,poldrack-single-stim,s568
232,523.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",24.0,,523,"1,2,3,0,0,0,0,0,0",523.0,,312616,to_hand,poldrack-single-stim,s568
233,451.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",24.0,,451,"1,2,3,0,0,0,0,0,0",451.0,,313068,to_board,poldrack-single-stim,s568
234,619.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",24.0,,619,"1,2,3,0,0,0,0,0,0",619.0,,313694,to_hand,poldrack-single-stim,s568
235,320.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",24.0,,320,"1,2,3,0,0,0,0,0,0",320.0,,314014,to_board,poldrack-single-stim,s568
236,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7403.0,-1,,1000.0,,317111,feedback,poldrack-single-stim,s568
237,2351.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,25.0,,2351,"0,0,0,1,2,3,0,0,0",2351.0,,319469,to_hand,poldrack-single-stim,s568
238,1345.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",25.0,,1345,"0,0,0,1,2,3,0,0,0",1345.0,,320815,to_board,poldrack-single-stim,s568
239,522.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",25.0,,522,"0,0,0,1,2,3,0,0,0",522.0,,321343,to_hand,poldrack-single-stim,s568
240,456.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",25.0,,456,"0,0,0,1,2,3,0,0,0",456.0,,321799,to_board,poldrack-single-stim,s568
241,630.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",25.0,,630,"0,0,0,1,2,3,0,0,0",630.0,,322436,to_hand,poldrack-single-stim,s568
242,290.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",25.0,,290,"0,0,0,1,2,3,0,0,0",290.0,,322726,to_board,poldrack-single-stim,s568
