,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
228,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,3.0,1.0,"89,71",39.0,970.0,,388892,,stim,poldrack-single-stim,51.0,499
229,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,4.0,1.0,"89,71",52.0,902.0,,389803,,stim,poldrack-single-stim,51.0,499
230,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,5.0,1.0,"89,71",65.0,3780.0,,393594,,stim,poldrack-single-stim,51.0,499
231,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,6.0,1.0,"89,71",78.0,2478.0,,396081,,stim,poldrack-single-stim,51.0,499
232,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-90.0,10.0,6.0,1.0,"89,71",78.0,3704.0,,399796,6.0,stim,poldrack-single-stim,51.0,499
234,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,2080.0,,404145,,stim,poldrack-single-stim,52.0,499
235,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,2.0,1.0,"89,71",30.0,2925.0,,407081,,stim,poldrack-single-stim,52.0,499
236,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,3.0,1.0,"89,71",45.0,498.0,,407590,,stim,poldrack-single-stim,52.0,499
237,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,4.0,1.0,"89,71",60.0,3240.0,,410841,,stim,poldrack-single-stim,52.0,499
238,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,5.0,1.0,"89,71",75.0,326.0,,411178,,stim,poldrack-single-stim,52.0,499
239,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,6.0,1.0,"89,71",90.0,1381.0,,412570,,stim,poldrack-single-stim,52.0,499
240,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,7.0,1.0,"89,71",-5.0,831.0,,413411,7.0,stim,poldrack-single-stim,52.0,499
242,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",16.0,888.0,,416636,,stim,poldrack-single-stim,53.0,499
243,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,2.0,2.0,"89,71",32.0,495.0,,417140,,stim,poldrack-single-stim,53.0,499
244,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,3.0,2.0,"89,71",-33.0,547.0,,417695,3.0,stim,poldrack-single-stim,53.0,499
246,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,583.0,,420550,,stim,poldrack-single-stim,54.0,499
247,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,2.0,1.0,"89,71",14.0,342.0,,420903,,stim,poldrack-single-stim,54.0,499
248,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,3.0,1.0,"89,71",21.0,321.0,,421235,,stim,poldrack-single-stim,54.0,499
249,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,4.0,1.0,"89,71",28.0,467.0,,421712,,stim,poldrack-single-stim,54.0,499
250,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,5.0,1.0,"89,71",35.0,457.0,,422181,,stim,poldrack-single-stim,54.0,499
251,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,6.0,1.0,"89,71",42.0,3054.0,,425247,,stim,poldrack-single-stim,54.0,499
252,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,7.0,1.0,"89,71",49.0,1557.0,,426816,,stim,poldrack-single-stim,54.0,499
253,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,12.0,7.0,1.0,"89,71",49.0,852.0,,427679,7.0,stim,poldrack-single-stim,54.0,499
255,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",14.0,1661.0,,431614,,stim,poldrack-single-stim,55.0,499
256,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,2.0,2.0,"89,71",28.0,460.0,,432085,,stim,poldrack-single-stim,55.0,499
257,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,3.0,2.0,"89,71",42.0,456.0,,432553,,stim,poldrack-single-stim,55.0,499
258,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,4.0,2.0,"89,71",56.0,434.0,,432997,,stim,poldrack-single-stim,55.0,499
259,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,5.0,2.0,"89,71",70.0,461.0,,433470,,stim,poldrack-single-stim,55.0,499
260,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,6.0,2.0,"89,71",84.0,502.0,,433983,,stim,poldrack-single-stim,55.0,499
261,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,7.0,2.0,"89,71",9.0,459.0,,434452,7.0,stim,poldrack-single-stim,55.0,499
263,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",15.0,1275.0,,438140,,stim,poldrack-single-stim,56.0,499
264,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,2.0,2.0,"89,71",30.0,456.0,,438605,,stim,poldrack-single-stim,56.0,499
265,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,3.0,2.0,"89,71",45.0,306.0,,438922,,stim,poldrack-single-stim,56.0,499
266,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,4.0,2.0,"89,71",60.0,441.0,,439376,,stim,poldrack-single-stim,56.0,499
267,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,5.0,2.0,"89,71",75.0,389.0,,439777,,stim,poldrack-single-stim,56.0,499
268,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,6.0,2.0,"89,71",5.0,982.0,,440771,6.0,stim,poldrack-single-stim,56.0,499
270,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,3.0,"89,71",16.0,1214.0,,444392,,stim,poldrack-single-stim,57.0,499
271,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,3.0,"89,71",32.0,396.0,,444798,,stim,poldrack-single-stim,57.0,499
272,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,3.0,"89,71",48.0,671.0,,445478,,stim,poldrack-single-stim,57.0,499
273,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,4.0,3.0,"89,71",64.0,1259.0,,446747,,stim,poldrack-single-stim,57.0,499
274,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,5.0,3.0,"89,71",80.0,1999.0,,448757,,stim,poldrack-single-stim,57.0,499
275,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,6.0,3.0,"89,71",96.0,852.0,,449621,,stim,poldrack-single-stim,57.0,499
276,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,7.0,3.0,"89,71",112.0,1604.0,,451234,,stim,poldrack-single-stim,57.0,499
277,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,15.0,7.0,3.0,"89,71",112.0,2392.0,,453638,7.0,stim,poldrack-single-stim,57.0,499
279,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,1.0,3.0,"89,71",14.0,1680.0,,458069,,stim,poldrack-single-stim,58.0,499
280,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,2.0,3.0,"89,71",28.0,493.0,,458575,,stim,poldrack-single-stim,58.0,499
281,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,3.0,3.0,"89,71",42.0,589.0,,459177,,stim,poldrack-single-stim,58.0,499
282,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,4.0,3.0,"89,71",56.0,1707.0,,460894,,stim,poldrack-single-stim,58.0,499
283,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,5.0,3.0,"89,71",-9.0,648.0,,461556,5.0,stim,poldrack-single-stim,58.0,499
285,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,3.0,"89,71",16.0,760.0,,464789,,stim,poldrack-single-stim,59.0,499
286,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,3.0,"89,71",32.0,432.0,,465233,,stim,poldrack-single-stim,59.0,499
287,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,3.0,"89,71",48.0,302.0,,465547,,stim,poldrack-single-stim,59.0,499
288,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,3.0,"89,71",64.0,708.0,,466265,,stim,poldrack-single-stim,59.0,499
289,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,5.0,3.0,"89,71",-11.0,489.0,,466764,5.0,stim,poldrack-single-stim,59.0,499
291,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",16.0,799.0,,469903,,stim,poldrack-single-stim,60.0,499
292,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,2.0,2.0,"89,71",32.0,425.0,,470341,,stim,poldrack-single-stim,60.0,499
293,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,3.0,2.0,"89,71",48.0,343.0,,470697,,stim,poldrack-single-stim,60.0,499
294,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,4.0,2.0,"89,71",64.0,368.0,,471078,,stim,poldrack-single-stim,60.0,499
295,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,5.0,2.0,"89,71",80.0,1101.0,,472191,,stim,poldrack-single-stim,60.0,499
296,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,6.0,2.0,"89,71",96.0,509.0,,472712,,stim,poldrack-single-stim,60.0,499
297,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,7.0,2.0,"89,71",112.0,647.0,,473372,,stim,poldrack-single-stim,60.0,499
298,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,8.0,2.0,"89,71",128.0,2572.0,,475956,,stim,poldrack-single-stim,60.0,499
299,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,15.0,8.0,2.0,"89,71",128.0,1070.0,,477040,8.0,stim,poldrack-single-stim,60.0,499
301,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",17.0,1413.0,,480795,,stim,poldrack-single-stim,61.0,499
302,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,2.0,2.0,"89,71",34.0,355.0,,481161,,stim,poldrack-single-stim,61.0,499
303,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,3.0,2.0,"89,71",51.0,298.0,,481473,,stim,poldrack-single-stim,61.0,499
304,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,4.0,2.0,"89,71",68.0,411.0,,481895,,stim,poldrack-single-stim,61.0,499
305,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,5.0,2.0,"89,71",85.0,875.0,,482784,,stim,poldrack-single-stim,61.0,499
306,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,6.0,2.0,"89,71",102.0,1076.0,,483873,,stim,poldrack-single-stim,61.0,499
307,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,7.0,2.0,"89,71",119.0,669.0,,484555,,stim,poldrack-single-stim,61.0,499
308,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,8.0,2.0,"89,71",136.0,947.0,,485513,,stim,poldrack-single-stim,61.0,499
309,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,9.0,2.0,"89,71",56.0,1703.0,,487229,9.0,stim,poldrack-single-stim,61.0,499
311,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-15.0,16.0,0.0,1.0,"89,71",0.0,1511.0,,491351,0.0,stim,poldrack-single-stim,62.0,499
313,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,1491.0,,495617,,stim,poldrack-single-stim,63.0,499
314,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,222.0,,495853,,stim,poldrack-single-stim,63.0,499
315,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,1946.0,,497812,,stim,poldrack-single-stim,63.0,499
316,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,4.0,1.0,"89,71",40.0,247.0,,498072,,stim,poldrack-single-stim,63.0,499
317,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,5.0,1.0,"89,71",50.0,355.0,,498440,,stim,poldrack-single-stim,63.0,499
318,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,6.0,1.0,"89,71",60.0,517.0,,498970,,stim,poldrack-single-stim,63.0,499
319,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,7.0,1.0,"89,71",70.0,453.0,,499436,,stim,poldrack-single-stim,63.0,499
320,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,8.0,1.0,"89,71",80.0,655.0,,500105,,stim,poldrack-single-stim,63.0,499
321,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,9.0,1.0,"89,71",90.0,2041.0,,502160,,stim,poldrack-single-stim,63.0,499
322,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,10.0,1.0,"89,71",100.0,3386.0,,505557,,stim,poldrack-single-stim,63.0,499
323,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,11.0,1.0,"89,71",110.0,2435.0,,508004,,stim,poldrack-single-stim,63.0,499
324,end_round,0.0,test,columbia_card_task_fmri,10.0,71.0,-100.0,16.0,11.0,1.0,"89,71",110.0,1084.0,,509101,11.0,stim,poldrack-single-stim,63.0,499
326,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",15.0,2751.0,,514401,,stim,poldrack-single-stim,64.0,499
327,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,2.0,"89,71",30.0,240.0,,514653,,stim,poldrack-single-stim,64.0,499
328,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,2.0,"89,71",45.0,193.0,,514858,,stim,poldrack-single-stim,64.0,499
329,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,4.0,2.0,"89,71",60.0,211.0,,515080,,stim,poldrack-single-stim,64.0,499
330,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,5.0,2.0,"89,71",75.0,386.0,,515478,,stim,poldrack-single-stim,64.0,499
331,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,6.0,2.0,"89,71",90.0,521.0,,516012,,stim,poldrack-single-stim,64.0,499
332,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,7.0,2.0,"89,71",15.0,470.0,,516493,7.0,stim,poldrack-single-stim,64.0,499
334,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",16.0,904.0,,520559,,stim,poldrack-single-stim,65.0,499
335,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,2.0,2.0,"89,71",32.0,288.0,,520861,,stim,poldrack-single-stim,65.0,499
336,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,3.0,2.0,"89,71",-48.0,291.0,,521167,3.0,stim,poldrack-single-stim,65.0,499
338,draw_card,0.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,1.0,5.0,"89,71",4.0,1716.0,,525297,,stim,poldrack-single-stim,66.0,499
339,draw_card,1.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,2.0,5.0,"89,71",-1.0,220.0,,525532,2.0,stim,poldrack-single-stim,66.0,499
341,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,6.0,0.0,1.0,"89,71",0.0,1722.0,,529666,0.0,stim,poldrack-single-stim,67.0,499
343,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,1.0,1.0,"89,71",15.0,934.0,,532943,,stim,poldrack-single-stim,68.0,499
344,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-60.0,249.0,,533205,2.0,stim,poldrack-single-stim,68.0,499
346,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,1.0,1.0,"89,71",16.0,869.0,,536423,,stim,poldrack-single-stim,69.0,499
347,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,2.0,1.0,"89,71",32.0,254.0,,536689,,stim,poldrack-single-stim,69.0,499
348,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,3.0,1.0,"89,71",48.0,472.0,,537175,,stim,poldrack-single-stim,69.0,499
349,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,6.0,3.0,1.0,"89,71",48.0,1633.0,,538822,3.0,stim,poldrack-single-stim,69.0,499
351,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,1.0,2.0,"89,71",23.0,1147.0,,542856,,stim,poldrack-single-stim,70.0,499
352,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,2.0,2.0,"89,71",46.0,971.0,,543841,,stim,poldrack-single-stim,70.0,499
353,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,3.0,2.0,"89,71",69.0,672.0,,544527,,stim,poldrack-single-stim,70.0,499
354,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,4.0,2.0,"89,71",92.0,2954.0,,547493,,stim,poldrack-single-stim,70.0,499
355,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,5.0,2.0,"89,71",115.0,4001.0,,551506,,stim,poldrack-single-stim,70.0,499
356,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,6.0,2.0,"89,71",138.0,2700.0,,554218,,stim,poldrack-single-stim,70.0,499
357,end_round,0.0,test,columbia_card_task_fmri,23.0,71.0,-60.0,8.0,6.0,2.0,"89,71",138.0,1497.0,,555727,6.0,stim,poldrack-single-stim,70.0,499
359,draw_card,0.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,1.0,2.0,"89,71",27.0,1062.0,,559546,,stim,poldrack-single-stim,71.0,499
360,draw_card,1.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,2.0,2.0,"89,71",-43.0,529.0,,560090,2.0,stim,poldrack-single-stim,71.0,499
362,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,1.0,2.0,"89,71",16.0,791.0,,563160,,stim,poldrack-single-stim,72.0,499
363,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,2.0,2.0,"89,71",32.0,548.0,,563722,,stim,poldrack-single-stim,72.0,499
364,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,3.0,2.0,"89,71",48.0,450.0,,564184,,stim,poldrack-single-stim,72.0,499
365,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,4.0,2.0,"89,71",64.0,942.0,,565139,,stim,poldrack-single-stim,72.0,499
366,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,5.0,2.0,"89,71",80.0,1119.0,,566271,,stim,poldrack-single-stim,72.0,499
367,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,9.0,5.0,2.0,"89,71",80.0,694.0,,566977,5.0,stim,poldrack-single-stim,72.0,499
369,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,1.0,1.0,"89,71",13.0,885.0,,570207,,stim,poldrack-single-stim,73.0,499
370,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,2.0,1.0,"89,71",26.0,587.0,,570810,,stim,poldrack-single-stim,73.0,499
371,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,3.0,1.0,"89,71",39.0,3785.0,,574611,,stim,poldrack-single-stim,73.0,499
372,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,4.0,1.0,"89,71",52.0,473.0,,575097,,stim,poldrack-single-stim,73.0,499
373,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,5.0,1.0,"89,71",65.0,817.0,,575927,,stim,poldrack-single-stim,73.0,499
374,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,6.0,1.0,"89,71",78.0,2503.0,,578443,,stim,poldrack-single-stim,73.0,499
375,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-85.0,10.0,6.0,1.0,"89,71",78.0,2293.0,,580749,6.0,stim,poldrack-single-stim,73.0,499
377,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,1.0,2.0,"89,71",14.0,791.0,,584025,,stim,poldrack-single-stim,74.0,499
378,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,2.0,2.0,"89,71",28.0,357.0,,584396,,stim,poldrack-single-stim,74.0,499
379,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,3.0,2.0,"89,71",42.0,282.0,,584694,,stim,poldrack-single-stim,74.0,499
380,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,4.0,2.0,"89,71",56.0,428.0,,585137,,stim,poldrack-single-stim,74.0,499
381,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,5.0,2.0,"89,71",70.0,489.0,,585641,,stim,poldrack-single-stim,74.0,499
382,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,6.0,2.0,"89,71",5.0,519.0,,586174,6.0,stim,poldrack-single-stim,74.0,499
