,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
132,439.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",10.0,,439,"0,0,0,0,0,0,1,2,3",439.0,,170270,to_board,poldrack-single-stim,s567
133,1853.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",10.0,,1853,"0,0,0,0,0,0,1,2,3",1853.0,,172126,to_hand,poldrack-single-stim,s567
134,2032.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",10.0,,2032,"0,0,0,0,0,0,1,2,3",2032.0,,174159,to_board,poldrack-single-stim,s567
135,652.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",10.0,,652,"0,0,0,0,0,0,1,2,3",652.0,,174815,to_hand,poldrack-single-stim,s567
136,383.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",10.0,,383,"0,0,0,0,0,0,1,2,3",383.0,,175199,to_board,poldrack-single-stim,s567
137,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11727.0,-1,,1000.0,,177612,feedback,poldrack-single-stim,s567
138,4143.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,11.0,,4143,"0,0,0,0,0,0,1,2,3",4143.0,,181759,to_hand,poldrack-single-stim,s567
139,386.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",11.0,,386,"0,0,0,0,0,0,1,2,3",386.0,,182145,to_board,poldrack-single-stim,s567
140,2181.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",11.0,,2181,"0,0,0,0,0,0,1,2,3",2181.0,,184330,to_hand,poldrack-single-stim,s567
141,536.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",11.0,,536,"0,0,0,0,0,0,1,2,3",536.0,,184866,to_board,poldrack-single-stim,s567
142,1228.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",11.0,,1228,"0,0,0,0,0,0,1,2,3",1228.0,,186098,to_hand,poldrack-single-stim,s567
143,419.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",11.0,,419,"0,0,0,0,0,0,1,2,3",419.0,,186518,to_board,poldrack-single-stim,s567
144,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11727.0,-1,,1000.0,,189339,feedback,poldrack-single-stim,s567
145,4816.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,12.0,,4816,"1,2,3,0,0,0,0,0,0",4816.0,,194159,to_hand,poldrack-single-stim,s567
146,359.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",12.0,,359,"1,2,3,0,0,0,0,0,0",359.0,,194519,to_board,poldrack-single-stim,s567
147,2503.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",12.0,,2503,"1,2,3,0,0,0,0,0,0",2503.0,,197027,to_hand,poldrack-single-stim,s567
148,396.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",12.0,,396,"1,2,3,0,0,0,0,0,0",396.0,,197425,to_board,poldrack-single-stim,s567
149,1178.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",12.0,,1178,"1,2,3,0,0,0,0,0,0",1178.0,,198608,to_hand,poldrack-single-stim,s567
150,736.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",12.0,,736,"1,2,3,0,0,0,0,0,0",736.0,,199345,to_board,poldrack-single-stim,s567
151,4176.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,14187.0,-1,,1000.0,,203526,feedback,poldrack-single-stim,s567
152,3913.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,13.0,,3913,"0,0,0,0,0,0,1,2,3",3913.0,,207443,to_hand,poldrack-single-stim,s567
153,718.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",13.0,,718,"0,0,0,0,0,0,1,2,3",718.0,,208162,to_board,poldrack-single-stim,s567
154,1865.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",13.0,,1865,"0,0,0,0,0,0,1,2,3",1865.0,,210031,to_hand,poldrack-single-stim,s567
155,478.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",13.0,,478,"0,0,0,0,0,0,1,2,3",478.0,,210510,to_board,poldrack-single-stim,s567
156,1951.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",13.0,,1951,"0,0,0,0,0,0,1,2,3",1951.0,,212465,to_hand,poldrack-single-stim,s567
157,330.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",13.0,,330,"0,0,0,0,0,0,1,2,3",330.0,,212796,to_board,poldrack-single-stim,s567
158,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12636.0,-1,,1000.0,,216162,feedback,poldrack-single-stim,s567
159,4821.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,14.0,,4821,"1,2,3,0,0,0,0,0,0",4821.0,,220987,to_hand,poldrack-single-stim,s567
160,509.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,1.0,"89,71,82",14.0,,509,"1,2,3,0,0,0,0,0,0",509.0,,221498,to_board,poldrack-single-stim,s567
161,1176.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,82",14.0,,1176,"1,2,3,0,0,0,0,0,0",1176.0,,222678,to_hand,poldrack-single-stim,s567
162,2149.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,2.0,"89,71,82",14.0,,2149,"1,2,3,0,0,0,0,0,0",2149.0,,224827,to_board,poldrack-single-stim,s567
163,1362.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,3.0,"89,71,82",14.0,,1362,"1,2,3,0,0,0,0,0,0",1362.0,,226193,to_hand,poldrack-single-stim,s567
164,535.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",14.0,,535,"1,2,3,0,0,0,0,0,0",535.0,,226729,to_board,poldrack-single-stim,s567
165,3413.0,PA_with_intermediate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,4.0,"89,71",14.0,,3413,"1,2,3,0,0,0,0,0,0",3413.0,,230146,to_hand,poldrack-single-stim,s567
166,462.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,4.0,"89,71,82",14.0,,462,"1,2,3,0,0,0,0,0,0",462.0,,230609,to_board,poldrack-single-stim,s567
167,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,16452.0,-1,,1000.0,,232614,feedback,poldrack-single-stim,s567
168,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,237616,reminder,poldrack-single-stim,s567
169,2998.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,15.0,,2998,"1,2,3,0,0,0,0,0,0",2998.0,,240620,to_hand,poldrack-single-stim,s567
170,341.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",15.0,,341,"1,2,3,0,0,0,0,0,0",341.0,,240961,to_board,poldrack-single-stim,s567
171,1866.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",15.0,,1866,"1,2,3,0,0,0,0,0,0",1866.0,,242832,to_hand,poldrack-single-stim,s567
172,900.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",15.0,,900,"1,2,3,0,0,0,0,0,0",900.0,,243733,to_board,poldrack-single-stim,s567
173,381.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",15.0,,381,"1,2,3,0,0,0,0,0,0",381.0,,244118,to_hand,poldrack-single-stim,s567
174,355.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",15.0,,355,"1,2,3,0,0,0,0,0,0",355.0,,244473,to_board,poldrack-single-stim,s567
175,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,14272.0,-1,,1000.0,,246886,feedback,poldrack-single-stim,s567
176,6719.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,16.0,,6719,"1,2,3,0,0,0,0,0,0",6719.0,,253610,to_hand,poldrack-single-stim,s567
177,341.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,1.0,"89,71,82",16.0,,341,"1,2,3,0,0,0,0,0,0",341.0,,253953,to_board,poldrack-single-stim,s567
178,2244.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,82",16.0,,2244,"1,2,3,0,0,0,0,0,0",2244.0,,256202,to_hand,poldrack-single-stim,s567
179,459.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,2.0,"89,71,82",16.0,,459,"1,2,3,0,0,0,0,0,0",459.0,,256662,to_board,poldrack-single-stim,s567
180,644.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71",16.0,,644,"1,2,3,0,0,0,0,0,0",644.0,,257311,to_hand,poldrack-single-stim,s567
181,505.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,3.0,"89,71,82",16.0,,505,"1,2,3,0,0,0,0,0,0",505.0,,257817,to_board,poldrack-single-stim,s567
182,1467.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,4.0,"89,71,82",16.0,,1467,"1,2,3,0,0,0,0,0,0",1467.0,,259289,to_hand,poldrack-single-stim,s567
183,380.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,4.0,"89,71,82",16.0,,380,"1,2,3,0,0,0,0,0,0",380.0,,259670,to_board,poldrack-single-stim,s567
184,2816.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,15606.0,-1,,1000.0,,262492,feedback,poldrack-single-stim,s567
185,3634.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,17.0,,3634,"0,0,0,0,0,0,1,2,3",3634.0,,266131,to_hand,poldrack-single-stim,s567
186,928.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",17.0,,928,"0,0,0,0,0,0,1,2,3",928.0,,267059,to_board,poldrack-single-stim,s567
187,1873.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",17.0,,1873,"0,0,0,0,0,0,1,2,3",1873.0,,268936,to_hand,poldrack-single-stim,s567
188,482.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",17.0,,482,"0,0,0,0,0,0,1,2,3",482.0,,269418,to_board,poldrack-single-stim,s567
189,1120.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",17.0,,1120,"0,0,0,0,0,0,1,2,3",1120.0,,270542,to_hand,poldrack-single-stim,s567
190,333.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",17.0,,333,"0,0,0,0,0,0,1,2,3",333.0,,270875,to_board,poldrack-single-stim,s567
191,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11478.0,-1,,1000.0,,273970,feedback,poldrack-single-stim,s567
192,3319.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,18.0,,3319,"0,0,0,1,2,3,0,0,0",3319.0,,277294,to_hand,poldrack-single-stim,s567
193,389.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",18.0,,389,"0,0,0,1,2,3,0,0,0",389.0,,277683,to_board,poldrack-single-stim,s567
194,1064.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",18.0,,1064,"0,0,0,1,2,3,0,0,0",1064.0,,278753,to_hand,poldrack-single-stim,s567
195,325.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",18.0,,325,"0,0,0,1,2,3,0,0,0",325.0,,279078,to_board,poldrack-single-stim,s567
196,529.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",18.0,,529,"0,0,0,1,2,3,0,0,0",529.0,,279613,to_hand,poldrack-single-stim,s567
197,318.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",18.0,,318,"0,0,0,1,2,3,0,0,0",318.0,,279932,to_board,poldrack-single-stim,s567
198,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8104.0,-1,,1000.0,,282074,feedback,poldrack-single-stim,s567
199,3095.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,19.0,,3095,"0,0,0,0,0,0,1,2,3",3095.0,,285174,to_hand,poldrack-single-stim,s567
200,334.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",19.0,,334,"0,0,0,0,0,0,1,2,3",334.0,,285510,to_board,poldrack-single-stim,s567
201,2846.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",19.0,,2846,"0,0,0,0,0,0,1,2,3",2846.0,,288360,to_hand,poldrack-single-stim,s567
202,1389.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",19.0,,1389,"0,0,0,0,0,0,1,2,3",1389.0,,289750,to_board,poldrack-single-stim,s567
203,496.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",19.0,,496,"0,0,0,0,0,0,1,2,3",496.0,,290251,to_hand,poldrack-single-stim,s567
204,363.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",19.0,,363,"0,0,0,0,0,0,1,2,3",363.0,,290615,to_board,poldrack-single-stim,s567
205,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,15716.0,-1,,1000.0,,297790,feedback,poldrack-single-stim,s567
206,3260.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,20.0,,3260,"1,2,3,0,0,0,0,0,0",3260.0,,301055,to_hand,poldrack-single-stim,s567
207,336.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",20.0,,336,"1,2,3,0,0,0,0,0,0",336.0,,301392,to_board,poldrack-single-stim,s567
208,1145.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",20.0,,1145,"1,2,3,0,0,0,0,0,0",1145.0,,302542,to_hand,poldrack-single-stim,s567
209,310.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",20.0,,310,"1,2,3,0,0,0,0,0,0",310.0,,302852,to_board,poldrack-single-stim,s567
210,516.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",20.0,,516,"1,2,3,0,0,0,0,0,0",516.0,,303374,to_hand,poldrack-single-stim,s567
211,299.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",20.0,,299,"1,2,3,0,0,0,0,0,0",299.0,,303673,to_board,poldrack-single-stim,s567
212,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8707.0,-1,,1000.0,,306497,feedback,poldrack-single-stim,s567
213,4040.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,21.0,,4040,"1,2,3,0,0,0,0,0,0",4040.0,,310542,to_hand,poldrack-single-stim,s567
214,992.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",21.0,,992,"1,2,3,0,0,0,0,0,0",992.0,,311535,to_board,poldrack-single-stim,s567
215,2782.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",21.0,,2782,"1,2,3,0,0,0,0,0,0",2782.0,,314324,to_hand,poldrack-single-stim,s567
216,366.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",21.0,,366,"1,2,3,0,0,0,0,0,0",366.0,,314690,to_board,poldrack-single-stim,s567
217,1356.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",21.0,,1356,"1,2,3,0,0,0,0,0,0",1356.0,,316053,to_hand,poldrack-single-stim,s567
218,763.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",21.0,,763,"1,2,3,0,0,0,0,0,0",763.0,,316816,to_board,poldrack-single-stim,s567
219,2952.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13278.0,-1,,1000.0,,319775,feedback,poldrack-single-stim,s567
220,5544.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,22.0,,5544,"0,0,0,0,0,0,1,2,3",5544.0,,325326,to_hand,poldrack-single-stim,s567
221,1536.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",22.0,,1536,"0,0,0,0,0,0,1,2,3",1536.0,,326863,to_board,poldrack-single-stim,s567
222,768.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",22.0,,768,"0,0,0,0,0,0,1,2,3",768.0,,327638,to_hand,poldrack-single-stim,s567
223,408.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",22.0,,408,"0,0,0,0,0,0,1,2,3",408.0,,328047,to_board,poldrack-single-stim,s567
224,1027.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",22.0,,1027,"0,0,0,0,0,0,1,2,3",1027.0,,329080,to_hand,poldrack-single-stim,s567
225,310.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",22.0,,310,"0,0,0,0,0,0,1,2,3",310.0,,329390,to_board,poldrack-single-stim,s567
226,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11759.0,-1,,1000.0,,331534,feedback,poldrack-single-stim,s567
227,2947.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,23.0,,2947,"0,0,0,1,2,3,0,0,0",2947.0,,334487,to_hand,poldrack-single-stim,s567
228,313.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",23.0,,313,"0,0,0,1,2,3,0,0,0",313.0,,334801,to_board,poldrack-single-stim,s567
229,1109.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",23.0,,1109,"0,0,0,1,2,3,0,0,0",1109.0,,335916,to_hand,poldrack-single-stim,s567
230,546.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",23.0,,546,"0,0,0,1,2,3,0,0,0",546.0,,336464,to_board,poldrack-single-stim,s567
231,643.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",23.0,,643,"0,0,0,1,2,3,0,0,0",643.0,,337114,to_hand,poldrack-single-stim,s567
232,286.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",23.0,,286,"0,0,0,1,2,3,0,0,0",286.0,,337400,to_board,poldrack-single-stim,s567
233,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8554.0,-1,,1000.0,,340088,feedback,poldrack-single-stim,s567
234,2298.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,24.0,,2298,"0,0,0,1,2,3,0,0,0",2298.0,,342393,to_hand,poldrack-single-stim,s567
235,330.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",24.0,,330,"0,0,0,1,2,3,0,0,0",330.0,,342723,to_board,poldrack-single-stim,s567
236,2674.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",24.0,,2674,"0,0,0,1,2,3,0,0,0",2674.0,,345404,to_hand,poldrack-single-stim,s567
237,360.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",24.0,,360,"0,0,0,1,2,3,0,0,0",360.0,,345765,to_board,poldrack-single-stim,s567
238,852.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",24.0,,852,"0,0,0,1,2,3,0,0,0",852.0,,346624,to_hand,poldrack-single-stim,s567
239,321.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",24.0,,321,"0,0,0,1,2,3,0,0,0",321.0,,346946,to_board,poldrack-single-stim,s567
240,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9955.0,-1,,1000.0,,350043,feedback,poldrack-single-stim,s567
241,3732.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,25.0,,3732,"0,0,0,1,2,3,0,0,0",3732.0,,353782,to_hand,poldrack-single-stim,s567
