,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
141,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",12.0,,846,"0,0,0,0,0,0,1,2,3",,206571,to_hand,poldrack-single-stim,s555
142,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",12.0,,649,"0,0,0,0,0,0,1,2,3",,207221,to_board,poldrack-single-stim,s555
143,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",12.0,,609,"0,0,0,0,0,0,1,2,3",,207835,to_hand,poldrack-single-stim,s555
144,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",12.0,,458,"0,0,0,0,0,0,1,2,3",,208293,to_board,poldrack-single-stim,s555
145,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,10824.0,-1,,,210706,feedback,poldrack-single-stim,s555
146,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,13.0,,2836,"1,2,3,0,0,0,0,0,0",,213547,to_hand,poldrack-single-stim,s555
147,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",13.0,,1001,"1,2,3,0,0,0,0,0,0",,214549,to_board,poldrack-single-stim,s555
148,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",13.0,,791,"1,2,3,0,0,0,0,0,0",,215345,to_hand,poldrack-single-stim,s555
149,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",13.0,,687,"1,2,3,0,0,0,0,0,0",,216034,to_board,poldrack-single-stim,s555
150,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",13.0,,614,"1,2,3,0,0,0,0,0,0",,216651,to_hand,poldrack-single-stim,s555
151,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",13.0,,574,"1,2,3,0,0,0,0,0,0",,217226,to_board,poldrack-single-stim,s555
152,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,9206.0,-1,,,219912,feedback,poldrack-single-stim,s555
153,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,14.0,,2611,"1,2,3,0,0,0,0,0,0",,222526,to_hand,poldrack-single-stim,s555
154,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",14.0,,646,"1,2,3,0,0,0,0,0,0",,223173,to_board,poldrack-single-stim,s555
155,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",14.0,,661,"1,2,3,0,0,0,0,0,0",,223839,to_hand,poldrack-single-stim,s555
156,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",14.0,,451,"1,2,3,0,0,0,0,0,0",,224290,to_board,poldrack-single-stim,s555
157,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",14.0,,601,"1,2,3,0,0,0,0,0,0",,224895,to_hand,poldrack-single-stim,s555
158,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",14.0,,806,"1,2,3,0,0,0,0,0,0",,225702,to_board,poldrack-single-stim,s555
159,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,10514.0,-1,,,230426,feedback,poldrack-single-stim,s555
161,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,15.0,,2344,"1,2,3,0,0,0,0,0,0",,237777,to_hand,poldrack-single-stim,s555
162,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",15.0,,812,"1,2,3,0,0,0,0,0,0",,238590,to_board,poldrack-single-stim,s555
163,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",15.0,,806,"1,2,3,0,0,0,0,0,0",,239400,to_hand,poldrack-single-stim,s555
164,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",15.0,,661,"1,2,3,0,0,0,0,0,0",,240062,to_board,poldrack-single-stim,s555
165,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",15.0,,612,"1,2,3,0,0,0,0,0,0",,240678,to_hand,poldrack-single-stim,s555
166,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",15.0,,566,"1,2,3,0,0,0,0,0,0",,241245,to_board,poldrack-single-stim,s555
167,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,14049.0,-1,,,244475,feedback,poldrack-single-stim,s555
168,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,16.0,,2153,"0,0,0,1,2,3,0,0,0",,246632,to_hand,poldrack-single-stim,s555
169,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",16.0,,1273,"0,0,0,1,2,3,0,0,0",,247906,to_board,poldrack-single-stim,s555
170,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",16.0,,551,"0,0,0,1,2,3,0,0,0",,248461,to_hand,poldrack-single-stim,s555
171,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",16.0,,562,"0,0,0,1,2,3,0,0,0",,249023,to_board,poldrack-single-stim,s555
172,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",16.0,,592,"0,0,0,1,2,3,0,0,0",,249620,to_hand,poldrack-single-stim,s555
173,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",16.0,,484,"0,0,0,1,2,3,0,0,0",,250105,to_board,poldrack-single-stim,s555
174,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,7908.0,-1,,,252383,feedback,poldrack-single-stim,s555
175,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,17.0,,2270,"1,2,3,0,0,0,0,0,0",,254658,to_hand,poldrack-single-stim,s555
176,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",17.0,,538,"1,2,3,0,0,0,0,0,0",,255197,to_board,poldrack-single-stim,s555
177,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",17.0,,766,"1,2,3,0,0,0,0,0,0",,255969,to_hand,poldrack-single-stim,s555
178,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",17.0,,461,"1,2,3,0,0,0,0,0,0",,256430,to_board,poldrack-single-stim,s555
179,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",17.0,,930,"1,2,3,0,0,0,0,0,0",,257365,to_hand,poldrack-single-stim,s555
180,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",17.0,,494,"1,2,3,0,0,0,0,0,0",,257859,to_board,poldrack-single-stim,s555
181,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,9115.0,-1,,,261498,feedback,poldrack-single-stim,s555
182,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,18.0,,2047,"0,0,0,0,0,0,1,2,3",,263549,to_hand,poldrack-single-stim,s555
183,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",18.0,,843,"0,0,0,0,0,0,1,2,3",,264394,to_board,poldrack-single-stim,s555
184,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",18.0,,863,"0,0,0,0,0,0,1,2,3",,265262,to_hand,poldrack-single-stim,s555
185,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",18.0,,583,"0,0,0,0,0,0,1,2,3",,265845,to_board,poldrack-single-stim,s555
186,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",18.0,,981,"0,0,0,0,0,0,1,2,3",,266831,to_hand,poldrack-single-stim,s555
187,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",18.0,,516,"0,0,0,0,0,0,1,2,3",,267348,to_board,poldrack-single-stim,s555
188,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,8263.0,-1,,,269761,feedback,poldrack-single-stim,s555
189,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,19.0,,2178,"0,0,0,1,2,3,0,0,0",,271943,to_hand,poldrack-single-stim,s555
190,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",19.0,,735,"0,0,0,1,2,3,0,0,0",,272680,to_board,poldrack-single-stim,s555
191,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",19.0,,547,"0,0,0,1,2,3,0,0,0",,273231,to_hand,poldrack-single-stim,s555
192,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",19.0,,486,"0,0,0,1,2,3,0,0,0",,273717,to_board,poldrack-single-stim,s555
193,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",19.0,,529,"0,0,0,1,2,3,0,0,0",,274252,to_hand,poldrack-single-stim,s555
194,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",19.0,,485,"0,0,0,1,2,3,0,0,0",,274737,to_board,poldrack-single-stim,s555
195,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,6982.0,-1,,,276743,feedback,poldrack-single-stim,s555
196,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,20.0,,3131,"1,2,3,0,0,0,0,0,0",,279879,to_hand,poldrack-single-stim,s555
197,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",20.0,,1226,"1,2,3,0,0,0,0,0,0",,281105,to_board,poldrack-single-stim,s555
198,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",20.0,,1244,"1,2,3,0,0,0,0,0,0",,282354,to_hand,poldrack-single-stim,s555
199,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",20.0,,661,"1,2,3,0,0,0,0,0,0",,283017,to_board,poldrack-single-stim,s555
200,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",20.0,,1214,"1,2,3,0,0,0,0,0,0",,284235,to_hand,poldrack-single-stim,s555
201,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",20.0,,435,"1,2,3,0,0,0,0,0,0",,284672,to_board,poldrack-single-stim,s555
202,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,9935.0,-1,,,286678,feedback,poldrack-single-stim,s555
203,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,21.0,,2606,"1,2,3,0,0,0,0,0,0",,289290,to_hand,poldrack-single-stim,s555
204,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,981,"1,2,3,0,0,0,0,0,0",,290272,to_board,poldrack-single-stim,s555
205,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",21.0,,589,"1,2,3,0,0,0,0,0,0",,290866,to_hand,poldrack-single-stim,s555
206,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,806,"1,2,3,0,0,0,0,0,0",,291672,to_board,poldrack-single-stim,s555
207,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,734,"1,2,3,0,0,0,0,0,0",,292410,to_hand,poldrack-single-stim,s555
208,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",21.0,,513,"1,2,3,0,0,0,0,0,0",,292925,to_board,poldrack-single-stim,s555
209,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,8254.0,-1,,,294932,feedback,poldrack-single-stim,s555
210,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,22.0,,2265,"0,0,0,0,0,0,1,2,3",,297202,to_hand,poldrack-single-stim,s555
211,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",22.0,,1786,"0,0,0,0,0,0,1,2,3",,298989,to_board,poldrack-single-stim,s555
212,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",22.0,,733,"0,0,0,0,0,0,1,2,3",,299727,to_hand,poldrack-single-stim,s555
213,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",22.0,,672,"0,0,0,0,0,0,1,2,3",,300399,to_board,poldrack-single-stim,s555
214,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",22.0,,613,"0,0,0,0,0,0,1,2,3",,301019,to_hand,poldrack-single-stim,s555
215,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",22.0,,508,"0,0,0,0,0,0,1,2,3",,301527,to_board,poldrack-single-stim,s555
216,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,9011.0,-1,,,303943,feedback,poldrack-single-stim,s555
217,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,23.0,,1815,"0,0,0,0,0,0,1,2,3",,305763,to_hand,poldrack-single-stim,s555
218,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",23.0,,1816,"0,0,0,0,0,0,1,2,3",,307580,to_board,poldrack-single-stim,s555
219,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",23.0,,944,"0,0,0,0,0,0,1,2,3",,308530,to_hand,poldrack-single-stim,s555
220,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",23.0,,557,"0,0,0,0,0,0,1,2,3",,309088,to_board,poldrack-single-stim,s555
221,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",23.0,,525,"0,0,0,0,0,0,1,2,3",,309619,to_hand,poldrack-single-stim,s555
222,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",23.0,,378,"0,0,0,0,0,0,1,2,3",,309998,to_board,poldrack-single-stim,s555
223,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,8878.0,-1,,,312821,feedback,poldrack-single-stim,s555
224,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,24.0,,3904,"0,0,0,0,0,0,1,2,3",,316732,to_hand,poldrack-single-stim,s555
225,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",24.0,,562,"0,0,0,0,0,0,1,2,3",,317295,to_board,poldrack-single-stim,s555
226,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",24.0,,846,"0,0,0,0,0,0,1,2,3",,318148,to_hand,poldrack-single-stim,s555
227,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",24.0,,549,"0,0,0,0,0,0,1,2,3",,318698,to_board,poldrack-single-stim,s555
228,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",24.0,,976,"0,0,0,0,0,0,1,2,3",,319680,to_hand,poldrack-single-stim,s555
229,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",24.0,,552,"0,0,0,0,0,0,1,2,3",,320234,to_board,poldrack-single-stim,s555
230,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,11596.0,-1,,,324417,feedback,poldrack-single-stim,s555
231,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,25.0,,3434,"0,0,0,1,2,3,0,0,0",,327859,to_hand,poldrack-single-stim,s555
232,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",25.0,,1126,"0,0,0,1,2,3,0,0,0",,328986,to_board,poldrack-single-stim,s555
233,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",25.0,,683,"0,0,0,1,2,3,0,0,0",,329675,to_hand,poldrack-single-stim,s555
234,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",25.0,,958,"0,0,0,1,2,3,0,0,0",,330633,to_board,poldrack-single-stim,s555
235,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",25.0,,612,"0,0,0,1,2,3,0,0,0",,331251,to_hand,poldrack-single-stim,s555
236,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",25.0,,534,"0,0,0,1,2,3,0,0,0",,331786,to_board,poldrack-single-stim,s555
237,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,10737.0,-1,,,335154,feedback,poldrack-single-stim,s555
238,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,26.0,,2232,"0,0,0,0,0,0,1,2,3",,337392,to_hand,poldrack-single-stim,s555
239,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",26.0,,634,"0,0,0,0,0,0,1,2,3",,338027,to_board,poldrack-single-stim,s555
240,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",26.0,,1200,"0,0,0,0,0,0,1,2,3",,339233,to_hand,poldrack-single-stim,s555
241,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",26.0,,723,"0,0,0,0,0,0,1,2,3",,339957,to_board,poldrack-single-stim,s555
242,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",26.0,,738,"0,0,0,0,0,0,1,2,3",,340703,to_hand,poldrack-single-stim,s555
243,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",26.0,,447,"0,0,0,0,0,0,1,2,3",,341151,to_board,poldrack-single-stim,s555
244,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,8005.0,-1,,,343159,feedback,poldrack-single-stim,s555
245,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,27.0,,2473,"0,0,0,1,2,3,0,0,0",,345639,to_hand,poldrack-single-stim,s555
246,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",27.0,,562,"0,0,0,1,2,3,0,0,0",,346202,to_board,poldrack-single-stim,s555
247,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",27.0,,786,"0,0,0,1,2,3,0,0,0",,346995,to_hand,poldrack-single-stim,s555
248,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",27.0,,574,"0,0,0,1,2,3,0,0,0",,347570,to_board,poldrack-single-stim,s555
249,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",27.0,,623,"0,0,0,1,2,3,0,0,0",,348200,to_hand,poldrack-single-stim,s555
250,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",27.0,,604,"0,0,0,1,2,3,0,0,0",,348804,to_board,poldrack-single-stim,s555
251,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,8061.0,-1,,,351220,feedback,poldrack-single-stim,s555
252,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,28.0,,3486,"0,0,0,1,2,3,0,0,0",,354713,to_hand,poldrack-single-stim,s555
253,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",28.0,,684,"0,0,0,1,2,3,0,0,0",,355397,to_board,poldrack-single-stim,s555
254,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",28.0,,653,"0,0,0,1,2,3,0,0,0",,356057,to_hand,poldrack-single-stim,s555
255,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",28.0,,647,"0,0,0,1,2,3,0,0,0",,356705,to_board,poldrack-single-stim,s555
256,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",28.0,,510,"0,0,0,1,2,3,0,0,0",,357222,to_hand,poldrack-single-stim,s555
257,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",28.0,,530,"0,0,0,1,2,3,0,0,0",,357753,to_board,poldrack-single-stim,s555
258,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,9359.0,-1,,,360579,feedback,poldrack-single-stim,s555
259,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,29.0,,1706,"0,0,0,0,0,0,1,2,3",,362292,to_hand,poldrack-single-stim,s555
