block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
4040.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,12059.0,-1,,1000.0,,188463,0.0,feedback,poldrack-single-stim,s555
4748.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,11.0,,4748,"1,2,3,0,0,0,0,0,0",4748.0,,193215,0.0,to_hand,poldrack-single-stim,s555
1033.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",11.0,,1033,"1,2,3,0,0,0,0,0,0",1033.0,,194249,0.0,to_board,poldrack-single-stim,s555
890.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",11.0,,890,"1,2,3,0,0,0,0,0,0",890.0,,195142,0.0,to_hand,poldrack-single-stim,s555
901.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",11.0,,901,"1,2,3,0,0,0,0,0,0",901.0,,196043,0.0,to_board,poldrack-single-stim,s555
774.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",11.0,,774,"1,2,3,0,0,0,0,0,0",774.0,,196821,0.0,to_hand,poldrack-single-stim,s555
920.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",11.0,,920,"1,2,3,0,0,0,0,0,0",920.0,,197741,0.0,to_board,poldrack-single-stim,s555
2136.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,11419.0,-1,,1000.0,,199881,0.0,feedback,poldrack-single-stim,s555
3972.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,12.0,,3972,"0,0,0,0,0,0,1,2,3",3972.0,,203856,0.0,to_hand,poldrack-single-stim,s555
1863.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",12.0,,1863,"0,0,0,0,0,0,1,2,3",1863.0,,205721,0.0,to_board,poldrack-single-stim,s555
846.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",12.0,,846,"0,0,0,0,0,0,1,2,3",846.0,,206571,0.0,to_hand,poldrack-single-stim,s555
649.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",12.0,,649,"0,0,0,0,0,0,1,2,3",649.0,,207221,0.0,to_board,poldrack-single-stim,s555
609.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",12.0,,609,"0,0,0,0,0,0,1,2,3",609.0,,207835,0.0,to_hand,poldrack-single-stim,s555
458.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",12.0,,458,"0,0,0,0,0,0,1,2,3",458.0,,208293,0.0,to_board,poldrack-single-stim,s555
2408.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,10824.0,-1,,1000.0,,210706,0.0,feedback,poldrack-single-stim,s555
2836.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,13.0,,2836,"1,2,3,0,0,0,0,0,0",2836.0,,213547,0.0,to_hand,poldrack-single-stim,s555
1001.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",13.0,,1001,"1,2,3,0,0,0,0,0,0",1001.0,,214549,0.0,to_board,poldrack-single-stim,s555
791.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",13.0,,791,"1,2,3,0,0,0,0,0,0",791.0,,215345,0.0,to_hand,poldrack-single-stim,s555
687.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",13.0,,687,"1,2,3,0,0,0,0,0,0",687.0,,216034,0.0,to_board,poldrack-single-stim,s555
614.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",13.0,,614,"1,2,3,0,0,0,0,0,0",614.0,,216651,0.0,to_hand,poldrack-single-stim,s555
574.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",13.0,,574,"1,2,3,0,0,0,0,0,0",574.0,,217226,0.0,to_board,poldrack-single-stim,s555
2680.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,9206.0,-1,,1000.0,,219912,0.0,feedback,poldrack-single-stim,s555
2611.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,14.0,,2611,"1,2,3,0,0,0,0,0,0",2611.0,,222526,0.0,to_hand,poldrack-single-stim,s555
646.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",14.0,,646,"1,2,3,0,0,0,0,0,0",646.0,,223173,0.0,to_board,poldrack-single-stim,s555
661.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",14.0,,661,"1,2,3,0,0,0,0,0,0",661.0,,223839,0.0,to_hand,poldrack-single-stim,s555
451.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",14.0,,451,"1,2,3,0,0,0,0,0,0",451.0,,224290,0.0,to_board,poldrack-single-stim,s555
601.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",14.0,,601,"1,2,3,0,0,0,0,0,0",601.0,,224895,0.0,to_hand,poldrack-single-stim,s555
806.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",14.0,,806,"1,2,3,0,0,0,0,0,0",806.0,,225702,0.0,to_board,poldrack-single-stim,s555
4720.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,10514.0,-1,,1000.0,,230426,0.0,feedback,poldrack-single-stim,s555
2344.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,15.0,,2344,"1,2,3,0,0,0,0,0,0",2344.0,,237777,0.0,to_hand,poldrack-single-stim,s555
812.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",15.0,,812,"1,2,3,0,0,0,0,0,0",812.0,,238590,0.0,to_board,poldrack-single-stim,s555
806.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",15.0,,806,"1,2,3,0,0,0,0,0,0",806.0,,239400,0.0,to_hand,poldrack-single-stim,s555
661.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",15.0,,661,"1,2,3,0,0,0,0,0,0",661.0,,240062,0.0,to_board,poldrack-single-stim,s555
612.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",15.0,,612,"1,2,3,0,0,0,0,0,0",612.0,,240678,0.0,to_hand,poldrack-single-stim,s555
566.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",15.0,,566,"1,2,3,0,0,0,0,0,0",566.0,,241245,0.0,to_board,poldrack-single-stim,s555
3224.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,14049.0,-1,,1000.0,,244475,0.0,feedback,poldrack-single-stim,s555
2153.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,16.0,,2153,"0,0,0,1,2,3,0,0,0",2153.0,,246632,0.0,to_hand,poldrack-single-stim,s555
1273.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",16.0,,1273,"0,0,0,1,2,3,0,0,0",1273.0,,247906,0.0,to_board,poldrack-single-stim,s555
551.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",16.0,,551,"0,0,0,1,2,3,0,0,0",551.0,,248461,0.0,to_hand,poldrack-single-stim,s555
562.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",16.0,,562,"0,0,0,1,2,3,0,0,0",562.0,,249023,0.0,to_board,poldrack-single-stim,s555
592.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",16.0,,592,"0,0,0,1,2,3,0,0,0",592.0,,249620,0.0,to_hand,poldrack-single-stim,s555
484.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",16.0,,484,"0,0,0,1,2,3,0,0,0",484.0,,250105,0.0,to_board,poldrack-single-stim,s555
2272.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,7908.0,-1,,1000.0,,252383,0.0,feedback,poldrack-single-stim,s555
2270.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,17.0,,2270,"1,2,3,0,0,0,0,0,0",2270.0,,254658,0.0,to_hand,poldrack-single-stim,s555
538.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",17.0,,538,"1,2,3,0,0,0,0,0,0",538.0,,255197,0.0,to_board,poldrack-single-stim,s555
766.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",17.0,,766,"1,2,3,0,0,0,0,0,0",766.0,,255969,0.0,to_hand,poldrack-single-stim,s555
461.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",17.0,,461,"1,2,3,0,0,0,0,0,0",461.0,,256430,0.0,to_board,poldrack-single-stim,s555
930.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",17.0,,930,"1,2,3,0,0,0,0,0,0",930.0,,257365,0.0,to_hand,poldrack-single-stim,s555
494.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",17.0,,494,"1,2,3,0,0,0,0,0,0",494.0,,257859,0.0,to_board,poldrack-single-stim,s555
3632.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,9115.0,-1,,1000.0,,261498,0.0,feedback,poldrack-single-stim,s555
2047.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,18.0,,2047,"0,0,0,0,0,0,1,2,3",2047.0,,263549,0.0,to_hand,poldrack-single-stim,s555
843.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",18.0,,843,"0,0,0,0,0,0,1,2,3",843.0,,264394,0.0,to_board,poldrack-single-stim,s555
863.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",18.0,,863,"0,0,0,0,0,0,1,2,3",863.0,,265262,0.0,to_hand,poldrack-single-stim,s555
583.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",18.0,,583,"0,0,0,0,0,0,1,2,3",583.0,,265845,0.0,to_board,poldrack-single-stim,s555
981.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",18.0,,981,"0,0,0,0,0,0,1,2,3",981.0,,266831,0.0,to_hand,poldrack-single-stim,s555
516.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",18.0,,516,"0,0,0,0,0,0,1,2,3",516.0,,267348,0.0,to_board,poldrack-single-stim,s555
2408.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,8263.0,-1,,1000.0,,269761,0.0,feedback,poldrack-single-stim,s555
2178.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,19.0,,2178,"0,0,0,1,2,3,0,0,0",2178.0,,271943,0.0,to_hand,poldrack-single-stim,s555
735.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",19.0,,735,"0,0,0,1,2,3,0,0,0",735.0,,272680,0.0,to_board,poldrack-single-stim,s555
547.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",19.0,,547,"0,0,0,1,2,3,0,0,0",547.0,,273231,0.0,to_hand,poldrack-single-stim,s555
486.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",19.0,,486,"0,0,0,1,2,3,0,0,0",486.0,,273717,0.0,to_board,poldrack-single-stim,s555
529.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",19.0,,529,"0,0,0,1,2,3,0,0,0",529.0,,274252,0.0,to_hand,poldrack-single-stim,s555
485.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",19.0,,485,"0,0,0,1,2,3,0,0,0",485.0,,274737,0.0,to_board,poldrack-single-stim,s555
2000.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,6982.0,-1,,1000.0,,276743,0.0,feedback,poldrack-single-stim,s555
3131.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,20.0,,3131,"1,2,3,0,0,0,0,0,0",3131.0,,279879,0.0,to_hand,poldrack-single-stim,s555
1226.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",20.0,,1226,"1,2,3,0,0,0,0,0,0",1226.0,,281105,0.0,to_board,poldrack-single-stim,s555
1244.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",20.0,,1244,"1,2,3,0,0,0,0,0,0",1244.0,,282354,0.0,to_hand,poldrack-single-stim,s555
661.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",20.0,,661,"1,2,3,0,0,0,0,0,0",661.0,,283017,0.0,to_board,poldrack-single-stim,s555
1214.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",20.0,,1214,"1,2,3,0,0,0,0,0,0",1214.0,,284235,0.0,to_hand,poldrack-single-stim,s555
435.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",20.0,,435,"1,2,3,0,0,0,0,0,0",435.0,,284672,0.0,to_board,poldrack-single-stim,s555
2000.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,9935.0,-1,,1000.0,,286678,0.0,feedback,poldrack-single-stim,s555
2606.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,21.0,,2606,"1,2,3,0,0,0,0,0,0",2606.0,,289290,0.0,to_hand,poldrack-single-stim,s555
981.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,981,"1,2,3,0,0,0,0,0,0",981.0,,290272,0.0,to_board,poldrack-single-stim,s555
589.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",21.0,,589,"1,2,3,0,0,0,0,0,0",589.0,,290866,0.0,to_hand,poldrack-single-stim,s555
806.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,806,"1,2,3,0,0,0,0,0,0",806.0,,291672,0.0,to_board,poldrack-single-stim,s555
734.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,734,"1,2,3,0,0,0,0,0,0",734.0,,292410,0.0,to_hand,poldrack-single-stim,s555
513.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",21.0,,513,"1,2,3,0,0,0,0,0,0",513.0,,292925,0.0,to_board,poldrack-single-stim,s555
2000.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,8254.0,-1,,1000.0,,294932,0.0,feedback,poldrack-single-stim,s555
2265.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,22.0,,2265,"0,0,0,0,0,0,1,2,3",2265.0,,297202,0.0,to_hand,poldrack-single-stim,s555
1786.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",22.0,,1786,"0,0,0,0,0,0,1,2,3",1786.0,,298989,0.0,to_board,poldrack-single-stim,s555
733.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",22.0,,733,"0,0,0,0,0,0,1,2,3",733.0,,299727,0.0,to_hand,poldrack-single-stim,s555
672.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",22.0,,672,"0,0,0,0,0,0,1,2,3",672.0,,300399,0.0,to_board,poldrack-single-stim,s555
613.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",22.0,,613,"0,0,0,0,0,0,1,2,3",613.0,,301019,0.0,to_hand,poldrack-single-stim,s555
508.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",22.0,,508,"0,0,0,0,0,0,1,2,3",508.0,,301527,0.0,to_board,poldrack-single-stim,s555
2408.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,9011.0,-1,,1000.0,,303943,0.0,feedback,poldrack-single-stim,s555
1815.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,23.0,,1815,"0,0,0,0,0,0,1,2,3",1815.0,,305763,0.0,to_hand,poldrack-single-stim,s555
1816.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",23.0,,1816,"0,0,0,0,0,0,1,2,3",1816.0,,307580,0.0,to_board,poldrack-single-stim,s555
944.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",23.0,,944,"0,0,0,0,0,0,1,2,3",944.0,,308530,0.0,to_hand,poldrack-single-stim,s555
557.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",23.0,,557,"0,0,0,0,0,0,1,2,3",557.0,,309088,0.0,to_board,poldrack-single-stim,s555
525.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",23.0,,525,"0,0,0,0,0,0,1,2,3",525.0,,309619,0.0,to_hand,poldrack-single-stim,s555
378.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",23.0,,378,"0,0,0,0,0,0,1,2,3",378.0,,309998,0.0,to_board,poldrack-single-stim,s555
2816.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,8878.0,-1,,1000.0,,312821,0.0,feedback,poldrack-single-stim,s555
3904.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,24.0,,3904,"0,0,0,0,0,0,1,2,3",3904.0,,316732,0.0,to_hand,poldrack-single-stim,s555
562.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",24.0,,562,"0,0,0,0,0,0,1,2,3",562.0,,317295,0.0,to_board,poldrack-single-stim,s555
846.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",24.0,,846,"0,0,0,0,0,0,1,2,3",846.0,,318148,0.0,to_hand,poldrack-single-stim,s555
549.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",24.0,,549,"0,0,0,0,0,0,1,2,3",549.0,,318698,0.0,to_board,poldrack-single-stim,s555
976.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",24.0,,976,"0,0,0,0,0,0,1,2,3",976.0,,319680,0.0,to_hand,poldrack-single-stim,s555
552.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",24.0,,552,"0,0,0,0,0,0,1,2,3",552.0,,320234,0.0,to_board,poldrack-single-stim,s555
4176.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,11596.0,-1,,1000.0,,324417,0.0,feedback,poldrack-single-stim,s555
3434.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,25.0,,3434,"0,0,0,1,2,3,0,0,0",3434.0,,327859,0.0,to_hand,poldrack-single-stim,s555
1126.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",25.0,,1126,"0,0,0,1,2,3,0,0,0",1126.0,,328986,0.0,to_board,poldrack-single-stim,s555
683.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",25.0,,683,"0,0,0,1,2,3,0,0,0",683.0,,329675,0.0,to_hand,poldrack-single-stim,s555
958.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",25.0,,958,"0,0,0,1,2,3,0,0,0",958.0,,330633,0.0,to_board,poldrack-single-stim,s555
612.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",25.0,,612,"0,0,0,1,2,3,0,0,0",612.0,,331251,0.0,to_hand,poldrack-single-stim,s555
534.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",25.0,,534,"0,0,0,1,2,3,0,0,0",534.0,,331786,0.0,to_board,poldrack-single-stim,s555
3360.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,10737.0,-1,,1000.0,,335154,0.0,feedback,poldrack-single-stim,s555
2232.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,26.0,,2232,"0,0,0,0,0,0,1,2,3",2232.0,,337392,0.0,to_hand,poldrack-single-stim,s555
634.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",26.0,,634,"0,0,0,0,0,0,1,2,3",634.0,,338027,0.0,to_board,poldrack-single-stim,s555
