,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
141,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",12.0,,2286,"1,2,3,0,0,0,0,0,0",,218381,to_hand,poldrack-single-stim,s130
142,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",12.0,,388,"1,2,3,0,0,0,0,0,0",,218770,to_board,poldrack-single-stim,s130
143,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",12.0,,1493,"1,2,3,0,0,0,0,0,0",,220268,to_hand,poldrack-single-stim,s130
144,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",12.0,,426,"1,2,3,0,0,0,0,0,0",,220695,to_board,poldrack-single-stim,s130
145,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,13536.0,-1,,,224875,feedback,poldrack-single-stim,s130
146,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,13.0,,5123,"0,0,0,0,0,0,1,2,3",,230002,to_hand,poldrack-single-stim,s130
147,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",13.0,,360,"0,0,0,0,0,0,1,2,3",,230363,to_board,poldrack-single-stim,s130
148,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",13.0,,4009,"0,0,0,0,0,0,1,2,3",,234376,to_hand,poldrack-single-stim,s130
149,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",13.0,,495,"0,0,0,0,0,0,1,2,3",,234872,to_board,poldrack-single-stim,s130
150,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",13.0,,1479,"0,0,0,0,0,0,1,2,3",,236354,to_hand,poldrack-single-stim,s130
151,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",13.0,,396,"0,0,0,0,0,0,1,2,3",,236752,to_board,poldrack-single-stim,s130
152,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,15243.0,-1,,,240118,feedback,poldrack-single-stim,s130
153,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,14.0,,4600,"1,2,3,0,0,0,0,0,0",,244722,to_hand,poldrack-single-stim,s130
154,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",14.0,,453,"1,2,3,0,0,0,0,0,0",,245176,to_board,poldrack-single-stim,s130
155,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",14.0,,1486,"1,2,3,0,0,0,0,0,0",,246666,to_hand,poldrack-single-stim,s130
156,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",14.0,,364,"1,2,3,0,0,0,0,0,0",,247030,to_board,poldrack-single-stim,s130
157,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",14.0,,1832,"1,2,3,0,0,0,0,0,0",,248866,to_hand,poldrack-single-stim,s130
158,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",14.0,,406,"1,2,3,0,0,0,0,0,0",,249273,to_board,poldrack-single-stim,s130
159,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,11161.0,-1,,,251278,feedback,poldrack-single-stim,s130
161,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,15.0,,3988,"0,0,0,1,2,3,0,0,0",,260275,to_hand,poldrack-single-stim,s130
162,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",15.0,,617,"0,0,0,1,2,3,0,0,0",,260893,to_board,poldrack-single-stim,s130
163,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",15.0,,784,"0,0,0,1,2,3,0,0,0",,261680,to_hand,poldrack-single-stim,s130
164,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",15.0,,388,"0,0,0,1,2,3,0,0,0",,262070,to_board,poldrack-single-stim,s130
165,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",15.0,,677,"0,0,0,1,2,3,0,0,0",,262751,to_hand,poldrack-single-stim,s130
166,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",15.0,,444,"0,0,0,1,2,3,0,0,0",,263196,to_board,poldrack-single-stim,s130
167,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,14330.0,-1,,,265609,feedback,poldrack-single-stim,s130
168,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,16.0,,4811,"0,0,0,1,2,3,0,0,0",,270426,to_hand,poldrack-single-stim,s130
169,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",16.0,,384,"0,0,0,1,2,3,0,0,0",,270811,to_board,poldrack-single-stim,s130
170,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",16.0,,714,"0,0,0,1,2,3,0,0,0",,271530,to_hand,poldrack-single-stim,s130
171,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",16.0,,491,"0,0,0,1,2,3,0,0,0",,272022,to_board,poldrack-single-stim,s130
172,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",16.0,,645,"0,0,0,1,2,3,0,0,0",,272671,to_hand,poldrack-single-stim,s130
173,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",16.0,,422,"0,0,0,1,2,3,0,0,0",,273094,to_board,poldrack-single-stim,s130
174,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,10308.0,-1,,,275917,feedback,poldrack-single-stim,s130
175,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,17.0,,4244,"1,2,3,0,0,0,0,0,0",,280165,to_hand,poldrack-single-stim,s130
176,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",17.0,,775,"1,2,3,0,0,0,0,0,0",,280942,to_board,poldrack-single-stim,s130
177,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",17.0,,2093,"1,2,3,0,0,0,0,0,0",,283040,to_hand,poldrack-single-stim,s130
178,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",17.0,,545,"1,2,3,0,0,0,0,0,0",,283586,to_board,poldrack-single-stim,s130
179,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",17.0,,742,"1,2,3,0,0,0,0,0,0",,284332,to_hand,poldrack-single-stim,s130
180,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",17.0,,482,"1,2,3,0,0,0,0,0,0",,284815,to_board,poldrack-single-stim,s130
181,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,11992.0,-1,,,287909,feedback,poldrack-single-stim,s130
182,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,18.0,,3481,"0,0,0,0,0,0,1,2,3",,291396,to_hand,poldrack-single-stim,s130
183,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",18.0,,416,"0,0,0,0,0,0,1,2,3",,291812,to_board,poldrack-single-stim,s130
184,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",18.0,,1579,"0,0,0,0,0,0,1,2,3",,293396,to_hand,poldrack-single-stim,s130
185,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",18.0,,385,"0,0,0,0,0,0,1,2,3",,293781,to_board,poldrack-single-stim,s130
186,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",18.0,,1501,"0,0,0,0,0,0,1,2,3",,295288,to_hand,poldrack-single-stim,s130
187,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",18.0,,376,"0,0,0,0,0,0,1,2,3",,295665,to_board,poldrack-single-stim,s130
188,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,9897.0,-1,,,297806,feedback,poldrack-single-stim,s130
189,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,19.0,,3543,"0,0,0,1,2,3,0,0,0",,301354,to_hand,poldrack-single-stim,s130
190,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",19.0,,485,"0,0,0,1,2,3,0,0,0",,301840,to_board,poldrack-single-stim,s130
191,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",19.0,,1535,"0,0,0,1,2,3,0,0,0",,303379,to_hand,poldrack-single-stim,s130
192,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",19.0,,395,"0,0,0,1,2,3,0,0,0",,303776,to_board,poldrack-single-stim,s130
193,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",19.0,,1088,"0,0,0,1,2,3,0,0,0",,304868,to_hand,poldrack-single-stim,s130
194,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",19.0,,430,"0,0,0,1,2,3,0,0,0",,305300,to_board,poldrack-single-stim,s130
195,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,14668.0,-1,,,312474,feedback,poldrack-single-stim,s130
196,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,20.0,,4468,"0,0,0,0,0,0,1,2,3",,316947,to_hand,poldrack-single-stim,s130
197,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",20.0,,433,"0,0,0,0,0,0,1,2,3",,317381,to_board,poldrack-single-stim,s130
198,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",20.0,,1154,"0,0,0,0,0,0,1,2,3",,318540,to_hand,poldrack-single-stim,s130
199,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",20.0,,407,"0,0,0,0,0,0,1,2,3",,318949,to_board,poldrack-single-stim,s130
200,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",20.0,,1385,"0,0,0,0,0,0,1,2,3",,320338,to_hand,poldrack-single-stim,s130
201,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",20.0,,389,"0,0,0,0,0,0,1,2,3",,320729,to_board,poldrack-single-stim,s130
202,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,11077.0,-1,,,323550,feedback,poldrack-single-stim,s130
203,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,21.0,,3981,"0,0,0,1,2,3,0,0,0",,327537,to_hand,poldrack-single-stim,s130
204,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,433,"0,0,0,1,2,3,0,0,0",,327971,to_board,poldrack-single-stim,s130
205,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",21.0,,682,"0,0,0,1,2,3,0,0,0",,328659,to_hand,poldrack-single-stim,s130
206,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",21.0,,388,"0,0,0,1,2,3,0,0,0",,329048,to_board,poldrack-single-stim,s130
207,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,647,"0,0,0,1,2,3,0,0,0",,329700,to_hand,poldrack-single-stim,s130
208,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",21.0,,494,"0,0,0,1,2,3,0,0,0",,330195,to_board,poldrack-single-stim,s130
209,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,9602.0,-1,,,333153,feedback,poldrack-single-stim,s130
210,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,22.0,,2942,"0,0,0,0,0,0,1,2,3",,336100,to_hand,poldrack-single-stim,s130
211,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",22.0,,394,"0,0,0,0,0,0,1,2,3",,336495,to_board,poldrack-single-stim,s130
212,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",22.0,,1355,"0,0,0,0,0,0,1,2,3",,337857,to_hand,poldrack-single-stim,s130
213,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",22.0,,370,"0,0,0,0,0,0,1,2,3",,338227,to_board,poldrack-single-stim,s130
214,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",22.0,,695,"0,0,0,0,0,0,1,2,3",,338928,to_hand,poldrack-single-stim,s130
215,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",22.0,,395,"0,0,0,0,0,0,1,2,3",,339324,to_board,poldrack-single-stim,s130
216,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,8315.0,-1,,,341468,feedback,poldrack-single-stim,s130
217,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,23.0,,4007,"0,0,0,1,2,3,0,0,0",,345479,to_hand,poldrack-single-stim,s130
218,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",23.0,,465,"0,0,0,1,2,3,0,0,0",,345945,to_board,poldrack-single-stim,s130
219,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",23.0,,703,"0,0,0,1,2,3,0,0,0",,346655,to_hand,poldrack-single-stim,s130
220,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",23.0,,412,"0,0,0,1,2,3,0,0,0",,347067,to_board,poldrack-single-stim,s130
221,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",23.0,,761,"0,0,0,1,2,3,0,0,0",,347835,to_hand,poldrack-single-stim,s130
222,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",23.0,,570,"0,0,0,1,2,3,0,0,0",,348406,to_board,poldrack-single-stim,s130
223,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,9625.0,-1,,,351093,feedback,poldrack-single-stim,s130
224,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,24.0,,2815,"1,2,3,0,0,0,0,0,0",,353915,to_hand,poldrack-single-stim,s130
225,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",24.0,,802,"1,2,3,0,0,0,0,0,0",,354718,to_board,poldrack-single-stim,s130
226,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",24.0,,817,"1,2,3,0,0,0,0,0,0",,355541,to_hand,poldrack-single-stim,s130
227,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",24.0,,384,"1,2,3,0,0,0,0,0,0",,355926,to_board,poldrack-single-stim,s130
228,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",24.0,,547,"1,2,3,0,0,0,0,0,0",,356480,to_hand,poldrack-single-stim,s130
229,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",24.0,,335,"1,2,3,0,0,0,0,0,0",,356815,to_board,poldrack-single-stim,s130
230,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,8818.0,-1,,,359911,feedback,poldrack-single-stim,s130
231,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,25.0,,3637,"0,0,0,1,2,3,0,0,0",,363555,to_hand,poldrack-single-stim,s130
232,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",25.0,,990,"0,0,0,1,2,3,0,0,0",,364546,to_board,poldrack-single-stim,s130
233,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",25.0,,510,"0,0,0,1,2,3,0,0,0",,365063,to_hand,poldrack-single-stim,s130
234,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",25.0,,394,"0,0,0,1,2,3,0,0,0",,365458,to_board,poldrack-single-stim,s130
235,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",25.0,,594,"0,0,0,1,2,3,0,0,0",,366058,to_hand,poldrack-single-stim,s130
236,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",25.0,,335,"0,0,0,1,2,3,0,0,0",,366394,to_board,poldrack-single-stim,s130
237,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,8491.0,-1,,,368402,feedback,poldrack-single-stim,s130
238,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,26.0,,2741,"0,0,0,0,0,0,1,2,3",,371149,to_hand,poldrack-single-stim,s130
239,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",26.0,,608,"0,0,0,0,0,0,1,2,3",,371758,to_board,poldrack-single-stim,s130
240,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",26.0,,1456,"0,0,0,0,0,0,1,2,3",,373220,to_hand,poldrack-single-stim,s130
241,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",26.0,,325,"0,0,0,0,0,0,1,2,3",,373547,to_board,poldrack-single-stim,s130
242,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,1715,"0,0,0,0,0,0,1,2,3",,375268,to_hand,poldrack-single-stim,s130
243,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",26.0,,371,"0,0,0,0,0,0,1,2,3",,375640,to_board,poldrack-single-stim,s130
244,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,9246.0,-1,,,377648,feedback,poldrack-single-stim,s130
245,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,27.0,,2337,"0,0,0,0,0,0,1,2,3",,379991,to_hand,poldrack-single-stim,s130
246,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",27.0,,363,"0,0,0,0,0,0,1,2,3",,380355,to_board,poldrack-single-stim,s130
247,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",27.0,,2159,"0,0,0,0,0,0,1,2,3",,382520,to_hand,poldrack-single-stim,s130
248,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",27.0,,325,"0,0,0,0,0,0,1,2,3",,382847,to_board,poldrack-single-stim,s130
249,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",27.0,,475,"0,0,0,0,0,0,1,2,3",,383329,to_hand,poldrack-single-stim,s130
250,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",27.0,,331,"0,0,0,0,0,0,1,2,3",,383661,to_board,poldrack-single-stim,s130
251,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,8021.0,-1,,,385669,feedback,poldrack-single-stim,s130
252,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,28.0,,4291,"1,2,3,0,0,0,0,0,0",,389968,to_hand,poldrack-single-stim,s130
253,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",28.0,,339,"1,2,3,0,0,0,0,0,0",,390307,to_board,poldrack-single-stim,s130
254,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",28.0,,689,"1,2,3,0,0,0,0,0,0",,391004,to_hand,poldrack-single-stim,s130
255,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",28.0,,403,"1,2,3,0,0,0,0,0,0",,391409,to_board,poldrack-single-stim,s130
256,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",28.0,,677,"1,2,3,0,0,0,0,0,0",,392093,to_hand,poldrack-single-stim,s130
257,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",28.0,,340,"1,2,3,0,0,0,0,0,0",,392434,to_board,poldrack-single-stim,s130
258,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,9317.0,-1,,,394985,feedback,poldrack-single-stim,s130
259,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,29.0,,2764,"1,2,3,0,0,0,0,0,0",,397756,to_hand,poldrack-single-stim,s130
