,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
141,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",12.0,,598,"0,0,0,0,0,0,1,2,3",,160338,to_hand,poldrack-single-stim,s465
142,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",12.0,,266,"0,0,0,0,0,0,1,2,3",,160605,to_board,poldrack-single-stim,s465
143,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",12.0,,840,"0,0,0,0,0,0,1,2,3",,161450,to_hand,poldrack-single-stim,s465
144,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",12.0,,330,"0,0,0,0,0,0,1,2,3",,161781,to_board,poldrack-single-stim,s465
145,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,9297.0,-1,,,165963,feedback,poldrack-single-stim,s465
146,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,13.0,,2522,"0,0,0,0,0,0,1,2,3",,168489,to_hand,poldrack-single-stim,s465
147,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",13.0,,275,"0,0,0,0,0,0,1,2,3",,168765,to_board,poldrack-single-stim,s465
148,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",13.0,,936,"0,0,0,0,0,0,1,2,3",,169705,to_hand,poldrack-single-stim,s465
149,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",13.0,,171,"0,0,0,0,0,0,1,2,3",,169879,to_board,poldrack-single-stim,s465
150,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",13.0,,481,"0,0,0,0,0,0,1,2,3",,170363,to_hand,poldrack-single-stim,s465
151,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",13.0,,197,"0,0,0,0,0,0,1,2,3",,170561,to_board,poldrack-single-stim,s465
152,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,7963.0,-1,,,173926,feedback,poldrack-single-stim,s465
153,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,14.0,,2133,"0,0,0,0,0,0,1,2,3",,176062,to_hand,poldrack-single-stim,s465
154,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",14.0,,208,"0,0,0,0,0,0,1,2,3",,176270,to_board,poldrack-single-stim,s465
155,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",14.0,,710,"0,0,0,0,0,0,1,2,3",,176984,to_hand,poldrack-single-stim,s465
156,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",14.0,,638,"0,0,0,0,0,0,1,2,3",,177623,to_board,poldrack-single-stim,s465
157,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",14.0,,646,"0,0,0,0,0,0,1,2,3",,178272,to_hand,poldrack-single-stim,s465
158,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,3.0,"89,71,82",14.0,,197,"0,0,0,0,0,0,1,2,3",,178471,to_board,poldrack-single-stim,s465
159,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,4.0,"71,82",14.0,,1480,"0,0,0,0,0,0,1,2,3",,179954,to_hand,poldrack-single-stim,s465
160,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,4.0,"89,71,82",14.0,,630,"0,0,0,0,0,0,1,2,3",,180585,to_board,poldrack-single-stim,s465
161,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,14.0,8665.0,-1,,,182591,feedback,poldrack-single-stim,s465
163,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,15.0,,2259,"0,0,0,1,2,3,0,0,0",,189857,to_hand,poldrack-single-stim,s465
164,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",15.0,,351,"0,0,0,1,2,3,0,0,0",,190209,to_board,poldrack-single-stim,s465
165,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",15.0,,1432,"0,0,0,1,2,3,0,0,0",,191646,to_hand,poldrack-single-stim,s465
166,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",15.0,,357,"0,0,0,1,2,3,0,0,0",,192004,to_board,poldrack-single-stim,s465
167,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",15.0,,497,"0,0,0,1,2,3,0,0,0",,192505,to_hand,poldrack-single-stim,s465
168,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",15.0,,260,"0,0,0,1,2,3,0,0,0",,192765,to_board,poldrack-single-stim,s465
169,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,12588.0,-1,,,195179,feedback,poldrack-single-stim,s465
170,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,16.0,,3780,"0,0,0,0,0,0,1,2,3",,198963,to_hand,poldrack-single-stim,s465
171,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",16.0,,333,"0,0,0,0,0,0,1,2,3",,199296,to_board,poldrack-single-stim,s465
172,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",16.0,,684,"0,0,0,0,0,0,1,2,3",,199984,to_hand,poldrack-single-stim,s465
173,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",16.0,,386,"0,0,0,0,0,0,1,2,3",,200371,to_board,poldrack-single-stim,s465
174,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",16.0,,754,"0,0,0,0,0,0,1,2,3",,201129,to_hand,poldrack-single-stim,s465
175,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",16.0,,161,"0,0,0,0,0,0,1,2,3",,201290,to_board,poldrack-single-stim,s465
176,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,8934.0,-1,,,204113,feedback,poldrack-single-stim,s465
177,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,17.0,,4892,"1,2,3,0,0,0,0,0,0",,209010,to_hand,poldrack-single-stim,s465
178,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",17.0,,1384,"1,2,3,0,0,0,0,0,0",,210396,to_board,poldrack-single-stim,s465
179,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",17.0,,1128,"1,2,3,0,0,0,0,0,0",,211529,to_hand,poldrack-single-stim,s465
180,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",17.0,,586,"1,2,3,0,0,0,0,0,0",,212116,to_board,poldrack-single-stim,s465
181,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",17.0,,406,"1,2,3,0,0,0,0,0,0",,212527,to_hand,poldrack-single-stim,s465
182,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",17.0,,569,"1,2,3,0,0,0,0,0,0",,213097,to_board,poldrack-single-stim,s465
183,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,12078.0,-1,,,216191,feedback,poldrack-single-stim,s465
184,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,18.0,,2677,"0,0,0,0,0,0,1,2,3",,218873,to_hand,poldrack-single-stim,s465
185,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",18.0,,554,"0,0,0,0,0,0,1,2,3",,219428,to_board,poldrack-single-stim,s465
186,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",18.0,,1629,"0,0,0,0,0,0,1,2,3",,221061,to_hand,poldrack-single-stim,s465
187,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",18.0,,396,"0,0,0,0,0,0,1,2,3",,221458,to_board,poldrack-single-stim,s465
188,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",18.0,,550,"0,0,0,0,0,0,1,2,3",,222012,to_hand,poldrack-single-stim,s465
189,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",18.0,,250,"0,0,0,0,0,0,1,2,3",,222264,to_board,poldrack-single-stim,s465
190,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,8213.0,-1,,,224405,feedback,poldrack-single-stim,s465
191,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,19.0,,2005,"0,0,0,1,2,3,0,0,0",,226414,to_hand,poldrack-single-stim,s465
192,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",19.0,,293,"0,0,0,1,2,3,0,0,0",,226708,to_board,poldrack-single-stim,s465
193,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",19.0,,592,"0,0,0,1,2,3,0,0,0",,227305,to_hand,poldrack-single-stim,s465
194,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",19.0,,296,"0,0,0,1,2,3,0,0,0",,227602,to_board,poldrack-single-stim,s465
195,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",19.0,,844,"0,0,0,1,2,3,0,0,0",,228451,to_hand,poldrack-single-stim,s465
196,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",19.0,,151,"0,0,0,1,2,3,0,0,0",,228603,to_board,poldrack-single-stim,s465
197,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,11371.0,-1,,,235776,feedback,poldrack-single-stim,s465
198,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,20.0,,2572,"1,2,3,0,0,0,0,0,0",,238352,to_hand,poldrack-single-stim,s465
199,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",20.0,,263,"1,2,3,0,0,0,0,0,0",,238615,to_board,poldrack-single-stim,s465
200,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",20.0,,1085,"1,2,3,0,0,0,0,0,0",,239705,to_hand,poldrack-single-stim,s465
201,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",20.0,,286,"1,2,3,0,0,0,0,0,0",,239992,to_board,poldrack-single-stim,s465
202,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",20.0,,621,"1,2,3,0,0,0,0,0,0",,240617,to_hand,poldrack-single-stim,s465
203,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",20.0,,418,"1,2,3,0,0,0,0,0,0",,241036,to_board,poldrack-single-stim,s465
204,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,8083.0,-1,,,243859,feedback,poldrack-single-stim,s465
205,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,21.0,,2256,"1,2,3,0,0,0,0,0,0",,246121,to_hand,poldrack-single-stim,s465
206,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,805,"1,2,3,0,0,0,0,0,0",,246927,to_board,poldrack-single-stim,s465
207,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",21.0,,642,"1,2,3,0,0,0,0,0,0",,247574,to_hand,poldrack-single-stim,s465
208,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,423,"1,2,3,0,0,0,0,0,0",,247998,to_board,poldrack-single-stim,s465
209,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,480,"1,2,3,0,0,0,0,0,0",,248483,to_hand,poldrack-single-stim,s465
210,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",21.0,,802,"1,2,3,0,0,0,0,0,0",,249285,to_board,poldrack-single-stim,s465
211,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,8385.0,-1,,,252244,feedback,poldrack-single-stim,s465
212,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,22.0,,2477,"0,0,0,1,2,3,0,0,0",,254728,to_hand,poldrack-single-stim,s465
213,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",22.0,,1149,"0,0,0,1,2,3,0,0,0",,255878,to_board,poldrack-single-stim,s465
214,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",22.0,,847,"0,0,0,1,2,3,0,0,0",,256730,to_hand,poldrack-single-stim,s465
215,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",22.0,,676,"0,0,0,1,2,3,0,0,0",,257408,to_board,poldrack-single-stim,s465
216,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",22.0,,1925,"0,0,0,1,2,3,0,0,0",,259339,to_hand,poldrack-single-stim,s465
217,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",22.0,,638,"0,0,0,1,2,3,0,0,0",,259978,to_board,poldrack-single-stim,s465
218,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,9878.0,-1,,,262122,feedback,poldrack-single-stim,s465
219,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,23.0,,2326,"1,2,3,0,0,0,0,0,0",,264455,to_hand,poldrack-single-stim,s465
220,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",23.0,,553,"1,2,3,0,0,0,0,0,0",,265009,to_board,poldrack-single-stim,s465
221,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",23.0,,1246,"1,2,3,0,0,0,0,0,0",,266262,to_hand,poldrack-single-stim,s465
222,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",23.0,,432,"1,2,3,0,0,0,0,0,0",,266694,to_board,poldrack-single-stim,s465
223,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",23.0,,352,"1,2,3,0,0,0,0,0,0",,267052,to_hand,poldrack-single-stim,s465
224,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",23.0,,285,"1,2,3,0,0,0,0,0,0",,267339,to_board,poldrack-single-stim,s465
225,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,7904.0,-1,,,270026,feedback,poldrack-single-stim,s465
226,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,24.0,,2353,"0,0,0,0,0,0,1,2,3",,272386,to_hand,poldrack-single-stim,s465
227,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",24.0,,221,"0,0,0,0,0,0,1,2,3",,272608,to_board,poldrack-single-stim,s465
228,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",24.0,,1543,"0,0,0,0,0,0,1,2,3",,274157,to_hand,poldrack-single-stim,s465
229,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",24.0,,256,"0,0,0,0,0,0,1,2,3",,274414,to_board,poldrack-single-stim,s465
230,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",24.0,,559,"0,0,0,0,0,0,1,2,3",,274980,to_hand,poldrack-single-stim,s465
231,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",24.0,,149,"0,0,0,0,0,0,1,2,3",,275130,to_board,poldrack-single-stim,s465
232,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,8200.0,-1,,,278225,feedback,poldrack-single-stim,s465
233,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,25.0,,3686,"0,0,0,0,0,0,1,2,3",,281918,to_hand,poldrack-single-stim,s465
234,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",25.0,,170,"0,0,0,0,0,0,1,2,3",,282088,to_board,poldrack-single-stim,s465
235,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",25.0,,1674,"0,0,0,0,0,0,1,2,3",,283768,to_hand,poldrack-single-stim,s465
236,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",25.0,,760,"0,0,0,0,0,0,1,2,3",,284529,to_board,poldrack-single-stim,s465
237,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",25.0,,520,"0,0,0,0,0,0,1,2,3",,285055,to_hand,poldrack-single-stim,s465
238,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",25.0,,210,"0,0,0,0,0,0,1,2,3",,285266,to_board,poldrack-single-stim,s465
239,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,9049.0,-1,,,287275,feedback,poldrack-single-stim,s465
240,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,26.0,,2433,"1,2,3,0,0,0,0,0,0",,289714,to_hand,poldrack-single-stim,s465
241,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",26.0,,349,"1,2,3,0,0,0,0,0,0",,290065,to_board,poldrack-single-stim,s465
242,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",26.0,,1005,"1,2,3,0,0,0,0,0,0",,291077,to_hand,poldrack-single-stim,s465
243,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",26.0,,378,"1,2,3,0,0,0,0,0,0",,291456,to_board,poldrack-single-stim,s465
244,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",26.0,,465,"1,2,3,0,0,0,0,0,0",,291929,to_hand,poldrack-single-stim,s465
245,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",26.0,,196,"1,2,3,0,0,0,0,0,0",,292125,to_board,poldrack-single-stim,s465
246,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,6859.0,-1,,,294134,feedback,poldrack-single-stim,s465
247,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,27.0,,2985,"1,2,3,0,0,0,0,0,0",,297126,to_hand,poldrack-single-stim,s465
248,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",27.0,,782,"1,2,3,0,0,0,0,0,0",,297909,to_board,poldrack-single-stim,s465
249,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",27.0,,512,"1,2,3,0,0,0,0,0,0",,298428,to_hand,poldrack-single-stim,s465
250,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",27.0,,413,"1,2,3,0,0,0,0,0,0",,298842,to_board,poldrack-single-stim,s465
251,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",27.0,,348,"1,2,3,0,0,0,0,0,0",,299197,to_hand,poldrack-single-stim,s465
252,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",27.0,,436,"1,2,3,0,0,0,0,0,0",,299633,to_board,poldrack-single-stim,s465
253,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,7508.0,-1,,,301642,feedback,poldrack-single-stim,s465
254,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,28.0,,3806,"0,0,0,1,2,3,0,0,0",,305454,to_hand,poldrack-single-stim,s465
255,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",28.0,,208,"0,0,0,1,2,3,0,0,0",,305663,to_board,poldrack-single-stim,s465
256,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",28.0,,780,"0,0,0,1,2,3,0,0,0",,306450,to_hand,poldrack-single-stim,s465
257,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",28.0,,196,"0,0,0,1,2,3,0,0,0",,306646,to_board,poldrack-single-stim,s465
258,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",28.0,,498,"0,0,0,1,2,3,0,0,0",,307151,to_hand,poldrack-single-stim,s465
259,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",28.0,,177,"0,0,0,1,2,3,0,0,0",,307330,to_board,poldrack-single-stim,s465
