,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
139,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",7.0,,288,"1,2,3,0,0,0,0,0,0",,119789,to_board,poldrack-single-stim,s172
140,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",7.0,,1005,"1,2,3,0,0,0,0,0,0",,120799,to_hand,poldrack-single-stim,s172
141,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",7.0,,254,"1,2,3,0,0,0,0,0,0",,121054,to_board,poldrack-single-stim,s172
142,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,7.0,6467.0,-1,,,123060,feedback,poldrack-single-stim,s172
143,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,8.0,,1404,"1,2,3,0,0,0,0,0,0",,124468,to_hand,poldrack-single-stim,s172
144,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",8.0,,922,"1,2,3,0,0,0,0,0,0",,125390,to_board,poldrack-single-stim,s172
145,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",8.0,,342,"1,2,3,0,0,0,0,0,0",,125735,to_hand,poldrack-single-stim,s172
146,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",8.0,,325,"1,2,3,0,0,0,0,0,0",,126061,to_board,poldrack-single-stim,s172
147,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",8.0,,653,"1,2,3,0,0,0,0,0,0",,126718,to_hand,poldrack-single-stim,s172
148,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",8.0,,270,"1,2,3,0,0,0,0,0,0",,126989,to_board,poldrack-single-stim,s172
149,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,8.0,5936.0,-1,,,128996,feedback,poldrack-single-stim,s172
150,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,9.0,,934,"1,2,3,0,0,0,0,0,0",,129934,to_hand,poldrack-single-stim,s172
151,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",9.0,,1020,"1,2,3,0,0,0,0,0,0",,130955,to_board,poldrack-single-stim,s172
152,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",9.0,,397,"1,2,3,0,0,0,0,0,0",,131356,to_hand,poldrack-single-stim,s172
153,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",9.0,,349,"1,2,3,0,0,0,0,0,0",,131707,to_board,poldrack-single-stim,s172
154,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",9.0,,337,"1,2,3,0,0,0,0,0,0",,132049,to_hand,poldrack-single-stim,s172
155,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,3.0,"89,71,82",9.0,,350,"1,2,3,0,0,0,0,0,0",,132399,to_board,poldrack-single-stim,s172
156,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,4.0,"89,71",9.0,,1064,"1,2,3,0,0,0,0,0,0",,133468,to_hand,poldrack-single-stim,s172
157,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,4.0,"89,71,82",9.0,,410,"1,2,3,0,0,0,0,0,0",,133879,to_board,poldrack-single-stim,s172
158,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,9.0,6888.0,-1,,,135884,feedback,poldrack-single-stim,s172
159,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,10.0,,1603,"0,0,0,0,0,0,1,2,3",,137490,to_hand,poldrack-single-stim,s172
160,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",10.0,,936,"0,0,0,0,0,0,1,2,3",,138427,to_board,poldrack-single-stim,s172
161,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",10.0,,479,"0,0,0,0,0,0,1,2,3",,138910,to_hand,poldrack-single-stim,s172
162,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",10.0,,396,"0,0,0,0,0,0,1,2,3",,139308,to_board,poldrack-single-stim,s172
163,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",10.0,,611,"0,0,0,0,0,0,1,2,3",,139923,to_hand,poldrack-single-stim,s172
164,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",10.0,,546,"0,0,0,0,0,0,1,2,3",,140470,to_board,poldrack-single-stim,s172
165,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,10.0,6999.0,-1,,,142883,feedback,poldrack-single-stim,s172
166,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,11.0,,2689,"0,0,0,1,2,3,0,0,0",,145577,to_hand,poldrack-single-stim,s172
167,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",11.0,,265,"0,0,0,1,2,3,0,0,0",,145843,to_board,poldrack-single-stim,s172
168,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",11.0,,715,"0,0,0,1,2,3,0,0,0",,146562,to_hand,poldrack-single-stim,s172
169,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",11.0,,248,"0,0,0,1,2,3,0,0,0",,146811,to_board,poldrack-single-stim,s172
170,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",11.0,,759,"0,0,0,1,2,3,0,0,0",,147575,to_hand,poldrack-single-stim,s172
171,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",11.0,,283,"0,0,0,1,2,3,0,0,0",,147860,to_board,poldrack-single-stim,s172
172,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,11.0,7799.0,-1,,,150682,feedback,poldrack-single-stim,s172
173,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,12.0,,1293,"0,0,0,1,2,3,0,0,0",,151980,to_hand,poldrack-single-stim,s172
174,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",12.0,,524,"0,0,0,1,2,3,0,0,0",,152505,to_board,poldrack-single-stim,s172
175,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",12.0,,398,"0,0,0,1,2,3,0,0,0",,152907,to_hand,poldrack-single-stim,s172
176,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",12.0,,327,"0,0,0,1,2,3,0,0,0",,153235,to_board,poldrack-single-stim,s172
177,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",12.0,,390,"0,0,0,1,2,3,0,0,0",,153630,to_hand,poldrack-single-stim,s172
178,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",12.0,,338,"0,0,0,1,2,3,0,0,0",,153968,to_board,poldrack-single-stim,s172
179,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,12.0,7468.0,-1,,,158150,feedback,poldrack-single-stim,s172
180,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,13.0,,1349,"0,0,0,0,0,0,1,2,3",,159503,to_hand,poldrack-single-stim,s172
181,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",13.0,,462,"0,0,0,0,0,0,1,2,3",,159966,to_board,poldrack-single-stim,s172
182,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",13.0,,704,"0,0,0,0,0,0,1,2,3",,160674,to_hand,poldrack-single-stim,s172
183,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",13.0,,332,"0,0,0,0,0,0,1,2,3",,161007,to_board,poldrack-single-stim,s172
184,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",13.0,,628,"0,0,0,0,0,0,1,2,3",,161641,to_hand,poldrack-single-stim,s172
185,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",13.0,,274,"0,0,0,0,0,0,1,2,3",,161915,to_board,poldrack-single-stim,s172
186,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,13.0,7131.0,-1,,,165281,feedback,poldrack-single-stim,s172
187,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,14.0,,1150,"0,0,0,1,2,3,0,0,0",,166436,to_hand,poldrack-single-stim,s172
188,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",14.0,,745,"0,0,0,1,2,3,0,0,0",,167183,to_board,poldrack-single-stim,s172
189,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",14.0,,284,"0,0,0,1,2,3,0,0,0",,167471,to_hand,poldrack-single-stim,s172
190,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",14.0,,297,"0,0,0,1,2,3,0,0,0",,167769,to_board,poldrack-single-stim,s172
191,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",14.0,,287,"0,0,0,1,2,3,0,0,0",,168062,to_hand,poldrack-single-stim,s172
192,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",14.0,,320,"0,0,0,1,2,3,0,0,0",,168384,to_board,poldrack-single-stim,s172
193,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,14.0,5109.0,-1,,,170390,feedback,poldrack-single-stim,s172
195,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,15.0,,1228,"0,0,0,1,2,3,0,0,0",,176626,to_hand,poldrack-single-stim,s172
196,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",15.0,,631,"0,0,0,1,2,3,0,0,0",,177257,to_board,poldrack-single-stim,s172
197,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",15.0,,296,"0,0,0,1,2,3,0,0,0",,177559,to_hand,poldrack-single-stim,s172
198,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",15.0,,327,"0,0,0,1,2,3,0,0,0",,177886,to_board,poldrack-single-stim,s172
199,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",15.0,,670,"0,0,0,1,2,3,0,0,0",,178561,to_hand,poldrack-single-stim,s172
200,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",15.0,,298,"0,0,0,1,2,3,0,0,0",,178860,to_board,poldrack-single-stim,s172
201,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,15.0,10884.0,-1,,,181274,feedback,poldrack-single-stim,s172
202,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,16.0,,2133,"0,0,0,0,0,0,1,2,3",,183412,to_hand,poldrack-single-stim,s172
203,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",16.0,,1203,"0,0,0,0,0,0,1,2,3",,184615,to_board,poldrack-single-stim,s172
204,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,2.0,"71,82",16.0,,521,"0,0,0,0,0,0,1,2,3",,185141,to_hand,poldrack-single-stim,s172
205,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,2.0,"89,71,82",16.0,,693,"0,0,0,0,0,0,1,2,3",,185835,to_board,poldrack-single-stim,s172
206,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"71,82",16.0,,760,"0,0,0,0,0,0,1,2,3",,186601,to_hand,poldrack-single-stim,s172
207,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,3.0,"89,71,82",16.0,,311,"0,0,0,0,0,0,1,2,3",,186913,to_board,poldrack-single-stim,s172
208,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,4.0,"89,71,82",16.0,,898,"0,0,0,0,0,0,1,2,3",,187816,to_hand,poldrack-single-stim,s172
209,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,4.0,"89,71,82",16.0,,294,"0,0,0,0,0,0,1,2,3",,188111,to_board,poldrack-single-stim,s172
210,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,16.0,9661.0,-1,,,190935,feedback,poldrack-single-stim,s172
211,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,17.0,,1932,"1,2,3,0,0,0,0,0,0",,192872,to_hand,poldrack-single-stim,s172
212,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",17.0,,366,"1,2,3,0,0,0,0,0,0",,193238,to_board,poldrack-single-stim,s172
213,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",17.0,,890,"1,2,3,0,0,0,0,0,0",,194134,to_hand,poldrack-single-stim,s172
214,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",17.0,,286,"1,2,3,0,0,0,0,0,0",,194421,to_board,poldrack-single-stim,s172
215,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",17.0,,524,"1,2,3,0,0,0,0,0,0",,194952,to_hand,poldrack-single-stim,s172
216,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",17.0,,268,"1,2,3,0,0,0,0,0,0",,195221,to_board,poldrack-single-stim,s172
217,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,7382.0,-1,,,198317,feedback,poldrack-single-stim,s172
218,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,18.0,,1594,"1,2,3,0,0,0,0,0,0",,199918,to_hand,poldrack-single-stim,s172
219,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",18.0,,339,"1,2,3,0,0,0,0,0,0",,200258,to_board,poldrack-single-stim,s172
220,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",18.0,,954,"1,2,3,0,0,0,0,0,0",,201217,to_hand,poldrack-single-stim,s172
221,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",18.0,,260,"1,2,3,0,0,0,0,0,0",,201479,to_board,poldrack-single-stim,s172
222,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",18.0,,387,"1,2,3,0,0,0,0,0,0",,201871,to_hand,poldrack-single-stim,s172
223,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",18.0,,433,"1,2,3,0,0,0,0,0,0",,202305,to_board,poldrack-single-stim,s172
224,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,6132.0,-1,,,204449,feedback,poldrack-single-stim,s172
225,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,19.0,,1991,"0,0,0,0,0,0,1,2,3",,206447,to_hand,poldrack-single-stim,s172
226,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",19.0,,939,"0,0,0,0,0,0,1,2,3",,207387,to_board,poldrack-single-stim,s172
227,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",19.0,,740,"0,0,0,0,0,0,1,2,3",,208134,to_hand,poldrack-single-stim,s172
228,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",19.0,,334,"0,0,0,0,0,0,1,2,3",,208468,to_board,poldrack-single-stim,s172
229,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",19.0,,899,"0,0,0,0,0,0,1,2,3",,209373,to_hand,poldrack-single-stim,s172
230,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",19.0,,298,"0,0,0,0,0,0,1,2,3",,209672,to_board,poldrack-single-stim,s172
231,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,12399.0,-1,,,216848,feedback,poldrack-single-stim,s172
232,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,20.0,,1289,"0,0,0,1,2,3,0,0,0",,218143,to_hand,poldrack-single-stim,s172
233,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",20.0,,785,"0,0,0,1,2,3,0,0,0",,218929,to_board,poldrack-single-stim,s172
234,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",20.0,,566,"0,0,0,1,2,3,0,0,0",,219501,to_hand,poldrack-single-stim,s172
235,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",20.0,,369,"0,0,0,1,2,3,0,0,0",,219872,to_board,poldrack-single-stim,s172
236,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",20.0,,291,"0,0,0,1,2,3,0,0,0",,220169,to_hand,poldrack-single-stim,s172
237,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",20.0,,333,"0,0,0,1,2,3,0,0,0",,220503,to_board,poldrack-single-stim,s172
238,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,6479.0,-1,,,223327,feedback,poldrack-single-stim,s172
239,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,21.0,,1371,"1,2,3,0,0,0,0,0,0",,224704,to_hand,poldrack-single-stim,s172
240,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",21.0,,793,"1,2,3,0,0,0,0,0,0",,225499,to_board,poldrack-single-stim,s172
241,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",21.0,,464,"1,2,3,0,0,0,0,0,0",,225970,to_hand,poldrack-single-stim,s172
242,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",21.0,,414,"1,2,3,0,0,0,0,0,0",,226385,to_board,poldrack-single-stim,s172
243,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",21.0,,324,"1,2,3,0,0,0,0,0,0",,226715,to_hand,poldrack-single-stim,s172
244,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",21.0,,308,"1,2,3,0,0,0,0,0,0",,227025,to_board,poldrack-single-stim,s172
245,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,6658.0,-1,,,229985,feedback,poldrack-single-stim,s172
246,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,22.0,,1371,"0,0,0,1,2,3,0,0,0",,231363,to_hand,poldrack-single-stim,s172
247,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",22.0,,939,"0,0,0,1,2,3,0,0,0",,232303,to_board,poldrack-single-stim,s172
248,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",22.0,,304,"0,0,0,1,2,3,0,0,0",,232614,to_hand,poldrack-single-stim,s172
249,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",22.0,,309,"0,0,0,1,2,3,0,0,0",,232924,to_board,poldrack-single-stim,s172
250,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",22.0,,284,"0,0,0,1,2,3,0,0,0",,233215,to_hand,poldrack-single-stim,s172
251,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"89,71,82",22.0,,271,"0,0,0,1,2,3,0,0,0",,233487,to_board,poldrack-single-stim,s172
252,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,4.0,"71,82",22.0,,989,"0,0,0,1,2,3,0,0,0",,234483,to_hand,poldrack-single-stim,s172
253,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,4.0,"89,71,82",22.0,,282,"0,0,0,1,2,3,0,0,0",,234766,to_board,poldrack-single-stim,s172
254,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,22.0,6926.0,-1,,,236911,feedback,poldrack-single-stim,s172
255,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,23.0,,1117,"0,0,0,1,2,3,0,0,0",,238036,to_hand,poldrack-single-stim,s172
256,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",23.0,,299,"0,0,0,1,2,3,0,0,0",,238337,to_board,poldrack-single-stim,s172
257,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",23.0,,297,"0,0,0,1,2,3,0,0,0",,238641,to_hand,poldrack-single-stim,s172
