,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
130,737.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",6.0,,737,"0,0,0,0,0,0,1,2,3",737.0,,112688,to_board,poldrack-single-stim,s172
131,382.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",6.0,,382,"0,0,0,0,0,0,1,2,3",382.0,,113075,to_hand,poldrack-single-stim,s172
132,298.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",6.0,,298,"0,0,0,0,0,0,1,2,3",298.0,,113377,to_board,poldrack-single-stim,s172
133,429.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",6.0,,429,"0,0,0,0,0,0,1,2,3",429.0,,113810,to_hand,poldrack-single-stim,s172
134,368.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",6.0,,368,"0,0,0,0,0,0,1,2,3",368.0,,114179,to_board,poldrack-single-stim,s172
135,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5987.0,-1,,1000.0,,116593,feedback,poldrack-single-stim,s172
136,1981.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,7.0,,1981,"1,2,3,0,0,0,0,0,0",1981.0,,118577,to_hand,poldrack-single-stim,s172
137,359.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",7.0,,359,"1,2,3,0,0,0,0,0,0",359.0,,118937,to_board,poldrack-single-stim,s172
138,559.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",7.0,,559,"1,2,3,0,0,0,0,0,0",559.0,,119501,to_hand,poldrack-single-stim,s172
139,288.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",7.0,,288,"1,2,3,0,0,0,0,0,0",288.0,,119789,to_board,poldrack-single-stim,s172
140,1005.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",7.0,,1005,"1,2,3,0,0,0,0,0,0",1005.0,,120799,to_hand,poldrack-single-stim,s172
141,254.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",7.0,,254,"1,2,3,0,0,0,0,0,0",254.0,,121054,to_board,poldrack-single-stim,s172
142,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6467.0,-1,,1000.0,,123060,feedback,poldrack-single-stim,s172
143,1404.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,8.0,,1404,"1,2,3,0,0,0,0,0,0",1404.0,,124468,to_hand,poldrack-single-stim,s172
144,922.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",8.0,,922,"1,2,3,0,0,0,0,0,0",922.0,,125390,to_board,poldrack-single-stim,s172
145,342.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",8.0,,342,"1,2,3,0,0,0,0,0,0",342.0,,125735,to_hand,poldrack-single-stim,s172
146,325.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",8.0,,325,"1,2,3,0,0,0,0,0,0",325.0,,126061,to_board,poldrack-single-stim,s172
147,653.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",8.0,,653,"1,2,3,0,0,0,0,0,0",653.0,,126718,to_hand,poldrack-single-stim,s172
148,270.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",8.0,,270,"1,2,3,0,0,0,0,0,0",270.0,,126989,to_board,poldrack-single-stim,s172
149,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5936.0,-1,,1000.0,,128996,feedback,poldrack-single-stim,s172
150,934.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,9.0,,934,"1,2,3,0,0,0,0,0,0",934.0,,129934,to_hand,poldrack-single-stim,s172
151,1020.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",9.0,,1020,"1,2,3,0,0,0,0,0,0",1020.0,,130955,to_board,poldrack-single-stim,s172
152,397.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",9.0,,397,"1,2,3,0,0,0,0,0,0",397.0,,131356,to_hand,poldrack-single-stim,s172
153,349.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",9.0,,349,"1,2,3,0,0,0,0,0,0",349.0,,131707,to_board,poldrack-single-stim,s172
154,337.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",9.0,,337,"1,2,3,0,0,0,0,0,0",337.0,,132049,to_hand,poldrack-single-stim,s172
155,350.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,3.0,"89,71,82",9.0,,350,"1,2,3,0,0,0,0,0,0",350.0,,132399,to_board,poldrack-single-stim,s172
156,1064.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,4.0,"89,71",9.0,,1064,"1,2,3,0,0,0,0,0,0",1064.0,,133468,to_hand,poldrack-single-stim,s172
157,410.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,4.0,"89,71,82",9.0,,410,"1,2,3,0,0,0,0,0,0",410.0,,133879,to_board,poldrack-single-stim,s172
158,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,6888.0,-1,,1000.0,,135884,feedback,poldrack-single-stim,s172
159,1603.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,10.0,,1603,"0,0,0,0,0,0,1,2,3",1603.0,,137490,to_hand,poldrack-single-stim,s172
160,936.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",10.0,,936,"0,0,0,0,0,0,1,2,3",936.0,,138427,to_board,poldrack-single-stim,s172
161,479.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",10.0,,479,"0,0,0,0,0,0,1,2,3",479.0,,138910,to_hand,poldrack-single-stim,s172
162,396.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",10.0,,396,"0,0,0,0,0,0,1,2,3",396.0,,139308,to_board,poldrack-single-stim,s172
163,611.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",10.0,,611,"0,0,0,0,0,0,1,2,3",611.0,,139923,to_hand,poldrack-single-stim,s172
164,546.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",10.0,,546,"0,0,0,0,0,0,1,2,3",546.0,,140470,to_board,poldrack-single-stim,s172
165,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6999.0,-1,,1000.0,,142883,feedback,poldrack-single-stim,s172
166,2689.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,11.0,,2689,"0,0,0,1,2,3,0,0,0",2689.0,,145577,to_hand,poldrack-single-stim,s172
167,265.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",11.0,,265,"0,0,0,1,2,3,0,0,0",265.0,,145843,to_board,poldrack-single-stim,s172
168,715.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",11.0,,715,"0,0,0,1,2,3,0,0,0",715.0,,146562,to_hand,poldrack-single-stim,s172
169,248.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",11.0,,248,"0,0,0,1,2,3,0,0,0",248.0,,146811,to_board,poldrack-single-stim,s172
170,759.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",11.0,,759,"0,0,0,1,2,3,0,0,0",759.0,,147575,to_hand,poldrack-single-stim,s172
171,283.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",11.0,,283,"0,0,0,1,2,3,0,0,0",283.0,,147860,to_board,poldrack-single-stim,s172
172,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7799.0,-1,,1000.0,,150682,feedback,poldrack-single-stim,s172
173,1293.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,12.0,,1293,"0,0,0,1,2,3,0,0,0",1293.0,,151980,to_hand,poldrack-single-stim,s172
174,524.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",12.0,,524,"0,0,0,1,2,3,0,0,0",524.0,,152505,to_board,poldrack-single-stim,s172
175,398.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",12.0,,398,"0,0,0,1,2,3,0,0,0",398.0,,152907,to_hand,poldrack-single-stim,s172
176,327.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",12.0,,327,"0,0,0,1,2,3,0,0,0",327.0,,153235,to_board,poldrack-single-stim,s172
177,390.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",12.0,,390,"0,0,0,1,2,3,0,0,0",390.0,,153630,to_hand,poldrack-single-stim,s172
178,338.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",12.0,,338,"0,0,0,1,2,3,0,0,0",338.0,,153968,to_board,poldrack-single-stim,s172
179,4176.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7468.0,-1,,1000.0,,158150,feedback,poldrack-single-stim,s172
180,1349.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,13.0,,1349,"0,0,0,0,0,0,1,2,3",1349.0,,159503,to_hand,poldrack-single-stim,s172
181,462.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",13.0,,462,"0,0,0,0,0,0,1,2,3",462.0,,159966,to_board,poldrack-single-stim,s172
182,704.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",13.0,,704,"0,0,0,0,0,0,1,2,3",704.0,,160674,to_hand,poldrack-single-stim,s172
183,332.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",13.0,,332,"0,0,0,0,0,0,1,2,3",332.0,,161007,to_board,poldrack-single-stim,s172
184,628.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",13.0,,628,"0,0,0,0,0,0,1,2,3",628.0,,161641,to_hand,poldrack-single-stim,s172
185,274.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",13.0,,274,"0,0,0,0,0,0,1,2,3",274.0,,161915,to_board,poldrack-single-stim,s172
186,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7131.0,-1,,1000.0,,165281,feedback,poldrack-single-stim,s172
187,1150.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,14.0,,1150,"0,0,0,1,2,3,0,0,0",1150.0,,166436,to_hand,poldrack-single-stim,s172
188,745.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",14.0,,745,"0,0,0,1,2,3,0,0,0",745.0,,167183,to_board,poldrack-single-stim,s172
189,284.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",14.0,,284,"0,0,0,1,2,3,0,0,0",284.0,,167471,to_hand,poldrack-single-stim,s172
190,297.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",14.0,,297,"0,0,0,1,2,3,0,0,0",297.0,,167769,to_board,poldrack-single-stim,s172
191,287.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",14.0,,287,"0,0,0,1,2,3,0,0,0",287.0,,168062,to_hand,poldrack-single-stim,s172
192,320.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",14.0,,320,"0,0,0,1,2,3,0,0,0",320.0,,168384,to_board,poldrack-single-stim,s172
193,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5109.0,-1,,1000.0,,170390,feedback,poldrack-single-stim,s172
194,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,175392,reminder,poldrack-single-stim,s172
195,1228.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,15.0,,1228,"0,0,0,1,2,3,0,0,0",1228.0,,176626,to_hand,poldrack-single-stim,s172
196,631.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",15.0,,631,"0,0,0,1,2,3,0,0,0",631.0,,177257,to_board,poldrack-single-stim,s172
197,296.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",15.0,,296,"0,0,0,1,2,3,0,0,0",296.0,,177559,to_hand,poldrack-single-stim,s172
198,327.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",15.0,,327,"0,0,0,1,2,3,0,0,0",327.0,,177886,to_board,poldrack-single-stim,s172
199,670.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",15.0,,670,"0,0,0,1,2,3,0,0,0",670.0,,178561,to_hand,poldrack-single-stim,s172
200,298.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",15.0,,298,"0,0,0,1,2,3,0,0,0",298.0,,178860,to_board,poldrack-single-stim,s172
201,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10884.0,-1,,1000.0,,181274,feedback,poldrack-single-stim,s172
202,2133.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,16.0,,2133,"0,0,0,0,0,0,1,2,3",2133.0,,183412,to_hand,poldrack-single-stim,s172
203,1203.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",16.0,,1203,"0,0,0,0,0,0,1,2,3",1203.0,,184615,to_board,poldrack-single-stim,s172
204,521.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,2.0,"71,82",16.0,,521,"0,0,0,0,0,0,1,2,3",521.0,,185141,to_hand,poldrack-single-stim,s172
205,693.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,2.0,"89,71,82",16.0,,693,"0,0,0,0,0,0,1,2,3",693.0,,185835,to_board,poldrack-single-stim,s172
206,760.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"71,82",16.0,,760,"0,0,0,0,0,0,1,2,3",760.0,,186601,to_hand,poldrack-single-stim,s172
207,311.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,3.0,"89,71,82",16.0,,311,"0,0,0,0,0,0,1,2,3",311.0,,186913,to_board,poldrack-single-stim,s172
208,898.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,4.0,"89,71,82",16.0,,898,"0,0,0,0,0,0,1,2,3",898.0,,187816,to_hand,poldrack-single-stim,s172
209,294.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,4.0,"89,71,82",16.0,,294,"0,0,0,0,0,0,1,2,3",294.0,,188111,to_board,poldrack-single-stim,s172
210,2816.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,9661.0,-1,,1000.0,,190935,feedback,poldrack-single-stim,s172
211,1932.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,17.0,,1932,"1,2,3,0,0,0,0,0,0",1932.0,,192872,to_hand,poldrack-single-stim,s172
212,366.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",17.0,,366,"1,2,3,0,0,0,0,0,0",366.0,,193238,to_board,poldrack-single-stim,s172
213,890.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",17.0,,890,"1,2,3,0,0,0,0,0,0",890.0,,194134,to_hand,poldrack-single-stim,s172
214,286.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",17.0,,286,"1,2,3,0,0,0,0,0,0",286.0,,194421,to_board,poldrack-single-stim,s172
215,524.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",17.0,,524,"1,2,3,0,0,0,0,0,0",524.0,,194952,to_hand,poldrack-single-stim,s172
216,268.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",17.0,,268,"1,2,3,0,0,0,0,0,0",268.0,,195221,to_board,poldrack-single-stim,s172
217,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7382.0,-1,,1000.0,,198317,feedback,poldrack-single-stim,s172
218,1594.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,18.0,,1594,"1,2,3,0,0,0,0,0,0",1594.0,,199918,to_hand,poldrack-single-stim,s172
219,339.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",18.0,,339,"1,2,3,0,0,0,0,0,0",339.0,,200258,to_board,poldrack-single-stim,s172
220,954.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",18.0,,954,"1,2,3,0,0,0,0,0,0",954.0,,201217,to_hand,poldrack-single-stim,s172
221,260.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",18.0,,260,"1,2,3,0,0,0,0,0,0",260.0,,201479,to_board,poldrack-single-stim,s172
222,387.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",18.0,,387,"1,2,3,0,0,0,0,0,0",387.0,,201871,to_hand,poldrack-single-stim,s172
223,433.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",18.0,,433,"1,2,3,0,0,0,0,0,0",433.0,,202305,to_board,poldrack-single-stim,s172
224,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6132.0,-1,,1000.0,,204449,feedback,poldrack-single-stim,s172
225,1991.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,19.0,,1991,"0,0,0,0,0,0,1,2,3",1991.0,,206447,to_hand,poldrack-single-stim,s172
226,939.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",19.0,,939,"0,0,0,0,0,0,1,2,3",939.0,,207387,to_board,poldrack-single-stim,s172
227,740.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",19.0,,740,"0,0,0,0,0,0,1,2,3",740.0,,208134,to_hand,poldrack-single-stim,s172
228,334.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",19.0,,334,"0,0,0,0,0,0,1,2,3",334.0,,208468,to_board,poldrack-single-stim,s172
229,899.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",19.0,,899,"0,0,0,0,0,0,1,2,3",899.0,,209373,to_hand,poldrack-single-stim,s172
230,298.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",19.0,,298,"0,0,0,0,0,0,1,2,3",298.0,,209672,to_board,poldrack-single-stim,s172
231,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12399.0,-1,,1000.0,,216848,feedback,poldrack-single-stim,s172
232,1289.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,20.0,,1289,"0,0,0,1,2,3,0,0,0",1289.0,,218143,to_hand,poldrack-single-stim,s172
233,785.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",20.0,,785,"0,0,0,1,2,3,0,0,0",785.0,,218929,to_board,poldrack-single-stim,s172
234,566.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",20.0,,566,"0,0,0,1,2,3,0,0,0",566.0,,219501,to_hand,poldrack-single-stim,s172
235,369.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",20.0,,369,"0,0,0,1,2,3,0,0,0",369.0,,219872,to_board,poldrack-single-stim,s172
236,291.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",20.0,,291,"0,0,0,1,2,3,0,0,0",291.0,,220169,to_hand,poldrack-single-stim,s172
237,333.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",20.0,,333,"0,0,0,1,2,3,0,0,0",333.0,,220503,to_board,poldrack-single-stim,s172
238,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6479.0,-1,,1000.0,,223327,feedback,poldrack-single-stim,s172
239,1371.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,21.0,,1371,"1,2,3,0,0,0,0,0,0",1371.0,,224704,to_hand,poldrack-single-stim,s172
240,793.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",21.0,,793,"1,2,3,0,0,0,0,0,0",793.0,,225499,to_board,poldrack-single-stim,s172
