,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
572,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",548.0,orange,3.0,magnitude,switch,,436875,stim,74.0,poldrack-single-stim,s483
575,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",1274.0,#1F45FC,3.0,magnitude,stay,,439115,stim,75.0,poldrack-single-stim,s483
578,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",749.0,#1F45FC,9.0,magnitude,stay,,442155,stim,76.0,poldrack-single-stim,s483
581,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1186.0,#1F45FC,3.0,color,switch,,444258,stim,77.0,poldrack-single-stim,s483
584,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",407.0,#1F45FC,8.0,magnitude,switch,,447435,stim,78.0,poldrack-single-stim,s483
587,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",708.0,orange,1.0,color,switch,,449539,stim,79.0,poldrack-single-stim,s483
588,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,459542,rest_block,,poldrack-single-stim,s483
593,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",866.0,#1F45FC,1.0,magnitude,stay,,465292,stim,0.0,poldrack-single-stim,s483
596,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",821.0,#1F45FC,6.0,color,switch,,468332,stim,1.0,poldrack-single-stim,s483
599,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1195.0,orange,7.0,magnitude,switch,,470980,stim,2.0,poldrack-single-stim,s483
602,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",670.0,#1F45FC,8.0,color,switch,,473084,stim,3.0,poldrack-single-stim,s483
605,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",406.0,orange,2.0,magnitude,switch,,476124,stim,4.0,poldrack-single-stim,s483
608,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",612.0,#1F45FC,6.0,magnitude,stay,,479164,stim,5.0,poldrack-single-stim,s483
611,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",486.0,#1F45FC,1.0,magnitude,stay,,482203,stim,6.0,poldrack-single-stim,s483
614,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",571.0,#1F45FC,6.0,magnitude,stay,,484309,stim,7.0,poldrack-single-stim,s483
617,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",742.0,orange,3.0,color,switch,,487351,stim,8.0,poldrack-single-stim,s483
620,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",779.0,orange,7.0,magnitude,switch,,489455,stim,9.0,poldrack-single-stim,s483
623,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",935.0,#1F45FC,4.0,color,switch,,492497,stim,10.0,poldrack-single-stim,s483
626,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",858.0,orange,8.0,color,stay,,496218,stim,11.0,poldrack-single-stim,s483
629,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",573.0,orange,9.0,magnitude,switch,,498458,stim,12.0,poldrack-single-stim,s483
632,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",748.0,#1F45FC,8.0,color,switch,,501363,stim,13.0,poldrack-single-stim,s483
635,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",799.0,#1F45FC,6.0,color,stay,,503466,stim,14.0,poldrack-single-stim,s483
638,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",631.0,#1F45FC,3.0,magnitude,switch,,505843,stim,15.0,poldrack-single-stim,s483
641,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",454.0,#1F45FC,7.0,magnitude,stay,,508747,stim,16.0,poldrack-single-stim,s483
644,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",418.0,#1F45FC,7.0,color,switch,,511650,stim,17.0,poldrack-single-stim,s483
647,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",670.0,#1F45FC,9.0,magnitude,switch,,513755,stim,18.0,poldrack-single-stim,s483
650,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",428.0,#1F45FC,2.0,magnitude,stay,,517068,stim,19.0,poldrack-single-stim,s483
653,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",898.0,orange,9.0,color,switch,,519446,stim,20.0,poldrack-single-stim,s483
656,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",460.0,#1F45FC,3.0,magnitude,switch,,522488,stim,21.0,poldrack-single-stim,s483
659,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",522.0,#1F45FC,4.0,magnitude,stay,,525392,stim,22.0,poldrack-single-stim,s483
662,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",743.0,orange,1.0,color,switch,,528297,stim,23.0,poldrack-single-stim,s483
665,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",1203.0,#1F45FC,3.0,color,stay,,530537,stim,24.0,poldrack-single-stim,s483
668,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",332.0,#1F45FC,2.0,color,stay,,533441,stim,25.0,poldrack-single-stim,s483
671,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",767.0,#1F45FC,7.0,magnitude,switch,,535682,stim,26.0,poldrack-single-stim,s483
674,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",745.0,#1F45FC,4.0,magnitude,stay,,538196,stim,27.0,poldrack-single-stim,s483
677,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",954.0,orange,4.0,color,switch,,541236,stim,28.0,poldrack-single-stim,s483
680,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",1047.0,#1F45FC,2.0,color,stay,,543340,stim,29.0,poldrack-single-stim,s483
683,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",364.0,#1F45FC,1.0,color,stay,,546381,stim,30.0,poldrack-single-stim,s483
686,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",775.0,#1F45FC,8.0,magnitude,switch,,549558,stim,31.0,poldrack-single-stim,s483
689,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",979.0,orange,8.0,color,switch,,552463,stim,32.0,poldrack-single-stim,s483
692,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",558.0,orange,4.0,color,stay,,554975,stim,33.0,poldrack-single-stim,s483
695,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",579.0,orange,4.0,color,stay,,557079,stim,34.0,poldrack-single-stim,s483
698,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",532.0,orange,3.0,magnitude,switch,,560120,stim,35.0,poldrack-single-stim,s483
701,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",452.0,orange,7.0,color,switch,,563432,stim,36.0,poldrack-single-stim,s483
704,100.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",694.0,#1F45FC,4.0,magnitude,switch,,565674,stim,37.0,poldrack-single-stim,s483
707,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",880.0,orange,6.0,color,switch,,568186,stim,38.0,poldrack-single-stim,s483
710,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",692.0,#1F45FC,8.0,color,stay,,570427,stim,39.0,poldrack-single-stim,s483
713,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",473.0,#1F45FC,8.0,magnitude,switch,,573331,stim,40.0,poldrack-single-stim,s483
716,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",519.0,orange,4.0,magnitude,stay,,576508,stim,41.0,poldrack-single-stim,s483
719,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",396.0,orange,3.0,magnitude,stay,,579413,stim,42.0,poldrack-single-stim,s483
722,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",480.0,#1F45FC,6.0,magnitude,stay,,582589,stim,43.0,poldrack-single-stim,s483
725,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",722.0,#1F45FC,2.0,magnitude,stay,,584967,stim,44.0,poldrack-single-stim,s483
728,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",815.0,#1F45FC,4.0,color,switch,,588823,stim,45.0,poldrack-single-stim,s483
731,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",528.0,orange,6.0,magnitude,switch,,592408,stim,46.0,poldrack-single-stim,s483
734,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",592.0,#1F45FC,3.0,magnitude,stay,,594650,stim,47.0,poldrack-single-stim,s483
737,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",484.0,#1F45FC,6.0,magnitude,stay,,597827,stim,48.0,poldrack-single-stim,s483
740,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",567.0,#1F45FC,1.0,color,switch,,600203,stim,49.0,poldrack-single-stim,s483
743,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",638.0,orange,9.0,magnitude,switch,,602443,stim,50.0,poldrack-single-stim,s483
746,900.0,False,71.0,Magnitude,stay,test,twobytwo,89.0,"89,71",454.0,orange,6.0,magnitude,stay,,605755,stim,51.0,poldrack-single-stim,s483
749,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",507.0,#1F45FC,6.0,color,switch,,607995,stim,52.0,poldrack-single-stim,s483
752,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",674.0,#1F45FC,7.0,color,stay,,611035,stim,53.0,poldrack-single-stim,s483
755,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",590.0,orange,8.0,magnitude,switch,,613939,stim,54.0,poldrack-single-stim,s483
758,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",565.0,orange,8.0,magnitude,stay,,616044,stim,55.0,poldrack-single-stim,s483
761,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",724.0,orange,4.0,magnitude,stay,,618147,stim,56.0,poldrack-single-stim,s483
764,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",488.0,orange,3.0,magnitude,stay,,621052,stim,57.0,poldrack-single-stim,s483
767,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",395.0,#1F45FC,2.0,color,switch,,623957,stim,58.0,poldrack-single-stim,s483
770,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",722.0,orange,2.0,magnitude,switch,,626334,stim,59.0,poldrack-single-stim,s483
773,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",407.0,#1F45FC,8.0,magnitude,stay,,629647,stim,60.0,poldrack-single-stim,s483
776,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",542.0,#1F45FC,3.0,color,switch,,632551,stim,61.0,poldrack-single-stim,s483
779,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",592.0,orange,7.0,magnitude,switch,,635591,stim,62.0,poldrack-single-stim,s483
782,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",759.0,#1F45FC,8.0,magnitude,stay,,637695,stim,63.0,poldrack-single-stim,s483
785,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",734.0,orange,7.0,color,switch,,640736,stim,64.0,poldrack-single-stim,s483
788,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",446.0,orange,9.0,color,stay,,643385,stim,65.0,poldrack-single-stim,s483
791,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",563.0,orange,2.0,color,stay,,646170,stim,66.0,poldrack-single-stim,s483
794,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",563.0,#1F45FC,6.0,color,stay,,649364,stim,67.0,poldrack-single-stim,s483
797,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",589.0,orange,3.0,color,stay,,651604,stim,68.0,poldrack-single-stim,s483
800,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",492.0,orange,3.0,magnitude,switch,,654253,stim,69.0,poldrack-single-stim,s483
803,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",486.0,#1F45FC,1.0,color,switch,,657157,stim,70.0,poldrack-single-stim,s483
806,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",1069.0,#1F45FC,3.0,color,stay,,659398,stim,71.0,poldrack-single-stim,s483
809,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1068.0,orange,7.0,color,stay,,661503,stim,72.0,poldrack-single-stim,s483
812,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",426.0,orange,1.0,color,stay,,664816,stim,73.0,poldrack-single-stim,s483
815,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",798.0,orange,3.0,magnitude,switch,,666920,stim,74.0,poldrack-single-stim,s483
818,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",874.0,#1F45FC,3.0,magnitude,stay,,669024,stim,75.0,poldrack-single-stim,s483
821,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1101.0,#1F45FC,9.0,magnitude,stay,,671928,stim,76.0,poldrack-single-stim,s483
824,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",555.0,#1F45FC,3.0,color,switch,,674712,stim,77.0,poldrack-single-stim,s483
827,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",454.0,#1F45FC,8.0,magnitude,switch,,677889,stim,78.0,poldrack-single-stim,s483
830,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",835.0,orange,1.0,color,switch,,680402,stim,79.0,poldrack-single-stim,s483
